STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108352925,902590,240308984,Rock Auto,2023-05-26,1,66.85,FDXG,2023-05-26,[q] pending release
BP,108352926,902590,240309241,Rock Auto,2023-05-26,1,52.35,FDXG,2023-05-26,[q] pending release
BP,108352927,902590,240309287,Rock Auto,2023-05-26,1,159.5,FDXG,2023-05-26,[q] pending release
HK,200109205,902590,240306093,Rock Auto,2023-05-26,1,17.62,FDXG,2023-05-26,[q] pending release
HK,200109206,902590,240303623,Rock Auto,2023-05-26,1,100.76,DHL,2023-05-26,[q] pending release
HK,200109197,903995,PWS051123LS4,CarParts.com,2023-05-25,2,56541.76,LTL,2023-05-26,[p] open in hk numina
HK,200109142,903905,045467,RPG Supply,2023-05-25,2,10303.52,LTL,2023-05-26,[o] open in bp ltl
HK,200109199,902590,240297339,Rock Auto,2023-05-25,2,7.14,FDXG,2023-05-26,[q] pending release
HK,200109200,902590,240289333,Rock Auto,2023-05-25,2,96.91,FDXG,2023-05-26,[q] pending release
HK,200109201,902590,240299810,Rock Auto,2023-05-25,2,5.15,FDXG,2023-05-26,[q] pending release
HK,200109198,903995,PWS051123NV4,CarParts.com,2023-05-25,2,43180.44,LTL,2023-05-26,[p] open in hk numina
HK,200109180,902760,3513626,Turn 5 Inc,2023-05-25,2,221132.78,LTL,2023-05-26,[p] open in hk numina
HK,200109193,902590,240286553,Rock Auto,2023-05-25,2,6.11,FDXG,2023-05-26,[q] pending release
HK,200109194,902590,240288859,Rock Auto,2023-05-25,2,153.08,FDXG,2023-05-26,[q] pending release
BP,200109141,903795,1103RT7222,Hahn Automotive,2023-05-25,2,3142.81,LTL,2023-05-26,[t] set to ship
HK,200109148,903735,99-53194,Moog Louisville Warehouse Inc.,2023-05-25,2,7097.99,LTL,2023-05-26,[o] open in bp ltl
HK,200109145,900003OH,103497623,Summit Racing,2023-05-25,2,3080.04,LTL,2023-05-26,[t] set to ship
HK,200109147,904060,P1-50741,Gonzales Auto Parts,2023-05-25,2,13179.0,LTL,2023-05-26,[t] set to ship
HK,200109150,902590,240240975,Rock Auto,2023-05-25,2,123.14,FDXG,2023-05-26,[q] pending release
HK,200109137,900066,2PARA7OM,Amazon,2023-05-25,2,2173.16,AMZ,2023-05-26,[g] amazon not on file
BP,200109138,903795,1103RT7220,Hahn Automotive,2023-05-25,2,1606.24,LTL,2023-05-26,[t] set to ship
HK,200109136,900066,2IIA5C6K,Amazon,2023-05-25,2,4679.94,AMZ,2023-05-26,[g] amazon not on file
BP,108352813,900001,141076217,Carparts.com,2023-05-25,2,87.56,FDXG,2023-05-26,[q] pending release
BP,108352814,902590,240302273,Rock Auto,2023-05-25,2,6.1,DHLSM,2023-05-26,[q] pending release
BP,108352821,902590,240302306,Rock Auto,2023-05-25,2,143.38,FDXG,2023-05-26,[q] pending release
BP,200109135,903400,05NL0615,Autopro LLC,2023-05-25,2,3750.61,LTL,2023-05-26,[o] open in bp ltl
BP,108352803,902590,240301678,Rock Auto,2023-05-25,2,39.11,FDXG,2023-05-26,[q] pending release
BP,108352804,902590,240301701,Rock Auto,2023-05-25,2,66.91,FDXG,2023-05-26,[q] pending release
BP,108352807,902860,12018016,Auto Anything,2023-05-25,2,254.45,FDXHD,2023-05-26,[q] pending release
BP,108352808,900001,141076099,Carparts.com,2023-05-25,2,127.15,FDXG,2023-05-26,[q] pending release
BP,108352809,900001,141076100,Carparts.com,2023-05-25,2,83.68,FDXG,2023-05-26,[q] pending release
BP,108352811,902590,240302067,Rock Auto,2023-05-25,2,14.71,USPS,2023-05-26,[q] pending release
BP,108352758,900001,141071781,Carparts.com,2023-05-25,2,456.83,FDXG,2023-05-26,[q] pending release
BP,108352759,903265,91874506,AutoZone,2023-05-25,2,298.97,FDXG,2023-05-26,[q] pending release
BP,108352760,903265,91874620,AutoZone,2023-05-25,2,265.18,FDXSO,2023-05-26,[q] pending release
BP,108352761,900001,141071778,Carparts.com,2023-05-25,2,94.9,FDXG,2023-05-26,[q] pending release
BP,108352762,903265,91874578,AutoZone,2023-05-25,2,11.3,FDXSO,2023-05-26,[q] pending release
BP,108352763,903265,91874467,AutoZone,2023-05-25,2,130.33,FDXSO,2023-05-26,[q] pending release
BP,108352764,900001,141071885,Carparts.com,2023-05-25,2,112.64,FDXG,2023-05-26,[q] pending release
BP,108352769,904030,90764480,Parts Geek,2023-05-25,2,184.6,FDXHD,2023-05-26,[q] pending release
BP,108352770,904030,90764391,Parts Geek,2023-05-25,2,158.43,FDXHD,2023-05-26,[q] pending release
BP,108352778,902590,240299810,Rock Auto,2023-05-25,2,824.58,FDXG,2023-05-26,[q] pending release
BP,108352779,904030,90764950,Parts Geek,2023-05-25,2,207.24,FDXHD,2023-05-26,[q] pending release
BP,108352781,900001,141073743,Carparts.com,2023-05-25,2,158.04,FDXG,2023-05-26,[q] pending release
BP,108352782,900001,141073748,Carparts.com,2023-05-25,2,91.93,FDXG,2023-05-26,[q] pending release
BP,108352783,900001,141073973,Carparts.com,2023-05-25,2,77.17,FDXG,2023-05-26,[q] pending release
BP,108352791,900001,141074807,Carparts.com,2023-05-25,2,113.47,FDXG,2023-05-26,[q] pending release
BP,108352794,902590,240301016,Rock Auto,2023-05-25,2,9.8,FDXG,2023-05-26,[q] pending release
BP,108352801,902860,12018015,Auto Anything,2023-05-25,2,358.17,FDXHD,2023-05-26,[q] pending release
BP,108352802,902860,12018013,Auto Anything,2023-05-25,2,332.15,FDXHD,2023-05-26,[q] pending release
HK,200109178,903405,9211,Foreign Auto & Truck,2023-05-25,2,3601.39,LTL,2023-05-26,[o] open in bp ltl
BP,108350687,902590,240214124,Rock Auto,2023-05-25,2,29.78,FDXG,2023-05-26,[q] pending release
BP,108350705,902570,742325,Jegs,2023-05-25,2,219.52,FDXG,2023-05-26,[q] pending release
HK,108350715,900003OH,100424623,Summit Racing,2023-05-25,2,6215.47,BOR,2023-05-26,[t] set to ship
HK,108350718,900003OH,102218523,Summit Racing,2023-05-25,2,209.93,BOR,2023-05-26,[t] set to ship
HK,108350723,900003OH,300425123,Summit Racing,2023-05-25,2,1962.78,BOR,2023-05-26,[t] set to ship
HK,108350725,902570,605585,Jegs,2023-05-25,2,949.41,BOR,2023-05-26,[t] set to ship
HK,108350721,900003OH,200630423,Summit Racing,2023-05-25,2,1308.52,BOR,2023-05-26,[t] set to ship
HK,108350727,902570,615777,Jegs,2023-05-25,2,632.94,BOR,2023-05-26,[t] set to ship
HK,108350730,902570,622760,Jegs,2023-05-25,2,541.96,BOR,2023-05-26,[t] set to ship
HK,108350732,902760,3337498,Turn 5 Inc,2023-05-25,2,736.05,BOR,2023-05-26,[t] set to ship
HK,108350734,902760,3337717,Turn 5 Inc,2023-05-25,2,1717.45,BOR,2023-05-26,[t] set to ship
HK,108350736,902760,3351117,Turn 5 Inc,2023-05-25,2,245.35,BOR,2023-05-26,[t] set to ship
HK,108350738,902760,3351425,Turn 5 Inc,2023-05-25,2,1226.75,BOR,2023-05-26,[t] set to ship
HK,108350739,902760,3449843,Turn 5 Inc,2023-05-25,2,1339.51,BOR,2023-05-26,[t] set to ship
HK,108350741,902760,3481240,Turn 5 Inc,2023-05-25,2,593.06,BOR,2023-05-26,[t] set to ship
HK,108350742,903180,0000928341,Meyer Distributing,2023-05-25,2,320.02,BOR,2023-05-26,[t] set to ship
HK,108350744,903910,1017974,Turn14 Distribution,2023-05-25,2,312.91,BOR,2023-05-26,[t] set to ship
HK,108350745,903910,1026963,Turn14 Distribution,2023-05-25,2,312.91,BOR,2023-05-26,[t] set to ship
HK,108350747,903910,1029995,Turn14 Distribution,2023-05-25,2,312.91,BOR,2023-05-26,[t] set to ship
HK,108350749,903910,1029996,Turn14 Distribution,2023-05-25,2,312.91,BOR,2023-05-26,[t] set to ship
HK,108350751,903910,1033489,Turn14 Distribution,2023-05-25,2,312.91,BOR,2023-05-26,[t] set to ship
BP,108350878,903910,1056624,Turn14 Distribution,2023-05-25,2,124.99,FDXHD,2023-05-26,[q] pending release
BP,108351309,902830,KS60004,Car Parts Warehouse,2023-05-25,2,156.53,FDXG,2023-05-26,[q] pending release
BP,108351351,902980AJW,65-001059,NAPW,2023-05-25,2,35.16,FDXG,2023-05-26,[q] pending release
BP,108351494,902590,240234867,Rock Auto,2023-05-25,2,156.09,FDXG,2023-05-26,[q] pending release
BP,108351661,903580,250-22979R,Parts Authority,2023-05-25,2,291.38,FDXG,2023-05-26,[q] pending release
BP,108351551,903580,80011TW,Parts Authority,2023-05-25,2,248.91,FDXSO,2023-05-26,[q] pending release
BP,108351610,900001,141018706,Carparts.com,2023-05-25,2,202.77,FDXG,2023-05-26,[q] pending release
BP,108351636,903265,91819491,AutoZone,2023-05-25,2,84.44,FEDNP,2023-05-26,[q] pending release
BP,108351649,903265,91819287,AutoZone,2023-05-25,2,76.11,FEDNP,2023-05-26,[q] pending release
BP,108351745,902590,240247480,Rock Auto,2023-05-25,2,51.8,FDXE,2023-05-26,[q] pending release
BP,108351851,902590,240234867,Rock Auto,2023-05-25,2,0.0,FDXG,2023-05-26,[q] pending release
BP,108351877,902590,240232420,Rock Auto,2023-05-25,2,0.0,FDXG,2023-05-26,[q] pending release
BP,108351938,902590,240257213,Rock Auto,2023-05-25,2,22.36,FDXG,2023-05-26,[q] pending release
BP,108351941,903715,052516,Manasek Auto Parts,2023-05-25,2,68.26,FDXG,2023-05-26,[q] pending release
BP,108351948,902590,240257889,Rock Auto,2023-05-25,2,61.86,FDXG,2023-05-26,[q] pending release
BP,108351954,902590,240258270,Rock Auto,2023-05-25,2,19.61,FDXE,2023-05-26,[q] pending release
BP,108351958,902590,240258300,Rock Auto,2023-05-25,2,34.14,FDXG,2023-05-26,[q] pending release
BP,108351985,902590,240259297,Rock Auto,2023-05-25,2,9.8,FDXE,2023-05-26,[q] pending release
HK,108351995,903580,DSP85252-19898,Parts Authority,2023-05-25,2,3127.4,LTL,2023-05-26,[p] open in hk numina
BP,108352016,902590,240261337,Rock Auto,2023-05-25,2,6.72,DHLSM,2023-05-26,[q] pending release
BP,108352017,902590,240261321,Rock Auto,2023-05-25,2,40.12,FDXG,2023-05-26,[q] pending release
BP,108352020,902590,240261607,Rock Auto,2023-05-25,2,14.71,FDXG,2023-05-26,[q] pending release
BP,108352026,902590,240262337,Rock Auto,2023-05-25,2,51.54,DHL,2023-05-26,[q] pending release
HK,108352027,903260,400009713,Woodwards Auto Spring,2023-05-25,2,2415.22,LTL,2023-05-26,[p] open in hk numina
BP,108352034,902590,240262776,Rock Auto,2023-05-25,2,49.13,FDXG,2023-05-26,[q] pending release
BP,108352052,902590,240263340,Rock Auto,2023-05-25,2,14.71,FDXG,2023-05-26,[q] pending release
BP,108352055,902590,240263574,Rock Auto,2023-05-25,2,37.0,FDXG,2023-05-26,[q] pending release
BP,108352056,902590,240263684,Rock Auto,2023-05-25,2,9.8,USPS,2023-05-26,[q] pending release
BP,108352061,902590,240263921,Rock Auto,2023-05-25,2,32.87,FDXG,2023-05-26,[q] pending release
BP,108352062,900003OH,970993823,Summit Racing,2023-05-25,2,328.03,FDXG,2023-05-26,[q] pending release
BP,108352084,903265,91825810,AutoZone,2023-05-25,2,188.14,FEDPO,2023-05-26,[q] pending release
BP,108352099,902590,240264582,Rock Auto,2023-05-25,2,14.71,DHLSM,2023-05-26,[q] pending release
BP,108352102,902590,240264952,Rock Auto,2023-05-25,2,19.61,FDXG,2023-05-26,[q] pending release
BP,108352108,903915,477119C,TDOT Performance,2023-05-25,2,59.87,UPSG,2023-05-26,[q] pending release
BP,108352111,902590,240265761,Rock Auto,2023-05-25,2,24.58,FDXG,2023-05-26,[q] pending release
BP,108352112,902590,240266249,Rock Auto,2023-05-25,2,14.71,FDXG,2023-05-26,[q] pending release
BP,108352115,902590,240266217,Rock Auto,2023-05-25,2,47.28,FDXG,2023-05-26,[q] pending release
BP,108352117,902590,240266525,Rock Auto,2023-05-25,2,97.87,FDXG,2023-05-26,[q] pending release
BP,108352129,902590,240266729,Rock Auto,2023-05-25,2,29.42,USPS,2023-05-26,[q] pending release
BP,108352134,902590,240267123,Rock Auto,2023-05-25,2,24.46,FDXG,2023-05-26,[q] pending release
BP,108352138,902590,240267456,Rock Auto,2023-05-25,2,3.36,DHLSM,2023-05-26,[q] pending release
BP,108352139,902590,240267578,Rock Auto,2023-05-25,2,15.23,DHLSM,2023-05-26,[q] pending release
BP,108352141,902590,240267979,Rock Auto,2023-05-25,2,544.75,DHL,2023-05-26,[q] pending release
BP,108352150,902590,240268531,Rock Auto,2023-05-25,2,14.71,FDXG,2023-05-26,[q] pending release
BP,108352168,903745,1110291173,Premier Performance Inc. ,2023-05-25,2,4316.12,UPSG,2023-05-26,[p] open in hk numina
BP,108352179,902590,240269742,Rock Auto,2023-05-25,2,14.71,USPS,2023-05-26,[q] pending release
BP,108352188,902590,240270340,Rock Auto,2023-05-25,2,9.8,FDXE,2023-05-26,[q] pending release
BP,108352191,902590,240270640,Rock Auto,2023-05-25,2,13.95,FDXG,2023-05-26,[q] pending release
BP,108352217,902590,240271339,Rock Auto,2023-05-25,2,19.6,FDXG,2023-05-26,[q] pending release
BP,108352222,902590,240271477,Rock Auto,2023-05-25,2,37.07,FDXE,2023-05-26,[q] pending release
BP,108352223,902590,240271668,Rock Auto,2023-05-25,2,76.13,FDXG,2023-05-26,[q] pending release
BP,108352224,902590,240271738,Rock Auto,2023-05-25,2,14.71,FDXG,2023-05-26,[q] pending release
BP,108352228,902590,240271863,Rock Auto,2023-05-25,2,14.71,FDXG,2023-05-26,[q] pending release
BP,108352242,902590,240272734,Rock Auto,2023-05-25,2,29.41,FDXG,2023-05-26,[q] pending release
BP,108352247,902590,240273070,Rock Auto,2023-05-25,2,35.02,FDXG,2023-05-26,[q] pending release
BP,108352258,902590,240273532,Rock Auto,2023-05-25,2,14.71,FDXG,2023-05-26,[q] pending release
BP,108352261,902590,240273548,Rock Auto,2023-05-25,2,9.8,USPS,2023-05-26,[q] pending release
BP,108352278,902590,240273989,Rock Auto,2023-05-25,2,29.42,FDXG,2023-05-26,[q] pending release
BP,108352284,903915,479962A,TDOT Performance,2023-05-25,2,58.92,UPSG,2023-05-26,[q] pending release
BP,108352286,902590,240274609,Rock Auto,2023-05-25,2,40.33,FDXG,2023-05-26,[q] pending release
BP,108352291,903915,479935A,TDOT Performance,2023-05-25,2,401.82,UPSG,2023-05-26,[q] pending release
BP,108352292,903915,479929A,TDOT Performance,2023-05-25,2,356.32,UPSG,2023-05-26,[q] pending release
BP,108352295,903915,479551A,TDOT Performance,2023-05-25,2,420.01,UPSG,2023-05-26,[q] pending release
BP,108352305,903915,479717A,TDOT Performance,2023-05-25,2,251.85,UPSG,2023-05-26,[q] pending release
BP,108352317,903915,480099A,TDOT Performance,2023-05-25,2,364.46,UPSG,2023-05-26,[q] pending release
BP,108352319,903915,480053A,TDOT Performance,2023-05-25,2,134.69,UPSG,2023-05-26,[q] pending release
BP,108352321,903915,480086A,TDOT Performance,2023-05-25,2,347.1,UPSG,2023-05-26,[q] pending release
BP,108352323,903915,479033A,TDOT Performance,2023-05-25,2,565.4,UPSG,2023-05-26,[q] pending release
BP,108352344,903915,478616A,TDOT Performance,2023-05-25,2,336.8,UPSG,2023-05-26,[q] pending release
BP,108352348,902590,240276444,Rock Auto,2023-05-25,2,22.39,FDXG,2023-05-26,[q] pending release
BP,108352350,903915,480251A,TDOT Performance,2023-05-25,2,86.79,UPSG,2023-05-26,[q] pending release
BP,108352363,902590,240277572,Rock Auto,2023-05-25,2,14.71,FDXG,2023-05-26,[q] pending release
BP,108352371,902590,240277946,Rock Auto,2023-05-25,2,23.82,FDXG,2023-05-26,[q] pending release
BP,108352378,902590,240278230,Rock Auto,2023-05-25,2,22.84,FDXE,2023-05-26,[q] pending release
BP,108352384,902590,240278388,Rock Auto,2023-05-25,2,19.61,FDXG,2023-05-26,[q] pending release
BP,108352391,902590,240278681,Rock Auto,2023-05-25,2,9.8,DHLSM,2023-05-26,[q] pending release
BP,108352400,902590,240279172,Rock Auto,2023-05-25,2,14.71,FDXG,2023-05-26,[q] pending release
BP,108352406,902590,240279594,Rock Auto,2023-05-25,2,26.77,FDXG,2023-05-26,[q] pending release
BP,108352415,902590,240279916,Rock Auto,2023-05-25,2,9.8,FDXG,2023-05-26,[q] pending release
BP,108352417,902590,240279925,Rock Auto,2023-05-25,2,152.33,FDXG,2023-05-26,[q] pending release
BP,108352428,902590,240280636,Rock Auto,2023-05-25,2,19.61,FDXG,2023-05-26,[q] pending release
BP,108352435,902590,240281554,Rock Auto,2023-05-25,2,24.24,FDXG,2023-05-26,[q] pending release
BP,108352440,903265,91873330,AutoZone,2023-05-25,2,250.91,FDXSO,2023-05-26,[q] pending release
BP,108352453,902590,240282094,Rock Auto,2023-05-25,2,13.41,DHLSM,2023-05-26,[q] pending release
BP,108352454,902590,240282076,Rock Auto,2023-05-25,2,9.8,FDXG,2023-05-26,[q] pending release
BP,108352456,902590,240282241,Rock Auto,2023-05-25,2,19.61,FDXG,2023-05-26,[q] pending release
BP,108352476,902590,240283130,Rock Auto,2023-05-25,2,101.81,FDXG,2023-05-26,[q] pending release
BP,108352481,902590,240283311,Rock Auto,2023-05-25,2,24.51,FDXG,2023-05-26,[q] pending release
BP,108352502,902590,240284866,Rock Auto,2023-05-25,2,28.74,FDXG,2023-05-26,[q] pending release
BP,108352506,902590,240285696,Rock Auto,2023-05-25,2,18.0,DHLSM,2023-05-26,[q] pending release
BP,108352507,902590,240285676,Rock Auto,2023-05-25,2,12.23,FDXG,2023-05-26,[q] pending release
BP,108352537,902590,240286553,Rock Auto,2023-05-25,2,110.16,FDXG,2023-05-26,[q] pending release
BP,108352538,902590,240286627,Rock Auto,2023-05-25,2,9.8,FDXG,2023-05-26,[q] pending release
BP,108352571,902590,240288404,Rock Auto,2023-05-25,2,14.71,FDXG,2023-05-26,[q] pending release
BP,108352574,902590,240288512,Rock Auto,2023-05-25,2,56.72,FDXG,2023-05-26,[q] pending release
BP,108352576,902590,240288613,Rock Auto,2023-05-25,2,8.13,FDXG,2023-05-26,[q] pending release
BP,108352578,902590,240288859,Rock Auto,2023-05-25,2,236.04,FDXG,2023-05-26,[q] pending release
BP,108352587,902590,240289308,Rock Auto,2023-05-25,2,5.01,DHLSM,2023-05-26,[q] pending release
BP,108352588,902590,240289333,Rock Auto,2023-05-25,2,824.18,FDXG,2023-05-26,[q] pending release
BP,108352595,902590,240289911,Rock Auto,2023-05-25,2,34.32,USPS,2023-05-26,[q] pending release
HK,200109132,900066,4Q12XQ8T,Amazon,2023-05-25,2,2001.03,AMZ,2023-05-26,[g] amazon not on file
