STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108232300,903265,91726449,AutoZone,2023-04-07,1,205.86,FDXSO,2023-04-07,[q] pending release
BP,108232302,903265,91726478,AutoZone,2023-04-07,1,38.55,FDXSO,2023-04-07,[q] pending release
BP,108232303,903265,91726491,AutoZone,2023-04-07,1,90.14,FEDPO,2023-04-07,[q] pending release
BP,108232314,900001,137525192,Carparts.com,2023-04-07,1,60.17,FDXG,2023-04-07,[q] pending release
BP,108232315,902860,11981568,Auto Anything,2023-04-07,1,449.68,FDXHD,2023-04-07,[q] pending release
BP,108232316,902590,235488319,Rock Auto,2023-04-07,1,211.2,FDXG,2023-04-07,[q] pending release
BP,108232317,902590,235488287,Rock Auto,2023-04-07,1,192.67,FDXG,2023-04-07,[q] pending release
BP,108232318,902590,235488677,Rock Auto,2023-04-07,1,33.65,FDXG,2023-04-07,[q] pending release
BP,108232322,902590,235488700,Rock Auto,2023-04-07,1,315.49,FDXG,2023-04-07,[q] pending release
BP,108232323,902590,235488823,Rock Auto,2023-04-07,1,58.08,FDXG,2023-04-07,[q] pending release
BP,108232324,902590,235488830,Rock Auto,2023-04-07,1,92.72,FDXG,2023-04-07,[q] pending release
BP,108232325,903415,7264769,Advance Auto Parts,2023-04-07,1,22.24,UPSG,2023-04-07,[q] pending release
BP,108232326,902590,235488884,Rock Auto,2023-04-07,1,243.12,FDXG,2023-04-07,[q] pending release
BP,108232327,902590,235488900,Rock Auto,2023-04-07,1,164.92,FDXG,2023-04-07,[q] pending release
BP,108232329,902590,235489147,Rock Auto,2023-04-07,1,221.96,FDXG,2023-04-07,[q] pending release
BP,108232331,902590,235489028,Rock Auto,2023-04-07,1,141.07,FDXG,2023-04-07,[q] pending release
BP,108232332,902590,235489241,Rock Auto,2023-04-07,1,53.11,FDXG,2023-04-07,[q] pending release
BP,108232334,903415,7264802,Advance Auto Parts,2023-04-07,1,304.3,UPSG,2023-04-07,[q] pending release
BP,108232335,900001,137525436,Carparts.com,2023-04-07,1,430.78,FDXG,2023-04-07,[q] pending release
BP,108232336,902590,235489358,Rock Auto,2023-04-07,1,249.89,FDXG,2023-04-07,[q] pending release
BP,108232337,902590,235489347,Rock Auto,2023-04-07,1,235.67,FDXG,2023-04-07,[q] pending release
BP,108232338,902590,235489312,Rock Auto,2023-04-07,1,157.01,FDXG,2023-04-07,[q] pending release
BP,108232344,902590,235477184,Rock Auto,2023-04-07,1,0.0,FDXG,2023-04-07,[q] pending release
BP,108232346,902590,235475925,Rock Auto,2023-04-07,1,0.0,FDXG,2023-04-07,[q] pending release
BP,108232351,900720,1458899-1524680,Auto Accessories Garage,2023-04-07,1,257.54,UPSG,2023-04-07,[q] pending release
BP,108232357,900001,137526151,Carparts.com,2023-04-07,1,75.57,FDXG,2023-04-07,[q] pending release
BP,108232359,902860,11981598,Auto Anything,2023-04-07,1,308.87,FDXHD,2023-04-07,[n] open in bp numina
BP,108232364,900003OH,963762123,Summit Racing,2023-04-07,1,74.41,FDXG,2023-04-07,[d] canceled in numina
BP,108232365,900099,PO144313,Quadratec,2023-04-07,1,185.04,FDXG,2023-04-07,[q] pending release
BP,108232366,902590,235490559,Rock Auto,2023-04-07,1,41.59,FDXG,2023-04-07,[q] pending release
BP,108232368,902590,235490676,Rock Auto,2023-04-07,1,47.65,FDXG,2023-04-07,[q] pending release
BP,108232369,902590,235490439,Rock Auto,2023-04-07,1,330.37,DHL,2023-04-07,[q] pending release
BP,108232370,902590,235490760,Rock Auto,2023-04-07,1,222.63,FDXG,2023-04-07,[q] pending release
BP,108232372,900001,137527247,Carparts.com,2023-04-07,1,109.74,FDXG,2023-04-07,[q] pending release
BP,108232373,900001,137527144,Carparts.com,2023-04-07,1,51.07,FDXG,2023-04-07,[q] pending release
BP,108232374,902590,235491007,Rock Auto,2023-04-07,1,270.5,FDXG,2023-04-07,[q] pending release
BP,108232375,902590,235491038,Rock Auto,2023-04-07,1,118.95,FDXG,2023-04-07,[q] pending release
BP,108232376,902590,235491029,Rock Auto,2023-04-07,1,85.44,FDXG,2023-04-07,[q] pending release
BP,108232377,902590,235491119,Rock Auto,2023-04-07,1,118.51,FDXG,2023-04-07,[q] pending release
BP,108232379,902590,235491186,Rock Auto,2023-04-07,1,460.0,FDXG,2023-04-07,[q] pending release
BP,108232380,902590,235491368,Rock Auto,2023-04-07,1,63.01,FDXG,2023-04-07,[q] pending release
BP,108232381,902590,235491289,Rock Auto,2023-04-07,1,220.14,FDXG,2023-04-07,[q] pending release
BP,108232382,902590,235491227,Rock Auto,2023-04-07,1,35.55,FDXG,2023-04-07,[q] pending release
BP,108232383,902590,235491327,Rock Auto,2023-04-07,1,448.2,FDXG,2023-04-07,[q] pending release
BP,108232384,902590,235491431,Rock Auto,2023-04-07,1,158.33,FDXG,2023-04-07,[q] pending release
BP,108232385,902590,234720019,Rock Auto,2023-04-07,1,218.54,FDXG,2023-04-07,[q] pending release
BP,108232386,902590,235491600,Rock Auto,2023-04-07,1,50.72,FDXG,2023-04-07,[q] pending release
BP,108232387,902590,235491662,Rock Auto,2023-04-07,1,104.28,FDXG,2023-04-07,[q] pending release
BP,108232388,902590,235491648,Rock Auto,2023-04-07,1,56.61,FDXG,2023-04-07,[q] pending release
BP,108232389,902590,235491787,Rock Auto,2023-04-07,1,204.43,FDXG,2023-04-07,[q] pending release
BP,108232390,902590,235491917,Rock Auto,2023-04-07,1,60.55,FDXG,2023-04-07,[q] pending release
BP,108232392,902590,235492056,Rock Auto,2023-04-07,1,34.44,FDXG,2023-04-07,[q] pending release
BP,108232393,902760,3402524,Turn 5 Inc,2023-04-07,1,277.17,FDXHD,2023-04-07,[q] pending release
BP,108232395,902590,235492231,Rock Auto,2023-04-07,1,118.95,FDXG,2023-04-07,[q] pending release
BP,108232397,902590,235492333,Rock Auto,2023-04-07,1,82.33,FDXG,2023-04-07,[q] pending release
BP,108232398,902590,235492353,Rock Auto,2023-04-07,1,555.11,FDXG,2023-04-07,[q] pending release
BP,108232399,902590,235492385,Rock Auto,2023-04-07,1,240.18,FDXG,2023-04-07,[q] pending release
BP,108232400,902590,235492490,Rock Auto,2023-04-07,1,59.87,FDXG,2023-04-07,[q] pending release
BP,108232401,903415,7264981,Advance Auto Parts,2023-04-07,1,434.43,UPSG,2023-04-07,[q] pending release
BP,108232402,902590,235492594,Rock Auto,2023-04-07,1,88.54,FDXG,2023-04-07,[q] pending release
BP,108232403,902590,235492683,Rock Auto,2023-04-07,1,215.5,FDXG,2023-04-07,[q] pending release
BP,108232404,902590,235492838,Rock Auto,2023-04-07,1,27.24,DHLGM,2023-04-07,[q] pending release
BP,108232405,902590,235492847,Rock Auto,2023-04-07,1,71.35,FDXG,2023-04-07,[q] pending release
BP,108232406,902590,235492840,Rock Auto,2023-04-07,1,113.4,FDXG,2023-04-07,[q] pending release
BP,108232407,903910,1037841,Turn14 Distribution,2023-04-07,1,85.91,FDXHD,2023-04-07,[q] pending release
BP,108232408,902590,235492916,Rock Auto,2023-04-07,1,4.26,DHLSM,2023-04-07,[q] pending release
BP,108232409,902590,235492981,Rock Auto,2023-04-07,1,251.51,FDXG,2023-04-07,[q] pending release
BP,108232410,902590,235492979,Rock Auto,2023-04-07,1,257.16,FDXG,2023-04-07,[q] pending release
BP,108232411,900001,137528497,Carparts.com,2023-04-07,1,164.18,FDXG,2023-04-07,[q] pending release
BP,108232412,900001,137528524,Carparts.com,2023-04-07,1,151.65,FDXG,2023-04-07,[q] pending release
BP,108232413,900001,137528501,Carparts.com,2023-04-07,1,128.56,FDXG,2023-04-07,[q] pending release
BP,108232414,900001,137528520,Carparts.com,2023-04-07,1,275.61,FDXG,2023-04-07,[q] pending release
BP,108232415,900001,137528507,Carparts.com,2023-04-07,1,71.86,FDXG,2023-04-07,[q] pending release
BP,108232416,902590,235493168,Rock Auto,2023-04-07,1,291.61,FDXG,2023-04-07,[q] pending release
BP,108232417,902590,235493172,Rock Auto,2023-04-07,1,68.73,FDXG,2023-04-07,[q] pending release
BP,108232418,902590,235493100,Rock Auto,2023-04-07,1,50.96,FDXG,2023-04-07,[q] pending release
BP,108232421,902590,235493349,Rock Auto,2023-04-07,1,330.28,FDXG,2023-04-07,[q] pending release
BP,108232422,902590,235493347,Rock Auto,2023-04-07,1,488.9,FDXG,2023-04-07,[q] pending release
BP,108232423,902590,235493309,Rock Auto,2023-04-07,1,98.4,FDXG,2023-04-07,[q] pending release
BP,108232424,902590,235493407,Rock Auto,2023-04-07,1,200.6,FDXG,2023-04-07,[q] pending release
BP,108232425,903415,7265022,Advance Auto Parts,2023-04-07,1,365.01,UPSG,2023-04-07,[q] pending release
BP,108232426,902670,49055373-46PY34,CarID,2023-04-07,1,46.05,FDXHD,2023-04-07,[q] pending release
BP,108232427,902760,3402582,Turn 5 Inc,2023-04-07,1,151.53,FDXHD,2023-04-07,[q] pending release
BP,108232428,902670,49055228-46PWRH,CarID,2023-04-07,1,176.84,FDXHD,2023-04-07,[q] pending release
BP,108232429,900710,996510-1,Buy Brakes,2023-04-07,1,619.97,UPSG,2023-04-07,[q] pending release
BP,108232430,902590,235493693,Rock Auto,2023-04-07,1,49.76,FDXG,2023-04-07,[q] pending release
BP,108232431,902590,235493704,Rock Auto,2023-04-07,1,246.21,FDXG,2023-04-07,[q] pending release
BP,108232432,902590,235493680,Rock Auto,2023-04-07,1,300.88,FDXG,2023-04-07,[q] pending release
BP,108232434,900001,137529161,Carparts.com,2023-04-07,1,104.26,FDXG,2023-04-07,[q] pending release
BP,108232435,900001,137529154,Carparts.com,2023-04-07,1,389.11,FDXG,2023-04-07,[q] pending release
BP,108232436,900001,137529159,Carparts.com,2023-04-07,1,159.01,FDXG,2023-04-07,[q] pending release
BP,108232437,900001,137529158,Carparts.com,2023-04-07,1,120.61,FDXG,2023-04-07,[n] open in bp numina
BP,108232438,902590,235494044,Rock Auto,2023-04-07,1,101.93,FDXG,2023-04-07,[q] pending release
BP,108232439,902590,235493982,Rock Auto,2023-04-07,1,612.66,FDXG,2023-04-07,[q] pending release
BP,108232440,903265,91726586,AutoZone,2023-04-07,1,101.64,FEDPO,2023-04-07,[q] pending release
BP,108232441,903265,91726541,AutoZone,2023-04-07,1,481.86,FDXSO,2023-04-07,[q] pending release
BP,108232442,903265,91726585,AutoZone,2023-04-07,1,67.79,FDXSO,2023-04-07,[q] pending release
BP,108232443,903265,91726555,AutoZone,2023-04-07,1,267.43,FDXSO,2023-04-07,[q] pending release
BP,108232444,903265,91726581,AutoZone,2023-04-07,1,36.24,FDXSO,2023-04-07,[q] pending release
BP,108232445,903265,91726582,AutoZone,2023-04-07,1,30.76,FDXSO,2023-04-07,[q] pending release
BP,108232446,902590,235494228,Rock Auto,2023-04-07,1,60.75,FDXG,2023-04-07,[q] pending release
BP,108232447,902590,235494251,Rock Auto,2023-04-07,1,77.62,DHL,2023-04-07,[q] pending release
BP,108232448,902590,235494277,Rock Auto,2023-04-07,1,235.67,FDXG,2023-04-07,[q] pending release
BP,108232449,902590,235494279,Rock Auto,2023-04-07,1,125.2,FDXG,2023-04-07,[q] pending release
BP,108232450,903265,91712520,AutoZone,2023-04-07,1,55.47,FEDPO,2023-04-07,[q] pending release
BP,108232451,903265,91711905,AutoZone,2023-04-07,1,14.14,FEDPO,2023-04-07,[q] pending release
BP,108232452,903265,91712685,AutoZone,2023-04-07,1,1009.73,FEDPO,2023-04-07,[q] pending release
BP,108232453,903265,91712929,AutoZone,2023-04-07,1,36.55,FDXSO,2023-04-07,[q] pending release
BP,108232454,903265,91711959,AutoZone,2023-04-07,1,248.12,FEDPO,2023-04-07,[q] pending release
BP,108232455,903910,1037850,Turn14 Distribution,2023-04-07,1,143.61,FDXHD,2023-04-07,[d] canceled in numina
BP,108232457,903545,G220512,Mid America Parts Distributors,2023-04-07,1,158.84,FDXG,2023-04-07,[q] pending release
BP,108232458,902590,235494416,Rock Auto,2023-04-07,1,117.99,FDXG,2023-04-07,[q] pending release
BP,108232459,902590,235494320,Rock Auto,2023-04-07,1,261.46,DHL,2023-04-07,[q] pending release
BP,108232460,903415,7265062,Advance Auto Parts,2023-04-07,1,336.34,UPSG,2023-04-07,[q] pending release
BP,108232461,902590,235494439,Rock Auto,2023-04-07,1,316.1,FDXG,2023-04-07,[q] pending release
BP,108232462,902590,235494512,Rock Auto,2023-04-07,1,50.59,FDXG,2023-04-07,[q] pending release
BP,108232463,902590,235494650,Rock Auto,2023-04-07,1,366.83,FDXG,2023-04-07,[q] pending release
BP,108232464,902590,235494732,Rock Auto,2023-04-07,1,165.7,FDXG,2023-04-07,[q] pending release
BP,108232465,902590,235494667,Rock Auto,2023-04-07,1,32.13,FDXG,2023-04-07,[q] pending release
BP,108232466,903175,PO4415708,Toys For Trucks,2023-04-07,1,146.12,FDXG,2023-04-07,[q] pending release
BP,108232467,902590,235494775,Rock Auto,2023-04-07,1,724.13,DHL,2023-04-07,[q] pending release
BP,108232468,902590,235494778,Rock Auto,2023-04-07,1,26.21,FDXG,2023-04-07,[q] pending release
BP,108232469,902590,235494816,Rock Auto,2023-04-07,1,53.11,FDXG,2023-04-07,[q] pending release
BP,108232470,902590,235494863,Rock Auto,2023-04-07,1,52.35,FDXG,2023-04-07,[q] pending release
BP,108232471,903175,PO4415704,Toys For Trucks,2023-04-07,1,143.54,FDXG,2023-04-07,[q] pending release
BP,108232473,900001,137530118,Carparts.com,2023-04-07,1,270.53,FDXG,2023-04-07,[q] pending release
BP,108232474,902590,235495021,Rock Auto,2023-04-07,1,176.12,FDXG,2023-04-07,[q] pending release
BP,108232475,902590,235494986,Rock Auto,2023-04-07,1,13.92,USPS,2023-04-07,[q] pending release
BP,108232476,902590,235495029,Rock Auto,2023-04-07,1,65.47,FDXG,2023-04-07,[q] pending release
BP,108232477,903175,PO4415715,Toys For Trucks,2023-04-07,1,289.51,FDXG,2023-04-07,[q] pending release
BP,108232478,902590,235495133,Rock Auto,2023-04-07,1,191.95,FDXG,2023-04-07,[q] pending release
BP,108232481,903175,PO4415719,Toys For Trucks,2023-04-07,1,103.88,FDXG,2023-04-07,[q] pending release
BP,108232482,902590,235495332,Rock Auto,2023-04-07,1,74.26,FDXG,2023-04-07,[q] pending release
BP,108232483,902590,235495335,Rock Auto,2023-04-07,1,131.32,FDXG,2023-04-07,[q] pending release
BP,108232484,902590,235495441,Rock Auto,2023-04-07,1,80.56,FDXG,2023-04-07,[q] pending release
BP,108232485,902590,235495378,Rock Auto,2023-04-07,1,328.59,FDXG,2023-04-07,[q] pending release
BP,108232486,903175,PO4415529,Toys For Trucks,2023-04-07,1,192.95,FDXG,2023-04-07,[q] pending release
BP,108232487,902590,235495517,Rock Auto,2023-04-07,1,249.41,FDXG,2023-04-07,[q] pending release
BP,108232488,903415,7265114,Advance Auto Parts,2023-04-07,1,350.84,UPSG,2023-04-07,[q] pending release
BP,108232479,902590,235495138,Rock Auto,2023-04-07,1,132.47,FDXG,2023-04-07,[q] pending release
BP,108232480,902590,235495227,Rock Auto,2023-04-07,1,195.8,FDXG,2023-04-07,[q] pending release
BP,108232489,903175,PO4415798,Toys For Trucks,2023-04-07,1,604.02,FDXG,2023-04-07,[q] pending release
BP,108232490,902590,235495701,Rock Auto,2023-04-07,1,188.68,DHL,2023-04-07,[q] pending release
BP,108232491,900001,137530530,Carparts.com,2023-04-07,1,201.36,FDXG,2023-04-07,[q] pending release
BP,108232492,900001,137530532,Carparts.com,2023-04-07,1,384.65,FDXG,2023-04-07,[q] pending release
BP,108232493,900001,137530324,Carparts.com,2023-04-07,1,179.25,FDXG,2023-04-07,[q] pending release
BP,108232494,902590,235496009,Rock Auto,2023-04-07,1,61.61,FDXG,2023-04-07,[q] pending release
BP,108232495,902590,235496025,Rock Auto,2023-04-07,1,253.55,FDXG,2023-04-07,[q] pending release
BP,108232496,902590,235496086,Rock Auto,2023-04-07,1,178.12,FDXG,2023-04-07,[q] pending release
BP,108232497,902590,235475925,Rock Auto,2023-04-07,1,0.0,FDXG,2023-04-07,[q] pending release
BP,108232498,902590,235496178,Rock Auto,2023-04-07,1,198.26,FDXG,2023-04-07,[q] pending release
BP,108232499,903175,PO4415649,Toys For Trucks,2023-04-07,1,112.05,FDXG,2023-04-07,[q] pending release
BP,108232500,902590,235496242,Rock Auto,2023-04-07,1,309.74,FDXG,2023-04-07,[q] pending release
BP,108232501,902760,3402654,Turn 5 Inc,2023-04-07,1,593.63,FDXHD,2023-04-07,[q] pending release
BP,108232502,902590,235496404,Rock Auto,2023-04-07,1,19.86,FDXG,2023-04-07,[q] pending release
BP,108232503,902590,235496405,Rock Auto,2023-04-07,1,102.97,FDXG,2023-04-07,[q] pending release
BP,108232504,902590,235496429,Rock Auto,2023-04-07,1,406.31,FDXG,2023-04-07,[q] pending release
BP,108232506,902590,235496470,Rock Auto,2023-04-07,1,150.78,FDXG,2023-04-07,[q] pending release
BP,108232507,902590,235496491,Rock Auto,2023-04-07,1,749.38,FDXG,2023-04-07,[q] pending release
BP,108232508,902590,235496686,Rock Auto,2023-04-07,1,26.29,FDXG,2023-04-07,[q] pending release
BP,108232509,902860,11981705,Auto Anything,2023-04-07,1,185.53,FDXHD,2023-04-07,[q] pending release
BP,108232510,900001,137531320,Carparts.com,2023-04-07,1,232.6,FDXG,2023-04-07,[q] pending release
BP,108232511,902590,235496858,Rock Auto,2023-04-07,1,173.9,FDXG,2023-04-07,[q] pending release
BP,108232512,902590,235496940,Rock Auto,2023-04-07,1,279.14,FDXG,2023-04-07,[q] pending release
BP,108232513,904030,88699494,Parts Geek,2023-04-07,1,274.51,FDXHD,2023-04-07,[q] pending release
BP,108232514,902590,235497070,Rock Auto,2023-04-07,1,86.35,FDXG,2023-04-07,[q] pending release
BP,108232515,902590,235497164,Rock Auto,2023-04-07,1,61.04,FDXG,2023-04-07,[q] pending release
BP,108232516,902590,235497111,Rock Auto,2023-04-07,1,248.52,FDXG,2023-04-07,[q] pending release
BP,108232505,902590,235496486,Rock Auto,2023-04-07,1,140.09,FDXG,2023-04-07,[q] pending release
BP,108232517,903580,439230,Parts Authority,2023-04-07,1,146.07,FDXG,2023-04-07,[q] pending release
BP,108232519,902590,235497162,Rock Auto,2023-04-07,1,224.62,FDXG,2023-04-07,[q] pending release
BP,108232520,902590,235497250,Rock Auto,2023-04-07,1,897.93,FDXG,2023-04-07,[q] pending release
BP,108232521,902590,235497363,Rock Auto,2023-04-07,1,146.82,FDXG,2023-04-07,[q] pending release
BP,108232522,902590,235497267,Rock Auto,2023-04-07,1,441.64,FDXG,2023-04-07,[q] pending release
BP,108232523,900120,2019AM9605,TPH Holdings,2023-04-07,1,209.43,FDXG,2023-04-07,[q] pending release
BP,108232524,902590,235497403,Rock Auto,2023-04-07,1,125.84,FDXG,2023-04-07,[q] pending release
BP,108232525,902590,235497531,Rock Auto,2023-04-07,1,170.43,FDXG,2023-04-07,[q] pending release
BP,108232526,902590,235497633,Rock Auto,2023-04-07,1,96.87,FDXG,2023-04-07,[q] pending release
BP,108232527,902590,235497585,Rock Auto,2023-04-07,1,121.84,FDXG,2023-04-07,[q] pending release
BP,108232528,902590,235497552,Rock Auto,2023-04-07,1,51.45,FDXG,2023-04-07,[q] pending release
BP,108232529,902590,235497682,Rock Auto,2023-04-07,1,138.44,FDXG,2023-04-07,[q] pending release
BP,108232530,902590,234466646,Rock Auto,2023-04-07,1,140.48,FDXG,2023-04-07,[q] pending release
BP,108232531,902590,234925801,Rock Auto,2023-04-07,1,92.63,FDXG,2023-04-07,[q] pending release
BP,108232532,902590,235497854,Rock Auto,2023-04-07,1,124.1,FDXG,2023-04-07,[q] pending release
BP,108232533,902590,235068037,Rock Auto,2023-04-07,1,159.07,FDXG,2023-04-07,[q] pending release
BP,108232534,902590,235497784,Rock Auto,2023-04-07,1,205.0,FDXG,2023-04-07,[q] pending release
BP,108232535,902590,235075163,Rock Auto,2023-04-07,1,230.48,FDXG,2023-04-07,[q] pending release
BP,108232536,902590,235498069,Rock Auto,2023-04-07,1,118.95,FDXG,2023-04-07,[q] pending release
BP,108232537,902590,235498134,Rock Auto,2023-04-07,1,428.87,FDXG,2023-04-07,[q] pending release
BP,108232538,902590,235498086,Rock Auto,2023-04-07,1,53.11,FDXG,2023-04-07,[q] pending release
BP,108232539,902590,235498237,Rock Auto,2023-04-07,1,95.46,FDXE,2023-04-07,[q] pending release
BP,108232540,902590,235498387,Rock Auto,2023-04-07,1,224.83,FDXG,2023-04-07,[q] pending release
BP,108232541,902590,235497084,Rock Auto,2023-04-07,1,40.96,FDXG,2023-04-07,[q] pending release
BP,108232542,902590,235498424,Rock Auto,2023-04-07,1,39.74,FDXE,2023-04-07,[q] pending release
BP,108232543,902590,235498573,Rock Auto,2023-04-07,1,43.5,FDXG,2023-04-07,[q] pending release
BP,108232544,902590,235498492,Rock Auto,2023-04-07,1,353.42,FDXG,2023-04-07,[q] pending release
BP,108232545,902590,235498717,Rock Auto,2023-04-07,1,311.85,DHL,2023-04-07,[q] pending release
BP,108232546,902590,235498681,Rock Auto,2023-04-07,1,143.02,FDXG,2023-04-07,[q] pending release
BP,108232547,902590,235498645,Rock Auto,2023-04-07,1,169.18,FDXG,2023-04-07,[q] pending release
BP,108232548,902590,235498620,Rock Auto,2023-04-07,1,136.98,DHL,2023-04-07,[q] pending release
BP,108232549,900001,137532619,Carparts.com,2023-04-07,1,202.48,FDXG,2023-04-07,[q] pending release
BP,108232550,900001,137532692,Carparts.com,2023-04-07,1,90.71,FDXG,2023-04-07,[q] pending release
BP,108232551,902590,235498694,Rock Auto,2023-04-07,1,92.21,FDXG,2023-04-07,[q] pending release
BP,108232552,902590,235498840,Rock Auto,2023-04-07,1,153.49,FDXG,2023-04-07,[q] pending release
BP,108232553,902590,235498877,Rock Auto,2023-04-07,1,137.34,DHL,2023-04-07,[q] pending release
BP,108232554,902590,235499123,Rock Auto,2023-04-07,1,28.48,FDXE,2023-04-07,[q] pending release
BP,108232555,903415,7265306,Advance Auto Parts,2023-04-07,1,206.09,UPSG,2023-04-07,[q] pending release
BP,108232556,902590,235499206,Rock Auto,2023-04-07,1,112.98,FDXG,2023-04-07,[q] pending release
BP,108232557,902670,49055465-46PYY3,CarID,2023-04-07,1,311.55,FDXG,2023-04-07,[q] pending release
BP,108232558,902670,49055407-46PX5W,CarID,2023-04-07,1,55.2,FDXHD,2023-04-07,[q] pending release
BP,108232559,902670,49055317-46PXF9,CarID,2023-04-07,1,299.83,FDXG,2023-04-07,[q] pending release
BP,108232560,902670,49055445-46PYVE,CarID,2023-04-07,1,77.0,FDXHD,2023-04-07,[q] pending release
BP,108232561,902590,235499285,Rock Auto,2023-04-07,1,85.52,FDXG,2023-04-07,[q] pending release
BP,108232562,902590,235499246,Rock Auto,2023-04-07,1,6.63,FDXG,2023-04-07,[q] pending release
BP,108232563,902590,235499432,Rock Auto,2023-04-07,1,79.6,FDXG,2023-04-07,[q] pending release
