STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108822742,902590,260788052,Rock Auto,2024-01-01,1,135.29,UPSG,2024-01-02,[r] rock auto sales PO
BP,108822743,902590,260788276,Rock Auto,2024-01-01,1,226.99,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822744,903265,91697466,AutoZone,2024-01-01,1,136.86,FDXG,2024-01-02,[n] open in bp numina
BP,108822745,902530,QW6FqrF8N,Amazon-Callahan,2024-01-01,1,130.79,UPSG,2024-01-02,[n] open in bp numina
BP,108822746,902930,QxBNnmFQN,Amazon,2024-01-01,1,106.11,UPSG,2024-01-02,[n] open in bp numina
BP,108822747,903265,91697445,AutoZone,2024-01-01,1,84.16,FEDPO,2024-01-02,[n] open in bp numina
BP,108822748,903265,91697538,AutoZone,2024-01-01,1,232.84,FDXSO,2024-01-02,[n] open in bp numina
BP,108822749,902530,QqVG8XFTN,Amazon-Callahan,2024-01-01,1,108.81,UPSG,2024-01-02,[n] open in bp numina
BP,108822750,903265,91697581,AutoZone,2024-01-01,1,360.51,FDXSO,2024-01-02,[n] open in bp numina
BP,108822751,902590,260788424,Rock Auto,2024-01-01,1,184.05,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822752,902590,260769045,Rock Auto,2024-01-01,1,294.03,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822753,902590,260788543,Rock Auto,2024-01-01,1,172.3,FDXG,2024-01-02,[r] rock auto sales PO
HK,200144440,900066,4DOYEUOE,Amazon,2024-01-01,1,10144.45,LTL,2024-01-02,[p-b] new numina - wip
BP,108822754,902590,260788573,Rock Auto,2024-01-01,1,165.87,UPSG,2024-01-02,[r] rock auto sales PO
BP,108822755,902590,260788663,Rock Auto,2024-01-01,1,141.07,UPSG,2024-01-02,[r] rock auto sales PO
BP,108822757,902590,260789016,Rock Auto,2024-01-01,1,386.65,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822758,902590,260789085,Rock Auto,2024-01-01,1,215.06,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822759,902590,260789063,Rock Auto,2024-01-01,1,249.41,DHL,2024-01-02,[r] rock auto sales PO
BP,108822760,902590,260789082,Rock Auto,2024-01-01,1,139.6,UPS1,2024-01-02,[r] rock auto sales PO
BP,108822761,902590,260789364,Rock Auto,2024-01-01,1,23.56,USPS,2024-01-02,[r] rock auto sales PO
BP,108822762,902590,260789630,Rock Auto,2024-01-01,1,38.56,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822763,902930,QqtH80FGN,Amazon,2024-01-01,1,82.89,UPSG,2024-01-02,[n] open in bp numina
BP,108822764,902530,Q7jzJ0FFN,Amazon-Callahan,2024-01-01,1,63.35,UPSG,2024-01-02,[n] open in bp numina
BP,108822765,902930,QHCFbVyPN,Amazon,2024-01-01,1,181.94,UPSG,2024-01-02,[n] open in bp numina
BP,108822756,902590,260789050,Rock Auto,2024-01-01,1,52.01,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822766,902530,QspwhcF3N,Amazon-Callahan,2024-01-01,1,59.44,UPSG,2024-01-02,[n] open in bp numina
BP,108822767,902930,QhZ1g6FNN,Amazon,2024-01-01,1,27.96,UPSG,2024-01-02,[n] open in bp numina
BP,108822768,902930,Qs3wgCFjN,Amazon,2024-01-01,1,87.18,UPSG,2024-01-02,[n] open in bp numina
BP,108822769,902590,260789785,Rock Auto,2024-01-01,1,340.61,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822770,902590,260789837,Rock Auto,2024-01-01,1,48.46,UPSG,2024-01-02,[r] rock auto sales PO
BP,108822771,902590,260789881,Rock Auto,2024-01-01,1,61.96,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822772,902590,260790024,Rock Auto,2024-01-01,1,151.82,UPSG,2024-01-02,[r] rock auto sales PO
BP,108822773,902590,260790047,Rock Auto,2024-01-01,1,223.6,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822774,902590,260790073,Rock Auto,2024-01-01,1,271.7,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822775,902590,260790465,Rock Auto,2024-01-01,1,217.81,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822776,902590,260790510,Rock Auto,2024-01-01,1,774.95,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822777,902590,260790612,Rock Auto,2024-01-01,1,255.31,UPSG,2024-01-02,[r] rock auto sales PO
BP,108822778,903265,91697860,AutoZone,2024-01-01,1,136.86,FDXG,2024-01-02,[n] open in bp numina
BP,108822779,902930,QWrrFRy4N,Amazon,2024-01-01,1,49.44,UPSR,2024-01-02,[n] open in bp numina
BP,108822780,903265,91697665,AutoZone,2024-01-01,1,334.29,FDXSO,2024-01-02,[n] open in bp numina
BP,108822781,900001,154559341,Carparts.com,2024-01-01,1,101.64,FDXG,2024-01-02,[n] open in bp numina
BP,108822782,902530,QhfyVcymN,Amazon-Callahan,2024-01-01,1,257.9,UPSG,2024-01-02,[n] open in bp numina
BP,108822783,902530,QvT8ZPF3N,Amazon-Callahan,2024-01-01,1,188.17,UPSG,2024-01-02,[n] open in bp numina
BP,108822784,903265,91697872,AutoZone,2024-01-01,1,235.94,FDXSO,2024-01-02,[n] open in bp numina
BP,108822785,903265,91697781,AutoZone,2024-01-01,1,130.93,FDXSO,2024-01-02,[n] open in bp numina
BP,108822786,903415,8238561,Advance Auto Parts,2024-01-01,1,211.4,UPSG,2024-01-02,[n] open in bp numina
BP,108822787,902530,QH3MDJyhN,Amazon-Callahan,2024-01-01,1,189.0,UPSG,2024-01-02,[n] open in bp numina
BP,108822789,902530,Qq49h5FTN,Amazon-Callahan,2024-01-01,1,153.96,UPSG,2024-01-02,[n] open in bp numina
BP,108822790,902590,260791020,Rock Auto,2024-01-01,1,41.11,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822791,902590,260791129,Rock Auto,2024-01-01,1,735.98,UPSG,2024-01-02,[r] rock auto sales PO
BP,108822788,903265,91697867,AutoZone,2024-01-01,1,74.26,FDXSO,2024-01-02,[n] open in bp numina
BP,108822792,902590,260791122,Rock Auto,2024-01-01,1,158.16,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822793,902590,260790900,Rock Auto,2024-01-01,1,66.04,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822794,902590,260791512,Rock Auto,2024-01-01,1,47.18,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822795,902590,260791519,Rock Auto,2024-01-01,1,248.14,UPSG,2024-01-02,[r] rock auto sales PO
BP,108822796,902590,260791679,Rock Auto,2024-01-01,1,83.9,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822797,902590,260791780,Rock Auto,2024-01-01,1,643.43,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822798,902590,260791888,Rock Auto,2024-01-01,1,372.88,UPSG,2024-01-02,[r] rock auto sales PO
BP,108822799,902590,260792267,Rock Auto,2024-01-01,1,94.17,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822800,902590,260792305,Rock Auto,2024-01-01,1,63.02,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822801,902590,260792402,Rock Auto,2024-01-01,1,170.45,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822802,902590,260792362,Rock Auto,2024-01-01,1,77.85,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822803,902530,QhKxn0yCN,Amazon-Callahan,2024-01-01,1,106.72,UPSG,2024-01-02,[n] open in bp numina
BP,108822804,900001,154559887,Carparts.com,2024-01-01,1,76.94,FDXG,2024-01-02,[n] open in bp numina
BP,108822805,902530,Q4r1w1yLN,Amazon-Callahan,2024-01-01,1,63.73,UPSG,2024-01-02,[n] open in bp numina
BP,108822806,902530,QstZlSyrN,Amazon-Callahan,2024-01-01,1,151.16,UPSG,2024-01-02,[n] open in bp numina
BP,108822807,902930,Qk3vxSyWN,Amazon,2024-01-01,1,111.5,UPSG,2024-01-02,[n] open in bp numina
BP,108822808,902530,QtRTF6ytN,Amazon-Callahan,2024-01-01,1,262.82,UPSG,2024-01-02,[n] open in bp numina
BP,108822809,902760,3923671,Turn 5 Inc,2024-01-01,1,42.2,FDXHD,2024-01-02,[n] open in bp numina
BP,108822810,902530,QhpgJXyVN,Amazon-Callahan,2024-01-01,1,166.81,UPSG,2024-01-02,[n] open in bp numina
BP,108822811,902930,QxtSvZyVN,Amazon,2024-01-01,1,321.06,UPSG,2024-01-02,[n] open in bp numina
BP,108822812,902590,260792820,Rock Auto,2024-01-01,1,165.22,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822813,902590,260793116,Rock Auto,2024-01-01,1,113.4,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822814,902590,260057898,Rock Auto,2024-01-01,1,109.62,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822815,902590,260793351,Rock Auto,2024-01-01,1,283.14,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822816,902590,260793507,Rock Auto,2024-01-01,1,59.87,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822817,902590,260793498,Rock Auto,2024-01-01,1,42.86,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822818,902590,260793848,Rock Auto,2024-01-01,1,47.77,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822819,902590,260793898,Rock Auto,2024-01-01,1,309.23,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822820,902590,260793886,Rock Auto,2024-01-01,1,94.99,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822821,902590,260794007,Rock Auto,2024-01-01,1,35.46,USPS,2024-01-02,[r] rock auto sales PO
BP,108822822,902590,260793983,Rock Auto,2024-01-01,1,120.71,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822825,902590,260794218,Rock Auto,2024-01-01,1,46.95,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822826,902590,260794206,Rock Auto,2024-01-01,1,113.32,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822827,902590,260794368,Rock Auto,2024-01-01,1,45.7,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822828,902930,QvLMnvyBN,Amazon,2024-01-01,1,101.05,UPSG,2024-01-02,[n] open in bp numina
BP,108822829,903265,91698479,AutoZone,2024-01-01,1,106.15,FDXSO,2024-01-02,[n] open in bp numina
BP,108822830,902930,QqWPx4ykN,Amazon,2024-01-01,1,235.08,UPSG,2024-01-02,[n] open in bp numina
HK,200144441,900066,6XRUB51A,Amazon,2024-01-01,1,2025.28,LTL,2024-01-02,[p-a] new numina - unreleased
BP,108822831,903265,91698213,AutoZone,2024-01-01,1,252.9,FEDPO,2024-01-02,[n] open in bp numina
BP,108822823,902590,260793878,Rock Auto,2024-01-01,1,230.53,UPSG,2024-01-02,[r] rock auto sales PO
BP,108822824,902590,260794113,Rock Auto,2024-01-01,1,81.79,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822832,903265,91698456,AutoZone,2024-01-01,1,163.0,FDXSO,2024-01-02,[n] open in bp numina
BP,108822833,900001,154560328,Carparts.com,2024-01-01,1,122.33,FDXG,2024-01-02,[n] open in bp numina
BP,108822834,900001,154560737,Carparts.com,2024-01-01,1,142.06,FDXG,2024-01-02,[n] open in bp numina
BP,108822835,903265,91698133,AutoZone,2024-01-01,1,18.21,FDXSO,2024-01-02,[n] open in bp numina
BP,108822836,903265,91698468,AutoZone,2024-01-01,1,15.2,FDXSO,2024-01-02,[n] open in bp numina
BP,108822837,902930,QvW0c8ykN,Amazon,2024-01-01,1,158.64,UPSG,2024-01-02,[n] open in bp numina
BP,108822838,903265,91698138,AutoZone,2024-01-01,1,14.38,FDXSO,2024-01-02,[n] open in bp numina
BP,108822839,903265,91698107,AutoZone,2024-01-01,1,104.02,FDXSO,2024-01-02,[n] open in bp numina
BP,108822840,903265,91698038,AutoZone,2024-01-01,1,107.69,FDXG,2024-01-02,[n] open in bp numina
BP,108822841,903265,91698054,AutoZone,2024-01-01,1,132.45,FDXSO,2024-01-02,[n] open in bp numina
BP,108822842,902590,260794471,Rock Auto,2024-01-01,1,60.34,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822843,902590,260794709,Rock Auto,2024-01-01,1,70.04,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822844,902590,260795108,Rock Auto,2024-01-01,1,107.7,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822845,902590,260795491,Rock Auto,2024-01-01,1,49.21,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822846,902590,260795572,Rock Auto,2024-01-01,1,176.74,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822847,902590,260795427,Rock Auto,2024-01-01,1,121.65,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822848,902590,260795645,Rock Auto,2024-01-01,1,175.94,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822849,902590,260795659,Rock Auto,2024-01-01,1,64.7,UPSG,2024-01-02,[r] rock auto sales PO
BP,108822850,902590,260795945,Rock Auto,2024-01-01,1,39.8,UPSG,2024-01-02,[r] rock auto sales PO
BP,108822851,902590,260795970,Rock Auto,2024-01-01,1,455.39,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822852,902590,260795991,Rock Auto,2024-01-01,1,113.45,FDXG,2024-01-02,[r] rock auto sales PO
HK,200144442,900066,6MOAOGVO,Amazon,2024-01-01,1,13246.49,LTL,2024-01-02,[p-b] new numina - wip
BP,108822855,902530,QvxCSbyqN,Amazon-Callahan,2024-01-01,1,90.78,UPSG,2024-01-02,[n] open in bp numina
BP,108822856,900001,154562108,Carparts.com,2024-01-01,1,115.78,FDXG,2024-01-02,[n] open in bp numina
BP,108822857,902530,Q7zTmjyZN,Amazon-Callahan,2024-01-01,1,84.16,UPSG,2024-01-02,[n] open in bp numina
BP,108822853,902590,260796014,Rock Auto,2024-01-01,1,75.28,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822854,900001,154561617,Carparts.com,2024-01-01,1,184.83,FDXG,2024-01-02,[n] open in bp numina
BP,108822858,900001,154561775,Carparts.com,2024-01-01,1,909.17,FDXG,2024-01-02,[n] open in bp numina
BP,108822859,902670,49967843-4CK5K4,CarID,2024-01-01,1,63.44,FDXHD,2024-01-02,[n] open in bp numina
BP,108822860,902930,Qxw2LjypN,Amazon,2024-01-01,1,365.15,UPSG,2024-01-02,[n] open in bp numina
BP,108822862,902930,QfPxPlyYN,Amazon,2024-01-01,1,210.03,UPSG,2024-01-02,[n] open in bp numina
BP,108822863,902930,Qq5wjBysN,Amazon,2024-01-01,1,87.18,UPSG,2024-01-02,[n] open in bp numina
BP,108822864,902930,QBRH3ty7N,Amazon,2024-01-01,1,90.69,UPSG,2024-01-02,[n] open in bp numina
BP,108822861,902530,Qkn9jyyMN,Amazon-Callahan,2024-01-01,1,143.46,UPSG,2024-01-02,[n] open in bp numina
BP,108822865,902590,260796272,Rock Auto,2024-01-01,1,285.02,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822866,902590,260795053,Rock Auto,2024-01-01,1,81.93,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822867,902590,260796672,Rock Auto,2024-01-01,1,80.24,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822868,902590,260796625,Rock Auto,2024-01-01,1,62.81,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822869,902590,260797109,Rock Auto,2024-01-01,1,45.05,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822870,902590,260797270,Rock Auto,2024-01-01,1,224.83,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822871,902590,260797420,Rock Auto,2024-01-01,1,49.24,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822872,902590,260798200,Rock Auto,2024-01-01,1,247.32,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822874,902760,3923760,Turn 5 Inc,2024-01-01,1,254.44,FDXHD,2024-01-02,[b] errored out in bp
BP,108822875,900001,154564026,Carparts.com,2024-01-01,1,36.75,FDXG,2024-01-02,[n] open in bp numina
BP,108822876,904030,100243085,Parts Geek,2024-01-01,1,41.58,FDXG,2024-01-02,[n] open in bp numina
BP,108822877,903265,91698562,AutoZone,2024-01-01,1,12.19,FEDPO,2024-01-02,[n] open in bp numina
BP,108822878,903265,91698726,AutoZone,2024-01-01,1,117.77,FDXG,2024-01-02,[n] open in bp numina
BP,108822879,902530,Q7RhYS4jN,Amazon-Callahan,2024-01-01,1,191.32,UPSGS,2024-01-02,[n] open in bp numina
BP,108822880,900001,154563639,Carparts.com,2024-01-01,1,92.45,FDXG,2024-01-02,[n] open in bp numina
BP,108822881,902930,QBNHXByCN,Amazon,2024-01-01,1,112.22,UPSG,2024-01-02,[n] open in bp numina
BP,108822882,903265,91698875,AutoZone,2024-01-01,1,51.69,FDXSO,2024-01-02,[n] open in bp numina
BP,108822883,900001,154562746,Carparts.com,2024-01-01,1,218.65,FDXG,2024-01-02,[n] open in bp numina
BP,108822873,902930,Qt3jQw4vN,Amazon,2024-01-01,1,67.47,UPSG,2024-01-02,[n] open in bp numina
BP,108822884,903265,91698806,AutoZone,2024-01-01,1,530.02,FDXSO,2024-01-02,[n] open in bp numina
BP,108822885,903265,91698730,AutoZone,2024-01-01,1,65.54,FDXG,2024-01-02,[n] open in bp numina
BP,108822886,903415,8238762,Advance Auto Parts,2024-01-01,1,211.4,UPSG,2024-01-02,[n] open in bp numina
BP,108822887,903265,91698923,AutoZone,2024-01-01,1,329.26,FDXSO,2024-01-02,[n] open in bp numina
BP,108822888,903265,91698505,AutoZone,2024-01-01,1,129.55,FDXG,2024-01-02,[n] open in bp numina
BP,108822889,900001,154563245,Carparts.com,2024-01-01,1,75.28,FDXG,2024-01-02,[n] open in bp numina
BP,108822890,902930,QqnkBv4RN,Amazon,2024-01-01,1,197.67,UPSG,2024-01-02,[n] open in bp numina
BP,108822891,903265,91698965,AutoZone,2024-01-01,1,164.44,FDXSO,2024-01-02,[n] open in bp numina
BP,108822892,900001,154563414,Carparts.com,2024-01-01,1,201.14,FDXG,2024-01-02,[n] open in bp numina
