STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200112480,902590,242092237,Rock Auto,2023-06-13,1,46.99,FDXG,2023-06-14,[q] pending release
BP,108392001,902590,242008762,Rock Auto,2023-06-13,1,502.86,FDXG,2023-06-14,[q] pending release
BP,108392003,902590,242009198,Rock Auto,2023-06-13,1,58.02,FDXG,2023-06-14,[q] pending release
BP,108394434,902590,242107301,Rock Auto,2023-06-13,1,193.29,FDXG,2023-06-14,[q] pending release
BP,108394435,904030,91562063,Parts Geek,2023-06-13,1,271.38,FDXHD,2023-06-14,[q] pending release
BP,108392004,902590,242009287,Rock Auto,2023-06-13,1,40.86,FDXG,2023-06-14,[q] pending release
BP,108392005,902590,242009524,Rock Auto,2023-06-13,1,231.55,FDXG,2023-06-14,[q] pending release
BP,108394436,900001,142451499,Carparts.com,2023-06-13,1,298.52,FDXG,2023-06-14,[q] pending release
BP,108394437,900001,142451173,Carparts.com,2023-06-13,1,193.46,FDXG,2023-06-14,[n] open in bp numina
HK,200112482,902590,242097500,Rock Auto,2023-06-13,1,608.25,FDXG,2023-06-14,[q] pending release
HK,200112483,902590,242099299,Rock Auto,2023-06-13,1,142.24,FDXG,2023-06-14,[q] pending release
HK,200112484,902590,242086090,Rock Auto,2023-06-13,1,33.54,FDXG,2023-06-14,[q] pending release
HK,200112485,902590,242105442,Rock Auto,2023-06-13,1,28.91,FDXG,2023-06-14,[q] pending release
HK,200112486,902590,242105632,Rock Auto,2023-06-13,1,13.79,FDXG,2023-06-14,[q] pending release
HK,200112487,902590,242110993,Rock Auto,2023-06-13,1,26.61,FDXG,2023-06-14,[q] pending release
HK,200112389,903670,7-88251,Factory Motor Parts,2023-06-13,1,75344.59,LTL,2023-06-14,[p] open in hk numina
HK,200112395,903670,140-18413,Factory Motor Parts,2023-06-13,1,19685.64,LTL,2023-06-14,[p] open in hk numina
HK,200112391,903670,2-91693,Factory Motor Parts,2023-06-13,1,5774.74,LTL,2023-06-14,[p] open in hk numina
HK,200112403,903670,24-65917,Factory Motor Parts,2023-06-13,1,8437.39,LTL,2023-06-14,[p] open in hk numina
HK,200112385,903670,211-00541,Factory Motor Parts,2023-06-13,1,6511.18,LTL,2023-06-14,[p] open in hk numina
HK,200112386,903670,7-88252,Factory Motor Parts,2023-06-13,1,7347.7,LTL,2023-06-14,[p] open in hk numina
HK,200112396,903670,24-65916,Factory Motor Parts,2023-06-13,1,14874.17,LTL,2023-06-14,[p] open in hk numina
HK,200112379,903670,79-25844,Factory Motor Parts,2023-06-13,1,4995.91,LTL,2023-06-14,[p] open in hk numina
HK,200112380,903670,50-61776,Factory Motor Parts,2023-06-13,1,8634.38,LTL,2023-06-14,[p] open in hk numina
HK,200112375,903670,5-43723,Factory Motor Parts,2023-06-13,1,3464.82,LTL,2023-06-14,[p] open in hk numina
HK,200112376,903670,68-03338,Factory Motor Parts,2023-06-13,1,6354.06,LTL,2023-06-14,[p] open in hk numina
HK,200112325,903205,DS1411-0492,Auto-Wares Warren,2023-06-13,1,2530.78,LTL,2023-06-14,[p] open in hk numina
HK,200112331,903350,85379,Any Part Group Purchasing,2023-06-13,1,3421.53,LTL,2023-06-14,[p] open in hk numina
HK,200112335,903350,53755,Any Part Group Purchasing,2023-06-13,1,2350.5,LTL,2023-06-14,[p] open in hk numina
HK,200112336,903350,76021,Any Part Group Purchasing,2023-06-13,1,2375.51,LTL,2023-06-14,[p] open in hk numina
HK,200112330,903350,14040,Any Part Group Purchasing,2023-06-13,1,2730.79,LTL,2023-06-14,[p] open in hk numina
HK,200112384,903670,144-13873,Factory Motor Parts,2023-06-13,1,3534.12,LTL,2023-06-14,[p] open in hk numina
HK,200112296,903730,09NE1348,Al's Automotive Supply,2023-06-13,1,2072.24,LTL,2023-06-14,[p] open in hk numina
HK,200112299,903545,224187-00,Mid America Parts Distributors,2023-06-13,1,6843.75,LTL,2023-06-14,[p] open in hk numina
HK,200112327,903205,DS1185-0408,Auto-Wares Warren,2023-06-13,1,6104.55,LTL,2023-06-14,[p] open in hk numina
HK,200112320,900003OH,404391523,Summit Racing,2023-06-13,1,3040.08,LTL,2023-06-14,[p] open in hk numina
HK,200112272,903350,85378,Any Part Group Purchasing,2023-06-13,1,2787.13,LTL,2023-06-14,[p] open in hk numina
HK,200112306,900120,2299NH4407,TPH Holdings,2023-06-13,1,13204.02,LTL,2023-06-14,[p] open in hk numina
HK,200112268,900500,48-004956,ACI Parts Warehousing,2023-06-13,1,4067.5,LTL,2023-06-14,[t] set to ship
HK,200112173,900716,7743,Mt Kisco Truck & Auto,2023-06-13,1,5931.99,LTL,2023-06-14,[p] open in hk numina
HK,200112481,902590,242096053,Rock Auto,2023-06-13,1,131.88,FDXG,2023-06-14,[q] pending release
BP,108394438,902590,242107520,Rock Auto,2023-06-13,1,89.19,DHL,2023-06-14,[q] pending release
BP,108394439,902590,242107728,Rock Auto,2023-06-13,1,351.35,FDXG,2023-06-14,[q] pending release
BP,108392006,902590,242009651,Rock Auto,2023-06-13,1,76.85,FDXG,2023-06-14,[q] pending release
BP,108392007,902590,242009662,Rock Auto,2023-06-13,1,475.38,FDXG,2023-06-14,[q] pending release
BP,108392008,902590,242009752,Rock Auto,2023-06-13,1,118.71,FDXG,2023-06-14,[q] pending release
BP,108392010,902590,242009822,Rock Auto,2023-06-13,1,93.24,FDXG,2023-06-14,[q] pending release
BP,108392011,902590,242009924,Rock Auto,2023-06-13,1,66.64,FDXG,2023-06-14,[q] pending release
BP,108392012,902590,242009943,Rock Auto,2023-06-13,1,84.25,FDXG,2023-06-14,[q] pending release
BP,108394440,903265,91277797,AutoZone,2023-06-13,1,104.86,FDXSO,2023-06-14,[n] open in bp numina
BP,108394441,903265,91277698,AutoZone,2023-06-13,1,725.33,FDXG,2023-06-14,[n] open in bp numina
HK,200112488,902590,242112050,Rock Auto,2023-06-13,1,108.38,FDXG,2023-06-14,[q] pending release
HK,200112407,903205,DS1017-0337,Auto-Wares Warren,2023-06-13,1,2144.74,LTL,2023-06-14,[p] open in hk numina
HK,200112411,903205,DS1071-0544,Auto-Wares Warren,2023-06-13,1,2173.51,LTL,2023-06-14,[p] open in hk numina
HK,200112413,903205,DS1023-0439,Auto-Wares Warren,2023-06-13,1,2156.74,LTL,2023-06-14,[p] open in hk numina
HK,200112416,903205,DS1047-1581,Auto-Wares Warren,2023-06-13,1,2185.27,LTL,2023-06-14,[p] open in hk numina
BP,108392013,902590,242009962,Rock Auto,2023-06-13,1,69.18,FDXG,2023-06-14,[q] pending release
BP,108392014,902590,242010030,Rock Auto,2023-06-13,1,76.77,FDXG,2023-06-14,[q] pending release
BP,108392015,902590,242010227,Rock Auto,2023-06-13,1,170.81,FDXG,2023-06-14,[q] pending release
BP,108394442,900001,142452202,Carparts.com,2023-06-13,1,28.04,FDXG,2023-06-14,[n] open in bp numina
BP,108394443,903265,91277780,AutoZone,2023-06-13,1,85.9,FDXSO,2023-06-14,[q] pending release
BP,108392016,902590,242010243,Rock Auto,2023-06-13,1,147.77,FDXG,2023-06-14,[q] pending release
BP,108392017,902590,242010525,Rock Auto,2023-06-13,1,54.49,FDXG,2023-06-14,[q] pending release
BP,108392020,902590,242010794,Rock Auto,2023-06-13,1,112.28,FDXG,2023-06-14,[q] pending release
BP,108394444,903265,91277715,AutoZone,2023-06-13,1,332.69,FDXSO,2023-06-14,[n] open in bp numina
BP,108392021,902590,242010820,Rock Auto,2023-06-13,1,78.63,FDXG,2023-06-14,[q] pending release
BP,108392022,902760,3513626,Turn 5 Inc,2023-06-13,1,1720.89,BOR,2023-06-14,[f] backorder in numina
BP,108394445,903265,91277749,AutoZone,2023-06-13,1,72.71,FDXSO,2023-06-14,[n] open in bp numina
BP,108394446,903265,91277666,AutoZone,2023-06-13,1,175.4,FDXSO,2023-06-14,[q] pending release
HK,108392023,903910,1055882,Turn14 Distribution,2023-06-13,1,120.43,BOR,2023-06-14,[p] open in hk numina
BP,108392026,902590,242011082,Rock Auto,2023-06-13,1,98.96,FDXG,2023-06-14,[q] pending release
BP,108394447,900001,142452129,Carparts.com,2023-06-13,1,165.16,FDXG,2023-06-14,[q] pending release
BP,108394448,900001,142452131,Carparts.com,2023-06-13,1,77.33,FDXG,2023-06-14,[n] open in bp numina
HK,200112319,903670,207-00156,Factory Motor Parts,2023-06-13,1,4000.0,LTL,2023-06-14,[p] open in hk numina
BP,108394449,902590,242108121,Rock Auto,2023-06-13,1,56.87,FDXG,2023-06-14,[q] pending release
BP,108394450,902590,242108138,Rock Auto,2023-06-13,1,170.84,FDXG,2023-06-14,[q] pending release
BP,108392027,902590,242011106,Rock Auto,2023-06-13,1,85.17,FDXG,2023-06-14,[q] pending release
BP,108392600,902590,242011568,Rock Auto,2023-06-13,1,63.22,FDXG,2023-06-14,[q] pending release
BP,108392602,902590,242011625,Rock Auto,2023-06-13,1,78.03,FDXG,2023-06-14,[q] pending release
BP,108392603,902590,242011632,Rock Auto,2023-06-13,1,68.22,FDXG,2023-06-14,[q] pending release
BP,108392604,902590,242011619,Rock Auto,2023-06-13,1,112.95,FDXG,2023-06-14,[q] pending release
BP,108392608,902590,242011693,Rock Auto,2023-06-13,1,88.76,FDXG,2023-06-14,[q] pending release
BP,108394451,902590,242108286,Rock Auto,2023-06-13,1,147.67,FDXG,2023-06-14,[q] pending release
BP,108394452,902590,242108308,Rock Auto,2023-06-13,1,66.49,FDXG,2023-06-14,[q] pending release
HK,200112169,902590,242012768,Rock Auto,2023-06-13,1,3.57,FDXG,2023-06-14,[q] pending release
HK,200112401,903670,144-13874,Factory Motor Parts,2023-06-13,1,2167.51,LTL,2023-06-14,[p] open in hk numina
HK,200112324,903680,0000686X,Smith Auto Parts TS,2023-06-13,1,4001.35,LTL,2023-06-14,[p] open in hk numina
HK,200112321,900003OH,204391323,Summit Racing,2023-06-13,1,3745.13,LTL,2023-06-14,[p] open in hk numina
BP,108394453,902590,242108679,Rock Auto,2023-06-13,1,220.3,FDXG,2023-06-14,[q] pending release
BP,108394454,902590,242108740,Rock Auto,2023-06-13,1,146.37,FDXG,2023-06-14,[q] pending release
BP,108392609,902590,242011785,Rock Auto,2023-06-13,1,59.32,FDXG,2023-06-14,[q] pending release
BP,108392610,902590,242011962,Rock Auto,2023-06-13,1,256.75,FDXG,2023-06-14,[q] pending release
BP,108392631,902590,242012008,Rock Auto,2023-06-13,1,56.34,FDXG,2023-06-14,[q] pending release
BP,108392632,902590,242012085,Rock Auto,2023-06-13,1,95.2,FDXG,2023-06-14,[q] pending release
BP,108394455,902590,242108827,Rock Auto,2023-06-13,1,203.28,FDXG,2023-06-14,[q] pending release
BP,108394456,902590,242108892,Rock Auto,2023-06-13,1,58.8,FDXG,2023-06-14,[q] pending release
BP,108392635,902590,242012322,Rock Auto,2023-06-13,1,302.49,FDXG,2023-06-14,[q] pending release
BP,108392636,902590,242012514,Rock Auto,2023-06-13,1,209.46,FDXG,2023-06-14,[q] pending release
BP,108392638,902590,242012743,Rock Auto,2023-06-13,1,144.83,FDXG,2023-06-14,[q] pending release
BP,108394457,900001,142452645,Carparts.com,2023-06-13,1,222.33,FDXG,2023-06-14,[n] open in bp numina
BP,108394458,904030,91563126,Parts Geek,2023-06-13,1,111.73,FDXHD,2023-06-14,[q] pending release
BP,108391677,902590,241989548,Rock Auto,2023-06-13,1,231.55,FDXG,2023-06-14,[q] pending release
BP,108391678,902590,241989552,Rock Auto,2023-06-13,1,96.6,FDXG,2023-06-14,[q] pending release
BP,108391679,902590,241989485,Rock Auto,2023-06-13,1,114.92,FDXG,2023-06-14,[q] pending release
BP,108391680,902590,241988291,Rock Auto,2023-06-13,1,384.73,FDXG,2023-06-14,[q] pending release
BP,108392640,902590,242012776,Rock Auto,2023-06-13,1,43.86,FDXG,2023-06-14,[q] pending release
BP,108392641,902590,242012906,Rock Auto,2023-06-13,1,143.8,FDXG,2023-06-14,[q] pending release
BP,108394459,902760,3556966,Turn 5 Inc,2023-06-13,1,123.6,FDXHD,2023-06-14,[q] pending release
BP,108394460,902590,242108934,Rock Auto,2023-06-13,1,93.96,FDXG,2023-06-14,[q] pending release
BP,108394461,902590,242108964,Rock Auto,2023-06-13,1,112.12,FDXG,2023-06-14,[q] pending release
BP,108394462,902590,242109121,Rock Auto,2023-06-13,1,226.83,FDXG,2023-06-14,[q] pending release
BP,108394463,902590,242109238,Rock Auto,2023-06-13,1,931.75,FDXG,2023-06-14,[q] pending release
BP,108392642,902590,242012978,Rock Auto,2023-06-13,1,140.51,FDXG,2023-06-14,[q] pending release
BP,108392645,902590,242013035,Rock Auto,2023-06-13,1,178.07,FDXG,2023-06-14,[q] pending release
HK,200112412,903205,DS1018-0440,Auto-Wares Warren,2023-06-13,1,2184.62,LTL,2023-06-14,[p] open in hk numina
HK,200112402,903670,47-39775,Factory Motor Parts,2023-06-13,1,2371.89,LTL,2023-06-14,[p] open in hk numina
BP,200112297,903205,B3165-423,Auto-Wares Warren,2023-06-13,1,130.62,FDXG,2023-06-14,[d] canceled in numina
BP,108392648,902590,242013291,Rock Auto,2023-06-13,1,79.72,FDXG,2023-06-14,[q] pending release
BP,108392649,902590,242013554,Rock Auto,2023-06-13,1,63.01,FDXG,2023-06-14,[q] pending release
HK,200112441,902590,242075212,Rock Auto,2023-06-13,1,205.2,FDXG,2023-06-14,[q] pending release
HK,200112444,902590,242077699,Rock Auto,2023-06-13,1,38.78,DHL,2023-06-14,[q] pending release
HK,200112378,903670,12-01983,Factory Motor Parts,2023-06-13,1,4675.56,LTL,2023-06-14,[p] open in hk numina
BP,108394464,902590,242109354,Rock Auto,2023-06-13,1,286.69,FDXG,2023-06-14,[q] pending release
BP,108394465,902590,242109327,Rock Auto,2023-06-13,1,154.6,USPS,2023-06-14,[q] pending release
BP,108392650,902590,242013762,Rock Auto,2023-06-13,1,79.85,FDXG,2023-06-14,[q] pending release
BP,108392651,902590,242013821,Rock Auto,2023-06-13,1,105.12,FDXG,2023-06-14,[q] pending release
BP,108392652,902590,242013888,Rock Auto,2023-06-13,1,104.96,FDXG,2023-06-14,[q] pending release
BP,108392653,902590,242013957,Rock Auto,2023-06-13,1,87.36,FDXG,2023-06-14,[q] pending release
BP,108392744,902530,GKLYXL6J7,Amazon-Callahan,2023-06-13,1,250.38,UPSG,2023-06-14,[d] canceled in numina
BP,108392805,902590,242021089,Rock Auto,2023-06-13,1,152.19,FDXG,2023-06-14,[q] pending release
BP,108394466,902590,242109285,Rock Auto,2023-06-13,1,230.98,FDXG,2023-06-14,[q] pending release
BP,108394467,904030,91563344,Parts Geek,2023-06-13,1,430.71,FDXHD,2023-06-14,[n] open in bp numina
HK,200112298,902590,242021089,Rock Auto,2023-06-13,1,22.09,FDXG,2023-06-14,[q] pending release
HK,200112423,902590,242047970,Rock Auto,2023-06-13,1,577.61,FDXG,2023-06-14,[q] pending release
HK,200112424,902590,242037173,Rock Auto,2023-06-13,1,33.04,FDXG,2023-06-14,[q] pending release
BP,108394468,902860,12029808,Auto Anything,2023-06-13,1,279.71,FDXHD,2023-06-14,[n] open in bp numina
BP,108394469,900001,142453317,Carparts.com,2023-06-13,1,127.92,FDXG,2023-06-14,[q] pending release
BP,108394470,902590,242109388,Rock Auto,2023-06-13,1,82.89,FDXG,2023-06-14,[q] pending release
BP,108394471,902590,242109666,Rock Auto,2023-06-13,1,122.48,FDXG,2023-06-14,[q] pending release
BP,108394472,902590,242109308,Rock Auto,2023-06-13,1,14.71,FDXG,2023-06-14,[q] pending release
BP,108394473,902670,49208080-484CA9,CarID,2023-06-13,1,37.99,FDXHD,2023-06-14,[n] open in bp numina
BP,108394474,900001,142454373,Carparts.com,2023-06-13,1,29.86,FDXG,2023-06-14,[n] open in bp numina
BP,108394475,902670,49208104-484CX6,CarID,2023-06-13,1,195.22,FDXHD,2023-06-14,[n] open in bp numina
BP,108393009,902590,242037173,Rock Auto,2023-06-13,1,180.76,FDXG,2023-06-14,[q] pending release
BP,108393012,903670,S47-74357KV,Factory Motor Parts,2023-06-13,1,131.38,FDXG,2023-06-14,[q] pending release
BP,108394476,902590,242109912,Rock Auto,2023-06-13,1,78.53,FDXG,2023-06-14,[q] pending release
BP,108394477,902590,242110001,Rock Auto,2023-06-13,1,75.78,FDXG,2023-06-14,[q] pending release
BP,108394478,902590,242110061,Rock Auto,2023-06-13,1,151.82,FDXG,2023-06-14,[q] pending release
BP,108394479,902590,242110274,Rock Auto,2023-06-13,1,220.14,FDXG,2023-06-14,[q] pending release
BP,108394480,902590,242110355,Rock Auto,2023-06-13,1,402.04,FDXG,2023-06-14,[q] pending release
BP,108393032,900120,2301NH4471,TPH Holdings,2023-06-13,1,745.68,FDXG,2023-06-14,[q] pending release
BP,108393060,902501,011275,Fisher Auto Parts Inc.,2023-06-13,1,479.0,FDXG,2023-06-14,[q] pending release
BP,108393069,903635,G4RS0752,Canadian Tire,2023-06-13,1,589.7,LTL,2023-06-14,[q] pending release
BP,108394481,902590,242110362,Rock Auto,2023-06-13,1,112.85,FDXG,2023-06-14,[q] pending release
BP,108394482,902760,3556999,Turn 5 Inc,2023-06-13,1,301.44,FDXHD,2023-06-14,[n] open in bp numina
BP,108394483,902590,242110697,Rock Auto,2023-06-13,1,124.16,FDXG,2023-06-14,[q] pending release
BP,108393079,903745,1110295049,Premier Performance Inc. ,2023-06-13,1,777.4,UPSG,2023-06-14,[n] open in bp numina
BP,108393122,903265,91225423,AutoZone,2023-06-13,1,353.81,FEDPO,2023-06-14,[n] open in bp numina
BP,108394484,902590,242110651,Rock Auto,2023-06-13,1,109.01,FDXE,2023-06-14,[q] pending release
BP,108394485,902590,242110691,Rock Auto,2023-06-13,1,144.55,FDXE,2023-06-14,[q] pending release
BP,108394486,902590,242110783,Rock Auto,2023-06-13,1,97.09,FDXG,2023-06-14,[q] pending release
BP,108394487,902590,242110911,Rock Auto,2023-06-13,1,135.14,FDXG,2023-06-14,[q] pending release
BP,108394488,902590,242110849,Rock Auto,2023-06-13,1,558.37,FDXG,2023-06-14,[q] pending release
BP,108393141,900001,142398514,Carparts.com,2023-06-13,1,81.28,FDXG,2023-06-14,[n] open in bp numina
BP,108393151,900001,142393285,Carparts.com,2023-06-13,1,104.26,FDXG,2023-06-14,[d] canceled in numina
BP,108393154,900003OH,304391423,Summit Racing,2023-06-13,1,577.49,FEDXG,2023-06-14,[d] canceled in numina
BP,108394489,902590,242110993,Rock Auto,2023-06-13,1,52.01,FDXG,2023-06-14,[q] pending release
BP,108394490,902760,3557051,Turn 5 Inc,2023-06-13,1,56.19,FDXHD,2023-06-14,[n] open in bp numina
BP,108394491,903415,7499277,Advance Auto Parts,2023-06-13,1,207.74,UPSG,2023-06-14,[n] open in bp numina
BP,108394492,903415,7499296,Advance Auto Parts,2023-06-13,1,133.21,UPSG,2023-06-14,[n] open in bp numina
