STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108664161,902590,252742071,Rock Auto,2023-10-02,1,83.33,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664162,902590,252742200,Rock Auto,2023-10-02,1,76.6,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664163,902590,252742211,Rock Auto,2023-10-02,1,158.45,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664164,902590,252742275,Rock Auto,2023-10-02,1,139.35,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664165,902590,252742276,Rock Auto,2023-10-02,1,51.22,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664166,902590,252742374,Rock Auto,2023-10-02,1,78.53,DHL,2023-10-02,[r] rock auto sales PO
BP,108664167,902590,252742657,Rock Auto,2023-10-02,1,82.35,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664168,902590,252742751,Rock Auto,2023-10-02,1,445.57,UPSG,2023-10-02,[r] rock auto sales PO
BP,108664169,902590,252742872,Rock Auto,2023-10-02,1,55.5,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664170,902590,252743010,Rock Auto,2023-10-02,1,216.46,DHL,2023-10-02,[r] rock auto sales PO
BP,108664171,902590,252743042,Rock Auto,2023-10-02,1,71.35,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664172,902590,252743058,Rock Auto,2023-10-02,1,63.02,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664173,902590,252743068,Rock Auto,2023-10-02,1,81.45,FDXG,2023-10-02,[r] rock auto sales PO
BP,108664174,900003OH,102830123,Summit Racing,2023-10-02,1,72.04,BOR,2023-10-02,[f] backorder in numina
BP,108664175,900003OH,106188323,Summit Racing,2023-10-02,1,1069.2,BOR,2023-10-02,[d] canceled in numina
BP,108664176,900003OH,108775923,Summit Racing,2023-10-02,1,1367.39,BOR,2023-10-02,[p] open in hk numina
BP,108664177,900003OH,208776123,Summit Racing,2023-10-02,1,7392.18,BOR,2023-10-02,[p] open in hk numina
BP,108664178,900003OH,308452523,Summit Racing,2023-10-02,1,271.56,BOR,2023-10-02,[p] open in hk numina
BP,108664179,900003OH,401199223,Summit Racing,2023-10-02,1,1950.12,BOR,2023-10-02,[n] open in bp numina
BP,108664180,900003OH,403913323,Summit Racing,2023-10-02,1,360.75,BOR,2023-10-02,[p] open in hk numina
BP,108664181,900003OH,407207923,Summit Racing,2023-10-02,1,362.76,BOR,2023-10-02,[p] open in hk numina
BP,108664182,900003OH,407587523,Summit Racing,2023-10-02,1,85.68,BOR,2023-10-02,[d] canceled in numina
BP,108664183,900003OH,970761923,Summit Racing,2023-10-02,1,69.74,BOR,2023-10-02,[n] open in bp numina
BP,108664184,900003OH,985944723,Summit Racing,2023-10-02,1,516.88,BOR,2023-10-02,[p] open in hk numina
BP,108664185,902570,002402,Jegs,2023-10-02,1,130.43,BOR,2023-10-02,[p] open in hk numina
BP,108664186,902570,204086,Jegs,2023-10-02,1,212.81,BOR,2023-10-02,[d] canceled in numina
BP,108664187,902570,272870,Jegs,2023-10-02,1,212.81,BOR,2023-10-02,[n] open in bp numina
BP,108664188,902570,322156,Jegs,2023-10-02,1,212.81,BOR,2023-10-02,[f] backorder in numina
BP,108664189,902570,374966,Jegs,2023-10-02,1,212.81,BOR,2023-10-02,[n] open in bp numina
BP,108664190,902570,378795,Jegs,2023-10-02,1,212.81,BOR,2023-10-02,[f] backorder in numina
BP,108664191,902570,421175,Jegs,2023-10-02,1,212.81,BOR,2023-10-02,[f] backorder in numina
BP,108664192,902570,501298,Jegs,2023-10-02,1,212.81,BOR,2023-10-02,[f] backorder in numina
BP,108664193,902570,608727,Jegs,2023-10-02,1,297.95,BOR,2023-10-02,[p] open in hk numina
BP,108664194,902570,847532,Jegs,2023-10-02,1,2224.0,BOR,2023-10-02,[n] open in bp numina
BP,108664195,902570,994704,Jegs,2023-10-02,1,212.81,BOR,2023-10-02,[f] backorder in numina
BP,108664196,902760,3640758,Turn 5 Inc,2023-10-02,1,158.13,BOR,2023-10-02,[p] open in hk numina
BP,108664197,903110,P87348,Zip Corvette,2023-10-02,1,145.63,BOR,2023-10-02,[p] open in hk numina
BP,108664198,903180,0000938626,Meyer Distributing,2023-10-02,1,3304.71,BOR,2023-10-02,[p] open in hk numina
BP,108664199,903480,987206,ECS Tuning LLC,2023-10-02,1,219.98,BOR,2023-10-02,[p] open in hk numina
BP,108664200,903910,1096806,Turn14 Distribution,2023-10-02,1,110.27,BOR,2023-10-02,[p] open in hk numina
BP,108664201,904160,23029528,PEPSICO FRITO-LAY,2023-10-02,1,485.5,BOR,2023-10-02,[p] open in hk numina
HK,200134759,900066,19E2OZOX,Amazon,2023-10-02,1,54165.79,AMZ,2023-10-02,[h] amazon on file
HK,200134778,900066,8AFP4PFU,Amazon,2023-10-02,1,2812.16,AMZ,2023-10-02,[h] amazon on file
HK,200134779,900066,46JHIV8F,Amazon,2023-10-02,1,976.96,AMZ,2023-10-02,[p] open in hk numina
HK,200134780,900066,6C16E5GH,Amazon,2023-10-02,1,24505.67,AMZ,2023-10-02,[h] amazon on file
HK,200134760,900066,7BJ58KCC,Amazon,2023-10-02,1,25966.1,AMZ,2023-10-02,[h] amazon on file
HK,200134694,900066,4GVB58DO,Amazon,2023-10-02,1,10560.42,AMZ,2023-10-02,[h] amazon on file
HK,200134695,900066,2FT1UUPW,Amazon,2023-10-02,1,6255.18,AMZ,2023-10-02,[h] amazon on file
HK,200134696,900066,7W239T5R,Amazon,2023-10-02,1,5684.39,AMZ,2023-10-02,[h] amazon on file
HK,200134697,900066,77OFALJB,Amazon,2023-10-02,1,16960.65,AMZ,2023-10-02,[h] amazon on file
HK,200134698,900066,47RXKRDR,Amazon,2023-10-02,1,3060.73,AMZ,2023-10-02,[p] open in hk numina
HK,200134699,900066,45X6YNIC,Amazon,2023-10-02,1,3303.69,AMZ,2023-10-02,[h] amazon on file
HK,200134762,900066,2UMINT2R,Amazon,2023-10-02,1,47604.79,AMZ,2023-10-02,[h] amazon on file
HK,200134700,900066,798EQWXN,Amazon,2023-10-02,1,2408.61,AMZ,2023-10-02,[h] amazon on file
HK,200134701,900066,5WBYFZIQ,Amazon,2023-10-02,1,2995.98,AMZ,2023-10-02,[p] open in hk numina
HK,200134702,900066,8WHITVIY,Amazon,2023-10-02,1,3350.66,AMZ,2023-10-02,[h] amazon on file
HK,200134703,900066,7YNTLL7M,Amazon,2023-10-02,1,7876.84,AMZ,2023-10-02,[h] amazon on file
HK,200134704,900066,4I4IGRBX,Amazon,2023-10-02,1,2063.83,AMZ,2023-10-02,[h] amazon on file
HK,200134705,900066,7MSA99UU,Amazon,2023-10-02,1,4805.18,AMZ,2023-10-02,[h] amazon on file
HK,200134706,900066,7FE8TTFM,Amazon,2023-10-02,1,2469.22,AMZ,2023-10-02,[h] amazon on file
HK,200134707,900066,4PD4F4GF,Amazon,2023-10-02,1,2262.54,AMZ,2023-10-02,[h] amazon on file
HK,200134708,900066,4XJ5K83T,Amazon,2023-10-02,1,2593.73,AMZ,2023-10-02,[h] amazon on file
HK,200134709,900066,7D8P3X4U,Amazon,2023-10-02,1,2194.32,AMZ,2023-10-02,[h] amazon on file
HK,200134710,900066,48EHUCAX,Amazon,2023-10-02,1,2429.57,AMZ,2023-10-02,[h] amazon on file
HK,200134711,900066,2B1QS7CJ,Amazon,2023-10-02,1,4304.14,AMZ,2023-10-02,[p] open in hk numina
HK,200134712,900066,4IFALJRA,Amazon,2023-10-02,1,11308.98,AMZ,2023-10-02,[h] amazon on file
HK,200134713,900066,2WMPQ17G,Amazon,2023-10-02,1,6567.91,AMZ,2023-10-02,[h] amazon on file
HK,200134714,900066,4CJYX3JB,Amazon,2023-10-02,1,16027.03,AMZ,2023-10-02,[h] amazon on file
HK,200134715,900066,2HTMW5CQ,Amazon,2023-10-02,1,36817.64,AMZ,2023-10-02,[p] open in hk numina
HK,200134781,900066,2HO7G22Q,Amazon,2023-10-02,1,26516.6,AMZ,2023-10-02,[h] amazon on file
HK,200134716,900066,8OM4VM9H,Amazon,2023-10-02,1,4998.3,AMZ,2023-10-02,[h] amazon on file
HK,200134717,900066,6SD8OCPJ,Amazon,2023-10-02,1,23816.6,AMZ,2023-10-02,[h] amazon on file
HK,200134718,900066,1FEK47ZT,Amazon,2023-10-02,1,6376.51,AMZ,2023-10-02,[h] amazon on file
HK,200134719,900066,1TA7QCDD,Amazon,2023-10-02,1,8034.95,AMZ,2023-10-02,[h] amazon on file
HK,200134720,900066,6AXEIOSY,Amazon,2023-10-02,1,23407.89,AMZ,2023-10-02,[h] amazon on file
HK,200134721,900066,1B3HMFDJ,Amazon,2023-10-02,1,43606.15,AMZ,2023-10-02,[h] amazon on file
HK,200134722,900066,8UMMATKD,Amazon,2023-10-02,1,5382.47,AMZ,2023-10-02,[h] amazon on file
HK,200134723,900066,41LQZ4KS,Amazon,2023-10-02,1,23150.9,AMZ,2023-10-02,[h] amazon on file
HK,200134724,900066,67P3WCTX,Amazon,2023-10-02,1,33450.2,AMZ,2023-10-02,[h] amazon on file
HK,200134725,900066,83XZ4MDV,Amazon,2023-10-02,1,5698.64,AMZ,2023-10-02,[h] amazon on file
HK,200134726,900066,4NYBOJ5Q,Amazon,2023-10-02,1,46727.4,AMZ,2023-10-02,[h] amazon on file
HK,200134763,900066,5USA6CHM,Amazon,2023-10-02,1,48568.96,AMZ,2023-10-02,[p] open in hk numina
HK,200134727,900066,4MQ4CZ7H,Amazon,2023-10-02,1,45657.0,AMZ,2023-10-02,[h] amazon on file
HK,200134782,900066,5C5CGJQP,Amazon,2023-10-02,1,4287.07,AMZ,2023-10-02,[h] amazon on file
HK,200134783,900066,6UTJK1HE,Amazon,2023-10-02,1,19352.49,AMZ,2023-10-02,[h] amazon on file
HK,200134728,900066,87CQ72MW,Amazon,2023-10-02,1,809.84,AMZ,2023-10-02,[h] amazon on file
HK,200134729,900066,8577G6BE,Amazon,2023-10-02,1,6298.71,AMZ,2023-10-02,[p] open in hk numina
HK,200134730,900066,1HUUYVRO,Amazon,2023-10-02,1,877.23,AMZ,2023-10-02,[h] amazon on file
HK,200134731,900066,4RT6KG1X,Amazon,2023-10-02,1,49813.44,AMZ,2023-10-02,[h] amazon on file
HK,200134764,900066,8FYYX1ZN,Amazon,2023-10-02,1,2203.23,AMZ,2023-10-02,[h] amazon on file
HK,200134765,900066,2DNW41VJ,Amazon,2023-10-02,1,45736.31,AMZ,2023-10-02,[h] amazon on file
HK,200134784,900066,5WSH8JMB,Amazon,2023-10-02,1,5587.46,AMZ,2023-10-02,[h] amazon on file
HK,200134785,900066,5PZZ3O4Z,Amazon,2023-10-02,1,47393.38,AMZ,2023-10-02,[h] amazon on file
HK,200134732,900066,1D91DBOB,Amazon,2023-10-02,1,5249.42,AMZ,2023-10-02,[h] amazon on file
HK,200134733,900066,37Z5KGUT,Amazon,2023-10-02,1,51216.57,AMZ,2023-10-02,[h] amazon on file
HK,200134766,900066,6LKQJH7H,Amazon,2023-10-02,1,22574.84,AMZ,2023-10-02,[h] amazon on file
HK,200134734,900066,7PUZGKGP,Amazon,2023-10-02,1,32605.64,AMZ,2023-10-02,[h] amazon on file
HK,200134767,900066,8HDIXA4Z,Amazon,2023-10-02,1,6445.19,AMZ,2023-10-02,[h] amazon on file
HK,200134768,900066,8ZEWDHXQ,Amazon,2023-10-02,1,48896.21,AMZ,2023-10-02,[h] amazon on file
HK,200134735,900066,7L3PDW3C,Amazon,2023-10-02,1,19757.64,AMZ,2023-10-02,[h] amazon on file
HK,200134736,900066,2Q5ZPX5H,Amazon,2023-10-02,1,5433.71,AMZ,2023-10-02,[h] amazon on file
HK,200134737,900066,87NIBU3Z,Amazon,2023-10-02,1,20888.76,AMZ,2023-10-02,[h] amazon on file
HK,200134786,900066,8AA9NM5U,Amazon,2023-10-02,1,7941.05,AMZ,2023-10-02,[h] amazon on file
HK,200134738,900066,5GLUEFNZ,Amazon,2023-10-02,1,3163.65,AMZ,2023-10-02,[h] amazon on file
HK,200134739,900066,8GLJ7LWT,Amazon,2023-10-02,1,6698.61,AMZ,2023-10-02,[p] open in hk numina
HK,200134787,900066,4G42O7YF,Amazon,2023-10-02,1,49796.57,AMZ,2023-10-02,[h] amazon on file
HK,200134740,900066,2K5M44XI,Amazon,2023-10-02,1,2420.41,AMZ,2023-10-02,[h] amazon on file
HK,200134769,900066,23HRO58D,Amazon,2023-10-02,1,2048.14,AMZ,2023-10-02,[h] amazon on file
HK,200134741,900066,1J43BFPX,Amazon,2023-10-02,1,46706.76,AMZ,2023-10-02,[h] amazon on file
HK,200134770,900066,3E5YNDCS,Amazon,2023-10-02,1,22688.22,AMZ,2023-10-02,[h] amazon on file
HK,200134771,900066,1P4KPN1T,Amazon,2023-10-02,1,11507.78,AMZ,2023-10-02,[h] amazon on file
HK,200134742,900066,483GZ7MR,Amazon,2023-10-02,1,5475.58,AMZ,2023-10-02,[h] amazon on file
HK,200134743,900066,3EM7993V,Amazon,2023-10-02,1,5187.51,AMZ,2023-10-02,[h] amazon on file
HK,200134772,903795,1122RX9295,Hahn Automotive,2023-10-02,1,3305.96,LTL,2023-10-02,[o] open in bp ltl
HK,200134744,900066,1MSHQ9BE,Amazon,2023-10-02,1,10906.88,AMZ,2023-10-02,[h] amazon on file
HK,200134773,900066,61J9TGCY,Amazon,2023-10-02,1,48660.28,AMZ,2023-10-02,[h] amazon on file
HK,200134745,900066,18BATK1O,Amazon,2023-10-02,1,4064.8,AMZ,2023-10-02,[h] amazon on file
HK,200134746,900066,1KCAMYNG,Amazon,2023-10-02,1,65609.0,AMZ,2023-10-02,[h] amazon on file
HK,200134747,900066,4VIORNQB,Amazon,2023-10-02,1,2782.35,AMZ,2023-10-02,[h] amazon on file
HK,200134748,900066,7ZFKLW7P,Amazon,2023-10-02,1,7452.99,AMZ,2023-10-02,[h] amazon on file
HK,200134788,900066,6M1Y5CXK,Amazon,2023-10-02,1,21066.48,AMZ,2023-10-02,[h] amazon on file
HK,200134749,900066,68BN6WQD,Amazon,2023-10-02,1,30905.99,AMZ,2023-10-02,[h] amazon on file
HK,200134774,900066,2HDFB9LN,Amazon,2023-10-02,1,6114.78,AMZ,2023-10-02,[h] amazon on file
HK,200134775,900066,4UFWW83S,Amazon,2023-10-02,1,6080.27,AMZ,2023-10-02,[p] open in hk numina
HK,200134776,900066,6ZRA3S5R,Amazon,2023-10-02,1,63194.01,AMZ,2023-10-02,[h] amazon on file
HK,200134750,900066,2DIKFCPG,Amazon,2023-10-02,1,7357.95,AMZ,2023-10-02,[h] amazon on file
HK,200134751,900066,8G5BLQ6Q,Amazon,2023-10-02,1,22097.46,AMZ,2023-10-02,[h] amazon on file
HK,200134761,900066,2MB5U19A,Amazon,2023-10-02,1,12865.34,AMZ,2023-10-02,[h] amazon on file
HK,200134752,900066,6ABU94VS,Amazon,2023-10-02,1,16557.96,AMZ,2023-10-02,[p] open in hk numina
HK,200134753,903795,1103RX9294,Hahn Automotive,2023-10-02,1,2032.92,LTL,2023-10-02,[o] open in bp ltl
HK,200134754,900066,1W2EJ7PY,Amazon,2023-10-02,1,5786.31,AMZ,2023-10-02,[h] amazon on file
HK,200134755,900066,3RVALSJZ,Amazon,2023-10-02,1,15063.42,AMZ,2023-10-02,[h] amazon on file
HK,200134756,900066,6K77J93V,Amazon,2023-10-02,1,21040.33,AMZ,2023-10-02,[h] amazon on file
HK,200134684,903185,P5-45368,Seattle Automotive Distributing,2023-10-01,2,20954.43,LTL,2023-10-02,[c] errored out in hk
HK,200134685,902590,252727844,Rock Auto,2023-10-01,2,26.59,DHL,2023-10-02,[x] rock auto transfer PO
HK,200134686,902590,252729169,Rock Auto,2023-10-01,2,20.49,FDXG,2023-10-02,[x] rock auto transfer PO
HK,200134687,902590,252730344,Rock Auto,2023-10-01,2,5.05,FDXG,2023-10-02,[x] rock auto transfer PO
HK,200134693,902590,252736003,Rock Auto,2023-10-01,2,176.01,FDXG,2023-10-02,[x] rock auto transfer PO
HK,200134674,903400,05NL5937,Autopro LLC,2023-10-01,2,3578.46,LTL,2023-10-02,[s] set to ship
HK,200134675,903050,01MR1216,Quality Parts Warehouse,2023-10-01,2,2678.23,LTL,2023-10-02,[o] open in bp ltl
HK,200134676,902590,252701515,Rock Auto,2023-10-01,2,86.82,FDXG,2023-10-02,[x] rock auto transfer PO
HK,200134677,902590,252701925,Rock Auto,2023-10-01,2,95.39,FDXG,2023-10-02,[x] rock auto transfer PO
HK,200134678,902590,252708279,Rock Auto,2023-10-01,2,192.61,FDXG,2023-10-02,[x] rock auto transfer PO
