STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200102176,903580,59-71650,Parts Authority,2023-04-03,1,2794.49,LTL,2023-04-04,[p] open in hk numina
HK,200102202,903430,101PY9369,Arnold Oil Co of Corpus,2023-04-03,1,7013.8,LTL,2023-04-04,[p] open in hk numina
BP,200102121,903580,64-12348,Parts Authority,2023-04-03,1,2401.56,LTL,2023-04-04,[o] open in bp ltl
BP,108223135,900001,137285697,Carparts.com,2023-04-03,1,331.43,FDXG,2023-04-04,[q] pending release
BP,108223136,900001,137285768,Carparts.com,2023-04-03,1,168.89,FDXG,2023-04-04,[q] pending release
BP,108223130,902590,235164122,Rock Auto,2023-04-03,1,142.23,FDXG,2023-04-04,[q] pending release
BP,108223131,900001,137285771,Carparts.com,2023-04-03,1,449.6,FDXG,2023-04-04,[q] pending release
BP,108223137,900001,137285408,Carparts.com,2023-04-03,1,142.58,FDXG,2023-04-04,[q] pending release
BP,108223138,900001,137285347,Carparts.com,2023-04-03,1,180.69,FDXG,2023-04-04,[q] pending release
HK,200101933,900066,2RIJK9KP,Amazon,2023-04-03,1,6928.08,AMZ,2023-04-04,[h] amazon on file
HK,200102048,4551P,255EMVUM,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200102049,4551P,25M7GPQU,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[p] open in hk numina
HK,200102094,900066,4DIV4G7Z,Amazon,2023-04-03,1,2083.58,AMZ,2023-04-04,[g] amazon not on file
HK,200102156,903580,316-16507,Parts Authority,2023-04-03,1,4408.97,LTL,2023-04-04,[p] open in hk numina
HK,200102177,903580,6-30443,Parts Authority,2023-04-03,1,2207.19,LTL,2023-04-04,[p] open in hk numina
HK,200102095,900066,4HJ6GGDG,Amazon,2023-04-03,1,3483.69,AMZ,2023-04-04,[g] amazon not on file
HK,200102005,4551,3QB2989G,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
BP,108223143,902590,235164460,Rock Auto,2023-04-03,1,345.24,FDXG,2023-04-04,[q] pending release
HK,200102093,903900,299JM,Nolt's Auto Parts,2023-04-03,1,82.17,,2023-04-04,[p] open in hk numina
BP,108223144,902760,3394986,Turn 5 Inc,2023-04-03,1,180.69,FDXHD,2023-04-04,[n] open in bp numina
BP,108223145,902760,3394985,Turn 5 Inc,2023-04-03,1,325.96,FDXHD,2023-04-04,[q] pending release
HK,200102031,4551,82H46X8Y,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
BP,108223147,900001,137286194,Carparts.com,2023-04-03,1,385.12,FDXG,2023-04-04,[q] pending release
BP,108223148,900001,137286278,Carparts.com,2023-04-03,1,279.73,FDXG,2023-04-04,[q] pending release
BP,108223149,900001,137286752,Carparts.com,2023-04-03,1,74.18,FDXG,2023-04-04,[q] pending release
BP,108223132,900001,137285559,Carparts.com,2023-04-03,1,168.89,FDXG,2023-04-04,[q] pending release
BP,108223133,900001,137286119,Carparts.com,2023-04-03,1,106.72,FDXG,2023-04-04,[q] pending release
BP,108223134,900001,137286100,Carparts.com,2023-04-03,1,134.82,FDXG,2023-04-04,[q] pending release
BP,108223139,900001,137286115,Carparts.com,2023-04-03,1,79.78,FDXG,2023-04-04,[q] pending release
BP,108223140,902590,235164163,Rock Auto,2023-04-03,1,172.77,FDXG,2023-04-04,[q] pending release
BP,108223141,902590,235164335,Rock Auto,2023-04-03,1,266.65,FDXG,2023-04-04,[q] pending release
BP,108223142,902590,235164423,Rock Auto,2023-04-03,1,71.26,FDXG,2023-04-04,[q] pending release
BP,108223150,900001,137286159,Carparts.com,2023-04-03,1,106.72,FDXG,2023-04-04,[q] pending release
BP,108223151,902590,235164737,Rock Auto,2023-04-03,1,20.6,FDXG,2023-04-04,[q] pending release
BP,108223152,902590,235164903,Rock Auto,2023-04-03,1,80.24,FDXG,2023-04-04,[q] pending release
BP,108223153,902590,235164985,Rock Auto,2023-04-03,1,98.96,DHL,2023-04-04,[q] pending release
BP,108223154,902590,235165018,Rock Auto,2023-04-03,1,179.45,DHL,2023-04-04,[q] pending release
BP,108223155,902590,235165100,Rock Auto,2023-04-03,1,32.7,FDXG,2023-04-04,[q] pending release
BP,108223156,902590,235165144,Rock Auto,2023-04-03,1,61.64,FDXG,2023-04-04,[q] pending release
BP,108223146,902590,235164677,Rock Auto,2023-04-03,1,253.53,FDXG,2023-04-04,[q] pending release
BP,108223157,902590,235165324,Rock Auto,2023-04-03,1,331.06,FDXG,2023-04-04,[q] pending release
BP,108223158,900001,137287283,Carparts.com,2023-04-03,1,222.68,FDXG,2023-04-04,[q] pending release
HK,200102032,4551,85EMNHQW,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
BP,108223169,902590,235165943,Rock Auto,2023-04-03,1,473.16,FDXG,2023-04-04,[q] pending release
BP,108223170,902670,49047547-46MTOU,CarID,2023-04-03,1,344.74,FDXG,2023-04-04,[n] open in bp numina
BP,108223159,900001,137286899,Carparts.com,2023-04-03,1,132.5,FDXG,2023-04-04,[q] pending release
BP,108223160,900001,137286846,Carparts.com,2023-04-03,1,174.32,FDXG,2023-04-04,[q] pending release
BP,108223161,902590,235165358,Rock Auto,2023-04-03,1,65.77,FDXG,2023-04-04,[q] pending release
BP,108223162,902590,235165505,Rock Auto,2023-04-03,1,129.07,FDXG,2023-04-04,[q] pending release
BP,108223163,902590,235165572,Rock Auto,2023-04-03,1,147.92,FDXG,2023-04-04,[q] pending release
BP,108223164,902590,235165671,Rock Auto,2023-04-03,1,164.18,FDXG,2023-04-04,[q] pending release
BP,108223165,902590,235165768,Rock Auto,2023-04-03,1,230.98,FDXG,2023-04-04,[q] pending release
BP,108223166,900001,137287622,Carparts.com,2023-04-03,1,268.28,FDXG,2023-04-04,[q] pending release
BP,108223167,900001,137287610,Carparts.com,2023-04-03,1,42.47,FDXG,2023-04-04,[q] pending release
BP,108223168,902590,235165832,Rock Auto,2023-04-03,1,208.12,FDXE,2023-04-04,[q] pending release
BP,108223171,902590,235166181,Rock Auto,2023-04-03,1,249.41,FDXG,2023-04-04,[q] pending release
BP,108223172,902590,235166402,Rock Auto,2023-04-03,1,52.9,FDXG,2023-04-04,[q] pending release
BP,108223173,902590,235166438,Rock Auto,2023-04-03,1,65.77,DHL,2023-04-04,[q] pending release
BP,108223174,902590,235166490,Rock Auto,2023-04-03,1,114.03,FDXG,2023-04-04,[q] pending release
HK,200101888,900066,2CEOLL9W,Amazon,2023-04-03,1,34614.43,AMZ,2023-04-04,[h] amazon on file
HK,200102035,4551,8AHOUXKM,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
BP,200102111,903580,252-15549,Parts Authority,2023-04-03,1,2537.25,LTL,2023-04-04,[t] set to ship
HK,200102073,900500,1-165247,ACI Parts Warehousing,2023-04-03,1,7777.48,LTL,2023-04-04,[p] open in hk numina
HK,200102053,4551P,376S65NJ,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[p] open in hk numina
HK,200101955,900066,7C5WKDLN,Amazon,2023-04-03,1,5024.5,AMZ,2023-04-04,[h] amazon on file
HK,200102138,903580,17-50369,Parts Authority,2023-04-03,1,2024.08,LTL,2023-04-04,[p] open in hk numina
HK,200102209,902590,235109888,Rock Auto,2023-04-03,1,179.18,FDXG,2023-04-04,[q] pending release
HK,200102219,902590,235130321,Rock Auto,2023-04-03,1,68.6,FDXG,2023-04-04,[q] pending release
HK,200102220,902590,235165943,Rock Auto,2023-04-03,1,47.06,FDXG,2023-04-04,[q] pending release
HK,200102182,903580,80-72387,Parts Authority,2023-04-03,1,4856.91,LTL,2023-04-04,[p] open in hk numina
HK,200101871,900066,8DKNSLDK,Amazon,2023-04-03,1,2669.26,AMZ,2023-04-04,[h] amazon on file
HK,200101915,900066,1ZUX2E6V,Amazon,2023-04-03,1,5063.53,AMZ,2023-04-04,[g] amazon not on file
HK,200101872,900066,27BQ6JJD,Amazon,2023-04-03,1,73467.05,AMZ,2023-04-04,[g] amazon not on file
HK,200101889,900066,5LVNSUNF,Amazon,2023-04-03,1,68668.53,AMZ,2023-04-04,[g] amazon not on file
HK,200102012,4551,56MH6I6J,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200102036,4551,8DPZHAJN,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[p] open in hk numina
HK,200102011,4551,55JPB2IA,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200101939,900066,56MH6I6J,Amazon,2023-04-03,1,2040.93,AMZ,2023-04-04,[h] amazon on file
HK,200102013,4551,573ORDWM,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
BP,200102112,903580,253-15179,Parts Authority,2023-04-03,1,2804.31,LTL,2023-04-04,[o] open in bp ltl
HK,200102139,903580,2-5245,Parts Authority,2023-04-03,1,4532.15,LTL,2023-04-04,[p] open in hk numina
HK,200102160,903580,33-66027,Parts Authority,2023-04-03,1,3058.32,LTL,2023-04-04,[p] open in hk numina
HK,200101940,900066,1POSMHIP,Amazon,2023-04-03,1,5272.52,AMZ,2023-04-04,[g] amazon not on file
HK,200101956,900066,7LPHPPCN,Amazon,2023-04-03,1,9051.56,AMZ,2023-04-04,[g] amazon not on file
HK,200102014,4551,5GN9WPNM,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200102054,4551P,3Q594Z2V,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200102015,4551,5IXMQ85Q,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200102016,4551,5SDDSXPE,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200101916,900066,7F3G1X4L,Amazon,2023-04-03,1,2061.14,AMZ,2023-04-04,[g] amazon not on file
HK,200102055,4551P,3ROHH29V,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[p] open in hk numina
HK,200102126,900003OH,300819423,Summit Racing,2023-04-03,1,10210.93,LTL,2023-04-04,[p] open in hk numina
HK,200101991,903910,1035501,Turn14 Distribution,2023-04-03,1,18480.36,LTL,2023-04-04,[p] open in hk numina
HK,200102017,4551,5WTVQTMO,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200102074,903115,23555,Best Source Parts,2023-04-03,1,8271.48,LTL,2023-04-04,[t] set to ship
BP,200102113,903580,254-13899,Parts Authority,2023-04-03,1,2047.81,LTL,2023-04-04,[o] open in bp ltl
HK,200101904,900066,3VE4GO3W,Amazon,2023-04-03,1,8919.54,AMZ,2023-04-04,[h] amazon on file
HK,200101917,900066,3JYRP8HH,Amazon,2023-04-03,1,21700.47,AMZ,2023-04-04,[g] amazon not on file
HK,200102127,900003OH,100819023,Summit Racing,2023-04-03,1,54804.69,LTL,2023-04-04,[p] open in hk numina
HK,200102194,903565,1-155713,Eastern Auto Parts Warehouse,2023-04-03,1,65602.44,,2023-04-04,[p] open in hk numina
HK,200102167,903580,36-95076,Parts Authority,2023-04-03,1,2358.2,LTL,2023-04-04,[p] open in hk numina
HK,200102161,903580,330-32015,Parts Authority,2023-04-03,1,7864.98,LTL,2023-04-04,[p] open in hk numina
HK,200102141,903580,200-93749,Parts Authority,2023-04-03,1,4929.19,LTL,2023-04-04,[p] open in hk numina
HK,200102183,903580,9-75027,Parts Authority,2023-04-03,1,2145.83,LTL,2023-04-04,[p] open in hk numina
HK,200102114,903580,275-37564,Parts Authority,2023-04-03,1,7591.47,LTL,2023-04-04,[p] open in hk numina
HK,200102057,4551P,4BV43M7D,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200102020,4551,6QBY55XY,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[p] open in hk numina
HK,200102018,4551,5YZFHPXG,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200101943,900066,5GN9WPNM,Amazon,2023-04-03,1,2197.71,AMZ,2023-04-04,[h] amazon on file
HK,200101944,900066,16Q3RWBP,Amazon,2023-04-03,1,2054.01,AMZ,2023-04-04,[g] amazon not on file
HK,200101941,900066,7UYAQ9MK,Amazon,2023-04-03,1,2970.78,AMZ,2023-04-04,[h] amazon on file
HK,200102019,4551,6KX8CDCQ,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200102140,903580,20-35101,Parts Authority,2023-04-03,1,2264.88,LTL,2023-04-04,[p] open in hk numina
HK,200101905,900066,8QTNDQPR,Amazon,2023-04-03,1,59946.78,AMZ,2023-04-04,[g] amazon not on file
HK,200101959,900066,7S1R9P4M,Amazon,2023-04-03,1,5629.72,AMZ,2023-04-04,[g] amazon not on file
HK,200101942,900066,1WXEKTNX,Amazon,2023-04-03,1,5637.13,AMZ,2023-04-04,[g] amazon not on file
HK,200101957,900066,8WOT49UK,Amazon,2023-04-03,1,2011.1,AMZ,2023-04-04,[g] amazon not on file
HK,200101958,900066,8W8LIE4H,Amazon,2023-04-03,1,4416.78,AMZ,2023-04-04,[h] amazon on file
HK,200102078,904010,6QBY55XY,Amazon,2023-04-03,1,23245.74,LTL,2023-04-04,[h] amazon on file
HK,200101945,900066,573ORDWM,Amazon,2023-04-03,1,2005.29,AMZ,2023-04-04,[h] amazon on file
HK,200102058,4551P,4CHND74J,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[p] open in hk numina
HK,200102168,903580,361-11051,Parts Authority,2023-04-03,1,3644.63,LTL,2023-04-04,[p] open in hk numina
HK,200102162,903580,331-23404,Parts Authority,2023-04-03,1,19746.04,LTL,2023-04-04,[p] open in hk numina
HK,200101918,900066,5OD3GXJX,Amazon,2023-04-03,1,2036.46,AMZ,2023-04-04,[g] amazon not on file
HK,200101919,900066,1ZONHLXC,Amazon,2023-04-03,1,3496.67,AMZ,2023-04-04,[g] amazon not on file
HK,200101946,900066,1VJUKLJL,Amazon,2023-04-03,1,38161.83,AMZ,2023-04-04,[g] amazon not on file
HK,200101960,900066,32PDZNUW,Amazon,2023-04-03,1,6307.29,AMZ,2023-04-04,[g] amazon not on file
HK,200102128,900003OH,400819923,Summit Racing,2023-04-03,1,36284.46,LTL,2023-04-04,[p] open in hk numina
HK,200101920,900066,1GQNYBKY,Amazon,2023-04-03,1,6471.95,AMZ,2023-04-04,[h] amazon on file
HK,200101992,903910,1035515,Turn14 Distribution,2023-04-03,1,16290.19,LTL,2023-04-04,[n] open in bp numina
BP,200102115,903580,278-17649,Parts Authority,2023-04-03,1,8939.49,LTL,2023-04-04,[o] open in bp ltl
HK,200101877,900066,3EFHVVWO,Amazon,2023-04-03,1,65036.7,AMZ,2023-04-04,[g] amazon not on file
HK,200101894,900066,8Y3D4HYW,Amazon,2023-04-03,1,12279.56,AMZ,2023-04-04,[h] amazon on file
HK,200101906,900066,5ABZDPVN,Amazon,2023-04-03,1,2076.55,AMZ,2023-04-04,[g] amazon not on file
HK,200101922,900066,1ROZOONE,Amazon,2023-04-03,1,16706.71,AMZ,2023-04-04,[h] amazon on file
HK,200101948,900066,5ESIBLSX,Amazon,2023-04-03,1,3157.8,AMZ,2023-04-04,[g] amazon not on file
HK,200101969,900066,7YYL39SR,Amazon,2023-04-03,1,2898.41,AMZ,2023-04-04,[h] amazon on file
HK,200101993,4551,1ROZOONE,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[p] open in hk numina
HK,200102024,4551,79J68LJS,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[p] open in hk numina
HK,200102039,4551,8U32RHSP,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[p] open in hk numina
