STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108566312,902530,GHQ9HbwhT,Amazon-Callahan,2023-08-15,1,205.51,UPSG,2023-08-15,[k] amazon dropship
BP,108565918,902590,248146930,Rock Auto,2023-08-15,1,551.86,UPS1,2023-08-15,[r] rock auto sales PO
BP,108565925,903265,91745113,AutoZone,2023-08-15,1,255.81,FEDPO,2023-08-15,[q] pending release
BP,108566866,902590,248181665,Rock Auto,2023-08-15,1,603.53,DHL,2023-08-15,[r] rock auto sales PO
HK,200128172,903670,24-67274,Factory Motor Parts,2023-08-15,1,38617.09,LTL,2023-08-15,[p] open in hk numina
BP,108566645,903915,94708A,TDOT Performance,2023-08-15,1,173.84,UPSG,2023-08-15,[q] pending release
BP,108566646,903260,5,Woodwards Auto Spring,2023-08-15,1,2607.72,,2023-08-15,[q] pending release
HK,200128175,903670,24-67275,Factory Motor Parts,2023-08-15,1,34628.13,LTL,2023-08-15,[c] errored out in hk
BP,200128024,903430,101PZ2774,Arnold Oil Co of Corpus,2023-08-15,1,20845.81,LTL,2023-08-15,[o] open in bp ltl
HK,200128111,900066,3SR2624W,Amazon,2023-08-15,1,1607.55,AMZ,2023-08-15,[g] amazon not on file
HK,200128112,900066,3IFHA26Q,Amazon,2023-08-15,1,1607.55,AMZ,2023-08-15,[g] amazon not on file
HK,200128072,902590,248139464,Rock Auto,2023-08-15,1,108.66,FDXG,2023-08-15,[x] rock auto transfer PO
HK,200128073,902590,248139510,Rock Auto,2023-08-15,1,48.41,FDXG,2023-08-15,[x] rock auto transfer PO
BP,200128076,903350,85506,Any Part Group Purchasing,2023-08-15,1,2292.28,LTL,2023-08-15,[o] open in bp ltl
HK,200128174,903670,12-02989,Factory Motor Parts,2023-08-15,1,75126.59,LTL,2023-08-15,[p] open in hk numina
HK,200128176,903670,68-03477,Factory Motor Parts,2023-08-15,1,8234.11,LTL,2023-08-15,[c] errored out in hk
HK,200128177,903670,140-19152,Factory Motor Parts,2023-08-15,1,98673.16,LTL,2023-08-15,[p] open in hk numina
HK,200128180,903670,12-02990,Factory Motor Parts,2023-08-15,1,9307.35,LTL,2023-08-15,[c] errored out in hk
HK,200128181,903670,207-00293,Factory Motor Parts,2023-08-15,1,11655.32,LTL,2023-08-15,[p] open in hk numina
HK,200128183,903670,24-67276,Factory Motor Parts,2023-08-15,1,21138.68,LTL,2023-08-15,[c] errored out in hk
HK,200128184,902590,248176155,Rock Auto,2023-08-15,1,58.56,FDXG,2023-08-15,[y] duplicate POs
HK,200128185,902590,248176550,Rock Auto,2023-08-15,1,303.08,FDXG,2023-08-15,[x] rock auto transfer PO
HK,200128186,902590,248177975,Rock Auto,2023-08-15,1,96.34,FDXG,2023-08-15,[y] duplicate POs
HK,200128163,900500,16-033391,ACI Parts Warehousing,2023-08-15,1,98.28,,2023-08-15,[q] pending release
HK,200128164,903670,7-89260,Factory Motor Parts,2023-08-15,1,3738.68,LTL,2023-08-15,[q] pending release
BP,108565934,902570,279218,Jegs,2023-08-15,1,265.26,,2023-08-15,[q] pending release
BP,108565936,902570,276318,Jegs,2023-08-15,1,836.85,FDXG,2023-08-15,[q] pending release
BP,108566314,900001,147193938,Carparts.com,2023-08-15,1,123.08,FDXG,2023-08-15,[q] pending release
BP,108566315,902590,248160733,Rock Auto,2023-08-15,1,61.1,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566867,902590,248182035,Rock Auto,2023-08-15,1,256.48,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566868,902590,248182065,Rock Auto,2023-08-15,1,367.39,DHL,2023-08-15,[r] rock auto sales PO
BP,108565937,900001,147182138,Carparts.com,2023-08-15,1,209.14,FDXG,2023-08-15,[q] pending release
BP,108566316,902590,248160677,Rock Auto,2023-08-15,1,124.5,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566317,902590,248160712,Rock Auto,2023-08-15,1,15.31,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566318,902590,248160936,Rock Auto,2023-08-15,1,307.94,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566869,902590,248182221,Rock Auto,2023-08-15,1,117.31,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566870,902590,248182216,Rock Auto,2023-08-15,1,103.46,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565938,903265,91745526,AutoZone,2023-08-15,1,132.06,FDXSO,2023-08-15,[q] pending release
BP,108565954,902590,248147078,Rock Auto,2023-08-15,1,243.29,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566319,902590,248160924,Rock Auto,2023-08-15,1,89.81,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566320,902590,248160893,Rock Auto,2023-08-15,1,217.63,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566321,902590,248160886,Rock Auto,2023-08-15,1,172.34,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566871,902590,248182383,Rock Auto,2023-08-15,1,58.54,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566872,902590,248182290,Rock Auto,2023-08-15,1,188.57,DHL,2023-08-15,[r] rock auto sales PO
BP,108566873,902590,248182484,Rock Auto,2023-08-15,1,26.72,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566874,902590,248182686,Rock Auto,2023-08-15,1,172.13,FDXG,2023-08-15,[r] rock auto sales PO
HK,200128113,900066,59OL8AHR,Amazon,2023-08-15,1,5511.6,AMZ,2023-08-15,[g] amazon not on file
HK,200128114,900066,17HMGDWZ,Amazon,2023-08-15,1,1837.2,AMZ,2023-08-15,[g] amazon not on file
HK,200128182,903670,50-62710,Factory Motor Parts,2023-08-15,1,6829.32,LTL,2023-08-15,[p] open in hk numina
HK,200128178,903670,47-40107,Factory Motor Parts,2023-08-15,1,3271.12,LTL,2023-08-15,[p] open in hk numina
HK,200128173,903670,79-26144,Factory Motor Parts,2023-08-15,1,8685.4,LTL,2023-08-15,[p] open in hk numina
HK,200128171,903670,12-02991,Factory Motor Parts,2023-08-15,1,7405.43,LTL,2023-08-15,[q] pending release
HK,200128167,903670,5-43928,Factory Motor Parts,2023-08-15,1,5064.89,LTL,2023-08-15,[p] open in hk numina
HK,200128169,903670,21-48966,Factory Motor Parts,2023-08-15,1,2564.25,LTL,2023-08-15,[p] open in hk numina
HK,200128165,903670,2-92357,Factory Motor Parts,2023-08-15,1,3468.53,LTL,2023-08-15,[s] set to ship
HK,200128159,902640,81523,Mardis Wholesale Inc.,2023-08-15,1,2154.06,LTL,2023-08-15,[q] pending release
HK,200128138,900120,2299NJ1130,TPH Holdings,2023-08-15,1,12568.93,LTL,2023-08-15,[p] open in hk numina
HK,200128151,902590,248167392,Rock Auto,2023-08-15,1,47.14,FDXG,2023-08-15,[x] rock auto transfer PO
HK,200128152,900500,12-044918,ACI Parts Warehousing,2023-08-15,1,36.5,,2023-08-15,[q] pending release
HK,200128117,902830,08586,Car Parts Warehouse,2023-08-15,1,11596.72,LTL,2023-08-15,[q] pending release
HK,200128115,900066,38UW4PFQ,Amazon,2023-08-15,1,7119.15,AMZ,2023-08-15,[g] amazon not on file
HK,200128116,902590,248148447,Rock Auto,2023-08-15,1,136.98,DHL,2023-08-15,[x] rock auto transfer PO
HK,200128125,900500,HAR1215,ACI Parts Warehousing,2023-08-15,1,633.77,LTL,2023-08-15,[q] pending release
HK,200128128,902590,247855182,Rock Auto,2023-08-15,1,43.92,FDXG,2023-08-15,[y] duplicate POs
HK,200128129,902590,248131210,Rock Auto,2023-08-15,1,183.76,FDXG,2023-08-15,[x] rock auto transfer PO
HK,200128130,902590,248156712,Rock Auto,2023-08-15,1,119.58,FDXG,2023-08-15,[y] duplicate POs
HK,200128139,902590,248160926,Rock Auto,2023-08-15,1,30.77,FDXG,2023-08-15,[x] rock auto transfer PO
HK,200128140,902590,248161901,Rock Auto,2023-08-15,1,113.42,DHL,2023-08-15,[y] duplicate POs
HK,200128141,902590,248162077,Rock Auto,2023-08-15,1,150.72,FDXG,2023-08-15,[x] rock auto transfer PO
HK,200128086,900066,4PHPCDRP,Amazon,2023-08-15,1,109.84,AMZ,2023-08-15,[g] amazon not on file
HK,200128087,900066,4HRVS5VE,Amazon,2023-08-15,1,329.52,AMZ,2023-08-15,[g] amazon not on file
HK,200128088,900066,4SPZXPQQ,Amazon,2023-08-15,1,219.68,AMZ,2023-08-15,[g] amazon not on file
HK,200128089,900066,2BNS3BMY,Amazon,2023-08-15,1,439.36,AMZ,2023-08-15,[g] amazon not on file
HK,200128090,900066,4EOWUI3G,Amazon,2023-08-15,1,109.84,AMZ,2023-08-15,[g] amazon not on file
HK,200128083,900066,4QKH7TFY,Amazon,2023-08-15,1,988.56,AMZ,2023-08-15,[g] amazon not on file
HK,200128084,900066,4FX5721P,Amazon,2023-08-15,1,439.36,AMZ,2023-08-15,[g] amazon not on file
HK,200128085,900066,2VJX4NBE,Amazon,2023-08-15,1,109.84,AMZ,2023-08-15,[g] amazon not on file
HK,200128105,900066,1XE9VWWB,Amazon,2023-08-15,1,1377.9,AMZ,2023-08-15,[g] amazon not on file
HK,200128106,900066,1TOQOP7X,Amazon,2023-08-15,1,1377.9,AMZ,2023-08-15,[g] amazon not on file
HK,200128080,900003OH,407332623,Summit Racing,2023-08-15,1,2650.41,LTL,2023-08-15,[q] pending release
BP,200128077,903685,01MT3699,E & Y Distributors,2023-08-15,1,4322.92,LTL,2023-08-15,[o] open in bp ltl
HK,200128079,900003OH,107332323,Summit Racing,2023-08-15,1,2557.12,LTL,2023-08-15,[q] pending release
HK,200128107,900066,56AU5U8Q,Amazon,2023-08-15,1,1607.55,AMZ,2023-08-15,[g] amazon not on file
BP,200128044,904035,09839,C&M Automotive Warehouse,2023-08-15,1,6617.1,,2023-08-15,[o] open in bp ltl
HK,200128048,902590,248118584,Rock Auto,2023-08-15,1,85.52,USPS,2023-08-15,[x] rock auto transfer PO
HK,200128049,902590,248136725,Rock Auto,2023-08-15,1,223.42,FDXG,2023-08-15,[x] rock auto transfer PO
BP,200128027,903400,05NL4097,Autopro LLC,2023-08-15,1,3238.66,LTL,2023-08-15,[o] open in bp ltl
HK,200128025,903205,DS1203-0408,Auto-Wares Warren,2023-08-15,1,4869.1,LTL,2023-08-15,[s] set to ship
HK,200128020,902590,248116428,Rock Auto,2023-08-15,1,113.94,FDXG,2023-08-15,[x] rock auto transfer PO
BP,108565955,902590,248146962,Rock Auto,2023-08-15,1,45.7,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565956,902590,248147176,Rock Auto,2023-08-15,1,318.82,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565957,902590,248146965,Rock Auto,2023-08-15,1,194.08,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566322,902590,248160944,Rock Auto,2023-08-15,1,47.77,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566323,902590,248161048,Rock Auto,2023-08-15,1,178.45,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566324,902590,248160960,Rock Auto,2023-08-15,1,61.79,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566875,902590,248182715,Rock Auto,2023-08-15,1,151.82,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566876,902590,248182784,Rock Auto,2023-08-15,1,94.58,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565958,902590,248147362,Rock Auto,2023-08-15,1,242.84,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566325,902590,248161074,Rock Auto,2023-08-15,1,58.84,USPS,2023-08-15,[r] rock auto sales PO
BP,108566326,902590,248161209,Rock Auto,2023-08-15,1,679.69,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566877,902590,248182759,Rock Auto,2023-08-15,1,275.36,DHL,2023-08-15,[r] rock auto sales PO
BP,108566878,902590,248182852,Rock Auto,2023-08-15,1,431.17,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566879,902590,248182897,Rock Auto,2023-08-15,1,61.85,UPS1,2023-08-15,[r] rock auto sales PO
BP,108566880,902590,248182881,Rock Auto,2023-08-15,1,363.37,DHL,2023-08-15,[r] rock auto sales PO
BP,108566327,902590,248161244,Rock Auto,2023-08-15,1,16.67,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566328,902590,248161263,Rock Auto,2023-08-15,1,171.53,DHL,2023-08-15,[r] rock auto sales PO
BP,108566329,902590,248161357,Rock Auto,2023-08-15,1,65.77,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565959,902590,248147470,Rock Auto,2023-08-15,1,56.87,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565960,902590,248147490,Rock Auto,2023-08-15,1,48.98,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565961,902590,248147503,Rock Auto,2023-08-15,1,52.35,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565962,902590,248147433,Rock Auto,2023-08-15,1,289.53,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565963,902590,248147540,Rock Auto,2023-08-15,1,81.59,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566330,902590,248161408,Rock Auto,2023-08-15,1,98.96,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566331,902590,248161309,Rock Auto,2023-08-15,1,15.35,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566332,902590,248161472,Rock Auto,2023-08-15,1,286.75,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566881,902590,248182993,Rock Auto,2023-08-15,1,56.28,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566882,902590,248182805,Rock Auto,2023-08-15,1,422.52,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565964,902590,248147557,Rock Auto,2023-08-15,1,204.51,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565965,902590,248147485,Rock Auto,2023-08-15,1,418.64,DHL,2023-08-15,[r] rock auto sales PO
BP,108566333,902590,248161636,Rock Auto,2023-08-15,1,58.01,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566334,902590,248161726,Rock Auto,2023-08-15,1,202.17,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566335,902590,248160926,Rock Auto,2023-08-15,1,71.32,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566883,902590,248182977,Rock Auto,2023-08-15,1,60.14,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566884,902590,248183222,Rock Auto,2023-08-15,1,220.39,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565966,902590,248147625,Rock Auto,2023-08-15,1,95.05,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565967,902590,248147736,Rock Auto,2023-08-15,1,430.3,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566336,902590,248161809,Rock Auto,2023-08-15,1,47.5,UPS1,2023-08-15,[r] rock auto sales PO
BP,108566337,902590,248161857,Rock Auto,2023-08-15,1,40.86,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566338,902590,248161868,Rock Auto,2023-08-15,1,158.52,DHL,2023-08-15,[r] rock auto sales PO
BP,108566648,903915,95443A,TDOT Performance,2023-08-15,1,118.58,UPSG,2023-08-15,[q] pending release
BP,108566885,902590,248183198,Rock Auto,2023-08-15,1,8.33,DHL,2023-08-15,[r] rock auto sales PO
BP,108566886,902590,248183331,Rock Auto,2023-08-15,1,83.14,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566887,902590,248183055,Rock Auto,2023-08-15,1,73.93,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566888,902590,248183421,Rock Auto,2023-08-15,1,124.5,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565968,902590,248147740,Rock Auto,2023-08-15,1,121.84,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566339,902590,248161901,Rock Auto,2023-08-15,1,243.08,DHL,2023-08-15,[r] rock auto sales PO
BP,108566340,902590,248162077,Rock Auto,2023-08-15,1,207.37,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566649,903915,809053A,TDOT Performance,2023-08-15,1,105.18,UPSG,2023-08-15,[q] pending release
BP,108566650,903915,809055A,TDOT Performance,2023-08-15,1,545.57,UPSG,2023-08-15,[q] pending release
BP,108566889,902590,248183323,Rock Auto,2023-08-15,1,606.97,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565969,902590,248147836,Rock Auto,2023-08-15,1,58.02,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565970,902590,248147871,Rock Auto,2023-08-15,1,124.97,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565971,902590,248148073,Rock Auto,2023-08-15,1,65.02,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566341,902590,248162021,Rock Auto,2023-08-15,1,8.59,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566342,902590,248162229,Rock Auto,2023-08-15,1,14.71,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566343,902590,248162536,Rock Auto,2023-08-15,1,128.01,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566653,904030,94253893,Parts Geek,2023-08-15,1,105.04,FDXHD,2023-08-15,[q] pending release
BP,108566890,902590,248182904,Rock Auto,2023-08-15,1,716.6,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566891,902590,248183482,Rock Auto,2023-08-15,1,144.08,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566892,902590,248183464,Rock Auto,2023-08-15,1,90.45,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566893,902590,248183607,Rock Auto,2023-08-15,1,246.91,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566654,903265,91756689,AutoZone,2023-08-15,1,89.38,FDXSO,2023-08-15,[q] pending release
BP,108566655,903910,1087286,Turn14 Distribution,2023-08-15,1,119.24,FDXHD,2023-08-15,[q] pending release
BP,108566656,902930,GH5MM2wCT,Amazon,2023-08-15,1,198.25,UPSG,2023-08-15,[k] amazon dropship
BP,108566344,902590,248162557,Rock Auto,2023-08-15,1,39.8,FDXE,2023-08-15,[r] rock auto sales PO
BP,108566345,902590,248162516,Rock Auto,2023-08-15,1,480.38,DHL,2023-08-15,[r] rock auto sales PO
BP,108565972,902590,248148164,Rock Auto,2023-08-15,1,281.48,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565973,902590,248148221,Rock Auto,2023-08-15,1,82.54,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565974,902590,248148337,Rock Auto,2023-08-15,1,85.86,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565976,902590,248148447,Rock Auto,2023-08-15,1,175.42,DHL,2023-08-15,[r] rock auto sales PO
BP,108565977,902590,248148543,Rock Auto,2023-08-15,1,61.4,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566346,902590,248162711,Rock Auto,2023-08-15,1,116.32,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566347,902590,248162598,Rock Auto,2023-08-15,1,316.64,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566348,902590,248162623,Rock Auto,2023-08-15,1,775.52,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566657,902930,GqPQrNwWT,Amazon,2023-08-15,1,377.43,UPSG,2023-08-15,[k] amazon dropship
BP,108566894,902590,248183371,Rock Auto,2023-08-15,1,232.76,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566895,902590,248183727,Rock Auto,2023-08-15,1,145.79,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566896,902590,248183826,Rock Auto,2023-08-15,1,14.71,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566658,902930,GfVbvXw1T,Amazon,2023-08-15,1,263.43,UPSG,2023-08-15,[k] amazon dropship
BP,108566349,902590,248162235,Rock Auto,2023-08-15,1,158.46,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565978,902590,248148659,Rock Auto,2023-08-15,1,493.41,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565979,902590,248148320,Rock Auto,2023-08-15,1,323.72,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565980,902590,248148760,Rock Auto,2023-08-15,1,68.73,FDXE,2023-08-15,[r] rock auto sales PO
BP,108565981,902590,248148841,Rock Auto,2023-08-15,1,157.23,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566350,902590,248162805,Rock Auto,2023-08-15,1,63.94,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566351,902590,248162791,Rock Auto,2023-08-15,1,91.62,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566352,902590,248162754,Rock Auto,2023-08-15,1,135.48,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566659,902930,GBnVmpwnT,Amazon,2023-08-15,1,70.02,UPSG,2023-08-15,[k] amazon dropship
BP,108566660,902530,GWWH3FwNT,Amazon-Callahan,2023-08-15,1,207.53,UPSG,2023-08-15,[k] amazon dropship
BP,108566897,902590,248183816,Rock Auto,2023-08-15,1,104.07,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566898,902590,248183901,Rock Auto,2023-08-15,1,104.52,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566899,902590,248183926,Rock Auto,2023-08-15,1,7.84,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566900,902590,248183978,Rock Auto,2023-08-15,1,104.13,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565982,902590,248149085,Rock Auto,2023-08-15,1,113.45,FDXG,2023-08-15,[r] rock auto sales PO
BP,108565983,902590,248149332,Rock Auto,2023-08-15,1,47.77,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566353,902590,248162959,Rock Auto,2023-08-15,1,62.14,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566354,902590,248162996,Rock Auto,2023-08-15,1,130.16,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566355,902590,248163028,Rock Auto,2023-08-15,1,15.69,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566356,902590,248162948,Rock Auto,2023-08-15,1,86.18,DHL,2023-08-15,[r] rock auto sales PO
BP,108566661,902930,GWH9M0wWT,Amazon,2023-08-15,1,322.03,UPSG,2023-08-15,[k] amazon dropship
BP,108566901,902590,248183819,Rock Auto,2023-08-15,1,16.1,USPS,2023-08-15,[r] rock auto sales PO
BP,108566902,902590,248184139,Rock Auto,2023-08-15,1,50.0,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566903,902590,248184164,Rock Auto,2023-08-15,1,59.46,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566904,902590,248184382,Rock Auto,2023-08-15,1,289.83,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566685,900001,147205764,Carparts.com,2023-08-15,1,49.86,FDXG,2023-08-15,[q] pending release
BP,108566686,900001,147203237,Carparts.com,2023-08-15,1,88.7,FDXG,2023-08-15,[q] pending release
BP,108566687,902530,GtgSv9wXT,Amazon-Callahan,2023-08-15,1,199.97,UPSG,2023-08-15,[k] amazon dropship
HK,200128040,902590,248116428,Rock Auto,2023-08-15,1,26.59,FDXG,2023-08-15,[x] rock auto transfer PO
HK,200128041,902590,248097943,Rock Auto,2023-08-15,1,89.12,FDXG,2023-08-15,[x] rock auto transfer PO
HK,200128043,903900,JI-281 STR.4,Nolt's Auto Parts,2023-08-15,1,106.6,,2023-08-15,[p] open in hk numina
HK,200128189,902590,248179335,Rock Auto,2023-08-15,1,96.34,FDXG,2023-08-15,[y] duplicate POs
HK,200128190,902590,248180488,Rock Auto,2023-08-15,1,165.62,FDXG,2023-08-15,[x] rock auto transfer PO
HK,200128191,902590,248182290,Rock Auto,2023-08-15,1,49.75,DHL,2023-08-15,[x] rock auto transfer PO
HK,200128192,902590,248182686,Rock Auto,2023-08-15,1,39.34,FDXG,2023-08-15,[x] rock auto transfer PO
BP,108565984,902590,248149404,Rock Auto,2023-08-15,1,421.76,DHL,2023-08-15,[r] rock auto sales PO
BP,108565985,902590,248149428,Rock Auto,2023-08-15,1,81.05,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566357,902590,248163034,Rock Auto,2023-08-15,1,192.67,FDXG,2023-08-15,[r] rock auto sales PO
BP,108566358,902590,248162930,Rock Auto,2023-08-15,1,164.41,FDXG,2023-08-15,[r] rock auto sales PO
