STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200123556,903580,251-17610,Parts Authority,2023-07-24,1,7786.88,LTL,2023-07-25,[p] open in hk numina
HK,200123562,903580,29-46874,Parts Authority,2023-07-24,1,4302.0,LTL,2023-07-25,[p] open in hk numina
HK,200123569,903580,46-57844,Parts Authority,2023-07-24,1,2440.2,LTL,2023-07-25,[p] open in hk numina
HK,200123372,900066,2A5K9PIU,Amazon,2023-07-24,1,50159.34,AMZ,2023-07-25,[h] amazon on file
HK,200123375,900066,5YCBCASC,Amazon,2023-07-24,1,51025.05,AMZ,2023-07-25,[h] amazon on file
HK,200123381,900066,5BYUFACB,Amazon,2023-07-24,1,39461.83,AMZ,2023-07-25,[h] amazon on file
HK,200123385,900066,854HGGBW,Amazon,2023-07-24,1,60723.41,AMZ,2023-07-25,[h] amazon on file
HK,200123390,900066,2SCADMIO,Amazon,2023-07-24,1,61094.74,AMZ,2023-07-25,[h] amazon on file
HK,200123392,900066,6D6WLP7W,Amazon,2023-07-24,1,27071.9,AMZ,2023-07-25,[h] amazon on file
HK,200123394,900066,524I565Y,Amazon,2023-07-24,1,34071.2,AMZ,2023-07-25,[h] amazon on file
HK,200123398,900066,8K8CF4MP,Amazon,2023-07-24,1,18458.83,AMZ,2023-07-25,[h] amazon on file
HK,200123402,900066,8BQJ58JY,Amazon,2023-07-24,1,55824.2,AMZ,2023-07-25,[h] amazon on file
HK,200123407,900066,2ZFJNAHT,Amazon,2023-07-24,1,54239.11,AMZ,2023-07-25,[h] amazon on file
HK,200123410,900066,25TDZIRN,Amazon,2023-07-24,1,8692.09,AMZ,2023-07-25,[h] amazon on file
HK,200123412,900066,8TH5FNWM,Amazon,2023-07-24,1,69624.6,AMZ,2023-07-25,[h] amazon on file
HK,200123415,900066,8I2SO8BX,Amazon,2023-07-24,1,4103.94,AMZ,2023-07-25,[h] amazon on file
HK,200123418,900066,2T9PKDZU,Amazon,2023-07-24,1,59369.76,AMZ,2023-07-25,[h] amazon on file
HK,200123422,900066,6Z8LDX7U,Amazon,2023-07-24,1,67659.13,AMZ,2023-07-25,[h] amazon on file
HK,200123425,900066,7JTDN5VJ,Amazon,2023-07-24,1,26775.23,AMZ,2023-07-25,[h] amazon on file
HK,200123316,900066,7H7MBDTO,Amazon,2023-07-24,1,16018.93,AMZ,2023-07-25,[h] amazon on file
HK,200123320,900066,49MOWMOM,Amazon,2023-07-24,1,76605.13,AMZ,2023-07-25,[h] amazon on file
HK,200123325,900066,2CB3ZLTM,Amazon,2023-07-24,1,9334.99,AMZ,2023-07-25,[h] amazon on file
HK,200123331,900066,26LDQ6YT,Amazon,2023-07-24,1,9251.28,AMZ,2023-07-25,[h] amazon on file
HK,200123335,900066,2DJ7JQNY,Amazon,2023-07-24,1,66710.2,AMZ,2023-07-25,[h] amazon on file
HK,200123340,900066,7URHSPQV,Amazon,2023-07-24,1,1909.28,AMZ,2023-07-25,[h] amazon on file
HK,200123346,900066,5OGY26LZ,Amazon,2023-07-24,1,15090.85,AMZ,2023-07-25,[h] amazon on file
HK,200123356,900066,2HUDSXEF,Amazon,2023-07-24,1,10988.45,AMZ,2023-07-25,[h] amazon on file
HK,200123361,900066,8ANR9RVP,Amazon,2023-07-24,1,60482.06,AMZ,2023-07-25,[h] amazon on file
HK,200123363,900066,6L7IAPJK,Amazon,2023-07-24,1,53035.82,AMZ,2023-07-25,[h] amazon on file
HK,200123368,900066,6I9YT61M,Amazon,2023-07-24,1,54735.93,AMZ,2023-07-25,[h] amazon on file
HK,200123330,900066,6BC5ZLCH,Amazon,2023-07-24,1,27877.69,AMZ,2023-07-25,[h] amazon on file
HK,200123339,900066,6PO18LGU,Amazon,2023-07-24,1,60847.22,AMZ,2023-07-25,[h] amazon on file
HK,200123428,900066,88I8IVKX,Amazon,2023-07-24,1,2019.38,AMZ,2023-07-25,[h] amazon on file
HK,200123496,903580,1-32118,Parts Authority,2023-07-24,1,2585.15,LTL,2023-07-25,[p] open in hk numina
HK,200123561,903580,278-19709,Parts Authority,2023-07-24,1,11071.0,LTL,2023-07-25,[p] open in hk numina
HK,200123572,903580,70-50215,Parts Authority,2023-07-24,1,4062.15,LTL,2023-07-25,[p] open in hk numina
HK,200123342,900066,2HE682NC,Amazon,2023-07-24,1,18126.52,AMZ,2023-07-25,[h] amazon on file
HK,200123357,900066,2KBOOM6A,Amazon,2023-07-24,1,8405.66,AMZ,2023-07-25,[h] amazon on file
HK,200123411,900066,2YNJWMAN,Amazon,2023-07-24,1,20717.03,AMZ,2023-07-25,[h] amazon on file
HK,200123547,902830,08422,Car Parts Warehouse,2023-07-24,1,17564.35,LTL,2023-07-25,[p] open in hk numina
HK,200123570,903580,62-79420,Parts Authority,2023-07-24,1,14408.39,LTL,2023-07-25,[p] open in hk numina
HK,200123526,903580,361-12010,Parts Authority,2023-07-24,1,3754.02,LTL,2023-07-25,[p] open in hk numina
HK,200123516,903580,314-20288,Parts Authority,2023-07-24,1,10145.65,LTL,2023-07-25,[p] open in hk numina
HK,200123341,900066,2781S5ZW,Amazon,2023-07-24,1,351.21,AMZ,2023-07-25,[h] amazon on file
HK,200123336,900066,5GWKY1ZO,Amazon,2023-07-24,1,2026.08,AMZ,2023-07-25,[h] amazon on file
HK,200123430,900066,8ETI2VCW,Amazon,2023-07-24,1,2168.02,AMZ,2023-07-25,[h] amazon on file
HK,200123563,903580,32-13664,Parts Authority,2023-07-24,1,9211.78,LTL,2023-07-25,[p] open in hk numina
HK,200123326,900066,544LEY6Q,Amazon,2023-07-24,1,18281.72,AMZ,2023-07-25,[h] amazon on file
HK,200123498,903580,12-83185,Parts Authority,2023-07-24,1,2051.18,LTL,2023-07-25,[p] open in hk numina
HK,200123332,900066,5N3F1XHN,Amazon,2023-07-24,1,19824.93,AMZ,2023-07-25,[h] amazon on file
HK,200123364,900066,8NBBCRFN,Amazon,2023-07-24,1,2020.91,AMZ,2023-07-25,[h] amazon on file
HK,200123337,900066,8GO9NZ7L,Amazon,2023-07-24,1,2083.22,AMZ,2023-07-25,[h] amazon on file
HK,200123416,900066,44UETYBZ,Amazon,2023-07-24,1,14614.79,AMZ,2023-07-25,[h] amazon on file
HK,200123358,900066,8BFQZG3V,Amazon,2023-07-24,1,16361.82,AMZ,2023-07-25,[h] amazon on file
HK,200123365,900066,6AK69X5B,Amazon,2023-07-24,1,6983.89,AMZ,2023-07-25,[h] amazon on file
HK,200123432,904010,3TM5GDJC,Amazon,2023-07-24,1,310.52,LTL,2023-07-25,[h] amazon on file
HK,200123447,904010,76IJR5LB,Amazon,2023-07-24,1,336.75,LTL,2023-07-25,[h] amazon on file
HK,200123468,900500,48-005095,ACI Parts Warehousing,2023-07-24,1,3112.57,LTL,2023-07-25,[p] open in hk numina
HK,200123527,903580,38-59415,Parts Authority,2023-07-24,1,2097.53,LTL,2023-07-25,[p] open in hk numina
HK,200123448,904010,7YVI3DDY,Amazon,2023-07-24,1,7309.37,LTL,2023-07-25,[h] amazon on file
HK,200123434,904010,374939SB,Amazon,2023-07-24,1,4731.94,LTL,2023-07-25,[h] amazon on file
HK,200123382,900066,4XJ5AYJZ,Amazon,2023-07-24,1,34207.06,AMZ,2023-07-25,[h] amazon on file
HK,200123338,900066,443F4B4T,Amazon,2023-07-24,1,18783.7,AMZ,2023-07-25,[h] amazon on file
HK,200123347,900066,23YMEEWY,Amazon,2023-07-24,1,6281.72,AMZ,2023-07-25,[h] amazon on file
HK,200123574,903580,96-95158,Parts Authority,2023-07-24,1,2316.43,LTL,2023-07-25,[p] open in hk numina
HK,200123557,903580,252-16312,Parts Authority,2023-07-24,1,3090.82,LTL,2023-07-25,[p] open in hk numina
HK,200123528,903580,55-22270,Parts Authority,2023-07-24,1,3776.16,LTL,2023-07-25,[p] open in hk numina
HK,200123522,903580,349-15802,Parts Authority,2023-07-24,1,17037.35,LTL,2023-07-25,[p] open in hk numina
HK,200123517,903580,316-17385,Parts Authority,2023-07-24,1,2996.25,LTL,2023-07-25,[p] open in hk numina
HK,200123508,903580,23-48709,Parts Authority,2023-07-24,1,2640.27,LTL,2023-07-25,[p] open in hk numina
HK,200123499,903580,125-53893,Parts Authority,2023-07-24,1,12206.52,LTL,2023-07-25,[p] open in hk numina
HK,200123509,903580,24-65353,Parts Authority,2023-07-24,1,2339.91,LTL,2023-07-25,[p] open in hk numina
HK,200123472,900003OH,106188323,Summit Racing,2023-07-24,1,107932.9,LTL,2023-07-25,[p] open in hk numina
HK,200123437,904010,81Z4CK1L,Amazon,2023-07-24,1,377.17,LTL,2023-07-25,[h] amazon on file
HK,200123435,904010,3XMFSDPJ,Amazon,2023-07-24,1,1559.59,LTL,2023-07-25,[h] amazon on file
HK,200123436,904010,5NN9XLJY,Amazon,2023-07-24,1,467.93,LTL,2023-07-25,[h] amazon on file
HK,200123419,903795,1103RV5840,Hahn Automotive,2023-07-24,1,2024.56,LTL,2023-07-25,[p] open in hk numina
HK,200123420,900066,7G4UFX6F,Amazon,2023-07-24,1,14019.56,AMZ,2023-07-25,[h] amazon on file
HK,200123449,903240,277077,Salvo Auto Parts,2023-07-24,1,4154.32,LTL,2023-07-25,[p] open in hk numina
HK,200123413,900066,2YYC2EQQ,Amazon,2023-07-24,1,12632.48,AMZ,2023-07-25,[h] amazon on file
HK,200123395,900066,6TOBKLMB,Amazon,2023-07-24,1,12596.03,AMZ,2023-07-25,[h] amazon on file
HK,200123396,900066,5QMHS2WR,Amazon,2023-07-24,1,61841.14,AMZ,2023-07-25,[h] amazon on file
HK,200123369,900066,4JY9SMMS,Amazon,2023-07-24,1,18202.35,AMZ,2023-07-25,[h] amazon on file
HK,200123362,900066,4PTBQQNO,Amazon,2023-07-24,1,21737.51,AMZ,2023-07-25,[h] amazon on file
HK,200123366,900066,2F37132K,Amazon,2023-07-24,1,9514.54,AMZ,2023-07-25,[h] amazon on file
HK,200123348,900066,29TOCIXU,Amazon,2023-07-24,1,5676.35,AMZ,2023-07-25,[h] amazon on file
HK,200123327,900066,26QPEV5W,Amazon,2023-07-24,1,7192.8,AMZ,2023-07-25,[h] amazon on file
HK,200123328,900066,2U1PB27A,Amazon,2023-07-24,1,8695.45,AMZ,2023-07-25,[h] amazon on file
HK,200123317,900066,5V9G724B,Amazon,2023-07-24,1,2578.87,AMZ,2023-07-25,[h] amazon on file
HK,200123318,900066,2ZA4777T,Amazon,2023-07-24,1,48341.87,AMZ,2023-07-25,[h] amazon on file
BP,108513732,902760,3643484,Turn 5 Inc,2023-07-24,1,233.03,FDXHD,2023-07-25,[d] canceled in numina
BP,108513736,902760,3643482,Turn 5 Inc,2023-07-24,1,117.14,FDXHD,2023-07-25,[d] canceled in numina
HK,108513751,900003OH,104950623,Summit Racing,2023-07-24,1,252.6,BOR,2023-07-25,[p] open in hk numina
BP,108513752,900003OH,105569423,Summit Racing,2023-07-24,1,993.04,BOR,2023-07-25,[d] canceled in numina
HK,108513753,900003OH,106072023,Summit Racing,2023-07-24,1,134.83,BOR,2023-07-25,[d] canceled in numina
HK,108513754,900003OH,404202123,Summit Racing,2023-07-24,1,367.64,BOR,2023-07-25,[p] open in hk numina
BP,108513755,900003OH,499333323,Summit Racing,2023-07-24,1,42.6,BOR,2023-07-25,[f] backorder in numina
HK,108513756,902570,637620,Jegs,2023-07-24,1,167.64,BOR,2023-07-25,[p] open in hk numina
HK,108513757,902570,638776,Jegs,2023-07-24,1,88.91,BOR,2023-07-25,[p] open in hk numina
HK,108513758,902570,642228,Jegs,2023-07-24,1,88.91,BOR,2023-07-25,[p] open in hk numina
HK,108513759,902570,646794,Jegs,2023-07-24,1,1780.77,BOR,2023-07-25,[p] open in hk numina
HK,108513760,902760,3544557,Turn 5 Inc,2023-07-24,1,145.05,BOR,2023-07-25,[s] set to ship
HK,108513761,902760,3576542,Turn 5 Inc,2023-07-24,1,143.48,BOR,2023-07-25,[s] set to ship
HK,108513762,902760,3607924,Turn 5 Inc,2023-07-24,1,1019.08,BOR,2023-07-25,[s] set to ship
HK,200123367,900066,4ZDVW3EO,Amazon,2023-07-24,1,19671.52,AMZ,2023-07-25,[h] amazon on file
HK,200123529,903580,56-80514,Parts Authority,2023-07-24,1,2038.85,LTL,2023-07-25,[p] open in hk numina
HK,200123460,900775,99-38660,Smyth,2023-07-24,1,64987.87,,2023-07-25,[p] open in hk numina
HK,200123439,904010,5XDD6VPM,Amazon,2023-07-24,1,2751.15,LTL,2023-07-25,[h] amazon on file
HK,200123440,904010,8ZAOF5CY,Amazon,2023-07-24,1,2659.16,LTL,2023-07-25,[h] amazon on file
HK,200123450,903240,277079,Salvo Auto Parts,2023-07-24,1,21412.28,LTL,2023-07-25,[p] open in hk numina
HK,200123475,900003OH,206188623,Summit Racing,2023-07-24,1,79692.94,LTL,2023-07-25,[p] open in hk numina
HK,200123414,900066,55NKVAKC,Amazon,2023-07-24,1,61086.71,AMZ,2023-07-25,[h] amazon on file
HK,200123426,900066,4BS8NIZE,Amazon,2023-07-24,1,60734.79,AMZ,2023-07-25,[h] amazon on file
HK,200123399,900066,4EV3SROF,Amazon,2023-07-24,1,11647.41,AMZ,2023-07-25,[h] amazon on file
HK,200123391,900066,2HZPHMKI,Amazon,2023-07-24,1,48776.2,AMZ,2023-07-25,[h] amazon on file
HK,200123393,900066,8ZC7DRXI,Amazon,2023-07-24,1,51312.0,AMZ,2023-07-25,[h] amazon on file
HK,200123349,900066,2BOFXMSJ,Amazon,2023-07-24,1,10776.76,AMZ,2023-07-25,[h] amazon on file
HK,200123321,900066,5WSFNDIN,Amazon,2023-07-24,1,2387.77,AMZ,2023-07-25,[h] amazon on file
HK,200123322,900066,2AGCEHYX,Amazon,2023-07-24,1,20443.59,AMZ,2023-07-25,[h] amazon on file
HK,200123329,900066,7LYWE27B,Amazon,2023-07-24,1,24536.96,AMZ,2023-07-25,[h] amazon on file
HK,200123343,900066,75SAJX8Z,Amazon,2023-07-24,1,15993.23,AMZ,2023-07-25,[h] amazon on file
HK,108513763,902760,3614500,Turn 5 Inc,2023-07-24,1,6801.48,BOR,2023-07-25,[p] open in hk numina
HK,108513764,903180,0000933897,Meyer Distributing,2023-07-24,1,431.56,BOR,2023-07-25,[s] set to ship
HK,108513765,903180,0000934321,Meyer Distributing,2023-07-24,1,829.08,BOR,2023-07-25,[s] set to ship
HK,108513766,903180,0000934328,Meyer Distributing,2023-07-24,1,829.08,BOR,2023-07-25,[s] set to ship
BP,108513767,903180,0000934335,Meyer Distributing,2023-07-24,1,3743.69,BOR,2023-07-25,[p] open in hk numina
HK,200123314,900066,81KEPBVS,Amazon,2023-07-24,1,27216.21,AMZ,2023-07-25,[h] amazon on file
HK,108513768,903910,1060849,Turn14 Distribution,2023-07-24,1,168.78,BOR,2023-07-25,[s] set to ship
BP,108513769,903910,1069123,Turn14 Distribution,2023-07-24,1,91.37,BOR,2023-07-25,[d] canceled in numina
HK,108513770,903910,1069125,Turn14 Distribution,2023-07-24,1,421.18,BOR,2023-07-25,[p] open in hk numina
HK,200123577,900068,129919,Maverick Auto,2023-07-24,1,2795.47,LTL,2023-07-25,[p] open in hk numina
HK,200123564,903580,34-49978,Parts Authority,2023-07-24,1,2023.87,LTL,2023-07-25,[p] open in hk numina
HK,200123456,902590,245946679,Rock Auto,2023-07-24,1,14.22,FDXG,2023-07-25,[y] duplicate POs
HK,108513771,903910,1074414,Turn14 Distribution,2023-07-24,1,168.78,BOR,2023-07-25,[s] set to ship
HK,108513772,903910,1077628,Turn14 Distribution,2023-07-24,1,1526.19,BOR,2023-07-25,[p] open in hk numina
HK,200123518,903580,317-28194,Parts Authority,2023-07-24,1,8472.45,LTL,2023-07-25,[p] open in hk numina
HK,200123530,903580,58-44988,Parts Authority,2023-07-24,1,3801.66,LTL,2023-07-25,[p] open in hk numina
HK,200123558,903580,253-15844,Parts Authority,2023-07-24,1,4386.96,LTL,2023-07-25,[p] open in hk numina
HK,200123565,903580,401-18025,Parts Authority,2023-07-24,1,16100.21,LTL,2023-07-25,[p] open in hk numina
HK,200123510,903580,3-51730,Parts Authority,2023-07-24,1,2137.67,LTL,2023-07-25,[p] open in hk numina
HK,200123501,903580,15-51901,Parts Authority,2023-07-24,1,2378.07,LTL,2023-07-25,[p] open in hk numina
HK,108513773,903910,1077629,Turn14 Distribution,2023-07-24,1,1296.91,BOR,2023-07-25,[p] open in hk numina
HK,108513774,903910,1077649,Turn14 Distribution,2023-07-24,1,992.8,BOR,2023-07-25,[p] open in hk numina
BP,108513882,902590,245946679,Rock Auto,2023-07-24,1,88.75,FDXG,2023-07-25,[r] rock auto sales PO
BP,108514012,900003OH,979491223,Summit Racing,2023-07-24,1,164.75,FDXG,2023-07-25,[d] canceled in numina
BP,108514107,900500,2-SQ04745,ACI Parts Warehousing,2023-07-24,1,117.75,FDXG,2023-07-25,[w] printer 10 parcel
BP,108514336,902590,245965903,Rock Auto,2023-07-24,1,155.26,USPS,2023-07-25,[r] rock auto sales PO
BP,108514377,902760,3643815,Turn 5 Inc,2023-07-24,1,233.03,FDXHD,2023-07-25,[d] canceled in numina
HK,200123350,900066,68K2Z54J,Amazon,2023-07-24,1,2039.33,AMZ,2023-07-25,[h] amazon on file
HK,200123386,900066,2KX8Y73G,Amazon,2023-07-24,1,6375.04,AMZ,2023-07-25,[h] amazon on file
HK,200123559,903580,254-14387,Parts Authority,2023-07-24,1,3751.04,LTL,2023-07-25,[p] open in hk numina
HK,200123548,902830,09370,Car Parts Warehouse,2023-07-24,1,2227.08,LTL,2023-07-25,[p] open in hk numina
HK,200123531,903580,59-73684,Parts Authority,2023-07-24,1,2336.66,LTL,2023-07-25,[p] open in hk numina
HK,200123423,900066,26G22HSQ,Amazon,2023-07-24,1,15179.86,AMZ,2023-07-25,[h] amazon on file
HK,200123441,904010,21LHJD1O,Amazon,2023-07-24,1,5268.17,LTL,2023-07-25,[h] amazon on file
HK,200123333,900066,4WWH8ZIW,Amazon,2023-07-24,1,3456.42,AMZ,2023-07-25,[h] amazon on file
BP,108514534,900003OH,979533023,Summit Racing,2023-07-24,1,254.12,FDXG,2023-07-25,[d] canceled in numina
BP,108514551,903910,1047824,Turn14 Distribution,2023-07-24,1,207.63,BOR,2023-07-25,[f] backorder in numina
BP,108514552,903910,1055888,Turn14 Distribution,2023-07-24,1,207.63,BOR,2023-07-25,[f] backorder in numina
BP,108514553,903910,1077629,Turn14 Distribution,2023-07-24,1,250.25,BOR,2023-07-25,[d] canceled in numina
BP,108514554,903910,1077649,Turn14 Distribution,2023-07-24,1,42.62,BOR,2023-07-25,[d] canceled in numina
BP,108514571,903265,91180632,AutoZone,2023-07-24,1,203.71,FDXSO,2023-07-25,[d] canceled in numina
BP,108514609,903575,4415052,Auto Customs,2023-07-24,1,457.84,FDXHD,2023-07-25,[n] open in bp numina
HK,200123334,900066,6H77XPDD,Amazon,2023-07-24,1,6592.36,AMZ,2023-07-25,[h] amazon on file
HK,200123351,900066,8IJ1A42A,Amazon,2023-07-24,1,2000.96,AMZ,2023-07-25,[h] amazon on file
HK,200123376,900066,5YXYE9TF,Amazon,2023-07-24,1,2017.73,AMZ,2023-07-25,[h] amazon on file
HK,200123511,903580,300-24508,Parts Authority,2023-07-24,1,6628.55,LTL,2023-07-25,[p] open in hk numina
HK,200123519,903580,33-67723,Parts Authority,2023-07-24,1,2844.23,LTL,2023-07-25,[p] open in hk numina
HK,200123373,900066,4566YQRC,Amazon,2023-07-24,1,24343.33,AMZ,2023-07-25,[h] amazon on file
HK,200123359,900066,24QM534E,Amazon,2023-07-24,1,13636.01,AMZ,2023-07-25,[h] amazon on file
