STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200110463,900066,6ZB9O49N,Amazon,2023-06-05,1,10772.7,AMZ,2023-06-06,[h] amazon on file
HK,200110447,900066,6CN1MBCJ,Amazon,2023-06-05,1,65026.95,AMZ,2023-06-06,[h] amazon on file
HK,200110453,900066,4KUDBMXY,Amazon,2023-06-05,1,9811.22,AMZ,2023-06-06,[h] amazon on file
HK,200110446,900066,1IA7EZ1Q,Amazon,2023-06-05,1,8767.06,AMZ,2023-06-06,[h] amazon on file
HK,200110452,900066,1TDR1N6C,Amazon,2023-06-05,1,2296.74,AMZ,2023-06-06,[h] amazon on file
HK,200110586,904160,21383748,PEPSICO FRITO-LAY,2023-06-05,1,2431.53,LTL,2023-06-06,[p] open in hk numina
HK,200110683,903580,54-50698,Parts Authority,2023-06-05,1,2063.92,LTL,2023-06-06,[o] open in bp ltl
HK,200110713,903580,314-19647,Parts Authority,2023-06-05,1,11739.28,LTL,2023-06-06,[p] open in hk numina
HK,200110684,903580,55-20628,Parts Authority,2023-06-05,1,3372.18,LTL,2023-06-06,[o] open in bp ltl
HK,200110692,903580,77-18305,Parts Authority,2023-06-05,1,2110.34,LTL,2023-06-06,[o] open in bp ltl
HK,200110668,903580,22-54170,Parts Authority,2023-06-05,1,9704.94,LTL,2023-06-06,[p] open in hk numina
HK,200110662,903580,19-91586,Parts Authority,2023-06-05,1,2127.14,LTL,2023-06-06,[o] open in bp ltl
HK,200110642,902830,09198,Car Parts Warehouse,2023-06-05,1,2025.68,LTL,2023-06-06,[o] open in bp ltl
HK,200110630,904010,5FRW6W1A,Amazon,2023-06-05,1,434.44,LTL,2023-06-06,[h] amazon on file
HK,200110588,904010,5XZQAE5Z,Amazon,2023-06-05,1,804.39,LTL,2023-06-06,[h] amazon on file
HK,200110451,900066,2Z9MMACK,Amazon,2023-06-05,1,2053.78,AMZ,2023-06-06,[h] amazon on file
BP,108374192,904160,21383438,PEPSICO FRITO-LAY,2023-06-05,1,339.04,LTL,2023-06-06,[q] pending release
BP,108375840,902590,241303873,Rock Auto,2023-06-05,1,306.94,FDXG,2023-06-06,[q] pending release
BP,108375841,902590,241303894,Rock Auto,2023-06-05,1,811.31,FDXG,2023-06-06,[q] pending release
BP,108375854,902590,241304715,Rock Auto,2023-06-05,1,56.31,FDXG,2023-06-06,[q] pending release
BP,108375855,902590,241304734,Rock Auto,2023-06-05,1,159.21,FDXG,2023-06-06,[q] pending release
BP,108375856,902590,241304842,Rock Auto,2023-06-05,1,62.47,FDXG,2023-06-06,[q] pending release
BP,108375857,902590,241304787,Rock Auto,2023-06-05,1,62.14,FDXG,2023-06-06,[q] pending release
BP,108375858,902590,241304985,Rock Auto,2023-06-05,1,365.71,FDXG,2023-06-06,[q] pending release
BP,108374249,900120,2402NH2093,TPH Holdings,2023-06-05,1,12541.96,LTL,2023-06-06,[o] open in bp ltl
BP,108375842,902590,241304028,Rock Auto,2023-06-05,1,266.88,FDXG,2023-06-06,[q] pending release
BP,108375843,902590,241304125,Rock Auto,2023-06-05,1,81.31,FDXG,2023-06-06,[q] pending release
BP,108375844,902590,241304019,Rock Auto,2023-06-05,1,80.5,FDXG,2023-06-06,[q] pending release
BP,108375845,902590,241303951,Rock Auto,2023-06-05,1,161.58,DHL,2023-06-06,[q] pending release
BP,108375846,902590,241304200,Rock Auto,2023-06-05,1,200.7,FDXG,2023-06-06,[q] pending release
BP,108375847,902590,241304272,Rock Auto,2023-06-05,1,79.75,FDXG,2023-06-06,[q] pending release
BP,108375848,902590,241304316,Rock Auto,2023-06-05,1,110.1,FDXG,2023-06-06,[q] pending release
BP,108375849,902590,241304452,Rock Auto,2023-06-05,1,373.58,FDXG,2023-06-06,[q] pending release
HK,200110425,900066,24UOLHNK,Amazon,2023-06-05,1,11149.96,AMZ,2023-06-06,[h] amazon on file
HK,200110428,900066,5HLUZ9IQ,Amazon,2023-06-05,1,46782.49,AMZ,2023-06-06,[h] amazon on file
HK,200110442,900066,5KZIAANU,Amazon,2023-06-05,1,43225.59,AMZ,2023-06-06,[h] amazon on file
HK,200110457,900066,7E2U9FTI,Amazon,2023-06-05,1,10912.18,AMZ,2023-06-06,[h] amazon on file
HK,200110464,900066,6FKK3UUH,Amazon,2023-06-05,1,45421.47,AMZ,2023-06-06,[h] amazon on file
BP,108376098,902590,241316619,Rock Auto,2023-06-05,1,302.5,FDXG,2023-06-06,[q] pending release
BP,108376099,902590,241316692,Rock Auto,2023-06-05,1,95.41,FDXG,2023-06-06,[q] pending release
BP,108376100,902590,241316841,Rock Auto,2023-06-05,1,57.96,FDXG,2023-06-06,[q] pending release
HK,108374283,900120,2404NH2095,TPH Holdings,2023-06-05,1,12541.96,LTL,2023-06-06,[p] open in hk numina
BP,108374425,900120,2504NH2098,TPH Holdings,2023-06-05,1,12513.35,LTL,2023-06-06,[p] open in hk numina
BP,108375744,902590,241297816,Rock Auto,2023-06-05,1,243.73,FDXG,2023-06-06,[q] pending release
BP,108375745,902590,241297861,Rock Auto,2023-06-05,1,58.11,FDXG,2023-06-06,[q] pending release
BP,108375746,902590,241297940,Rock Auto,2023-06-05,1,391.19,FDXG,2023-06-06,[q] pending release
BP,108376096,902760,3538959,Turn 5 Inc,2023-06-05,1,172.06,FDXHD,2023-06-06,[q] pending release
BP,108376097,902760,3538960,Turn 5 Inc,2023-06-05,1,260.82,FDXHD,2023-06-06,[q] pending release
BP,108375747,902590,241298054,Rock Auto,2023-06-05,1,159.0,FDXG,2023-06-06,[q] pending release
BP,108375748,902590,241298061,Rock Auto,2023-06-05,1,38.12,FDXG,2023-06-06,[q] pending release
BP,108376103,902590,241317187,Rock Auto,2023-06-05,1,393.66,FDXG,2023-06-06,[q] pending release
BP,108376104,902590,241317288,Rock Auto,2023-06-05,1,90.19,FDXG,2023-06-06,[q] pending release
BP,108376105,902590,241317261,Rock Auto,2023-06-05,1,82.47,FDXG,2023-06-06,[q] pending release
BP,108375750,902590,241298359,Rock Auto,2023-06-05,1,270.97,FDXG,2023-06-06,[q] pending release
BP,108375751,902590,241298368,Rock Auto,2023-06-05,1,19.61,FDXG,2023-06-06,[q] pending release
BP,108375752,902590,241298539,Rock Auto,2023-06-05,1,170.22,FDXG,2023-06-06,[q] pending release
BP,108375753,902590,241298523,Rock Auto,2023-06-05,1,204.09,FDXG,2023-06-06,[q] pending release
HK,200110426,900066,4KJL6UHV,Amazon,2023-06-05,1,5470.46,AMZ,2023-06-06,[h] amazon on file
HK,200110471,900066,7KOVX82K,Amazon,2023-06-05,1,25371.6,AMZ,2023-06-06,[h] amazon on file
HK,200110472,900066,5VXQ89MD,Amazon,2023-06-05,1,2021.03,AMZ,2023-06-06,[h] amazon on file
HK,200110477,900066,5IOMUP6Z,Amazon,2023-06-05,1,4461.87,AMZ,2023-06-06,[h] amazon on file
HK,200110499,900066,6KYEG45A,Amazon,2023-06-05,1,8972.93,AMZ,2023-06-06,[h] amazon on file
HK,200110504,900066,29MYO61X,Amazon,2023-06-05,1,24225.25,AMZ,2023-06-06,[h] amazon on file
HK,200110511,900066,6U87GNFX,Amazon,2023-06-05,1,15203.87,AMZ,2023-06-06,[h] amazon on file
HK,200110515,900066,4LRSIEFE,Amazon,2023-06-05,1,27442.08,AMZ,2023-06-06,[h] amazon on file
HK,200110527,900066,4E2YY6JT,Amazon,2023-06-05,1,31138.36,AMZ,2023-06-06,[h] amazon on file
HK,200110530,900066,19XH3FWZ,Amazon,2023-06-05,1,12263.18,AMZ,2023-06-06,[h] amazon on file
HK,200110535,900066,23MH9XPB,Amazon,2023-06-05,1,43741.37,AMZ,2023-06-06,[h] amazon on file
HK,200110537,900066,7V1GT7ZQ,Amazon,2023-06-05,1,20022.41,AMZ,2023-06-06,[h] amazon on file
HK,200110544,900066,19H9HK6W,Amazon,2023-06-05,1,19520.56,AMZ,2023-06-06,[h] amazon on file
BP,200110557,903400,05NL0960,Autopro LLC,2023-06-05,1,4174.83,LTL,2023-06-06,[o] open in bp ltl
BP,200110562,903305,01QU4032,Samuels Distributing Co,2023-06-05,1,27484.79,LTL,2023-06-06,[o] open in bp ltl
HK,200110581,900003OH,303913223,Summit Racing,2023-06-05,1,19845.56,LTL,2023-06-06,[p] open in hk numina
HK,200110606,900500,16-033132,ACI Parts Warehousing,2023-06-05,1,4096.38,LTL,2023-06-06,[p] open in hk numina
HK,200110611,903580,251-17315,Parts Authority,2023-06-05,1,6681.93,LTL,2023-06-06,[o] open in bp ltl
HK,200110612,903580,252-15987,Parts Authority,2023-06-05,1,4893.25,LTL,2023-06-06,[o] open in bp ltl
HK,200110624,903580,70-49318,Parts Authority,2023-06-05,1,5066.59,LTL,2023-06-06,[o] open in bp ltl
HK,200110651,903580,1-29905,Parts Authority,2023-06-05,1,3534.39,LTL,2023-06-06,[o] open in bp ltl
HK,200110652,903580,10-96186,Parts Authority,2023-06-05,1,2043.22,LTL,2023-06-06,[o] open in bp ltl
HK,200110659,903580,16-59348,Parts Authority,2023-06-05,1,6741.28,LTL,2023-06-06,[o] open in bp ltl
HK,200110666,903580,200-95232,Parts Authority,2023-06-05,1,6296.24,LTL,2023-06-06,[p] open in hk numina
HK,200110674,903580,30-81043,Parts Authority,2023-06-05,1,2792.13,LTL,2023-06-06,[o] open in bp ltl
HK,200110681,903580,33-66958,Parts Authority,2023-06-05,1,3129.94,LTL,2023-06-06,[o] open in bp ltl
HK,200110689,903580,7-80393,Parts Authority,2023-06-05,1,3402.5,LTL,2023-06-06,[o] open in bp ltl
HK,200110711,903580,29-46007,Parts Authority,2023-06-05,1,5063.83,LTL,2023-06-06,[p] open in hk numina
HK,200110458,900066,6PQOIRIN,Amazon,2023-06-05,1,9565.25,AMZ,2023-06-06,[h] amazon on file
BP,108375749,902590,241298186,Rock Auto,2023-06-05,1,55.47,FDXG,2023-06-06,[q] pending release
BP,108376101,902590,241316851,Rock Auto,2023-06-05,1,59.87,DHL,2023-06-06,[q] pending release
BP,108376102,902590,241317009,Rock Auto,2023-06-05,1,142.49,DHL,2023-06-06,[q] pending release
BP,108375754,902590,241298641,Rock Auto,2023-06-05,1,203.23,FDXG,2023-06-06,[q] pending release
BP,108375755,902590,241298548,Rock Auto,2023-06-05,1,277.58,FDXG,2023-06-06,[q] pending release
BP,108376106,902590,241317262,Rock Auto,2023-06-05,1,238.65,FDXG,2023-06-06,[q] pending release
BP,108376107,902590,241317354,Rock Auto,2023-06-05,1,69.07,FDXG,2023-06-06,[q] pending release
BP,108376108,902590,241317382,Rock Auto,2023-06-05,1,172.77,FDXG,2023-06-06,[q] pending release
BP,108376109,900001,141851297,Carparts.com,2023-06-05,1,239.81,FDXG,2023-06-06,[q] pending release
BP,108375756,902590,241298628,Rock Auto,2023-06-05,1,14.71,FDXG,2023-06-06,[q] pending release
BP,108375757,902590,241298683,Rock Auto,2023-06-05,1,179.13,FDXG,2023-06-06,[q] pending release
BP,108375758,902590,241298814,Rock Auto,2023-06-05,1,246.37,FDXG,2023-06-06,[q] pending release
BP,108375759,902590,241298859,Rock Auto,2023-06-05,1,82.06,FDXG,2023-06-06,[q] pending release
BP,108375760,902590,241298945,Rock Auto,2023-06-05,1,204.51,FDXG,2023-06-06,[q] pending release
BP,108376110,900001,141851356,Carparts.com,2023-06-05,1,72.59,FDXG,2023-06-06,[q] pending release
BP,108376111,900001,141850559,Carparts.com,2023-06-05,1,443.66,FDXG,2023-06-06,[q] pending release
HK,200110478,900066,2FNH3DCT,Amazon,2023-06-05,1,2747.32,AMZ,2023-06-06,[h] amazon on file
HK,200110716,903580,319-15303,Parts Authority,2023-06-05,1,4111.83,LTL,2023-06-06,[p] open in hk numina
HK,200110719,903580,331-25674,Parts Authority,2023-06-05,1,17408.43,LTL,2023-06-06,[p] open in hk numina
HK,200110728,903580,431-21167,Parts Authority,2023-06-05,1,7244.87,LTL,2023-06-06,[p] open in hk numina
HK,200110746,903895,27MO9596,BM Industries,2023-06-05,1,4429.04,LTL,2023-06-06,[p] open in hk numina
BP,108376112,900001,141851358,Carparts.com,2023-06-05,1,113.73,FDXG,2023-06-06,[q] pending release
BP,108376113,902760,3539016,Turn 5 Inc,2023-06-05,1,174.62,FDXHD,2023-06-06,[q] pending release
BP,108375798,902590,241301006,Rock Auto,2023-06-05,1,82.47,FDXG,2023-06-06,[q] pending release
BP,108375799,902590,241300970,Rock Auto,2023-06-05,1,44.73,FDXG,2023-06-06,[q] pending release
BP,108375800,902590,241300990,Rock Auto,2023-06-05,1,59.66,FDXG,2023-06-06,[q] pending release
BP,108375801,902590,241300943,Rock Auto,2023-06-05,1,389.1,FDXG,2023-06-06,[q] pending release
BP,108372859,903910,1060115,Turn14 Distribution,2023-06-05,1,184.85,FDXHD,2023-06-06,[q] pending release
BP,108372862,903910,1060122,Turn14 Distribution,2023-06-05,1,233.68,FDXHD,2023-06-06,[q] pending release
BP,108372865,902570,796120,Jegs,2023-06-05,1,214.48,FDXG,2023-06-06,[q] pending release
BP,108375761,902590,241298882,Rock Auto,2023-06-05,1,380.49,FDXG,2023-06-06,[q] pending release
