STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108826911,902590,261038945,Rock Auto,2024-01-04,1,138.31,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826912,902590,261039076,Rock Auto,2024-01-04,1,236.9,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826913,902590,231375254,Rock Auto,2024-01-04,1,64.03,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826914,902590,261039239,Rock Auto,2024-01-04,1,66.05,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826915,902590,261039276,Rock Auto,2024-01-04,1,55.59,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826916,902590,261039300,Rock Auto,2024-01-04,1,116.84,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826917,902590,261039337,Rock Auto,2024-01-04,1,603.05,FDXE,2024-01-05,[r] rock auto sales PO
BP,108826918,902590,261039474,Rock Auto,2024-01-04,1,470.72,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826919,902590,261035668,Rock Auto,2024-01-04,1,323.65,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826904,902590,261029244,Rock Auto,2024-01-04,1,390.72,DHL,2024-01-05,[r] rock auto sales PO
BP,108826905,902590,261036373,Rock Auto,2024-01-04,1,102.84,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826906,902590,261037890,Rock Auto,2024-01-04,1,138.98,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826920,902590,261035802,Rock Auto,2024-01-04,1,103.0,FDXE,2024-01-05,[r] rock auto sales PO
BP,108826921,902590,261036570,Rock Auto,2024-01-04,1,188.13,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826922,902590,261036607,Rock Auto,2024-01-04,1,92.21,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826926,902590,261033212,Rock Auto,2024-01-04,1,80.24,FDXE,2024-01-05,[r] rock auto sales PO
BP,108826927,902590,261026835,Rock Auto,2024-01-04,1,0.0,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826928,902590,261033351,Rock Auto,2024-01-04,1,73.32,UPSG,2024-01-05,[r] rock auto sales PO
BP,108826929,902590,261033535,Rock Auto,2024-01-04,1,255.8,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826930,902590,261033718,Rock Auto,2024-01-04,1,169.42,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826931,902590,261033835,Rock Auto,2024-01-04,1,151.31,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826953,902590,261039665,Rock Auto,2024-01-04,1,156.1,UPSG,2024-01-05,[r] rock auto sales PO
BP,108826954,902590,261039757,Rock Auto,2024-01-04,1,149.28,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826955,902590,261039861,Rock Auto,2024-01-04,1,109.82,UPSG,2024-01-05,[r] rock auto sales PO
BP,108826956,902590,261039970,Rock Auto,2024-01-04,1,84.2,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826957,902590,261040221,Rock Auto,2024-01-04,1,23.56,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826958,902590,261040223,Rock Auto,2024-01-04,1,133.15,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826923,902590,261036851,Rock Auto,2024-01-04,1,80.24,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826924,902590,261036947,Rock Auto,2024-01-04,1,232.56,UPSG,2024-01-05,[r] rock auto sales PO
BP,108826925,902590,261037602,Rock Auto,2024-01-04,1,25.01,USPS,2024-01-05,[r] rock auto sales PO
BP,108826959,902590,261040266,Rock Auto,2024-01-04,1,85.65,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826960,902590,261040356,Rock Auto,2024-01-04,1,63.81,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826961,902590,261040376,Rock Auto,2024-01-04,1,453.13,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826963,902590,261040714,Rock Auto,2024-01-04,1,171.24,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826964,902590,261040790,Rock Auto,2024-01-04,1,75.54,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826965,902590,261040988,Rock Auto,2024-01-04,1,70.04,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826966,902590,261041185,Rock Auto,2024-01-04,1,79.25,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826967,902590,261041182,Rock Auto,2024-01-04,1,82.35,FDXE,2024-01-05,[r] rock auto sales PO
BP,108826968,902590,261041409,Rock Auto,2024-01-04,1,108.69,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826969,902590,261041439,Rock Auto,2024-01-04,1,51.98,FDXE,2024-01-05,[r] rock auto sales PO
BP,108826970,902590,261041560,Rock Auto,2024-01-04,1,142.29,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826971,902590,261041712,Rock Auto,2024-01-04,1,205.0,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826980,902590,261041789,Rock Auto,2024-01-04,1,781.77,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826981,902590,261042047,Rock Auto,2024-01-04,1,145.92,FDXE,2024-01-05,[r] rock auto sales PO
BP,108826982,902590,261041991,Rock Auto,2024-01-04,1,59.22,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826983,902590,261042144,Rock Auto,2024-01-04,1,55.99,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826984,902590,261042312,Rock Auto,2024-01-04,1,63.09,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826985,902590,261042355,Rock Auto,2024-01-04,1,146.35,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826986,902590,261042929,Rock Auto,2024-01-04,1,128.08,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826987,902590,261042955,Rock Auto,2024-01-04,1,41.56,UPSG,2024-01-05,[r] rock auto sales PO
BP,108826979,902590,261041756,Rock Auto,2024-01-04,1,64.16,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826988,902590,261043063,Rock Auto,2024-01-04,1,83.9,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826989,902590,261043050,Rock Auto,2024-01-04,1,273.84,UPSG,2024-01-05,[r] rock auto sales PO
BP,108826990,902590,261043108,Rock Auto,2024-01-04,1,168.84,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826997,902590,261043356,Rock Auto,2024-01-04,1,346.88,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826998,902590,261043455,Rock Auto,2024-01-04,1,90.83,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826999,902590,261043505,Rock Auto,2024-01-04,1,46.51,UPSG,2024-01-05,[r] rock auto sales PO
BP,108827000,902590,261043664,Rock Auto,2024-01-04,1,82.35,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827001,902590,261043721,Rock Auto,2024-01-04,1,178.57,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827002,902590,261043750,Rock Auto,2024-01-04,1,154.21,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827003,902590,261043807,Rock Auto,2024-01-04,1,225.16,UPS1,2024-01-05,[r] rock auto sales PO
BP,108827004,902590,261043882,Rock Auto,2024-01-04,1,180.61,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827005,902590,261043984,Rock Auto,2024-01-04,1,308.39,UPSG,2024-01-05,[r] rock auto sales PO
BP,108827006,902590,261043953,Rock Auto,2024-01-04,1,113.32,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827007,902590,261044013,Rock Auto,2024-01-04,1,74.95,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827008,902590,261044028,Rock Auto,2024-01-04,1,106.16,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827009,902590,261044457,Rock Auto,2024-01-04,1,44.65,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827010,902590,261044484,Rock Auto,2024-01-04,1,111.37,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827011,902590,261044777,Rock Auto,2024-01-04,1,133.07,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827059,902590,261047472,Rock Auto,2024-01-04,1,54.48,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827060,902590,261047575,Rock Auto,2024-01-04,1,41.94,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827061,902590,261047810,Rock Auto,2024-01-04,1,52.13,FDXG,2024-01-05,[y] duplicate POs
BP,108827062,902590,261047793,Rock Auto,2024-01-04,1,82.89,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827063,902590,261048011,Rock Auto,2024-01-04,1,235.65,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827064,902590,261048308,Rock Auto,2024-01-04,1,148.28,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827065,902590,261048731,Rock Auto,2024-01-04,1,435.12,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827066,902590,261048669,Rock Auto,2024-01-04,1,139.36,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827067,902590,261048738,Rock Auto,2024-01-04,1,230.65,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827068,902590,261049069,Rock Auto,2024-01-04,1,231.29,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827091,902930,QqBLrXWCk,Amazon,2024-01-04,1,805.52,5LTL,2024-01-05,[s] set to ship
BP,108827099,902590,261049469,Rock Auto,2024-01-04,1,92.99,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827100,902590,261049663,Rock Auto,2024-01-04,1,133.31,UPSG,2024-01-05,[r] rock auto sales PO
BP,108827101,902590,261049719,Rock Auto,2024-01-04,1,143.18,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827036,902590,261044966,Rock Auto,2024-01-04,1,343.48,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827037,902590,261044976,Rock Auto,2024-01-04,1,104.84,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827038,902590,261045012,Rock Auto,2024-01-04,1,60.72,UPS1,2024-01-05,[r] rock auto sales PO
BP,108827039,902590,261044998,Rock Auto,2024-01-04,1,175.53,UPSG,2024-01-05,[r] rock auto sales PO
BP,108827040,902590,261045641,Rock Auto,2024-01-04,1,197.44,USPS,2024-01-05,[r] rock auto sales PO
BP,108827041,902590,261045695,Rock Auto,2024-01-04,1,104.41,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827042,902590,261045987,Rock Auto,2024-01-04,1,81.48,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827043,902590,261046464,Rock Auto,2024-01-04,1,103.68,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827044,902590,261046546,Rock Auto,2024-01-04,1,85.27,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827056,902590,261047025,Rock Auto,2024-01-04,1,24.93,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827057,902590,261047253,Rock Auto,2024-01-04,1,61.22,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827058,902590,261047322,Rock Auto,2024-01-04,1,57.58,FDXE,2024-01-05,[r] rock auto sales PO
BP,108827102,902590,261049896,Rock Auto,2024-01-04,1,47.22,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827103,902590,261050062,Rock Auto,2024-01-04,1,97.66,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827104,902590,261050242,Rock Auto,2024-01-04,1,255.91,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827105,902590,261050440,Rock Auto,2024-01-04,1,309.11,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827106,902590,261050613,Rock Auto,2024-01-04,1,220.21,UPSG,2024-01-05,[r] rock auto sales PO
BP,108827107,902590,261050667,Rock Auto,2024-01-04,1,163.96,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827108,902590,261050812,Rock Auto,2024-01-04,1,46.95,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827109,902590,261050828,Rock Auto,2024-01-04,1,78.22,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827110,902590,261050900,Rock Auto,2024-01-04,1,217.98,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827111,902590,261050930,Rock Auto,2024-01-04,1,228.35,FDXG,2024-01-05,[y] duplicate POs
BP,108827112,902590,261051082,Rock Auto,2024-01-04,1,405.7,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827113,902590,261051338,Rock Auto,2024-01-04,1,65.57,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827114,902590,261051318,Rock Auto,2024-01-04,1,261.06,UPSG,2024-01-05,[r] rock auto sales PO
BP,108827116,902590,261051759,Rock Auto,2024-01-04,1,62.64,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827117,902590,261051783,Rock Auto,2024-01-04,1,222.01,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827122,902980AJW,61-001777,NAPW,2024-01-04,1,17.16,FDXG,2024-01-05,[q] pending release
BP,108827126,77,TEST 2,Other,2024-01-04,1,31.34,FDXG,2024-01-05,[v] test po
BP,108827127,903265,91707579,AutoZone,2024-01-04,1,0.0,FDXSO,2024-01-05,[w] printer 10 parcel
BP,108827132,903400,2200,Autopro LLC,2024-01-04,1,211.28,FDXSO,2024-01-05,[w] printer 10 parcel
BP,108827146,902590,261051849,Rock Auto,2024-01-04,1,87.04,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827149,902590,261052085,Rock Auto,2024-01-04,1,145.22,UPSG,2024-01-05,[r] rock auto sales PO
BP,108827150,902590,261052209,Rock Auto,2024-01-04,1,195.8,UPSG,2024-01-05,[r] rock auto sales PO
BP,108827151,902590,261052376,Rock Auto,2024-01-04,1,134.02,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827152,902590,261052494,Rock Auto,2024-01-04,1,42.09,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827153,902590,261052630,Rock Auto,2024-01-04,1,107.14,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827154,902590,261053096,Rock Auto,2024-01-04,1,233.92,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827155,902590,261053312,Rock Auto,2024-01-04,1,95.79,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827157,902590,261053390,Rock Auto,2024-01-04,1,172.42,UPSG,2024-01-05,[r] rock auto sales PO
BP,108827158,902590,261053496,Rock Auto,2024-01-04,1,39.28,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827159,902590,261053565,Rock Auto,2024-01-04,1,270.68,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827160,902590,261053005,Rock Auto,2024-01-04,1,748.87,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827161,902590,261053991,Rock Auto,2024-01-04,1,43.86,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827162,902590,261054378,Rock Auto,2024-01-04,1,57.96,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827168,903285,112-0289115-4117057,Other,2024-01-04,1,0.0,FDXSO,2024-01-05,[w] printer 10 parcel
BP,108827209,902590,261054425,Rock Auto,2024-01-04,1,349.96,DHL,2024-01-05,[r] rock auto sales PO
BP,108827210,902590,261054569,Rock Auto,2024-01-04,1,105.74,UPSG,2024-01-05,[r] rock auto sales PO
BP,108827211,902590,261054497,Rock Auto,2024-01-04,1,168.58,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827212,902590,261054694,Rock Auto,2024-01-04,1,134.79,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827147,902590,261052046,Rock Auto,2024-01-04,1,134.63,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827148,902590,261052033,Rock Auto,2024-01-04,1,48.16,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827156,902590,261053354,Rock Auto,2024-01-04,1,44.76,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827213,902590,261054663,Rock Auto,2024-01-04,1,205.0,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827214,902590,261054793,Rock Auto,2024-01-04,1,59.48,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827215,902590,261054329,Rock Auto,2024-01-04,1,82.35,FDXE,2024-01-05,[r] rock auto sales PO
BP,108827216,902590,261054902,Rock Auto,2024-01-04,1,93.01,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827217,902590,261055201,Rock Auto,2024-01-04,1,591.82,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827219,902590,261055369,Rock Auto,2024-01-04,1,71.35,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827220,902590,261055479,Rock Auto,2024-01-04,1,61.79,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827221,902590,261055472,Rock Auto,2024-01-04,1,75.3,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827222,902590,261055161,Rock Auto,2024-01-04,1,107.25,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827223,902590,261055759,Rock Auto,2024-01-04,1,94.63,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827224,902590,261055885,Rock Auto,2024-01-04,1,59.86,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827225,902590,261055977,Rock Auto,2024-01-04,1,52.35,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827226,902590,261055954,Rock Auto,2024-01-04,1,78.86,DHL,2024-01-05,[r] rock auto sales PO
BP,108827227,902590,261056047,Rock Auto,2024-01-04,1,80.87,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827228,902590,261056088,Rock Auto,2024-01-04,1,80.24,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827218,902590,261055197,Rock Auto,2024-01-04,1,208.45,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827229,902590,261056052,Rock Auto,2024-01-04,1,350.3,DHL,2024-01-05,[r] rock auto sales PO
BP,108827230,902590,261056129,Rock Auto,2024-01-04,1,52.45,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827231,902590,261056081,Rock Auto,2024-01-04,1,48.39,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827232,902590,261056128,Rock Auto,2024-01-04,1,46.51,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827233,902590,261056252,Rock Auto,2024-01-04,1,289.31,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827234,902590,261056501,Rock Auto,2024-01-04,1,102.84,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827235,902590,261056876,Rock Auto,2024-01-04,1,58.74,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827236,902590,261057001,Rock Auto,2024-01-04,1,66.17,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827237,902590,261057069,Rock Auto,2024-01-04,1,32.18,USPS,2024-01-05,[r] rock auto sales PO
BP,108827253,902590,261057119,Rock Auto,2024-01-04,1,49.21,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827254,902590,261057167,Rock Auto,2024-01-04,1,56.43,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827255,902590,261057105,Rock Auto,2024-01-04,1,146.61,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827256,902590,261057401,Rock Auto,2024-01-04,1,43.96,UPSG,2024-01-05,[r] rock auto sales PO
BP,108827257,902590,261057416,Rock Auto,2024-01-04,1,319.39,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827258,902590,261057365,Rock Auto,2024-01-04,1,237.9,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827259,902590,261057663,Rock Auto,2024-01-04,1,82.82,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827260,902590,261057958,Rock Auto,2024-01-04,1,161.76,USPS,2024-01-05,[r] rock auto sales PO
BP,108827263,902590,261058895,Rock Auto,2024-01-04,1,54.83,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827264,902590,261058950,Rock Auto,2024-01-04,1,65.46,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827265,902590,260348951,Rock Auto,2024-01-04,1,130.39,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827266,902590,261059309,Rock Auto,2024-01-04,1,151.35,UPSG,2024-01-05,[r] rock auto sales PO
BP,108827267,902590,261059333,Rock Auto,2024-01-04,1,200.45,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827269,902590,261059420,Rock Auto,2024-01-04,1,0.0,FDXE,2024-01-05,[r] rock auto sales PO
BP,108827270,902590,261059494,Rock Auto,2024-01-04,1,161.5,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827271,902590,261059595,Rock Auto,2024-01-04,1,97.16,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827272,902590,261059708,Rock Auto,2024-01-04,1,47.04,UPSG,2024-01-05,[r] rock auto sales PO
BP,108827274,902590,261059389,Rock Auto,2024-01-04,1,190.61,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827310,902590,261060149,Rock Auto,2024-01-04,1,110.57,UPSG,2024-01-05,[r] rock auto sales PO
BP,108827312,902590,261060412,Rock Auto,2024-01-04,1,199.77,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827313,902590,261060502,Rock Auto,2024-01-04,1,448.6,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827314,902590,261060625,Rock Auto,2024-01-04,1,56.87,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827315,902590,261040404,Rock Auto,2024-01-04,1,399.02,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827316,902590,261060695,Rock Auto,2024-01-04,1,35.37,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827317,902590,261061038,Rock Auto,2024-01-04,1,105.61,UPSG,2024-01-05,[r] rock auto sales PO
BP,108827318,902590,261061058,Rock Auto,2024-01-04,1,64.16,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827261,902590,261058501,Rock Auto,2024-01-04,1,46.51,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827262,902590,261058733,Rock Auto,2024-01-04,1,154.4,UPSG,2024-01-05,[r] rock auto sales PO
BP,108827319,902590,261061042,Rock Auto,2024-01-04,1,82.27,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827320,902590,261061011,Rock Auto,2024-01-04,1,333.58,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827321,902590,261061213,Rock Auto,2024-01-04,1,133.15,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827322,902590,261061332,Rock Auto,2024-01-04,1,110.72,DHL,2024-01-05,[r] rock auto sales PO
BP,108827323,902590,261061821,Rock Auto,2024-01-04,1,155.56,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827324,902590,261062077,Rock Auto,2024-01-04,1,47.26,UPSG,2024-01-05,[r] rock auto sales PO
BP,108827325,902590,261062116,Rock Auto,2024-01-04,1,66.36,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827326,902590,261062041,Rock Auto,2024-01-04,1,241.12,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827327,902590,261062174,Rock Auto,2024-01-04,1,43.54,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827328,902590,261062300,Rock Auto,2024-01-04,1,57.35,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827329,902590,261062653,Rock Auto,2024-01-04,1,174.44,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827330,902590,261062825,Rock Auto,2024-01-04,1,55.55,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827337,902930,Qs7fJzwwk,Amazon,2024-01-04,1,551.2,UPSG,2024-01-05,[w] printer 10 parcel
BP,108827348,902590,261062879,Rock Auto,2024-01-04,1,150.12,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827349,902590,261061272,Rock Auto,2024-01-04,1,22.7,USPS,2024-01-05,[r] rock auto sales PO
BP,108827350,902590,261062989,Rock Auto,2024-01-04,1,50.72,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827351,902590,261063386,Rock Auto,2024-01-04,1,194.86,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827352,902590,261063994,Rock Auto,2024-01-04,1,224.83,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827353,902590,261064216,Rock Auto,2024-01-04,1,187.47,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827354,902590,261064153,Rock Auto,2024-01-04,1,60.02,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827355,902590,261064186,Rock Auto,2024-01-04,1,36.12,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827356,902590,261064408,Rock Auto,2024-01-04,1,154.49,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827357,902590,261064340,Rock Auto,2024-01-04,1,91.4,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827358,902590,261064997,Rock Auto,2024-01-04,1,162.83,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827359,902590,261065481,Rock Auto,2024-01-04,1,59.87,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827360,902590,261065551,Rock Auto,2024-01-04,1,144.62,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827361,902590,261065741,Rock Auto,2024-01-04,1,639.22,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827362,902590,261065808,Rock Auto,2024-01-04,1,159.6,FDXG,2024-01-05,[r] rock auto sales PO
BP,108827372,903265,91762397,AutoZone,2024-01-04,1,272.34,FEDNP,2024-01-05,[w] printer 10 parcel
BP,108827401,902590,261065876,Rock Auto,2024-01-04,1,146.56,FDXG,2024-01-05,[r] rock auto sales PO
