STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108853026,902590,262963472,Rock Auto,2024-01-28,1,102.66,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853027,900001,155978000,Carparts.com,2024-01-28,1,279.71,FDXG,2024-01-29,[q] pending release
BP,108853028,902930,Q4LlkQMq4,Amazon,2024-01-28,1,31.72,UPSG,2024-01-29,[k] amazon dropship
BP,108853029,902530,Qsc5kFM84,Amazon-Callahan,2024-01-28,1,80.75,UPSG,2024-01-29,[k] amazon dropship
BP,108853030,902590,262963786,Rock Auto,2024-01-28,1,92.21,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853031,902590,262963850,Rock Auto,2024-01-28,1,46.95,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853032,902590,262964103,Rock Auto,2024-01-28,1,931.93,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853033,902590,262964294,Rock Auto,2024-01-28,1,138.98,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853034,902590,262964373,Rock Auto,2024-01-28,1,220.76,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853035,902590,262964344,Rock Auto,2024-01-28,1,25.01,USPS,2024-01-29,[r] rock auto sales PO
BP,108853036,902530,QBtG6mM74,Amazon-Callahan,2024-01-28,1,192.17,UPSG,2024-01-29,[k] amazon dropship
BP,108853037,902570,142649,Jegs,2024-01-28,1,77.68,FDXG,2024-01-29,[q] pending release
BP,108853038,902530,QWQwCNMP4,Amazon-Callahan,2024-01-28,1,145.86,UPSG,2024-01-29,[k] amazon dropship
BP,108853039,902930,QBk3sZMW4,Amazon,2024-01-28,1,215.36,UPSG,2024-01-29,[k] amazon dropship
BP,108853040,902590,262964564,Rock Auto,2024-01-28,1,148.54,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853041,902590,262964644,Rock Auto,2024-01-28,1,136.1,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853042,902590,262964700,Rock Auto,2024-01-28,1,80.24,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853043,902590,262964975,Rock Auto,2024-01-28,1,1103.13,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853044,902590,262964951,Rock Auto,2024-01-28,1,109.37,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853045,902590,262965091,Rock Auto,2024-01-28,1,92.32,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853046,902590,262965134,Rock Auto,2024-01-28,1,96.81,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853047,902590,262910910,Rock Auto,2024-01-28,1,0.0,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853048,902590,262965160,Rock Auto,2024-01-28,1,111.27,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853049,902590,262965280,Rock Auto,2024-01-28,1,124.95,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853050,902930,Qkh5CQM64,Amazon,2024-01-28,1,827.65,UPSG,2024-01-29,[k] amazon dropship
BP,108853051,902530,Qt3bWTMw4,Amazon-Callahan,2024-01-28,1,191.32,UPSR,2024-01-29,[k] amazon dropship
BP,108853052,902590,262965629,Rock Auto,2024-01-28,1,137.5,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853053,902590,262965701,Rock Auto,2024-01-28,1,76.67,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853054,902590,262965820,Rock Auto,2024-01-28,1,277.26,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853055,902590,262965789,Rock Auto,2024-01-28,1,190.66,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853056,902590,262966111,Rock Auto,2024-01-28,1,106.92,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853057,902590,262966379,Rock Auto,2024-01-28,1,66.46,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853058,902590,261701234,Rock Auto,2024-01-28,1,23.96,USPS,2024-01-29,[r] rock auto sales PO
BP,108853059,902590,261701573,Rock Auto,2024-01-28,1,3.57,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853060,903265,91204154,AutoZone,2024-01-28,1,41.67,FDXSO,2024-01-29,[q] pending release
BP,108853061,902530,QWb85ZMC4,Amazon-Callahan,2024-01-28,1,192.5,UPSG,2024-01-29,[k] amazon dropship
BP,108853062,902570,143751,Jegs,2024-01-28,1,390.48,FDXG,2024-01-29,[q] pending release
BP,108853063,902570,144429,Jegs,2024-01-28,1,182.98,FDXG,2024-01-29,[q] pending release
BP,108853064,904030,101298904,Parts Geek,2024-01-28,1,433.17,FDXHD,2024-01-29,[q] pending release
BP,108853065,902930,QWQQlrMc4,Amazon,2024-01-28,1,228.83,UPSG,2024-01-29,[k] amazon dropship
BP,108853066,900003OH,901237424,Summit Racing,2024-01-28,1,152.56,FDXG,2024-01-29,[q] pending release
BP,108853067,902670,50020279-4D6Y5H,CarID,2024-01-28,1,21.81,FDXHD,2024-01-29,[q] pending release
BP,108853068,902760,3964534,Turn 5 Inc,2024-01-28,1,274.85,FDXHD,2024-01-29,[q] pending release
BP,108853069,903265,91204100,AutoZone,2024-01-28,1,101.34,FDXSO,2024-01-29,[q] pending release
BP,108853070,900001,155979603,Carparts.com,2024-01-28,1,86.96,FDXG,2024-01-29,[q] pending release
BP,108853071,902590,262966796,Rock Auto,2024-01-28,1,330.46,USPS,2024-01-29,[r] rock auto sales PO
BP,108853072,902590,262967033,Rock Auto,2024-01-28,1,231.29,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853073,902590,262967042,Rock Auto,2024-01-28,1,254.68,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853074,902590,262967092,Rock Auto,2024-01-28,1,21.6,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853075,902590,262967328,Rock Auto,2024-01-28,1,102.51,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853076,902590,262967400,Rock Auto,2024-01-28,1,216.47,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853077,902590,262967760,Rock Auto,2024-01-28,1,81.36,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853078,902590,262967749,Rock Auto,2024-01-28,1,555.09,FDXE,2024-01-29,[r] rock auto sales PO
BP,108853079,902590,262967804,Rock Auto,2024-01-28,1,238.48,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853080,902590,262967815,Rock Auto,2024-01-28,1,478.17,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853081,902590,262968078,Rock Auto,2024-01-28,1,497.43,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853082,902590,262968220,Rock Auto,2024-01-28,1,49.24,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853083,900001,155980631,Carparts.com,2024-01-28,1,110.5,FDXG,2024-01-29,[q] pending release
BP,108853084,902930,QqP3jKM84,Amazon,2024-01-28,1,525.21,UPSG,2024-01-29,[k] amazon dropship
BP,108853085,903415,8320042,Advance Auto Parts,2024-01-28,1,158.01,UPSG,2024-01-29,[q] pending release
BP,108853086,902930,QxxKjHMp4,Amazon,2024-01-28,1,525.21,UPSG,2024-01-29,[k] amazon dropship
BP,108853087,902670,50020302-4D6YJU,CarID,2024-01-28,1,325.16,FDXG,2024-01-29,[q] pending release
BP,108853088,902930,QBj8NtBz4,Amazon,2024-01-28,1,377.68,UPSGS,2024-01-29,[k] amazon dropship
BP,108853089,902590,262968349,Rock Auto,2024-01-28,1,63.14,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853090,902590,262968420,Rock Auto,2024-01-28,1,132.78,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853091,902590,262968351,Rock Auto,2024-01-28,1,64.27,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853092,902590,262968660,Rock Auto,2024-01-28,1,227.71,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853093,902590,262968675,Rock Auto,2024-01-28,1,142.29,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853094,902590,262968860,Rock Auto,2024-01-28,1,36.65,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853095,902590,262968849,Rock Auto,2024-01-28,1,64.7,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853096,902590,262968931,Rock Auto,2024-01-28,1,56.91,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853097,902590,262968992,Rock Auto,2024-01-28,1,811.04,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853098,902590,262969104,Rock Auto,2024-01-28,1,269.07,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853099,902590,262969258,Rock Auto,2024-01-28,1,81.13,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853100,902590,262969264,Rock Auto,2024-01-28,1,50.86,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853101,902590,262969400,Rock Auto,2024-01-28,1,84.26,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853102,902590,262969465,Rock Auto,2024-01-28,1,104.34,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853103,902590,262969416,Rock Auto,2024-01-28,1,166.48,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853104,902590,262969660,Rock Auto,2024-01-28,1,488.1,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853105,902590,262969664,Rock Auto,2024-01-28,1,43.14,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853106,902590,262969884,Rock Auto,2024-01-28,1,122.32,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853107,902590,262969890,Rock Auto,2024-01-28,1,400.21,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853108,902760,3964602,Turn 5 Inc,2024-01-28,1,25.64,FDXHD,2024-01-29,[q] pending release
BP,108853109,900001,155980971,Carparts.com,2024-01-28,1,357.89,FDXG,2024-01-29,[q] pending release
BP,108853110,903265,91204579,AutoZone,2024-01-28,1,132.91,FDXSO,2024-01-29,[q] pending release
BP,108853111,903265,91204371,AutoZone,2024-01-28,1,307.39,FDXG,2024-01-29,[q] pending release
BP,108853112,902530,QhxhTRMY4,Amazon-Callahan,2024-01-28,1,133.09,UPSR,2024-01-29,[k] amazon dropship
BP,108853113,903265,91204489,AutoZone,2024-01-28,1,9.4,FDXSO,2024-01-29,[q] pending release
BP,108853114,903265,91204274,AutoZone,2024-01-28,1,89.2,FDXSO,2024-01-29,[q] pending release
BP,108853115,903265,91204275,AutoZone,2024-01-28,1,175.49,FDXG,2024-01-29,[q] pending release
BP,108853116,903910,1150366,Turn14 Distribution,2024-01-28,1,49.92,FDXHD,2024-01-29,[q] pending release
BP,108853117,900001,155980766,Carparts.com,2024-01-28,1,14.13,FDXG,2024-01-29,[q] pending release
BP,108853118,902930,Qq5k8HMX4,Amazon,2024-01-28,1,271.67,UPSG,2024-01-29,[k] amazon dropship
BP,108853119,902930,QsqW2GB84,Amazon,2024-01-28,1,152.63,UPSG,2024-01-29,[k] amazon dropship
BP,108853120,902930,Q73zmtMB4,Amazon,2024-01-28,1,363.01,UPSG,2024-01-29,[k] amazon dropship
BP,108853121,903265,91204425,AutoZone,2024-01-28,1,51.69,FDXSO,2024-01-29,[q] pending release
BP,108853122,902930,QWtnj4M14,Amazon,2024-01-28,1,386.93,UPSG,2024-01-29,[k] amazon dropship
BP,108853123,902590,262969988,Rock Auto,2024-01-28,1,79.11,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853124,902590,262970184,Rock Auto,2024-01-28,1,104.34,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853125,902590,262970904,Rock Auto,2024-01-28,1,231.53,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853126,902590,262970927,Rock Auto,2024-01-28,1,391.75,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853127,902590,262970923,Rock Auto,2024-01-28,1,61.03,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853128,902590,262970991,Rock Auto,2024-01-28,1,135.68,FDXE,2024-01-29,[r] rock auto sales PO
BP,108853129,902590,262971221,Rock Auto,2024-01-28,1,452.63,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853130,902590,262971385,Rock Auto,2024-01-28,1,66.49,FDXE,2024-01-29,[r] rock auto sales PO
BP,108853131,902590,262971339,Rock Auto,2024-01-28,1,90.56,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853132,902590,262971413,Rock Auto,2024-01-28,1,170.0,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853133,902590,262971400,Rock Auto,2024-01-28,1,379.58,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853134,902590,262971448,Rock Auto,2024-01-28,1,66.77,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853135,902590,262971719,Rock Auto,2024-01-28,1,50.48,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853136,902590,262971761,Rock Auto,2024-01-28,1,143.75,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853137,902590,262971782,Rock Auto,2024-01-28,1,80.56,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853138,902590,262971834,Rock Auto,2024-01-28,1,52.35,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853139,902530,QvxYB8Bf4,Amazon-Callahan,2024-01-28,1,149.33,UPSG,2024-01-29,[k] amazon dropship
BP,108853140,902930,QszWyfBd4,Amazon,2024-01-28,1,223.92,UPSG,2024-01-29,[k] amazon dropship
BP,108853141,902930,Qs80y1BH4,Amazon,2024-01-28,1,430.39,UPSG,2024-01-29,[k] amazon dropship
BP,108853142,902760,3964631,Turn 5 Inc,2024-01-28,1,54.44,FDXHD,2024-01-29,[q] pending release
BP,108853143,902930,Qvk6wgB94,Amazon,2024-01-28,1,313.56,UPSG,2024-01-29,[k] amazon dropship
BP,108853144,902930,Q7MJ20BR4,Amazon,2024-01-28,1,186.54,UPSG,2024-01-29,[k] amazon dropship
BP,108853145,902930,QvZ0wKBJ4,Amazon,2024-01-28,1,12.96,UPSG,2024-01-29,[k] amazon dropship
BP,108853147,902760,3964630,Turn 5 Inc,2024-01-28,1,204.59,FDXHD,2024-01-29,[q] pending release
BP,108853149,902590,262972143,Rock Auto,2024-01-28,1,350.56,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853150,902590,262972344,Rock Auto,2024-01-28,1,17.59,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853151,902590,262972463,Rock Auto,2024-01-28,1,130.0,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853152,902590,262972477,Rock Auto,2024-01-28,1,254.13,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853153,902590,262972594,Rock Auto,2024-01-28,1,116.48,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853154,902590,262920218,Rock Auto,2024-01-28,1,0.0,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853155,902590,262972817,Rock Auto,2024-01-28,1,65.23,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853156,902590,262973363,Rock Auto,2024-01-28,1,65.65,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853157,902590,262973354,Rock Auto,2024-01-28,1,110.07,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853158,902590,262973558,Rock Auto,2024-01-28,1,47.35,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853159,902590,262973531,Rock Auto,2024-01-28,1,64.47,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853160,902590,262973532,Rock Auto,2024-01-28,1,80.84,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853161,902590,262973927,Rock Auto,2024-01-28,1,58.02,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853162,902590,262973951,Rock Auto,2024-01-28,1,88.02,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853163,900001,155983081,Carparts.com,2024-01-28,1,84.92,FDXG,2024-01-29,[q] pending release
BP,108853164,900001,155983045,Carparts.com,2024-01-28,1,12.41,FDXG,2024-01-29,[q] pending release
BP,108853165,902930,QfvdHrBQ4,Amazon,2024-01-28,1,364.37,UPSG,2024-01-29,[k] amazon dropship
BP,108853166,902530,Qh4XHqBm4,Amazon-Callahan,2024-01-28,1,228.38,UPSG,2024-01-29,[k] amazon dropship
BP,108853167,903265,91205001,AutoZone,2024-01-28,1,80.19,FDXSO,2024-01-29,[q] pending release
BP,108853168,903265,91204706,AutoZone,2024-01-28,1,192.58,FDXG,2024-01-29,[q] pending release
BP,108853169,903265,91204992,AutoZone,2024-01-28,1,256.39,FDXSO,2024-01-29,[q] pending release
BP,108853170,900001,155983321,Carparts.com,2024-01-28,1,106.11,FDXG,2024-01-29,[q] pending release
BP,108853171,903265,91205096,AutoZone,2024-01-28,1,77.37,FDXG,2024-01-29,[q] pending release
BP,108853172,903265,91204678,AutoZone,2024-01-28,1,186.45,FDXSO,2024-01-29,[q] pending release
BP,108853173,900001,155983669,Carparts.com,2024-01-28,1,155.98,FDXG,2024-01-29,[q] pending release
BP,108853174,904030,101301490,Parts Geek,2024-01-28,1,191.35,FDXHD,2024-01-29,[q] pending release
BP,108853175,900001,155983684,Carparts.com,2024-01-28,1,126.66,FDXG,2024-01-29,[q] pending release
BP,108853176,903265,91204825,AutoZone,2024-01-28,1,185.98,FDXSO,2024-01-29,[q] pending release
BP,108853177,903265,91205034,AutoZone,2024-01-28,1,133.84,FDXSO,2024-01-29,[q] pending release
BP,108853178,902670,50020395-4D73D0,CarID,2024-01-28,1,762.75,FDXG,2024-01-29,[q] pending release
BP,108853179,902590,262974313,Rock Auto,2024-01-28,1,175.94,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853180,902590,262974432,Rock Auto,2024-01-28,1,89.52,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853181,902590,262974688,Rock Auto,2024-01-28,1,35.37,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853182,902590,262974933,Rock Auto,2024-01-28,1,165.85,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853183,902590,262974926,Rock Auto,2024-01-28,1,81.46,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853184,902590,262974893,Rock Auto,2024-01-28,1,51.16,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853185,902590,262975104,Rock Auto,2024-01-28,1,69.17,USPS,2024-01-29,[r] rock auto sales PO
BP,108853186,902590,262975215,Rock Auto,2024-01-28,1,514.12,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853187,902590,262975463,Rock Auto,2024-01-28,1,56.78,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853188,902590,262975431,Rock Auto,2024-01-28,1,421.6,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853189,902590,262975726,Rock Auto,2024-01-28,1,28.48,FDXG,2024-01-29,[r] rock auto sales PO
BP,108853190,902590,262975939,Rock Auto,2024-01-28,1,80.24,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853191,902590,262976021,Rock Auto,2024-01-28,1,124.56,UPSG,2024-01-29,[r] rock auto sales PO
BP,108853192,902930,QfgsvsBz4,Amazon,2024-01-28,1,210.31,UPSG,2024-01-29,[k] amazon dropship
BP,108853193,902930,QkPnLDBH4,Amazon,2024-01-28,1,113.89,UPSG,2024-01-29,[k] amazon dropship
BP,108853194,902930,QH26sWBb4,Amazon,2024-01-28,1,349.18,UPSR,2024-01-29,[k] amazon dropship
BP,108853195,902760,3964713,Turn 5 Inc,2024-01-28,1,34.09,FDXHD,2024-01-29,[q] pending release
BP,108853196,903415,8320189,Advance Auto Parts,2024-01-28,1,168.61,UPSG,2024-01-29,[q] pending release
BP,108853197,900001,155984819,Carparts.com,2024-01-28,1,554.96,FDXG,2024-01-29,[q] pending release
