STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108406869,903415,7519490,Advance Auto Parts,2023-06-20,0,500.62,UPSG,2023-06-20,[n] open in bp numina
BP,108406870,903575,4388826,Auto Customs,2023-06-20,0,128.76,FDXHD,2023-06-20,[n] open in bp numina
BP,108406871,900003OH,974692723,Summit Racing,2023-06-20,0,227.13,FDXG,2023-06-20,[n] open in bp numina
BP,108406872,900001,142913027,Carparts.com,2023-06-20,0,115.33,FDXG,2023-06-20,[n] open in bp numina
BP,108406873,903575,4388822,Auto Customs,2023-06-20,0,254.84,FDXHD,2023-06-20,[n] open in bp numina
BP,108406874,902590,242682559,Rock Auto,2023-06-20,0,10.22,FDXG,2023-06-20,[r] rock auto
BP,108406875,902590,242683094,Rock Auto,2023-06-20,0,77.85,FDXG,2023-06-20,[r] rock auto
BP,108406876,902590,242683240,Rock Auto,2023-06-20,0,320.89,FDXG,2023-06-20,[r] rock auto
BP,108406877,902590,242683279,Rock Auto,2023-06-20,0,76.67,FDXG,2023-06-20,[r] rock auto
BP,108406878,902590,242683398,Rock Auto,2023-06-20,0,163.96,FDXG,2023-06-20,[r] rock auto
BP,108406879,902590,242683580,Rock Auto,2023-06-20,0,101.52,FDXG,2023-06-20,[r] rock auto
BP,108406880,902590,242683932,Rock Auto,2023-06-20,0,34.84,FDXG,2023-06-20,[r] rock auto
BP,108406881,902590,242684165,Rock Auto,2023-06-20,0,63.1,FDXG,2023-06-20,[r] rock auto
BP,108406882,902590,242684407,Rock Auto,2023-06-20,0,10.29,FDXG,2023-06-20,[r] rock auto
BP,108406883,902590,242684556,Rock Auto,2023-06-20,0,117.61,FDXG,2023-06-20,[r] rock auto
BP,108406884,902590,242684593,Rock Auto,2023-06-20,0,72.03,FDXG,2023-06-20,[r] rock auto
BP,108406885,902590,242684712,Rock Auto,2023-06-20,0,10.29,FDXG,2023-06-20,[r] rock auto
BP,108406886,902590,238388927,Rock Auto,2023-06-20,0,68.52,FDXG,2023-06-20,[r] rock auto
BP,108406887,902590,240390825,Rock Auto,2023-06-20,0,154.98,FDXG,2023-06-20,[r] rock auto
BP,108406888,900003OH,104198923,Summit Racing,2023-06-20,0,6848.76,BOR,2023-06-20,[f] backorder in numina
BP,108406889,900003OH,204198123,Summit Racing,2023-06-20,0,7949.27,BOR,2023-06-20,[f] backorder in numina
BP,108406890,900003OH,304200123,Summit Racing,2023-06-20,0,1890.45,BOR,2023-06-20,[f] backorder in numina
HK,TASK#:23,904010,1LAB4YRU,Amazon,2023-06-20,0,0.0,LTL,2023-06-20,[a] invalid reference
HK,200113282,903580,32-11624,Parts Authority,2023-06-19,1,14134.17,LTL,2023-06-20,[p] open in hk numina
HK,200113262,903580,349-15341,Parts Authority,2023-06-19,1,19205.3,LTL,2023-06-20,[p] open in hk numina
HK,200113138,900066,3XN6LL6N,Amazon,2023-06-19,1,17210.82,AMZ,2023-06-20,[h] amazon on file
BP,200113158,903305,02QU5065,Samuels Distributing Co,2023-06-19,1,4682.77,LTL,2023-06-20,[o] open in bp ltl
BP,200113199,903580,251-17400,Parts Authority,2023-06-19,1,6640.04,LTL,2023-06-20,[o] open in bp ltl
HK,200113224,902830,08210,Car Parts Warehouse,2023-06-19,1,16070.79,LTL,2023-06-20,[p] open in hk numina
HK,200113251,903580,307-22943,Parts Authority,2023-06-19,1,2354.11,LTL,2023-06-20,[o] open in bp ltl
HK,200113252,903580,31-92948,Parts Authority,2023-06-19,1,58599.08,LTL,2023-06-20,[p] open in hk numina
HK,200113063,900066,2QDTBSTL,Amazon,2023-06-19,1,78605.51,AMZ,2023-06-20,[h] amazon on file
HK,200113070,900066,3ETSFP5Q,Amazon,2023-06-19,1,28466.92,AMZ,2023-06-20,[h] amazon on file
HK,200113083,900066,2AY78D2P,Amazon,2023-06-19,1,22243.16,AMZ,2023-06-20,[h] amazon on file
HK,200113097,900066,8XJAKGNC,Amazon,2023-06-19,1,10763.61,AMZ,2023-06-20,[h] amazon on file
HK,200113106,900066,2CNIDDME,Amazon,2023-06-19,1,72425.8,AMZ,2023-06-20,[h] amazon on file
HK,200113105,900066,2UUC9OQV,Amazon,2023-06-19,1,2099.2,AMZ,2023-06-20,[h] amazon on file
HK,200113114,900066,2JQRN1LJ,Amazon,2023-06-19,1,18621.7,AMZ,2023-06-20,[h] amazon on file
HK,200113122,900066,31KP35OM,Amazon,2023-06-19,1,9690.29,AMZ,2023-06-20,[h] amazon on file
HK,200113128,900066,8SLNT44M,Amazon,2023-06-19,1,42352.07,AMZ,2023-06-20,[h] amazon on file
HK,200113129,900066,294FM97A,Amazon,2023-06-19,1,61789.73,AMZ,2023-06-20,[h] amazon on file
HK,200113040,900066,64C86FYB,Amazon,2023-06-19,1,5711.33,AMZ,2023-06-20,[h] amazon on file
BP,108405211,902590,242590186,Rock Auto,2023-06-19,1,148.15,FDXG,2023-06-20,[r] rock auto
BP,108405212,902590,242590219,Rock Auto,2023-06-19,1,55.47,FDXG,2023-06-20,[r] rock auto
BP,108405213,902590,242590425,Rock Auto,2023-06-19,1,207.52,FDXG,2023-06-20,[r] rock auto
BP,108405214,902590,242590472,Rock Auto,2023-06-19,1,60.75,USPS,2023-06-20,[r] rock auto
BP,108406132,903265,91372592,AutoZone,2023-06-19,1,355.9,FDXSO,2023-06-20,[n] open in bp numina
BP,108406133,903265,91371178,AutoZone,2023-06-19,1,78.51,FDXSO,2023-06-20,[n] open in bp numina
BP,108406134,903265,91372584,AutoZone,2023-06-19,1,252.17,FDXSO,2023-06-20,[n] open in bp numina
BP,108406131,903265,91371016,AutoZone,2023-06-19,1,216.58,FEDPO,2023-06-20,[n] open in bp numina
BP,108405209,902590,242486997,Rock Auto,2023-06-19,1,563.42,DHL,2023-06-20,[r] rock auto
BP,108405210,902590,242194605,Rock Auto,2023-06-19,1,215.39,FDXG,2023-06-20,[r] rock auto
BP,108405208,902590,242589501,Rock Auto,2023-06-19,1,141.85,FDXG,2023-06-20,[r] rock auto
BP,108406129,903265,91372177,AutoZone,2023-06-19,1,119.36,FEDPO,2023-06-20,[n] open in bp numina
BP,108406130,903910,1065584,Turn14 Distribution,2023-06-19,1,114.4,FDXHD,2023-06-20,[n] open in bp numina
BP,108406126,902590,242637316,Rock Auto,2023-06-19,1,192.67,FDXG,2023-06-20,[r] rock auto
BP,108406127,902590,242637434,Rock Auto,2023-06-19,1,162.79,FDXG,2023-06-20,[r] rock auto
BP,108406128,903265,91371285,AutoZone,2023-06-19,1,177.13,FDXSO,2023-06-20,[n] open in bp numina
BP,108405205,902590,242589437,Rock Auto,2023-06-19,1,441.31,FDXG,2023-06-20,[r] rock auto
BP,108405206,902590,242589452,Rock Auto,2023-06-19,1,106.82,FDXG,2023-06-20,[r] rock auto
BP,108405204,902590,242589321,Rock Auto,2023-06-19,1,206.34,FDXG,2023-06-20,[r] rock auto
BP,108406125,902590,242637357,Rock Auto,2023-06-19,1,417.88,FDXG,2023-06-20,[r] rock auto
BP,108406123,902590,242637260,Rock Auto,2023-06-19,1,102.27,FDXG,2023-06-20,[r] rock auto
BP,108406124,902590,242637312,Rock Auto,2023-06-19,1,114.82,FDXG,2023-06-20,[r] rock auto
BP,108405202,902590,242589336,Rock Auto,2023-06-19,1,451.73,FDXG,2023-06-20,[r] rock auto
HK,200113039,900066,33IRMTIS,Amazon,2023-06-19,1,2858.89,AMZ,2023-06-20,[h] amazon on file
BP,108405198,902670,49219827-488EJU,CarID,2023-06-19,1,78.78,FDXHD,2023-06-20,[q] pending release
BP,108405200,902590,242589067,Rock Auto,2023-06-19,1,220.68,FDXG,2023-06-20,[r] rock auto
BP,108405201,902590,242589208,Rock Auto,2023-06-19,1,142.55,FDXG,2023-06-20,[r] rock auto
BP,108406120,902590,242637007,Rock Auto,2023-06-19,1,94.16,FDXG,2023-06-20,[r] rock auto
BP,108406121,902590,242637100,Rock Auto,2023-06-19,1,116.84,FDXG,2023-06-20,[r] rock auto
BP,108406122,902590,242637168,Rock Auto,2023-06-19,1,63.01,FDXG,2023-06-20,[r] rock auto
BP,108405197,903415,7515918,Advance Auto Parts,2023-06-19,1,360.43,UPSG,2023-06-20,[q] pending release
BP,108406119,902590,242637052,Rock Auto,2023-06-19,1,207.52,FDXG,2023-06-20,[r] rock auto
HK,200113250,903580,304-57785,Parts Authority,2023-06-19,1,6864.76,LTL,2023-06-20,[o] open in bp ltl
HK,200113121,900066,828WK3HE,Amazon,2023-06-19,1,72008.18,AMZ,2023-06-20,[h] amazon on file
HK,200113096,900066,8WB71BTQ,Amazon,2023-06-19,1,17767.31,AMZ,2023-06-20,[h] amazon on file
BP,108405196,900003OH,974531823,Summit Racing,2023-06-19,1,165.2,FDXG,2023-06-20,[n] open in bp numina
BP,108406117,902590,242636747,Rock Auto,2023-06-19,1,96.3,FDXG,2023-06-20,[r] rock auto
BP,108406118,902590,242637005,Rock Auto,2023-06-19,1,216.32,FDXG,2023-06-20,[r] rock auto
HK,200113223,902830,07164,Car Parts Warehouse,2023-06-19,1,5932.66,LTL,2023-06-20,[p] open in hk numina
BP,108406114,902760,3569479,Turn 5 Inc,2023-06-19,1,900.45,FDXHD,2023-06-20,[n] open in bp numina
BP,108406115,902760,3569478,Turn 5 Inc,2023-06-19,1,40.57,FDXHD,2023-06-20,[n] open in bp numina
BP,108406116,902590,242636724,Rock Auto,2023-06-19,1,87.51,FDXG,2023-06-20,[r] rock auto
BP,108405193,902590,242588723,Rock Auto,2023-06-19,1,442.32,FDXG,2023-06-20,[r] rock auto
BP,108405189,902590,242588642,Rock Auto,2023-06-19,1,213.56,FDXG,2023-06-20,[r] rock auto
BP,108405190,902590,242588565,Rock Auto,2023-06-19,1,196.69,FDXG,2023-06-20,[r] rock auto
BP,108406113,902760,3569480,Turn 5 Inc,2023-06-19,1,900.45,FDXHD,2023-06-20,[n] open in bp numina
BP,108405183,903745,1110295905,Premier Performance Inc. ,2023-06-19,1,368.73,UPSG,2023-06-20,[n] open in bp numina
BP,108405184,902590,242588059,Rock Auto,2023-06-19,1,73.78,FDXG,2023-06-20,[r] rock auto
BP,108405188,902590,242588300,Rock Auto,2023-06-19,1,151.82,FDXG,2023-06-20,[r] rock auto
BP,108406111,902590,242636636,Rock Auto,2023-06-19,1,117.99,FDXG,2023-06-20,[r] rock auto
BP,108406112,902590,242636594,Rock Auto,2023-06-19,1,201.2,FDXG,2023-06-20,[r] rock auto
HK,200113104,900066,6OG1XSDN,Amazon,2023-06-19,1,18731.41,AMZ,2023-06-20,[h] amazon on file
HK,200113261,903580,344-16836,Parts Authority,2023-06-19,1,22460.47,LTL,2023-06-20,[p] open in hk numina
BP,108405170,903265,91354682,AutoZone,2023-06-19,1,571.86,FDXG,2023-06-20,[q] pending release
BP,108405171,902760,3568442,Turn 5 Inc,2023-06-19,1,33.55,FDXHD,2023-06-20,[q] pending release
BP,108405172,903265,91353735,AutoZone,2023-06-19,1,20.11,FEDPO,2023-06-20,[q] pending release
BP,108405173,903265,91354916,AutoZone,2023-06-19,1,82.65,FDXG,2023-06-20,[q] pending release
BP,108406105,902590,242636249,Rock Auto,2023-06-19,1,596.47,FDXG,2023-06-20,[r] rock auto
BP,108406106,902590,242636210,Rock Auto,2023-06-19,1,80.24,FDXG,2023-06-20,[r] rock auto
BP,108406107,902590,242636420,Rock Auto,2023-06-19,1,92.86,FDXG,2023-06-20,[r] rock auto
BP,108406108,902590,242636304,Rock Auto,2023-06-19,1,79.48,FDXG,2023-06-20,[r] rock auto
BP,108405181,902590,242587755,Rock Auto,2023-06-19,1,7.57,USPS,2023-06-20,[r] rock auto
BP,108405182,900001,142832473,Carparts.com,2023-06-19,1,353.04,FDXG,2023-06-20,[q] pending release
BP,108406109,902590,242636402,Rock Auto,2023-06-19,1,36.12,FDXG,2023-06-20,[r] rock auto
BP,108406110,902590,242636525,Rock Auto,2023-06-19,1,60.01,FDXG,2023-06-20,[r] rock auto
BP,108405166,903265,91392823,AutoZone,2023-06-19,1,66.42,FDXSO,2023-06-20,[q] pending release
BP,108405169,902590,242587179,Rock Auto,2023-06-19,1,8.33,USPS,2023-06-20,[r] rock auto
BP,108406102,902860,12032266,Auto Anything,2023-06-19,1,182.67,FDXHD,2023-06-20,[n] open in bp numina
BP,108406103,902590,242635794,Rock Auto,2023-06-19,1,17.65,FDXE,2023-06-20,[r] rock auto
BP,108406104,902590,242636024,Rock Auto,2023-06-19,1,117.99,FDXG,2023-06-20,[r] rock auto
BP,108406099,902590,242635438,Rock Auto,2023-06-19,1,71.26,FDXG,2023-06-20,[r] rock auto
BP,108406100,902590,242635595,Rock Auto,2023-06-19,1,279.78,FDXG,2023-06-20,[r] rock auto
BP,108406101,902590,242635540,Rock Auto,2023-06-19,1,85.14,FDXG,2023-06-20,[r] rock auto
BP,108405164,903265,91392834,AutoZone,2023-06-19,1,353.68,FDXSO,2023-06-20,[q] pending release
BP,108405165,902860,12032029,Auto Anything,2023-06-19,1,377.4,FDXHD,2023-06-20,[q] pending release
BP,200113157,903305,01QU5066,Samuels Distributing Co,2023-06-19,1,19534.98,LTL,2023-06-20,[o] open in bp ltl
BP,200113198,903580,250-23422,Parts Authority,2023-06-19,1,4707.4,LTL,2023-06-20,[o] open in bp ltl
HK,200113222,902830,07158,Car Parts Warehouse,2023-06-19,1,23152.11,LTL,2023-06-20,[p] open in hk numina
BP,108406096,902590,242635272,Rock Auto,2023-06-19,1,52.1,FDXG,2023-06-20,[r] rock auto
BP,108406097,902590,242635408,Rock Auto,2023-06-19,1,61.94,FDXE,2023-06-20,[r] rock auto
BP,108406098,902590,242635404,Rock Auto,2023-06-19,1,69.94,FDXG,2023-06-20,[r] rock auto
BP,108405162,903265,91392794,AutoZone,2023-06-19,1,87.99,FDXSO,2023-06-20,[d] canceled in numina
BP,108405163,903265,91392827,AutoZone,2023-06-19,1,412.25,FDXG,2023-06-20,[q] pending release
BP,108406092,902590,242635001,Rock Auto,2023-06-19,1,73.38,FDXG,2023-06-20,[r] rock auto
BP,108406093,902590,242635165,Rock Auto,2023-06-19,1,8.44,FDXG,2023-06-20,[r] rock auto
BP,108406094,902590,242635172,Rock Auto,2023-06-19,1,176.12,FDXG,2023-06-20,[r] rock auto
BP,108406095,902590,242635213,Rock Auto,2023-06-19,1,174.59,FDXG,2023-06-20,[r] rock auto
HK,200113137,900066,5HB6X92Z,Amazon,2023-06-19,1,16897.63,AMZ,2023-06-20,[h] amazon on file
HK,200113069,900066,8KQIL72Y,Amazon,2023-06-19,1,2079.29,AMZ,2023-06-20,[h] amazon on file
HK,200113281,903580,29-46273,Parts Authority,2023-06-19,1,4428.96,LTL,2023-06-20,[o] open in bp ltl
BP,108405161,903265,91392788,AutoZone,2023-06-19,1,218.64,FDXG,2023-06-20,[q] pending release
BP,108406089,902590,242634804,Rock Auto,2023-06-19,1,531.63,FDXG,2023-06-20,[r] rock auto
BP,108406090,902590,242634858,Rock Auto,2023-06-19,1,133.11,FDXG,2023-06-20,[r] rock auto
BP,108406091,902590,242635049,Rock Auto,2023-06-19,1,202.43,FDXG,2023-06-20,[r] rock auto
BP,108405159,903265,91392769,AutoZone,2023-06-19,1,174.59,FDXSO,2023-06-20,[n] open in bp numina
BP,108405160,903265,91392772,AutoZone,2023-06-19,1,163.17,FDXSO,2023-06-20,[q] pending release
BP,108406087,903415,7518695,Advance Auto Parts,2023-06-19,1,57.36,UPSG,2023-06-20,[n] open in bp numina
BP,108406088,902590,242634745,Rock Auto,2023-06-19,1,117.99,FDXG,2023-06-20,[r] rock auto
BP,108405147,900003OH,974527123,Summit Racing,2023-06-19,1,146.0,FDXG,2023-06-20,[q] pending release
BP,108405152,902590,242585859,Rock Auto,2023-06-19,1,0.0,FDXG,2023-06-20,[r] rock auto
BP,108406084,902590,242634485,Rock Auto,2023-06-19,1,582.9,FDXG,2023-06-20,[r] rock auto
BP,108406085,903415,7518694,Advance Auto Parts,2023-06-19,1,58.98,UPSG,2023-06-20,[n] open in bp numina
BP,108406086,900001,142866249,Carparts.com,2023-06-19,1,93.21,FDXG,2023-06-20,[n] open in bp numina
HK,200113249,903580,300-24036,Parts Authority,2023-06-19,1,4634.09,LTL,2023-06-20,[o] open in bp ltl
BP,108406083,902590,242634370,Rock Auto,2023-06-19,1,166.85,FDXG,2023-06-20,[r] rock auto
BP,108405146,902670,49205210-488ERM,CarID,2023-06-19,1,254.56,FDXHD,2023-06-20,[n] open in bp numina
BP,108406081,902590,242633822,Rock Auto,2023-06-19,1,76.81,FDXG,2023-06-20,[r] rock auto
BP,108406082,902590,242634207,Rock Auto,2023-06-19,1,106.82,FDXG,2023-06-20,[r] rock auto
BP,108406079,902590,242633751,Rock Auto,2023-06-19,1,273.7,FDXG,2023-06-20,[r] rock auto
BP,108406080,902590,242633697,Rock Auto,2023-06-19,1,151.18,FDXG,2023-06-20,[r] rock auto
BP,108405145,902860,12032026,Auto Anything,2023-06-19,1,574.36,FDXHD,2023-06-20,[q] pending release
BP,108405143,900001,142830178,Carparts.com,2023-06-19,1,67.91,FDXG,2023-06-20,[q] pending release
BP,108405144,900001,142830318,Carparts.com,2023-06-19,1,76.94,FDXG,2023-06-20,[q] pending release
BP,108406077,902590,242633681,Rock Auto,2023-06-19,1,66.11,FDXG,2023-06-20,[r] rock auto
BP,108406078,902590,242633510,Rock Auto,2023-06-19,1,289.0,DHL,2023-06-20,[r] rock auto
BP,108406074,900001,142864804,Carparts.com,2023-06-19,1,118.58,FDXG,2023-06-20,[n] open in bp numina
BP,108406075,900001,142864826,Carparts.com,2023-06-19,1,85.81,FDXG,2023-06-20,[n] open in bp numina
BP,108406076,900001,142865009,Carparts.com,2023-06-19,1,187.55,FDXG,2023-06-20,[n] open in bp numina
HK,200113103,900066,8WLY64AT,Amazon,2023-06-19,1,46337.41,AMZ,2023-06-20,[h] amazon on file
BP,108405140,900001,142830602,Carparts.com,2023-06-19,1,173.08,FDXG,2023-06-20,[q] pending release
BP,108405141,902570,874586,Jegs,2023-06-19,1,199.09,FDXG,2023-06-20,[d] canceled in numina
BP,108405142,902570,872073,Jegs,2023-06-19,1,258.33,FDXG,2023-06-20,[d] canceled in numina
BP,108406069,902590,242632833,Rock Auto,2023-06-19,1,189.01,FDXG,2023-06-20,[r] rock auto
BP,108406070,902590,242632148,Rock Auto,2023-06-19,1,324.41,FDXG,2023-06-20,[r] rock auto
BP,108406071,902590,242633119,Rock Auto,2023-06-19,1,59.87,FDXG,2023-06-20,[r] rock auto
BP,108405125,902760,3568389,Turn 5 Inc,2023-06-19,1,231.93,FDXHD,2023-06-20,[n] open in bp numina
BP,108405126,900001,142829807,Carparts.com,2023-06-19,1,168.89,FDXG,2023-06-20,[q] pending release
BP,108405136,902590,242585278,Rock Auto,2023-06-19,1,7.5,FDXG,2023-06-20,[r] rock auto
BP,108405139,903415,7515703,Advance Auto Parts,2023-06-19,1,352.61,UPSG,2023-06-20,[q] pending release
BP,108406064,900001,142864025,Carparts.com,2023-06-19,1,89.57,FDXG,2023-06-20,[n] open in bp numina
BP,108406065,902860,12032253,Auto Anything,2023-06-19,1,280.44,FDXHD,2023-06-20,[n] open in bp numina
BP,108406066,900001,142863821,Carparts.com,2023-06-19,1,14.49,FDXG,2023-06-20,[n] open in bp numina
BP,108406067,902590,242632768,Rock Auto,2023-06-19,1,51.44,FDXG,2023-06-20,[r] rock auto
BP,108406072,902590,242633242,Rock Auto,2023-06-19,1,483.61,FDXG,2023-06-20,[r] rock auto
BP,108406073,902590,242218410,Rock Auto,2023-06-19,1,0.0,FDXG,2023-06-20,[r] rock auto
HK,200113068,900066,8F78RUHF,Amazon,2023-06-19,1,53963.57,AMZ,2023-06-20,[h] amazon on file
BP,108405124,902760,3568388,Turn 5 Inc,2023-06-19,1,617.51,FDXHD,2023-06-20,[n] open in bp numina
BP,108406061,904030,91787733,Parts Geek,2023-06-19,1,107.46,FDXHD,2023-06-20,[n] open in bp numina
BP,108406062,902760,3569409,Turn 5 Inc,2023-06-19,1,84.05,FDXHD,2023-06-20,[n] open in bp numina
BP,108406063,900001,142864034,Carparts.com,2023-06-19,1,97.35,FDXG,2023-06-20,[n] open in bp numina
BP,108406068,902590,242632669,Rock Auto,2023-06-19,1,149.37,FDXG,2023-06-20,[r] rock auto
BP,108405119,903415,7515533,Advance Auto Parts,2023-06-19,1,115.69,UPSG,2023-06-20,[d] canceled in numina
BP,108406059,900001,142863533,Carparts.com,2023-06-19,1,352.44,FDXG,2023-06-20,[n] open in bp numina
BP,108406060,902760,3563521,Turn 5 Inc,2023-06-19,1,120.22,FDXHD,2023-06-20,[n] open in bp numina
HK,200113280,900716,51471,Mt Kisco Truck & Auto,2023-06-19,1,2667.0,LTL,2023-06-20,[o] open in bp ltl
BP,108405112,900001,142829524,Carparts.com,2023-06-19,1,55.5,FDXG,2023-06-20,[q] pending release
BP,108405113,904030,91763426,Parts Geek,2023-06-19,1,243.16,FDXHD,2023-06-20,[n] open in bp numina
BP,108406058,902590,242632445,Rock Auto,2023-06-19,1,36.12,FDXG,2023-06-20,[r] rock auto
BP,108405105,900001,142828628,Carparts.com,2023-06-19,1,135.4,FDXG,2023-06-20,[q] pending release
BP,108405106,900001,142829030,Carparts.com,2023-06-19,1,134.59,FDXG,2023-06-20,[q] pending release
BP,108406054,902590,242631845,Rock Auto,2023-06-19,1,87.36,FDXG,2023-06-20,[r] rock auto
BP,108406055,902590,242631804,Rock Auto,2023-06-19,1,43.06,FDXG,2023-06-20,[r] rock auto
BP,108406056,902590,242631924,Rock Auto,2023-06-19,1,158.46,FDXG,2023-06-20,[r] rock auto
