STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108682632,904160,23036794,PEPSICO FRITO-LAY,2023-10-10,1,187.33,BOR,2023-10-10,[f] backorder in numina
BP,108682633,904160,23041236,PEPSICO FRITO-LAY,2023-10-10,1,179.43,BOR,2023-10-10,[f] backorder in numina
BP,108682634,904160,23042317,PEPSICO FRITO-LAY,2023-10-10,1,187.33,BOR,2023-10-10,[f] backorder in numina
BP,108682635,904160,23042623,PEPSICO FRITO-LAY,2023-10-10,1,374.66,BOR,2023-10-10,[f] backorder in numina
BP,108682636,904160,23044197,PEPSICO FRITO-LAY,2023-10-10,1,561.99,BOR,2023-10-10,[f] backorder in numina
BP,108682637,904160,23047274,PEPSICO FRITO-LAY,2023-10-10,1,374.66,BOR,2023-10-10,[f] backorder in numina
HK,200135657,900066,7WYVCNYU,Amazon,2023-10-09,2,7840.74,AMZ,2023-10-10,[h] amazon on file
HK,200135889,4551P,2B2G1I1X,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135661,900066,6Y4YQGLP,Amazon,2023-10-09,2,18936.4,AMZ,2023-10-10,[h] amazon on file
HK,200135895,4551P,2H2XFPCT,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135896,4551,2HFOTATD,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135897,4551,2I5T3K4Z,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135888,4551,2ASN5ILB,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135887,4551P,2A1NEUEV,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135885,4551,28XVJEQM,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135886,4551P,291MFF6J,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135656,900066,4QDYQ72W,Amazon,2023-10-09,2,19106.74,AMZ,2023-10-10,[h] amazon on file
HK,200135884,4551P,28XLNIKA,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135883,4551P,28L55T9C,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135881,4551P,27T97K6T,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135882,4551,27V4NY3D,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135880,4551,27MW6BEX,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135879,4551P,2725OHUQ,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135878,4551P,25SXCXWH,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135877,4551,2522EOTY,Other,2023-10-09,2,0.0,LTL,2023-10-10,[p] open in hk numina
HK,200135898,4551,2VK5CEMJ,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135662,900066,6R79PB1H,Amazon,2023-10-09,2,2112.03,AMZ,2023-10-10,[h] amazon on file
HK,200135663,900066,2B2G1I1X,Amazon,2023-10-09,2,8601.59,AMZ,2023-10-10,[h] amazon on file
HK,200135664,900066,8YL8HVBB,Amazon,2023-10-09,2,87345.74,AMZ,2023-10-10,[h] amazon on file
HK,200135653,900066,42S7P8JP,Amazon,2023-10-09,2,22238.7,AMZ,2023-10-10,[h] amazon on file
HK,200135875,4551P,1QBMT94E,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135876,4551P,1T96ASMC,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
BP,108680077,902930,GHr6z3yN6,Amazon,2023-10-09,2,653.76,5LTL,2023-10-10,[k] amazon dropship
BP,108680111,902590,253323856,Rock Auto,2023-10-09,2,0.0,UPSG,2023-10-10,[r] rock auto sales PO
HK,108680164,900003OH,105980923,Summit Racing,2023-10-09,2,134.26,BOR,2023-10-10,[p] open in hk numina
HK,108680165,900003OH,107178423,Summit Racing,2023-10-09,2,370.22,BOR,2023-10-10,[p] open in hk numina
HK,108680166,900003OH,208776123,Summit Racing,2023-10-09,2,119.26,BOR,2023-10-10,[p] open in hk numina
HK,108680167,900003OH,307178723,Summit Racing,2023-10-09,2,370.22,BOR,2023-10-10,[p] open in hk numina
HK,108680168,900003OH,407207923,Summit Racing,2023-10-09,2,962.65,BOR,2023-10-10,[p] open in hk numina
HK,108680169,900003OH,979670423,Summit Racing,2023-10-09,2,134.26,BOR,2023-10-10,[p] open in hk numina
HK,108680170,902570,531204,Jegs,2023-10-09,2,112.18,BOR,2023-10-10,[d] canceled in numina
HK,108680171,902570,661696,Jegs,2023-10-09,2,280.62,BOR,2023-10-10,[p] open in hk numina
HK,108680172,903180,0000939622,Meyer Distributing,2023-10-09,2,871.94,BOR,2023-10-10,[d] canceled in numina
HK,108680173,903910,1060849,Turn14 Distribution,2023-10-09,2,1174.68,BOR,2023-10-10,[d] canceled in numina
BP,108680174,903910,1077649,Turn14 Distribution,2023-10-09,2,58.67,BOR,2023-10-10,[f] backorder in numina
HK,108680175,903910,1098189,Turn14 Distribution,2023-10-09,2,118.78,BOR,2023-10-10,[p] open in hk numina
HK,108680176,903910,1104550,Turn14 Distribution,2023-10-09,2,3287.98,BOR,2023-10-10,[p] open in hk numina
HK,108680191,903265,22781274,AutoZone,2023-10-09,2,1271.55,LTL,2023-10-10,[p] open in hk numina
BP,108680248,902570,549967,Jegs,2023-10-09,2,141.12,FDXG,2023-10-10,[d] canceled in numina
BP,108680277,902930,GqhQLG4C6,Amazon,2023-10-09,2,653.76,5LTL,2023-10-10,[k] amazon dropship
BP,108680316,903910,1109723,Turn14 Distribution,2023-10-09,2,114.07,FDXHD,2023-10-10,[d] canceled in numina
BP,108680330,903265,91017205,AutoZone,2023-10-09,2,89.9,FDX2D,2023-10-10,[w] printer 10 parcel
BP,108680421,903285,9594680387,Other,2023-10-09,2,0.0,FDXSA,2023-10-10,[w] printer 10 parcel
BP,108680700,903285,113-8187010-6168244,Other,2023-10-09,2,0.0,FDXSO,2023-10-10,[w] printer 10 parcel
BP,108680773,903265,91022311,AutoZone,2023-10-09,2,175.49,FDXSO,2023-10-10,[d] canceled in numina
BP,108680810,903265,91022205,AutoZone,2023-10-09,2,25.1,FEDPO,2023-10-10,[d] canceled in numina
BP,108680888,902590,253454243,Rock Auto,2023-10-09,2,74.99,FDXG,2023-10-10,[r] rock auto sales PO
BP,108680912,903285,112-2196332-7392243,Other,2023-10-09,2,0.0,FDXG,2023-10-10,[w] printer 10 parcel
BP,108681006,902590,253460210,Rock Auto,2023-10-09,2,24.45,FDXG,2023-10-10,[r] rock auto sales PO
BP,108681728,902530,G7qb6F5M6,Amazon-Callahan,2023-10-09,2,209.97,UPS3S,2023-10-10,[d] canceled in numina
BP,108681731,902530,GBfmcs5w6,Amazon-Callahan,2023-10-09,2,209.97,UPS2,2023-10-10,[d] canceled in numina
BP,108681737,902530,Gvm3x15m6,Amazon-Callahan,2023-10-09,2,176.28,UPSG,2023-10-10,[k] amazon dropship
BP,108681746,903265,91039030,AutoZone,2023-10-09,2,8.29,FDXSO,2023-10-10,[q] pending release
BP,108681776,902590,253491829,Rock Auto,2023-10-09,2,5.39,USPS,2023-10-10,[r] rock auto sales PO
BP,108681777,902590,253491805,Rock Auto,2023-10-09,2,12.04,USPS,2023-10-10,[r] rock auto sales PO
BP,108681787,902590,253492279,Rock Auto,2023-10-09,2,6.86,FDXG,2023-10-10,[r] rock auto sales PO
BP,108681791,902590,253492493,Rock Auto,2023-10-09,2,13.55,USPS,2023-10-10,[r] rock auto sales PO
BP,108681801,902590,253493367,Rock Auto,2023-10-09,2,27.91,FDXG,2023-10-10,[r] rock auto sales PO
BP,108681810,902590,253494462,Rock Auto,2023-10-09,2,6.69,USPS,2023-10-10,[r] rock auto sales PO
BP,108681811,902590,253494421,Rock Auto,2023-10-09,2,10.29,USPS,2023-10-10,[r] rock auto sales PO
BP,108681812,902590,253494433,Rock Auto,2023-10-09,2,15.1,FDXG,2023-10-10,[r] rock auto sales PO
BP,108681815,902590,253495261,Rock Auto,2023-10-09,2,34.05,FDXG,2023-10-10,[r] rock auto sales PO
BP,108681852,902590,253495653,Rock Auto,2023-10-09,2,10.42,FDXG,2023-10-10,[r] rock auto sales PO
BP,108681867,902590,253497118,Rock Auto,2023-10-09,2,26.7,FDXG,2023-10-10,[r] rock auto sales PO
BP,108681873,902590,253497429,Rock Auto,2023-10-09,2,12.24,FDXG,2023-10-10,[r] rock auto sales PO
BP,108681878,902590,253497649,Rock Auto,2023-10-09,2,22.05,FDXG,2023-10-10,[r] rock auto sales PO
BP,108681880,902590,253497652,Rock Auto,2023-10-09,2,9.64,FDXG,2023-10-10,[r] rock auto sales PO
BP,108681897,900001,150259561,Carparts.com,2023-10-09,2,0.0,FDXG,2023-10-10,[q] pending release
BP,108681930,903910,1110281,Turn14 Distribution,2023-10-09,2,210.03,FDXHD,2023-10-10,[n] open in bp numina
BP,108681962,902590,253500390,Rock Auto,2023-10-09,2,24.56,FDXG,2023-10-10,[r] rock auto sales PO
BP,108681977,902590,253501367,Rock Auto,2023-10-09,2,4.64,DHLSM,2023-10-10,[r] rock auto sales PO
BP,108681979,902590,253501555,Rock Auto,2023-10-09,2,31.15,USPS,2023-10-10,[r] rock auto sales PO
BP,108681980,902590,253501729,Rock Auto,2023-10-09,2,12.04,FDXG,2023-10-10,[r] rock auto sales PO
BP,108681991,902590,253502297,Rock Auto,2023-10-09,2,11.03,USPS,2023-10-10,[r] rock auto sales PO
BP,108681993,902590,253502470,Rock Auto,2023-10-09,2,30.36,FDXG,2023-10-10,[r] rock auto sales PO
BP,108681997,902590,253502958,Rock Auto,2023-10-09,2,27.07,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682008,902590,253503543,Rock Auto,2023-10-09,2,35.98,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682016,902590,253504462,Rock Auto,2023-10-09,2,12.5,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682026,902590,253504906,Rock Auto,2023-10-09,2,6.86,USPS,2023-10-10,[r] rock auto sales PO
BP,108682029,902590,253505211,Rock Auto,2023-10-09,2,15.55,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682035,903265,91041681,AutoZone,2023-10-09,2,35.06,FEDPO,2023-10-10,[q] pending release
BP,108682061,903265,91041378,AutoZone,2023-10-09,2,35.06,FEDPO,2023-10-10,[q] pending release
BP,108682067,903265,91041242,AutoZone,2023-10-09,2,36.26,FDX2D,2023-10-10,[d] canceled in numina
BP,108682086,902590,253506232,Rock Auto,2023-10-09,2,18.15,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682098,902590,253506899,Rock Auto,2023-10-09,2,53.9,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682105,902590,253507362,Rock Auto,2023-10-09,2,17.9,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682111,902590,253507598,Rock Auto,2023-10-09,2,46.2,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682123,902590,253508630,Rock Auto,2023-10-09,2,14.03,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682132,904030,96791309,Parts Geek,2023-10-09,2,248.77,FDXHD,2023-10-10,[q] pending release
BP,108682149,902590,253509342,Rock Auto,2023-10-09,2,13.68,USPS,2023-10-10,[r] rock auto sales PO
BP,108682151,902590,253508713,Rock Auto,2023-10-09,2,15.38,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682155,902590,253510012,Rock Auto,2023-10-09,2,6.08,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682161,902590,253510379,Rock Auto,2023-10-09,2,30.25,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682175,902930,GW96MPS86,Amazon,2023-10-09,2,152.24,UPSG,2023-10-10,[d] canceled in numina
BP,108682193,900001,150265050,Carparts.com,2023-10-09,2,359.05,FDXG,2023-10-10,[q] pending release
BP,108682213,900001,150265681,Carparts.com,2023-10-09,2,0.0,FDXG,2023-10-10,[q] pending release
BP,108682234,902590,253513041,Rock Auto,2023-10-09,2,50.03,USPS,2023-10-10,[r] rock auto sales PO
BP,108682244,902590,253513973,Rock Auto,2023-10-09,2,29.42,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682247,902590,253514564,Rock Auto,2023-10-09,2,12.0,USPS,2023-10-10,[r] rock auto sales PO
BP,108682268,902590,253514662,Rock Auto,2023-10-09,2,14.98,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682272,902590,253515792,Rock Auto,2023-10-09,2,231.29,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682284,902590,253516811,Rock Auto,2023-10-09,2,26.81,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682293,902590,253517277,Rock Auto,2023-10-09,2,704.43,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682319,902930,GvnR3zS26,Amazon,2023-10-09,2,653.76,5LTL,2023-10-10,[k] amazon dropship
BP,108682334,902590,253518249,Rock Auto,2023-10-09,2,48.58,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682364,903910,1110305,Turn14 Distribution,2023-10-09,2,87.03,FDXHD,2023-10-10,[q] pending release
BP,108682376,902590,253520433,Rock Auto,2023-10-09,2,28.71,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682380,902590,253387873,Rock Auto,2023-10-09,2,31.86,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682384,902590,253521048,Rock Auto,2023-10-09,2,15.58,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682386,902590,253521244,Rock Auto,2023-10-09,2,21.32,DHL,2023-10-10,[r] rock auto sales PO
BP,108682390,902590,253521696,Rock Auto,2023-10-09,2,22.66,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682393,902590,253521731,Rock Auto,2023-10-09,2,19.38,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682413,900001,150270736,Carparts.com,2023-10-09,2,65.46,FDXG,2023-10-10,[q] pending release
BP,108682434,902590,251262752,Rock Auto,2023-10-09,2,10.38,USPS,2023-10-10,[r] rock auto sales PO
BP,108682436,902590,253522991,Rock Auto,2023-10-09,2,154.94,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682442,902590,253523469,Rock Auto,2023-10-09,2,18.88,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682466,902590,253524522,Rock Auto,2023-10-09,2,80.65,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682478,902670,49482392-4AJB6E,CarID,2023-10-09,2,33.98,FDXHD,2023-10-10,[q] pending release
BP,108682481,902930,GkVQHqvX6,Amazon,2023-10-09,2,32.75,UPSG,2023-10-10,[k] amazon dropship
BP,108682485,902930,Gqz9ksvf6,Amazon,2023-10-09,2,1059.28,UPSG,2023-10-10,[k] amazon dropship
BP,108682494,902590,253525378,Rock Auto,2023-10-09,2,29.25,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682498,902590,253525797,Rock Auto,2023-10-09,2,70.72,FDXG,2023-10-10,[r] rock auto sales PO
BP,108682500,902590,253525914,Rock Auto,2023-10-09,2,8.9,FDXG,2023-10-10,[r] rock auto sales PO
HK,200135658,900066,7Z5F3KAM,Amazon,2023-10-09,2,7427.76,AMZ,2023-10-10,[h] amazon on file
HK,200135890,4551P,2BINMDRA,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135659,900066,7M73USAL,Amazon,2023-10-09,2,9018.41,AMZ,2023-10-10,[h] amazon on file
HK,200135891,4551P,2CAND1YG,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135660,900066,4SUEE9XO,Amazon,2023-10-09,2,33350.78,AMZ,2023-10-10,[h] amazon on file
HK,200135892,4551,2E1XQUKC,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135893,4551P,2ESNLMLW,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135894,4551,2G5I8XUN,Other,2023-10-09,2,0.0,LTL,2023-10-10,[p] open in hk numina
HK,200135648,900066,6DME7Y4A,Amazon,2023-10-09,2,25093.92,AMZ,2023-10-10,[h] amazon on file
HK,200135649,900066,79JJRSQN,Amazon,2023-10-09,2,370.89,AMZ,2023-10-10,[h] amazon on file
HK,200135650,900066,6KENS1EI,Amazon,2023-10-09,2,30015.17,AMZ,2023-10-10,[h] amazon on file
HK,200135862,903580,401-20184,Parts Authority,2023-10-09,2,9659.37,LTL,2023-10-10,[o] open in bp ltl
HK,200135651,900066,1KB97FWF,Amazon,2023-10-09,2,17411.56,AMZ,2023-10-10,[h] amazon on file
HK,200135863,903580,431-24168,Parts Authority,2023-10-09,2,8122.0,LTL,2023-10-10,[o] open in bp ltl
HK,200135864,903580,80-6791,Parts Authority,2023-10-09,2,4838.06,LTL,2023-10-10,[o] open in bp ltl
HK,200135652,900066,4OJ8537H,Amazon,2023-10-09,2,22747.66,AMZ,2023-10-10,[h] amazon on file
HK,200135866,902590,253471097,Rock Auto,2023-10-09,2,186.41,FDXG,2023-10-10,[x] rock auto transfer PO
HK,200135867,903815,100021343,Northport Auto Supply,2023-10-09,2,2430.41,LTL,2023-10-10,[o] open in bp ltl
HK,200135870,4551,1AZN6Y9B,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135871,4551,1KB97FWF,Other,2023-10-09,2,0.0,LTL,2023-10-10,[p] open in hk numina
HK,200135872,4551,1LC82Y7H,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135873,4551P,1LU4VD7U,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135874,4551P,1PHXV2NO,Other,2023-10-09,2,0.0,LTL,2023-10-10,[h] amazon on file
BP,108681056,903910,1110027,Turn14 Distribution,2023-10-09,2,193.17,FDXHD,2023-10-10,[d] canceled in numina
HK,108681058,903745,1110322320,Premier Performance Inc. ,2023-10-09,2,3038.66,LTL,2023-10-10,[u-a] contains BBK
BP,108681065,902670,49481013-4AJ17U,CarID,2023-10-09,2,319.89,,2023-10-10,[w] printer 10 parcel
BP,108681087,900001,150237576,Carparts.com,2023-10-09,2,203.2,FDXG,2023-10-10,[d] canceled in numina
BP,108681143,77,SR142578,Other,2023-10-09,2,0.0,FDX2D,2023-10-10,[q] pending release
HK,108681212,903260,400010059,Woodwards Auto Spring,2023-10-09,2,4175.49,LTL,2023-10-10,[o] open in bp ltl
HK,200135654,900066,6ZNY7RZB,Amazon,2023-10-09,2,9934.93,AMZ,2023-10-10,[h] amazon on file
BP,108681225,902670,49481176-4AJ22Q,CarID,2023-10-09,2,101.73,,2023-10-10,[w] printer 10 parcel
BP,108681262,902590,253471192,Rock Auto,2023-10-09,2,11.99,FDXG,2023-10-10,[r] rock auto sales PO
BP,108681266,902590,253471986,Rock Auto,2023-10-09,2,9.72,FDXG,2023-10-10,[r] rock auto sales PO
BP,108681267,902590,253471701,Rock Auto,2023-10-09,2,23.17,FDXG,2023-10-10,[r] rock auto sales PO
