STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108799534,900003OH,996624123,Summit Racing,2023-12-14,1,36.36,FDXG,2023-12-14,[n] open in bp numina
BP,108799542,900001,153674061,Carparts.com,2023-12-14,1,232.69,FDXG,2023-12-14,[d] canceled in numina
BP,108799545,902590,259447223,Rock Auto,2023-12-14,1,187.31,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799546,902590,259448240,Rock Auto,2023-12-14,1,17.12,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799547,902590,259448294,Rock Auto,2023-12-14,1,136.56,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799549,902590,259448853,Rock Auto,2023-12-14,1,369.42,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799551,902590,259449060,Rock Auto,2023-12-14,1,37.68,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799552,902590,259449321,Rock Auto,2023-12-14,1,42.09,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799553,902590,259449934,Rock Auto,2023-12-14,1,135.74,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799554,902590,259450229,Rock Auto,2023-12-14,1,16.36,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799557,902590,259452262,Rock Auto,2023-12-14,1,8.56,USPS,2023-12-14,[r] rock auto sales PO
BP,108799559,902590,259452897,Rock Auto,2023-12-14,1,23.05,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799562,902590,259453245,Rock Auto,2023-12-14,1,12.33,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799563,902590,259453337,Rock Auto,2023-12-14,1,14.16,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799566,902590,259450449,Rock Auto,2023-12-14,1,167.16,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799570,902590,259450766,Rock Auto,2023-12-14,1,4.49,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799610,902590,259454070,Rock Auto,2023-12-14,1,9.58,USPS,2023-12-14,[r] rock auto sales PO
BP,108799612,902590,259454423,Rock Auto,2023-12-14,1,7.26,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799614,902590,259454679,Rock Auto,2023-12-14,1,25.49,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799640,903285,111-6348938-0088218,Other,2023-12-14,1,0.0,FDXG,2023-12-14,[q] pending release
BP,108799642,903580,C278545AC,Parts Authority,2023-12-14,1,142.74,FDXG,2023-12-14,[w] printer 10 parcel
BP,108799657,902590,259459226,Rock Auto,2023-12-14,1,11.72,USPS,2023-12-14,[r] rock auto sales PO
BP,108799658,902590,259459413,Rock Auto,2023-12-14,1,45.68,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799671,900001,153678427,Carparts.com,2023-12-14,1,313.18,FDXG,2023-12-14,[w] printer 10 parcel
BP,108799672,903265,91399626,AutoZone,2023-12-14,1,67.83,FDXSO,2023-12-14,[n] open in bp numina
BP,108799674,903265,91399619,AutoZone,2023-12-14,1,67.83,FDXSO,2023-12-14,[n] open in bp numina
BP,108799692,902590,259459911,Rock Auto,2023-12-14,1,10.45,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799704,903285,253769613,Other,2023-12-14,1,0.0,FDXG,2023-12-14,[w] printer 10 parcel
BP,108799713,900001,153679156,Carparts.com,2023-12-14,1,523.15,FDXG,2023-12-14,[q] pending release
BP,108799724,902590,259463906,Rock Auto,2023-12-14,1,0.0,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799727,903285,91993984,Other,2023-12-14,1,0.0,FDXSO,2023-12-14,[w] printer 10 parcel
BP,108799729,903285,111-5104566-785804,Other,2023-12-14,1,0.0,FDXSO,2023-12-14,[w] printer 10 parcel
BP,108799731,903285,FREESAMPLE2,Other,2023-12-14,1,0.0,FDXSO,2023-12-14,[w] printer 10 parcel
BP,108799735,903285,139858A,Other,2023-12-14,1,0.0,FDXG,2023-12-14,[w] printer 10 parcel
BP,108799737,903285,3862717,Other,2023-12-14,1,0.0,FDXG,2023-12-14,[q] pending release
BP,108799740,902570,860923,Jegs,2023-12-14,1,412.07,FDXG,2023-12-14,[n] open in bp numina
BP,108799761,902590,259464501,Rock Auto,2023-12-14,1,802.39,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799762,902590,259464656,Rock Auto,2023-12-14,1,216.4,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799763,902590,259465023,Rock Auto,2023-12-14,1,384.34,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799764,902590,259465021,Rock Auto,2023-12-14,1,114.51,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799765,902590,259465187,Rock Auto,2023-12-14,1,296.48,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799766,902590,259465911,Rock Auto,2023-12-14,1,525.22,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799767,902590,259465977,Rock Auto,2023-12-14,1,69.14,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799768,902590,259466276,Rock Auto,2023-12-14,1,146.06,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799769,902590,259466449,Rock Auto,2023-12-14,1,238.38,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799770,902590,259466465,Rock Auto,2023-12-14,1,523.44,UPS1,2023-12-14,[r] rock auto sales PO
BP,108799772,902590,259466630,Rock Auto,2023-12-14,1,50.86,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799773,902590,259466789,Rock Auto,2023-12-14,1,56.02,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799774,902590,259466760,Rock Auto,2023-12-14,1,109.43,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799775,902590,259466840,Rock Auto,2023-12-14,1,315.48,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799779,903360,108834844063672,Walmart,2023-12-14,1,87.76,FDXHD,2023-12-14,[q] pending release
HK,200142406,900003OH,313206023,Summit Racing,2023-12-14,1,3058.44,LTL,2023-12-14,[p] open in hk numina
BP,108799784,903360,108834945263767,Walmart,2023-12-14,1,234.79,FDXHD,2023-12-14,[q] pending release
BP,108799789,902670,49924848-4C53PG,CarID,2023-12-14,1,38.64,FDXHD,2023-12-14,[q] pending release
BP,108799801,902930,GqswXmCBj,Amazon,2023-12-14,1,19.45,UPSG,2023-12-14,[n] open in bp numina
BP,108799804,902590,259466987,Rock Auto,2023-12-14,1,26.84,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799805,902590,259467069,Rock Auto,2023-12-14,1,90.14,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799806,902590,259467137,Rock Auto,2023-12-14,1,40.62,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799807,902590,259467414,Rock Auto,2023-12-14,1,29.7,UPSG,2023-12-14,[r] rock auto sales PO
HK,200142407,900003OH,113205823,Summit Racing,2023-12-14,1,3908.85,LTL,2023-12-14,[p] open in hk numina
BP,108799808,902590,259467654,Rock Auto,2023-12-14,1,40.18,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799809,902590,259467749,Rock Auto,2023-12-14,1,300.17,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799810,902590,259468294,Rock Auto,2023-12-14,1,197.49,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799811,902590,259468375,Rock Auto,2023-12-14,1,141.72,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799812,902590,259468687,Rock Auto,2023-12-14,1,61.4,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799813,902590,259468878,Rock Auto,2023-12-14,1,170.89,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799814,902590,259469049,Rock Auto,2023-12-14,1,50.8,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799815,902590,259469363,Rock Auto,2023-12-14,1,488.1,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799816,902590,259469411,Rock Auto,2023-12-14,1,167.48,FDXG,2023-12-14,[r] rock auto sales PO
HK,200142408,902590,259476199,Rock Auto,2023-12-14,1,205.44,UPSG,2023-12-14,[x] rock auto transfer PO
HK,200142409,900500,1-176855,ACI Parts Warehousing,2023-12-14,1,20821.14,LTL,2023-12-14,[p] open in hk numina
BP,108799817,902590,259469449,Rock Auto,2023-12-14,1,214.62,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799823,903285,111-8413594-5616249,Other,2023-12-14,1,0.0,FDXG,2023-12-14,[w] printer 10 parcel
BP,108799825,902930,Gssk4DCMj,Amazon,2023-12-14,1,51.57,UPSG,2023-12-14,[k] amazon dropship
BP,108799826,903265,91402390,AutoZone,2023-12-14,1,313.51,FEDNP,2023-12-14,[n] open in bp numina
BP,108799829,903265,91402468,AutoZone,2023-12-14,1,66.9,FEDNP,2023-12-14,[q] pending release
BP,108799830,900001,153683417,Carparts.com,2023-12-14,1,112.76,FDXG,2023-12-14,[n] open in bp numina
BP,108799832,903265,91402277,AutoZone,2023-12-14,1,92.85,FEDNP,2023-12-14,[q] pending release
BP,108799833,903265,91402152,AutoZone,2023-12-14,1,11.99,FEDNP,2023-12-14,[y] duplicate POs
BP,108799834,902930,GtjDGyfjj,Amazon,2023-12-14,1,91.02,UPSG,2023-12-14,[k] amazon dropship
BP,108799835,902930,GqNrBsCKj,Amazon,2023-12-14,1,116.94,UPSG,2023-12-14,[k] amazon dropship
BP,108799836,903265,91402716,AutoZone,2023-12-14,1,227.47,FEDNP,2023-12-14,[n] open in bp numina
BP,108799837,903265,91402569,AutoZone,2023-12-14,1,154.32,FEDNP,2023-12-14,[n] open in bp numina
BP,108799839,903265,91402153,AutoZone,2023-12-14,1,97.86,FDXSO,2023-12-14,[q] pending release
BP,108799840,902930,GWYmsTYwj,Amazon,2023-12-14,1,569.61,UPSG,2023-12-14,[k] amazon dropship
BP,108799843,903265,91401808,AutoZone,2023-12-14,1,7.71,FEDNP,2023-12-14,[n] open in bp numina
BP,108799844,903265,91402391,AutoZone,2023-12-14,1,192.1,FEDNP,2023-12-14,[n] open in bp numina
BP,108799846,903265,91401500,AutoZone,2023-12-14,1,94.05,FEDNP,2023-12-14,[n] open in bp numina
BP,108799847,902530,GkJfdPfnj,Amazon-Callahan,2023-12-14,1,149.28,UPSG,2023-12-14,[k] amazon dropship
BP,108799848,903265,91402842,AutoZone,2023-12-14,1,65.02,FEDNP,2023-12-14,[q] pending release
BP,108799849,903265,91401017,AutoZone,2023-12-14,1,224.89,FDXSO,2023-12-14,[q] pending release
BP,108799850,902570,862482,Jegs,2023-12-14,1,113.91,FDXG,2023-12-14,[q] pending release
BP,108799851,902930,G4vlbbCjj,Amazon,2023-12-14,1,229.86,UPSG,2023-12-14,[k] amazon dropship
BP,108799852,903265,91401594,AutoZone,2023-12-14,1,99.5,FEDNP,2023-12-14,[q] pending release
BP,108799853,903265,91402424,AutoZone,2023-12-14,1,107.24,FEDNP,2023-12-14,[q] pending release
BP,108799854,903265,91402549,AutoZone,2023-12-14,1,560.27,F02SD,2023-12-14,[n] open in bp numina
BP,108799855,902530,Gx2NZPCdj,Amazon-Callahan,2023-12-14,1,132.7,UPSG,2023-12-14,[k] amazon dropship
BP,108799856,903265,91401891,AutoZone,2023-12-14,1,296.07,FEDNP,2023-12-14,[n] open in bp numina
BP,108799857,903265,91402230,AutoZone,2023-12-14,1,121.78,FEDNP,2023-12-14,[n] open in bp numina
BP,108799858,900001,153683898,Carparts.com,2023-12-14,1,82.17,FDXG,2023-12-14,[n] open in bp numina
BP,108799861,902930,G4Dc6SYmj,Amazon,2023-12-14,1,297.56,UPSG,2023-12-14,[k] amazon dropship
BP,108799862,903265,91402345,AutoZone,2023-12-14,1,35.06,FDXSO,2023-12-14,[q] pending release
BP,108799865,903265,91402237,AutoZone,2023-12-14,1,48.32,FDXG,2023-12-14,[q] pending release
BP,108799866,903265,91401196,AutoZone,2023-12-14,1,159.12,FDXG,2023-12-14,[q] pending release
BP,108799867,902930,G77jHJCnj,Amazon,2023-12-14,1,108.43,UPSG,2023-12-14,[k] amazon dropship
BP,108799868,902530,GxPXHXCZj,Amazon-Callahan,2023-12-14,1,116.34,UPSG,2023-12-14,[k] amazon dropship
BP,108799869,903265,91401655,AutoZone,2023-12-14,1,169.73,FDXSO,2023-12-14,[q] pending release
BP,108799870,903265,91402575,AutoZone,2023-12-14,1,265.8,FDXSO,2023-12-14,[q] pending release
BP,108799871,902930,GW4Vb1Y7j,Amazon,2023-12-14,1,34.28,UPSG,2023-12-14,[k] amazon dropship
BP,108799872,903265,91402486,AutoZone,2023-12-14,1,23.93,FDXSO,2023-12-14,[q] pending release
BP,108799873,902530,GHLv07Cpj,Amazon-Callahan,2023-12-14,1,82.11,UPSG,2023-12-14,[k] amazon dropship
BP,108799874,903265,91402837,AutoZone,2023-12-14,1,95.13,FDXSO,2023-12-14,[q] pending release
BP,108799875,903265,91402680,AutoZone,2023-12-14,1,62.99,FDXSO,2023-12-14,[q] pending release
BP,108799876,903265,91402428,AutoZone,2023-12-14,1,136.66,FDXSO,2023-12-14,[q] pending release
BP,108799877,902590,259469721,Rock Auto,2023-12-14,1,0.0,USPS,2023-12-14,[r] rock auto sales PO
BP,108799878,902590,259469885,Rock Auto,2023-12-14,1,255.07,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799879,902590,259470117,Rock Auto,2023-12-14,1,18.88,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799880,902590,259470208,Rock Auto,2023-12-14,1,220.14,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799881,902590,259470344,Rock Auto,2023-12-14,1,103.87,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799882,902590,259470613,Rock Auto,2023-12-14,1,128.2,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799883,902590,259470678,Rock Auto,2023-12-14,1,132.78,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799884,902590,259471229,Rock Auto,2023-12-14,1,104.95,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799885,902590,259471235,Rock Auto,2023-12-14,1,123.08,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799886,902590,259471385,Rock Auto,2023-12-14,1,129.68,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799887,902590,259471673,Rock Auto,2023-12-14,1,77.97,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799888,902590,259471858,Rock Auto,2023-12-14,1,139.87,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799889,902590,259472192,Rock Auto,2023-12-14,1,136.09,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799890,902590,259472334,Rock Auto,2023-12-14,1,81.65,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799891,903285,111-2278168-6344256,Other,2023-12-14,1,0.0,FDXSA,2023-12-14,[w] printer 10 parcel
BP,108799898,900001,153685149,Carparts.com,2023-12-14,1,66.94,FDXG,2023-12-14,[q] pending release
BP,108799899,902930,G46yyKClj,Amazon,2023-12-14,1,51.57,UPSG,2023-12-14,[k] amazon dropship
BP,108799900,902530,G7P2Y8CYj,Amazon-Callahan,2023-12-14,1,126.63,UPSR,2023-12-14,[k] amazon dropship
BP,108799902,902930,GsPC9nYFj,Amazon,2023-12-14,1,27.96,UPSR,2023-12-14,[k] amazon dropship
BP,108799903,902930,GspVD1Cdj,Amazon,2023-12-14,1,40.52,UPSG,2023-12-14,[k] amazon dropship
BP,108799904,902760,3896114,Turn 5 Inc,2023-12-14,1,375.41,FDXHD,2023-12-14,[q] pending release
BP,108799905,902760,3896116,Turn 5 Inc,2023-12-14,1,79.33,FDXHD,2023-12-14,[q] pending release
BP,108799906,902930,GvpRDHCCj,Amazon,2023-12-14,1,45.05,UPSG,2023-12-14,[k] amazon dropship
BP,108799907,902530,GsX9y5CBj,Amazon-Callahan,2023-12-14,1,126.16,UPSG,2023-12-14,[k] amazon dropship
BP,108799908,902530,GkT8K6YWj,Amazon-Callahan,2023-12-14,1,176.8,UPSG,2023-12-14,[k] amazon dropship
BP,108799909,900003OH,996647123,Summit Racing,2023-12-14,1,40.41,FDXG,2023-12-14,[q] pending release
BP,108799910,902930,GkHCrqY1j,Amazon,2023-12-14,1,487.48,UPSR,2023-12-14,[k] amazon dropship
BP,108799911,902760,3896117,Turn 5 Inc,2023-12-14,1,519.02,FDXHD,2023-12-14,[n] open in bp numina
BP,108799912,902530,G73lyKCvj,Amazon-Callahan,2023-12-14,1,196.71,UPSG,2023-12-14,[k] amazon dropship
BP,108799913,902930,GtKgYgCKj,Amazon,2023-12-14,1,49.77,UPSG,2023-12-14,[k] amazon dropship
BP,108799914,902590,259472537,Rock Auto,2023-12-14,1,95.36,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799915,902590,259472876,Rock Auto,2023-12-14,1,110.82,UPS1,2023-12-14,[r] rock auto sales PO
BP,108799916,902590,259473673,Rock Auto,2023-12-14,1,121.85,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799917,902590,259472929,Rock Auto,2023-12-14,1,20.36,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799918,902590,259473902,Rock Auto,2023-12-14,1,164.85,DHL,2023-12-14,[r] rock auto sales PO
BP,108799919,902590,259474344,Rock Auto,2023-12-14,1,69.18,UPSG,2023-12-14,[r] rock auto sales PO
HK,200142410,900500,12-046344,ACI Parts Warehousing,2023-12-14,1,5327.95,LTL,2023-12-14,[p] open in hk numina
BP,108799920,902590,259474440,Rock Auto,2023-12-14,1,10.29,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799922,903285,113-7208808-1062643,Other,2023-12-14,1,0.0,FDXSA,2023-12-14,[w] printer 10 parcel
BP,108799924,903285,114-4707968-0116230,Other,2023-12-14,1,0.0,FDXG,2023-12-14,[q] pending release
BP,108799925,903285,113-3951710-9041067,Other,2023-12-14,1,0.0,FDXSO,2023-12-14,[w] printer 10 parcel
BP,108799928,903175,PO4487633,Toys For Trucks,2023-12-14,1,123.02,FDXG,2023-12-14,[q] pending release
BP,108799929,902930,GhPBlmYgj,Amazon,2023-12-14,1,105.54,UPSG,2023-12-14,[k] amazon dropship
BP,108799930,900001,153685876,Carparts.com,2023-12-14,1,228.19,FDXG,2023-12-14,[n] open in bp numina
BP,108799931,903265,91403496,AutoZone,2023-12-14,1,82.13,FEDNP,2023-12-14,[n] open in bp numina
BP,108799932,903265,91404257,AutoZone,2023-12-14,1,29.95,FEDNP,2023-12-14,[q] pending release
BP,108799933,902930,GB2QnsYjj,Amazon,2023-12-14,1,45.82,UPSG,2023-12-14,[n] open in bp numina
BP,108799934,903265,91403568,AutoZone,2023-12-14,1,195.25,FEDNP,2023-12-14,[q] pending release
BP,108799935,903265,91404621,AutoZone,2023-12-14,1,30.64,FEDNP,2023-12-14,[q] pending release
BP,108799936,902930,GqxZpqYlj,Amazon,2023-12-14,1,204.43,UPSG,2023-12-14,[k] amazon dropship
BP,108799937,902930,GqLVBtlSj,Amazon,2023-12-14,1,28.56,UPSR,2023-12-14,[k] amazon dropship
BP,108799938,903265,91403748,AutoZone,2023-12-14,1,558.97,F02SD,2023-12-14,[n] open in bp numina
BP,108799940,902530,G7njnBYXj,Amazon-Callahan,2023-12-14,1,91.19,UPSG,2023-12-14,[k] amazon dropship
BP,108799941,900710,9113665-1,Buy Brakes,2023-12-14,1,188.58,UPSG,2023-12-14,[q] pending release
BP,108799942,902670,38-2908200-4C56K8,CarID,2023-12-14,1,50.0,FDXHD,2023-12-14,[q] pending release
BP,108799943,903265,91404894,AutoZone,2023-12-14,1,94.35,FEDNP,2023-12-14,[n] open in bp numina
BP,108799944,902530,GHNYWxYxj,Amazon-Callahan,2023-12-14,1,120.7,UPSG,2023-12-14,[k] amazon dropship
BP,108799945,902530,GB0RYDYRj,Amazon-Callahan,2023-12-14,1,195.49,UPSGS,2023-12-14,[n] open in bp numina
BP,108799946,903265,91404250,AutoZone,2023-12-14,1,23.77,FEDNP,2023-12-14,[q] pending release
BP,108799947,900710,9113664-1,Buy Brakes,2023-12-14,1,74.1,UPSG,2023-12-14,[q] pending release
BP,108799948,903265,91403292,AutoZone,2023-12-14,1,8.45,FEDNP,2023-12-14,[n] open in bp numina
BP,108799949,903415,8188658,Advance Auto Parts,2023-12-14,1,175.2,UPSG,2023-12-14,[q] pending release
BP,108799950,903265,91403941,AutoZone,2023-12-14,1,334.29,FDXG,2023-12-14,[q] pending release
BP,108799951,900710,9113639-1,Buy Brakes,2023-12-14,1,101.71,UPSG,2023-12-14,[q] pending release
BP,108799952,903265,91403747,AutoZone,2023-12-14,1,81.81,FEDNP,2023-12-14,[y] duplicate POs
BP,108799953,900003OH,413206123,Summit Racing,2023-12-14,1,197.93,FEDXG,2023-12-14,[n] open in bp numina
BP,108799954,903265,91404932,AutoZone,2023-12-14,1,70.75,FDXG,2023-12-14,[q] pending release
BP,108799955,903265,91402875,AutoZone,2023-12-14,1,195.6,FEDNP,2023-12-14,[n] open in bp numina
BP,108799956,903265,91403471,AutoZone,2023-12-14,1,45.25,FEDNP,2023-12-14,[q] pending release
BP,108799957,902530,GtTtDpCQj,Amazon-Callahan,2023-12-14,1,188.88,UPSG,2023-12-14,[k] amazon dropship
BP,108799958,903265,91404667,AutoZone,2023-12-14,1,268.42,FEDNP,2023-12-14,[q] pending release
BP,108799959,902930,GHYLpTYmj,Amazon,2023-12-14,1,31.72,UPSR,2023-12-14,[k] amazon dropship
BP,108799960,902530,GBSVygYCj,Amazon-Callahan,2023-12-14,1,177.45,UPSG,2023-12-14,[k] amazon dropship
BP,108799961,903265,91404492,AutoZone,2023-12-14,1,178.84,FEDNP,2023-12-14,[q] pending release
BP,108799962,903265,91403133,AutoZone,2023-12-14,1,15.29,FEDNP,2023-12-14,[n] open in bp numina
BP,108799963,903265,91403979,AutoZone,2023-12-14,1,102.31,FEDNP,2023-12-14,[q] pending release
BP,108799964,900710,9113701-1,Buy Brakes,2023-12-14,1,88.98,UPSG,2023-12-14,[q] pending release
BP,108799965,903265,91404864,AutoZone,2023-12-14,1,141.04,FDXG,2023-12-14,[n] open in bp numina
BP,108799966,903265,91403308,AutoZone,2023-12-14,1,157.81,FEDNP,2023-12-14,[y] duplicate POs
BP,108799967,902530,Gsq5DdC8j,Amazon-Callahan,2023-12-14,1,200.71,UPS2,2023-12-14,[k] amazon dropship
BP,108799968,902930,GBgWwRlFj,Amazon,2023-12-14,1,14.3,UPSG,2023-12-14,[k] amazon dropship
BP,108799969,902930,Gfy1f0Yvj,Amazon,2023-12-14,1,33.33,UPSG,2023-12-14,[k] amazon dropship
BP,108799970,903265,91404160,AutoZone,2023-12-14,1,506.4,F02SD,2023-12-14,[q] pending release
BP,108799971,903265,91403998,AutoZone,2023-12-14,1,381.07,F02SD,2023-12-14,[q] pending release
BP,108799972,902930,G43TnLYnj,Amazon,2023-12-14,1,220.28,UPSG,2023-12-14,[k] amazon dropship
BP,108799973,900001,153686396,Carparts.com,2023-12-14,1,195.81,FDXG,2023-12-14,[q] pending release
BP,108799974,903265,91403470,AutoZone,2023-12-14,1,29.21,FEDNP,2023-12-14,[q] pending release
BP,108799975,903265,91404714,AutoZone,2023-12-14,1,25.16,FDXG,2023-12-14,[q] pending release
BP,108799976,902530,G40sYDYRj,Amazon-Callahan,2023-12-14,1,195.49,UPSGS,2023-12-14,[n] open in bp numina
BP,108799977,900710,9113685-1,Buy Brakes,2023-12-14,1,92.1,UPSG,2023-12-14,[q] pending release
BP,108799978,902590,259475634,Rock Auto,2023-12-14,1,155.97,FDXG,2023-12-14,[r] rock auto sales PO
HK,200142411,900500,16-034211,ACI Parts Warehousing,2023-12-14,1,4335.99,LTL,2023-12-14,[p] open in hk numina
BP,108799979,902590,259475717,Rock Auto,2023-12-14,1,106.86,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799980,902590,259475800,Rock Auto,2023-12-14,1,30.86,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799981,902590,259476252,Rock Auto,2023-12-14,1,255.41,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799982,902590,259476199,Rock Auto,2023-12-14,1,239.7,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799983,902590,259476719,Rock Auto,2023-12-14,1,431.17,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799984,902590,259477387,Rock Auto,2023-12-14,1,226.43,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799985,902590,259477757,Rock Auto,2023-12-14,1,14.71,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799986,902590,259477490,Rock Auto,2023-12-14,1,81.36,FDXE,2023-12-14,[r] rock auto sales PO
HK,200142412,900500,2-038235,ACI Parts Warehousing,2023-12-14,1,2540.68,LTL,2023-12-14,[p] open in hk numina
HK,200142413,900500,33-007859,ACI Parts Warehousing,2023-12-14,1,2072.52,LTL,2023-12-14,[p] open in hk numina
HK,200142414,900500,35-022745,ACI Parts Warehousing,2023-12-14,1,2384.25,LTL,2023-12-14,[p] open in hk numina
HK,200142415,900500,39-018267,ACI Parts Warehousing,2023-12-14,1,2524.84,LTL,2023-12-14,[p] open in hk numina
HK,200142416,900500,45-019747,ACI Parts Warehousing,2023-12-14,1,3199.95,LTL,2023-12-14,[p] open in hk numina
HK,200142417,900500,48-005590,ACI Parts Warehousing,2023-12-14,1,2329.4,LTL,2023-12-14,[p] open in hk numina
BP,TASK:108,903580,22-92551,Parts Authority,2023-12-14,1,0.0,,2023-12-14,[a] invalid reference
BP,TASK:120,903265,91402152,AutoZone,2023-12-14,1,11.99,FDXSO,2023-12-14,[a] invalid reference
