STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108465809,902590,244404688,Rock Auto,2023-07-10,0,125.31,FDXG,2023-07-10,[r] rock auto
BP,108465806,902590,244517956,Rock Auto,2023-07-10,0,54.76,FDXG,2023-07-10,[r] rock auto
BP,108465810,902590,244404744,Rock Auto,2023-07-10,0,249.41,FDXG,2023-07-10,[r] rock auto
BP,108465811,902590,244439133,Rock Auto,2023-07-10,0,72.64,FDXG,2023-07-10,[r] rock auto
BP,108465812,902590,244457273,Rock Auto,2023-07-10,0,65.82,FDXG,2023-07-10,[r] rock auto
BP,108465813,902590,244457350,Rock Auto,2023-07-10,0,222.85,FDXG,2023-07-10,[r] rock auto
BP,108465830,902590,244529477,Rock Auto,2023-07-10,0,260.04,FDXG,2023-07-10,[r] rock auto
BP,108465831,902590,244404688,Rock Auto,2023-07-10,0,125.31,FDXG,2023-07-10,[r] rock auto
BP,108465815,902590,244483822,Rock Auto,2023-07-10,0,166.08,FDXG,2023-07-10,[r] rock auto
BP,108465816,902590,244517921,Rock Auto,2023-07-10,0,169.9,FDXG,2023-07-10,[r] rock auto
BP,108465814,902590,244475554,Rock Auto,2023-07-10,0,134.36,DHL,2023-07-10,[r] rock auto
HK,200117825,902590,244416653,Rock Auto,2023-07-10,0,32.97,FDXE,2023-07-10,[r] rock auto
HK,200117826,902590,244416653,Rock Auto,2023-07-10,0,32.97,FDXE,2023-07-10,[r] rock auto
HK,200117827,902590,244416653,Rock Auto,2023-07-10,0,32.97,FDXE,2023-07-10,[r] rock auto
HK,200117828,902590,244416653,Rock Auto,2023-07-10,0,32.97,FDXE,2023-07-10,[r] rock auto
HK,200117829,902590,244416653,Rock Auto,2023-07-10,0,32.97,FDXE,2023-07-10,[r] rock auto
HK,200117830,902590,244416653,Rock Auto,2023-07-10,0,32.97,FDXE,2023-07-10,[r] rock auto
HK,200117831,902590,244416653,Rock Auto,2023-07-10,0,32.97,FDXE,2023-07-10,[r] rock auto
HK,200117832,902590,244416653,Rock Auto,2023-07-10,0,32.97,FDXE,2023-07-10,[r] rock auto
BP,108465821,902590,244404744,Rock Auto,2023-07-10,0,249.41,FDXG,2023-07-10,[r] rock auto
HK,200117833,902590,244416653,Rock Auto,2023-07-10,0,32.97,FDXE,2023-07-10,[r] rock auto
HK,200117834,902590,244416653,Rock Auto,2023-07-10,0,32.97,FDXE,2023-07-10,[r] rock auto
HK,200117835,902590,244416653,Rock Auto,2023-07-10,0,32.97,FDXE,2023-07-10,[r] rock auto
BP,108465828,902590,244517956,Rock Auto,2023-07-10,0,54.76,FDXG,2023-07-10,[r] rock auto
BP,108465829,902590,244517685,Rock Auto,2023-07-10,0,270.49,FDXG,2023-07-10,[r] rock auto
BP,108465826,902590,244483822,Rock Auto,2023-07-10,0,166.08,FDXG,2023-07-10,[r] rock auto
BP,108465827,902590,244517921,Rock Auto,2023-07-10,0,169.9,FDXG,2023-07-10,[r] rock auto
BP,108465822,902590,244439133,Rock Auto,2023-07-10,0,72.64,FDXG,2023-07-10,[r] rock auto
BP,108465823,902590,244457273,Rock Auto,2023-07-10,0,65.82,FDXG,2023-07-10,[r] rock auto
BP,108465824,902590,244457350,Rock Auto,2023-07-10,0,222.85,FDXG,2023-07-10,[r] rock auto
BP,108465825,902590,244475554,Rock Auto,2023-07-10,0,134.36,DHL,2023-07-10,[r] rock auto
BP,108465837,902590,244483822,Rock Auto,2023-07-10,0,166.08,FDXG,2023-07-10,[r] rock auto
BP,108465838,902590,244517921,Rock Auto,2023-07-10,0,169.9,FDXG,2023-07-10,[r] rock auto
BP,108465839,902590,244517956,Rock Auto,2023-07-10,0,54.76,FDXG,2023-07-10,[r] rock auto
BP,108465840,902590,244517685,Rock Auto,2023-07-10,0,270.49,FDXG,2023-07-10,[r] rock auto
BP,108465841,902590,244529477,Rock Auto,2023-07-10,0,260.04,FDXG,2023-07-10,[r] rock auto
BP,108465842,902590,244404688,Rock Auto,2023-07-10,0,125.31,FDXG,2023-07-10,[r] rock auto
BP,108465843,902590,244404744,Rock Auto,2023-07-10,0,249.41,FDXG,2023-07-10,[r] rock auto
BP,108465849,902590,244517921,Rock Auto,2023-07-10,0,169.9,FDXG,2023-07-10,[r] rock auto
BP,108465850,902590,244517956,Rock Auto,2023-07-10,0,54.76,FDXG,2023-07-10,[r] rock auto
BP,108465851,902590,244517685,Rock Auto,2023-07-10,0,270.49,FDXG,2023-07-10,[r] rock auto
BP,108465852,902590,244529477,Rock Auto,2023-07-10,0,260.04,FDXG,2023-07-10,[r] rock auto
BP,108465844,902590,244439133,Rock Auto,2023-07-10,0,72.64,FDXG,2023-07-10,[r] rock auto
BP,108465845,902590,244457273,Rock Auto,2023-07-10,0,65.82,FDXG,2023-07-10,[r] rock auto
BP,108465853,902590,244404688,Rock Auto,2023-07-10,0,125.31,FDXG,2023-07-10,[r] rock auto
BP,108465854,902590,244404744,Rock Auto,2023-07-10,0,249.41,FDXG,2023-07-10,[r] rock auto
BP,108465847,902590,244475554,Rock Auto,2023-07-10,0,134.36,DHL,2023-07-10,[r] rock auto
BP,108465848,902590,244483822,Rock Auto,2023-07-10,0,166.08,FDXG,2023-07-10,[r] rock auto
BP,108465846,902590,244457350,Rock Auto,2023-07-10,0,222.85,FDXG,2023-07-10,[r] rock auto
BP,108465855,902590,244439133,Rock Auto,2023-07-10,0,72.64,FDXG,2023-07-10,[r] rock auto
BP,108465856,902590,244457273,Rock Auto,2023-07-10,0,65.82,FDXG,2023-07-10,[r] rock auto
BP,108465857,902590,244457350,Rock Auto,2023-07-10,0,222.85,FDXG,2023-07-10,[r] rock auto
BP,108465858,902590,244475554,Rock Auto,2023-07-10,0,134.36,DHL,2023-07-10,[r] rock auto
BP,108465859,902590,244483822,Rock Auto,2023-07-10,0,166.08,FDXG,2023-07-10,[r] rock auto
BP,108465860,902590,244517921,Rock Auto,2023-07-10,0,169.9,FDXG,2023-07-10,[r] rock auto
BP,108465861,902590,244517956,Rock Auto,2023-07-10,0,54.76,FDXG,2023-07-10,[r] rock auto
BP,108465862,902590,244517685,Rock Auto,2023-07-10,0,270.49,FDXG,2023-07-10,[r] rock auto
BP,108465863,902590,244529477,Rock Auto,2023-07-10,0,260.04,FDXG,2023-07-10,[r] rock auto
BP,108465864,902590,244404688,Rock Auto,2023-07-10,0,125.31,FDXG,2023-07-10,[r] rock auto
BP,108465865,902590,244404744,Rock Auto,2023-07-10,0,249.41,FDXG,2023-07-10,[r] rock auto
BP,108457280,902590,244475554,Rock Auto,2023-07-09,1,134.36,DHL,2023-07-10,[r] rock auto
BP,108457281,902590,244479829,Rock Auto,2023-07-09,1,93.25,FDXG,2023-07-10,[r] rock auto
BP,108457282,902590,244479828,Rock Auto,2023-07-09,1,166.08,FDXE,2023-07-10,[r] rock auto
BP,108457283,902590,244479879,Rock Auto,2023-07-09,1,159.11,FDXG,2023-07-10,[r] rock auto
BP,108458303,902590,244475554,Rock Auto,2023-07-09,1,134.36,DHL,2023-07-10,[r] rock auto
BP,108458304,902590,244483822,Rock Auto,2023-07-09,1,166.08,FDXG,2023-07-10,[r] rock auto
BP,108458305,902590,244489821,Rock Auto,2023-07-09,1,469.65,FDXG,2023-07-10,[r] rock auto
BP,108458298,902590,244404688,Rock Auto,2023-07-09,1,125.31,FDXG,2023-07-10,[r] rock auto
BP,108458299,902590,244404744,Rock Auto,2023-07-09,1,249.41,FDXG,2023-07-10,[r] rock auto
BP,108465702,902590,244439133,Rock Auto,2023-07-09,1,72.64,FDXG,2023-07-10,[r] rock auto
BP,108465703,902590,244457273,Rock Auto,2023-07-09,1,65.82,FDXG,2023-07-10,[r] rock auto
BP,108465704,902590,244457350,Rock Auto,2023-07-09,1,222.85,FDXG,2023-07-10,[r] rock auto
BP,108465367,902590,244517921,Rock Auto,2023-07-09,1,169.9,FDXG,2023-07-10,[r] rock auto
BP,108465368,902590,244517956,Rock Auto,2023-07-09,1,54.76,FDXG,2023-07-10,[r] rock auto
BP,108465369,902590,244517685,Rock Auto,2023-07-09,1,270.49,FDXG,2023-07-10,[r] rock auto
BP,108465178,902590,244483822,Rock Auto,2023-07-09,1,166.08,FDXG,2023-07-10,[r] rock auto
BP,108465179,902590,244483822,Rock Auto,2023-07-09,1,166.08,FDXG,2023-07-10,[r] rock auto
BP,108465180,902590,244517921,Rock Auto,2023-07-09,1,169.9,FDXG,2023-07-10,[r] rock auto
BP,108464778,902590,244439133,Rock Auto,2023-07-09,1,72.64,FDXG,2023-07-10,[r] rock auto
BP,108464779,902590,244457273,Rock Auto,2023-07-09,1,65.82,FDXG,2023-07-10,[r] rock auto
BP,108464781,902590,244475554,Rock Auto,2023-07-09,1,134.36,DHL,2023-07-10,[r] rock auto
BP,108465539,902590,244517685,Rock Auto,2023-07-09,1,270.49,FDXG,2023-07-10,[r] rock auto
BP,108465540,902590,244529477,Rock Auto,2023-07-09,1,260.04,FDXG,2023-07-10,[r] rock auto
BP,108465541,902590,244551080,Rock Auto,2023-07-09,1,90.29,FDXG,2023-07-10,[r] rock auto
BP,108464584,902590,244517956,Rock Auto,2023-07-09,1,54.76,FDXG,2023-07-10,[r] rock auto
BP,108464585,902590,244517685,Rock Auto,2023-07-09,1,270.49,FDXG,2023-07-10,[r] rock auto
BP,108464586,902590,244529477,Rock Auto,2023-07-09,1,260.04,FDXG,2023-07-10,[r] rock auto
BP,108464587,902590,244546596,Rock Auto,2023-07-09,1,38.5,FDXG,2023-07-10,[r] rock auto
BP,108464189,902590,244483822,Rock Auto,2023-07-09,1,166.08,FDXG,2023-07-10,[r] rock auto
BP,108464190,902590,244517921,Rock Auto,2023-07-09,1,169.9,FDXG,2023-07-10,[r] rock auto
BP,108464191,902590,244517956,Rock Auto,2023-07-09,1,54.76,FDXG,2023-07-10,[r] rock auto
BP,108464977,902590,244517956,Rock Auto,2023-07-09,1,54.76,FDXG,2023-07-10,[r] rock auto
BP,108464978,902590,244517685,Rock Auto,2023-07-09,1,270.49,FDXG,2023-07-10,[r] rock auto
BP,108464979,902590,244529477,Rock Auto,2023-07-09,1,260.04,FDXG,2023-07-10,[r] rock auto
BP,108463988,902590,244483822,Rock Auto,2023-07-09,1,166.08,FDXG,2023-07-10,[r] rock auto
BP,108463989,902590,244517921,Rock Auto,2023-07-09,1,169.9,FDXG,2023-07-10,[r] rock auto
BP,108463990,902590,244517956,Rock Auto,2023-07-09,1,54.76,FDXG,2023-07-10,[r] rock auto
BP,108463577,902590,244475554,Rock Auto,2023-07-09,1,134.36,DHL,2023-07-10,[r] rock auto
BP,108463578,902590,244483822,Rock Auto,2023-07-09,1,166.08,FDXG,2023-07-10,[r] rock auto
BP,108463579,902590,244517921,Rock Auto,2023-07-09,1,169.9,FDXG,2023-07-10,[r] rock auto
BP,108464386,902590,244404744,Rock Auto,2023-07-09,1,249.41,FDXG,2023-07-10,[r] rock auto
BP,108464387,902590,244439133,Rock Auto,2023-07-09,1,72.64,FDXG,2023-07-10,[r] rock auto
BP,108464388,902590,244457273,Rock Auto,2023-07-09,1,65.82,FDXG,2023-07-10,[r] rock auto
BP,108464390,902590,244475554,Rock Auto,2023-07-09,1,134.36,DHL,2023-07-10,[r] rock auto
BP,108463369,902590,244517921,Rock Auto,2023-07-09,1,169.9,FDXG,2023-07-10,[r] rock auto
BP,108463370,902590,244517956,Rock Auto,2023-07-09,1,54.76,FDXG,2023-07-10,[r] rock auto
BP,108463371,902590,244517685,Rock Auto,2023-07-09,1,270.49,FDXG,2023-07-10,[r] rock auto
BP,108462945,902590,244529477,Rock Auto,2023-07-09,1,260.04,FDXG,2023-07-10,[r] rock auto
BP,108462946,902590,244534989,Rock Auto,2023-07-09,1,62.43,FDXG,2023-07-10,[r] rock auto
BP,108462947,902590,244535089,Rock Auto,2023-07-09,1,274.94,FDXG,2023-07-10,[r] rock auto
BP,108463783,902590,244483822,Rock Auto,2023-07-09,1,166.08,FDXG,2023-07-10,[r] rock auto
BP,108463784,902590,244517921,Rock Auto,2023-07-09,1,169.9,FDXG,2023-07-10,[r] rock auto
BP,108463785,902590,244517956,Rock Auto,2023-07-09,1,54.76,FDXG,2023-07-10,[r] rock auto
BP,108462727,902590,244483822,Rock Auto,2023-07-09,1,166.08,FDXG,2023-07-10,[r] rock auto
BP,108462728,902590,244517921,Rock Auto,2023-07-09,1,169.9,FDXG,2023-07-10,[r] rock auto
BP,108462729,902590,244517956,Rock Auto,2023-07-09,1,54.76,FDXG,2023-07-10,[r] rock auto
BP,108462292,902590,244530052,Rock Auto,2023-07-09,1,191.05,FDXG,2023-07-10,[r] rock auto
BP,108462293,902590,244404688,Rock Auto,2023-07-09,1,125.31,FDXG,2023-07-10,[r] rock auto
BP,108462294,902590,244404744,Rock Auto,2023-07-09,1,249.41,FDXG,2023-07-10,[r] rock auto
BP,108463167,902590,244517685,Rock Auto,2023-07-09,1,270.49,FDXG,2023-07-10,[r] rock auto
BP,108463168,902590,244529477,Rock Auto,2023-07-09,1,260.04,FDXG,2023-07-10,[r] rock auto
BP,108463169,902590,244536778,Rock Auto,2023-07-09,1,80.5,FDXG,2023-07-10,[r] rock auto
BP,108462065,902590,244528275,Rock Auto,2023-07-09,1,150.96,FDXG,2023-07-10,[r] rock auto
BP,108462066,902590,244404688,Rock Auto,2023-07-09,1,125.31,FDXG,2023-07-10,[r] rock auto
BP,108462067,902590,244404744,Rock Auto,2023-07-09,1,249.41,FDXG,2023-07-10,[r] rock auto
BP,108461581,902590,244517956,Rock Auto,2023-07-09,1,54.76,FDXG,2023-07-10,[r] rock auto
BP,108461582,902590,244517685,Rock Auto,2023-07-09,1,270.49,FDXG,2023-07-10,[r] rock auto
BP,108461583,902590,244404688,Rock Auto,2023-07-09,1,125.31,FDXG,2023-07-10,[r] rock auto
BP,108461584,902590,244404744,Rock Auto,2023-07-09,1,249.41,FDXG,2023-07-10,[r] rock auto
BP,108462514,902590,244517921,Rock Auto,2023-07-09,1,169.9,FDXG,2023-07-10,[r] rock auto
BP,108462515,902590,244517956,Rock Auto,2023-07-09,1,54.76,FDXG,2023-07-10,[r] rock auto
BP,108462516,902590,244517685,Rock Auto,2023-07-09,1,270.49,FDXG,2023-07-10,[r] rock auto
BP,108461324,902590,244483822,Rock Auto,2023-07-09,1,166.08,FDXG,2023-07-10,[r] rock auto
BP,108461325,902590,244517921,Rock Auto,2023-07-09,1,169.9,FDXG,2023-07-10,[r] rock auto
BP,108461326,902590,244517956,Rock Auto,2023-07-09,1,54.76,FDXG,2023-07-10,[r] rock auto
BP,108461327,902590,244517685,Rock Auto,2023-07-09,1,270.49,FDXG,2023-07-10,[r] rock auto
BP,108460800,902590,244404744,Rock Auto,2023-07-09,1,249.41,FDXG,2023-07-10,[r] rock auto
BP,108460801,902590,244439133,Rock Auto,2023-07-09,1,72.64,FDXG,2023-07-10,[r] rock auto
BP,108460802,902590,244457273,Rock Auto,2023-07-09,1,65.82,FDXG,2023-07-10,[r] rock auto
BP,108461824,902590,244404688,Rock Auto,2023-07-09,1,125.31,FDXG,2023-07-10,[r] rock auto
BP,108461825,902590,244404744,Rock Auto,2023-07-09,1,249.41,FDXG,2023-07-10,[r] rock auto
BP,108460526,902590,244514645,Rock Auto,2023-07-09,1,104.96,FDXG,2023-07-10,[r] rock auto
BP,108460527,902590,244514577,Rock Auto,2023-07-09,1,184.18,FDXG,2023-07-10,[r] rock auto
BP,108460528,902590,244514561,Rock Auto,2023-07-09,1,67.1,FDXG,2023-07-10,[r] rock auto
BP,108460529,902590,244514545,Rock Auto,2023-07-09,1,63.94,DHL,2023-07-10,[r] rock auto
BP,108459929,902590,244457273,Rock Auto,2023-07-09,1,65.82,FDXG,2023-07-10,[r] rock auto
BP,108459931,902590,244475554,Rock Auto,2023-07-09,1,134.36,DHL,2023-07-10,[r] rock auto
BP,108461066,902590,244517956,Rock Auto,2023-07-09,1,54.76,FDXG,2023-07-10,[r] rock auto
BP,108461067,902590,244517685,Rock Auto,2023-07-09,1,270.49,FDXG,2023-07-10,[r] rock auto
BP,108461068,902590,244404688,Rock Auto,2023-07-09,1,125.31,FDXG,2023-07-10,[r] rock auto
BP,108461069,902590,244404744,Rock Auto,2023-07-09,1,249.41,FDXG,2023-07-10,[r] rock auto
BP,108459615,902590,244475554,Rock Auto,2023-07-09,1,134.36,DHL,2023-07-10,[r] rock auto
BP,108459616,902590,244483822,Rock Auto,2023-07-09,1,166.08,FDXG,2023-07-10,[r] rock auto
BP,108459617,902590,244504257,Rock Auto,2023-07-09,1,69.02,FDXG,2023-07-10,[r] rock auto
BP,108458974,902590,244404744,Rock Auto,2023-07-09,1,249.41,FDXG,2023-07-10,[r] rock auto
BP,108458976,902590,244457273,Rock Auto,2023-07-09,1,65.82,FDXG,2023-07-10,[r] rock auto
BP,108458978,902590,244475554,Rock Auto,2023-07-09,1,134.36,DHL,2023-07-10,[r] rock auto
BP,108460234,902590,244483822,Rock Auto,2023-07-09,1,166.08,FDXG,2023-07-10,[r] rock auto
BP,108460235,902590,244511366,Rock Auto,2023-07-09,1,264.64,FDXG,2023-07-10,[r] rock auto
BP,108460236,902590,244511274,Rock Auto,2023-07-09,1,806.05,FDXG,2023-07-10,[r] rock auto
BP,108458634,902590,244404688,Rock Auto,2023-07-09,1,125.31,FDXG,2023-07-10,[r] rock auto
BP,108458635,902590,244404744,Rock Auto,2023-07-09,1,249.41,FDXG,2023-07-10,[r] rock auto
BP,108457980,902590,244486605,Rock Auto,2023-07-09,1,107.53,FDXG,2023-07-10,[r] rock auto
BP,108457981,902590,244486589,Rock Auto,2023-07-09,1,104.94,FDXG,2023-07-10,[r] rock auto
BP,108457982,902590,244486555,Rock Auto,2023-07-09,1,55.47,FDXG,2023-07-10,[r] rock auto
BP,108459292,902590,244404688,Rock Auto,2023-07-09,1,125.31,FDXG,2023-07-10,[r] rock auto
BP,108459293,902590,244404744,Rock Auto,2023-07-09,1,249.41,FDXG,2023-07-10,[r] rock auto
BP,108457644,902590,244404744,Rock Auto,2023-07-09,1,249.41,FDXG,2023-07-10,[r] rock auto
BP,108457646,902590,244457273,Rock Auto,2023-07-09,1,65.82,FDXG,2023-07-10,[r] rock auto
BP,108457274,902590,244475554,Rock Auto,2023-07-09,1,134.36,DHL,2023-07-10,[r] rock auto
BP,108457642,902590,244483461,Rock Auto,2023-07-09,1,257.36,FDXG,2023-07-10,[r] rock auto
BP,108457643,902590,244404688,Rock Auto,2023-07-09,1,125.31,FDXG,2023-07-10,[r] rock auto
BP,108457978,902590,244475554,Rock Auto,2023-07-09,1,134.36,DHL,2023-07-10,[r] rock auto
BP,108457979,902590,244483822,Rock Auto,2023-07-09,1,166.08,FDXG,2023-07-10,[r] rock auto
BP,108458301,902590,244457273,Rock Auto,2023-07-09,1,65.82,FDXG,2023-07-10,[r] rock auto
BP,108458629,902590,244493396,Rock Auto,2023-07-09,1,138.91,FDXG,2023-07-10,[r] rock auto
BP,108458630,902590,244493399,Rock Auto,2023-07-09,1,80.98,FDXG,2023-07-10,[r] rock auto
BP,108458631,902590,244493414,Rock Auto,2023-07-09,1,78.02,FDXG,2023-07-10,[r] rock auto
