STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200130555,903110,P83704,Zip Corvette,2023-08-30,1,2026.63,LTL,2023-08-31,[p] open in hk numina
BP,108597592,903265,91114022,AutoZone,2023-08-30,1,30.49,FDXSO,2023-08-31,[q] pending release
HK,108597667,903900,R6-40377,Nolt's Auto Parts,2023-08-30,1,2248.32,LTL,2023-08-31,[p] open in hk numina
BP,108599149,902590,249689163,Rock Auto,2023-08-30,1,217.11,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599150,902590,249689233,Rock Auto,2023-08-30,1,246.03,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599151,902590,249689337,Rock Auto,2023-08-30,1,67.59,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599152,902590,249689321,Rock Auto,2023-08-30,1,85.14,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599153,902590,249689401,Rock Auto,2023-08-30,1,166.9,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599154,902590,249689390,Rock Auto,2023-08-30,1,169.47,FDXE,2023-08-31,[r] rock auto sales PO
BP,108599155,902590,249689455,Rock Auto,2023-08-30,1,76.26,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599156,902930,GttyyJ5RP,Amazon,2023-08-30,1,322.93,UPSG,2023-08-31,[k] amazon dropship
BP,108599157,902930,GHv9V55bP,Amazon,2023-08-30,1,574.99,UPSG,2023-08-31,[k] amazon dropship
HK,200130564,902980PW,18-140567,NAPW,2023-08-30,1,2471.44,LTL,2023-08-31,[c] errored out in hk
HK,200130565,902980AJW,15-144816,NAPW,2023-08-30,1,2441.59,LTL,2023-08-31,[c] errored out in hk
HK,200130575,902700,10-97256,Lowe Automotive,2023-08-30,1,2140.31,LTL,2023-08-31,[p] open in hk numina
HK,200130580,902590,249673826,Rock Auto,2023-08-30,1,111.97,FDXG,2023-08-31,[x] rock auto transfer PO
HK,200130581,902590,249674629,Rock Auto,2023-08-30,1,44.95,FDXG,2023-08-31,[x] rock auto transfer PO
HK,200130583,902590,249678653,Rock Auto,2023-08-30,1,121.16,DHL,2023-08-31,[x] rock auto transfer PO
HK,200130584,902590,249684657,Rock Auto,2023-08-30,1,178.91,FDXG,2023-08-31,[x] rock auto transfer PO
HK,200130585,902590,249685367,Rock Auto,2023-08-30,1,97.92,FDXG,2023-08-31,[x] rock auto transfer PO
HK,200130586,902590,249665149,Rock Auto,2023-08-30,1,15.91,DHL,2023-08-31,[x] rock auto transfer PO
BP,200130516,903295,08PO029873,TRI-State Enterprises,2023-08-30,1,8512.81,LTL,2023-08-31,[o] open in bp ltl
BP,108597672,902570,357451,Jegs,2023-08-30,1,108.3,,2023-08-31,[q] pending release
BP,108597678,900001,148226894,Carparts.com,2023-08-30,1,127.92,FDXG,2023-08-31,[q] pending release
BP,108599158,902930,GvmPJ95pP,Amazon,2023-08-30,1,37.6,UPSG,2023-08-31,[k] amazon dropship
BP,108597681,902570,357724,Jegs,2023-08-30,1,298.76,,2023-08-31,[q] pending release
BP,108599159,902530,GBCRTJ5dP,Amazon-Callahan,2023-08-30,1,159.81,UPSG,2023-08-31,[k] amazon dropship
BP,108599160,902930,G4pS3x53P,Amazon,2023-08-30,1,30.87,UPSG,2023-08-31,[k] amazon dropship
BP,108597731,900003OH,107764023,Summit Racing,2023-08-30,1,100.14,BOR,2023-08-31,[q] pending release
BP,108597735,903415,7802927,Advance Auto Parts,2023-08-30,1,54.88,UPSG,2023-08-31,[q] pending release
BP,200130513,903975,03MS8353,Dennis Auto Parts,2023-08-30,1,2605.02,,2023-08-31,[s] set to ship
BP,108599161,902530,GszYVc52P,Amazon-Callahan,2023-08-30,1,72.93,UPSG,2023-08-31,[k] amazon dropship
BP,108599162,902530,GqQY3C5lP,Amazon-Callahan,2023-08-30,1,132.97,UPSG,2023-08-31,[k] amazon dropship
BP,108599163,902530,GhjKTH52P,Amazon-Callahan,2023-08-30,1,156.2,UPSG,2023-08-31,[k] amazon dropship
BP,108597783,902590,249628871,Rock Auto,2023-08-30,1,307.06,FDXG,2023-08-31,[r] rock auto sales PO
HK,108597848,903900,R1-49772,Nolt's Auto Parts,2023-08-30,1,5638.66,LTL,2023-08-31,[p] open in hk numina
BP,108599164,902930,GtQxkw52P,Amazon,2023-08-30,1,223.92,UPSG,2023-08-31,[k] amazon dropship
BP,108599165,902590,249689470,Rock Auto,2023-08-30,1,237.22,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599166,902590,249689597,Rock Auto,2023-08-30,1,31.38,UPSG,2023-08-31,[r] rock auto sales PO
BP,108599167,902590,249689741,Rock Auto,2023-08-30,1,132.64,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599168,902590,249689900,Rock Auto,2023-08-30,1,6.79,USPS,2023-08-31,[r] rock auto sales PO
BP,108599169,902590,249690064,Rock Auto,2023-08-30,1,68.27,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599170,902590,249690001,Rock Auto,2023-08-30,1,140.15,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599171,902590,249690245,Rock Auto,2023-08-30,1,52.35,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599172,902590,249690268,Rock Auto,2023-08-30,1,67.58,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599173,902590,249690337,Rock Auto,2023-08-30,1,101.12,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599174,902590,249690380,Rock Auto,2023-08-30,1,40.09,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599175,902590,249690363,Rock Auto,2023-08-30,1,117.38,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599176,902590,249690423,Rock Auto,2023-08-30,1,163.18,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599177,902590,249690494,Rock Auto,2023-08-30,1,36.52,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599178,902590,249690484,Rock Auto,2023-08-30,1,0.0,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599179,902590,249690532,Rock Auto,2023-08-30,1,120.02,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599180,902590,249690591,Rock Auto,2023-08-30,1,83.48,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599181,902590,249690594,Rock Auto,2023-08-30,1,158.05,FDXG,2023-08-31,[r] rock auto sales PO
BP,108599182,902590,249690833,Rock Auto,2023-08-30,1,478.87,FDXG,2023-08-31,[r] rock auto sales PO
BP,108597852,902930,GtSSjgyQP,Amazon,2023-08-30,1,183.2,UPSG,2023-08-31,[k] amazon dropship
BP,108597867,903910,1093173,Turn14 Distribution,2023-08-30,1,231.2,FDXHD,2023-08-31,[q] pending release
BP,108597868,903265,91115396,AutoZone,2023-08-30,1,156.07,FDXSO,2023-08-31,[q] pending release
BP,108597870,902530,GB7WfzySP,Amazon-Callahan,2023-08-30,1,133.52,UPSG,2023-08-31,[k] amazon dropship
BP,108597877,902530,GqJLghy2P,Amazon-Callahan,2023-08-30,1,184.65,UPSG,2023-08-31,[k] amazon dropship
BP,108597878,903265,91116829,AutoZone,2023-08-30,1,149.03,FDXG,2023-08-31,[q] pending release
HK,108597956,903900,R7-36827,Nolt's Auto Parts,2023-08-30,1,10541.31,LTL,2023-08-31,[c] errored out in hk
BP,108597958,903265,91117515,AutoZone,2023-08-30,1,419.25,FDXSO,2023-08-31,[q] pending release
BP,108598010,902590,249636898,Rock Auto,2023-08-30,1,15.53,USPS,2023-08-31,[r] rock auto sales PO
BP,108598012,902590,249636956,Rock Auto,2023-08-30,1,9.8,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598015,902590,249637148,Rock Auto,2023-08-30,1,15.78,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598019,902590,249637626,Rock Auto,2023-08-30,1,18.53,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598020,902590,249637658,Rock Auto,2023-08-30,1,42.02,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598022,902590,249637905,Rock Auto,2023-08-30,1,23.16,FDXG,2023-08-31,[r] rock auto sales PO
HK,108598024,903900,R3-39749,Nolt's Auto Parts,2023-08-30,1,2313.01,LTL,2023-08-31,[p] open in hk numina
BP,108597998,902590,249635550,Rock Auto,2023-08-30,1,5.91,FDXG,2023-08-31,[r] rock auto sales PO
BP,108597999,902590,249635629,Rock Auto,2023-08-30,1,7.58,FDXG,2023-08-31,[r] rock auto sales PO
HK,200130587,902590,249690484,Rock Auto,2023-08-30,1,78.16,FDXG,2023-08-31,[x] rock auto transfer PO
HK,108598116,903900,R8-27298,Nolt's Auto Parts,2023-08-30,1,1817.55,LTL,2023-08-31,[p] open in hk numina
HK,108598025,903900,R5-35077,Nolt's Auto Parts,2023-08-30,1,647.49,LTL,2023-08-31,[p] open in hk numina
BP,108598041,900001,148234090,Carparts.com,2023-08-30,1,189.24,FDXG,2023-08-31,[q] pending release
BP,108598082,902590,249638998,Rock Auto,2023-08-30,1,29.53,FDXE,2023-08-31,[r] rock auto sales PO
BP,108598083,902590,249639048,Rock Auto,2023-08-30,1,9.44,FDXE,2023-08-31,[r] rock auto sales PO
BP,108598093,902590,249639802,Rock Auto,2023-08-30,1,16.67,DHL,2023-08-31,[r] rock auto sales PO
BP,108598095,902590,249640048,Rock Auto,2023-08-30,1,32.3,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598097,902590,249639951,Rock Auto,2023-08-30,1,20.47,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598098,902590,249640021,Rock Auto,2023-08-30,1,15.48,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598101,902590,249640425,Rock Auto,2023-08-30,1,16.46,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598102,902590,249640400,Rock Auto,2023-08-30,1,4.93,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598104,902590,249640458,Rock Auto,2023-08-30,1,94.24,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598106,902590,249640708,Rock Auto,2023-08-30,1,19.93,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598107,902590,249640617,Rock Auto,2023-08-30,1,45.66,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598109,902590,249641056,Rock Auto,2023-08-30,1,16.21,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598111,902590,249641425,Rock Auto,2023-08-30,1,46.98,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598112,902590,249641519,Rock Auto,2023-08-30,1,16.67,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598138,902930,GW5n1W4HP,Amazon,2023-08-30,1,334.37,UPSG,2023-08-31,[k] amazon dropship
BP,108598142,902590,249641834,Rock Auto,2023-08-30,1,14.71,UPSG,2023-08-31,[r] rock auto sales PO
BP,108598148,902590,249642326,Rock Auto,2023-08-30,1,11.29,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598153,902590,249642994,Rock Auto,2023-08-30,1,62.15,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598155,902590,249643152,Rock Auto,2023-08-30,1,10.9,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598157,902590,249643279,Rock Auto,2023-08-30,1,11.03,FDXE,2023-08-31,[r] rock auto sales PO
BP,108598159,902590,249643321,Rock Auto,2023-08-30,1,17.65,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598161,902590,249643764,Rock Auto,2023-08-30,1,18.07,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598164,902590,249643980,Rock Auto,2023-08-30,1,8.26,USPS,2023-08-31,[r] rock auto sales PO
BP,108598166,902590,249644053,Rock Auto,2023-08-30,1,11.76,FDXG,2023-08-31,[r] rock auto sales PO
HK,108598176,903260,400009963,Woodwards Auto Spring,2023-08-30,1,4446.39,LTL,2023-08-31,[p] open in hk numina
HK,200130540,903205,61024-15_01051,Auto-Wares Warren,2023-08-30,1,17012.21,CPU,2023-08-31,[p] open in hk numina
HK,200130525,903205,61019-15_01009,Auto-Wares Warren,2023-08-30,1,38264.25,CPU,2023-08-31,[p] open in hk numina
HK,200130544,903205,51595-09_01073,Auto-Wares Warren,2023-08-30,1,15448.9,LTL,2023-08-31,[p] open in hk numina
BP,200130517,903350,45220,Any Part Group Purchasing,2023-08-30,1,2256.54,LTL,2023-08-31,[s] set to ship
BP,108598189,900003OH,985112423,Summit Racing,2023-08-30,1,0.0,FDXG,2023-08-31,[q] pending release
BP,108598217,902590,249645676,Rock Auto,2023-08-30,1,102.52,DHL,2023-08-31,[r] rock auto sales PO
BP,108598221,902590,249646000,Rock Auto,2023-08-30,1,21.75,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598224,902590,249646420,Rock Auto,2023-08-30,1,37.41,FDXE,2023-08-31,[r] rock auto sales PO
BP,108598225,902590,249646392,Rock Auto,2023-08-30,1,10.52,FDXE,2023-08-31,[r] rock auto sales PO
BP,108598228,902590,249646568,Rock Auto,2023-08-30,1,7.91,UPSG,2023-08-31,[r] rock auto sales PO
BP,108598237,902590,249647176,Rock Auto,2023-08-30,1,45.75,FDXG,2023-08-31,[r] rock auto sales PO
HK,200130518,902590,249597762,Rock Auto,2023-08-30,1,172.9,UPS1,2023-08-31,[x] rock auto transfer PO
BP,108598207,902590,249645116,Rock Auto,2023-08-30,1,46.53,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598211,902590,249645398,Rock Auto,2023-08-30,1,16.59,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598212,902590,249645520,Rock Auto,2023-08-30,1,19.61,USPS,2023-08-31,[r] rock auto sales PO
BP,108598214,902590,249645603,Rock Auto,2023-08-30,1,11.53,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598216,902590,249645967,Rock Auto,2023-08-30,1,31.49,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598244,903915,492372C,TDOT Performance,2023-08-30,1,785.8,UPSG,2023-08-31,[q] pending release
BP,108598246,903915,101595A,TDOT Performance,2023-08-30,1,85.71,UPSG,2023-08-31,[q] pending release
BP,108598248,903635,G4RS0802,Canadian Tire,2023-08-30,1,625.8,LTL,2023-08-31,[q] pending release
BP,108598239,902590,249647639,Rock Auto,2023-08-30,1,52.09,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598249,903915,102766A,TDOT Performance,2023-08-30,1,241.77,UPSG,2023-08-31,[q] pending release
BP,108598250,903635,G4RS0800,Canadian Tire,2023-08-30,1,270.68,LTL,2023-08-31,[q] pending release
BP,108598255,902670,49389270-49P9R8,CarID,2023-08-30,1,225.44,FDXHD,2023-08-31,[q] pending release
BP,108598263,900001,148239761,Carparts.com,2023-08-30,1,358.69,FDXG,2023-08-31,[q] pending release
BP,108598276,902590,249648361,Rock Auto,2023-08-30,1,14.12,USPS,2023-08-31,[r] rock auto sales PO
BP,108598283,902590,249649256,Rock Auto,2023-08-30,1,81.04,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598284,902590,249649285,Rock Auto,2023-08-30,1,8.15,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598287,902590,249649389,Rock Auto,2023-08-30,1,12.65,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598289,902590,249649527,Rock Auto,2023-08-30,1,13.44,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598294,902590,249649693,Rock Auto,2023-08-30,1,20.15,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598297,902590,249649814,Rock Auto,2023-08-30,1,11.44,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598298,902590,249649989,Rock Auto,2023-08-30,1,14.49,USPS,2023-08-31,[r] rock auto sales PO
BP,108598301,902590,249650057,Rock Auto,2023-08-30,1,11.21,USPS,2023-08-31,[r] rock auto sales PO
BP,108598303,902590,249649639,Rock Auto,2023-08-30,1,40.94,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598308,902590,249082853,Rock Auto,2023-08-30,1,13.15,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598309,902590,249650851,Rock Auto,2023-08-30,1,27.4,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598319,903635,G4RS0801,Canadian Tire,2023-08-30,1,172.92,LTL,2023-08-31,[q] pending release
BP,108598320,903915,102769A,TDOT Performance,2023-08-30,1,13.83,UPSG,2023-08-31,[q] pending release
BP,108598321,903915,809077A,TDOT Performance,2023-08-30,1,130.75,UPSG,2023-08-31,[q] pending release
BP,108598322,903915,US40851A,TDOT Performance,2023-08-30,1,416.98,UPSG,2023-08-31,[w] printer 10 parcel
BP,108598341,903265,91126176,AutoZone,2023-08-30,1,67.75,FEDPO,2023-08-31,[q] pending release
BP,108598344,900001,148243468,Carparts.com,2023-08-30,1,247.4,FDXG,2023-08-31,[q] pending release
BP,108598349,903265,91126197,AutoZone,2023-08-30,1,97.73,FDXSO,2023-08-31,[q] pending release
BP,108598356,902530,GH4mRQNTP,Amazon-Callahan,2023-08-30,1,40.68,UPSG,2023-08-31,[k] amazon dropship
BP,108598378,902590,249652583,Rock Auto,2023-08-30,1,18.65,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598379,902590,249652809,Rock Auto,2023-08-30,1,19.65,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598380,902590,249652965,Rock Auto,2023-08-30,1,11.83,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598384,902590,249653488,Rock Auto,2023-08-30,1,166.64,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598387,902590,249653805,Rock Auto,2023-08-30,1,9.8,FDXG,2023-08-31,[r] rock auto sales PO
BP,108598392,902590,249654139,Rock Auto,2023-08-30,1,68.66,FDXG,2023-08-31,[r] rock auto sales PO
