STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108745220,902590,256557770,Rock Auto,2023-11-10,1,76.62,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745221,902590,256557919,Rock Auto,2023-11-10,1,236.42,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745222,902590,256557984,Rock Auto,2023-11-10,1,92.21,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745223,902590,256558003,Rock Auto,2023-11-10,1,61.84,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745224,902590,256558086,Rock Auto,2023-11-10,1,446.13,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745225,902590,256558132,Rock Auto,2023-11-10,1,186.18,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745226,902590,256558158,Rock Auto,2023-11-10,1,138.98,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745229,903285,111-8840409-6619426,Other,2023-11-10,1,0.0,FDXG,2023-11-10,[w] printer 10 parcel
BP,108745233,902590,256558292,Rock Auto,2023-11-10,1,45.77,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745234,902590,256558369,Rock Auto,2023-11-10,1,55.69,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745235,902590,256558362,Rock Auto,2023-11-10,1,93.17,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745236,902590,256558607,Rock Auto,2023-11-10,1,499.16,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745237,902590,256558564,Rock Auto,2023-11-10,1,126.97,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745238,902590,256558740,Rock Auto,2023-11-10,1,47.5,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745241,902590,256559085,Rock Auto,2023-11-10,1,94.91,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745243,902590,256559249,Rock Auto,2023-11-10,1,136.0,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745245,902590,256559456,Rock Auto,2023-11-10,1,164.18,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745246,902590,256559494,Rock Auto,2023-11-10,1,70.84,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745247,902590,256559387,Rock Auto,2023-11-10,1,66.77,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745248,902590,256559423,Rock Auto,2023-11-10,1,164.89,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745250,902590,256559480,Rock Auto,2023-11-10,1,6.69,USPS,2023-11-10,[r] rock auto sales PO
BP,108745252,902590,234577961,Rock Auto,2023-11-10,1,0.0,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745254,902590,256559769,Rock Auto,2023-11-10,1,393.19,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745261,903285,113-1459619-6339430,Other,2023-11-10,1,0.0,FDXSO,2023-11-10,[w] printer 10 parcel
BP,108745283,902930,GBwFcYlpK,Amazon,2023-11-10,1,412.54,UPSG,2023-11-10,[w] printer 10 parcel
BP,108745298,903265,91747026,AutoZone,2023-11-10,1,238.16,FEDPO,2023-11-10,[n] open in bp numina
BP,108745304,902590,256560988,Rock Auto,2023-11-10,1,10.26,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745307,902590,256561142,Rock Auto,2023-11-10,1,27.31,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745314,902590,256556265,Rock Auto,2023-11-10,1,418.94,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745315,902590,256561980,Rock Auto,2023-11-10,1,9.61,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745316,902590,256561975,Rock Auto,2023-11-10,1,252.86,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745317,902590,256561922,Rock Auto,2023-11-10,1,137.73,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745318,902590,256562031,Rock Auto,2023-11-10,1,167.97,FDXG,2023-11-10,[r] rock auto sales PO
HK,200139466,900068,130563,Maverick Auto,2023-11-10,1,3284.3,LTL,2023-11-10,[p] open in hk numina
BP,108745319,902590,256562011,Rock Auto,2023-11-10,1,78.55,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745320,902590,256562238,Rock Auto,2023-11-10,1,54.34,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745321,902590,256562418,Rock Auto,2023-11-10,1,196.42,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745322,902590,256562433,Rock Auto,2023-11-10,1,89.58,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745323,902590,256562444,Rock Auto,2023-11-10,1,118.6,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745324,902590,256562606,Rock Auto,2023-11-10,1,12.07,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745325,902590,256562715,Rock Auto,2023-11-10,1,253.0,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745326,902590,256562671,Rock Auto,2023-11-10,1,122.44,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745327,902590,256562865,Rock Auto,2023-11-10,1,87.9,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745328,902590,256562792,Rock Auto,2023-11-10,1,69.14,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745329,902590,256562990,Rock Auto,2023-11-10,1,58.08,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745330,902590,256563006,Rock Auto,2023-11-10,1,13.05,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745331,902590,256563240,Rock Auto,2023-11-10,1,651.62,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745332,902590,256563325,Rock Auto,2023-11-10,1,185.45,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745333,902590,256563649,Rock Auto,2023-11-10,1,186.36,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745334,902590,256563708,Rock Auto,2023-11-10,1,12.83,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745335,902590,256563798,Rock Auto,2023-11-10,1,29.17,FDXG,2023-11-10,[r] rock auto sales PO
HK,200139483,902590,256575314,Rock Auto,2023-11-10,1,89.7,FDXG,2023-11-10,[y] duplicate POs
HK,200139484,902590,256577347,Rock Auto,2023-11-10,1,89.7,FDXG,2023-11-10,[y] duplicate POs
HK,200139485,902590,256575350,Rock Auto,2023-11-10,1,215.7,FDXG,2023-11-10,[x] rock auto transfer PO
HK,200139486,902700,30-51393,Lowe Automotive,2023-11-10,1,2648.25,LTL,2023-11-10,[p] open in hk numina
BP,108745336,902590,256563814,Rock Auto,2023-11-10,1,98.96,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745337,902590,256563776,Rock Auto,2023-11-10,1,61.73,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745338,902590,256564020,Rock Auto,2023-11-10,1,24.93,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745339,902590,256563943,Rock Auto,2023-11-10,1,15.24,USPS,2023-11-10,[r] rock auto sales PO
BP,108745340,902590,256564136,Rock Auto,2023-11-10,1,271.11,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745341,902590,256564190,Rock Auto,2023-11-10,1,54.21,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745342,902590,256564065,Rock Auto,2023-11-10,1,106.49,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745343,902590,256564311,Rock Auto,2023-11-10,1,32.11,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745344,902590,256564469,Rock Auto,2023-11-10,1,54.76,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745345,902590,256564449,Rock Auto,2023-11-10,1,17.6,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745346,902590,256564363,Rock Auto,2023-11-10,1,144.29,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745347,902590,256564576,Rock Auto,2023-11-10,1,116.41,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745361,902590,256564674,Rock Auto,2023-11-10,1,121.85,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745362,902590,256564644,Rock Auto,2023-11-10,1,67.84,FDXG,2023-11-10,[r] rock auto sales PO
HK,200139418,902590,256526269,Rock Auto,2023-11-10,1,34.99,FDXG,2023-11-10,[x] rock auto transfer PO
HK,200139420,903730,09NE7203,Al's Automotive Supply,2023-11-10,1,4482.39,LTL,2023-11-10,[p] open in hk numina
BP,108745363,902590,256564751,Rock Auto,2023-11-10,1,5.51,USPS,2023-11-10,[r] rock auto sales PO
BP,108745364,902590,256564617,Rock Auto,2023-11-10,1,282.2,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745365,902590,256564988,Rock Auto,2023-11-10,1,70.95,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745366,902590,256564956,Rock Auto,2023-11-10,1,120.6,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745367,902590,256564697,Rock Auto,2023-11-10,1,70.07,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745368,902590,256565150,Rock Auto,2023-11-10,1,45.69,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745369,902590,256565149,Rock Auto,2023-11-10,1,133.6,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745370,902590,256565195,Rock Auto,2023-11-10,1,55.99,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745371,902590,256565361,Rock Auto,2023-11-10,1,50.72,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745372,902590,256565441,Rock Auto,2023-11-10,1,509.64,FDXG,2023-11-10,[r] rock auto sales PO
HK,200139467,902590,256556020,Rock Auto,2023-11-10,1,155.59,FDXG,2023-11-10,[x] rock auto transfer PO
HK,200139471,900120,2105NL6488,TPH Holdings,2023-11-10,1,79561.9,LTL,2023-11-10,[p] open in hk numina
HK,200139487,902590,256582128,Rock Auto,2023-11-10,1,48.7,FDXG,2023-11-10,[x] rock auto transfer PO
BP,108745373,902590,256565582,Rock Auto,2023-11-10,1,79.75,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745374,902590,256565662,Rock Auto,2023-11-10,1,155.04,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745375,902590,256565637,Rock Auto,2023-11-10,1,107.96,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745376,902590,256565780,Rock Auto,2023-11-10,1,76.62,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745377,902590,256565791,Rock Auto,2023-11-10,1,6.93,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745378,902590,256565699,Rock Auto,2023-11-10,1,68.73,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745379,902590,250686428,Rock Auto,2023-11-10,1,62.67,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745380,902590,256565853,Rock Auto,2023-11-10,1,173.41,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745381,902590,256565913,Rock Auto,2023-11-10,1,17.21,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745382,902590,256565894,Rock Auto,2023-11-10,1,367.2,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745383,902590,256565868,Rock Auto,2023-11-10,1,102.51,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745384,902590,256566096,Rock Auto,2023-11-10,1,143.8,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745385,902590,256566028,Rock Auto,2023-11-10,1,78.6,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745386,902590,256566165,Rock Auto,2023-11-10,1,286.09,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745387,902590,256566171,Rock Auto,2023-11-10,1,262.52,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745388,902590,256566283,Rock Auto,2023-11-10,1,398.3,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745389,902590,256566325,Rock Auto,2023-11-10,1,205.14,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745390,902590,256566279,Rock Auto,2023-11-10,1,369.42,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745391,902590,256566398,Rock Auto,2023-11-10,1,45.3,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745392,902590,256566719,Rock Auto,2023-11-10,1,161.76,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745393,902590,256566788,Rock Auto,2023-11-10,1,151.18,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745394,902590,256566941,Rock Auto,2023-11-10,1,62.81,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745395,902590,256566311,Rock Auto,2023-11-10,1,109.27,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745396,902590,256566871,Rock Auto,2023-11-10,1,186.73,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745397,902590,256567194,Rock Auto,2023-11-10,1,114.91,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745398,902590,256567236,Rock Auto,2023-11-10,1,14.3,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745399,902590,256567250,Rock Auto,2023-11-10,1,350.35,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745400,902590,256567725,Rock Auto,2023-11-10,1,7.61,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745401,902590,256567752,Rock Auto,2023-11-10,1,22.75,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745402,902590,256567719,Rock Auto,2023-11-10,1,255.86,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745403,902590,256567631,Rock Auto,2023-11-10,1,113.71,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745404,902590,256567947,Rock Auto,2023-11-10,1,118.72,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745405,902590,256567927,Rock Auto,2023-11-10,1,35.28,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745406,903285,702-0847069-2658650,Other,2023-11-10,1,0.0,FDXG,2023-11-10,[w] printer 10 parcel
BP,108745408,902760,3836096,Turn 5 Inc,2023-11-10,1,115.12,FDXHD,2023-11-10,[q] pending release
BP,108745417,900001,151950793,Carparts.com,2023-11-10,1,246.7,FDXG,2023-11-10,[n] open in bp numina
BP,108745426,903265,91749892,AutoZone,2023-11-10,1,78.29,FDXG,2023-11-10,[q] pending release
BP,108745441,903265,91749549,AutoZone,2023-11-10,1,789.61,FEDPO,2023-11-10,[q] pending release
BP,108745448,904030,98247551,Parts Geek,2023-11-10,1,273.46,FDXHD,2023-11-10,[n] open in bp numina
HK,200139431,903185,P5-45859,Seattle Automotive Distributing,2023-11-10,1,16421.56,LTL,2023-11-10,[p] open in hk numina
BP,108745451,902670,49553270-4B82KK,CarID,2023-11-10,1,139.27,FDXHD,2023-11-10,[q] pending release
BP,108745455,902590,256568089,Rock Auto,2023-11-10,1,24.08,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745456,902590,256568163,Rock Auto,2023-11-10,1,201.49,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745457,902590,256568344,Rock Auto,2023-11-10,1,86.03,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745458,902590,256568536,Rock Auto,2023-11-10,1,48.45,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745459,902590,256568534,Rock Auto,2023-11-10,1,71.26,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745460,902590,256568764,Rock Auto,2023-11-10,1,170.84,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745461,902590,256568747,Rock Auto,2023-11-10,1,161.21,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745462,902590,256568814,Rock Auto,2023-11-10,1,138.71,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745463,902590,256569127,Rock Auto,2023-11-10,1,316.66,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745464,902590,256569072,Rock Auto,2023-11-10,1,72.79,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745466,902590,256569154,Rock Auto,2023-11-10,1,146.75,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745467,902590,256568384,Rock Auto,2023-11-10,1,116.38,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745469,902590,256569760,Rock Auto,2023-11-10,1,91.4,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745470,902590,256569957,Rock Auto,2023-11-10,1,39.73,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745471,902590,256570001,Rock Auto,2023-11-10,1,110.31,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745472,902590,256570167,Rock Auto,2023-11-10,1,294.9,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745468,902590,256569453,Rock Auto,2023-11-10,1,109.82,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745473,902590,256570230,Rock Auto,2023-11-10,1,658.02,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745474,902590,256570344,Rock Auto,2023-11-10,1,97.75,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745475,902590,256570395,Rock Auto,2023-11-10,1,87.04,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745476,902590,256570177,Rock Auto,2023-11-10,1,204.21,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745477,902590,256570429,Rock Auto,2023-11-10,1,23.62,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745478,902590,256570499,Rock Auto,2023-11-10,1,109.27,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745479,902590,256570661,Rock Auto,2023-11-10,1,179.11,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745480,902590,256570351,Rock Auto,2023-11-10,1,125.25,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745481,902590,256570997,Rock Auto,2023-11-10,1,161.21,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745482,902590,256570985,Rock Auto,2023-11-10,1,8.56,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745483,902590,256570827,Rock Auto,2023-11-10,1,11.56,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745484,802062,PO-0141122,Corvette Central,2023-11-10,1,345.8,FDXG,2023-11-10,[w] printer 10 parcel
BP,108745487,903900,MK,Nolt's Auto Parts,2023-11-10,1,187.03,FDXG,2023-11-10,[w] printer 10 parcel
BP,108745490,903285,111-456812-1009451,Other,2023-11-10,1,0.0,FDXG,2023-11-10,[w] printer 10 parcel
BP,108745501,903910,1122886,Turn14 Distribution,2023-11-10,1,112.07,FDXHD,2023-11-10,[q] pending release
BP,108745504,902930,GsVQ0ml5K,Amazon,2023-11-10,1,47.88,UPSG,2023-11-10,[n] open in bp numina
BP,108745506,902590,256571143,Rock Auto,2023-11-10,1,68.42,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745507,902590,256571218,Rock Auto,2023-11-10,1,151.82,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745508,902590,256571191,Rock Auto,2023-11-10,1,58.06,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745509,902590,256571310,Rock Auto,2023-11-10,1,172.97,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745510,902590,256571422,Rock Auto,2023-11-10,1,171.01,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745511,902590,256571618,Rock Auto,2023-11-10,1,45.77,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745512,902590,256571685,Rock Auto,2023-11-10,1,90.59,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745513,902590,256571768,Rock Auto,2023-11-10,1,81.31,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745514,902590,256571747,Rock Auto,2023-11-10,1,130.97,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745515,902590,256571885,Rock Auto,2023-11-10,1,134.69,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745516,902590,256571908,Rock Auto,2023-11-10,1,230.79,UPSG,2023-11-10,[r] rock auto sales PO
HK,200139411,903995,PWS110923JX01,CarParts.com,2023-11-10,1,7419.84,LTL,2023-11-10,[p] open in hk numina
BP,108745517,902590,256571912,Rock Auto,2023-11-10,1,142.23,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745518,902590,256572083,Rock Auto,2023-11-10,1,90.21,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745519,902590,256571900,Rock Auto,2023-11-10,1,218.33,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745520,902590,256572139,Rock Auto,2023-11-10,1,69.14,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745521,902590,256572388,Rock Auto,2023-11-10,1,102.87,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745522,902590,197391137,Rock Auto,2023-11-10,1,68.32,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745523,902590,256572782,Rock Auto,2023-11-10,1,112.89,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745524,902590,256572904,Rock Auto,2023-11-10,1,5.09,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745525,902590,256573238,Rock Auto,2023-11-10,1,55.59,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745526,902590,256573307,Rock Auto,2023-11-10,1,124.28,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745527,902590,256573337,Rock Auto,2023-11-10,1,304.51,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745528,902590,256573422,Rock Auto,2023-11-10,1,154.14,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745529,902590,256573566,Rock Auto,2023-11-10,1,209.04,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745530,902590,256573519,Rock Auto,2023-11-10,1,163.96,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745531,902590,256573577,Rock Auto,2023-11-10,1,62.47,UPSG,2023-11-10,[r] rock auto sales PO
BP,108745532,902590,256573679,Rock Auto,2023-11-10,1,253.53,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745533,902590,256573801,Rock Auto,2023-11-10,1,10.26,DHLGM,2023-11-10,[r] rock auto sales PO
BP,108745534,902590,256573846,Rock Auto,2023-11-10,1,49.45,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745535,902590,256574006,Rock Auto,2023-11-10,1,11.27,USPS,2023-11-10,[r] rock auto sales PO
BP,108745536,902590,256574204,Rock Auto,2023-11-10,1,183.68,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745537,902590,256574090,Rock Auto,2023-11-10,1,143.83,UPSG,2023-11-10,[r] rock auto sales PO
HK,108745538,903545,232756-00,Mid America Parts Distributors,2023-11-10,1,3958.79,LTL,2023-11-10,[p] open in hk numina
BP,108745539,903285,702-6191290-0042634,Other,2023-11-10,1,0.0,LABEL,2023-11-10,[w] printer 10 parcel
BP,108745540,903285,112-0805516-9308211,Other,2023-11-10,1,0.0,FDXG,2023-11-10,[q] pending release
BP,108745543,903265,91751989,AutoZone,2023-11-10,1,176.89,FDXG,2023-11-10,[q] pending release
BP,108745544,903265,91751942,AutoZone,2023-11-10,1,38.84,FEDPO,2023-11-10,[q] pending release
BP,108745545,900001,151954798,Carparts.com,2023-11-10,1,74.83,FDXG,2023-11-10,[q] pending release
BP,108745546,903265,91750269,AutoZone,2023-11-10,1,30.15,FDXSO,2023-11-10,[q] pending release
BP,108745547,903265,91751227,AutoZone,2023-11-10,1,57.29,FDXSO,2023-11-10,[q] pending release
BP,108745549,903265,91750456,AutoZone,2023-11-10,1,315.92,FDXSO,2023-11-10,[q] pending release
BP,108745551,902530,GhXcXDlSK,Amazon-Callahan,2023-11-10,1,16.84,UPSG,2023-11-10,[k] amazon dropship
BP,108745552,902530,GxCJZ0ljK,Amazon-Callahan,2023-11-10,1,125.95,UPS2,2023-11-10,[k] amazon dropship
BP,108745553,903265,91751277,AutoZone,2023-11-10,1,205.84,FDXSO,2023-11-10,[q] pending release
BP,108745554,903265,91751234,AutoZone,2023-11-10,1,32.69,FDXSO,2023-11-10,[q] pending release
BP,108745555,903265,91751164,AutoZone,2023-11-10,1,196.95,FEDPO,2023-11-10,[q] pending release
BP,108745557,903265,91750804,AutoZone,2023-11-10,1,174.06,FDXG,2023-11-10,[q] pending release
BP,108745558,904030,98250554,Parts Geek,2023-11-10,1,197.02,FDXHD,2023-11-10,[q] pending release
BP,108745560,900001,151952944,Carparts.com,2023-11-10,1,295.83,FDXG,2023-11-10,[q] pending release
BP,108745562,903265,91750777,AutoZone,2023-11-10,1,159.93,FDXG,2023-11-10,[q] pending release
BP,108745563,900001,151953047,Carparts.com,2023-11-10,1,74.83,FDXG,2023-11-10,[q] pending release
BP,108745564,903265,91750224,AutoZone,2023-11-10,1,223.75,FEDPO,2023-11-10,[q] pending release
BP,108745565,902570,705884,Jegs,2023-11-10,1,325.8,FDXG,2023-11-10,[n] open in bp numina
BP,108745566,902930,GWsmRqHjK,Amazon,2023-11-10,1,547.2,UPSR,2023-11-10,[k] amazon dropship
BP,108745568,903265,91750474,AutoZone,2023-11-10,1,209.71,FDXSO,2023-11-10,[q] pending release
BP,108745569,900001,151954234,Carparts.com,2023-11-10,1,128.02,FDXG,2023-11-10,[q] pending release
HK,200139412,903995,PWS110923VA01,CarParts.com,2023-11-10,1,50906.02,LTL,2023-11-10,[p] open in hk numina
HK,200139446,903110,P89318,Zip Corvette,2023-11-10,1,4292.02,LTL,2023-11-10,[p] open in hk numina
HK,200139447,902590,256539941,Rock Auto,2023-11-10,1,26.59,UPSG,2023-11-10,[y] duplicate POs
HK,200139448,902590,256541616,Rock Auto,2023-11-10,1,142.23,FDXG,2023-11-10,[y] duplicate POs
BP,108745571,903265,91751786,AutoZone,2023-11-10,1,89.02,FDXSO,2023-11-10,[q] pending release
BP,108745573,903265,91751773,AutoZone,2023-11-10,1,186.22,FDXSO,2023-11-10,[q] pending release
BP,108745574,902590,256574243,Rock Auto,2023-11-10,1,137.76,FDXG,2023-11-10,[r] rock auto sales PO
BP,108745575,902590,256574316,Rock Auto,2023-11-10,1,157.57,UPSG,2023-11-10,[r] rock auto sales PO
