STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108341377,902590,239833888,Rock Auto,2023-05-21,1,305.85,FDXG,2023-05-22,[q] pending release
BP,108341380,902590,239834233,Rock Auto,2023-05-21,1,19.61,DHLSM,2023-05-22,[q] pending release
BP,108341400,902590,239835232,Rock Auto,2023-05-21,1,28.88,FDXG,2023-05-22,[q] pending release
BP,108341429,902590,239837131,Rock Auto,2023-05-21,1,156.7,FDXG,2023-05-22,[q] pending release
BP,108341437,900001,140696595,Carparts.com,2023-05-21,1,125.61,FDXG,2023-05-22,[q] pending release
BP,108341452,902590,239838316,Rock Auto,2023-05-21,1,177.01,FDXG,2023-05-22,[q] pending release
BP,108341457,902590,239838896,Rock Auto,2023-05-21,1,10.08,DHLSM,2023-05-22,[q] pending release
BP,108341464,902590,239839171,Rock Auto,2023-05-21,1,18.67,FDXG,2023-05-22,[q] pending release
BP,108341465,902590,239839284,Rock Auto,2023-05-21,1,39.22,FDXG,2023-05-22,[q] pending release
BP,108341485,902590,239841015,Rock Auto,2023-05-21,1,18.67,FDXG,2023-05-22,[q] pending release
BP,108341488,902590,239818979,Rock Auto,2023-05-21,1,0.0,FDXG,2023-05-22,[q] pending release
BP,108341492,902590,239841281,Rock Auto,2023-05-21,1,430.39,FDXG,2023-05-22,[q] pending release
BP,108341514,902590,239841913,Rock Auto,2023-05-21,1,10.32,DHLSM,2023-05-22,[q] pending release
BP,108341526,902590,239842624,Rock Auto,2023-05-21,1,11.94,FDXG,2023-05-22,[q] pending release
BP,108341545,902590,239843351,Rock Auto,2023-05-21,1,110.75,FDXG,2023-05-22,[q] pending release
BP,108341561,902590,239844227,Rock Auto,2023-05-21,1,59.87,FDXG,2023-05-22,[q] pending release
BP,108341570,902590,239844816,Rock Auto,2023-05-21,1,42.77,FDXG,2023-05-22,[q] pending release
BP,108341576,900001,140701557,Carparts.com,2023-05-21,1,170.44,FDXG,2023-05-22,[q] pending release
BP,108341590,902590,239846082,Rock Auto,2023-05-21,1,7.35,FDXE,2023-05-22,[q] pending release
BP,108341610,903415,7415956,Advance Auto Parts,2023-05-21,1,210.03,UPSG,2023-05-22,[q] pending release
BP,108341617,902590,239847648,Rock Auto,2023-05-21,1,8.44,DHLSM,2023-05-22,[q] pending release
BP,108341624,903265,91757985,AutoZone,2023-05-21,1,342.69,FDXSO,2023-05-22,[q] pending release
BP,108341625,903265,91757914,AutoZone,2023-05-21,1,93.07,FDXG,2023-05-22,[q] pending release
BP,108341626,903265,91757926,AutoZone,2023-05-21,1,67.58,FDXSO,2023-05-22,[q] pending release
BP,108341627,903265,91757902,AutoZone,2023-05-21,1,44.61,FDXSO,2023-05-22,[q] pending release
BP,108341628,903265,91757918,AutoZone,2023-05-21,1,203.14,FDXSO,2023-05-22,[q] pending release
BP,108341629,903265,91757983,AutoZone,2023-05-21,1,241.19,FDXSO,2023-05-22,[q] pending release
BP,108341630,900001,140703192,Carparts.com,2023-05-21,1,31.18,FDXG,2023-05-22,[q] pending release
BP,108341657,900001,140704201,Carparts.com,2023-05-21,1,165.23,FDXG,2023-05-22,[q] pending release
BP,108341665,900001,140705206,Carparts.com,2023-05-21,1,114.0,FDXG,2023-05-22,[q] pending release
BP,108341673,902590,239851863,Rock Auto,2023-05-21,1,19.61,FDXG,2023-05-22,[q] pending release
BP,108341675,903575,4365302,Auto Customs,2023-05-21,1,39.34,FDXHD,2023-05-22,[q] pending release
BP,108341676,903415,7416027,Advance Auto Parts,2023-05-21,1,124.78,UPSG,2023-05-22,[q] pending release
BP,108341677,902670,49152521-47M1WB,CarID,2023-05-21,1,83.16,FDXHD,2023-05-22,[q] pending release
BP,108341685,900001,140706563,Carparts.com,2023-05-21,1,90.13,FDXG,2023-05-22,[q] pending release
BP,108341705,902590,239854281,Rock Auto,2023-05-21,1,111.07,FDXG,2023-05-22,[q] pending release
BP,108341706,900001,140707189,Carparts.com,2023-05-21,1,89.84,FDXG,2023-05-22,[q] pending release
BP,108341707,903910,1054828,Turn14 Distribution,2023-05-21,1,74.98,FDXHD,2023-05-22,[q] pending release
BP,108341708,902670,49152595-47M1P7,CarID,2023-05-21,1,73.8,FDXHD,2023-05-22,[q] pending release
BP,108341709,902760,3503588,Turn 5 Inc,2023-05-21,1,31.3,FDXHD,2023-05-22,[q] pending release
BP,108341721,902570,720795,Jegs,2023-05-21,1,88.05,FDXG,2023-05-22,[q] pending release
BP,108341727,902590,239855723,Rock Auto,2023-05-21,1,14.71,FDXG,2023-05-22,[q] pending release
BP,108341731,903265,91758115,AutoZone,2023-05-21,1,224.65,FDXSO,2023-05-22,[q] pending release
BP,108341732,903265,91758154,AutoZone,2023-05-21,1,97.5,FDXSO,2023-05-22,[q] pending release
BP,108341733,903265,91758051,AutoZone,2023-05-21,1,92.8,FEDPO,2023-05-22,[q] pending release
BP,108341734,903265,91758133,AutoZone,2023-05-21,1,89.11,FDXSO,2023-05-22,[q] pending release
BP,108341735,903265,91719344,AutoZone,2023-05-21,1,58.01,FDXG,2023-05-22,[q] pending release
BP,108341736,903265,91758056,AutoZone,2023-05-21,1,83.87,FDXSO,2023-05-22,[q] pending release
BP,108341737,902760,3503649,Turn 5 Inc,2023-05-21,1,68.08,FDXHD,2023-05-22,[q] pending release
BP,108341738,900001,140707891,Carparts.com,2023-05-21,1,333.38,FDXG,2023-05-22,[q] pending release
BP,108341739,903265,91758146,AutoZone,2023-05-21,1,39.2,FDXSO,2023-05-22,[q] pending release
BP,108341740,903265,91758057,AutoZone,2023-05-21,1,143.02,FDXSO,2023-05-22,[q] pending release
BP,108341631,903265,91757873,AutoZone,2023-05-21,1,79.42,FDXSO,2023-05-22,[q] pending release
BP,108341632,900001,140703203,Carparts.com,2023-05-21,1,121.17,FDXG,2023-05-22,[q] pending release
BP,108341644,903265,91718346,AutoZone,2023-05-21,1,11.48,FDXG,2023-05-22,[q] pending release
BP,108341645,903265,91718386,AutoZone,2023-05-21,1,61.39,FDXG,2023-05-22,[q] pending release
BP,108341655,900001,140704735,Carparts.com,2023-05-21,1,127.92,FDXG,2023-05-22,[q] pending release
BP,108341656,900001,140704215,Carparts.com,2023-05-21,1,87.37,FDXG,2023-05-22,[q] pending release
BP,108341741,903265,91758169,AutoZone,2023-05-21,1,292.99,FDXSO,2023-05-22,[q] pending release
BP,108341742,903265,91719078,AutoZone,2023-05-21,1,284.66,FDXG,2023-05-22,[q] pending release
BP,108341743,903265,91758109,AutoZone,2023-05-21,1,159.05,FDXSO,2023-05-22,[q] pending release
BP,108341744,903265,91758118,AutoZone,2023-05-21,1,9.17,FDXG,2023-05-22,[q] pending release
BP,108341745,903265,91758119,AutoZone,2023-05-21,1,101.21,FDXSO,2023-05-22,[q] pending release
BP,108341746,903265,91758120,AutoZone,2023-05-21,1,104.41,FDXSO,2023-05-22,[q] pending release
BP,108341767,902590,239857521,Rock Auto,2023-05-21,1,79.79,FDXG,2023-05-22,[q] pending release
BP,108341769,902590,239857615,Rock Auto,2023-05-21,1,48.62,FDXG,2023-05-22,[q] pending release
BP,108341779,902590,239858202,Rock Auto,2023-05-21,1,99.65,FDXG,2023-05-22,[q] pending release
BP,108341786,900001,140709696,Carparts.com,2023-05-21,1,168.89,FDXG,2023-05-22,[q] pending release
BP,108341787,902860,12014976,Auto Anything,2023-05-21,1,272.34,FDXHD,2023-05-22,[q] pending release
BP,108341794,902590,239859492,Rock Auto,2023-05-21,1,178.14,FDXG,2023-05-22,[q] pending release
BP,108341796,902590,239859640,Rock Auto,2023-05-21,1,29.42,FDXG,2023-05-22,[q] pending release
BP,108341800,902590,239859956,Rock Auto,2023-05-21,1,14.71,USPS,2023-05-22,[q] pending release
BP,108341807,903265,91758251,AutoZone,2023-05-21,1,67.84,FDXG,2023-05-22,[q] pending release
BP,108341808,903265,91758294,AutoZone,2023-05-21,1,125.3,FDXSO,2023-05-22,[q] pending release
BP,108341809,903265,91758298,AutoZone,2023-05-21,1,97.67,FEDPO,2023-05-22,[q] pending release
BP,108341810,900001,140710779,Carparts.com,2023-05-21,1,137.29,FDXG,2023-05-22,[q] pending release
BP,108341811,903265,91719912,AutoZone,2023-05-21,1,262.74,FDXG,2023-05-22,[q] pending release
BP,108341812,903265,91758223,AutoZone,2023-05-21,1,224.65,FDXG,2023-05-22,[q] pending release
BP,108341813,903265,91719663,AutoZone,2023-05-21,1,89.47,FDXG,2023-05-22,[q] pending release
BP,108341814,903265,91758255,AutoZone,2023-05-21,1,159.29,FDXSO,2023-05-22,[q] pending release
BP,108341815,903265,91758172,AutoZone,2023-05-21,1,92.8,FDXSO,2023-05-22,[q] pending release
BP,108341816,903265,91719760,AutoZone,2023-05-21,1,195.17,FDXG,2023-05-22,[q] pending release
BP,108341817,903265,91719869,AutoZone,2023-05-21,1,85.43,FDXSO,2023-05-22,[q] pending release
BP,108341818,902760,3503740,Turn 5 Inc,2023-05-21,1,642.76,FDXHD,2023-05-22,[q] pending release
BP,108341819,903265,91719762,AutoZone,2023-05-21,1,44.12,FDXG,2023-05-22,[q] pending release
BP,108341820,903265,91758292,AutoZone,2023-05-21,1,55.61,FEDPO,2023-05-22,[q] pending release
BP,108341821,900001,140710826,Carparts.com,2023-05-21,1,172.3,FDXG,2023-05-22,[q] pending release
BP,108341822,902760,3503739,Turn 5 Inc,2023-05-21,1,188.74,FDXHD,2023-05-22,[q] pending release
BP,108341823,903265,91758307,AutoZone,2023-05-21,1,73.38,FDXSO,2023-05-22,[q] pending release
BP,108341826,902590,239860821,Rock Auto,2023-05-21,1,140.06,FDXG,2023-05-22,[q] pending release
BP,108341828,902590,239860689,Rock Auto,2023-05-21,1,206.74,FDXG,2023-05-22,[q] pending release
BP,108341832,902590,239861232,Rock Auto,2023-05-21,1,34.11,FDXG,2023-05-22,[q] pending release
BP,108341834,902590,239861320,Rock Auto,2023-05-21,1,171.9,FDXG,2023-05-22,[q] pending release
BP,108341835,902590,239861462,Rock Auto,2023-05-21,1,69.14,FDXG,2023-05-22,[q] pending release
BP,108341836,902590,239861555,Rock Auto,2023-05-21,1,288.61,FDXG,2023-05-22,[q] pending release
BP,108341748,902590,239856016,Rock Auto,2023-05-21,1,544.75,FDXG,2023-05-22,[q] pending release
BP,108341837,902590,239861700,Rock Auto,2023-05-21,1,191.74,FDXG,2023-05-22,[q] pending release
BP,108341840,902590,239861739,Rock Auto,2023-05-21,1,88.23,DHL,2023-05-22,[q] pending release
BP,108341841,902590,239861965,Rock Auto,2023-05-21,1,157.87,FDXG,2023-05-22,[q] pending release
BP,108341843,904030,90562856,Parts Geek,2023-05-21,1,102.1,FDXHD,2023-05-22,[q] pending release
BP,108341844,900001,140711469,Carparts.com,2023-05-21,1,257.22,FDXG,2023-05-22,[q] pending release
BP,108341852,902590,239862602,Rock Auto,2023-05-21,1,179.19,FDXG,2023-05-22,[q] pending release
BP,108341854,902590,239862684,Rock Auto,2023-05-21,1,280.3,FDXG,2023-05-22,[q] pending release
BP,108341855,900001,140712424,Carparts.com,2023-05-21,1,163.71,FDXG,2023-05-22,[q] pending release
BP,108341856,902860,12015002,Auto Anything,2023-05-21,1,210.4,FDXHD,2023-05-22,[q] pending release
BP,108341857,902590,239862825,Rock Auto,2023-05-21,1,200.27,FDXG,2023-05-22,[q] pending release
BP,108341859,902590,239862925,Rock Auto,2023-05-21,1,19.61,USPS,2023-05-22,[q] pending release
BP,108341860,902590,239862740,Rock Auto,2023-05-21,1,540.0,FDXG,2023-05-22,[q] pending release
BP,108341863,902590,239863169,Rock Auto,2023-05-21,1,736.27,FDXG,2023-05-22,[q] pending release
BP,108341864,902590,239863214,Rock Auto,2023-05-21,1,14.71,USPS,2023-05-22,[q] pending release
BP,108341865,902590,239863232,Rock Auto,2023-05-21,1,129.46,DHL,2023-05-22,[q] pending release
BP,108341868,902670,49152801-47M3NO,CarID,2023-05-21,1,96.27,FDXHD,2023-05-22,[q] pending release
BP,108341870,902590,239863704,Rock Auto,2023-05-21,1,776.02,FDXG,2023-05-22,[q] pending release
BP,108341872,902590,239864071,Rock Auto,2023-05-21,1,154.38,FDXG,2023-05-22,[q] pending release
BP,108341873,902590,239864114,Rock Auto,2023-05-21,1,297.04,FDXG,2023-05-22,[q] pending release
BP,108341875,902590,239864242,Rock Auto,2023-05-21,1,286.09,FDXG,2023-05-22,[q] pending release
BP,108341876,902590,239864259,Rock Auto,2023-05-21,1,99.58,FDXG,2023-05-22,[q] pending release
BP,108341877,902590,239864223,Rock Auto,2023-05-21,1,658.88,FDXG,2023-05-22,[q] pending release
BP,108341878,900001,140713374,Carparts.com,2023-05-21,1,80.26,FDXG,2023-05-22,[q] pending release
BP,108341879,900001,140713443,Carparts.com,2023-05-21,1,114.88,FDXG,2023-05-22,[q] pending release
BP,108341880,900001,140713348,Carparts.com,2023-05-21,1,181.26,FDXG,2023-05-22,[q] pending release
BP,108341881,904030,90563588,Parts Geek,2023-05-21,1,327.44,FDXHD,2023-05-22,[q] pending release
BP,108341882,902590,239864343,Rock Auto,2023-05-21,1,76.26,FDXG,2023-05-22,[q] pending release
BP,108341883,902590,239864443,Rock Auto,2023-05-21,1,65.3,FDXG,2023-05-22,[q] pending release
BP,108341885,902590,239864424,Rock Auto,2023-05-21,1,58.02,FDXG,2023-05-22,[q] pending release
BP,108341886,902590,239864537,Rock Auto,2023-05-21,1,91.64,FDXG,2023-05-22,[q] pending release
BP,108341845,900001,140711466,Carparts.com,2023-05-21,1,71.03,FDXG,2023-05-22,[q] pending release
BP,108341846,902590,239862013,Rock Auto,2023-05-21,1,127.8,FDXG,2023-05-22,[q] pending release
BP,108341847,902590,239862323,Rock Auto,2023-05-21,1,9.8,FDXG,2023-05-22,[q] pending release
BP,108341848,902590,239862344,Rock Auto,2023-05-21,1,835.23,FDXG,2023-05-22,[q] pending release
BP,108341850,902590,239862395,Rock Auto,2023-05-21,1,312.12,FDXG,2023-05-22,[q] pending release
BP,108341851,902590,239862636,Rock Auto,2023-05-21,1,19.61,DHL,2023-05-22,[q] pending release
BP,108341887,902590,239864633,Rock Auto,2023-05-21,1,77.79,FDXG,2023-05-22,[q] pending release
BP,108341888,902590,239864680,Rock Auto,2023-05-21,1,42.09,FDXG,2023-05-22,[q] pending release
BP,108341889,902590,239865003,Rock Auto,2023-05-21,1,116.84,FDXG,2023-05-22,[q] pending release
BP,108341890,902590,239865139,Rock Auto,2023-05-21,1,96.1,FDXG,2023-05-22,[q] pending release
BP,108341891,902590,239865174,Rock Auto,2023-05-21,1,422.68,FDXG,2023-05-22,[q] pending release
BP,108341892,902590,239865330,Rock Auto,2023-05-21,1,198.69,FDXG,2023-05-22,[q] pending release
BP,108341893,902590,239865562,Rock Auto,2023-05-21,1,60.72,FDXG,2023-05-22,[q] pending release
BP,108341899,903265,91758435,AutoZone,2023-05-21,1,125.53,FDXSO,2023-05-22,[q] pending release
BP,108341900,903265,91758406,AutoZone,2023-05-21,1,188.65,FDXG,2023-05-22,[q] pending release
BP,108341901,903910,1054846,Turn14 Distribution,2023-05-21,1,169.9,FDXHD,2023-05-22,[q] pending release
BP,108341902,902670,49152900-47M3X9,CarID,2023-05-21,1,289.68,FDXHD,2023-05-22,[q] pending release
BP,108341903,903265,91758398,AutoZone,2023-05-21,1,17.07,FDXSO,2023-05-22,[q] pending release
BP,108341904,903265,91758365,AutoZone,2023-05-21,1,73.21,FDXSO,2023-05-22,[q] pending release
BP,108341905,903265,91758433,AutoZone,2023-05-21,1,444.35,FDXG,2023-05-22,[q] pending release
BP,108341906,903265,91758373,AutoZone,2023-05-21,1,149.26,FDXSO,2023-05-22,[q] pending release
BP,108341907,900710,999984-1-1,Buy Brakes,2023-05-21,1,202.74,UPSG,2023-05-22,[q] pending release
BP,108341762,902670,49152654-47M2NM,CarID,2023-05-21,1,130.0,FDXHD,2023-05-22,[q] pending release
BP,108341765,902590,239857484,Rock Auto,2023-05-21,1,39.22,FDXG,2023-05-22,[q] pending release
BP,108341895,902590,239865680,Rock Auto,2023-05-21,1,389.05,FDXG,2023-05-22,[q] pending release
BP,108341908,903265,91758475,AutoZone,2023-05-21,1,241.31,FDXSO,2023-05-22,[q] pending release
BP,108341909,902590,239866025,Rock Auto,2023-05-21,1,9.8,DHLSM,2023-05-22,[q] pending release
BP,108341910,902590,239866059,Rock Auto,2023-05-21,1,104.49,FDXG,2023-05-22,[q] pending release
BP,108341912,902590,239866020,Rock Auto,2023-05-21,1,99.42,FDXG,2023-05-22,[q] pending release
BP,108341913,902590,239866192,Rock Auto,2023-05-21,1,171.24,FDXG,2023-05-22,[q] pending release
BP,108341914,902590,239866202,Rock Auto,2023-05-21,1,850.16,FDXG,2023-05-22,[q] pending release
BP,108341915,902590,239866111,Rock Auto,2023-05-21,1,166.2,FDXG,2023-05-22,[q] pending release
BP,108341948,902590,239867992,Rock Auto,2023-05-21,1,142.23,FDXG,2023-05-22,[q] pending release
BP,108341949,902590,239868070,Rock Auto,2023-05-21,1,41.59,FDXG,2023-05-22,[q] pending release
BP,108341950,902590,239868148,Rock Auto,2023-05-21,1,76.1,FDXG,2023-05-22,[q] pending release
BP,108341951,902590,239868396,Rock Auto,2023-05-21,1,284.36,FDXG,2023-05-22,[q] pending release
BP,108341952,902590,239868405,Rock Auto,2023-05-21,1,257.95,FDXG,2023-05-22,[q] pending release
BP,108341953,902860,12015046,Auto Anything,2023-05-21,1,107.79,FDXHD,2023-05-22,[q] pending release
BP,108341954,900001,140716282,Carparts.com,2023-05-21,1,13.68,FDXG,2023-05-22,[q] pending release
BP,108341955,902590,239868585,Rock Auto,2023-05-21,1,85.17,FDXG,2023-05-22,[q] pending release
BP,108341956,902590,239868549,Rock Auto,2023-05-21,1,363.87,FDXG,2023-05-22,[q] pending release
BP,108341957,902590,239868515,Rock Auto,2023-05-21,1,111.07,FDXG,2023-05-22,[q] pending release
BP,108341958,902590,239868630,Rock Auto,2023-05-21,1,131.63,FDXG,2023-05-22,[q] pending release
BP,108341959,902590,239868641,Rock Auto,2023-05-21,1,64.47,FDXG,2023-05-22,[q] pending release
BP,108341960,902590,239868702,Rock Auto,2023-05-21,1,358.25,FDXG,2023-05-22,[q] pending release
BP,108341961,902590,239868767,Rock Auto,2023-05-21,1,170.89,FDXG,2023-05-22,[q] pending release
BP,108341962,902590,239868736,Rock Auto,2023-05-21,1,249.04,DHL,2023-05-22,[q] pending release
BP,108341963,902590,239868854,Rock Auto,2023-05-21,1,648.88,FDXG,2023-05-22,[q] pending release
BP,108341964,902590,239868995,Rock Auto,2023-05-21,1,368.68,FDXG,2023-05-22,[q] pending release
