STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108790073,902980AJW,15-83039,NAPW,2023-12-06,3,187.13,FDXG,2023-12-08,[w] printer 10 parcel
BP,108789842,903063,RICARDO ALMANZA,Other,2023-12-06,3,135.23,CPU,2023-12-08,[w] printer 10 parcel
BP,108789882,902590,258783899,Rock Auto,2023-12-06,3,22.1,FDXE,2023-12-08,[r] rock auto sales PO
BP,108789884,903285,91787977,Other,2023-12-06,3,0.0,FDXSO,2023-12-08,[w] printer 10 parcel
BP,108789890,900775,GARY ROOS,Smyth,2023-12-06,3,0.0,FDXG,2023-12-08,[q] pending release
BP,108789891,903285,184-51312891,Other,2023-12-06,3,0.0,FDX2D,2023-12-08,[w] printer 10 parcel
BP,108789923,903285,0000940880,Other,2023-12-06,3,0.0,FDXG,2023-12-08,[w] printer 10 parcel
BP,108789931,903180,0000943236,Meyer Distributing,2023-12-06,3,939.35,BOR,2023-12-08,[f] backorder in numina
BP,108789932,902570,820277,Jegs,2023-12-05,4,120.78,BOR,2023-12-08,[f] backorder in numina
HK,108788642,903580,DSP81205-19898,Parts Authority,2023-12-05,4,2401.35,LTL,2023-12-08,[p] open in hk numina
BP,108788664,902930,GhSdv8dw5,Amazon,2023-12-05,4,1216.73,5LTL,2023-12-08,[s] set to ship
BP,108788896,903640,08952686,Canadian Tire,2023-12-05,4,213.72,FDXG,2023-12-08,[q] pending release
BP,108788897,903640,08952688,Canadian Tire,2023-12-05,4,152.63,FDXG,2023-12-08,[q] pending release
BP,108788898,903640,08952687,Canadian Tire,2023-12-05,4,341.85,FDXG,2023-12-08,[q] pending release
BP,108788899,903640,08945787,Canadian Tire,2023-12-05,4,144.57,FDXG,2023-12-08,[q] pending release
HK,108788909,902570,677113,Jegs,2023-12-05,4,14566.75,,2023-12-08,[p] open in hk numina
BP,108788998,902930,GBR3d1sR5,Amazon,2023-12-05,4,838.15,5LTL,2023-12-08,[s] set to ship
BP,108789035,902570,820152,Jegs,2023-12-05,4,111.24,BOR,2023-12-08,[f] backorder in numina
BP,108789059,903265,91223201,AutoZone,2023-12-05,4,102.82,FDX2D,2023-12-08,[d] canceled in numina
BP,108789303,902590,258739806,Rock Auto,2023-12-05,4,29.87,FDXG,2023-12-08,[r] rock auto sales PO
BP,108789441,902590,258750250,Rock Auto,2023-12-05,4,68.84,UPSG,2023-12-08,[r] rock auto sales PO
BP,108788289,902570,675294,Jegs,2023-12-05,4,346.56,BOR,2023-12-08,[f] backorder in numina
HK,108788344,900086,0104BK2971,XL Parts,2023-12-05,4,9805.61,LTL,2023-12-08,[p] open in hk numina
BP,108788346,903285,CA331J7NF0CII,Other,2023-12-05,4,0.0,FDXIG,2023-12-08,[w] printer 10 parcel
BP,108788433,903285,SPECIAL PER GRIF,Other,2023-12-05,4,0.0,FDXG,2023-12-08,[w] printer 10 parcel
HK,200141710,903400,05NL8546,Autopro LLC,2023-12-05,4,4149.4,LTL,2023-12-08,[p] open in hk numina
HK,200141712,902830,09909,Car Parts Warehouse,2023-12-05,4,17686.98,LTL,2023-12-08,[p] open in hk numina
HK,200141713,903905,046528,RPG Supply,2023-12-05,4,8597.13,LTL,2023-12-08,[p] open in hk numina
HK,200141714,903350,54003,Any Part Group Purchasing,2023-12-05,4,2368.55,LTL,2023-12-08,[p] open in hk numina
HK,200141715,903205,DS1023-0478,Auto-Wares Warren,2023-12-05,4,2170.06,LTL,2023-12-08,[p] open in hk numina
HK,200141716,903205,DS1029-0423,Auto-Wares Warren,2023-12-05,4,2503.59,LTL,2023-12-08,[p] open in hk numina
HK,200141717,903205,DS1028-0437,Auto-Wares Warren,2023-12-05,4,2606.95,LTL,2023-12-08,[p] open in hk numina
HK,200141718,903205,DS1153-0545,Auto-Wares Warren,2023-12-05,4,2251.88,LTL,2023-12-08,[p] open in hk numina
HK,200141719,903205,DS1208-0546,Auto-Wares Warren,2023-12-05,4,2886.64,LTL,2023-12-08,[p] open in hk numina
HK,200141720,903205,DS1044-0414,Auto-Wares Warren,2023-12-05,4,2220.35,LTL,2023-12-08,[p] open in hk numina
HK,200141722,903910,1132994,Turn14 Distribution,2023-12-05,4,4846.69,LTL,2023-12-08,[u-a] contains BBK
HK,200141723,903910,1132993,Turn14 Distribution,2023-12-05,4,5836.92,LTL,2023-12-08,[p] open in hk numina
HK,200141725,900120,2020NM1937,TPH Holdings,2023-12-05,4,5869.39,LTL,2023-12-08,[p] open in hk numina
HK,200141726,903910,1133001,Turn14 Distribution,2023-12-05,4,7571.11,LTL,2023-12-08,[p] open in hk numina
HK,200141731,900120,2105NM1903,TPH Holdings,2023-12-05,4,45639.63,LTL,2023-12-08,[p] open in hk numina
HK,200141732,900120,2299NM1905,TPH Holdings,2023-12-05,4,5408.2,LTL,2023-12-08,[p] open in hk numina
HK,200141733,900120,2001NM1902,TPH Holdings,2023-12-05,4,17335.67,LTL,2023-12-08,[p] open in hk numina
HK,200141734,900120,2295NM1904,TPH Holdings,2023-12-05,4,3003.02,LTL,2023-12-08,[p] open in hk numina
HK,200141735,903900,R0001-27875,Nolt's Auto Parts,2023-12-05,4,4309.42,,2023-12-08,[p] open in hk numina
HK,200141736,903900,R0003-40880,Nolt's Auto Parts,2023-12-05,4,789.06,,2023-12-08,[p] open in hk numina
HK,200141737,900120,2499NM1906,TPH Holdings,2023-12-05,4,2428.96,LTL,2023-12-08,[p] open in hk numina
HK,200141738,904035,01413,C&M Automotive Warehouse,2023-12-05,4,7677.67,,2023-12-08,[p] open in hk numina
HK,200141739,903900,R0002-34511,Nolt's Auto Parts,2023-12-05,4,681.91,,2023-12-08,[p] open in hk numina
HK,200141740,903910,1133072,Turn14 Distribution,2023-12-05,4,44618.6,LTL,2023-12-08,[u-a] contains BBK
HK,200141741,903910,1133073,Turn14 Distribution,2023-12-05,4,93529.54,LTL,2023-12-08,[u-a] contains BBK
HK,200141742,903900,R0008-28499,Nolt's Auto Parts,2023-12-05,4,1654.35,,2023-12-08,[p] open in hk numina
HK,200141743,903900,R0005-36304,Nolt's Auto Parts,2023-12-05,4,1061.9,,2023-12-08,[p] open in hk numina
HK,200141744,903900,R0007-39755,Nolt's Auto Parts,2023-12-05,4,4693.51,,2023-12-08,[p] open in hk numina
HK,200141746,903900,R0004-39808,Nolt's Auto Parts,2023-12-05,4,2682.08,,2023-12-08,[p] open in hk numina
HK,200141747,903900,R0006-42094,Nolt's Auto Parts,2023-12-05,4,2485.19,,2023-12-08,[p] open in hk numina
HK,200141748,903910,1133084,Turn14 Distribution,2023-12-05,4,55447.99,LTL,2023-12-08,[u-a] contains BBK
HK,200141749,900003OH,312741223,Summit Racing,2023-12-05,4,4757.96,LTL,2023-12-08,[p] open in hk numina
HK,200141750,900003OH,112740923,Summit Racing,2023-12-05,4,3021.16,LTL,2023-12-08,[p] open in hk numina
HK,200141751,900003OH,212741123,Summit Racing,2023-12-05,4,2853.51,LTL,2023-12-08,[p] open in hk numina
HK,200141756,903295,01PO217824,TRI-State Enterprises,2023-12-05,4,11226.1,LTL,2023-12-08,[p] open in hk numina
HK,200141757,903460,200MM1839,Professional Parts Inc.,2023-12-05,4,4484.89,LTL,2023-12-08,[p] open in hk numina
HK,200141758,903205,DS1029-0473,Auto-Wares Warren,2023-12-05,4,2264.82,LTL,2023-12-08,[p] open in hk numina
HK,200141759,903295,02PO106907,TRI-State Enterprises,2023-12-05,4,16845.2,LTL,2023-12-08,[p] open in hk numina
HK,200141762,904215,WI12656912,Fire Services Inc.,2023-12-05,4,899.36,CPU,2023-12-08,[q] pending release
HK,200141763,903685,01MU0600,E & Y Distributors,2023-12-05,4,4271.46,LTL,2023-12-08,[p] open in hk numina
HK,200141764,903685,02MU0607,E & Y Distributors,2023-12-05,4,5518.0,LTL,2023-12-08,[p] open in hk numina
HK,200141766,903685,03MU0598,E & Y Distributors,2023-12-05,4,4821.15,LTL,2023-12-08,[p] open in hk numina
HK,200141774,902590,258739806,Rock Auto,2023-12-05,4,14.22,FDXG,2023-12-08,[y] duplicate POs
HK,200141775,903580,65-11615,Parts Authority,2023-12-05,4,14432.11,LTL,2023-12-08,[p] open in hk numina
HK,200141519,902590,258542181,Rock Auto,2023-12-04,5,14.22,FDXG,2023-12-08,[x] rock auto transfer PO
HK,200141521,902830,09338,Car Parts Warehouse,2023-12-04,5,14722.91,LTL,2023-12-08,[p] open in hk numina
HK,200141522,902830,09852,Car Parts Warehouse,2023-12-04,5,2377.01,LTL,2023-12-08,[p] open in hk numina
HK,200141523,902830,09862,Car Parts Warehouse,2023-12-04,5,3323.94,LTL,2023-12-08,[p] open in hk numina
HK,200141524,902830,02116,Car Parts Warehouse,2023-12-04,5,2308.41,LTL,2023-12-08,[p] open in hk numina
HK,200141525,903305,02QV7330,Samuels Distributing Co,2023-12-04,5,4024.9,LTL,2023-12-08,[p] open in hk numina
HK,200141526,900120,2001NM1369,TPH Holdings,2023-12-04,5,29284.32,LTL,2023-12-08,[p] open in hk numina
HK,200141527,900120,2105NM1461,TPH Holdings,2023-12-04,5,31337.7,LTL,2023-12-08,[p] open in hk numina
HK,200141528,900120,2295NM1476,TPH Holdings,2023-12-04,5,2894.88,LTL,2023-12-08,[p] open in hk numina
HK,200141529,900120,2299NM1485,TPH Holdings,2023-12-04,5,7026.14,LTL,2023-12-08,[s] set to ship
HK,200141530,900120,2499NM1493,TPH Holdings,2023-12-04,5,2144.53,LTL,2023-12-08,[p] open in hk numina
HK,200141531,903305,01QV7331,Samuels Distributing Co,2023-12-04,5,23455.77,LTL,2023-12-08,[p] open in hk numina
HK,200141532,904010,14UW27SQ,Amazon,2023-12-04,5,2465.58,LTL,2023-12-08,[j] amazon canada
HK,200141533,904010,6IPYAZFK,Amazon,2023-12-04,5,356.33,LTL,2023-12-08,[j] amazon canada
HK,200141534,904010,78XKUAUE,Amazon,2023-12-04,5,877.09,LTL,2023-12-08,[j] amazon canada
HK,200141535,904010,7GCM9QAM,Amazon,2023-12-04,5,1480.83,LTL,2023-12-08,[j] amazon canada
HK,200141536,900716,8180,Mt Kisco Truck & Auto,2023-12-04,5,7164.7,LTL,2023-12-08,[p] open in hk numina
HK,200141537,903240,279418,Salvo Auto Parts,2023-12-04,5,3834.16,LTL,2023-12-08,[p] open in hk numina
HK,200141538,904010,1I4ZER9U,Amazon,2023-12-04,5,2778.73,LTL,2023-12-08,[j] amazon canada
HK,200141539,903240,279419,Salvo Auto Parts,2023-12-04,5,13491.96,LTL,2023-12-08,[p] open in hk numina
HK,200141540,904010,7CXV7B1L,Amazon,2023-12-04,5,311.43,LTL,2023-12-08,[j] amazon canada
HK,200141541,904190,1316939,Transtar Industries,2023-12-04,5,6056.02,LTL,2023-12-08,[p] open in hk numina
HK,200141542,904010,85TR9YJW,Amazon,2023-12-04,5,10147.36,LTL,2023-12-08,[j] amazon canada
HK,200141544,904010,8BE23B4P,Amazon,2023-12-04,5,908.86,LTL,2023-12-08,[j] amazon canada
HK,200141545,904010,8GXBVMOI,Amazon,2023-12-04,5,731.87,LTL,2023-12-08,[j] amazon canada
HK,200141546,904010,1W63HYWE,Amazon,2023-12-04,5,976.52,LTL,2023-12-08,[j] amazon canada
HK,200141547,904010,6HN7FJRB,Amazon,2023-12-04,5,1723.66,LTL,2023-12-08,[j] amazon canada
HK,200141548,904010,6JHY1NMQ,Amazon,2023-12-04,5,879.53,LTL,2023-12-08,[j] amazon canada
HK,200141549,904010,6VOAIRFL,Amazon,2023-12-04,5,600.67,LTL,2023-12-08,[j] amazon canada
HK,200141550,904010,7DPUWY8R,Amazon,2023-12-04,5,1406.62,LTL,2023-12-08,[j] amazon canada
HK,200141551,903185,P5-46066,Seattle Automotive Distributing,2023-12-04,5,26176.98,LTL,2023-12-08,[p] open in hk numina
HK,200141552,904010,1OR23JHW,Amazon,2023-12-04,5,3567.4,LTL,2023-12-08,[j] amazon canada
HK,200141553,904010,1K916ZYC,Amazon,2023-12-04,5,726.2,LTL,2023-12-08,[j] amazon canada
HK,200141554,904010,28C54WOA,Amazon,2023-12-04,5,753.45,LTL,2023-12-08,[j] amazon canada
HK,200141555,904010,4IKRPMXY,Amazon,2023-12-04,5,3321.61,LTL,2023-12-08,[j] amazon canada
HK,200141556,904010,6BQQB79S,Amazon,2023-12-04,5,2357.2,LTL,2023-12-08,[j] amazon canada
HK,200141563,903815,100021655,Northport Auto Supply,2023-12-04,5,3175.6,LTL,2023-12-08,[p] open in hk numina
HK,200141567,903580,11-17894,Parts Authority,2023-12-04,5,2426.01,LTL,2023-12-08,[p] open in hk numina
HK,200141568,903580,124-31161,Parts Authority,2023-12-04,5,2034.17,LTL,2023-12-08,[p] open in hk numina
HK,200141570,903580,125-67899,Parts Authority,2023-12-04,5,4893.29,LTL,2023-12-08,[p] open in hk numina
HK,200141572,903580,12-87820,Parts Authority,2023-12-04,5,3194.06,LTL,2023-12-08,[p] open in hk numina
HK,200141573,903580,15-55539,Parts Authority,2023-12-04,5,4244.44,LTL,2023-12-08,[p] open in hk numina
HK,200141574,903580,16-63315,Parts Authority,2023-12-04,5,3010.77,LTL,2023-12-08,[p] open in hk numina
HK,200141575,903580,17-52180,Parts Authority,2023-12-04,5,2019.75,LTL,2023-12-08,[p] open in hk numina
HK,200141576,903580,20-40853,Parts Authority,2023-12-04,5,2218.53,LTL,2023-12-08,[p] open in hk numina
HK,200141577,903580,21-34681,Parts Authority,2023-12-04,5,2845.77,LTL,2023-12-08,[p] open in hk numina
HK,200141578,903580,2-24819,Parts Authority,2023-12-04,5,2010.91,LTL,2023-12-08,[p] open in hk numina
HK,200141579,903580,22-8538,Parts Authority,2023-12-04,5,7220.09,LTL,2023-12-08,[p] open in hk numina
HK,200141580,903580,23-52160,Parts Authority,2023-12-04,5,2228.96,LTL,2023-12-08,[p] open in hk numina
HK,200141581,903580,24-66739,Parts Authority,2023-12-04,5,2076.87,LTL,2023-12-08,[p] open in hk numina
HK,200141582,903580,27-49998,Parts Authority,2023-12-04,5,2115.0,LTL,2023-12-08,[p] open in hk numina
HK,200141583,903580,28-54558,Parts Authority,2023-12-04,5,2081.11,LTL,2023-12-08,[p] open in hk numina
HK,200141584,903580,300-26459,Parts Authority,2023-12-04,5,4892.71,LTL,2023-12-08,[p] open in hk numina
HK,200141585,903580,304-70962,Parts Authority,2023-12-04,5,5672.92,LTL,2023-12-08,[p] open in hk numina
HK,200141586,903580,307-26550,Parts Authority,2023-12-04,5,2021.04,LTL,2023-12-08,[p] open in hk numina
HK,200141587,903580,313-16355,Parts Authority,2023-12-04,5,5534.51,LTL,2023-12-08,[p] open in hk numina
HK,200141588,903580,31-33503,Parts Authority,2023-12-04,5,40989.7,LTL,2023-12-08,[p] open in hk numina
HK,200141589,903580,314-21955,Parts Authority,2023-12-04,5,5454.28,LTL,2023-12-08,[p] open in hk numina
HK,200141590,903580,316-18347,Parts Authority,2023-12-04,5,3146.83,LTL,2023-12-08,[p] open in hk numina
HK,200141591,903580,317-30664,Parts Authority,2023-12-04,5,11052.04,LTL,2023-12-08,[p] open in hk numina
HK,200141592,903580,319-16458,Parts Authority,2023-12-04,5,2329.21,LTL,2023-12-08,[p] open in hk numina
HK,200141593,903580,330-38330,Parts Authority,2023-12-04,5,6702.23,LTL,2023-12-08,[p] open in hk numina
HK,200141594,903580,331-34401,Parts Authority,2023-12-04,5,18934.16,LTL,2023-12-08,[u-e] rectify non-stocked
HK,200141595,903580,33-69567,Parts Authority,2023-12-04,5,2362.86,LTL,2023-12-08,[p] open in hk numina
HK,200141596,903580,339-53573,Parts Authority,2023-12-04,5,2193.22,LTL,2023-12-08,[p] open in hk numina
HK,200141597,903580,344-19503,Parts Authority,2023-12-04,5,20458.37,LTL,2023-12-08,[p] open in hk numina
HK,200141598,903580,349-17605,Parts Authority,2023-12-04,5,10919.28,LTL,2023-12-08,[p] open in hk numina
HK,200141599,903580,3-52964,Parts Authority,2023-12-04,5,1960.03,LTL,2023-12-08,[s] set to ship
HK,200141600,903580,356-24304,Parts Authority,2023-12-04,5,27158.29,LTL,2023-12-08,[u-e] rectify non-stocked
HK,200141601,903580,361-13151,Parts Authority,2023-12-04,5,2328.59,LTL,2023-12-08,[u-e] rectify non-stocked
HK,200141602,903580,36-99411,Parts Authority,2023-12-04,5,2743.7,LTL,2023-12-08,[p] open in hk numina
HK,200141603,903580,54-52330,Parts Authority,2023-12-04,5,2181.22,LTL,2023-12-08,[p] open in hk numina
HK,200141604,903580,55-26510,Parts Authority,2023-12-04,5,2028.0,LTL,2023-12-08,[p] open in hk numina
HK,200141605,903580,58-46275,Parts Authority,2023-12-04,5,3576.6,LTL,2023-12-08,[p] open in hk numina
HK,200141606,903580,59-76039,Parts Authority,2023-12-04,5,2045.1,LTL,2023-12-08,[p] open in hk numina
HK,200141607,903580,61-33886,Parts Authority,2023-12-04,5,2128.62,LTL,2023-12-08,[p] open in hk numina
HK,200141608,903580,6-36273,Parts Authority,2023-12-04,5,2016.51,LTL,2023-12-08,[p] open in hk numina
HK,200141609,903580,71-68031,Parts Authority,2023-12-04,5,2077.89,LTL,2023-12-08,[p] open in hk numina
HK,200141610,903580,72-32470,Parts Authority,2023-12-04,5,2116.23,LTL,2023-12-08,[p] open in hk numina
HK,200141611,903580,73-81291,Parts Authority,2023-12-04,5,2277.21,LTL,2023-12-08,[p] open in hk numina
HK,200141612,903580,7-87060,Parts Authority,2023-12-04,5,3904.59,LTL,2023-12-08,[p] open in hk numina
HK,200141613,903580,8-32775,Parts Authority,2023-12-04,5,8297.75,LTL,2023-12-08,[p] open in hk numina
HK,200141614,903580,9-79601,Parts Authority,2023-12-04,5,1913.58,LTL,2023-12-08,[s] set to ship
HK,200141615,903895,27MP3042,BM Industries,2023-12-04,5,5956.58,LTL,2023-12-08,[p] open in hk numina
HK,200141617,903580,29-49188,Parts Authority,2023-12-04,5,2079.19,LTL,2023-12-08,[p] open in hk numina
HK,200141618,903580,32-21121,Parts Authority,2023-12-04,5,4820.53,LTL,2023-12-08,[p] open in hk numina
HK,200141619,903580,401-21478,Parts Authority,2023-12-04,5,8116.16,LTL,2023-12-08,[p] open in hk numina
HK,200141620,903580,431-25266,Parts Authority,2023-12-04,5,7851.79,LTL,2023-12-08,[p] open in hk numina
HK,200141621,903580,80-16249,Parts Authority,2023-12-04,5,6406.88,LTL,2023-12-08,[u-e] rectify non-stocked
HK,200141624,900003OH,112612623,Summit Racing,2023-12-04,5,147862.5,LTL,2023-12-08,[p] open in hk numina
HK,200141625,900003OH,412613523,Summit Racing,2023-12-04,5,131257.32,LTL,2023-12-08,[u-a] contains BBK
HK,200141626,900003OH,312613323,Summit Racing,2023-12-04,5,64089.5,LTL,2023-12-08,[p] open in hk numina
HK,200141627,900003OH,212612923,Summit Racing,2023-12-04,5,66646.04,LTL,2023-12-08,[p] open in hk numina
HK,200141630,903295,08PO035688,TRI-State Enterprises,2023-12-04,5,21308.12,LTL,2023-12-08,[p] open in hk numina
HK,200141633,900068,130695,Maverick Auto,2023-12-04,5,3758.35,LTL,2023-12-08,[p] open in hk numina
HK,200141638,903580,101-40139,Parts Authority,2023-12-04,5,7745.66,LTL,2023-12-08,[p] open in hk numina
HK,200141639,903580,110-57418,Parts Authority,2023-12-04,5,2174.69,LTL,2023-12-08,[p] open in hk numina
HK,200141640,903580,250-26680,Parts Authority,2023-12-04,5,4287.97,LTL,2023-12-08,[p] open in hk numina
HK,200141641,903580,251-18438,Parts Authority,2023-12-04,5,6134.17,LTL,2023-12-08,[p] open in hk numina
HK,200141642,903580,252-17308,Parts Authority,2023-12-04,5,2458.18,LTL,2023-12-08,[p] open in hk numina
HK,200141643,903580,253-16622,Parts Authority,2023-12-04,5,3957.83,LTL,2023-12-08,[p] open in hk numina
HK,200141644,903580,254-14988,Parts Authority,2023-12-04,5,3414.36,LTL,2023-12-08,[p] open in hk numina
HK,200141645,903580,275-49136,Parts Authority,2023-12-04,5,6423.04,LTL,2023-12-08,[p] open in hk numina
HK,200141646,903580,278-22218,Parts Authority,2023-12-04,5,7586.77,LTL,2023-12-08,[p] open in hk numina
HK,200141647,903580,43-32518,Parts Authority,2023-12-04,5,2072.38,LTL,2023-12-08,[p] open in hk numina
HK,200141648,903580,44-80869,Parts Authority,2023-12-04,5,6912.4,LTL,2023-12-08,[p] open in hk numina
HK,200141649,903580,46-59469,Parts Authority,2023-12-04,5,1868.41,LTL,2023-12-08,[u-e] rectify non-stocked
HK,200141650,903580,62-891,Parts Authority,2023-12-04,5,13047.12,LTL,2023-12-08,[u-e] rectify non-stocked
HK,200141651,903580,63-81733,Parts Authority,2023-12-04,5,2261.71,LTL,2023-12-08,[p] open in hk numina
HK,200141652,903580,64-67374,Parts Authority,2023-12-04,5,2234.73,LTL,2023-12-08,[p] open in hk numina
HK,200141653,903580,65-11248,Parts Authority,2023-12-04,5,4082.21,LTL,2023-12-08,[p] open in hk numina
HK,200141654,903580,70-53477,Parts Authority,2023-12-04,5,3646.2,LTL,2023-12-08,[p] open in hk numina
HK,200141655,903580,96-99193,Parts Authority,2023-12-04,5,2236.5,LTL,2023-12-08,[p] open in hk numina
HK,200141658,903545,233924-00,Mid America Parts Distributors,2023-12-04,5,3360.01,LTL,2023-12-08,[p] open in hk numina
HK,200141660,900500,1-176349,ACI Parts Warehousing,2023-12-04,5,8132.97,LTL,2023-12-08,[p] open in hk numina
HK,200141661,900500,2-038169,ACI Parts Warehousing,2023-12-04,5,2532.36,LTL,2023-12-08,[p] open in hk numina
HK,200141662,900500,46-011556,ACI Parts Warehousing,2023-12-04,5,2683.79,LTL,2023-12-08,[p] open in hk numina
HK,200141665,903710,23-9797,Laredo Wholesale Auto Distribution,2023-12-04,5,3725.02,LTL,2023-12-08,[p] open in hk numina
HK,200141675,903855,05QU5643,Wilson Automotive Warehouse,2023-12-04,5,27314.9,LTL,2023-12-08,[p] open in hk numina
BP,108786678,903480,1020664,ECS Tuning LLC,2023-12-04,5,460.76,FDXG,2023-12-08,[q] pending release
BP,108786704,903265,91185569,AutoZone,2023-12-04,5,135.38,FDX2D,2023-12-08,[w] printer 10 parcel
BP,108786753,902590,258590976,Rock Auto,2023-12-04,5,28.0,UPSG,2023-12-08,[r] rock auto sales PO
BP,108786878,903285,0010000121,Other,2023-12-04,5,0.0,FDXSA,2023-12-08,[w] printer 10 parcel
HK,108787080,903260,400010194,Woodwards Auto Spring,2023-12-04,5,2825.81,LTL,2023-12-08,[p] open in hk numina
BP,108788132,902930,G4hSB8KTg,Amazon,2023-12-04,5,172.03,UPSG,2023-12-08,[k] amazon dropship
BP,108787017,903480,1020915,ECS Tuning LLC,2023-12-04,5,498.86,FDXG,2023-12-08,[q] pending release
BP,108786041,902590,258553186,Rock Auto,2023-12-03,6,10.74,DHL,2023-12-08,[r] rock auto sales PO
HK,200141467,902590,258512512,Rock Auto,2023-12-03,6,110.06,UPS1,2023-12-08,[x] rock auto transfer PO
HK,200141485,903050,01MR2327,Quality Parts Warehouse,2023-12-03,6,2087.55,LTL,2023-12-08,[p] open in hk numina
HK,200141511,900525,P464269,Lakeland Auto Parts,2023-12-03,6,37275.37,,2023-12-08,[p] open in hk numina
HK,200141392,903995,PWS112223GP02,CarParts.com,2023-12-02,7,37501.75,LTL,2023-12-08,[p] open in hk numina
HK,200141393,903995,PWS112223VA02,CarParts.com,2023-12-02,7,44322.76,LTL,2023-12-08,[p] open in hk numina
HK,200141396,903350,22040,Any Part Group Purchasing,2023-12-02,7,2258.74,LTL,2023-12-08,[s] set to ship
HK,200141397,903350,36831,Any Part Group Purchasing,2023-12-02,7,3236.7,LTL,2023-12-08,[p] open in hk numina
BP,108786442,902760,3576746,Turn 5 Inc,2023-12-02,7,72.97,BOR,2023-12-08,[f] backorder in numina
BP,108786443,902760,3667582,Turn 5 Inc,2023-12-02,7,38.84,BOR,2023-12-08,[f] backorder in numina
