STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108654909,903265,91765372,AutoZone,2023-09-27,1,332.9,F02SD,2023-09-28,[q] pending release
BP,108655857,902590,252369607,Rock Auto,2023-09-27,1,39.98,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655859,902590,252369696,Rock Auto,2023-09-27,1,48.51,UPSG,2023-09-28,[r] rock auto sales PO
BP,108655864,902590,252369821,Rock Auto,2023-09-27,1,14.45,USPS,2023-09-28,[r] rock auto sales PO
BP,108655867,902590,252370159,Rock Auto,2023-09-27,1,811.04,FDXG,2023-09-28,[r] rock auto sales PO
BP,108654943,902590,252331326,Rock Auto,2023-09-27,1,12.5,USPS,2023-09-28,[r] rock auto sales PO
BP,108654951,902590,252331992,Rock Auto,2023-09-27,1,13.42,FDXG,2023-09-28,[r] rock auto sales PO
BP,108654953,902590,252332154,Rock Auto,2023-09-27,1,7.76,USPS,2023-09-28,[r] rock auto sales PO
BP,108654955,902590,252332314,Rock Auto,2023-09-27,1,12.43,FDXG,2023-09-28,[r] rock auto sales PO
BP,108654957,902590,252332274,Rock Auto,2023-09-27,1,12.09,FDXG,2023-09-28,[r] rock auto sales PO
BP,108654965,902590,252332781,Rock Auto,2023-09-27,1,11.9,USPS,2023-09-28,[r] rock auto sales PO
BP,108655870,902590,252370389,Rock Auto,2023-09-27,1,362.08,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655874,902590,252370866,Rock Auto,2023-09-27,1,21.65,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655877,902590,252370932,Rock Auto,2023-09-27,1,110.87,FDXG,2023-09-28,[r] rock auto sales PO
BP,108654972,902590,252333143,Rock Auto,2023-09-27,1,26.5,FDXG,2023-09-28,[r] rock auto sales PO
BP,108654974,902590,252333252,Rock Auto,2023-09-27,1,27.28,FDXG,2023-09-28,[r] rock auto sales PO
BP,108654978,903915,113918A,TDOT Performance,2023-09-27,1,301.69,UPSG,2023-09-28,[q] pending release
BP,108654979,903915,110006A,TDOT Performance,2023-09-27,1,336.8,UPSG,2023-09-28,[q] pending release
BP,108655879,902590,252354360,Rock Auto,2023-09-27,1,0.0,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655880,902590,252371101,Rock Auto,2023-09-27,1,100.79,UPSG,2023-09-28,[r] rock auto sales PO
HK,200134196,904010,7EGTQ23O,Amazon,2023-09-27,1,803.61,LTL,2023-09-28,[h] amazon on file
BP,108654983,903915,114392A,TDOT Performance,2023-09-27,1,653.18,UPSG,2023-09-28,[q] pending release
BP,108654985,903915,114509A,TDOT Performance,2023-09-27,1,465.02,UPSG,2023-09-28,[q] pending release
BP,108655884,902590,252371394,Rock Auto,2023-09-27,1,217.98,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655885,902590,252371440,Rock Auto,2023-09-27,1,289.56,FDXG,2023-09-28,[r] rock auto sales PO
BP,108654980,903915,114344A,TDOT Performance,2023-09-27,1,26.81,UPSG,2023-09-28,[q] pending release
BP,108655882,902590,252371155,Rock Auto,2023-09-27,1,116.48,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655883,902590,252371401,Rock Auto,2023-09-27,1,17.69,USPS,2023-09-28,[r] rock auto sales PO
HK,200134197,904010,8B2BMSGR,Amazon,2023-09-27,1,3405.86,LTL,2023-09-28,[h] amazon on file
HK,108654986,903900,R7-37702,Nolt's Auto Parts,2023-09-27,1,7881.96,LTL,2023-09-28,[p] open in hk numina
BP,108655886,902590,252371599,Rock Auto,2023-09-27,1,424.14,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655887,902590,252371592,Rock Auto,2023-09-27,1,30.05,USPS,2023-09-28,[r] rock auto sales PO
BP,108655888,902590,252371754,Rock Auto,2023-09-27,1,8.46,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655889,902590,252371878,Rock Auto,2023-09-27,1,164.84,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655890,902590,252371912,Rock Auto,2023-09-27,1,145.24,UPSG,2023-09-28,[r] rock auto sales PO
BP,108655910,902590,252371931,Rock Auto,2023-09-27,1,6.55,USPS,2023-09-28,[r] rock auto sales PO
BP,108655911,902590,252372208,Rock Auto,2023-09-27,1,13.61,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655913,902590,252372270,Rock Auto,2023-09-27,1,34.69,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655914,902590,252372378,Rock Auto,2023-09-27,1,146.56,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655915,902590,252372386,Rock Auto,2023-09-27,1,250.32,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655916,902590,252372393,Rock Auto,2023-09-27,1,487.71,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655917,902590,252372565,Rock Auto,2023-09-27,1,121.84,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655918,902590,252372579,Rock Auto,2023-09-27,1,20.21,USPS,2023-09-28,[r] rock auto sales PO
BP,108655920,902590,252372555,Rock Auto,2023-09-27,1,60.02,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655921,902590,252372513,Rock Auto,2023-09-27,1,43.95,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655922,902590,252372819,Rock Auto,2023-09-27,1,180.49,FDXG,2023-09-28,[r] rock auto sales PO
HK,200134295,4551,5JFJWZ6S,Other,2023-09-27,1,0.0,LTL,2023-09-28,[h] amazon on file
HK,200134296,4551,5M3GK9WM,Other,2023-09-27,1,0.0,LTL,2023-09-28,[h] amazon on file
HK,200134153,903670,140-19637,Factory Motor Parts,2023-09-27,1,125490.6,LTL,2023-09-28,[u] pending inspection hk
BP,108655923,902590,252372867,Rock Auto,2023-09-27,1,94.01,DHLSM,2023-09-28,[r] rock auto sales PO
BP,108655924,902590,252372854,Rock Auto,2023-09-27,1,224.83,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655925,902590,252372904,Rock Auto,2023-09-27,1,16.38,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655926,902590,252372940,Rock Auto,2023-09-27,1,12.61,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655927,902590,252373093,Rock Auto,2023-09-27,1,143.75,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655928,902590,252373177,Rock Auto,2023-09-27,1,162.53,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655929,902590,252373221,Rock Auto,2023-09-27,1,145.41,DHL,2023-09-28,[r] rock auto sales PO
BP,108655930,902590,251910863,Rock Auto,2023-09-27,1,38.69,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655931,902590,252373373,Rock Auto,2023-09-27,1,288.57,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655932,902590,175782064,Rock Auto,2023-09-27,1,144.72,UPSG,2023-09-28,[r] rock auto sales PO
BP,108655933,902590,252373532,Rock Auto,2023-09-27,1,92.21,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655938,902590,252373982,Rock Auto,2023-09-27,1,166.21,FDXG,2023-09-28,[r] rock auto sales PO
HK,200134225,4551,22D9VVPT,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134248,4551,2Z6SFAXV,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134305,4551P,6KLKFWUA,Other,2023-09-27,1,0.0,LTL,2023-09-28,[h] amazon on file
HK,200134198,904010,11379CGL,Amazon,2023-09-27,1,1045.43,LTL,2023-09-28,[h] amazon on file
HK,200134232,4551,2CZLWO4C,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134249,4551,2ZIIARUD,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134326,4551P,8PDIZZAL,Other,2023-09-27,1,0.0,LTL,2023-09-28,[h] amazon on file
HK,200134327,4551P,8PE5JUZK,Other,2023-09-27,1,0.0,LTL,2023-09-28,[h] amazon on file
BP,108655939,902590,252373972,Rock Auto,2023-09-27,1,69.07,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655944,902590,252374051,Rock Auto,2023-09-27,1,185.87,FDXG,2023-09-28,[r] rock auto sales PO
BP,108654988,903915,114455A,TDOT Performance,2023-09-27,1,22.68,UPSG,2023-09-28,[q] pending release
BP,108655007,902590,252334690,Rock Auto,2023-09-27,1,48.02,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655008,902590,252334850,Rock Auto,2023-09-27,1,8.68,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655011,902590,252335072,Rock Auto,2023-09-27,1,17.86,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655015,902590,252335166,Rock Auto,2023-09-27,1,11.03,USPS,2023-09-28,[r] rock auto sales PO
BP,108655016,902590,252335116,Rock Auto,2023-09-27,1,14.71,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655019,902590,252335379,Rock Auto,2023-09-27,1,19.61,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655021,902590,252335385,Rock Auto,2023-09-27,1,6.79,USPS,2023-09-28,[r] rock auto sales PO
BP,108655029,902590,252336205,Rock Auto,2023-09-27,1,41.27,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655032,903915,112145A,TDOT Performance,2023-09-27,1,152.09,UPSG,2023-09-28,[q] pending release
BP,108655042,903915,112352A,TDOT Performance,2023-09-27,1,491.99,UPSG,2023-09-28,[q] pending release
BP,108655945,902590,252374061,Rock Auto,2023-09-27,1,19.52,FDXE,2023-09-28,[r] rock auto sales PO
BP,108655946,902590,252374054,Rock Auto,2023-09-27,1,11.2,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655947,902590,252374174,Rock Auto,2023-09-27,1,77.84,UPSG,2023-09-28,[r] rock auto sales PO
BP,108655948,902590,252374136,Rock Auto,2023-09-27,1,116.27,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655949,902590,252374098,Rock Auto,2023-09-27,1,113.01,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655043,903285,113-8215212-2224236,Other,2023-09-27,1,0.0,FDXG,2023-09-28,[w] printer 10 parcel
BP,108655044,903265,91767377,AutoZone,2023-09-27,1,115.13,FDXSO,2023-09-28,[q] pending release
BP,108655049,902930,GkV3QSVcd,Amazon,2023-09-27,1,345.05,UPSG,2023-09-28,[w] printer 10 parcel
BP,108655050,903265,91767573,AutoZone,2023-09-27,1,91.98,FEDNP,2023-09-28,[q] pending release
HK,200134199,904010,1R56DKMQ,Amazon,2023-09-27,1,371.29,LTL,2023-09-28,[h] amazon on file
HK,200134200,904010,2PSIZAEX,Amazon,2023-09-27,1,2791.49,LTL,2023-09-28,[h] amazon on file
HK,200134284,4551P,4WLY18YP,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134285,4551,4XJKGV4V,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134310,4551P,6YMNJ5IK,Other,2023-09-27,1,0.0,LTL,2023-09-28,[h] amazon on file
HK,200134328,4551P,8SBO1FII,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134277,4551,4OLJL4AB,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
BP,108655054,903265,91769552,AutoZone,2023-09-27,1,105.48,FEDNP,2023-09-28,[q] pending release
BP,108655059,903265,91768441,AutoZone,2023-09-27,1,38.55,FEDNP,2023-09-28,[q] pending release
BP,108655062,903265,91769362,AutoZone,2023-09-27,1,174.01,FEDNP,2023-09-28,[q] pending release
BP,108655952,902590,252373979,Rock Auto,2023-09-27,1,86.03,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655953,902590,252374080,Rock Auto,2023-09-27,1,146.56,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655955,903265,91777688,AutoZone,2023-09-27,1,101.82,FEDNP,2023-09-28,[q] pending release
BP,108655956,903265,91778191,AutoZone,2023-09-27,1,221.64,FEDNP,2023-09-28,[q] pending release
BP,108655052,903265,91767973,AutoZone,2023-09-27,1,23.71,FEDNP,2023-09-28,[q] pending release
BP,108655950,902590,252374283,Rock Auto,2023-09-27,1,19.84,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655951,902590,252374264,Rock Auto,2023-09-27,1,133.19,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655064,903265,91769526,AutoZone,2023-09-27,1,50.56,FEDNP,2023-09-28,[q] pending release
BP,108655067,903265,91767968,AutoZone,2023-09-27,1,28.1,FEDNP,2023-09-28,[q] pending release
BP,108655069,903265,91769057,AutoZone,2023-09-27,1,329.26,FEDNP,2023-09-28,[q] pending release
BP,108655957,903265,91777743,AutoZone,2023-09-27,1,36.21,FEDNP,2023-09-28,[q] pending release
BP,108655070,903265,91767353,AutoZone,2023-09-27,1,38.84,FEDNP,2023-09-28,[q] pending release
BP,108655960,903265,91778063,AutoZone,2023-09-27,1,75.15,FEDNP,2023-09-28,[q] pending release
BP,108655962,903265,91778041,AutoZone,2023-09-27,1,133.84,FEDNP,2023-09-28,[q] pending release
HK,200134306,4551,6MAZDCJM,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
BP,108655073,902760,3766855,Turn 5 Inc,2023-09-27,1,448.04,FDXHD,2023-09-28,[q] pending release
BP,108655967,903265,91777998,AutoZone,2023-09-27,1,459.52,F02SD,2023-09-28,[q] pending release
BP,108655071,903265,91769538,AutoZone,2023-09-27,1,39.12,FEDNP,2023-09-28,[q] pending release
BP,108655072,903265,91768832,AutoZone,2023-09-27,1,80.14,FEDNP,2023-09-28,[q] pending release
BP,108655965,903265,91778127,AutoZone,2023-09-27,1,167.53,FEDNP,2023-09-28,[q] pending release
BP,200134142,903670,1-32414,Factory Motor Parts,2023-09-27,1,49249.36,LTL,2023-09-28,[o] open in bp ltl
HK,200134239,4551P,2NMXXGIL,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134370,902590,252367680,Rock Auto,2023-09-27,1,73.75,FDXG,2023-09-28,[x] rock auto transfer PO
HK,200134374,902590,252382924,Rock Auto,2023-09-27,1,144.17,FDXG,2023-09-28,[x] rock auto transfer PO
BP,200134201,903680,0001187X,Smith Auto Parts TS,2023-09-27,1,5980.41,LTL,2023-09-28,[o] open in bp ltl
BP,108655079,903265,91767372,AutoZone,2023-09-27,1,101.34,FDXSO,2023-09-28,[q] pending release
BP,108655097,902590,252336955,Rock Auto,2023-09-27,1,32.97,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655099,902590,252337049,Rock Auto,2023-09-27,1,12.46,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655103,902590,252337197,Rock Auto,2023-09-27,1,40.94,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655107,902590,252337618,Rock Auto,2023-09-27,1,38.69,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655968,903265,91778171,AutoZone,2023-09-27,1,62.99,FEDNP,2023-09-28,[q] pending release
BP,108655977,903265,91777926,AutoZone,2023-09-27,1,140.21,FEDNP,2023-09-28,[q] pending release
BP,108655110,902590,252337768,Rock Auto,2023-09-27,1,16.36,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655115,902590,252338294,Rock Auto,2023-09-27,1,7.03,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655125,902590,252339429,Rock Auto,2023-09-27,1,7.74,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655130,902590,252339853,Rock Auto,2023-09-27,1,6.52,DHLSM,2023-09-28,[r] rock auto sales PO
BP,108655132,902590,252339987,Rock Auto,2023-09-27,1,6.86,FDXG,2023-09-28,[r] rock auto sales PO
HK,108655134,903900,R1-25663,Nolt's Auto Parts,2023-09-27,1,6239.66,LTL,2023-09-28,[p] open in hk numina
BP,108655979,903265,91777884,AutoZone,2023-09-27,1,228.16,FEDNP,2023-09-28,[q] pending release
BP,108655981,902590,252374523,Rock Auto,2023-09-27,1,195.84,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655982,902590,252374643,Rock Auto,2023-09-27,1,182.52,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655983,902590,252374770,Rock Auto,2023-09-27,1,193.65,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655984,902590,252374981,Rock Auto,2023-09-27,1,21.9,FDXG,2023-09-28,[r] rock auto sales PO
HK,200134271,4551,4HYHWC2Z,Other,2023-09-27,1,0.0,LTL,2023-09-28,[h] amazon on file
HK,200134311,4551,758GU49F,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
BP,108655985,902590,252374958,Rock Auto,2023-09-27,1,280.22,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655986,902590,252375046,Rock Auto,2023-09-27,1,15.61,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655987,902590,252375060,Rock Auto,2023-09-27,1,42.06,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655988,902590,252375076,Rock Auto,2023-09-27,1,146.56,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655989,902590,252375206,Rock Auto,2023-09-27,1,96.0,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655990,902590,252375394,Rock Auto,2023-09-27,1,94.97,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655991,902590,252375474,Rock Auto,2023-09-27,1,63.95,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655992,902590,252375510,Rock Auto,2023-09-27,1,72.64,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655993,902590,252375594,Rock Auto,2023-09-27,1,39.26,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655994,902590,252375633,Rock Auto,2023-09-27,1,9.54,USPS,2023-09-28,[r] rock auto sales PO
BP,108655995,902590,252375719,Rock Auto,2023-09-27,1,208.46,FDXG,2023-09-28,[r] rock auto sales PO
HK,200134286,4551,4Y64QG1B,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134312,4551P,7CB24EYI,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134329,4551,8TU1XV7V,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134330,4551,8UC8QRKI,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
BP,108655996,902590,252375681,Rock Auto,2023-09-27,1,29.91,UPSG,2023-09-28,[r] rock auto sales PO
BP,108655997,902590,252375666,Rock Auto,2023-09-27,1,145.41,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655135,902980AJW,65-001310,NAPW,2023-09-27,1,19.1,FDX2D,2023-09-28,[w] printer 10 parcel
BP,108655136,903915,114557A,TDOT Performance,2023-09-27,1,78.88,UPSG,2023-09-28,[q] pending release
BP,108655998,902590,252375637,Rock Auto,2023-09-27,1,121.63,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655999,902590,252376144,Rock Auto,2023-09-27,1,22.06,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656000,902590,252376038,Rock Auto,2023-09-27,1,420.23,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655137,903915,114563A,TDOT Performance,2023-09-27,1,272.83,UPSG,2023-09-28,[q] pending release
BP,108655138,903915,114533A,TDOT Performance,2023-09-27,1,291.49,UPSG,2023-09-28,[q] pending release
BP,108656001,902590,252376159,Rock Auto,2023-09-27,1,163.06,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655139,903915,114413C,TDOT Performance,2023-09-27,1,296.98,UPSG,2023-09-28,[q] pending release
BP,108656002,902590,252376303,Rock Auto,2023-09-27,1,56.87,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656003,902590,252376408,Rock Auto,2023-09-27,1,83.14,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655141,130,YEHUDA,Aviva,2023-09-27,1,383.32,CPU,2023-09-28,[w] printer 10 parcel
BP,108656004,902590,252376519,Rock Auto,2023-09-27,1,72.49,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656005,902590,252376572,Rock Auto,2023-09-27,1,66.6,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656006,902530,GHRZHGMmd,Amazon-Callahan,2023-09-27,1,114.74,UPSG,2023-09-28,[k] amazon dropship
BP,200134104,903350,14248,Any Part Group Purchasing,2023-09-27,1,2382.35,LTL,2023-09-28,[s] set to ship
BP,200134134,903670,7-89928,Factory Motor Parts,2023-09-27,1,15017.05,LTL,2023-09-28,[o] open in bp ltl
HK,200134240,4551,2PSIZAEX,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134287,4551,4ZP47RFN,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
