STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108556182,902930,GtSxM1RHT,Amazon,2023-08-10,1,309.94,UPSR,2023-08-11,[k] amazon dropship
BP,108556187,902590,247721386,Rock Auto,2023-08-10,1,163.24,DHL,2023-08-11,[r] rock auto sales PO
BP,108556188,902590,247721550,Rock Auto,2023-08-10,1,56.91,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556189,902590,247721591,Rock Auto,2023-08-10,1,201.2,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556190,902590,247721632,Rock Auto,2023-08-10,1,82.74,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556191,902590,247721593,Rock Auto,2023-08-10,1,418.94,FDXG,2023-08-11,[r] rock auto sales PO
HK,200127168,902590,247722492,Rock Auto,2023-08-10,1,357.82,FDXG,2023-08-11,[y] duplicate POs
HK,200127169,902590,247723561,Rock Auto,2023-08-10,1,66.92,FDXG,2023-08-11,[x] rock auto transfer PO
HK,200127170,902590,247725671,Rock Auto,2023-08-10,1,357.82,FDXG,2023-08-11,[y] duplicate POs
HK,200127171,902590,247726832,Rock Auto,2023-08-10,1,75.28,FDXG,2023-08-11,[x] rock auto transfer PO
HK,200127172,902590,247708133,Rock Auto,2023-08-10,1,40.77,FDXG,2023-08-11,[x] rock auto transfer PO
HK,200127173,902590,247727835,Rock Auto,2023-08-10,1,49.37,FDXG,2023-08-11,[x] rock auto transfer PO
HK,200127174,902590,247727921,Rock Auto,2023-08-10,1,85.56,FDXG,2023-08-11,[y] duplicate POs
HK,200127175,902590,247729966,Rock Auto,2023-08-10,1,175.06,UPS1,2023-08-11,[y] duplicate POs
BP,108556192,902590,247721952,Rock Auto,2023-08-10,1,94.63,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556193,902590,247721866,Rock Auto,2023-08-10,1,133.76,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556194,902590,247721902,Rock Auto,2023-08-10,1,262.6,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556195,902590,247721976,Rock Auto,2023-08-10,1,270.75,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556196,902590,247722054,Rock Auto,2023-08-10,1,56.38,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556197,902590,247722116,Rock Auto,2023-08-10,1,82.73,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556198,902590,247722173,Rock Auto,2023-08-10,1,240.86,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556199,902590,247722121,Rock Auto,2023-08-10,1,237.21,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556200,902590,247722219,Rock Auto,2023-08-10,1,417.49,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556201,902590,247722291,Rock Auto,2023-08-10,1,677.43,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556202,902590,247722345,Rock Auto,2023-08-10,1,63.94,FDXG,2023-08-11,[r] rock auto sales PO
HK,200127144,902700,40-82144,Lowe Automotive,2023-08-10,1,9449.58,LTL,2023-08-11,[p] open in hk numina
BP,108556203,902590,247722492,Rock Auto,2023-08-10,1,453.22,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556204,902590,247722618,Rock Auto,2023-08-10,1,239.03,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556205,902590,247722580,Rock Auto,2023-08-10,1,15.94,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556206,902590,247522951,Rock Auto,2023-08-10,1,152.38,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556207,902590,247722536,Rock Auto,2023-08-10,1,56.87,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556208,902590,247366723,Rock Auto,2023-08-10,1,78.03,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556209,902590,247722516,Rock Auto,2023-08-10,1,114.84,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556210,902590,247722739,Rock Auto,2023-08-10,1,13.8,FDXE,2023-08-11,[r] rock auto sales PO
BP,108556211,902590,247722723,Rock Auto,2023-08-10,1,14.71,USPS,2023-08-11,[r] rock auto sales PO
BP,108556212,902590,247722863,Rock Auto,2023-08-10,1,76.62,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556213,902590,247722874,Rock Auto,2023-08-10,1,158.46,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556214,902590,247722941,Rock Auto,2023-08-10,1,137.73,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556222,902530,GHB9WfRwT,Amazon-Callahan,2023-08-10,1,89.41,UPSG,2023-08-11,[k] amazon dropship
BP,108556226,902930,G46Jz3RhT,Amazon,2023-08-10,1,204.56,UPS_GR_RES_,2023-08-11,[k] amazon dropship
BP,108556228,902590,247723260,Rock Auto,2023-08-10,1,17.73,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556229,902590,247723486,Rock Auto,2023-08-10,1,26.22,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556230,902590,247723534,Rock Auto,2023-08-10,1,14.27,USPS,2023-08-11,[r] rock auto sales PO
BP,108556231,902590,247723415,Rock Auto,2023-08-10,1,40.42,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556232,902590,247723561,Rock Auto,2023-08-10,1,868.32,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556233,902590,247723622,Rock Auto,2023-08-10,1,31.8,USPS,2023-08-11,[r] rock auto sales PO
BP,108556235,903265,91649770,AutoZone,2023-08-10,1,9.6,FDXG,2023-08-11,[q] pending release
BP,108556236,902930,Gk6WzQRNT,Amazon,2023-08-10,1,548.63,UPS_GR_RES_,2023-08-11,[k] amazon dropship
BP,108556245,903265,91649590,AutoZone,2023-08-10,1,81.16,FDXSO,2023-08-11,[d] canceled in numina
BP,108556257,902590,247723760,Rock Auto,2023-08-10,1,165.85,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556258,902590,247045976,Rock Auto,2023-08-10,1,35.82,FDXE,2023-08-11,[r] rock auto sales PO
BP,108556259,902590,247723905,Rock Auto,2023-08-10,1,159.23,FDXG,2023-08-11,[r] rock auto sales PO
HK,200126749,900003OH,107116823,Summit Racing,2023-08-10,1,3494.9,LTL,2023-08-11,[p] open in hk numina
BP,108556260,902590,247724006,Rock Auto,2023-08-10,1,112.35,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556261,902590,247724134,Rock Auto,2023-08-10,1,172.3,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556262,902590,247724175,Rock Auto,2023-08-10,1,168.57,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556263,902590,247724290,Rock Auto,2023-08-10,1,206.34,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556264,902590,247724385,Rock Auto,2023-08-10,1,147.12,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556265,902590,247724376,Rock Auto,2023-08-10,1,88.59,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556266,902590,247724319,Rock Auto,2023-08-10,1,207.52,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556267,902590,247724372,Rock Auto,2023-08-10,1,362.63,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556268,902590,247724452,Rock Auto,2023-08-10,1,58.32,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556269,902590,247724511,Rock Auto,2023-08-10,1,218.97,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556270,902590,247724585,Rock Auto,2023-08-10,1,272.92,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556271,902590,247724678,Rock Auto,2023-08-10,1,170.84,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556272,902590,247724869,Rock Auto,2023-08-10,1,532.49,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556273,902590,247724873,Rock Auto,2023-08-10,1,209.63,FDXG,2023-08-11,[r] rock auto sales PO
HK,200126755,903905,045876,RPG Supply,2023-08-10,1,8840.67,LTL,2023-08-11,[p] open in hk numina
BP,108556274,902590,247724876,Rock Auto,2023-08-10,1,59.87,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556275,902590,247724872,Rock Auto,2023-08-10,1,375.36,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556276,902590,247725058,Rock Auto,2023-08-10,1,138.36,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556277,902590,247725224,Rock Auto,2023-08-10,1,92.21,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556278,902590,247725463,Rock Auto,2023-08-10,1,374.11,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556279,902590,247725517,Rock Auto,2023-08-10,1,487.7,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556280,902590,247725529,Rock Auto,2023-08-10,1,30.09,USPS,2023-08-11,[r] rock auto sales PO
BP,108556281,902590,247724862,Rock Auto,2023-08-10,1,259.53,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556282,902590,247725522,Rock Auto,2023-08-10,1,159.6,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556283,902590,247725672,Rock Auto,2023-08-10,1,254.68,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556284,902590,247725634,Rock Auto,2023-08-10,1,201.2,DHL,2023-08-11,[r] rock auto sales PO
BP,108556285,902590,247725671,Rock Auto,2023-08-10,1,68.4,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556286,902590,247725596,Rock Auto,2023-08-10,1,425.24,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556287,902590,247725891,Rock Auto,2023-08-10,1,18.28,USPS,2023-08-11,[r] rock auto sales PO
BP,108556288,902590,247725840,Rock Auto,2023-08-10,1,156.77,DHL,2023-08-11,[r] rock auto sales PO
BP,108556289,902590,247725909,Rock Auto,2023-08-10,1,18.12,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556292,902760,3679959,Turn 5 Inc,2023-08-10,1,232.03,FDXHD,2023-08-11,[b] errored out in bp
BP,108556303,902930,G7wb3ZR2T,Amazon,2023-08-10,1,97.54,UPSG,2023-08-11,[k] amazon dropship
BP,108556305,900001,146864594,Carparts.com,2023-08-10,1,185.27,FDXG,2023-08-11,[q] pending release
BP,108556306,902590,247725957,Rock Auto,2023-08-10,1,90.62,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556307,902590,247726027,Rock Auto,2023-08-10,1,230.65,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556308,902590,247726112,Rock Auto,2023-08-10,1,63.4,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556309,902590,247725982,Rock Auto,2023-08-10,1,39.05,DHL,2023-08-11,[r] rock auto sales PO
BP,108556310,902590,247726196,Rock Auto,2023-08-10,1,41.98,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556311,902590,247726213,Rock Auto,2023-08-10,1,276.5,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556312,902590,247726304,Rock Auto,2023-08-10,1,101.3,FDXE,2023-08-11,[r] rock auto sales PO
BP,108556313,902590,247726360,Rock Auto,2023-08-10,1,124.97,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556314,902590,247726372,Rock Auto,2023-08-10,1,199.69,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556315,902590,247726324,Rock Auto,2023-08-10,1,137.75,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556316,902590,247726529,Rock Auto,2023-08-10,1,5.14,USPS,2023-08-11,[r] rock auto sales PO
BP,108556317,902590,247726585,Rock Auto,2023-08-10,1,69.88,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556318,902590,247726703,Rock Auto,2023-08-10,1,416.24,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556319,902590,247726832,Rock Auto,2023-08-10,1,199.99,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556320,902590,247726799,Rock Auto,2023-08-10,1,231.29,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556321,902590,247726906,Rock Auto,2023-08-10,1,413.32,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556322,902590,247726854,Rock Auto,2023-08-10,1,142.64,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556323,902590,247726934,Rock Auto,2023-08-10,1,352.93,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556324,902590,247727031,Rock Auto,2023-08-10,1,261.06,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556325,902590,247727293,Rock Auto,2023-08-10,1,307.66,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556326,902590,247727307,Rock Auto,2023-08-10,1,90.73,FDXG,2023-08-11,[r] rock auto sales PO
HK,200127157,902590,247711393,Rock Auto,2023-08-10,1,145.4,FDXG,2023-08-11,[x] rock auto transfer PO
HK,200127158,903995,PWS080123JX02,CarParts.com,2023-08-10,1,56361.65,LTL,2023-08-11,[c] errored out in hk
BP,108556327,902590,247727436,Rock Auto,2023-08-10,1,59.07,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556328,902590,247727528,Rock Auto,2023-08-10,1,82.33,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556329,902590,247727553,Rock Auto,2023-08-10,1,300.74,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556330,902590,247708133,Rock Auto,2023-08-10,1,0.0,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556331,902590,247727767,Rock Auto,2023-08-10,1,16.3,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556332,902590,247727816,Rock Auto,2023-08-10,1,304.51,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556333,902590,247727835,Rock Auto,2023-08-10,1,22.99,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556334,902590,247727882,Rock Auto,2023-08-10,1,106.57,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556335,902930,GBKVjNRbT,Amazon,2023-08-10,1,524.78,UPSG,2023-08-11,[k] amazon dropship
BP,108556340,902530,GxNjqbRtT,Amazon-Callahan,2023-08-10,1,211.96,UPSG,2023-08-11,[k] amazon dropship
BP,108556341,903265,91650155,AutoZone,2023-08-10,1,313.05,FDXSO,2023-08-11,[q] pending release
BP,108556344,903265,91650219,AutoZone,2023-08-10,1,173.9,FEDPO,2023-08-11,[q] pending release
BP,108556345,903265,91650095,AutoZone,2023-08-10,1,230.11,FDXSO,2023-08-11,[q] pending release
BP,108556346,902930,GH8Wyjx0T,Amazon,2023-08-10,1,168.08,UPSG,2023-08-11,[k] amazon dropship
HK,200126758,903910,1085512,Turn14 Distribution,2023-08-10,1,6996.53,LTL,2023-08-11,[p] open in hk numina
BP,108556347,902930,G4ld8kRdT,Amazon,2023-08-10,1,316.92,UPSG,2023-08-11,[k] amazon dropship
BP,108556348,902530,GqbYqYRzT,Amazon-Callahan,2023-08-10,1,206.23,UPSG,2023-08-11,[k] amazon dropship
BP,108556349,903265,91650104,AutoZone,2023-08-10,1,156.92,FEDPO,2023-08-11,[q] pending release
BP,108556351,902590,247727921,Rock Auto,2023-08-10,1,229.22,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556352,902590,247728021,Rock Auto,2023-08-10,1,260.64,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556353,902590,247728043,Rock Auto,2023-08-10,1,87.9,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556354,902590,247728192,Rock Auto,2023-08-10,1,81.71,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556355,902590,247728181,Rock Auto,2023-08-10,1,14.9,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556356,902590,247728257,Rock Auto,2023-08-10,1,480.03,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556357,902590,247728268,Rock Auto,2023-08-10,1,203.87,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556358,902590,247728304,Rock Auto,2023-08-10,1,97.09,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556359,902590,247728524,Rock Auto,2023-08-10,1,304.23,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556360,902590,247728667,Rock Auto,2023-08-10,1,63.4,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556361,902590,247728877,Rock Auto,2023-08-10,1,70.16,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556362,902590,247728865,Rock Auto,2023-08-10,1,57.07,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556363,902590,247728915,Rock Auto,2023-08-10,1,88.9,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556364,902590,247728992,Rock Auto,2023-08-10,1,96.31,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556365,902590,247729016,Rock Auto,2023-08-10,1,63.09,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556366,902590,247729052,Rock Auto,2023-08-10,1,606.07,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556367,902590,247729090,Rock Auto,2023-08-10,1,127.49,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556368,902590,247729120,Rock Auto,2023-08-10,1,418.94,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556369,902590,247729280,Rock Auto,2023-08-10,1,51.98,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556370,902590,247729382,Rock Auto,2023-08-10,1,221.69,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556371,902590,247729394,Rock Auto,2023-08-10,1,52.35,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556372,902590,247729522,Rock Auto,2023-08-10,1,236.85,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556374,902930,GqrRqCRST,Amazon,2023-08-10,1,124.61,UPSG,2023-08-11,[k] amazon dropship
BP,108556375,900001,146866702,Carparts.com,2023-08-10,1,145.49,FDXG,2023-08-11,[q] pending release
BP,108556376,900001,146868088,Carparts.com,2023-08-10,1,188.92,FDXG,2023-08-11,[q] pending release
BP,108556377,900001,146866977,Carparts.com,2023-08-10,1,54.75,FDXG,2023-08-11,[q] pending release
BP,108556378,902930,GxgSRVxfT,Amazon,2023-08-10,1,316.92,UPSG,2023-08-11,[k] amazon dropship
BP,108556379,902930,GvjnZ3RWT,Amazon,2023-08-10,1,184.78,UPSR,2023-08-11,[k] amazon dropship
BP,108556380,902590,247729593,Rock Auto,2023-08-10,1,9.01,DHL,2023-08-11,[r] rock auto sales PO
BP,108556381,902590,247729657,Rock Auto,2023-08-10,1,55.91,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556382,902590,247729647,Rock Auto,2023-08-10,1,159.23,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556383,902590,247729966,Rock Auto,2023-08-10,1,38.72,UPS1,2023-08-11,[r] rock auto sales PO
BP,108556384,902590,247729982,Rock Auto,2023-08-10,1,234.82,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556385,902590,247729971,Rock Auto,2023-08-10,1,15.03,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556386,902590,247730105,Rock Auto,2023-08-10,1,140.46,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556387,902590,247730274,Rock Auto,2023-08-10,1,16.65,USPS,2023-08-11,[r] rock auto sales PO
BP,108556388,902590,247730290,Rock Auto,2023-08-10,1,22.48,USPS,2023-08-11,[r] rock auto sales PO
BP,108556389,902590,247730357,Rock Auto,2023-08-10,1,201.2,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556390,902930,GBqYqzRJT,Amazon,2023-08-10,1,294.72,UPSG,2023-08-11,[k] amazon dropship
BP,108556391,900001,146868626,Carparts.com,2023-08-10,1,87.82,FDXG,2023-08-11,[q] pending release
HK,200126759,903910,1085511,Turn14 Distribution,2023-08-10,1,8096.98,LTL,2023-08-11,[p] open in hk numina
BP,108556392,902930,GkP34bxnT,Amazon,2023-08-10,1,19.84,UPSG,2023-08-11,[k] amazon dropship
BP,108556393,902930,GvV0hCRdT,Amazon,2023-08-10,1,190.47,UPSG,2023-08-11,[k] amazon dropship
BP,108556394,902930,GHgFhrR3T,Amazon,2023-08-10,1,196.39,UPSG,2023-08-11,[k] amazon dropship
BP,108556395,902530,Gk1kR1x1T,Amazon-Callahan,2023-08-10,1,65.08,UPSG,2023-08-11,[k] amazon dropship
BP,108556396,902930,GsKRfPRpT,Amazon,2023-08-10,1,363.01,UPSG,2023-08-11,[k] amazon dropship
BP,108556397,902590,247730398,Rock Auto,2023-08-10,1,13.13,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556398,902590,247730425,Rock Auto,2023-08-10,1,283.87,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556399,902590,247730543,Rock Auto,2023-08-10,1,172.3,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556400,902590,247730670,Rock Auto,2023-08-10,1,90.73,USPS,2023-08-11,[r] rock auto sales PO
BP,108556401,902760,3680096,Turn 5 Inc,2023-08-10,1,176.43,FDXHD,2023-08-11,[q] pending release
BP,108556402,902930,GftjhRRYT,Amazon,2023-08-10,1,17.14,UPSG,2023-08-11,[k] amazon dropship
BP,108556403,902530,GfL4brxkT,Amazon-Callahan,2023-08-10,1,126.6,UPSG,2023-08-11,[k] amazon dropship
BP,108556404,902930,Gk20hBRYT,Amazon,2023-08-10,1,28.73,UPSG,2023-08-11,[k] amazon dropship
BP,108556405,902930,GtnX9bx0T,Amazon,2023-08-10,1,97.04,UPSG,2023-08-11,[k] amazon dropship
BP,108556406,900001,146869149,Carparts.com,2023-08-10,1,244.57,FDXG,2023-08-11,[q] pending release
BP,108556407,902530,Gv1GbHxmT,Amazon-Callahan,2023-08-10,1,142.83,UPSG,2023-08-11,[k] amazon dropship
BP,108556408,902590,247730771,Rock Auto,2023-08-10,1,289.46,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556409,902590,247730721,Rock Auto,2023-08-10,1,339.5,DHL,2023-08-11,[r] rock auto sales PO
BP,108556410,902590,247730754,Rock Auto,2023-08-10,1,1036.77,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556411,902590,247730785,Rock Auto,2023-08-10,1,204.16,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556412,902590,247730855,Rock Auto,2023-08-10,1,88.98,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556413,902590,247730892,Rock Auto,2023-08-10,1,144.34,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556414,902590,247730959,Rock Auto,2023-08-10,1,11.03,FDXE,2023-08-11,[r] rock auto sales PO
BP,108556415,902590,247730931,Rock Auto,2023-08-10,1,146.39,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556416,902590,247731051,Rock Auto,2023-08-10,1,204.47,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556417,902590,247731249,Rock Auto,2023-08-10,1,69.18,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556418,902590,247731477,Rock Auto,2023-08-10,1,282.09,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556419,902590,247731473,Rock Auto,2023-08-10,1,66.77,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556420,902590,247731445,Rock Auto,2023-08-10,1,139.35,DHL,2023-08-11,[r] rock auto sales PO
HK,200126760,903910,1085510,Turn14 Distribution,2023-08-10,1,16080.24,LTL,2023-08-11,[p] open in hk numina
BP,108556421,902590,247731675,Rock Auto,2023-08-10,1,125.59,FDXG,2023-08-11,[r] rock auto sales PO
HK,200126761,903350,36487,Any Part Group Purchasing,2023-08-10,1,3043.27,LTL,2023-08-11,[p] open in hk numina
HK,200126769,900716,22743,Mt Kisco Truck & Auto,2023-08-10,1,2460.38,LTL,2023-08-11,[s] set to ship
HK,200126777,902710,2604011,Berrodin South Inc.,2023-08-10,1,5827.64,LTL,2023-08-11,[p] open in hk numina
HK,200126784,903350,36488,Any Part Group Purchasing,2023-08-10,1,3107.39,LTL,2023-08-11,[s] set to ship
HK,108554233,900003OH,106576723,Summit Racing,2023-08-10,1,10759.98,BOR,2023-08-11,[p] open in hk numina
HK,200126788,903580,431-22816,Parts Authority,2023-08-10,1,16877.54,LTL,2023-08-11,[p] open in hk numina
