STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200143324,900066,6MAW2VGM,Amazon,2023-12-20,1,4329.35,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143398,900066,7HFVHSMI,Amazon,2023-12-20,1,1127.56,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808630,903265,91528252,AutoZone,2023-12-20,1,143.57,FEDNP,2023-12-21,[b] errored out in bp
BP,108808632,903265,91529336,AutoZone,2023-12-20,1,44.2,FEDNP,2023-12-21,[b] errored out in bp
BP,108808633,903265,91528638,AutoZone,2023-12-20,1,178.08,FEDNP,2023-12-21,[b] errored out in bp
BP,108808636,902570,890648,Jegs,2023-12-20,1,199.44,FDXG,2023-12-21,[n] open in bp numina
BP,108808639,903265,91528375,AutoZone,2023-12-20,1,310.69,FEDNP,2023-12-21,[b] errored out in bp
BP,108808643,903265,91528378,AutoZone,2023-12-20,1,152.93,FEDNP,2023-12-21,[b] errored out in bp
HK,200143257,900066,4H6FO75J,Amazon,2023-12-20,1,3087.0,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143258,900066,5WK9THXV,Amazon,2023-12-20,1,1958.69,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143325,900066,88J6MFKW,Amazon,2023-12-20,1,2660.02,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143469,903205,DS593-0546,Auto-Wares Warren,2023-12-20,1,3395.08,LTL,2023-12-21,[p] old numina - open
HK,200143399,900066,89X5RA5W,Amazon,2023-12-20,1,2353.57,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143326,900066,7VBUH5CJ,Amazon,2023-12-20,1,2522.4,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143259,900066,7DQDAKWE,Amazon,2023-12-20,1,2218.81,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143184,900066,5IDU2L4I,Amazon,2023-12-20,1,1152.57,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808645,903265,91529338,AutoZone,2023-12-20,1,20.05,FEDNP,2023-12-21,[b] errored out in bp
BP,108808646,903265,91528243,AutoZone,2023-12-20,1,83.82,FEDNP,2023-12-21,[b] errored out in bp
BP,108808648,903265,91529498,AutoZone,2023-12-20,1,403.66,FEDNP,2023-12-21,[b] errored out in bp
BP,108808650,903265,91529220,AutoZone,2023-12-20,1,24.17,FEDNP,2023-12-21,[b] errored out in bp
HK,200143185,900066,8YLKVA7P,Amazon,2023-12-20,1,4347.54,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143327,900066,7MDTLDIP,Amazon,2023-12-20,1,2995.56,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143400,902590,259922591,Rock Auto,2023-12-20,1,17.88,FDXG,2023-12-21,[x] rock auto transfer PO
HK,200143401,903900,R0006-42378,Nolt's Auto Parts,2023-12-20,1,2465.85,,2023-12-21,[p] old numina - open
HK,200143186,900066,3VK4W9ZB,Amazon,2023-12-20,1,5196.76,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143328,900066,2GOJ8CQP,Amazon,2023-12-20,1,2070.15,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143432,903685,01MU1481,E & Y Distributors,2023-12-20,1,2450.47,LTL,2023-12-21,[p] old numina - open
BP,108808654,903265,91528516,AutoZone,2023-12-20,1,210.32,FEDNP,2023-12-21,[b] errored out in bp
BP,108808656,903265,91529270,AutoZone,2023-12-20,1,54.26,FEDNP,2023-12-21,[b] errored out in bp
BP,108808696,903265,91530356,AutoZone,2023-12-20,1,121.05,FEDNP,2023-12-21,[b] errored out in bp
BP,108808703,903265,91529771,AutoZone,2023-12-20,1,163.06,FEDNP,2023-12-21,[b] errored out in bp
BP,108808704,903265,91530158,AutoZone,2023-12-20,1,147.54,FEDNP,2023-12-21,[b] errored out in bp
BP,108808705,903265,91529763,AutoZone,2023-12-20,1,118.3,FEDNP,2023-12-21,[b] errored out in bp
HK,200143260,900066,3D8I9AAS,Amazon,2023-12-20,1,2753.28,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143261,900066,2V1EGCUC,Amazon,2023-12-20,1,4429.97,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143329,900066,8FVP38EU,Amazon,2023-12-20,1,1998.78,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143330,900066,539Z3WSP,Amazon,2023-12-20,1,2935.38,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808706,902760,3907928,Turn 5 Inc,2023-12-20,1,412.7,FDXHD,2023-12-21,[b] errored out in bp
BP,108808707,903265,91529881,AutoZone,2023-12-20,1,241.52,FEDNP,2023-12-21,[b] errored out in bp
BP,108808708,903265,91529657,AutoZone,2023-12-20,1,365.21,FEDNP,2023-12-21,[b] errored out in bp
BP,108808709,903265,91530407,AutoZone,2023-12-20,1,68.93,FEDNP,2023-12-21,[b] errored out in bp
BP,108808710,903265,91530103,AutoZone,2023-12-20,1,176.1,FEDNP,2023-12-21,[b] errored out in bp
BP,108808711,903265,91530408,AutoZone,2023-12-20,1,58.04,FEDNP,2023-12-21,[b] errored out in bp
BP,108808713,903265,91530360,AutoZone,2023-12-20,1,248.41,FEDNP,2023-12-21,[b] errored out in bp
BP,108808714,903265,91530291,AutoZone,2023-12-20,1,62.99,FEDNP,2023-12-21,[b] errored out in bp
BP,108808715,903265,91530151,AutoZone,2023-12-20,1,115.0,FEDNP,2023-12-21,[b] errored out in bp
BP,108808718,903265,91530224,AutoZone,2023-12-20,1,129.34,FEDNP,2023-12-21,[b] errored out in bp
BP,108808719,903265,91530106,AutoZone,2023-12-20,1,11.33,FEDNP,2023-12-21,[b] errored out in bp
BP,108808720,903265,91530287,AutoZone,2023-12-20,1,100.09,FEDNP,2023-12-21,[b] errored out in bp
BP,108808729,903265,91530361,AutoZone,2023-12-20,1,79.93,FEDNP,2023-12-21,[b] errored out in bp
BP,108808730,903265,91530290,AutoZone,2023-12-20,1,66.51,FEDNP,2023-12-21,[b] errored out in bp
HK,200143262,900066,71N7T3ZU,Amazon,2023-12-20,1,2033.9,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143331,900066,8744NJUA,Amazon,2023-12-20,1,2001.6,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143402,903900,R0002-34859,Nolt's Auto Parts,2023-12-20,1,1371.01,,2023-12-21,[p] old numina - open
HK,200143458,903205,DS593-0545,Auto-Wares Warren,2023-12-20,1,2912.97,LTL,2023-12-21,[p] old numina - open
HK,200143187,900066,7AL152LU,Amazon,2023-12-20,1,3096.45,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143188,900066,6FNUE48K,Amazon,2023-12-20,1,4987.4,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143332,900066,3NSSEEIG,Amazon,2023-12-20,1,358.13,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808742,902590,260002729,Rock Auto,2023-12-20,1,121.66,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808743,902590,260002944,Rock Auto,2023-12-20,1,139.94,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808744,902590,260002734,Rock Auto,2023-12-20,1,149.95,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808745,902590,260003496,Rock Auto,2023-12-20,1,67.84,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808746,902590,260003568,Rock Auto,2023-12-20,1,114.29,UPSG,2023-12-21,[r] rock auto sales PO
BP,108808747,902590,260003726,Rock Auto,2023-12-20,1,81.13,UPSG,2023-12-21,[r] rock auto sales PO
HK,200143189,900066,5OUGAA2K,Amazon,2023-12-20,1,910.26,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143190,900066,7FDB7PYH,Amazon,2023-12-20,1,9102.26,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143263,900066,75SQ2E8H,Amazon,2023-12-20,1,382.65,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143333,900066,26IESG3J,Amazon,2023-12-20,1,1227.72,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143403,903900,R0007-40270,Nolt's Auto Parts,2023-12-20,1,9179.97,,2023-12-21,[p] old numina - open
HK,200143433,903685,03MU1483,E & Y Distributors,2023-12-20,1,5897.78,LTL,2023-12-21,[p] old numina - open
HK,200143264,900066,25QF2RVD,Amazon,2023-12-20,1,2112.33,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808749,902590,260004108,Rock Auto,2023-12-20,1,310.48,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808750,902590,260004102,Rock Auto,2023-12-20,1,310.8,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808752,902590,260004113,Rock Auto,2023-12-20,1,49.67,UPSG,2023-12-21,[r] rock auto sales PO
BP,108808753,902590,260004240,Rock Auto,2023-12-20,1,150.81,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808754,902590,260004556,Rock Auto,2023-12-20,1,171.01,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808748,902590,260003900,Rock Auto,2023-12-20,1,445.14,UPSG,2023-12-21,[r] rock auto sales PO
BP,108808755,903265,91530473,AutoZone,2023-12-20,1,51.69,FEDNP,2023-12-21,[b] errored out in bp
BP,108808761,903265,91530613,AutoZone,2023-12-20,1,10.16,FEDNP,2023-12-21,[b] errored out in bp
HK,200143191,900066,3OH6YTDN,Amazon,2023-12-20,1,1302.27,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143265,900066,2S9BFVME,Amazon,2023-12-20,1,2015.76,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143418,900086,0099BK4558,XL Parts,2023-12-20,1,13862.22,LTL,2023-12-21,[p] old numina - open
HK,200143470,902700,10-98707,Lowe Automotive,2023-12-20,1,5483.5,LTL,2023-12-21,[p] old numina - open
HK,200143192,900066,5PMFZX9Q,Amazon,2023-12-20,1,344.69,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143266,900066,3L3R9LGD,Amazon,2023-12-20,1,5325.25,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143334,900066,3FBZ4IFP,Amazon,2023-12-20,1,3404.31,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143335,900066,3H6QPMAE,Amazon,2023-12-20,1,161.57,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808768,903265,91530808,AutoZone,2023-12-20,1,78.29,FEDNP,2023-12-21,[b] errored out in bp
BP,108808769,903265,91530698,AutoZone,2023-12-20,1,87.35,FEDNP,2023-12-21,[b] errored out in bp
BP,108808771,903265,91530649,AutoZone,2023-12-20,1,58.26,FEDNP,2023-12-21,[b] errored out in bp
BP,108808772,903265,91530535,AutoZone,2023-12-20,1,121.21,FEDNP,2023-12-21,[b] errored out in bp
BP,108808774,903265,91530617,AutoZone,2023-12-20,1,228.23,FEDNP,2023-12-21,[b] errored out in bp
BP,108808780,903265,91530903,AutoZone,2023-12-20,1,51.66,FEDNP,2023-12-21,[b] errored out in bp
BP,108808784,903265,91530554,AutoZone,2023-12-20,1,162.89,FEDNP,2023-12-21,[b] errored out in bp
BP,108808787,902590,260004776,Rock Auto,2023-12-20,1,98.87,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808788,902590,260005086,Rock Auto,2023-12-20,1,129.86,FDXG,2023-12-21,[r] rock auto sales PO
HK,200143193,900066,8K9PNA3C,Amazon,2023-12-20,1,4759.87,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143267,900066,8HQGOC9J,Amazon,2023-12-20,1,2338.02,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143336,900066,3H3GWLAW,Amazon,2023-12-20,1,3518.08,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143337,900066,32DNVQFO,Amazon,2023-12-20,1,1665.18,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143475,902700,40-83645,Lowe Automotive,2023-12-20,1,7701.37,LTL,2023-12-21,[p] old numina - open
HK,200143436,902980,9-962302,NAPW,2023-12-20,1,2121.25,LTL,2023-12-21,[u-e] rectify non-stocked
HK,200143419,900120,2055NM5666,TPH Holdings,2023-12-20,1,7156.98,LTL,2023-12-21,[p] old numina - open
HK,200143420,900120,2105NM5486,TPH Holdings,2023-12-20,1,23429.71,LTL,2023-12-21,[p] old numina - open
HK,200143351,900066,6YGZZ71N,Amazon,2023-12-20,1,1378.45,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143352,900066,3S6P723R,Amazon,2023-12-20,1,2254.71,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143268,900066,2TXMKW7T,Amazon,2023-12-20,1,1294.71,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143338,900066,3VFC5LEJ,Amazon,2023-12-20,1,1223.68,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143339,900066,2W9LRVSL,Amazon,2023-12-20,1,2634.81,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143460,903205,DS593-0408,Auto-Wares Warren,2023-12-20,1,2502.46,LTL,2023-12-21,[p] old numina - open
HK,200143274,900066,77QESE6T,Amazon,2023-12-20,1,20368.11,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143275,900066,3J31ADQD,Amazon,2023-12-20,1,3934.5,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143276,900066,8ZOCQPUY,Amazon,2023-12-20,1,1575.86,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143407,903900,R0001-28469,Nolt's Auto Parts,2023-12-20,1,4781.18,,2023-12-21,[p] old numina - open
HK,200143200,900066,3K5S5TEM,Amazon,2023-12-20,1,2432.75,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143202,900066,3DIQH26K,Amazon,2023-12-20,1,2067.31,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143405,903900,R0004-40071,Nolt's Auto Parts,2023-12-20,1,2788.38,,2023-12-21,[p] old numina - open
HK,200143344,900066,2CO8VCKI,Amazon,2023-12-20,1,3823.88,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143345,900066,3EJZDU8J,Amazon,2023-12-20,1,161.57,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143346,900066,58YLKXJL,Amazon,2023-12-20,1,2088.82,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808789,902590,260005200,Rock Auto,2023-12-20,1,180.08,UPS1,2023-12-21,[r] rock auto sales PO
BP,108808790,902590,260005278,Rock Auto,2023-12-20,1,136.0,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808791,902590,260005657,Rock Auto,2023-12-20,1,69.07,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808792,902590,260005817,Rock Auto,2023-12-20,1,109.26,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808793,902590,260005877,Rock Auto,2023-12-20,1,144.38,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808794,902590,260005854,Rock Auto,2023-12-20,1,286.09,UPSG,2023-12-21,[r] rock auto sales PO
BP,108808795,902590,260006050,Rock Auto,2023-12-20,1,315.17,UPSG,2023-12-21,[r] rock auto sales PO
HK,200143194,900066,3L8K1A2V,Amazon,2023-12-20,1,1131.05,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143459,903205,DS593-0542,Auto-Wares Warren,2023-12-20,1,2566.63,LTL,2023-12-21,[p] old numina - open
HK,200143340,900066,761JQD1T,Amazon,2023-12-20,1,2247.3,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143269,900066,8F68B7SY,Amazon,2023-12-20,1,5632.76,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808796,902590,260006301,Rock Auto,2023-12-20,1,91.54,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808797,902590,260006531,Rock Auto,2023-12-20,1,52.14,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808800,902930,GWTPMlD7h,Amazon,2023-12-20,1,98.32,UPSG,2023-12-21,[k] amazon dropship
BP,108808802,902760,3908067,Turn 5 Inc,2023-12-20,1,201.41,FDXHD,2023-12-21,[b] errored out in bp
BP,108808807,902590,260006671,Rock Auto,2023-12-20,1,85.14,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808808,902590,260006656,Rock Auto,2023-12-20,1,167.23,FDXG,2023-12-21,[r] rock auto sales PO
HK,200143195,900066,2SK3KO3H,Amazon,2023-12-20,1,2290.32,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808809,902590,260006646,Rock Auto,2023-12-20,1,204.51,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808810,902590,260006676,Rock Auto,2023-12-20,1,129.1,UPSG,2023-12-21,[r] rock auto sales PO
HK,200143270,900066,219W4VYT,Amazon,2023-12-20,1,1562.77,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808811,902590,260006691,Rock Auto,2023-12-20,1,56.87,UPSG,2023-12-21,[r] rock auto sales PO
BP,108808812,902590,260007010,Rock Auto,2023-12-20,1,276.14,UPSG,2023-12-21,[r] rock auto sales PO
BP,108808813,902590,260007048,Rock Auto,2023-12-20,1,97.21,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808814,902590,260007184,Rock Auto,2023-12-20,1,96.27,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808815,902590,260007533,Rock Auto,2023-12-20,1,236.95,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808816,902590,260007672,Rock Auto,2023-12-20,1,81.38,UPSG,2023-12-21,[r] rock auto sales PO
BP,108808817,902590,260007497,Rock Auto,2023-12-20,1,844.19,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808818,902590,260007777,Rock Auto,2023-12-20,1,447.26,UPSG,2023-12-21,[r] rock auto sales PO
BP,108808819,902590,260007888,Rock Auto,2023-12-20,1,46.95,UPSG,2023-12-21,[r] rock auto sales PO
BP,108808820,902590,260007885,Rock Auto,2023-12-20,1,144.79,UPSG,2023-12-21,[r] rock auto sales PO
HK,200143196,900066,3FJHG9VK,Amazon,2023-12-20,1,50605.89,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143197,900066,7AYHTWWA,Amazon,2023-12-20,1,2612.07,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143434,903720,122023,DMA Performance & Supply,2023-12-20,1,286.2,PICK UP,2023-12-21,[q] pending release
HK,200143471,905100,63311,Monument Car Parts,2023-12-20,1,3385.96,LTL,2023-12-21,[c] errored out in hk
BP,108808821,902590,260007927,Rock Auto,2023-12-20,1,169.04,UPSG,2023-12-21,[r] rock auto sales PO
HK,200143341,900066,7JGB4SZR,Amazon,2023-12-20,1,3863.6,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143271,900066,7UH66EAA,Amazon,2023-12-20,1,2099.41,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808822,902590,260007974,Rock Auto,2023-12-20,1,639.22,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808823,902590,260008098,Rock Auto,2023-12-20,1,103.49,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808824,902530,GqK3K1DWh,Amazon-Callahan,2023-12-20,1,88.46,UPSG,2023-12-21,[k] amazon dropship
BP,108808825,902930,GtHJ8J8Wh,Amazon,2023-12-20,1,115.19,UPSG,2023-12-21,[k] amazon dropship
BP,108808826,902930,Gx0BdfDzh,Amazon,2023-12-20,1,302.27,UPSR,2023-12-21,[k] amazon dropship
HK,200143198,900066,3F8DYA3Q,Amazon,2023-12-20,1,2693.05,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143272,900066,8LCHIPQL,Amazon,2023-12-20,1,3313.71,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143404,903900,R0008-28701,Nolt's Auto Parts,2023-12-20,1,833.36,,2023-12-21,[p] old numina - open
BP,108808827,903265,91531167,AutoZone,2023-12-20,1,129.99,FEDNP,2023-12-21,[b] errored out in bp
BP,108808829,904030,99863814,Parts Geek,2023-12-20,1,189.43,FDXHD,2023-12-21,[q] pending release
BP,108808830,902930,Gx6NgY8Xh,Amazon,2023-12-20,1,178.04,UPSG,2023-12-21,[k] amazon dropship
HK,200143342,900066,636J7EQS,Amazon,2023-12-20,1,2069.42,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143273,900066,8HMYBI1H,Amazon,2023-12-20,1,2449.9,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143199,900066,5O3GJLUE,Amazon,2023-12-20,1,10484.42,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808831,903265,91531024,AutoZone,2023-12-20,1,30.3,FEDNP,2023-12-21,[b] errored out in bp
BP,108808832,902530,GHXn1f8Mh,Amazon-Callahan,2023-12-20,1,100.02,UPSG,2023-12-21,[k] amazon dropship
BP,108808833,903265,91531138,AutoZone,2023-12-20,1,133.84,FEDNP,2023-12-21,[b] errored out in bp
BP,108808834,902530,GfC4J78hh,Amazon-Callahan,2023-12-20,1,87.81,UPSG,2023-12-21,[k] amazon dropship
BP,108808835,902530,GWJrFxDWh,Amazon-Callahan,2023-12-20,1,182.84,UPSG,2023-12-21,[k] amazon dropship
BP,108808836,903265,91531026,AutoZone,2023-12-20,1,29.28,FEDNP,2023-12-21,[b] errored out in bp
BP,108808837,902930,GtPgJl8Wh,Amazon,2023-12-20,1,392.08,UPSG,2023-12-21,[k] amazon dropship
HK,200143343,900066,36QW1LCQ,Amazon,2023-12-20,1,6751.96,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143347,900066,4CE5LIRW,Amazon,2023-12-20,1,2315.16,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143406,903900,R0005-36487,Nolt's Auto Parts,2023-12-20,1,1346.19,,2023-12-21,[p] old numina - open
HK,200143348,900066,7LRHVLTD,Amazon,2023-12-20,1,3135.68,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143349,900066,2E2RVKOU,Amazon,2023-12-20,1,69.78,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143350,900066,1K39591H,Amazon,2023-12-20,1,724.22,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143201,900066,3L722MGL,Amazon,2023-12-20,1,1202.34,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808839,903265,91531193,AutoZone,2023-12-20,1,207.21,FDXG,2023-12-21,[q] pending release
BP,108808840,903265,91531135,AutoZone,2023-12-20,1,205.84,FEDNP,2023-12-21,[b] errored out in bp
BP,108808841,902930,GfVTdvDCh,Amazon,2023-12-20,1,522.83,UPSG,2023-12-21,[k] amazon dropship
BP,108808843,903265,91531196,AutoZone,2023-12-20,1,48.64,FDXG,2023-12-21,[q] pending release
BP,108808844,902590,260008349,Rock Auto,2023-12-20,1,277.81,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808845,902590,260008605,Rock Auto,2023-12-20,1,46.48,UPSG,2023-12-21,[r] rock auto sales PO
BP,108808846,902590,260008592,Rock Auto,2023-12-20,1,63.08,FDXG,2023-12-21,[r] rock auto sales PO
