STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108208510,902860,11974253,Auto Anything,2023-03-29,1,283.54,FDXHD,2023-03-29,[q] pending release
BP,108208511,902860,11974252,Auto Anything,2023-03-29,1,283.54,FDXHD,2023-03-29,[q] pending release
BP,108208513,30675,7634665,Keystone Automotive,2023-03-29,1,176.8,UPSG,2023-03-29,[q] pending release
BP,108208514,902860,11974256,Auto Anything,2023-03-29,1,328.33,FDXHD,2023-03-29,[q] pending release
BP,108208515,900001,136876034,Carparts.com,2023-03-29,1,104.26,FDXG,2023-03-29,[q] pending release
BP,108208516,900001,136876101,Carparts.com,2023-03-29,1,117.92,FDXG,2023-03-29,[q] pending release
BP,108208525,902590,234646845,Rock Auto,2023-03-29,1,36.78,DHLSM,2023-03-29,[q] pending release
BP,108208526,904090,PO_1462440,SD Wheel Corporation,2023-03-29,1,185.48,FDXG,2023-03-29,[q] pending release
BP,108208529,902590,234646988,Rock Auto,2023-03-29,1,27.42,DHLSM,2023-03-29,[q] pending release
BP,108208530,900720,1452453-1518600,Auto Accessories Garage,2023-03-29,1,212.54,FDXG,2023-03-29,[q] pending release
BP,108208535,902860,11974279,Auto Anything,2023-03-29,1,332.15,FDXHD,2023-03-29,[q] pending release
BP,200101548,903705,P1-143191,Parts Distributing Inc.,2023-03-29,1,7190.98,LTL,2023-03-29,[o] open in bp ltl
BP,108208536,902860,11974275,Auto Anything,2023-03-29,1,270.12,FDXHD,2023-03-29,[q] pending release
BP,108208537,900001,136876523,Carparts.com,2023-03-29,1,86.82,FDXG,2023-03-29,[q] pending release
BP,108208539,900001,136876470,Carparts.com,2023-03-29,1,67.3,FDXG,2023-03-29,[q] pending release
BP,108208542,902590,234647397,Rock Auto,2023-03-29,1,481.7,FDXG,2023-03-29,[q] pending release
BP,108208543,902590,234647358,Rock Auto,2023-03-29,1,84.02,FDXG,2023-03-29,[q] pending release
BP,108208545,900003OH,962324923,Summit Racing,2023-03-29,1,43.13,FDXG,2023-03-29,[q] pending release
BP,108208546,900003OH,962331223,Summit Racing,2023-03-29,1,311.88,FDXG,2023-03-29,[d] canceled in numina
BP,108208547,902590,234647558,Rock Auto,2023-03-29,1,195.03,FDXG,2023-03-29,[q] pending release
BP,108208548,902590,234647464,Rock Auto,2023-03-29,1,125.96,DHLSM,2023-03-29,[q] pending release
BP,108208549,902590,234647442,Rock Auto,2023-03-29,1,24.37,FDXG,2023-03-29,[q] pending release
BP,108208550,902590,234647664,Rock Auto,2023-03-29,1,133.86,FDXG,2023-03-29,[q] pending release
BP,108208551,902590,234647688,Rock Auto,2023-03-29,1,100.84,FDXG,2023-03-29,[q] pending release
BP,108208552,902590,234647695,Rock Auto,2023-03-29,1,106.06,FDXG,2023-03-29,[q] pending release
BP,108208553,902590,234647807,Rock Auto,2023-03-29,1,224.62,FDXG,2023-03-29,[q] pending release
BP,108208554,902590,234647694,Rock Auto,2023-03-29,1,26.87,FDXG,2023-03-29,[q] pending release
BP,108208555,902590,234647785,Rock Auto,2023-03-29,1,254.76,FDXG,2023-03-29,[q] pending release
BP,108208557,902590,234647848,Rock Auto,2023-03-29,1,212.34,FDXG,2023-03-29,[q] pending release
BP,108208558,902590,234647875,Rock Auto,2023-03-29,1,296.1,FDXG,2023-03-29,[q] pending release
BP,108208556,904090,PO_1462519,SD Wheel Corporation,2023-03-29,1,416.68,FDXG,2023-03-29,[q] pending release
BP,108208560,902590,234647954,Rock Auto,2023-03-29,1,165.37,FDXG,2023-03-29,[q] pending release
BP,108208561,902590,234647957,Rock Auto,2023-03-29,1,12.49,FDXG,2023-03-29,[q] pending release
BP,108208562,902590,234647975,Rock Auto,2023-03-29,1,9.62,FDXE,2023-03-29,[q] pending release
BP,108208563,902590,234647949,Rock Auto,2023-03-29,1,87.51,FDXG,2023-03-29,[q] pending release
BP,108208559,903415,7235166,Advance Auto Parts,2023-03-29,1,133.21,UPSG,2023-03-29,[q] pending release
BP,108208564,903175,PO4412296,Toys For Trucks,2023-03-29,1,87.61,FDXG,2023-03-29,[q] pending release
BP,108208565,902590,234648040,Rock Auto,2023-03-29,1,58.16,FDXG,2023-03-29,[q] pending release
BP,108208566,902590,234647979,Rock Auto,2023-03-29,1,118.28,FDXG,2023-03-29,[q] pending release
BP,108208567,902590,234648099,Rock Auto,2023-03-29,1,180.62,FDXG,2023-03-29,[q] pending release
BP,108208568,902590,234648060,Rock Auto,2023-03-29,1,30.72,DHLSM,2023-03-29,[q] pending release
BP,108208569,902590,234648159,Rock Auto,2023-03-29,1,207.35,FDXG,2023-03-29,[q] pending release
BP,108208570,902590,234648173,Rock Auto,2023-03-29,1,63.01,FDXG,2023-03-29,[q] pending release
BP,108208571,902590,234648333,Rock Auto,2023-03-29,1,90.29,FDXG,2023-03-29,[q] pending release
BP,108208572,902590,234648331,Rock Auto,2023-03-29,1,136.62,FDXG,2023-03-29,[q] pending release
BP,108208573,900001,136877492,Carparts.com,2023-03-29,1,285.12,FDXG,2023-03-29,[q] pending release
BP,108208574,900001,136877783,Carparts.com,2023-03-29,1,172.8,FDXG,2023-03-29,[q] pending release
BP,108208575,900001,136877780,Carparts.com,2023-03-29,1,290.92,FDXG,2023-03-29,[q] pending release
BP,108208576,900001,136876841,Carparts.com,2023-03-29,1,269.37,FDXG,2023-03-29,[q] pending release
BP,108208577,900001,136877779,Carparts.com,2023-03-29,1,369.47,FDXG,2023-03-29,[q] pending release
BP,108208578,903575,4323874,Auto Customs,2023-03-29,1,897.48,FDXHD,2023-03-29,[q] pending release
BP,108208579,900001,136877091,Carparts.com,2023-03-29,1,54.78,FDXG,2023-03-29,[q] pending release
BP,108208580,900001,136877781,Carparts.com,2023-03-29,1,228.39,FDXG,2023-03-29,[d] canceled in numina
BP,108208581,900001,136877782,Carparts.com,2023-03-29,1,197.05,FDXG,2023-03-29,[q] pending release
BP,108208582,900001,136876926,Carparts.com,2023-03-29,1,84.54,FDXG,2023-03-29,[q] pending release
BP,108208583,902590,234648480,Rock Auto,2023-03-29,1,39.72,FDXG,2023-03-29,[q] pending release
BP,108208584,902590,234648525,Rock Auto,2023-03-29,1,71.57,FDXG,2023-03-29,[q] pending release
BP,108208585,902590,234648636,Rock Auto,2023-03-29,1,1028.69,FDXG,2023-03-29,[q] pending release
BP,108208586,902590,234648581,Rock Auto,2023-03-29,1,144.55,FDXG,2023-03-29,[q] pending release
BP,108208587,902590,234648618,Rock Auto,2023-03-29,1,68.22,FDXG,2023-03-29,[q] pending release
BP,108208590,902590,234648784,Rock Auto,2023-03-29,1,64.16,FDXG,2023-03-29,[q] pending release
BP,108208591,902590,234648861,Rock Auto,2023-03-29,1,56.87,FDXG,2023-03-29,[q] pending release
BP,108208592,902590,234648794,Rock Auto,2023-03-29,1,159.97,FDXG,2023-03-29,[q] pending release
BP,108208593,902590,234648812,Rock Auto,2023-03-29,1,298.75,FDXG,2023-03-29,[q] pending release
BP,108208594,902590,234648885,Rock Auto,2023-03-29,1,59.31,FDXG,2023-03-29,[q] pending release
BP,108208595,902590,234649001,Rock Auto,2023-03-29,1,131.94,FDXG,2023-03-29,[q] pending release
BP,108208596,902590,234648939,Rock Auto,2023-03-29,1,194.39,FDXG,2023-03-29,[q] pending release
BP,108208597,902590,234648932,Rock Auto,2023-03-29,1,41.98,FDXG,2023-03-29,[q] pending release
BP,108208598,902590,234649133,Rock Auto,2023-03-29,1,49.04,FDXG,2023-03-29,[q] pending release
BP,108208599,902590,233777876,Rock Auto,2023-03-29,1,83.95,FDXG,2023-03-29,[q] pending release
BP,108208600,902590,234649212,Rock Auto,2023-03-29,1,46.78,FDXG,2023-03-29,[q] pending release
BP,108208601,902590,234649184,Rock Auto,2023-03-29,1,146.36,FDXG,2023-03-29,[q] pending release
BP,108208602,902590,234649364,Rock Auto,2023-03-29,1,209.85,FDXG,2023-03-29,[q] pending release
BP,108208603,902590,234649449,Rock Auto,2023-03-29,1,41.98,FDXG,2023-03-29,[q] pending release
BP,108208604,902590,234649377,Rock Auto,2023-03-29,1,43.8,FDXG,2023-03-29,[q] pending release
BP,108208605,902590,234649479,Rock Auto,2023-03-29,1,127.4,DHL,2023-03-29,[q] pending release
BP,108208606,902860,11974292,Auto Anything,2023-03-29,1,404.63,FDXHD,2023-03-29,[q] pending release
BP,108208607,902860,11974289,Auto Anything,2023-03-29,1,611.0,FDXHD,2023-03-29,[q] pending release
BP,108208608,902860,11974291,Auto Anything,2023-03-29,1,517.52,FDXHD,2023-03-29,[q] pending release
BP,108208609,904030,88250849,Parts Geek,2023-03-29,1,28.82,FDXHD,2023-03-29,[q] pending release
BP,108208610,902860,11974294,Auto Anything,2023-03-29,1,470.62,FDXHD,2023-03-29,[q] pending release
BP,108208611,902860,11974295,Auto Anything,2023-03-29,1,272.05,FDXHD,2023-03-29,[q] pending release
BP,108208612,902860,11974293,Auto Anything,2023-03-29,1,414.24,FDXHD,2023-03-29,[q] pending release
BP,108208613,902860,11974290,Auto Anything,2023-03-29,1,601.37,FDXHD,2023-03-29,[q] pending release
BP,108208614,902590,234649729,Rock Auto,2023-03-29,1,49.64,FDXG,2023-03-29,[q] pending release
BP,108208615,902590,234649673,Rock Auto,2023-03-29,1,70.82,FDXG,2023-03-29,[q] pending release
BP,108208616,903915,466984A,TDOT Performance,2023-03-29,1,235.9,UPSG,2023-03-29,[q] pending release
BP,108208617,902860,11974312,Auto Anything,2023-03-29,1,209.66,FDXSO,2023-03-29,[q] pending release
BP,108208618,902860,11974302,Auto Anything,2023-03-29,1,643.48,FDXHD,2023-03-29,[q] pending release
BP,108208619,902590,234649680,Rock Auto,2023-03-29,1,219.43,DHL,2023-03-29,[q] pending release
BP,108208620,902590,234649787,Rock Auto,2023-03-29,1,86.4,FDXG,2023-03-29,[q] pending release
BP,108208622,902590,234649904,Rock Auto,2023-03-29,1,12.26,FDXG,2023-03-29,[q] pending release
HK,200101553,903205,59525-15_69162,Auto-Wares Warren,2023-03-29,1,48605.6,CPU,2023-03-29,[p] open in hk numina
HK,200101549,903670,1-29254,Factory Motor Parts,2023-03-29,1,1000.0,LTL,2023-03-29,[q] pending release
HK,200101550,903670,7-87087,Factory Motor Parts,2023-03-29,1,1000.0,LTL,2023-03-29,[q] pending release
BP,108208623,902590,234649882,Rock Auto,2023-03-29,1,60.59,FDXG,2023-03-29,[q] pending release
BP,108208625,903915,467230A,TDOT Performance,2023-03-29,1,134.32,UPSG,2023-03-29,[q] pending release
BP,108208626,902590,234649968,Rock Auto,2023-03-29,1,156.34,FDXG,2023-03-29,[q] pending release
BP,108208630,902590,234650020,Rock Auto,2023-03-29,1,81.36,FDXG,2023-03-29,[q] pending release
BP,108208631,903915,466737A,TDOT Performance,2023-03-29,1,605.58,LTL,2023-03-29,[q] pending release
BP,108208632,902590,234650256,Rock Auto,2023-03-29,1,92.21,FDXG,2023-03-29,[q] pending release
BP,108208633,903915,467140A,TDOT Performance,2023-03-29,1,543.44,UPSG,2023-03-29,[q] pending release
BP,108208627,903915,467242A,TDOT Performance,2023-03-29,1,111.43,UPSG,2023-03-29,[q] pending release
BP,108208628,902590,234650068,Rock Auto,2023-03-29,1,36.78,DHLSM,2023-03-29,[q] pending release
BP,108208629,902590,234650104,Rock Auto,2023-03-29,1,138.08,FDXG,2023-03-29,[q] pending release
HK,200101551,903670,140-17575,Factory Motor Parts,2023-03-29,1,1000.0,LTL,2023-03-29,[q] pending release
HK,200101552,903670,12-00775,Factory Motor Parts,2023-03-29,1,2000.0,LTL,2023-03-29,[q] pending release
BP,108208634,902590,234650479,Rock Auto,2023-03-29,1,59.31,FDXG,2023-03-29,[q] pending release
BP,108208635,902590,234650444,Rock Auto,2023-03-29,1,216.14,DHL,2023-03-29,[q] pending release
BP,108208638,900001,136879306,Carparts.com,2023-03-29,1,60.25,FDXG,2023-03-29,[q] pending release
BP,108208639,900001,136878599,Carparts.com,2023-03-29,1,206.19,FDXG,2023-03-29,[q] pending release
BP,108208640,900001,136878903,Carparts.com,2023-03-29,1,107.25,FDXG,2023-03-29,[q] pending release
BP,108208642,902590,234650712,Rock Auto,2023-03-29,1,45.53,FDXG,2023-03-29,[q] pending release
BP,108208636,903915,466204A,TDOT Performance,2023-03-29,1,94.59,UPSG,2023-03-29,[q] pending release
BP,108208637,902590,234650642,Rock Auto,2023-03-29,1,100.16,FDXG,2023-03-29,[q] pending release
BP,108208644,902590,234650770,Rock Auto,2023-03-29,1,136.98,FDXG,2023-03-29,[q] pending release
BP,108208645,902590,234650946,Rock Auto,2023-03-29,1,414.95,FDXG,2023-03-29,[q] pending release
BP,108208646,902590,234650929,Rock Auto,2023-03-29,1,236.42,FDXG,2023-03-29,[q] pending release
BP,108208647,900003OH,962334523,Summit Racing,2023-03-29,1,231.92,FDXG,2023-03-29,[q] pending release
