STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108627826,902590,251071345,Rock Auto,2023-09-14,1,65.91,FDXG,2023-09-15,[r] rock auto sales PO
BP,108627832,902590,251049369,Rock Auto,2023-09-14,1,11.03,FDXG,2023-09-15,[r] rock auto sales PO
BP,108627834,902590,251072099,Rock Auto,2023-09-14,1,9.94,USPS,2023-09-15,[r] rock auto sales PO
BP,108627845,902530,G7R4HcGbG,Amazon-Callahan,2023-09-14,1,309.6,UPSG,2023-09-15,[d] canceled in numina
BP,108627858,902590,251072306,Rock Auto,2023-09-14,1,39.77,FDXG,2023-09-15,[r] rock auto sales PO
BP,108627859,902590,251072621,Rock Auto,2023-09-14,1,24.58,FDXG,2023-09-15,[r] rock auto sales PO
BP,108627860,902590,251072654,Rock Auto,2023-09-14,1,70.54,FDXG,2023-09-15,[r] rock auto sales PO
BP,108627863,902590,251072870,Rock Auto,2023-09-14,1,132.43,UPSG,2023-09-15,[r] rock auto sales PO
BP,108627864,902590,251073019,Rock Auto,2023-09-14,1,11.03,FDXG,2023-09-15,[r] rock auto sales PO
BP,108627873,902590,251073445,Rock Auto,2023-09-14,1,41.7,USPS,2023-09-15,[r] rock auto sales PO
BP,108627882,902590,251074477,Rock Auto,2023-09-14,1,215.75,FDXG,2023-09-15,[r] rock auto sales PO
BP,108627883,902590,251074470,Rock Auto,2023-09-14,1,8.33,FDXG,2023-09-15,[r] rock auto sales PO
BP,108627886,902590,251074699,Rock Auto,2023-09-14,1,22.54,FDXG,2023-09-15,[r] rock auto sales PO
BP,108627894,900500,36-SQ95974,ACI Parts Warehousing,2023-09-14,1,64.36,FDXG,2023-09-15,[w] printer 10 parcel
BP,108627901,903265,91464367,AutoZone,2023-09-14,1,389.96,FDXSO,2023-09-15,[b] errored out in bp
BP,108627935,902590,251075520,Rock Auto,2023-09-14,1,12.03,UPSG,2023-09-15,[r] rock auto sales PO
BP,108627936,902590,251075478,Rock Auto,2023-09-14,1,15.43,USPS,2023-09-15,[r] rock auto sales PO
BP,108627942,902590,251076030,Rock Auto,2023-09-14,1,10.1,FDXG,2023-09-15,[r] rock auto sales PO
BP,108627944,902590,251076165,Rock Auto,2023-09-14,1,24.28,FDXG,2023-09-15,[r] rock auto sales PO
BP,108627948,902590,251076607,Rock Auto,2023-09-14,1,10.63,FDXG,2023-09-15,[r] rock auto sales PO
BP,108627960,902590,251077305,Rock Auto,2023-09-14,1,11.64,USPS,2023-09-15,[r] rock auto sales PO
BP,108627962,902590,251077858,Rock Auto,2023-09-14,1,18.61,USPS,2023-09-15,[r] rock auto sales PO
BP,108627966,902590,251077271,Rock Auto,2023-09-14,1,83.03,FDXG,2023-09-15,[r] rock auto sales PO
BP,108627993,902590,251078897,Rock Auto,2023-09-14,1,18.12,FDXG,2023-09-15,[r] rock auto sales PO
BP,108627994,902590,251078811,Rock Auto,2023-09-14,1,20.29,USPS,2023-09-15,[r] rock auto sales PO
BP,108628000,902590,251079848,Rock Auto,2023-09-14,1,22.24,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628002,902590,251079794,Rock Auto,2023-09-14,1,24.61,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628004,902590,251079886,Rock Auto,2023-09-14,1,24.75,USPS,2023-09-15,[r] rock auto sales PO
BP,108628007,902590,251080416,Rock Auto,2023-09-14,1,8.9,FDXE,2023-09-15,[r] rock auto sales PO
BP,108628014,902590,251080840,Rock Auto,2023-09-14,1,160.72,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628016,902590,251081084,Rock Auto,2023-09-14,1,7.03,DHL,2023-09-15,[r] rock auto sales PO
BP,108628018,902590,251081274,Rock Auto,2023-09-14,1,3.65,USPS,2023-09-15,[r] rock auto sales PO
BP,108628020,902590,251081323,Rock Auto,2023-09-14,1,22.55,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628026,903915,US802628A,TDOT Performance,2023-09-14,1,643.1,UPSG,2023-09-15,[q] pending release
BP,108628027,903915,US802630A,TDOT Performance,2023-09-14,1,293.23,UPSG,2023-09-15,[q] pending release
BP,108628028,903915,93082C,TDOT Performance,2023-09-14,1,420.42,UPSG,2023-09-15,[q] pending release
BP,108628029,903915,109538A,TDOT Performance,2023-09-14,1,225.95,UPSG,2023-09-15,[q] pending release
BP,108628030,903915,109517A,TDOT Performance,2023-09-14,1,250.84,UPSG,2023-09-15,[q] pending release
BP,108628031,903915,109529A,TDOT Performance,2023-09-14,1,458.86,UPSG,2023-09-15,[q] pending release
BP,108628032,903915,109667A,TDOT Performance,2023-09-14,1,218.99,UPSG,2023-09-15,[q] pending release
BP,108628077,902590,251081908,Rock Auto,2023-09-14,1,5.24,USPS,2023-09-15,[r] rock auto sales PO
BP,108628087,902590,251082596,Rock Auto,2023-09-14,1,19.61,USPS,2023-09-15,[r] rock auto sales PO
BP,108628092,902590,251083245,Rock Auto,2023-09-14,1,21.85,FDXE,2023-09-15,[r] rock auto sales PO
BP,108628097,902590,251083899,Rock Auto,2023-09-14,1,23.84,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628106,902590,251084410,Rock Auto,2023-09-14,1,19.22,USPS,2023-09-15,[r] rock auto sales PO
BP,108628126,900001,149010013,Carparts.com,2023-09-14,1,354.47,FDXG,2023-09-15,[n] open in bp numina
BP,108628127,902590,251084782,Rock Auto,2023-09-14,1,19.82,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628131,902590,251085031,Rock Auto,2023-09-14,1,11.18,UPSG,2023-09-15,[r] rock auto sales PO
BP,108628134,902590,251085237,Rock Auto,2023-09-14,1,50.4,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628138,902590,251085780,Rock Auto,2023-09-14,1,24.22,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628145,902590,251086342,Rock Auto,2023-09-14,1,31.71,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628147,902590,251086432,Rock Auto,2023-09-14,1,40.94,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628149,902590,251086517,Rock Auto,2023-09-14,1,22.78,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628151,902590,251086982,Rock Auto,2023-09-14,1,33.08,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628155,902590,251087059,Rock Auto,2023-09-14,1,36.37,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628162,902590,251087154,Rock Auto,2023-09-14,1,30.12,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628163,902590,251087234,Rock Auto,2023-09-14,1,11.03,FDXE,2023-09-15,[r] rock auto sales PO
BP,108628168,902590,251087397,Rock Auto,2023-09-14,1,22.06,USPS,2023-09-15,[r] rock auto sales PO
BP,108628211,902590,251087679,Rock Auto,2023-09-14,1,38.87,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628213,902590,251088111,Rock Auto,2023-09-14,1,10.29,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628218,902590,251088517,Rock Auto,2023-09-14,1,44.3,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628219,902590,251088626,Rock Auto,2023-09-14,1,7.27,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628233,902590,251089753,Rock Auto,2023-09-14,1,16.57,USPS,2023-09-15,[r] rock auto sales PO
BP,108628234,902590,251089815,Rock Auto,2023-09-14,1,50.91,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628235,902590,251089848,Rock Auto,2023-09-14,1,19.28,USPS,2023-09-15,[r] rock auto sales PO
BP,108628266,902590,251091093,Rock Auto,2023-09-14,1,22.06,USPS,2023-09-15,[r] rock auto sales PO
BP,108628267,902590,251091171,Rock Auto,2023-09-14,1,8.55,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628270,902590,251091557,Rock Auto,2023-09-14,1,11.03,FDXE,2023-09-15,[r] rock auto sales PO
BP,108628278,902590,251092115,Rock Auto,2023-09-14,1,16.94,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628279,902590,251092182,Rock Auto,2023-09-14,1,5.2,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628281,902590,251092458,Rock Auto,2023-09-14,1,25.81,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628283,902590,251092808,Rock Auto,2023-09-14,1,35.63,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628308,900003OH,987235123,Summit Racing,2023-09-14,1,482.93,FDXG,2023-09-15,[d] canceled in numina
BP,108628328,902590,251093485,Rock Auto,2023-09-14,1,21.35,FDXE,2023-09-15,[r] rock auto sales PO
BP,108628330,902590,251093590,Rock Auto,2023-09-14,1,19.61,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628334,902590,251093890,Rock Auto,2023-09-14,1,7.54,USPS,2023-09-15,[r] rock auto sales PO
BP,108628337,902590,251094244,Rock Auto,2023-09-14,1,27.51,USPS,2023-09-15,[r] rock auto sales PO
BP,108628341,902590,251094509,Rock Auto,2023-09-14,1,10.98,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628345,902590,251094808,Rock Auto,2023-09-14,1,69.13,UPSG,2023-09-15,[r] rock auto sales PO
BP,108628347,902590,251094981,Rock Auto,2023-09-14,1,35.73,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628350,902590,251095023,Rock Auto,2023-09-14,1,37.4,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628351,902590,251095215,Rock Auto,2023-09-14,1,21.83,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628353,902590,251095337,Rock Auto,2023-09-14,1,9.8,USPS,2023-09-15,[r] rock auto sales PO
BP,108628377,902590,251096549,Rock Auto,2023-09-14,1,19.21,USPS,2023-09-15,[r] rock auto sales PO
BP,108628388,902590,251097413,Rock Auto,2023-09-14,1,19.3,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628394,902590,251097804,Rock Auto,2023-09-14,1,22.77,FDXE,2023-09-15,[r] rock auto sales PO
BP,108628395,902590,251097905,Rock Auto,2023-09-14,1,9.85,USPS,2023-09-15,[r] rock auto sales PO
BP,108628400,902590,250612191,Rock Auto,2023-09-14,1,18.88,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628413,900001,149018471,Carparts.com,2023-09-14,1,45.26,FDXG,2023-09-15,[n] open in bp numina
BP,108628420,902590,251099089,Rock Auto,2023-09-14,1,12.28,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628423,903640,08776095,Canadian Tire,2023-09-14,1,285.2,FDXG,2023-09-15,[q] pending release
BP,108628436,902570,436735,Jegs,2023-09-14,1,0.0,,2023-09-15,[b] errored out in bp
BP,108628444,902570,436736,Jegs,2023-09-14,1,0.0,,2023-09-15,[b] errored out in bp
BP,108628446,903265,91472234,AutoZone,2023-09-14,1,137.14,FDXSO,2023-09-15,[n] open in bp numina
BP,108628449,903910,1099510,Turn14 Distribution,2023-09-14,1,70.63,FDXHD,2023-09-15,[d] canceled in numina
BP,108628452,902590,251099519,Rock Auto,2023-09-14,1,11.07,USPS,2023-09-15,[r] rock auto sales PO
BP,108628457,902590,251099972,Rock Auto,2023-09-14,1,242.14,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628458,902590,251100055,Rock Auto,2023-09-14,1,10.51,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628461,902590,251100425,Rock Auto,2023-09-14,1,20.14,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628462,902590,251100457,Rock Auto,2023-09-14,1,12.86,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628465,902590,251100620,Rock Auto,2023-09-14,1,14.71,USPS,2023-09-15,[r] rock auto sales PO
BP,108628469,902590,251100759,Rock Auto,2023-09-14,1,35.1,UPSG,2023-09-15,[r] rock auto sales PO
BP,108628474,902590,251101461,Rock Auto,2023-09-14,1,9.2,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628477,902590,251101740,Rock Auto,2023-09-14,1,6.33,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628512,902590,251103022,Rock Auto,2023-09-14,1,221.86,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628513,902590,251103032,Rock Auto,2023-09-14,1,8.26,UPSG,2023-09-15,[r] rock auto sales PO
BP,108628515,902590,251103105,Rock Auto,2023-09-14,1,127.82,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628517,902590,251103213,Rock Auto,2023-09-14,1,18.88,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628521,902590,251103335,Rock Auto,2023-09-14,1,137.62,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628529,902590,251103909,Rock Auto,2023-09-14,1,17.03,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628531,902590,251089956,Rock Auto,2023-09-14,1,9.8,USPS,2023-09-15,[r] rock auto sales PO
BP,108628532,902590,251104147,Rock Auto,2023-09-14,1,16.1,USPS,2023-09-15,[r] rock auto sales PO
BP,108628534,902590,251104164,Rock Auto,2023-09-14,1,3.6,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628536,902590,251104242,Rock Auto,2023-09-14,1,9.62,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628537,902590,251104401,Rock Auto,2023-09-14,1,13.91,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628540,902590,251104603,Rock Auto,2023-09-14,1,6.08,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628541,902590,251104555,Rock Auto,2023-09-14,1,25.16,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628544,902590,251104636,Rock Auto,2023-09-14,1,10.93,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628548,903265,91473560,AutoZone,2023-09-14,1,25.02,FDXG,2023-09-15,[n] open in bp numina
BP,108628551,900001,149022530,Carparts.com,2023-09-14,1,86.29,FDXG,2023-09-15,[n] open in bp numina
BP,108628567,902590,251104876,Rock Auto,2023-09-14,1,21.7,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628570,902590,251105199,Rock Auto,2023-09-14,1,16.72,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628571,902590,251105130,Rock Auto,2023-09-14,1,515.49,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628572,902590,251105366,Rock Auto,2023-09-14,1,74.95,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628574,902590,251105300,Rock Auto,2023-09-14,1,160.36,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628575,902590,251105514,Rock Auto,2023-09-14,1,54.76,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628576,902590,251105563,Rock Auto,2023-09-14,1,387.9,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628578,902590,251105580,Rock Auto,2023-09-14,1,119.77,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628579,902590,251105691,Rock Auto,2023-09-14,1,21.45,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628581,902590,251105677,Rock Auto,2023-09-14,1,144.37,UPSG,2023-09-15,[r] rock auto sales PO
BP,108628582,902590,251105711,Rock Auto,2023-09-14,1,87.8,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628583,902590,251105914,Rock Auto,2023-09-14,1,138.98,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628584,902590,251105911,Rock Auto,2023-09-14,1,107.41,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628585,902590,251105958,Rock Auto,2023-09-14,1,47.22,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628586,902590,251106006,Rock Auto,2023-09-14,1,140.76,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628587,902590,251106046,Rock Auto,2023-09-14,1,12.35,USPS,2023-09-15,[r] rock auto sales PO
BP,108628588,902590,251106081,Rock Auto,2023-09-14,1,216.32,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628589,902590,251106039,Rock Auto,2023-09-14,1,286.09,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628590,902590,251106033,Rock Auto,2023-09-14,1,776.56,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628591,902590,251106162,Rock Auto,2023-09-14,1,389.73,DHL,2023-09-15,[r] rock auto sales PO
BP,108628592,902590,251106209,Rock Auto,2023-09-14,1,43.86,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628593,902590,251106246,Rock Auto,2023-09-14,1,10.29,USPS,2023-09-15,[r] rock auto sales PO
BP,108628594,902590,251106275,Rock Auto,2023-09-14,1,63.76,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628595,902590,251106436,Rock Auto,2023-09-14,1,108.0,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628596,902590,251106420,Rock Auto,2023-09-14,1,44.34,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628597,902590,251106448,Rock Auto,2023-09-14,1,260.34,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628598,902590,251106567,Rock Auto,2023-09-14,1,73.55,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628599,902590,251106551,Rock Auto,2023-09-14,1,224.62,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628600,902590,251106915,Rock Auto,2023-09-14,1,67.59,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628601,902590,251107007,Rock Auto,2023-09-14,1,11.9,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628602,902590,251107111,Rock Auto,2023-09-14,1,51.16,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628603,902590,251107090,Rock Auto,2023-09-14,1,483.53,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628606,902590,251107168,Rock Auto,2023-09-14,1,27.35,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628608,902590,251107271,Rock Auto,2023-09-14,1,310.28,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628614,902590,251107421,Rock Auto,2023-09-14,1,16.73,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628617,902590,251107425,Rock Auto,2023-09-14,1,21.76,USPS,2023-09-15,[r] rock auto sales PO
BP,108628620,900001,149024008,Carparts.com,2023-09-14,1,102.17,FDXG,2023-09-15,[q] pending release
BP,108628635,902590,251108130,Rock Auto,2023-09-14,1,11.18,USPS,2023-09-15,[r] rock auto sales PO
BP,108628636,902590,251108209,Rock Auto,2023-09-14,1,1003.41,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628637,902590,251108146,Rock Auto,2023-09-14,1,478.4,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628638,902590,251108176,Rock Auto,2023-09-14,1,75.35,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628639,902590,251108249,Rock Auto,2023-09-14,1,148.72,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628640,902590,251108363,Rock Auto,2023-09-14,1,204.16,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628641,902590,251108451,Rock Auto,2023-09-14,1,575.02,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628642,902590,251108389,Rock Auto,2023-09-14,1,189.0,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628643,902590,251108513,Rock Auto,2023-09-14,1,11.37,USPS,2023-09-15,[r] rock auto sales PO
BP,108628644,902590,251108536,Rock Auto,2023-09-14,1,67.37,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628645,902590,251108541,Rock Auto,2023-09-14,1,47.95,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628646,902590,251108613,Rock Auto,2023-09-14,1,114.14,UPSG,2023-09-15,[r] rock auto sales PO
BP,108628647,902590,251108745,Rock Auto,2023-09-14,1,208.45,FDXG,2023-09-15,[r] rock auto sales PO
BP,108628649,902590,251109066,Rock Auto,2023-09-14,1,9.8,USPS,2023-09-15,[r] rock auto sales PO
BP,108628651,902590,251109339,Rock Auto,2023-09-14,1,15.75,USPS,2023-09-15,[r] rock auto sales PO
BP,108628653,902590,251109392,Rock Auto,2023-09-14,1,18.03,FDXE,2023-09-15,[r] rock auto sales PO
