STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108849233,902590,262697562,Rock Auto,2024-01-24,1,78.85,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849234,902930,QkRHbSCp4,Amazon,2024-01-24,1,73.14,UPSG,2024-01-25,[k] amazon dropship
BP,108849235,900001,155817968,Carparts.com,2024-01-24,1,110.82,FDXG,2024-01-25,[q] pending release
BP,108849236,902930,Q4Q4kcCW4,Amazon,2024-01-24,1,210.25,UPSG,2024-01-25,[k] amazon dropship
BP,108849237,900001,155817800,Carparts.com,2024-01-24,1,41.85,FDXG,2024-01-25,[q] pending release
BP,108849238,902930,Qx5Bk3Cq4,Amazon,2024-01-24,1,83.76,UPSG,2024-01-25,[k] amazon dropship
BP,108849239,902930,QBqZxHCs4,Amazon,2024-01-24,1,377.43,UPSG,2024-01-25,[k] amazon dropship
BP,108849240,900001,155817973,Carparts.com,2024-01-24,1,185.94,FDXG,2024-01-25,[q] pending release
BP,108849241,902590,262697648,Rock Auto,2024-01-24,1,167.92,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849242,902590,262697781,Rock Auto,2024-01-24,1,87.51,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849243,902590,262697853,Rock Auto,2024-01-24,1,174.34,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849244,902590,262697921,Rock Auto,2024-01-24,1,251.68,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849245,902590,262698040,Rock Auto,2024-01-24,1,30.2,UPSG,2024-01-25,[r] rock auto sales PO
BP,108849246,902590,262698284,Rock Auto,2024-01-24,1,167.92,FDXG,2024-01-25,[r] rock auto sales PO
BP,108849247,902590,262698567,Rock Auto,2024-01-24,1,284.42,UPSG,2024-01-25,[r] rock auto sales PO
HK,200146255,903670,144-14751,Factory Motor Parts,2024-01-24,1,4662.76,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146265,903670,71-16301,Factory Motor Parts,2024-01-24,1,2682.71,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146228,903205,62363-15_31477,Auto-Wares Warren,2024-01-24,1,21318.92,CPU,2024-01-25,[p-a] new numina - unreleased
HK,200146266,903670,12-05324,Factory Motor Parts,2024-01-24,1,6727.88,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146256,903670,1-34084,Factory Motor Parts,2024-01-24,1,106455.37,LTL,2024-01-25,[p-f] new numina - errored out
HK,200146268,903670,140-20841,Factory Motor Parts,2024-01-24,1,5028.52,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146267,903670,2-93799,Factory Motor Parts,2024-01-24,1,3560.67,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146229,900086,0199BK7781,XL Parts,2024-01-24,1,9050.2,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146279,903670,7-91602,Factory Motor Parts,2024-01-24,1,5170.04,LTL,2024-01-25,[p-f] new numina - errored out
HK,200146269,903670,141-03742,Factory Motor Parts,2024-01-24,1,2722.43,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146280,903670,50-65213,Factory Motor Parts,2024-01-24,1,3003.56,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146270,903670,207-01594,Factory Motor Parts,2024-01-24,1,52413.4,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146230,900086,0499BK7782,XL Parts,2024-01-24,1,4260.5,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146281,903670,24-69656,Factory Motor Parts,2024-01-24,1,22721.62,LTL,2024-01-25,[p-f] new numina - errored out
HK,200146231,903063,ARACELI VERGARA,Other,2024-01-24,1,175.5,CPU,2024-01-25,[q] pending release
HK,200146233,903460,200MM2528,Professional Parts Inc.,2024-01-24,1,4087.49,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146234,900086,0099BK7780,XL Parts,2024-01-24,1,17161.12,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146235,903205,53200-09_31523,Auto-Wares Warren,2024-01-24,1,13025.09,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146282,903670,1-34085,Factory Motor Parts,2024-01-24,1,16008.39,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146239,904075,000010804,Cut Rate Purchasing Corp,2024-01-24,1,5330.18,,2024-01-25,[p-a] new numina - unreleased
HK,200146271,903670,2-93800,Factory Motor Parts,2024-01-24,1,2596.81,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146272,903670,24-69654,Factory Motor Parts,2024-01-24,1,27737.02,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146240,903430,101PZ6843,Arnold Oil Co of Corpus,2024-01-24,1,8086.97,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146283,903670,207-01595,Factory Motor Parts,2024-01-24,1,7825.28,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146273,903670,24-69655,Factory Motor Parts,2024-01-24,1,24878.4,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146242,903430,SP101PZ6851,Arnold Oil Co of Corpus,2024-01-24,1,32.13,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146243,903063,MR HERNANDEZ,Other,2024-01-24,1,138.63,CPU,2024-01-25,[q] pending release
HK,200146246,903205,52682-14_31587,Auto-Wares Warren,2024-01-24,1,8547.02,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146247,902640,12424,Mardis Wholesale Inc.,2024-01-24,1,2966.72,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146211,903400,05NM0363,Autopro LLC,2024-01-24,1,3441.84,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146248,903580,431-26234,Parts Authority,2024-01-24,1,4823.43,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146212,904050,01QD6135,Delcoline Inc.,2024-01-24,1,2909.89,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146274,903670,140-20840,Factory Motor Parts,2024-01-24,1,18235.74,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146213,903900,R0008-29080,Nolt's Auto Parts,2024-01-24,1,1121.04,,2024-01-25,[p-a] new numina - unreleased
HK,200146257,903670,2-93802,Factory Motor Parts,2024-01-24,1,3336.64,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146214,903900,R0004-40631,Nolt's Auto Parts,2024-01-24,1,1203.57,,2024-01-25,[p-a] new numina - unreleased
HK,200146249,903670,140-20842,Factory Motor Parts,2024-01-24,1,7706.12,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146216,903900,R0005-36923,Nolt's Auto Parts,2024-01-24,1,1434.14,,2024-01-25,[p-a] new numina - unreleased
HK,200146217,903900,R0006-42893,Nolt's Auto Parts,2024-01-24,1,1790.74,,2024-01-25,[p-a] new numina - unreleased
HK,200146215,903900,R0002-35505,Nolt's Auto Parts,2024-01-24,1,1119.31,,2024-01-25,[p-a] new numina - unreleased
HK,200146218,903900,R0007-41218,Nolt's Auto Parts,2024-01-24,1,5231.23,,2024-01-25,[p-a] new numina - unreleased
HK,200146258,903670,68-03852,Factory Motor Parts,2024-01-24,1,2916.96,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146195,903670,122-00522,Factory Motor Parts,2024-01-23,2,7550.0,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146180,903670,151-00166,Factory Motor Parts,2024-01-23,2,3289.79,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146168,903670,32-21810,Factory Motor Parts,2024-01-23,2,7550.0,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146156,903670,123-00477,Factory Motor Parts,2024-01-23,2,7550.0,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146125,903910,1148739,Turn14 Distribution,2024-01-23,2,22894.84,LTL,2024-01-25,[p-a] new numina - unreleased
BP,108847646,903915,165752A,TDOT Performance,2024-01-23,2,295.92,UPSG,2024-01-25,[q] pending release
BP,108847647,904160,23102692,PEPSICO FRITO-LAY,2024-01-23,2,209.33,LTL,2024-01-25,[q] pending release
BP,108847648,904160,23102720,PEPSICO FRITO-LAY,2024-01-23,2,595.95,LTL,2024-01-25,[q] pending release
BP,108847650,904160,23102741,PEPSICO FRITO-LAY,2024-01-23,2,439.17,LTL,2024-01-25,[n] open in bp numina
BP,108847619,903915,165131C,TDOT Performance,2024-01-23,2,466.07,UPSG,2024-01-25,[q] pending release
BP,108847620,903915,165098A,TDOT Performance,2024-01-23,2,189.18,UPSG,2024-01-25,[q] pending release
BP,108847645,903915,165368A,TDOT Performance,2024-01-23,2,50.91,UPSG,2024-01-25,[q] pending release
HK,200146179,903670,81-04753,Factory Motor Parts,2024-01-23,2,2254.58,LTL,2024-01-25,[p-a] new numina - unreleased
HK,200146167,903670,65-05178,Factory Motor Parts,2024-01-23,2,7550.0,LTL,2024-01-25,[p-a] new numina - unreleased
BP,108847533,900003OH,415249424,Summit Racing,2024-01-23,2,824.4,FEDXG,2024-01-25,[w] printer 10 parcel
HK,108847409,903260,500002082,Woodwards Auto Spring,2024-01-23,2,4698.14,LTL,2024-01-25,[p-a] new numina - unreleased
BP,108847022,903265,91100561,AutoZone,2024-01-23,2,107.69,FDX2D,2024-01-25,[w] printer 10 parcel
BP,108847076,900003OH,214283024,Summit Racing,2024-01-23,2,231.53,BOR,2024-01-25,[f] backorder in numina
BP,108847200,904160,23102369,PEPSICO FRITO-LAY,2024-01-23,2,146.39,LTL,2024-01-25,[q] pending release
