STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108618312,902590,250626849,Rock Auto,2023-09-10,1,11.31,USPS,2023-09-11,[r] rock auto sales PO
BP,108618317,902590,250627474,Rock Auto,2023-09-10,1,16.72,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618326,902590,250628109,Rock Auto,2023-09-10,1,18.88,FDXE,2023-09-11,[r] rock auto sales PO
BP,108618328,902590,250574421,Rock Auto,2023-09-10,1,0.0,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618352,902590,250628717,Rock Auto,2023-09-10,1,12.74,USPS,2023-09-11,[r] rock auto sales PO
BP,108618353,902590,250628904,Rock Auto,2023-09-10,1,84.14,FDXE,2023-09-11,[r] rock auto sales PO
BP,108618354,902590,250628967,Rock Auto,2023-09-10,1,64.5,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618358,902590,250629461,Rock Auto,2023-09-10,1,36.15,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618368,902590,250630383,Rock Auto,2023-09-10,1,239.19,UPSG,2023-09-11,[r] rock auto sales PO
BP,108618381,902590,250630582,Rock Auto,2023-09-10,1,9.66,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618388,902590,250631193,Rock Auto,2023-09-10,1,29.39,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618392,902590,250631377,Rock Auto,2023-09-10,1,13.64,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618393,902590,250631422,Rock Auto,2023-09-10,1,10.51,USPS,2023-09-11,[r] rock auto sales PO
BP,108618398,902590,250631786,Rock Auto,2023-09-10,1,61.84,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618401,902590,250631964,Rock Auto,2023-09-10,1,37.42,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618414,902590,250632374,Rock Auto,2023-09-10,1,138.98,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618444,902570,411131,Jegs,2023-09-10,1,181.76,FDXG,2023-09-11,[d] canceled in numina
BP,108618459,902590,250632989,Rock Auto,2023-09-10,1,11.03,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618460,902590,250633164,Rock Auto,2023-09-10,1,107.84,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618465,902590,250633440,Rock Auto,2023-09-10,1,91.16,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618466,902590,250633601,Rock Auto,2023-09-10,1,8.15,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618473,902590,250634551,Rock Auto,2023-09-10,1,135.96,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618483,900001,148781407,Carparts.com,2023-09-10,1,197.63,FDXG,2023-09-11,[d] canceled in numina
BP,108618503,902590,250635409,Rock Auto,2023-09-10,1,165.28,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618505,902590,250635366,Rock Auto,2023-09-10,1,11.77,USPS,2023-09-11,[r] rock auto sales PO
BP,108618506,902590,250635529,Rock Auto,2023-09-10,1,24.26,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618508,902590,250635598,Rock Auto,2023-09-10,1,49.18,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618511,902590,250635662,Rock Auto,2023-09-10,1,11.03,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618515,902590,250636416,Rock Auto,2023-09-10,1,11.0,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618520,902590,250636999,Rock Auto,2023-09-10,1,11.03,USPS,2023-09-11,[r] rock auto sales PO
BP,108618539,902530,GhHp0K31t,Amazon-Callahan,2023-09-10,1,144.28,UPSG,2023-09-11,[k] amazon dropship
BP,108618543,903265,91352392,AutoZone,2023-09-10,1,209.77,FDXG,2023-09-11,[n] open in bp numina
BP,108618555,903265,91352154,AutoZone,2023-09-10,1,412.68,FDXG,2023-09-11,[d] canceled in numina
BP,108618564,902590,250637976,Rock Auto,2023-09-10,1,80.02,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618567,902590,250638353,Rock Auto,2023-09-10,1,40.54,DHL,2023-09-11,[r] rock auto sales PO
BP,108618577,902590,250639157,Rock Auto,2023-09-10,1,9.91,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618580,902590,250639690,Rock Auto,2023-09-10,1,39.75,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618612,902590,250641273,Rock Auto,2023-09-10,1,22.36,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618613,902590,250641358,Rock Auto,2023-09-10,1,28.43,USPS,2023-09-11,[r] rock auto sales PO
BP,108618615,902590,250641326,Rock Auto,2023-09-10,1,515.27,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618619,902590,250641559,Rock Auto,2023-09-10,1,20.23,DHL,2023-09-11,[r] rock auto sales PO
BP,108618625,902590,250641997,Rock Auto,2023-09-10,1,6.33,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618658,902590,250643030,Rock Auto,2023-09-10,1,22.86,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618662,902590,250643287,Rock Auto,2023-09-10,1,13.72,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618664,902590,250643468,Rock Auto,2023-09-10,1,10.29,FDXE,2023-09-11,[r] rock auto sales PO
BP,108618669,902590,250643771,Rock Auto,2023-09-10,1,95.87,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618672,902590,250644259,Rock Auto,2023-09-10,1,8.24,USPS,2023-09-11,[r] rock auto sales PO
BP,108618679,902590,250644626,Rock Auto,2023-09-10,1,10.06,USPS,2023-09-11,[r] rock auto sales PO
BP,108618680,902590,250644630,Rock Auto,2023-09-10,1,28.79,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618684,902590,250644844,Rock Auto,2023-09-10,1,17.79,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618685,902590,250645240,Rock Auto,2023-09-10,1,6.79,USPS,2023-09-11,[r] rock auto sales PO
BP,108618704,902590,250645566,Rock Auto,2023-09-10,1,283.67,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618715,902590,250646118,Rock Auto,2023-09-10,1,8.55,USPS,2023-09-11,[r] rock auto sales PO
BP,108618716,902590,250646221,Rock Auto,2023-09-10,1,33.8,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618717,902590,250646295,Rock Auto,2023-09-10,1,55.83,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618719,902590,250646353,Rock Auto,2023-09-10,1,17.15,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618740,902590,250647857,Rock Auto,2023-09-10,1,56.13,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618741,902590,250647801,Rock Auto,2023-09-10,1,208.78,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618747,902590,250648274,Rock Auto,2023-09-10,1,10.26,FDXE,2023-09-11,[r] rock auto sales PO
BP,108618757,902530,Gqqkv0FWt,Amazon-Callahan,2023-09-10,1,76.52,UPSG,2023-09-11,[k] amazon dropship
BP,108618767,903265,91354299,AutoZone,2023-09-10,1,147.63,FEDPO,2023-09-11,[q] pending release
BP,108618780,902590,250648489,Rock Auto,2023-09-10,1,76.09,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618782,902590,250648427,Rock Auto,2023-09-10,1,164.18,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618783,902590,250648661,Rock Auto,2023-09-10,1,600.34,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618812,902590,250650677,Rock Auto,2023-09-10,1,0.0,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618813,902590,250651133,Rock Auto,2023-09-10,1,57.51,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618818,902530,GsbZrYF1t,Amazon-Callahan,2023-09-10,1,280.72,UPSG,2023-09-11,[k] amazon dropship
BP,108618822,902930,GhBx6PFLt,Amazon,2023-09-10,1,29.89,UPSG,2023-09-11,[n] open in bp numina
BP,108618832,902590,250651568,Rock Auto,2023-09-10,1,53.28,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618837,902590,250652229,Rock Auto,2023-09-10,1,12.52,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618839,902590,250652176,Rock Auto,2023-09-10,1,4.32,FDXE,2023-09-11,[r] rock auto sales PO
BP,108618861,902590,250653639,Rock Auto,2023-09-10,1,60.55,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618867,902530,GBb0mXFHt,Amazon-Callahan,2023-09-10,1,81.71,UPSG,2023-09-11,[k] amazon dropship
BP,108618868,903265,91355428,AutoZone,2023-09-10,1,54.11,FDXSO,2023-09-11,[q] pending release
BP,108618869,902530,GqHFSNFft,Amazon-Callahan,2023-09-10,1,75.57,UPSG,2023-09-11,[k] amazon dropship
BP,108618874,902530,GWD5cGFbt,Amazon-Callahan,2023-09-10,1,91.19,UPSG,2023-09-11,[k] amazon dropship
BP,108618876,902530,GWKFcpFSt,Amazon-Callahan,2023-09-10,1,70.42,UPSG,2023-09-11,[k] amazon dropship
BP,108618878,903265,91355521,AutoZone,2023-09-10,1,178.29,FEDPO,2023-09-11,[q] pending release
BP,108618881,900001,148790182,Carparts.com,2023-09-10,1,335.25,FDXG,2023-09-11,[q] pending release
BP,108618885,900001,148790766,Carparts.com,2023-09-10,1,89.57,FDXG,2023-09-11,[q] pending release
BP,108618900,902590,250654148,Rock Auto,2023-09-10,1,92.72,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618494,902760,3736087,Turn 5 Inc,2023-09-10,1,99.12,FDXHD,2023-09-11,[q] pending release
BP,108618500,902590,250635293,Rock Auto,2023-09-10,1,14.71,USPS,2023-09-11,[r] rock auto sales PO
BP,108618791,902590,250611248,Rock Auto,2023-09-10,1,0.0,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618905,902590,250654402,Rock Auto,2023-09-10,1,165.28,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618906,902590,250654624,Rock Auto,2023-09-10,1,13.01,USPS,2023-09-11,[r] rock auto sales PO
BP,108618914,902590,250655051,Rock Auto,2023-09-10,1,254.46,UPSG,2023-09-11,[r] rock auto sales PO
BP,108618916,902590,250655129,Rock Auto,2023-09-10,1,31.09,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618921,902590,250655440,Rock Auto,2023-09-10,1,0.0,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618922,902590,250655665,Rock Auto,2023-09-10,1,196.96,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618923,902590,250655687,Rock Auto,2023-09-10,1,261.05,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618925,902590,250655945,Rock Auto,2023-09-10,1,23.14,USPS,2023-09-11,[r] rock auto sales PO
BP,108618926,902590,250656016,Rock Auto,2023-09-10,1,12.9,FDXE,2023-09-11,[r] rock auto sales PO
BP,108618928,902590,250656121,Rock Auto,2023-09-10,1,47.04,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618930,902590,250656236,Rock Auto,2023-09-10,1,256.84,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618931,902590,250656246,Rock Auto,2023-09-10,1,102.61,DHL,2023-09-11,[r] rock auto sales PO
BP,108618932,902590,250656337,Rock Auto,2023-09-10,1,193.1,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618934,902590,250656505,Rock Auto,2023-09-10,1,527.01,DHL,2023-09-11,[r] rock auto sales PO
BP,108618935,902590,250656535,Rock Auto,2023-09-10,1,232.93,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618794,902590,250649410,Rock Auto,2023-09-10,1,49.62,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618799,902590,250649958,Rock Auto,2023-09-10,1,11.03,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618800,902590,250649851,Rock Auto,2023-09-10,1,31.52,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618806,902590,250650129,Rock Auto,2023-09-10,1,5.24,USPS,2023-09-11,[r] rock auto sales PO
BP,108618811,902590,250650646,Rock Auto,2023-09-10,1,75.42,DHL,2023-09-11,[r] rock auto sales PO
BP,108618917,902590,250655299,Rock Auto,2023-09-10,1,99.99,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618919,902590,250655426,Rock Auto,2023-09-10,1,20.47,USPS,2023-09-11,[r] rock auto sales PO
BP,108618920,902590,250655464,Rock Auto,2023-09-10,1,118.74,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618937,902590,250656797,Rock Auto,2023-09-10,1,3.52,USPS,2023-09-11,[r] rock auto sales PO
BP,108618938,902590,250656800,Rock Auto,2023-09-10,1,65.5,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618939,902590,250656743,Rock Auto,2023-09-10,1,196.78,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618940,902590,250656757,Rock Auto,2023-09-10,1,5.39,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618941,902590,250656860,Rock Auto,2023-09-10,1,105.3,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618943,902530,G4QxXvFVt,Amazon-Callahan,2023-09-10,1,111.4,UPSG,2023-09-11,[k] amazon dropship
BP,108618944,902930,GBGmSdFYt,Amazon,2023-09-10,1,110.79,UPSG,2023-09-11,[k] amazon dropship
BP,108618948,900001,148791139,Carparts.com,2023-09-10,1,88.92,FDXG,2023-09-11,[q] pending release
BP,108618952,902530,GvsrsvFLt,Amazon-Callahan,2023-09-10,1,176.94,UPSG,2023-09-11,[k] amazon dropship
BP,108618954,900001,148791036,Carparts.com,2023-09-10,1,0.0,FDXG,2023-09-11,[b] errored out in bp
BP,108618961,902590,250656977,Rock Auto,2023-09-10,1,69.14,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618962,902590,250656929,Rock Auto,2023-09-10,1,68.85,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618963,902590,250656968,Rock Auto,2023-09-10,1,242.86,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618964,902590,250657027,Rock Auto,2023-09-10,1,35.6,FDXE,2023-09-11,[r] rock auto sales PO
BP,108618965,902590,250657108,Rock Auto,2023-09-10,1,57.07,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618966,902590,250657278,Rock Auto,2023-09-10,1,19.21,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618968,902590,250657696,Rock Auto,2023-09-10,1,150.35,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618969,902590,250657659,Rock Auto,2023-09-10,1,235.25,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618971,902590,250658057,Rock Auto,2023-09-10,1,253.14,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618972,902590,250658066,Rock Auto,2023-09-10,1,208.45,UPSG,2023-09-11,[r] rock auto sales PO
BP,108618973,902590,250657964,Rock Auto,2023-09-10,1,465.61,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618974,902590,250658136,Rock Auto,2023-09-10,1,132.95,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618975,902590,250658256,Rock Auto,2023-09-10,1,165.74,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618976,902590,250658482,Rock Auto,2023-09-10,1,328.06,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618977,902590,250658706,Rock Auto,2023-09-10,1,190.4,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618978,902590,250658789,Rock Auto,2023-09-10,1,479.7,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618979,902590,250659153,Rock Auto,2023-09-10,1,3.63,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618980,902590,250659123,Rock Auto,2023-09-10,1,14.71,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618981,902590,250659434,Rock Auto,2023-09-10,1,23.46,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618982,902590,250659407,Rock Auto,2023-09-10,1,46.6,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618983,902590,250659491,Rock Auto,2023-09-10,1,55.5,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618984,902590,250659533,Rock Auto,2023-09-10,1,169.41,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618985,902590,250659499,Rock Auto,2023-09-10,1,55.66,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618986,902590,250659524,Rock Auto,2023-09-10,1,153.09,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618987,902590,250659483,Rock Auto,2023-09-10,1,153.31,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618988,902590,250659593,Rock Auto,2023-09-10,1,41.98,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618989,903265,91356271,AutoZone,2023-09-10,1,182.29,FDXG,2023-09-11,[q] pending release
BP,108618990,903265,91356359,AutoZone,2023-09-10,1,98.14,FDXSO,2023-09-11,[q] pending release
BP,108618992,903265,91355981,AutoZone,2023-09-10,1,87.02,FDXG,2023-09-11,[q] pending release
BP,108618993,903265,91355929,AutoZone,2023-09-10,1,127.51,FDXSO,2023-09-11,[q] pending release
BP,108618994,902760,3736520,Turn 5 Inc,2023-09-10,1,257.98,FDXHD,2023-09-11,[q] pending release
BP,108618995,903265,91356141,AutoZone,2023-09-10,1,152.09,FDXG,2023-09-11,[q] pending release
BP,108618996,902760,3736521,Turn 5 Inc,2023-09-10,1,420.96,FDXHD,2023-09-11,[q] pending release
BP,108618997,903265,91356123,AutoZone,2023-09-10,1,195.4,FDXSO,2023-09-11,[q] pending release
BP,108619001,902760,3736522,Turn 5 Inc,2023-09-10,1,141.16,FDXHD,2023-09-11,[q] pending release
BP,108619002,903265,91356560,AutoZone,2023-09-10,1,10.64,FDXSO,2023-09-11,[q] pending release
BP,108619003,903265,91355826,AutoZone,2023-09-10,1,118.66,FDXG,2023-09-11,[q] pending release
BP,108619004,902530,G4GXq5F5t,Amazon-Callahan,2023-09-10,1,74.71,UPSG,2023-09-11,[k] amazon dropship
BP,108619005,903265,91355937,AutoZone,2023-09-10,1,419.22,FDXSO,2023-09-11,[q] pending release
BP,108619006,903265,91356078,AutoZone,2023-09-10,1,76.05,FDXG,2023-09-11,[q] pending release
BP,108619007,903265,91356066,AutoZone,2023-09-10,1,167.03,FEDPO,2023-09-11,[q] pending release
BP,108619010,902670,49412524-49YJ4K,CarID,2023-09-10,1,135.85,FDXHD,2023-09-11,[q] pending release
BP,108619011,902930,GfFqPgFLt,Amazon,2023-09-10,1,136.02,UPSG,2023-09-11,[k] amazon dropship
BP,108619012,903265,91356546,AutoZone,2023-09-10,1,69.54,FDXSO,2023-09-11,[q] pending release
BP,108619015,903265,91356509,AutoZone,2023-09-10,1,132.61,FDXSO,2023-09-11,[q] pending release
BP,108619016,900001,148792636,Carparts.com,2023-09-10,1,309.02,FDXG,2023-09-11,[q] pending release
BP,108619017,904030,95394677,Parts Geek,2023-09-10,1,52.02,FDXHD,2023-09-11,[q] pending release
BP,108619019,902530,GxV4qLFht,Amazon-Callahan,2023-09-10,1,92.17,UPSG,2023-09-11,[k] amazon dropship
BP,108619022,902590,250659811,Rock Auto,2023-09-10,1,475.45,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619023,902590,250659895,Rock Auto,2023-09-10,1,25.03,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619024,902590,250659880,Rock Auto,2023-09-10,1,59.87,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619025,902590,250659964,Rock Auto,2023-09-10,1,52.7,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619026,902590,250660090,Rock Auto,2023-09-10,1,58.74,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619027,902590,250660257,Rock Auto,2023-09-10,1,20.37,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619028,902590,250660287,Rock Auto,2023-09-10,1,20.66,UPSG,2023-09-11,[r] rock auto sales PO
BP,108619029,902590,250660390,Rock Auto,2023-09-10,1,84.02,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619030,902590,250660433,Rock Auto,2023-09-10,1,244.4,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619031,902590,250660393,Rock Auto,2023-09-10,1,156.57,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619032,902590,250660487,Rock Auto,2023-09-10,1,7.29,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619033,902590,250660543,Rock Auto,2023-09-10,1,12.5,UPSG,2023-09-11,[r] rock auto sales PO
BP,108619034,902590,250660529,Rock Auto,2023-09-10,1,144.08,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619035,902590,250660622,Rock Auto,2023-09-10,1,89.23,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619036,902590,250660760,Rock Auto,2023-09-10,1,90.51,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619037,902590,250660693,Rock Auto,2023-09-10,1,59.64,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619038,902590,250660880,Rock Auto,2023-09-10,1,32.16,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619039,902590,250661300,Rock Auto,2023-09-10,1,431.13,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619040,902590,250661288,Rock Auto,2023-09-10,1,369.42,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619041,902590,250661317,Rock Auto,2023-09-10,1,221.44,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619042,902590,250661302,Rock Auto,2023-09-10,1,86.74,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619044,902590,250661605,Rock Auto,2023-09-10,1,53.51,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619045,902590,250661622,Rock Auto,2023-09-10,1,61.99,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619046,902590,250661794,Rock Auto,2023-09-10,1,61.79,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619047,902590,250661761,Rock Auto,2023-09-10,1,171.17,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619048,902590,250661816,Rock Auto,2023-09-10,1,113.12,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619049,902590,250662019,Rock Auto,2023-09-10,1,10.69,USPS,2023-09-11,[r] rock auto sales PO
BP,108619050,902590,250661986,Rock Auto,2023-09-10,1,233.92,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619051,902590,250662107,Rock Auto,2023-09-10,1,10.29,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619052,902590,250662362,Rock Auto,2023-09-10,1,83.5,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619053,902590,250662514,Rock Auto,2023-09-10,1,170.39,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619054,902590,250662676,Rock Auto,2023-09-10,1,44.34,FDXG,2023-09-11,[r] rock auto sales PO
BP,108619055,902530,GHf9fPFdt,Amazon-Callahan,2023-09-10,1,19.32,UPSG,2023-09-11,[k] amazon dropship
BP,108619058,902530,GxQbhnFTt,Amazon-Callahan,2023-09-10,1,131.31,UPSG,2023-09-11,[k] amazon dropship
