STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108829961,902590,261232068,Rock Auto,2024-01-06,1,140.99,FDXG,2024-01-06,[r] rock auto sales PO
BP,108829962,902590,261232143,Rock Auto,2024-01-06,1,81.28,FDXG,2024-01-06,[r] rock auto sales PO
BP,108829963,902590,261232283,Rock Auto,2024-01-06,1,53.44,FDXG,2024-01-06,[r] rock auto sales PO
BP,108829964,902590,261232471,Rock Auto,2024-01-06,1,274.87,FDXG,2024-01-06,[r] rock auto sales PO
BP,108829965,902590,261232550,Rock Auto,2024-01-06,1,410.49,FDXG,2024-01-06,[r] rock auto sales PO
BP,108829979,900001,154842176,Carparts.com,2024-01-06,1,169.03,FDXG,2024-01-06,[n] open in bp numina
BP,108829992,902590,261234830,Rock Auto,2024-01-06,1,117.52,FDXG,2024-01-06,[r] rock auto sales PO
BP,108829993,902590,261234924,Rock Auto,2024-01-06,1,61.73,FDXG,2024-01-06,[r] rock auto sales PO
BP,108829994,902590,261235279,Rock Auto,2024-01-06,1,117.61,UPSG,2024-01-06,[r] rock auto sales PO
BP,108829995,902590,261029348,Rock Auto,2024-01-06,1,3.57,FDXG,2024-01-06,[r] rock auto sales PO
BP,108829996,902590,261235408,Rock Auto,2024-01-06,1,136.0,FDXG,2024-01-06,[r] rock auto sales PO
BP,108829997,902590,261235485,Rock Auto,2024-01-06,1,134.07,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830031,902590,261237535,Rock Auto,2024-01-06,1,120.29,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830032,902590,261237516,Rock Auto,2024-01-06,1,50.72,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830033,902590,261237522,Rock Auto,2024-01-06,1,399.23,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830034,902590,261237620,Rock Auto,2024-01-06,1,40.86,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830035,902590,261237758,Rock Auto,2024-01-06,1,376.96,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830036,902590,261237957,Rock Auto,2024-01-06,1,47.72,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830037,902590,261237952,Rock Auto,2024-01-06,1,148.1,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830038,902590,261238160,Rock Auto,2024-01-06,1,65.65,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830039,902590,261238283,Rock Auto,2024-01-06,1,137.83,UPSG,2024-01-06,[r] rock auto sales PO
BP,108830040,902590,261238680,Rock Auto,2024-01-06,1,23.74,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830041,902590,261238786,Rock Auto,2024-01-06,1,448.54,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830042,902590,261238826,Rock Auto,2024-01-06,1,60.72,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830043,902590,261238886,Rock Auto,2024-01-06,1,47.04,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830044,902590,261239042,Rock Auto,2024-01-06,1,84.81,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830045,902590,261239120,Rock Auto,2024-01-06,1,103.49,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830046,902590,261239201,Rock Auto,2024-01-06,1,51.68,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830047,902590,261239166,Rock Auto,2024-01-06,1,67.58,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830048,902930,QWpQ5vFYk,Amazon,2024-01-06,1,365.66,UPSG,2024-01-06,[n] open in bp numina
BP,108830049,902930,Qh1zNTyqk,Amazon,2024-01-06,1,85.86,UPSG,2024-01-06,[n] open in bp numina
BP,108830050,904030,100468089,Parts Geek,2024-01-06,1,262.58,FDXHD,2024-01-06,[n] open in bp numina
BP,108830051,900001,154845915,Carparts.com,2024-01-06,1,179.41,FDXG,2024-01-06,[n] open in bp numina
BP,108830052,902530,Q7wjjfFCk,Amazon-Callahan,2024-01-06,1,96.66,UPSG,2024-01-06,[n] open in bp numina
BP,108830054,900001,154844382,Carparts.com,2024-01-06,1,23.88,FDXG,2024-01-06,[n] open in bp numina
BP,108830055,902530,QkwmHNy9k,Amazon-Callahan,2024-01-06,1,63.03,UPSG,2024-01-06,[n] open in bp numina
BP,108830056,902930,Q4p440yHk,Amazon,2024-01-06,1,303.03,UPSG,2024-01-06,[n] open in bp numina
BP,108830057,902530,QvDPhvFQk,Amazon-Callahan,2024-01-06,1,169.13,UPSG,2024-01-06,[n] open in bp numina
BP,108829998,902590,261235553,Rock Auto,2024-01-06,1,151.12,UPSG,2024-01-06,[r] rock auto sales PO
BP,108829999,902590,261235977,Rock Auto,2024-01-06,1,51.16,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830000,902590,261235465,Rock Auto,2024-01-06,1,68.01,DHL,2024-01-06,[r] rock auto sales PO
BP,108830001,902590,261236127,Rock Auto,2024-01-06,1,64.16,UPSG,2024-01-06,[r] rock auto sales PO
BP,108830002,902590,261236299,Rock Auto,2024-01-06,1,86.68,UPSG,2024-01-06,[r] rock auto sales PO
BP,108830003,902590,261236309,Rock Auto,2024-01-06,1,64.16,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830004,902590,261236810,Rock Auto,2024-01-06,1,124.56,UPSG,2024-01-06,[r] rock auto sales PO
BP,108830007,900001,154843129,Carparts.com,2024-01-06,1,186.65,FDXG,2024-01-06,[n] open in bp numina
BP,108830026,903265,91803869,AutoZone,2024-01-06,1,232.31,FDXSO,2024-01-06,[n] open in bp numina
BP,108830059,902530,Qv195tFJk,Amazon-Callahan,2024-01-06,1,160.23,UPSG,2024-01-06,[n] open in bp numina
BP,108830060,902590,261239821,Rock Auto,2024-01-06,1,171.24,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830061,902590,261239996,Rock Auto,2024-01-06,1,105.67,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830062,902590,261239973,Rock Auto,2024-01-06,1,98.88,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830063,902590,261240192,Rock Auto,2024-01-06,1,53.51,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830064,902590,261240240,Rock Auto,2024-01-06,1,94.81,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830065,902590,261240265,Rock Auto,2024-01-06,1,62.81,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830066,902590,261240392,Rock Auto,2024-01-06,1,112.1,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830067,902590,261240662,Rock Auto,2024-01-06,1,173.41,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830068,902590,261240649,Rock Auto,2024-01-06,1,105.73,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830069,902590,261240956,Rock Auto,2024-01-06,1,51.74,UPSG,2024-01-06,[r] rock auto sales PO
BP,108830070,902590,261240881,Rock Auto,2024-01-06,1,156.91,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830027,903265,91803978,AutoZone,2024-01-06,1,25.6,FEDPO,2024-01-06,[n] open in bp numina
BP,108830029,902590,261237198,Rock Auto,2024-01-06,1,341.33,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830030,902590,261237346,Rock Auto,2024-01-06,1,58.48,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830058,902530,QkSG71ylk,Amazon-Callahan,2024-01-06,1,132.77,UPS2,2024-01-06,[n] open in bp numina
BP,108830071,902590,261240950,Rock Auto,2024-01-06,1,0.0,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830072,902590,261241047,Rock Auto,2024-01-06,1,130.33,UPSG,2024-01-06,[r] rock auto sales PO
BP,108830073,902590,261241125,Rock Auto,2024-01-06,1,123.4,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830074,902590,261241261,Rock Auto,2024-01-06,1,46.95,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830075,902590,261241282,Rock Auto,2024-01-06,1,69.14,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830076,902590,261241500,Rock Auto,2024-01-06,1,88.73,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830077,902590,261241547,Rock Auto,2024-01-06,1,646.54,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830078,902590,261241479,Rock Auto,2024-01-06,1,51.13,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830079,902590,261241948,Rock Auto,2024-01-06,1,103.49,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830080,902590,261241960,Rock Auto,2024-01-06,1,124.46,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830081,902590,261242179,Rock Auto,2024-01-06,1,238.88,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830082,902590,261242431,Rock Auto,2024-01-06,1,209.63,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830083,903265,91804928,AutoZone,2024-01-06,1,35.5,FDXSO,2024-01-06,[n] open in bp numina
BP,108830084,903265,91805636,AutoZone,2024-01-06,1,83.19,FDXG,2024-01-06,[n] open in bp numina
BP,108830086,902930,Q7dKxMy3k,Amazon,2024-01-06,1,847.83,UPSG,2024-01-06,[n] open in bp numina
BP,108830087,902530,QvwM2by8k,Amazon-Callahan,2024-01-06,1,70.42,UPSG,2024-01-06,[n] open in bp numina
BP,108830088,903265,91805564,AutoZone,2024-01-06,1,16.9,FDXSO,2024-01-06,[n] open in bp numina
BP,108830089,903265,91805381,AutoZone,2024-01-06,1,101.62,FDXSO,2024-01-06,[n] open in bp numina
BP,108830090,903265,91804838,AutoZone,2024-01-06,1,434.48,FDXSO,2024-01-06,[n] open in bp numina
BP,108830091,903265,91804658,AutoZone,2024-01-06,1,113.8,FDXSO,2024-01-06,[n] open in bp numina
BP,108830092,903265,91805491,AutoZone,2024-01-06,1,114.15,FDXSO,2024-01-06,[n] open in bp numina
BP,108830093,903265,91804848,AutoZone,2024-01-06,1,96.25,FDXSO,2024-01-06,[n] open in bp numina
BP,108830085,902930,QxRKwryVk,Amazon,2024-01-06,1,190.47,UPSGS,2024-01-06,[n] open in bp numina
BP,108830094,902530,QxY7D9yNk,Amazon-Callahan,2024-01-06,1,63.54,UPS2,2024-01-06,[n] open in bp numina
BP,108830095,902930,QsGm7VyBk,Amazon,2024-01-06,1,212.89,UPSGS,2024-01-06,[n] open in bp numina
BP,108830096,902930,Q781bKyfk,Amazon,2024-01-06,1,212.89,UPSGS,2024-01-06,[n] open in bp numina
BP,108830097,903265,91805291,AutoZone,2024-01-06,1,51.69,FDXG,2024-01-06,[n] open in bp numina
BP,108830098,903265,91804920,AutoZone,2024-01-06,1,294.78,FDXSO,2024-01-06,[n] open in bp numina
BP,108830099,904030,100469525,Parts Geek,2024-01-06,1,158.5,FDXHD,2024-01-06,[n] open in bp numina
BP,108830100,903265,91804654,AutoZone,2024-01-06,1,101.5,FDXSO,2024-01-06,[n] open in bp numina
BP,108830101,900001,154848594,Carparts.com,2024-01-06,1,172.8,FDXG,2024-01-06,[n] open in bp numina
BP,108830102,903265,91804933,AutoZone,2024-01-06,1,42.69,FDXSO,2024-01-06,[n] open in bp numina
BP,108830103,903265,91805352,AutoZone,2024-01-06,1,11.65,FEDPO,2024-01-06,[n] open in bp numina
BP,108830104,904030,100469418,Parts Geek,2024-01-06,1,81.44,FDXHD,2024-01-06,[n] open in bp numina
BP,108830105,903265,91805139,AutoZone,2024-01-06,1,16.52,FEDPO,2024-01-06,[n] open in bp numina
BP,108830106,903265,91805867,AutoZone,2024-01-06,1,212.54,FDXSO,2024-01-06,[n] open in bp numina
BP,108830107,903265,91804752,AutoZone,2024-01-06,1,215.76,FDXSO,2024-01-06,[n] open in bp numina
BP,108830108,903265,91804728,AutoZone,2024-01-06,1,432.2,FDXSO,2024-01-06,[n] open in bp numina
BP,108830109,903265,91805922,AutoZone,2024-01-06,1,78.29,FDXG,2024-01-06,[n] open in bp numina
BP,108830110,902930,QtL423yXk,Amazon,2024-01-06,1,31.72,UPSG,2024-01-06,[n] open in bp numina
BP,108830111,903265,91804731,AutoZone,2024-01-06,1,30.16,FEDPO,2024-01-06,[n] open in bp numina
BP,108830112,900001,154847061,Carparts.com,2024-01-06,1,687.5,FDXG,2024-01-06,[n] open in bp numina
BP,108830113,903265,91805095,AutoZone,2024-01-06,1,115.36,FEDPO,2024-01-06,[n] open in bp numina
BP,108830114,903265,91805845,AutoZone,2024-01-06,1,215.97,FDXG,2024-01-06,[n] open in bp numina
BP,108830115,900001,154847603,Carparts.com,2024-01-06,1,43.68,FDXG,2024-01-06,[n] open in bp numina
BP,108830116,903265,91805740,AutoZone,2024-01-06,1,112.42,FEDPO,2024-01-06,[n] open in bp numina
BP,108830117,904030,100469087,Parts Geek,2024-01-06,1,98.56,FDXHD,2024-01-06,[n] open in bp numina
BP,108830118,900001,154848551,Carparts.com,2024-01-06,1,292.4,FDXG,2024-01-06,[n] open in bp numina
BP,108830119,902530,Qkp9yDygk,Amazon-Callahan,2024-01-06,1,127.77,UPSG,2024-01-06,[n] open in bp numina
BP,108830120,902930,Qhj122yKk,Amazon,2024-01-06,1,51.57,UPSR,2024-01-06,[n] open in bp numina
BP,108830121,902590,261242972,Rock Auto,2024-01-06,1,61.73,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830122,902590,261243039,Rock Auto,2024-01-06,1,462.32,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830123,902590,261243235,Rock Auto,2024-01-06,1,43.0,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830124,902590,261243272,Rock Auto,2024-01-06,1,523.38,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830125,902590,261243302,Rock Auto,2024-01-06,1,81.79,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830126,902590,261243362,Rock Auto,2024-01-06,1,220.76,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830127,902590,261243533,Rock Auto,2024-01-06,1,91.89,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830128,902590,261244079,Rock Auto,2024-01-06,1,104.06,UPSG,2024-01-06,[r] rock auto sales PO
BP,108830129,902590,261244244,Rock Auto,2024-01-06,1,99.85,FDXE,2024-01-06,[r] rock auto sales PO
BP,108830130,902590,261244209,Rock Auto,2024-01-06,1,101.82,UPSG,2024-01-06,[r] rock auto sales PO
BP,108830131,902590,261244442,Rock Auto,2024-01-06,1,174.32,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830132,902590,261244578,Rock Auto,2024-01-06,1,144.98,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830133,902590,261244601,Rock Auto,2024-01-06,1,352.42,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830134,902590,261244946,Rock Auto,2024-01-06,1,122.31,UPSG,2024-01-06,[r] rock auto sales PO
BP,108830135,900001,154849474,Carparts.com,2024-01-06,1,139.98,FDXG,2024-01-06,[n] open in bp numina
BP,108830139,902670,49979308-4COX82,CarID,2024-01-06,1,149.4,FDXHD,2024-01-06,[n] open in bp numina
BP,108830140,900001,154849437,Carparts.com,2024-01-06,1,0.0,FDXG,2024-01-06,[u-e] rectify non-stocked
BP,108830141,900001,154849314,Carparts.com,2024-01-06,1,110.9,FDXG,2024-01-06,[n] open in bp numina
BP,108830142,902930,QW663fywk,Amazon,2024-01-06,1,35.39,UPSG,2024-01-06,[n] open in bp numina
BP,108830143,902530,QBt0nnyzk,Amazon-Callahan,2024-01-06,1,204.65,UPSG,2024-01-06,[n] open in bp numina
BP,108830144,902590,261245263,Rock Auto,2024-01-06,1,77.53,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830145,902590,261245247,Rock Auto,2024-01-06,1,113.45,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830146,902590,261245543,Rock Auto,2024-01-06,1,100.44,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830147,902590,261245163,Rock Auto,2024-01-06,1,46.48,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830148,902590,261245793,Rock Auto,2024-01-06,1,437.21,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830149,902590,261245889,Rock Auto,2024-01-06,1,236.15,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830150,902590,261246231,Rock Auto,2024-01-06,1,92.72,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830151,902590,260496550,Rock Auto,2024-01-06,1,22.33,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830152,902590,261246473,Rock Auto,2024-01-06,1,62.9,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830153,902590,261246467,Rock Auto,2024-01-06,1,165.0,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830154,902590,261246181,Rock Auto,2024-01-06,1,284.42,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830155,902590,261246631,Rock Auto,2024-01-06,1,70.07,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830156,902590,261246710,Rock Auto,2024-01-06,1,46.42,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830157,902590,261246784,Rock Auto,2024-01-06,1,51.8,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830158,902590,261246838,Rock Auto,2024-01-06,1,65.5,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830159,902590,261247091,Rock Auto,2024-01-06,1,57.87,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830160,902590,261247109,Rock Auto,2024-01-06,1,266.79,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830161,902590,261247164,Rock Auto,2024-01-06,1,144.08,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830162,902590,261247177,Rock Auto,2024-01-06,1,99.38,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830163,902590,261247453,Rock Auto,2024-01-06,1,66.49,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830164,902590,261247585,Rock Auto,2024-01-06,1,205.3,UPSG,2024-01-06,[r] rock auto sales PO
BP,108830165,903265,91806143,AutoZone,2024-01-06,1,38.23,FEDPO,2024-01-06,[n] open in bp numina
BP,108830166,902530,QqyrCjyXk,Amazon-Callahan,2024-01-06,1,223.62,UPSG,2024-01-06,[n] open in bp numina
BP,108830167,900001,154850746,Carparts.com,2024-01-06,1,101.41,FDXG,2024-01-06,[n] open in bp numina
BP,108830168,902530,Qf3DxryQk,Amazon-Callahan,2024-01-06,1,202.59,UPSG,2024-01-06,[n] open in bp numina
BP,108830169,902530,QtHxxZyxk,Amazon-Callahan,2024-01-06,1,82.11,UPSG,2024-01-06,[n] open in bp numina
BP,108830170,903265,91806832,AutoZone,2024-01-06,1,63.81,FDXSO,2024-01-06,[n] open in bp numina
BP,108830171,902530,QtnSc3yRk,Amazon-Callahan,2024-01-06,1,114.39,UPSG,2024-01-06,[n] open in bp numina
BP,108830172,902930,QsyYmDyRk,Amazon,2024-01-06,1,208.53,UPSG,2024-01-06,[n] open in bp numina
BP,108830173,903265,91806277,AutoZone,2024-01-06,1,84.54,FEDPO,2024-01-06,[n] open in bp numina
BP,108830174,902530,Qfm2Q7yPk,Amazon-Callahan,2024-01-06,1,168.74,UPSG,2024-01-06,[n] open in bp numina
BP,108830175,903265,91806089,AutoZone,2024-01-06,1,340.35,FDXSO,2024-01-06,[n] open in bp numina
BP,108830176,902530,Qx82rvy8k,Amazon-Callahan,2024-01-06,1,207.68,UPSGS,2024-01-06,[n] open in bp numina
BP,108830177,903265,91806715,AutoZone,2024-01-06,1,73.26,FDXG,2024-01-06,[n] open in bp numina
BP,108830178,903415,8255949,Advance Auto Parts,2024-01-06,1,223.65,UPSG,2024-01-06,[n] open in bp numina
BP,108830136,900001,154850343,Carparts.com,2024-01-06,1,201.38,FDXG,2024-01-06,[n] open in bp numina
BP,108830137,902930,Qqv5nRy2k,Amazon,2024-01-06,1,172.34,UPSG,2024-01-06,[n] open in bp numina
BP,108830138,902530,QsQ0nHySk,Amazon-Callahan,2024-01-06,1,92.72,UPSG,2024-01-06,[n] open in bp numina
BP,108830179,903265,91806161,AutoZone,2024-01-06,1,73.2,FDXSO,2024-01-06,[n] open in bp numina
BP,108830180,902530,QxwDmryGk,Amazon-Callahan,2024-01-06,1,236.29,UPSG,2024-01-06,[n] open in bp numina
BP,108830185,903265,91806398,AutoZone,2024-01-06,1,75.29,FDXSO,2024-01-06,[n] open in bp numina
BP,108830186,903265,91806588,AutoZone,2024-01-06,1,51.69,FDXSO,2024-01-06,[n] open in bp numina
BP,108830187,903415,8255908,Advance Auto Parts,2024-01-06,1,178.02,UPSG,2024-01-06,[n] open in bp numina
BP,108830188,900001,154851592,Carparts.com,2024-01-06,1,102.72,FDXG,2024-01-06,[n] open in bp numina
BP,108830189,903265,91806545,AutoZone,2024-01-06,1,18.84,FDXSO,2024-01-06,[n] open in bp numina
BP,108830190,903265,91806720,AutoZone,2024-01-06,1,79.34,FDXG,2024-01-06,[n] open in bp numina
BP,108830191,902930,Qq5QTByXk,Amazon,2024-01-06,1,233.22,UPSG,2024-01-06,[n] open in bp numina
BP,108830192,902530,QWRksdygk,Amazon-Callahan,2024-01-06,1,70.63,UPSG,2024-01-06,[n] open in bp numina
BP,108830193,903265,91807113,AutoZone,2024-01-06,1,121.21,FDXSO,2024-01-06,[n] open in bp numina
BP,108830194,903265,91806831,AutoZone,2024-01-06,1,63.81,FDXSO,2024-01-06,[n] open in bp numina
BP,108830195,902930,Qq5G7Myrk,Amazon,2024-01-06,1,34.32,UPSG,2024-01-06,[n] open in bp numina
BP,108830196,902530,Qt8pKJyRk,Amazon-Callahan,2024-01-06,1,112.48,UPSGS,2024-01-06,[n] open in bp numina
BP,108830197,903265,91806986,AutoZone,2024-01-06,1,61.74,FDXSO,2024-01-06,[n] open in bp numina
BP,108830198,902590,261248265,Rock Auto,2024-01-06,1,241.38,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830199,902590,261248197,Rock Auto,2024-01-06,1,73.99,UPSG,2024-01-06,[r] rock auto sales PO
BP,108830200,902590,261248658,Rock Auto,2024-01-06,1,64.16,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830201,902590,261248723,Rock Auto,2024-01-06,1,123.59,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830202,902590,261248702,Rock Auto,2024-01-06,1,197.44,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830203,902590,261248871,Rock Auto,2024-01-06,1,53.11,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830204,902590,261248986,Rock Auto,2024-01-06,1,242.86,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830205,902590,261249009,Rock Auto,2024-01-06,1,171.24,UPSG,2024-01-06,[r] rock auto sales PO
BP,108830181,903265,91805954,AutoZone,2024-01-06,1,51.69,FDXG,2024-01-06,[n] open in bp numina
BP,108830182,902930,QqzVsLyjk,Amazon,2024-01-06,1,159.12,UPSG,2024-01-06,[n] open in bp numina
BP,108830183,903265,91806973,AutoZone,2024-01-06,1,11.33,FDXG,2024-01-06,[n] open in bp numina
BP,108830184,900001,154852117,Carparts.com,2024-01-06,1,0.0,FDXG,2024-01-06,[u-e] rectify non-stocked
BP,108830206,902590,261249072,Rock Auto,2024-01-06,1,111.97,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830207,902590,261249620,Rock Auto,2024-01-06,1,432.17,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830208,902590,261249259,Rock Auto,2024-01-06,1,381.99,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830209,902590,261249316,Rock Auto,2024-01-06,1,136.98,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830210,902590,261250000,Rock Auto,2024-01-06,1,98.87,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830211,902590,261250357,Rock Auto,2024-01-06,1,366.45,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830214,900001,154852483,Carparts.com,2024-01-06,1,103.3,FDXG,2024-01-06,[n] open in bp numina
BP,108830215,903910,1143490,Turn14 Distribution,2024-01-06,1,34.26,FDXHD,2024-01-06,[n] open in bp numina
BP,108830216,902530,QtcsCqy4k,Amazon-Callahan,2024-01-06,1,97.12,UPSG,2024-01-06,[n] open in bp numina
BP,108830217,902530,QWxRKYySk,Amazon-Callahan,2024-01-06,1,143.51,UPSG,2024-01-06,[n] open in bp numina
BP,108830218,902530,QxfjMPywk,Amazon-Callahan,2024-01-06,1,205.78,UPSG,2024-01-06,[n] open in bp numina
BP,108830219,902530,QtJKZyypk,Amazon-Callahan,2024-01-06,1,89.46,UPSG,2024-01-06,[n] open in bp numina
BP,108830220,902590,261250749,Rock Auto,2024-01-06,1,94.28,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830221,902590,261251136,Rock Auto,2024-01-06,1,227.51,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830222,902590,261251274,Rock Auto,2024-01-06,1,215.83,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830223,902590,261251321,Rock Auto,2024-01-06,1,116.5,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830224,902590,261251340,Rock Auto,2024-01-06,1,81.46,FDXG,2024-01-06,[r] rock auto sales PO
BP,108830225,902590,261251304,Rock Auto,2024-01-06,1,260.69,UPSG,2024-01-06,[r] rock auto sales PO
