STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108831835,902590,261362404,Rock Auto,2024-01-08,1,123.71,FDXG,2024-01-08,[r] rock auto sales PO
HK,200144972,903240,280003,Salvo Auto Parts,2024-01-08,1,10392.04,LTL,2024-01-08,[p-a] new numina - unreleased
BP,108831839,902590,261362571,Rock Auto,2024-01-08,1,125.25,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831840,902590,261362492,Rock Auto,2024-01-08,1,144.83,UPSG,2024-01-08,[r] rock auto sales PO
BP,108831858,903285,112-2387309-1513008,Other,2024-01-08,1,0.0,FDXG,2024-01-08,[w] printer 10 parcel
HK,200144973,903705,P1-161077,Parts Distributing Inc.,2024-01-08,1,2679.27,LTL,2024-01-08,[p-a] new numina - unreleased
BP,108831875,902590,261363480,Rock Auto,2024-01-08,1,154.38,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831878,902590,261363811,Rock Auto,2024-01-08,1,35.37,UPSG,2024-01-08,[r] rock auto sales PO
BP,108831879,902590,261364108,Rock Auto,2024-01-08,1,156.26,UPSG,2024-01-08,[r] rock auto sales PO
HK,200144856,900066,46IKCOMY,Amazon,2024-01-08,1,4373.42,LTL,2024-01-08,[p-b] new numina - wip
BP,108831881,902590,261364203,Rock Auto,2024-01-08,1,231.29,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831884,902590,261364322,Rock Auto,2024-01-08,1,276.11,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831886,902590,261364532,Rock Auto,2024-01-08,1,54.48,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831888,902590,261241781,Rock Auto,2024-01-08,1,145.59,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831897,903285,150185A,Other,2024-01-08,1,0.0,FDXG,2024-01-08,[w] printer 10 parcel
BP,108831899,903730,1/8/24,Al's Automotive Supply,2024-01-08,1,347.84,FDXSA,2024-01-08,[w] printer 10 parcel
BP,108831900,903285,1541383,Other,2024-01-08,1,0.0,FDXG,2024-01-08,[w] printer 10 parcel
BP,108831922,903265,91820719,AutoZone,2024-01-08,1,2073.88,FEDPO,2024-01-08,[w] printer 10 parcel
BP,108831923,902590,261318484,Rock Auto,2024-01-08,1,107.25,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831924,902590,261365738,Rock Auto,2024-01-08,1,188.5,UPSG,2024-01-08,[r] rock auto sales PO
BP,108831925,902590,261365815,Rock Auto,2024-01-08,1,137.83,UPSG,2024-01-08,[r] rock auto sales PO
HK,200144857,900066,1VFFTWSN,Amazon,2024-01-08,1,11074.29,LTL,2024-01-08,[p-b] new numina - wip
BP,108831926,902590,261365981,Rock Auto,2024-01-08,1,154.38,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831927,902590,261365921,Rock Auto,2024-01-08,1,171.01,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831928,902590,261365827,Rock Auto,2024-01-08,1,123.46,UPSG,2024-01-08,[r] rock auto sales PO
BP,108831929,902590,261365998,Rock Auto,2024-01-08,1,31.24,UPSG,2024-01-08,[r] rock auto sales PO
BP,108831930,902590,261366226,Rock Auto,2024-01-08,1,94.13,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831931,902590,261366434,Rock Auto,2024-01-08,1,64.7,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831932,902590,261366315,Rock Auto,2024-01-08,1,91.29,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831933,902590,261366686,Rock Auto,2024-01-08,1,190.34,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831934,902590,261366568,Rock Auto,2024-01-08,1,124.97,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831935,902590,261366736,Rock Auto,2024-01-08,1,279.19,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831936,902590,261366751,Rock Auto,2024-01-08,1,91.66,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831937,902590,261366904,Rock Auto,2024-01-08,1,279.14,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831938,902590,261367514,Rock Auto,2024-01-08,1,24.93,USPS,2024-01-08,[r] rock auto sales PO
BP,108831939,902590,261367446,Rock Auto,2024-01-08,1,24.08,USPS,2024-01-08,[r] rock auto sales PO
BP,108831940,902590,261367457,Rock Auto,2024-01-08,1,259.09,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831941,902590,261367682,Rock Auto,2024-01-08,1,109.58,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831942,902590,261368271,Rock Auto,2024-01-08,1,210.08,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831943,902590,261368104,Rock Auto,2024-01-08,1,266.14,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831944,902590,261368312,Rock Auto,2024-01-08,1,140.54,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831954,904160,23094681,PEPSICO FRITO-LAY,2024-01-08,1,209.33,LTL,2024-01-08,[q] pending release
BP,108831955,903285,90760480,Other,2024-01-08,1,0.0,FDXSO,2024-01-08,[w] printer 10 parcel
BP,108831956,904160,23094679,PEPSICO FRITO-LAY,2024-01-08,1,209.33,LTL,2024-01-08,[q] pending release
BP,108831957,903285,114-4154553-0896201,Other,2024-01-08,1,0.0,FDX2D,2024-01-08,[w] printer 10 parcel
BP,108831958,904160,23094688,PEPSICO FRITO-LAY,2024-01-08,1,397.3,LTL,2024-01-08,[q] pending release
BP,108831959,904160,23094723,PEPSICO FRITO-LAY,2024-01-08,1,418.66,LTL,2024-01-08,[q] pending release
HK,200144911,903400,05NL9726,Autopro LLC,2024-01-08,1,2790.01,LTL,2024-01-08,[p-a] new numina - unreleased
BP,108831961,904160,23094659,PEPSICO FRITO-LAY,2024-01-08,1,209.33,LTL,2024-01-08,[n] open in bp numina
BP,108831962,903360,108900731187301,Walmart,2024-01-08,1,228.34,FDXHD,2024-01-08,[n] open in bp numina
BP,108831969,900001,154926528,Carparts.com,2024-01-08,1,120.14,FDXG,2024-01-08,[n] open in bp numina
BP,108831980,902590,261358801,Rock Auto,2024-01-08,1,0.0,UPSG,2024-01-08,[r] rock auto sales PO
BP,108831981,902590,261368463,Rock Auto,2024-01-08,1,100.98,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831982,902590,261368780,Rock Auto,2024-01-08,1,55.78,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831983,902590,261368852,Rock Auto,2024-01-08,1,81.93,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831984,902590,261368945,Rock Auto,2024-01-08,1,160.93,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831985,902590,261369149,Rock Auto,2024-01-08,1,198.75,UPSG,2024-01-08,[r] rock auto sales PO
HK,200144974,902590,261358801,Rock Auto,2024-01-08,1,68.49,UPSG,2024-01-08,[y] duplicate POs
HK,200144975,902590,261353612,Rock Auto,2024-01-08,1,50.3,UPSG,2024-01-08,[x] rock auto transfer PO
HK,200144976,902590,261332507,Rock Auto,2024-01-08,1,8.94,FDXG,2024-01-08,[x] rock auto transfer PO
HK,200144977,903945,2-09422,Intex Auto Parts,2024-01-08,1,4191.74,LTL,2024-01-08,[p-a] new numina - unreleased
BP,108831986,902590,261369255,Rock Auto,2024-01-08,1,108.95,UPSG,2024-01-08,[r] rock auto sales PO
BP,108831987,902590,261369246,Rock Auto,2024-01-08,1,593.85,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831988,902590,261369340,Rock Auto,2024-01-08,1,227.05,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831989,902590,261369449,Rock Auto,2024-01-08,1,157.45,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831990,902590,261369351,Rock Auto,2024-01-08,1,323.96,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831991,902590,261043882,Rock Auto,2024-01-08,1,52.68,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831992,902590,261369623,Rock Auto,2024-01-08,1,63.4,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831993,902590,261301461,Rock Auto,2024-01-08,1,21.6,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831994,902590,261369886,Rock Auto,2024-01-08,1,51.61,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831995,902590,261369787,Rock Auto,2024-01-08,1,217.98,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831996,902590,261370261,Rock Auto,2024-01-08,1,81.4,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831997,902590,261370508,Rock Auto,2024-01-08,1,160.5,FDXG,2024-01-08,[r] rock auto sales PO
BP,108831998,902590,261370621,Rock Auto,2024-01-08,1,135.29,UPSG,2024-01-08,[r] rock auto sales PO
BP,108831999,902590,261370648,Rock Auto,2024-01-08,1,129.92,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832000,902590,261370554,Rock Auto,2024-01-08,1,210.93,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832001,902590,261370795,Rock Auto,2024-01-08,1,423.58,FDXG,2024-01-08,[r] rock auto sales PO
HK,200144912,902590,261332507,Rock Auto,2024-01-08,1,15.04,FDXG,2024-01-08,[x] rock auto transfer PO
HK,200144914,903305,02QV9565,Samuels Distributing Co,2024-01-08,1,2328.58,LTL,2024-01-08,[p-a] new numina - unreleased
BP,108832019,904160,23094989,PEPSICO FRITO-LAY,2024-01-08,1,1363.43,LTL,2024-01-08,[n] open in bp numina
BP,108832030,903265,91823017,AutoZone,2024-01-08,1,299.64,FDXSO,2024-01-08,[q] pending release
BP,108832047,902590,261371490,Rock Auto,2024-01-08,1,81.59,FDXG,2024-01-08,[r] rock auto sales PO
HK,200144858,900066,3CK1HQRX,Amazon,2024-01-08,1,2017.72,LTL,2024-01-08,[p-b] new numina - wip
BP,108832048,902590,261371472,Rock Auto,2024-01-08,1,341.73,FDXE,2024-01-08,[r] rock auto sales PO
BP,108832049,902590,261371574,Rock Auto,2024-01-08,1,104.89,UPSG,2024-01-08,[r] rock auto sales PO
BP,108832050,902590,261371724,Rock Auto,2024-01-08,1,81.2,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832051,902590,261371665,Rock Auto,2024-01-08,1,164.04,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832052,902590,261371655,Rock Auto,2024-01-08,1,124.21,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832053,902590,261371791,Rock Auto,2024-01-08,1,64.16,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832054,902590,261371775,Rock Auto,2024-01-08,1,205.47,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832055,902590,261371866,Rock Auto,2024-01-08,1,213.49,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832056,902590,261372069,Rock Auto,2024-01-08,1,121.66,FDXG,2024-01-08,[r] rock auto sales PO
HK,200144859,900066,5PWWESTL,Amazon,2024-01-08,1,14868.42,LTL,2024-01-08,[p-f] new numina - errored out
BP,108832057,902590,261372161,Rock Auto,2024-01-08,1,251.02,FDXE,2024-01-08,[r] rock auto sales PO
BP,108832058,902590,261372198,Rock Auto,2024-01-08,1,222.62,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832059,902590,261372258,Rock Auto,2024-01-08,1,138.07,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832060,902590,261372271,Rock Auto,2024-01-08,1,102.5,UPSG,2024-01-08,[r] rock auto sales PO
BP,108832061,902590,261372221,Rock Auto,2024-01-08,1,70.86,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832062,902590,261372384,Rock Auto,2024-01-08,1,140.31,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832063,902590,261372404,Rock Auto,2024-01-08,1,240.86,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832065,902590,261372436,Rock Auto,2024-01-08,1,261.06,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832066,902590,261372617,Rock Auto,2024-01-08,1,70.95,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832067,902590,261372655,Rock Auto,2024-01-08,1,205.14,UPSG,2024-01-08,[r] rock auto sales PO
BP,108832068,902590,261372696,Rock Auto,2024-01-08,1,63.95,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832069,902590,261372971,Rock Auto,2024-01-08,1,262.8,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832070,902590,261373338,Rock Auto,2024-01-08,1,151.82,FDXE,2024-01-08,[r] rock auto sales PO
BP,108832071,902590,261373289,Rock Auto,2024-01-08,1,79.11,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832072,902590,261373627,Rock Auto,2024-01-08,1,650.64,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832073,902590,261373591,Rock Auto,2024-01-08,1,219.09,UPSG,2024-01-08,[r] rock auto sales PO
BP,108832079,903285,1-173830,Other,2024-01-08,1,0.0,FDXSO,2024-01-08,[q] pending release
BP,108832082,903285,15-108797155,Other,2024-01-08,1,0.0,FDX2D,2024-01-08,[w] printer 10 parcel
BP,108832084,900001,154929355,Carparts.com,2024-01-08,1,636.71,FDXG,2024-01-08,[w] printer 10 parcel
BP,108832085,900003OH,998596724,Summit Racing,2024-01-08,1,114.09,FDXG,2024-01-08,[n] open in bp numina
BP,108832092,900710,9114681-1,Buy Brakes,2024-01-08,1,263.79,UPSG,2024-01-08,[n] open in bp numina
BP,108832097,902760,3933640,Turn 5 Inc,2024-01-08,1,412.7,FDXHD,2024-01-08,[w] printer 10 parcel
HK,200144915,902830,01418,Car Parts Warehouse,2024-01-08,1,22084.26,LTL,2024-01-08,[p-a] new numina - unreleased
HK,200144978,900500,1-177894,ACI Parts Warehousing,2024-01-08,1,12196.17,LTL,2024-01-08,[p-a] new numina - unreleased
BP,108832099,902590,261374195,Rock Auto,2024-01-08,1,67.84,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832100,902590,261374110,Rock Auto,2024-01-08,1,147.57,UPSG,2024-01-08,[r] rock auto sales PO
BP,108832101,902590,261373993,Rock Auto,2024-01-08,1,88.98,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832102,902590,261373690,Rock Auto,2024-01-08,1,48.36,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832103,902590,261374152,Rock Auto,2024-01-08,1,98.96,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832104,902590,261374575,Rock Auto,2024-01-08,1,48.46,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832105,902590,261374707,Rock Auto,2024-01-08,1,137.62,FDXE,2024-01-08,[r] rock auto sales PO
BP,108832106,902590,261374848,Rock Auto,2024-01-08,1,78.47,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832107,902590,261375069,Rock Auto,2024-01-08,1,150.35,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832108,902590,261375174,Rock Auto,2024-01-08,1,101.83,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832109,902590,261375178,Rock Auto,2024-01-08,1,115.18,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832110,902590,261375331,Rock Auto,2024-01-08,1,366.59,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832111,902590,261375326,Rock Auto,2024-01-08,1,113.45,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832112,902590,261375415,Rock Auto,2024-01-08,1,180.76,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832113,902590,261375424,Rock Auto,2024-01-08,1,221.31,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832114,902590,261375486,Rock Auto,2024-01-08,1,97.13,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832115,902590,261375500,Rock Auto,2024-01-08,1,109.9,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832116,902590,261375493,Rock Auto,2024-01-08,1,218.91,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832117,902590,261375685,Rock Auto,2024-01-08,1,317.63,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832118,902590,261376444,Rock Auto,2024-01-08,1,168.42,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832119,902590,261376491,Rock Auto,2024-01-08,1,166.02,UPSG,2024-01-08,[r] rock auto sales PO
BP,108832120,902590,261376413,Rock Auto,2024-01-08,1,199.51,DHL,2024-01-08,[r] rock auto sales PO
BP,108832121,902590,261376781,Rock Auto,2024-01-08,1,117.61,UPSG,2024-01-08,[r] rock auto sales PO
BP,108832122,902590,261376850,Rock Auto,2024-01-08,1,181.81,UPSG,2024-01-08,[r] rock auto sales PO
BP,108832123,902590,261376985,Rock Auto,2024-01-08,1,50.36,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832124,903180,P794018-126,Meyer Distributing,2024-01-08,1,178.77,FDXG,2024-01-08,[q] pending release
BP,108832125,904090,PO_1613622,SD Wheel Corporation,2024-01-08,1,237.75,FDXG,2024-01-08,[q] pending release
BP,108832126,904090,PO_1613632,SD Wheel Corporation,2024-01-08,1,201.26,FDXG,2024-01-08,[n] open in bp numina
BP,108832127,903545,235740,Mid America Parts Distributors,2024-01-08,1,136.47,FDXG,2024-01-08,[w] printer 10 parcel
BP,108832128,902530,Qh7XyJxRb,Amazon-Callahan,2024-01-08,1,91.05,UPSG,2024-01-08,[k] amazon dropship
BP,108832129,903265,91824042,AutoZone,2024-01-08,1,62.99,FDXSO,2024-01-08,[n] open in bp numina
BP,108832130,902760,3933667,Turn 5 Inc,2024-01-08,1,105.11,FDXHD,2024-01-08,[q] pending release
BP,108832131,903265,91824146,AutoZone,2024-01-08,1,41.91,FDXG,2024-01-08,[q] pending release
BP,108832132,900003OH,998598424,Summit Racing,2024-01-08,1,33.7,FDXG,2024-01-08,[q] pending release
BP,108832133,903265,91824350,AutoZone,2024-01-08,1,148.08,FDXSO,2024-01-08,[q] pending release
BP,108832134,900003OH,998599924,Summit Racing,2024-01-08,1,178.5,FDXG,2024-01-08,[q] pending release
BP,108832135,900001,154932125,Carparts.com,2024-01-08,1,268.21,FDXG,2024-01-08,[q] pending release
BP,108832136,903265,91825074,AutoZone,2024-01-08,1,197.54,FDXSO,2024-01-08,[q] pending release
BP,108832137,902530,QHQRH8xNb,Amazon-Callahan,2024-01-08,1,152.87,UPSG,2024-01-08,[n] open in bp numina
BP,108832138,902570,958649,Jegs,2024-01-08,1,519.34,FDXG,2024-01-08,[n] open in bp numina
BP,108832139,903265,91823892,AutoZone,2024-01-08,1,60.29,FDXG,2024-01-08,[q] pending release
BP,108832140,900001,154931606,Carparts.com,2024-01-08,1,81.28,FDXG,2024-01-08,[q] pending release
BP,108832141,902530,QvWMRCxhb,Amazon-Callahan,2024-01-08,1,92.98,UPSG,2024-01-08,[n] open in bp numina
BP,108832142,902930,QfdzwJxgb,Amazon,2024-01-08,1,408.32,UPSR,2024-01-08,[k] amazon dropship
BP,108832143,903265,91823488,AutoZone,2024-01-08,1,62.99,FDXSO,2024-01-08,[q] pending release
BP,108832144,902530,Q46BlXJsb,Amazon-Callahan,2024-01-08,1,117.93,UPSG,2024-01-08,[k] amazon dropship
BP,108832145,903265,91824272,AutoZone,2024-01-08,1,143.36,FEDPO,2024-01-08,[q] pending release
BP,108832146,903910,1143731,Turn14 Distribution,2024-01-08,1,481.57,FDXHD,2024-01-08,[n] open in bp numina
BP,108832147,902530,QkLn2SxYb,Amazon-Callahan,2024-01-08,1,94.98,UPSG,2024-01-08,[k] amazon dropship
BP,108832148,903265,91823753,AutoZone,2024-01-08,1,255.44,FDXSO,2024-01-08,[q] pending release
BP,108832149,903265,91823533,AutoZone,2024-01-08,1,294.44,FDXSO,2024-01-08,[q] pending release
BP,108832150,903265,91824966,AutoZone,2024-01-08,1,32.46,FDXSO,2024-01-08,[q] pending release
BP,108832151,903265,91824968,AutoZone,2024-01-08,1,26.26,FDXSO,2024-01-08,[q] pending release
HK,200144979,900500,20-012621,ACI Parts Warehousing,2024-01-08,1,2068.74,LTL,2024-01-08,[p-a] new numina - unreleased
BP,108832152,902590,261377151,Rock Auto,2024-01-08,1,107.96,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832153,902590,261377574,Rock Auto,2024-01-08,1,64.7,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832154,902590,261377579,Rock Auto,2024-01-08,1,115.7,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832155,902590,261377037,Rock Auto,2024-01-08,1,102.87,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832156,902590,261377812,Rock Auto,2024-01-08,1,24.82,UPSG,2024-01-08,[r] rock auto sales PO
BP,108832157,902590,261377796,Rock Auto,2024-01-08,1,92.99,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832158,902590,261377995,Rock Auto,2024-01-08,1,80.24,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832159,902590,261320029,Rock Auto,2024-01-08,1,246.35,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832160,902590,261378068,Rock Auto,2024-01-08,1,172.3,FDXG,2024-01-08,[r] rock auto sales PO
HK,200144916,902830,01424,Car Parts Warehouse,2024-01-08,1,4730.91,LTL,2024-01-08,[p-f] new numina - errored out
BP,108832161,902590,261378692,Rock Auto,2024-01-08,1,803.24,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832162,902590,261378669,Rock Auto,2024-01-08,1,73.09,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832163,902590,261378979,Rock Auto,2024-01-08,1,54.83,FDXG,2024-01-08,[r] rock auto sales PO
BP,108832164,902590,261378130,Rock Auto,2024-01-08,1,197.65,UPSG,2024-01-08,[r] rock auto sales PO
BP,108832165,30675,8495757,Keystone Automotive,2024-01-08,1,108.36,UPSG,2024-01-08,[q] pending release
BP,108832166,903580,292181NG,Parts Authority,2024-01-08,1,436.24,FDXG,2024-01-08,[w] printer 10 parcel
HK,200144908,900066,67QNVTGK,Amazon,2024-01-08,1,10702.56,LTL,2024-01-08,[p-a] new numina - unreleased
HK,200144852,900066,5RMCC8IX,Amazon,2024-01-08,1,3577.18,LTL,2024-01-08,[p-b] new numina - wip
HK,200144971,903240,280002,Salvo Auto Parts,2024-01-08,1,1591.25,LTL,2024-01-08,[p-a] new numina - unreleased
HK,200144853,900066,33R4PUVM,Amazon,2024-01-08,1,10063.55,LTL,2024-01-08,[p-b] new numina - wip
HK,200144860,900066,1MS3BJBZ,Amazon,2024-01-08,1,7983.64,LTL,2024-01-08,[p-b] new numina - wip
HK,200144980,900500,2-038381,ACI Parts Warehousing,2024-01-08,1,2142.92,LTL,2024-01-08,[p-a] new numina - unreleased
HK,200144917,902830,02388,Car Parts Warehouse,2024-01-08,1,1839.23,LTL,2024-01-08,[p-a] new numina - unreleased
HK,200144981,900500,33-007941,ACI Parts Warehousing,2024-01-08,1,2003.34,LTL,2024-01-08,[p-a] new numina - unreleased
HK,200144861,900066,3MKPGK5D,Amazon,2024-01-08,1,36868.09,LTL,2024-01-08,[p-f] new numina - errored out
HK,200144918,902830,09570,Car Parts Warehouse,2024-01-08,1,14449.31,LTL,2024-01-08,[p-a] new numina - unreleased
HK,200144982,900500,36-007760,ACI Parts Warehousing,2024-01-08,1,2760.38,LTL,2024-01-08,[p-a] new numina - unreleased
HK,200144983,900500,39-018354,ACI Parts Warehousing,2024-01-08,1,2652.12,LTL,2024-01-08,[p-a] new numina - unreleased
HK,200144919,902830,09970,Car Parts Warehouse,2024-01-08,1,2768.37,LTL,2024-01-08,[p-a] new numina - unreleased
HK,200144984,900500,46-011685,ACI Parts Warehousing,2024-01-08,1,3031.31,LTL,2024-01-08,[p-a] new numina - unreleased
HK,200144920,903305,01QV9566,Samuels Distributing Co,2024-01-08,1,12825.07,LTL,2024-01-08,[p-a] new numina - unreleased
HK,200144985,904010,5GDAXJIR,Amazon,2024-01-08,1,1025.19,LTL,2024-01-08,[p-a] new numina - unreleased
HK,200144986,904010,5K2T5R8V,Amazon,2024-01-08,1,1571.57,LTL,2024-01-08,[p-a] new numina - unreleased
HK,200144862,900066,7F5TH9YV,Amazon,2024-01-08,1,1944.45,LTL,2024-01-08,[p-b] new numina - wip
HK,200144854,900066,47FVR1ZH,Amazon,2024-01-08,1,7523.69,LTL,2024-01-08,[p-a] new numina - unreleased
BP,108831708,902670,49981453-4CPXYV,CarID,2024-01-08,1,26.85,,2024-01-08,[d] canceled in numina
BP,108831709,903265,22798512,AutoZone,2024-01-08,1,1079.81,,2024-01-08,[n] open in bp numina
BP,108831722,902590,261353612,Rock Auto,2024-01-08,1,124.78,UPSG,2024-01-08,[r] rock auto sales PO
BP,108831753,902760,3933420,Turn 5 Inc,2024-01-08,1,232.03,FDXHD,2024-01-08,[w] printer 10 parcel
BP,108831760,900001,154921476,Carparts.com,2024-01-08,1,69.01,FDXG,2024-01-08,[q] pending release
BP,108831796,902590,261358801,Rock Auto,2024-01-08,1,151.07,UPSG,2024-01-08,[r] rock auto sales PO
HK,200144863,900066,52SCYQ2H,Amazon,2024-01-08,1,8223.47,LTL,2024-01-08,[p-b] new numina - wip
HK,200144921,902590,261358801,Rock Auto,2024-01-08,1,68.49,UPSG,2024-01-08,[y] duplicate POs
HK,200144922,902590,261359887,Rock Auto,2024-01-08,1,66.94,FDXG,2024-01-08,[x] rock auto transfer PO
HK,200144923,903350,22182,Any Part Group Purchasing,2024-01-08,1,2175.15,LTL,2024-01-08,[p-a] new numina - unreleased
HK,200144864,900066,6BLQCJKL,Amazon,2024-01-08,1,14906.81,LTL,2024-01-08,[p-b] new numina - wip
HK,200144924,903855,05QU9952,Wilson Automotive Warehouse,2024-01-08,1,30050.3,LTL,2024-01-08,[p-a] new numina - unreleased
HK,TASK:23,904010,5H5AO7PX,Amazon,2024-01-08,1,0.0,LTL,2024-01-08,[a] invalid reference
