STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108863372,902590,263623391,Rock Auto,2024-02-04,1,102.42,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863373,902930,Qkgvb6TS9,Amazon,2024-02-04,1,327.59,UPSG,2024-02-05,[k] amazon dropship
BP,108863374,900001,156387015,Carparts.com,2024-02-04,1,88.31,FDXG,2024-02-05,[n] open in bp numina
BP,108863375,900001,156387414,Carparts.com,2024-02-04,1,148.52,FDXG,2024-02-05,[n] open in bp numina
BP,108863376,902930,QWgYqycr9,Amazon,2024-02-04,1,254.11,UPSG,2024-02-05,[k] amazon dropship
BP,108863377,902590,263623614,Rock Auto,2024-02-04,1,96.37,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863378,902590,263623683,Rock Auto,2024-02-04,1,294.9,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863379,902590,263623731,Rock Auto,2024-02-04,1,83.9,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863380,902590,263623777,Rock Auto,2024-02-04,1,454.01,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863381,902590,263623942,Rock Auto,2024-02-04,1,188.18,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863382,902590,263624144,Rock Auto,2024-02-04,1,375.59,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863383,902590,263624237,Rock Auto,2024-02-04,1,206.07,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863384,902590,263624238,Rock Auto,2024-02-04,1,77.2,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863385,902590,263624460,Rock Auto,2024-02-04,1,87.51,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863386,902590,263624489,Rock Auto,2024-02-04,1,100.85,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863387,902590,263624537,Rock Auto,2024-02-04,1,186.72,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863388,902570,176167,Jegs,2024-02-04,1,666.63,FDXG,2024-02-05,[n] open in bp numina
BP,108863389,900003OH,901899624,Summit Racing,2024-02-04,1,241.14,FDXG,2024-02-05,[n] open in bp numina
BP,108863390,902530,QHYZD2T89,Amazon-Callahan,2024-02-04,1,155.1,UPSG,2024-02-05,[n] open in bp numina
BP,108863391,900001,156388264,Carparts.com,2024-02-04,1,63.18,FDXG,2024-02-05,[n] open in bp numina
BP,108863392,902930,QqvVZJc69,Amazon,2024-02-04,1,250.95,UPSG,2024-02-05,[k] amazon dropship
BP,108863393,902930,Qqg0b6TS9,Amazon,2024-02-04,1,345.05,UPSG,2024-02-05,[k] amazon dropship
BP,108863394,900003OH,901899824,Summit Racing,2024-02-04,1,71.57,FDXG,2024-02-05,[q] pending release
BP,108863395,902530,QHs39hTj9,Amazon-Callahan,2024-02-04,1,151.95,UPSG,2024-02-05,[n] open in bp numina
BP,108863396,904030,101611042,Parts Geek,2024-02-04,1,266.98,FDXHD,2024-02-05,[n] open in bp numina
BP,108863397,900003OH,901899524,Summit Racing,2024-02-04,1,341.78,FDXG,2024-02-05,[n] open in bp numina
BP,108863398,902930,QvdLxWcw9,Amazon,2024-02-04,1,525.21,UPSG,2024-02-05,[k] amazon dropship
BP,108863399,900001,156387953,Carparts.com,2024-02-04,1,25.71,FDXG,2024-02-05,[n] open in bp numina
BP,108863400,902930,QW8kYLTp9,Amazon,2024-02-04,1,424.89,UPSGS,2024-02-05,[k] amazon dropship
BP,108863401,902530,QxGN45Tk9,Amazon-Callahan,2024-02-04,1,161.86,UPSG,2024-02-05,[n] open in bp numina
BP,108863402,902590,263624867,Rock Auto,2024-02-04,1,59.78,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863403,902590,263625022,Rock Auto,2024-02-04,1,70.07,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863404,902590,263625098,Rock Auto,2024-02-04,1,127.1,FDXE,2024-02-05,[r] rock auto sales PO
BP,108863405,902590,263625129,Rock Auto,2024-02-04,1,182.01,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863406,902590,263625392,Rock Auto,2024-02-04,1,191.46,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863407,902590,263625481,Rock Auto,2024-02-04,1,29.35,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863408,902590,263625461,Rock Auto,2024-02-04,1,46.95,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863409,902590,263625446,Rock Auto,2024-02-04,1,184.18,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863410,902590,263625607,Rock Auto,2024-02-04,1,144.08,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863411,902590,263625644,Rock Auto,2024-02-04,1,112.97,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863412,902590,263625619,Rock Auto,2024-02-04,1,136.95,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863413,902590,263625797,Rock Auto,2024-02-04,1,598.27,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863414,902590,263625889,Rock Auto,2024-02-04,1,185.32,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863415,902590,263625876,Rock Auto,2024-02-04,1,59.58,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863416,902590,263625964,Rock Auto,2024-02-04,1,154.14,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863417,902530,QxvgpNcz9,Amazon-Callahan,2024-02-04,1,106.96,UPSG,2024-02-05,[k] amazon dropship
BP,108863418,900001,156388707,Carparts.com,2024-02-04,1,98.9,FDXG,2024-02-05,[q] pending release
BP,108863419,900001,156389148,Carparts.com,2024-02-04,1,172.0,FDXG,2024-02-05,[n] open in bp numina
BP,108863420,902530,QWCncvTC9,Amazon-Callahan,2024-02-04,1,232.34,UPSG,2024-02-05,[n] open in bp numina
BP,108863421,902530,QWfRjLcR9,Amazon-Callahan,2024-02-04,1,148.24,UPSG,2024-02-05,[n] open in bp numina
BP,108863422,902530,QxTl7LTT9,Amazon-Callahan,2024-02-04,1,101.43,UPSGS,2024-02-05,[k] amazon dropship
BP,108863423,900001,156389019,Carparts.com,2024-02-04,1,78.42,FDXG,2024-02-05,[n] open in bp numina
BP,108863424,902930,QqNwptcw9,Amazon,2024-02-04,1,192.95,UPSG,2024-02-05,[k] amazon dropship
BP,108863425,902930,Qxvg9qTB9,Amazon,2024-02-04,1,139.77,UPSG,2024-02-05,[k] amazon dropship
BP,108863426,902590,263626006,Rock Auto,2024-02-04,1,259.81,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863427,902590,263626067,Rock Auto,2024-02-04,1,87.43,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863428,902590,263626290,Rock Auto,2024-02-04,1,104.49,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863429,902590,263626693,Rock Auto,2024-02-04,1,64.37,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863430,902590,263626743,Rock Auto,2024-02-04,1,86.89,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863431,902590,263626800,Rock Auto,2024-02-04,1,119.37,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863432,902590,263626838,Rock Auto,2024-02-04,1,220.76,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863433,902590,263626810,Rock Auto,2024-02-04,1,52.35,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863434,902590,263626993,Rock Auto,2024-02-04,1,83.82,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863435,902590,263627275,Rock Auto,2024-02-04,1,170.01,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863436,902590,263627316,Rock Auto,2024-02-04,1,43.44,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863437,902590,263627448,Rock Auto,2024-02-04,1,226.65,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863438,902590,263627449,Rock Auto,2024-02-04,1,104.76,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863439,902930,QhnTQmTZ9,Amazon,2024-02-04,1,73.1,UPSG,2024-02-05,[k] amazon dropship
BP,108863440,903265,91355385,AutoZone,2024-02-04,1,168.95,FDXSO,2024-02-05,[n] open in bp numina
BP,108863441,902570,176309,Jegs,2024-02-04,1,153.47,FDXG,2024-02-05,[n] open in bp numina
BP,108863442,903910,1152928,Turn14 Distribution,2024-02-04,1,32.38,FDXHD,2024-02-05,[n] open in bp numina
BP,108863443,903265,91355449,AutoZone,2024-02-04,1,62.19,FDXSO,2024-02-05,[q] pending release
BP,108863444,903415,8342843,Advance Auto Parts,2024-02-04,1,211.4,UPSG,2024-02-05,[n] open in bp numina
BP,108863445,903265,91355450,AutoZone,2024-02-04,1,51.75,FDXSO,2024-02-05,[q] pending release
BP,108863446,902760,3977423,Turn 5 Inc,2024-02-04,1,398.56,FDXHD,2024-02-05,[n] open in bp numina
BP,108863447,902530,QBfHBrTS9,Amazon-Callahan,2024-02-04,1,133.09,UPSG,2024-02-05,[k] amazon dropship
BP,108863448,900001,156389696,Carparts.com,2024-02-04,1,11.94,FDXG,2024-02-05,[n] open in bp numina
BP,108863449,903265,91355336,AutoZone,2024-02-04,1,191.27,FDXSO,2024-02-05,[n] open in bp numina
BP,108863450,902590,263627727,Rock Auto,2024-02-04,1,73.61,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863451,902590,263627844,Rock Auto,2024-02-04,1,59.87,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863452,902590,263627912,Rock Auto,2024-02-04,1,47.77,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863453,902590,263628082,Rock Auto,2024-02-04,1,226.82,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863454,902590,263628258,Rock Auto,2024-02-04,1,58.74,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863455,902590,263628793,Rock Auto,2024-02-04,1,68.15,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863456,902590,263628656,Rock Auto,2024-02-04,1,146.06,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863457,902590,263628916,Rock Auto,2024-02-04,1,161.51,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863458,902590,263628944,Rock Auto,2024-02-04,1,144.08,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863459,902590,263629034,Rock Auto,2024-02-04,1,309.79,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863460,902590,263629222,Rock Auto,2024-02-04,1,39.8,FDXE,2024-02-05,[r] rock auto sales PO
BP,108863461,902590,263629315,Rock Auto,2024-02-04,1,81.38,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863462,902590,263629392,Rock Auto,2024-02-04,1,165.22,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863463,902930,QqCM7pTn9,Amazon,2024-02-04,1,315.11,UPSG,2024-02-05,[n] open in bp numina
BP,108863464,903415,8342873,Advance Auto Parts,2024-02-04,1,243.29,UPSG,2024-02-05,[n] open in bp numina
BP,108863465,904030,101612941,Parts Geek,2024-02-04,1,134.74,FDXHD,2024-02-05,[n] open in bp numina
BP,108863466,900001,156390440,Carparts.com,2024-02-04,1,123.6,FDXG,2024-02-05,[n] open in bp numina
BP,108863467,900001,156391034,Carparts.com,2024-02-04,1,351.09,FDXG,2024-02-05,[n] open in bp numina
BP,108863468,902930,QvQQCPct9,Amazon,2024-02-04,1,208.53,UPSG,2024-02-05,[n] open in bp numina
BP,108863469,902930,Q76XhjcH9,Amazon,2024-02-04,1,281.56,UPSG,2024-02-05,[n] open in bp numina
BP,108863470,902530,Qs8HwnTP9,Amazon-Callahan,2024-02-04,1,152.62,UPSG,2024-02-05,[n] open in bp numina
BP,108863471,900001,156390748,Carparts.com,2024-02-04,1,415.47,FDXG,2024-02-05,[n] open in bp numina
BP,108863472,902590,263629419,Rock Auto,2024-02-04,1,43.77,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863473,902590,263629691,Rock Auto,2024-02-04,1,393.81,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863474,902590,263629717,Rock Auto,2024-02-04,1,288.55,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863475,902590,263629775,Rock Auto,2024-02-04,1,453.41,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863476,902590,263629987,Rock Auto,2024-02-04,1,156.16,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863477,902590,263630165,Rock Auto,2024-02-04,1,511.06,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863478,902590,263597103,Rock Auto,2024-02-04,1,147.75,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863479,902590,263630410,Rock Auto,2024-02-04,1,302.5,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863480,902590,263630471,Rock Auto,2024-02-04,1,73.23,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863481,902590,263630505,Rock Auto,2024-02-04,1,153.49,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863482,902590,263630069,Rock Auto,2024-02-04,1,228.21,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863483,902590,263630971,Rock Auto,2024-02-04,1,47.77,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863484,902590,263631124,Rock Auto,2024-02-04,1,64.16,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863485,902590,263631164,Rock Auto,2024-02-04,1,144.08,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863486,902590,263631411,Rock Auto,2024-02-04,1,56.43,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863487,902590,263631499,Rock Auto,2024-02-04,1,112.97,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863488,902590,263631553,Rock Auto,2024-02-04,1,222.33,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863489,902590,263631517,Rock Auto,2024-02-04,1,55.99,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863490,902590,263631577,Rock Auto,2024-02-04,1,71.35,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863491,900003OH,901903224,Summit Racing,2024-02-04,1,71.25,FDXG,2024-02-05,[n] open in bp numina
BP,108863492,903265,91355710,AutoZone,2024-02-04,1,104.46,FDXSO,2024-02-05,[n] open in bp numina
BP,108863493,902930,QvM3J0TW9,Amazon,2024-02-04,1,207.73,UPSG,2024-02-05,[n] open in bp numina
BP,108863494,903265,91355601,AutoZone,2024-02-04,1,263.44,FDXSO,2024-02-05,[n] open in bp numina
BP,108863495,903265,91355796,AutoZone,2024-02-04,1,51.89,FEDPO,2024-02-05,[n] open in bp numina
BP,108863496,902930,QsC6Q7cW9,Amazon,2024-02-04,1,229.86,UPSG,2024-02-05,[n] open in bp numina
BP,108863497,902670,50034861-4DD9E3,CarID,2024-02-04,1,52.42,FDXHD,2024-02-05,[n] open in bp numina
BP,108863498,903265,91355634,AutoZone,2024-02-04,1,28.65,FDXSO,2024-02-05,[n] open in bp numina
BP,108863499,902530,Q4ppdWTR9,Amazon-Callahan,2024-02-04,1,106.01,UPSG,2024-02-05,[n] open in bp numina
BP,108863500,900003OH,901904824,Summit Racing,2024-02-04,1,27.9,FDXG,2024-02-05,[n] open in bp numina
BP,108863501,902530,QvqrL4Ts9,Amazon-Callahan,2024-02-04,1,394.25,2LTL,2024-02-05,[n] open in bp numina
BP,108863502,900001,156391211,Carparts.com,2024-02-04,1,101.0,FDXG,2024-02-05,[n] open in bp numina
BP,108863503,903265,91355711,AutoZone,2024-02-04,1,16.9,FDXG,2024-02-05,[q] pending release
BP,108863504,903265,91355820,AutoZone,2024-02-04,1,79.56,FEDPO,2024-02-05,[n] open in bp numina
BP,108863505,903265,91356033,AutoZone,2024-02-04,1,841.05,FDXSO,2024-02-05,[b] errored out in bp
BP,108863506,902530,Qk5whbcM9,Amazon-Callahan,2024-02-04,1,161.59,UPSGS,2024-02-05,[n] open in bp numina
BP,108863507,902530,QqFCMLTl9,Amazon-Callahan,2024-02-04,1,180.44,UPSG,2024-02-05,[n] open in bp numina
BP,108863508,902530,QhyKdkTN9,Amazon-Callahan,2024-02-04,1,150.16,UPSG,2024-02-05,[n] open in bp numina
BP,108863509,902530,QsDkJzTV9,Amazon-Callahan,2024-02-04,1,93.01,UPSG,2024-02-05,[n] open in bp numina
BP,108863510,900001,156392339,Carparts.com,2024-02-04,1,320.02,FDXG,2024-02-05,[n] open in bp numina
BP,108863511,902590,263631646,Rock Auto,2024-02-04,1,65.51,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863512,902590,263631608,Rock Auto,2024-02-04,1,144.62,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863513,902590,263631672,Rock Auto,2024-02-04,1,46.48,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863514,902590,263631795,Rock Auto,2024-02-04,1,218.57,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863515,902590,263631957,Rock Auto,2024-02-04,1,34.44,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863516,902590,263632100,Rock Auto,2024-02-04,1,271.61,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863517,902590,263632101,Rock Auto,2024-02-04,1,172.84,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863519,902590,263632226,Rock Auto,2024-02-04,1,67.48,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863520,902590,263632414,Rock Auto,2024-02-04,1,54.76,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863521,902590,263632398,Rock Auto,2024-02-04,1,299.59,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863522,902590,263632565,Rock Auto,2024-02-04,1,227.1,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863523,902590,263632608,Rock Auto,2024-02-04,1,132.78,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863524,902590,263632593,Rock Auto,2024-02-04,1,55.47,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863525,902590,263632724,Rock Auto,2024-02-04,1,214.97,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863526,902590,263632878,Rock Auto,2024-02-04,1,62.9,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863527,902590,263632757,Rock Auto,2024-02-04,1,72.79,FDXE,2024-02-05,[r] rock auto sales PO
BP,108863528,902590,263632949,Rock Auto,2024-02-04,1,250.34,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863529,902590,263633288,Rock Auto,2024-02-04,1,24.66,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863530,902590,263633244,Rock Auto,2024-02-04,1,188.76,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863518,902590,263632204,Rock Auto,2024-02-04,1,187.73,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863531,902590,263633342,Rock Auto,2024-02-04,1,116.84,FDXG,2024-02-05,[r] rock auto sales PO
BP,108863532,902590,263633672,Rock Auto,2024-02-04,1,159.57,UPSG,2024-02-05,[r] rock auto sales PO
BP,108863533,902590,263633758,Rock Auto,2024-02-04,1,59.22,FDXG,2024-02-05,[r] rock auto sales PO
