STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200136076,902590,253630226,Rock Auto,2023-10-10,1,77.44,FDXG,2023-10-11,[x] rock auto transfer PO
HK,200136073,902590,253610438,Rock Auto,2023-10-10,1,50.96,FDXG,2023-10-11,[x] rock auto transfer PO
BP,108682599,900003OH,102481223,Summit Racing,2023-10-10,1,11.66,BOR,2023-10-11,[d] canceled in numina
BP,108682600,900003OH,106188323,Summit Racing,2023-10-10,1,1069.2,BOR,2023-10-11,[d] canceled in numina
BP,108682601,900003OH,107332323,Summit Racing,2023-10-10,1,34.98,BOR,2023-10-11,[d] canceled in numina
HK,108682602,900003OH,108547123,Summit Racing,2023-10-10,1,180.82,BOR,2023-10-11,[p] open in hk numina
HK,108682603,900003OH,108775923,Summit Racing,2023-10-10,1,273.41,BOR,2023-10-11,[p] open in hk numina
HK,108682604,900003OH,209168123,Summit Racing,2023-10-10,1,363.87,BOR,2023-10-11,[d] canceled in numina
HK,108682605,900003OH,309079623,Summit Racing,2023-10-10,1,131.79,BOR,2023-10-11,[p] open in hk numina
BP,108682606,900003OH,309168323,Summit Racing,2023-10-10,1,372.39,BOR,2023-10-11,[d] canceled in numina
BP,108682607,900003OH,405570023,Summit Racing,2023-10-10,1,313.11,BOR,2023-10-11,[f] backorder in numina
BP,108682608,900003OH,407587523,Summit Racing,2023-10-10,1,42.32,BOR,2023-10-11,[d] canceled in numina
BP,108682609,900003OH,408228723,Summit Racing,2023-10-10,1,417.48,BOR,2023-10-11,[f] backorder in numina
HK,108682610,900003OH,408776523,Summit Racing,2023-10-10,1,257.13,BOR,2023-10-11,[p] open in hk numina
BP,108682611,900003OH,989506823,Summit Racing,2023-10-10,1,18.36,BOR,2023-10-11,[n] open in bp numina
HK,108682612,900003OH,989757523,Summit Racing,2023-10-10,1,121.51,BOR,2023-10-11,[d] canceled in numina
HK,108682613,900003OH,989766323,Summit Racing,2023-10-10,1,190.05,BOR,2023-10-11,[p] open in hk numina
BP,108682614,902570,389613,Jegs,2023-10-10,1,16.14,BOR,2023-10-11,[d] canceled in numina
BP,108682615,902570,396606,Jegs,2023-10-10,1,13.44,BOR,2023-10-11,[d] canceled in numina
BP,108682617,902760,3667582,Turn 5 Inc,2023-10-10,1,8.07,BOR,2023-10-11,[d] canceled in numina
HK,108682621,902760,3758949,Turn 5 Inc,2023-10-10,1,138.14,BOR,2023-10-11,[p] open in hk numina
BP,108682622,903910,1098190,Turn14 Distribution,2023-10-10,1,50.26,BOR,2023-10-11,[f] backorder in numina
HK,108682623,903910,1100883,Turn14 Distribution,2023-10-10,1,231.46,BOR,2023-10-11,[p] open in hk numina
HK,108682624,903910,1100884,Turn14 Distribution,2023-10-10,1,215.56,BOR,2023-10-11,[p] open in hk numina
HK,108682625,903910,1104317,Turn14 Distribution,2023-10-10,1,116.03,BOR,2023-10-11,[p] open in hk numina
HK,108682626,903910,1104550,Turn14 Distribution,2023-10-10,1,377.5,BOR,2023-10-11,[p] open in hk numina
HK,108682627,903910,1104566,Turn14 Distribution,2023-10-10,1,564.85,BOR,2023-10-11,[p] open in hk numina
HK,108682628,903910,1104567,Turn14 Distribution,2023-10-10,1,2599.77,BOR,2023-10-11,[u-a] contains BBK
BP,108682618,902760,3694579,Turn 5 Inc,2023-10-10,1,8.07,BOR,2023-10-11,[d] canceled in numina
HK,108682619,902760,3694781,Turn 5 Inc,2023-10-10,1,268.92,BOR,2023-10-11,[p] open in hk numina
HK,108682620,902760,3758658,Turn 5 Inc,2023-10-10,1,1149.0,BOR,2023-10-11,[p] open in hk numina
BP,108682629,904160,23028086,PEPSICO FRITO-LAY,2023-10-10,1,187.33,BOR,2023-10-11,[f] backorder in numina
BP,108682630,904160,23029846,PEPSICO FRITO-LAY,2023-10-10,1,179.43,BOR,2023-10-11,[f] backorder in numina
BP,108682631,904160,23036730,PEPSICO FRITO-LAY,2023-10-10,1,374.66,BOR,2023-10-11,[f] backorder in numina
BP,108682632,904160,23036794,PEPSICO FRITO-LAY,2023-10-10,1,187.33,BOR,2023-10-11,[f] backorder in numina
BP,108682633,904160,23041236,PEPSICO FRITO-LAY,2023-10-10,1,179.43,BOR,2023-10-11,[f] backorder in numina
BP,108682634,904160,23042317,PEPSICO FRITO-LAY,2023-10-10,1,187.33,BOR,2023-10-11,[f] backorder in numina
BP,108682635,904160,23042623,PEPSICO FRITO-LAY,2023-10-10,1,374.66,BOR,2023-10-11,[f] backorder in numina
BP,108682636,904160,23044197,PEPSICO FRITO-LAY,2023-10-10,1,561.99,BOR,2023-10-11,[f] backorder in numina
BP,108682637,904160,23047274,PEPSICO FRITO-LAY,2023-10-10,1,374.66,BOR,2023-10-11,[f] backorder in numina
BP,108682673,903910,1110334,Turn14 Distribution,2023-10-10,1,397.02,FDXHD,2023-10-11,[d] canceled in numina
HK,108683051,900120,2218NK8394,TPH Holdings,2023-10-10,1,61691.29,LTL,2023-10-11,[p] open in hk numina
BP,108683072,902570,559687,Jegs,2023-10-10,1,298.76,,2023-10-11,[d] canceled in numina
BP,108683144,903285,112-8032927-0882651,Other,2023-10-10,1,0.3,FDXSO,2023-10-11,[q] pending release
BP,108683145,903285,7921257,Other,2023-10-10,1,0.0,FDXSA,2023-10-11,[w] printer 10 parcel
BP,108683147,903285,107178423,Other,2023-10-10,1,0.0,FDXG,2023-10-11,[q] pending release
HK,108683148,900500,HAR2065,ACI Parts Warehousing,2023-10-10,1,807.86,LTL,2023-10-11,[p] open in hk numina
BP,108683220,904100,02MP5447,Direct Automotive Distributing,2023-10-10,1,45.18,FDXG,2023-10-11,[w] printer 10 parcel
BP,108683260,902570,559725,Jegs,2023-10-10,1,485.12,FDXG,2023-10-11,[d] canceled in numina
BP,108683302,903480,999421,ECS Tuning LLC,2023-10-10,1,295.54,UPSG,2023-10-11,[q] pending release
BP,108683303,520,07TL4PST,P & G Automotive Inc.,2023-10-10,1,260.45,CPU,2023-10-11,[w] printer 10 parcel
BP,108683306,903285,111-4864841-4949058,Other,2023-10-10,1,0.0,FDXG,2023-10-11,[w] printer 10 parcel
BP,108683329,902670,49483148-4AJMAQ,CarID,2023-10-10,1,192.54,FDXG,2023-10-11,[d] canceled in numina
BP,108683378,903285,253048497,Other,2023-10-10,1,0.0,FDXSO,2023-10-11,[q] pending release
BP,108683410,902760,3788491,Turn 5 Inc,2023-10-10,1,412.7,FDXHD,2023-10-11,[w] printer 10 parcel
BP,108683432,902590,253372332,Rock Auto,2023-10-10,1,74.05,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683458,903285,281297,Other,2023-10-10,1,0.0,FDXSO,2023-10-11,[w] printer 10 parcel
BP,108683699,903285,111-8295838-7396209,Other,2023-10-10,1,0.0,FDXG,2023-10-11,[w] printer 10 parcel
BP,108683703,903285,114-8143972-7730655,Other,2023-10-10,1,0.0,FDX2D,2023-10-11,[w] printer 10 parcel
BP,108683743,903910,1110757,Turn14 Distribution,2023-10-10,1,590.13,FDXHD,2023-10-11,[d] canceled in numina
BP,108683749,902590,253577648,Rock Auto,2023-10-10,1,19.9,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683772,903285,384653091222,Other,2023-10-10,1,0.0,FDX2D,2023-10-11,[q] pending release
BP,108683795,902590,253581009,Rock Auto,2023-10-10,1,14.67,DHL,2023-10-11,[r] rock auto sales PO
BP,108683796,902590,253581120,Rock Auto,2023-10-10,1,9.35,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683797,902590,253581147,Rock Auto,2023-10-10,1,124.97,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683799,902590,253581368,Rock Auto,2023-10-10,1,54.64,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683802,902590,253581612,Rock Auto,2023-10-10,1,16.88,UPSG,2023-10-11,[r] rock auto sales PO
BP,108683803,902590,253581763,Rock Auto,2023-10-10,1,5.61,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683810,902590,253582383,Rock Auto,2023-10-10,1,14.71,USPS,2023-10-11,[r] rock auto sales PO
BP,108683811,902590,253582346,Rock Auto,2023-10-10,1,19.61,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683822,904160,23049348,PEPSICO FRITO-LAY,2023-10-10,1,439.17,LTL,2023-10-11,[q] pending release
BP,108683826,902530,Gx0x6TqVS,Amazon-Callahan,2023-10-10,1,189.85,UPSG,2023-10-11,[w] printer 10 parcel
BP,108683835,904160,23049170,PEPSICO FRITO-LAY,2023-10-10,1,346.16,LTL,2023-10-11,[q] pending release
BP,108683836,904160,23049168,PEPSICO FRITO-LAY,2023-10-10,1,198.65,LTL,2023-10-11,[q] pending release
BP,108683837,904160,23049184,PEPSICO FRITO-LAY,2023-10-10,1,292.78,LTL,2023-10-11,[q] pending release
BP,108683839,904160,23049210,PEPSICO FRITO-LAY,2023-10-10,1,292.78,LTL,2023-10-11,[q] pending release
BP,108683840,904160,23049229,PEPSICO FRITO-LAY,2023-10-10,1,198.65,LTL,2023-10-11,[q] pending release
BP,108683841,903285,247334861,Other,2023-10-10,1,0.0,FDXG,2023-10-11,[w] printer 10 parcel
BP,108683541,903285,1110145753,Other,2023-10-10,1,0.0,FDXG,2023-10-11,[w] printer 10 parcel
BP,108683689,902590,253576899,Rock Auto,2023-10-10,1,40.53,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683697,903285,203314443,Other,2023-10-10,1,0.0,FDXSO,2023-10-11,[w] printer 10 parcel
BP,108683844,903915,US802776C,TDOT Performance,2023-10-10,1,104.78,UPSG,2023-10-11,[q] pending release
BP,108683845,903915,US802957A,TDOT Performance,2023-10-10,1,174.19,UPSG,2023-10-11,[q] pending release
BP,108683846,903915,US802963A,TDOT Performance,2023-10-10,1,54.89,UPSG,2023-10-11,[q] pending release
BP,108683847,904160,23047321,PEPSICO FRITO-LAY,2023-10-10,1,292.78,LTL,2023-10-11,[q] pending release
BP,108683848,903915,US802965A,TDOT Performance,2023-10-10,1,318.49,UPSG,2023-10-11,[q] pending release
BP,108683849,904160,23047347,PEPSICO FRITO-LAY,2023-10-10,1,346.16,LTL,2023-10-11,[q] pending release
BP,108683850,903915,US802953A,TDOT Performance,2023-10-10,1,186.19,UPSG,2023-10-11,[q] pending release
BP,108683851,903285,233562631,Other,2023-10-10,1,0.0,FDX2D,2023-10-11,[q] pending release
BP,108683852,903915,114659A,TDOT Performance,2023-10-10,1,457.93,UPSG,2023-10-11,[q] pending release
BP,108683853,903915,110558C,TDOT Performance,2023-10-10,1,1085.33,UPSG,2023-10-11,[q] pending release
BP,108683854,903915,118925A,TDOT Performance,2023-10-10,1,186.01,UPSG,2023-10-11,[q] pending release
BP,108683855,903915,113993A,TDOT Performance,2023-10-10,1,167.56,UPSG,2023-10-11,[q] pending release
BP,108683910,902590,253584303,Rock Auto,2023-10-10,1,10.68,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683923,902590,253585484,Rock Auto,2023-10-10,1,18.07,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683938,902590,253587182,Rock Auto,2023-10-10,1,24.56,FDXE,2023-10-11,[r] rock auto sales PO
BP,108683942,903915,119009A,TDOT Performance,2023-10-10,1,263.26,UPSG,2023-10-11,[q] pending release
BP,108683943,903915,119531A,TDOT Performance,2023-10-10,1,101.87,UPSG,2023-10-11,[q] pending release
BP,108683945,903915,119909A,TDOT Performance,2023-10-10,1,208.54,UPSG,2023-10-11,[q] pending release
BP,108683947,903915,119915A,TDOT Performance,2023-10-10,1,174.35,UPSG,2023-10-11,[q] pending release
BP,108683948,903915,119663A,TDOT Performance,2023-10-10,1,236.33,UPSG,2023-10-11,[q] pending release
BP,108683949,903915,119231A,TDOT Performance,2023-10-10,1,57.28,UPSG,2023-10-11,[q] pending release
BP,108683950,903480,999628,ECS Tuning LLC,2023-10-10,1,460.76,FDXG,2023-10-11,[q] pending release
BP,108683956,902530,GtBK2BnYS,Amazon-Callahan,2023-10-10,1,209.97,UPS3S,2023-10-11,[d] canceled in numina
BP,108683944,903915,119855A,TDOT Performance,2023-10-10,1,431.64,UPSG,2023-10-11,[q] pending release
BP,108683963,902530,GfXgbBnTS,Amazon-Callahan,2023-10-10,1,209.97,UPSG,2023-10-11,[d] canceled in numina
BP,108683984,902590,253587334,Rock Auto,2023-10-10,1,116.44,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684006,902590,253588936,Rock Auto,2023-10-10,1,18.88,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684013,902590,253589316,Rock Auto,2023-10-10,1,15.76,USPS,2023-10-11,[r] rock auto sales PO
BP,108684015,902590,253589386,Rock Auto,2023-10-10,1,12.5,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684017,902590,253589485,Rock Auto,2023-10-10,1,10.75,UPSG,2023-10-11,[r] rock auto sales PO
BP,108684020,902590,253589513,Rock Auto,2023-10-10,1,12.5,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684063,902930,Gsc8Myn1S,Amazon,2023-10-10,1,222.59,UPSG,2023-10-11,[d] canceled in numina
BP,108684088,902590,253591591,Rock Auto,2023-10-10,1,72.74,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684093,902590,253591735,Rock Auto,2023-10-10,1,10.55,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684106,902590,253592770,Rock Auto,2023-10-10,1,14.71,USPS,2023-10-11,[r] rock auto sales PO
BP,108684110,902590,253593040,Rock Auto,2023-10-10,1,15.7,USPS,2023-10-11,[r] rock auto sales PO
BP,108684114,902590,253593619,Rock Auto,2023-10-10,1,16.13,USPS,2023-10-11,[r] rock auto sales PO
BP,108684115,902590,253593372,Rock Auto,2023-10-10,1,7.26,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684118,903285,238182584,Other,2023-10-10,1,0.0,FDXG,2023-10-11,[w] printer 10 parcel
BP,108684137,902930,G4Plh9qSS,Amazon,2023-10-10,1,255.27,UPSG,2023-10-11,[d] canceled in numina
BP,108684138,902590,253594331,Rock Auto,2023-10-10,1,24.52,USPS,2023-10-11,[r] rock auto sales PO
BP,108684139,902590,253594451,Rock Auto,2023-10-10,1,133.34,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684140,902590,253594416,Rock Auto,2023-10-10,1,9.62,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684141,902590,253594448,Rock Auto,2023-10-10,1,19.82,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684148,902590,253594986,Rock Auto,2023-10-10,1,13.7,USPS,2023-10-11,[r] rock auto sales PO
BP,108684151,902590,253595328,Rock Auto,2023-10-10,1,13.68,USPS,2023-10-11,[r] rock auto sales PO
BP,108684174,902590,253597273,Rock Auto,2023-10-10,1,49.44,UPSG,2023-10-11,[r] rock auto sales PO
BP,108684186,900001,150311631,Carparts.com,2023-10-10,1,102.89,FDXG,2023-10-11,[n] open in bp numina
BP,108684253,902590,253599029,Rock Auto,2023-10-10,1,22.06,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684271,902590,253600516,Rock Auto,2023-10-10,1,14.49,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684303,902590,253601309,Rock Auto,2023-10-10,1,11.03,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684307,902590,253601563,Rock Auto,2023-10-10,1,8.21,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684314,902590,253601953,Rock Auto,2023-10-10,1,31.35,USPS,2023-10-11,[r] rock auto sales PO
BP,108684320,902590,253602341,Rock Auto,2023-10-10,1,333.46,UPSG,2023-10-11,[r] rock auto sales PO
BP,108684336,902590,253603959,Rock Auto,2023-10-10,1,53.0,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684339,902590,253603976,Rock Auto,2023-10-10,1,361.65,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684388,902530,GHT8cDpsS,Amazon-Callahan,2023-10-10,1,134.8,UPSG,2023-10-11,[n] open in bp numina
BP,108684393,902590,253604605,Rock Auto,2023-10-10,1,191.0,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684397,902590,253604925,Rock Auto,2023-10-10,1,19.7,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684400,902590,253605268,Rock Auto,2023-10-10,1,28.16,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684401,902590,253605355,Rock Auto,2023-10-10,1,20.0,USPS,2023-10-11,[r] rock auto sales PO
BP,108684421,902590,253606723,Rock Auto,2023-10-10,1,46.94,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684444,902590,253607377,Rock Auto,2023-10-10,1,33.88,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684445,902590,253607332,Rock Auto,2023-10-10,1,75.08,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684446,902590,253607488,Rock Auto,2023-10-10,1,7.03,UPS1,2023-10-11,[r] rock auto sales PO
BP,108684464,902590,253609266,Rock Auto,2023-10-10,1,24.48,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684468,902590,252256224,Rock Auto,2023-10-10,1,10.02,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684481,902590,253610552,Rock Auto,2023-10-10,1,34.29,USPS,2023-10-11,[r] rock auto sales PO
BP,108684507,902930,Gxtg8KppS,Amazon,2023-10-10,1,399.05,UPSG,2023-10-11,[n] open in bp numina
BP,108684530,902590,253610438,Rock Auto,2023-10-10,1,213.54,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684531,902590,253610662,Rock Auto,2023-10-10,1,18.34,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684535,902590,253611401,Rock Auto,2023-10-10,1,10.28,USPS,2023-10-11,[r] rock auto sales PO
BP,108684537,902590,253611022,Rock Auto,2023-10-10,1,554.61,UPS1,2023-10-11,[r] rock auto sales PO
BP,108684543,902590,253612077,Rock Auto,2023-10-10,1,32.26,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684544,902590,253612186,Rock Auto,2023-10-10,1,182.4,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684554,902590,253613388,Rock Auto,2023-10-10,1,204.4,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684556,902590,253613350,Rock Auto,2023-10-10,1,127.27,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684569,900001,150318807,Carparts.com,2023-10-10,1,140.4,FDXG,2023-10-11,[d] canceled in numina
BP,108684591,902590,253614068,Rock Auto,2023-10-10,1,11.11,USPS,2023-10-11,[r] rock auto sales PO
BP,108684592,902590,253614192,Rock Auto,2023-10-10,1,260.34,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684593,902590,253614333,Rock Auto,2023-10-10,1,259.47,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684594,902590,253614433,Rock Auto,2023-10-10,1,24.54,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684595,902590,253614563,Rock Auto,2023-10-10,1,262.97,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684596,902590,253614567,Rock Auto,2023-10-10,1,61.04,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684597,902590,253614578,Rock Auto,2023-10-10,1,106.06,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684598,902590,253614634,Rock Auto,2023-10-10,1,488.1,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684599,902590,253614710,Rock Auto,2023-10-10,1,81.18,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684602,902590,253614945,Rock Auto,2023-10-10,1,393.44,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684603,902590,253615029,Rock Auto,2023-10-10,1,47.65,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684604,902590,253615095,Rock Auto,2023-10-10,1,264.92,UPSG,2023-10-11,[r] rock auto sales PO
BP,108684605,902590,253615326,Rock Auto,2023-10-10,1,28.98,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684606,902590,253615282,Rock Auto,2023-10-10,1,44.36,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684607,902590,253615509,Rock Auto,2023-10-10,1,269.32,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684608,902590,253615610,Rock Auto,2023-10-10,1,22.78,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684609,902590,253615651,Rock Auto,2023-10-10,1,12.69,USPS,2023-10-11,[r] rock auto sales PO
BP,108684610,902590,253615723,Rock Auto,2023-10-10,1,66.53,DHL,2023-10-11,[r] rock auto sales PO
BP,108684611,902590,253615671,Rock Auto,2023-10-10,1,15.8,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684612,902590,253615866,Rock Auto,2023-10-10,1,96.6,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684613,902590,253615833,Rock Auto,2023-10-10,1,324.23,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684614,902590,253615925,Rock Auto,2023-10-10,1,55.47,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684615,902590,253599503,Rock Auto,2023-10-10,1,678.25,UPSG,2023-10-11,[r] rock auto sales PO
BP,108684616,902590,253615927,Rock Auto,2023-10-10,1,114.29,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684617,902590,253594451,Rock Auto,2023-10-10,1,0.0,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684618,902590,253616198,Rock Auto,2023-10-10,1,4.56,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684619,902590,253616144,Rock Auto,2023-10-10,1,312.71,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684620,902590,253616249,Rock Auto,2023-10-10,1,222.95,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684621,902590,250844951,Rock Auto,2023-10-10,1,17.65,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684622,902590,253616379,Rock Auto,2023-10-10,1,358.54,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684623,902590,253616649,Rock Auto,2023-10-10,1,410.49,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684624,902590,253616633,Rock Auto,2023-10-10,1,291.37,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684625,902590,253616687,Rock Auto,2023-10-10,1,246.35,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684692,902590,253617786,Rock Auto,2023-10-10,1,151.82,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684695,902590,253617905,Rock Auto,2023-10-10,1,14.71,USPS,2023-10-11,[r] rock auto sales PO
BP,108684697,902590,253617892,Rock Auto,2023-10-10,1,12.5,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684698,902590,253618358,Rock Auto,2023-10-10,1,218.16,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684702,902590,253618748,Rock Auto,2023-10-10,1,4.59,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684706,902590,253619160,Rock Auto,2023-10-10,1,76.54,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684707,902590,253619142,Rock Auto,2023-10-10,1,55.79,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684708,902590,253619264,Rock Auto,2023-10-10,1,216.91,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684709,902590,253619331,Rock Auto,2023-10-10,1,280.77,UPSG,2023-10-11,[r] rock auto sales PO
BP,108684710,902590,253619321,Rock Auto,2023-10-10,1,205.91,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684711,902590,253619597,Rock Auto,2023-10-10,1,224.83,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684712,902590,253619697,Rock Auto,2023-10-10,1,59.23,DHL,2023-10-11,[r] rock auto sales PO
BP,108684713,902590,253619737,Rock Auto,2023-10-10,1,52.13,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684714,902590,253619768,Rock Auto,2023-10-10,1,488.1,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684715,902590,253619854,Rock Auto,2023-10-10,1,25.02,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684716,902590,253619868,Rock Auto,2023-10-10,1,93.14,FDXG,2023-10-11,[r] rock auto sales PO
