STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108670593,903265,91924379,AutoZone,2023-10-04,1,100.76,FEDNP,2023-10-05,[q] pending release
BP,108670594,903265,91924332,AutoZone,2023-10-04,1,51.55,FEDNP,2023-10-05,[q] pending release
BP,108670597,903265,91925592,AutoZone,2023-10-04,1,67.48,FEDNP,2023-10-05,[q] pending release
BP,108670598,903265,91925380,AutoZone,2023-10-04,1,14.99,FEDNP,2023-10-05,[q] pending release
BP,108670600,903265,91926325,AutoZone,2023-10-04,1,26.6,FEDNP,2023-10-05,[q] pending release
BP,108670601,903265,91924877,AutoZone,2023-10-04,1,93.57,FEDNP,2023-10-05,[q] pending release
BP,108670603,903265,91924876,AutoZone,2023-10-04,1,94.05,FEDNP,2023-10-05,[q] pending release
BP,108670604,903265,91924868,AutoZone,2023-10-04,1,90.99,FEDNP,2023-10-05,[q] pending release
BP,108670605,903265,91923879,AutoZone,2023-10-04,1,58.26,FEDNP,2023-10-05,[q] pending release
BP,108670621,902590,253012541,Rock Auto,2023-10-04,1,8.04,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670628,902590,253013011,Rock Auto,2023-10-04,1,9.44,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670639,902590,253014305,Rock Auto,2023-10-04,1,9.86,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670640,902590,253014481,Rock Auto,2023-10-04,1,21.05,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670644,902590,253014678,Rock Auto,2023-10-04,1,14.82,UPSG,2023-10-05,[r] rock auto sales PO
BP,108670647,903285,14619952,Other,2023-10-04,1,0.0,FDX2D,2023-10-05,[q] pending release
BP,108670648,903285,91693771,Other,2023-10-04,1,0.0,FDXSO,2023-10-05,[w] printer 10 parcel
BP,108670660,903265,91926682,AutoZone,2023-10-04,1,66.41,FEDNP,2023-10-05,[q] pending release
BP,108670673,903265,91926908,AutoZone,2023-10-04,1,101.34,FEDNP,2023-10-05,[q] pending release
BP,108670677,903265,91926959,AutoZone,2023-10-04,1,78.12,FEDNP,2023-10-05,[q] pending release
BP,108670678,902570,532801,Jegs,2023-10-04,1,270.98,FDXG,2023-10-05,[q] pending release
BP,108670694,903265,91926648,AutoZone,2023-10-04,1,38.2,FEDNP,2023-10-05,[q] pending release
BP,108670698,903265,91927348,AutoZone,2023-10-04,1,63.74,FEDNP,2023-10-05,[q] pending release
BP,108670701,903265,91927080,AutoZone,2023-10-04,1,8.7,FEDNP,2023-10-05,[q] pending release
BP,108670703,903265,91927263,AutoZone,2023-10-04,1,52.11,FEDNP,2023-10-05,[q] pending release
BP,108670705,903265,91929035,AutoZone,2023-10-04,1,506.7,FEDNP,2023-10-05,[q] pending release
BP,108670709,903265,91928601,AutoZone,2023-10-04,1,17.11,FEDNP,2023-10-05,[q] pending release
BP,108670713,903265,91927259,AutoZone,2023-10-04,1,49.53,FEDNP,2023-10-05,[q] pending release
BP,108670715,903265,91926698,AutoZone,2023-10-04,1,99.76,FEDNP,2023-10-05,[q] pending release
BP,108670719,903265,91928554,AutoZone,2023-10-04,1,102.84,FEDNP,2023-10-05,[q] pending release
BP,108670720,903265,91926888,AutoZone,2023-10-04,1,265.5,FEDNP,2023-10-05,[q] pending release
BP,108670727,903265,91927607,AutoZone,2023-10-04,1,16.26,FEDNP,2023-10-05,[q] pending release
BP,108670734,902590,253015475,Rock Auto,2023-10-04,1,12.06,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670738,902590,252577352,Rock Auto,2023-10-04,1,27.06,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670743,902590,253015874,Rock Auto,2023-10-04,1,6.38,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670758,902590,253017078,Rock Auto,2023-10-04,1,29.18,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670760,902590,253017182,Rock Auto,2023-10-04,1,7.98,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670766,902590,253017484,Rock Auto,2023-10-04,1,11.03,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670775,902590,253018513,Rock Auto,2023-10-04,1,7.84,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670776,902590,253018436,Rock Auto,2023-10-04,1,7.24,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670777,902590,253018601,Rock Auto,2023-10-04,1,24.19,USPS,2023-10-05,[r] rock auto sales PO
BP,108670782,902590,253019209,Rock Auto,2023-10-04,1,7.35,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670789,902590,253019759,Rock Auto,2023-10-04,1,7.35,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670802,902590,253020899,Rock Auto,2023-10-04,1,12.87,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670806,902590,253021122,Rock Auto,2023-10-04,1,75.08,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670808,902590,253021190,Rock Auto,2023-10-04,1,7.09,USPS,2023-10-05,[r] rock auto sales PO
BP,108670815,902590,253021914,Rock Auto,2023-10-04,1,10.29,USPS,2023-10-05,[r] rock auto sales PO
BP,108670816,902590,253022040,Rock Auto,2023-10-04,1,29.3,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670834,902590,253002174,Rock Auto,2023-10-04,1,161.53,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670835,902590,253023843,Rock Auto,2023-10-04,1,59.91,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670848,900083,EYAL,Macabi LLC,2023-10-04,1,135.44,FDXG,2023-10-05,[w] printer 10 parcel
BP,108670849,903285,114-7129961-6531462,Other,2023-10-04,1,0.0,FDXG,2023-10-05,[q] pending release
BP,108670850,903265,91929776,AutoZone,2023-10-04,1,79.56,FEDNP,2023-10-05,[q] pending release
BP,108670851,903265,91930533,AutoZone,2023-10-04,1,174.45,FEDNP,2023-10-05,[q] pending release
BP,108670853,903265,91929784,AutoZone,2023-10-04,1,137.08,FEDNP,2023-10-05,[q] pending release
BP,108670855,903265,91929400,AutoZone,2023-10-04,1,60.96,FEDNP,2023-10-05,[q] pending release
BP,108670858,903265,91930720,AutoZone,2023-10-04,1,15.46,FEDNP,2023-10-05,[q] pending release
BP,108670861,903265,91929947,AutoZone,2023-10-04,1,177.0,FEDNP,2023-10-05,[q] pending release
BP,108670862,903265,91930044,AutoZone,2023-10-04,1,289.41,FEDNP,2023-10-05,[q] pending release
BP,200135272,903670,207-00668,Factory Motor Parts,2023-10-04,1,14539.46,LTL,2023-10-05,[o] open in bp ltl
BP,108670865,903265,91930551,AutoZone,2023-10-04,1,121.53,FEDNP,2023-10-05,[q] pending release
BP,108670869,903265,91930436,AutoZone,2023-10-04,1,60.96,FEDNP,2023-10-05,[q] pending release
BP,108670872,903265,91929771,AutoZone,2023-10-04,1,51.89,FEDNP,2023-10-05,[q] pending release
BP,108670876,903265,91930460,AutoZone,2023-10-04,1,31.03,FEDNP,2023-10-05,[q] pending release
BP,108670878,903265,91929964,AutoZone,2023-10-04,1,91.98,FEDNP,2023-10-05,[q] pending release
BP,108670880,903265,91929681,AutoZone,2023-10-04,1,12.77,FEDNP,2023-10-05,[q] pending release
BP,108670882,903265,91929208,AutoZone,2023-10-04,1,11.01,FEDNP,2023-10-05,[q] pending release
BP,108670883,903265,91930523,AutoZone,2023-10-04,1,490.73,F02SD,2023-10-05,[q] pending release
BP,108670879,903265,91929257,AutoZone,2023-10-04,1,191.27,FEDNP,2023-10-05,[q] pending release
BP,108670886,903265,91929436,AutoZone,2023-10-04,1,103.92,FEDNP,2023-10-05,[q] pending release
BP,108670888,903265,91929459,AutoZone,2023-10-04,1,76.52,FEDNP,2023-10-05,[q] pending release
BP,108670891,903265,91931394,AutoZone,2023-10-04,1,141.68,FEDNP,2023-10-05,[q] pending release
BP,108670893,903265,91931392,AutoZone,2023-10-04,1,138.44,FEDNP,2023-10-05,[q] pending release
BP,108670895,902590,253024600,Rock Auto,2023-10-04,1,10.33,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670898,902590,253025096,Rock Auto,2023-10-04,1,10.52,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670902,902590,253025290,Rock Auto,2023-10-04,1,6.55,USPS,2023-10-05,[r] rock auto sales PO
BP,108670907,902590,253026118,Rock Auto,2023-10-04,1,18.66,USPS,2023-10-05,[r] rock auto sales PO
BP,108670910,902590,253026473,Rock Auto,2023-10-04,1,11.03,USPS,2023-10-05,[r] rock auto sales PO
BP,108670918,902590,253026975,Rock Auto,2023-10-04,1,75.08,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670922,902590,253027197,Rock Auto,2023-10-04,1,37.27,FDXG,2023-10-05,[r] rock auto sales PO
