STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108320981,902590,238949846,Rock Auto,2023-05-12,0,436.61,FDXG,2023-05-12,[q] pending release
BP,108320976,902590,238949386,Rock Auto,2023-05-12,0,296.01,FDXG,2023-05-12,[q] pending release
BP,108320982,902590,238950139,Rock Auto,2023-05-12,0,138.98,FDXG,2023-05-12,[q] pending release
BP,108320983,902590,238950405,Rock Auto,2023-05-12,0,87.36,FDXG,2023-05-12,[q] pending release
BP,108320984,902590,238950409,Rock Auto,2023-05-12,0,350.02,FDXG,2023-05-12,[q] pending release
BP,108320985,902760,3449592,Turn 5 Inc,2023-05-12,0,372.56,BOR,2023-05-12,[f] backorder in numina
BP,108320986,903180,0000928840,Meyer Distributing,2023-05-12,0,1587.12,BOR,2023-05-12,[f] backorder in numina
BP,108320987,902590,238950474,Rock Auto,2023-05-12,0,421.23,FDXG,2023-05-12,[q] pending release
BP,108320988,902590,238950624,Rock Auto,2023-05-12,0,78.62,FDXG,2023-05-12,[q] pending release
BP,108320989,903910,1047824,Turn14 Distribution,2023-05-12,0,152.57,BOR,2023-05-12,[f] backorder in numina
BP,108320990,902590,238950630,Rock Auto,2023-05-12,0,169.66,FDXG,2023-05-12,[q] pending release
BP,108320991,902590,238950845,Rock Auto,2023-05-12,0,130.52,FDXG,2023-05-12,[q] pending release
BP,108320992,902590,238950867,Rock Auto,2023-05-12,0,65.78,FDXG,2023-05-12,[q] pending release
BP,108320993,902590,238950921,Rock Auto,2023-05-12,0,59.31,FDXG,2023-05-12,[q] pending release
BP,108320994,902590,238950993,Rock Auto,2023-05-12,0,135.62,FDXG,2023-05-12,[q] pending release
BP,108320995,902590,238951016,Rock Auto,2023-05-12,0,39.22,FDXG,2023-05-12,[q] pending release
HK,200107237,903580,431-20619,Parts Authority,2023-05-11,1,28544.52,LTL,2023-05-12,[p] open in hk numina
HK,200107219,900500,36-007007,ACI Parts Warehousing,2023-05-11,1,2083.95,LTL,2023-05-12,[p] open in hk numina
HK,200107220,900500,39-017482,ACI Parts Warehousing,2023-05-11,1,3919.51,LTL,2023-05-12,[p] open in hk numina
BP,200107191,903460,CAPO023476,Professional Parts Inc.,2023-05-11,1,5781.2,LTL,2023-05-12,[o] open in bp ltl
HK,200107258,903855,05QR4718,Wilson Automotive Warehouse,2023-05-11,1,56268.16,LTL,2023-05-12,[p] open in hk numina
HK,200107195,903795,1103RT2324,Hahn Automotive,2023-05-11,1,4023.11,LTL,2023-05-12,[t] set to ship
HK,200107192,900066,33FHEEJE,Amazon,2023-05-11,1,2620.6,AMZ,2023-05-12,[g] amazon not on file
HK,200107221,900500,45-018829,ACI Parts Warehousing,2023-05-11,1,3619.78,LTL,2023-05-12,[p] open in hk numina
HK,200107194,903795,1103RT2322,Hahn Automotive,2023-05-11,1,2003.14,LTL,2023-05-12,[t] set to ship
HK,200107238,902760,3481441,Turn 5 Inc,2023-05-11,1,216306.23,LTL,2023-05-12,[b] errored out in bp
HK,200107201,900716,51301,Mt Kisco Truck & Auto,2023-05-11,1,2237.67,LTL,2023-05-12,[t] set to ship
HK,200107222,900500,46-010788,ACI Parts Warehousing,2023-05-11,1,8159.54,LTL,2023-05-12,[p] open in hk numina
BP,108320892,900001,140013312,Carparts.com,2023-05-11,1,297.1,FDXG,2023-05-12,[q] pending release
BP,108320869,900001,140012406,Carparts.com,2023-05-11,1,72.31,FDXG,2023-05-12,[q] pending release
BP,108320870,902590,238942208,Rock Auto,2023-05-11,1,29.42,FDXG,2023-05-12,[q] pending release
BP,108320871,902590,238942489,Rock Auto,2023-05-11,1,16.72,FDXG,2023-05-12,[q] pending release
BP,108320873,902590,238942558,Rock Auto,2023-05-11,1,128.06,FDXG,2023-05-12,[q] pending release
BP,108320879,902760,3482757,Turn 5 Inc,2023-05-11,1,89.64,FDXHD,2023-05-12,[q] pending release
BP,108320881,900001,140012938,Carparts.com,2023-05-11,1,338.88,FDXG,2023-05-12,[n] open in bp numina
BP,108320882,902860,12008881,Auto Anything,2023-05-11,1,18.17,FDXSO,2023-05-12,[d] canceled in numina
BP,108320883,902860,12008878,Auto Anything,2023-05-11,1,343.87,FDXHD,2023-05-12,[q] pending release
BP,108320888,902590,238940545,Rock Auto,2023-05-11,1,0.0,FDXG,2023-05-12,[q] pending release
HK,200107218,900500,35-021969,ACI Parts Warehousing,2023-05-11,1,3578.74,LTL,2023-05-12,[p] open in hk numina
HK,200107233,902760,3481240,Turn 5 Inc,2023-05-11,1,88822.37,LTL,2023-05-12,[b] errored out in bp
BP,108320837,903265,91533121,AutoZone,2023-05-11,1,230.08,FDXG,2023-05-12,[q] pending release
BP,108320838,903265,91533104,AutoZone,2023-05-11,1,42.05,FDXSO,2023-05-12,[q] pending release
BP,108320839,903265,91533074,AutoZone,2023-05-11,1,411.64,FDXSO,2023-05-12,[q] pending release
HK,200107190,903905,045389,RPG Supply,2023-05-11,1,9904.45,LTL,2023-05-12,[t] set to ship
BP,108320840,902670,49131238-47EKF9,CarID,2023-05-11,1,45.5,FDXHD,2023-05-12,[q] pending release
BP,108320841,900001,140009808,Carparts.com,2023-05-11,1,103.83,FDXG,2023-05-12,[q] pending release
BP,108320842,900001,140009803,Carparts.com,2023-05-11,1,178.1,FDXG,2023-05-12,[q] pending release
BP,108320845,902590,238940396,Rock Auto,2023-05-11,1,39.22,FDXE,2023-05-12,[q] pending release
BP,108320847,902590,238940545,Rock Auto,2023-05-11,1,92.14,FDXG,2023-05-12,[q] pending release
BP,108320848,902590,238940681,Rock Auto,2023-05-11,1,99.1,FDXG,2023-05-12,[q] pending release
BP,108320852,902590,238941236,Rock Auto,2023-05-11,1,19.61,FDXE,2023-05-12,[q] pending release
BP,108320853,902590,238941388,Rock Auto,2023-05-11,1,14.44,FDXG,2023-05-12,[q] pending release
BP,108320855,902590,238941342,Rock Auto,2023-05-11,1,0.0,FDXG,2023-05-12,[q] pending release
BP,108320858,902590,238941538,Rock Auto,2023-05-11,1,49.04,FDXG,2023-05-12,[q] pending release
BP,108320861,900001,140011459,Carparts.com,2023-05-11,1,211.87,FDXG,2023-05-12,[q] pending release
BP,108320865,902860,12008875,Auto Anything,2023-05-11,1,188.46,FDXHD,2023-05-12,[q] pending release
BP,108320866,900001,140012418,Carparts.com,2023-05-11,1,45.81,FDXG,2023-05-12,[q] pending release
BP,108320867,900001,140012428,Carparts.com,2023-05-11,1,227.28,FDXG,2023-05-12,[q] pending release
BP,108320868,900001,140011904,Carparts.com,2023-05-11,1,75.26,FDXG,2023-05-12,[q] pending release
HK,200107216,900500,2-036865,ACI Parts Warehousing,2023-05-11,1,3846.63,LTL,2023-05-12,[p] open in hk numina
HK,200107246,903350,21293,Any Part Group Purchasing,2023-05-11,1,4742.23,LTL,2023-05-12,[p] open in hk numina
BP,108320302,900001,139983293,Carparts.com,2023-05-11,1,94.53,FDXG,2023-05-12,[n] open in bp numina
BP,108320326,902590,238909342,Rock Auto,2023-05-11,1,14.71,FDXG,2023-05-12,[q] pending release
BP,108320339,902590,238910716,Rock Auto,2023-05-11,1,49.04,DHL,2023-05-12,[q] pending release
BP,108320343,902590,238910901,Rock Auto,2023-05-11,1,43.65,FDXG,2023-05-12,[q] pending release
BP,108320345,902590,238911056,Rock Auto,2023-05-11,1,33.85,FDXG,2023-05-12,[q] pending release
BP,108320351,902590,238911517,Rock Auto,2023-05-11,1,9.8,FDXG,2023-05-12,[q] pending release
BP,108320362,902590,238912273,Rock Auto,2023-05-11,1,38.22,FDXG,2023-05-12,[q] pending release
BP,108320368,902590,238912549,Rock Auto,2023-05-11,1,14.42,DHLSM,2023-05-12,[q] pending release
BP,108320376,902590,238912915,Rock Auto,2023-05-11,1,24.51,FDXG,2023-05-12,[q] pending release
BP,108320378,902590,238913121,Rock Auto,2023-05-11,1,48.02,FDXG,2023-05-12,[q] pending release
BP,108320392,902590,238914119,Rock Auto,2023-05-11,1,25.82,FDXE,2023-05-12,[q] pending release
BP,108320400,903265,91532166,AutoZone,2023-05-11,1,158.21,FDXSO,2023-05-12,[d] canceled in numina
HK,200107254,903350,36205,Any Part Group Purchasing,2023-05-11,1,4615.99,LTL,2023-05-12,[p] open in hk numina
BP,108320405,902590,238914309,Rock Auto,2023-05-11,1,7.59,FDXG,2023-05-12,[q] pending release
BP,108320407,902590,238914659,Rock Auto,2023-05-11,1,113.27,FDXG,2023-05-12,[q] pending release
BP,108320408,902590,238914640,Rock Auto,2023-05-11,1,44.13,FDXG,2023-05-12,[q] pending release
BP,108320409,902590,238914597,Rock Auto,2023-05-11,1,36.73,FDXG,2023-05-12,[q] pending release
BP,108320418,902590,238915289,Rock Auto,2023-05-11,1,34.32,FDXG,2023-05-12,[q] pending release
BP,108320419,902590,238915506,Rock Auto,2023-05-11,1,35.57,FDXG,2023-05-12,[q] pending release
BP,108320425,902590,238916114,Rock Auto,2023-05-11,1,30.52,FDXG,2023-05-12,[q] pending release
BP,108320429,902590,238916398,Rock Auto,2023-05-11,1,38.28,DHLSM,2023-05-12,[q] pending release
BP,108320432,902590,238916634,Rock Auto,2023-05-11,1,29.42,FDXG,2023-05-12,[q] pending release
BP,108320441,902590,238917332,Rock Auto,2023-05-11,1,73.55,FDXG,2023-05-12,[q] pending release
BP,108320449,902590,238917471,Rock Auto,2023-05-11,1,27.6,FDXG,2023-05-12,[q] pending release
BP,108320453,902590,238917676,Rock Auto,2023-05-11,1,4.16,DHLSM,2023-05-12,[q] pending release
BP,108320461,902590,238918029,Rock Auto,2023-05-11,1,19.61,DHLSM,2023-05-12,[q] pending release
BP,108320470,902590,238918287,Rock Auto,2023-05-11,1,8.74,FDXG,2023-05-12,[q] pending release
BP,108320471,902590,238918383,Rock Auto,2023-05-11,1,169.43,FDXG,2023-05-12,[q] pending release
BP,108320481,900001,139991166,Carparts.com,2023-05-11,1,207.4,FDXG,2023-05-12,[n] open in bp numina
BP,108320532,902590,238922256,Rock Auto,2023-05-11,1,19.61,FDXG,2023-05-12,[q] pending release
HK,200107217,900500,33-007074,ACI Parts Warehousing,2023-05-11,1,1997.23,LTL,2023-05-12,[t] set to ship
BP,108320534,902590,238922399,Rock Auto,2023-05-11,1,29.42,FDXG,2023-05-12,[q] pending release
BP,108320543,902590,238922970,Rock Auto,2023-05-11,1,62.2,FDXG,2023-05-12,[q] pending release
BP,108320557,902590,238924381,Rock Auto,2023-05-11,1,19.6,FDXG,2023-05-12,[q] pending release
BP,108320565,900003OH,968926423,Summit Racing,2023-05-11,1,13.11,FDXG,2023-05-12,[d] canceled in numina
BP,108320602,900001,139997303,Carparts.com,2023-05-11,1,71.99,FDXG,2023-05-12,[b] errored out in bp
BP,108320608,902590,238926686,Rock Auto,2023-05-11,1,9.8,FDXG,2023-05-12,[q] pending release
BP,108320611,902590,238927032,Rock Auto,2023-05-11,1,14.71,USPS,2023-05-12,[q] pending release
BP,108320615,902590,238927348,Rock Auto,2023-05-11,1,25.3,FDXE,2023-05-12,[q] pending release
BP,108320618,902590,238927471,Rock Auto,2023-05-11,1,50.07,FDXG,2023-05-12,[q] pending release
BP,108320633,902590,238928661,Rock Auto,2023-05-11,1,14.71,FDXG,2023-05-12,[q] pending release
BP,108320638,902590,238928905,Rock Auto,2023-05-11,1,107.79,FDXG,2023-05-12,[q] pending release
BP,108320640,902590,238928955,Rock Auto,2023-05-11,1,129.19,FDXG,2023-05-12,[q] pending release
BP,108320569,902590,238925010,Rock Auto,2023-05-11,1,15.82,FDXG,2023-05-12,[q] pending release
BP,108320576,902590,238925608,Rock Auto,2023-05-11,1,39.22,FDXG,2023-05-12,[q] pending release
BP,108320586,902590,238925881,Rock Auto,2023-05-11,1,14.71,FDXG,2023-05-12,[q] pending release
BP,108320643,902590,238929095,Rock Auto,2023-05-11,1,14.71,FDXG,2023-05-12,[q] pending release
BP,108320645,900001,139999789,Carparts.com,2023-05-11,1,128.06,FDXG,2023-05-12,[d] canceled in numina
BP,108320653,902590,238929855,Rock Auto,2023-05-11,1,33.16,FDXG,2023-05-12,[q] pending release
BP,108320657,902590,238930123,Rock Auto,2023-05-11,1,74.33,FDXG,2023-05-12,[q] pending release
BP,108320673,902590,238930822,Rock Auto,2023-05-11,1,216.32,FDXG,2023-05-12,[q] pending release
BP,108320684,903265,91532702,AutoZone,2023-05-11,1,407.64,FDXSO,2023-05-12,[b] errored out in bp
BP,108320690,902590,238931126,Rock Auto,2023-05-11,1,34.14,FDXG,2023-05-12,[q] pending release
BP,108320693,902570,671381,Jegs,2023-05-11,1,214.3,FDXG,2023-05-12,[d] canceled in numina
BP,108320694,902570,671424,Jegs,2023-05-11,1,138.67,FDXG,2023-05-12,[n] open in bp numina
BP,108320695,904030,90170661,Parts Geek,2023-05-11,1,195.22,FDXHD,2023-05-12,[d] canceled in numina
BP,108320698,902590,238931681,Rock Auto,2023-05-11,1,28.0,FDXG,2023-05-12,[q] pending release
BP,108320712,902590,238932898,Rock Auto,2023-05-11,1,171.96,FDXG,2023-05-12,[q] pending release
BP,108320723,902590,238933598,Rock Auto,2023-05-11,1,82.68,FDXG,2023-05-12,[q] pending release
BP,108320725,902760,3482425,Turn 5 Inc,2023-05-11,1,43.54,FDXHD,2023-05-12,[n] open in bp numina
BP,108320730,902590,238934263,Rock Auto,2023-05-11,1,49.52,FDXG,2023-05-12,[q] pending release
BP,108320737,902590,238934383,Rock Auto,2023-05-11,1,5.72,FDXG,2023-05-12,[q] pending release
BP,108320744,902590,238934973,Rock Auto,2023-05-11,1,86.84,FDXG,2023-05-12,[q] pending release
BP,108320747,902590,238935083,Rock Auto,2023-05-11,1,55.69,FDXG,2023-05-12,[q] pending release
BP,108320752,902590,238935510,Rock Auto,2023-05-11,1,448.56,FDXG,2023-05-12,[q] pending release
BP,108320756,903265,91532844,AutoZone,2023-05-11,1,87.72,FDXSO,2023-05-12,[n] open in bp numina
BP,108320758,903265,91507056,AutoZone,2023-05-11,1,8.13,FDXG,2023-05-12,[q] pending release
BP,108320761,902590,238935692,Rock Auto,2023-05-11,1,29.36,DHLSM,2023-05-12,[q] pending release
BP,108320773,902590,238936285,Rock Auto,2023-05-11,1,14.71,FDXG,2023-05-12,[q] pending release
BP,108320793,900001,140006824,Carparts.com,2023-05-11,1,210.79,FDXG,2023-05-12,[n] open in bp numina
BP,108320805,902590,238938264,Rock Auto,2023-05-11,1,54.35,FDXG,2023-05-12,[q] pending release
BP,108320809,902860,12008852,Auto Anything,2023-05-11,1,335.45,FDXHD,2023-05-12,[q] pending release
BP,108320810,904030,90173465,Parts Geek,2023-05-11,1,350.81,FDXG,2023-05-12,[q] pending release
BP,108320811,902590,238938572,Rock Auto,2023-05-11,1,101.37,FDXG,2023-05-12,[q] pending release
BP,108320818,902590,238939205,Rock Auto,2023-05-11,1,88.25,FDXG,2023-05-12,[q] pending release
BP,108320822,900001,140008750,Carparts.com,2023-05-11,1,169.09,FDXG,2023-05-12,[q] pending release
BP,108320829,902590,238940001,Rock Auto,2023-05-11,1,20.64,FDXG,2023-05-12,[q] pending release
BP,108320830,900001,140009795,Carparts.com,2023-05-11,1,174.64,FDXG,2023-05-12,[q] pending release
BP,108320831,903265,91533032,AutoZone,2023-05-11,1,40.04,FEDPO,2023-05-12,[q] pending release
BP,108320832,903265,91533022,AutoZone,2023-05-11,1,90.22,FDXSO,2023-05-12,[q] pending release
BP,108320833,903265,91533039,AutoZone,2023-05-11,1,43.29,FDXSO,2023-05-12,[q] pending release
BP,108320834,903265,91533025,AutoZone,2023-05-11,1,110.96,FDXSO,2023-05-12,[q] pending release
BP,108320835,903265,91533138,AutoZone,2023-05-11,1,412.25,FDXG,2023-05-12,[q] pending release
BP,108320836,903265,91533038,AutoZone,2023-05-11,1,78.43,FDXSO,2023-05-12,[q] pending release
HK,108319557,903900,R1-46107,Nolt's Auto Parts,2023-05-11,1,6991.26,LTL,2023-05-12,[t] set to ship
HK,200107185,903795,1122RT2325,Hahn Automotive,2023-05-11,1,3263.97,LTL,2023-05-12,[p] open in hk numina
HK,200107214,900500,12-044311,ACI Parts Warehousing,2023-05-11,1,5333.87,LTL,2023-05-12,[p] open in hk numina
HK,108319618,903900,R3-38454,Nolt's Auto Parts,2023-05-11,1,2191.23,LTL,2023-05-12,[t] set to ship
HK,200107188,903350,36202,Any Part Group Purchasing,2023-05-11,1,3141.49,LTL,2023-05-12,[t] set to ship
HK,200107215,900500,16-032989,ACI Parts Warehousing,2023-05-11,1,6478.8,LTL,2023-05-12,[p] open in hk numina
BP,108319634,903640,08547084,Canadian Tire,2023-05-11,1,385.35,FDXG,2023-05-12,[q] pending release
BP,108319636,903640,08547083,Canadian Tire,2023-05-11,1,682.1,FDXG,2023-05-12,[q] pending release
HK,108319640,903900,R5-33702,Nolt's Auto Parts,2023-05-11,1,2036.64,LTL,2023-05-12,[t] set to ship
HK,108319691,903900,R8-25943,Nolt's Auto Parts,2023-05-11,1,1442.35,LTL,2023-05-12,[t] set to ship
HK,200107189,903400,05NK9952,Autopro LLC,2023-05-11,1,4261.84,LTL,2023-05-12,[t] set to ship
HK,108319864,903580,DSP8510-19898,Parts Authority,2023-05-11,1,2361.82,LTL,2023-05-12,[t] set to ship
BP,108319887,903175,PO4427498,Toys For Trucks,2023-05-11,1,173.31,FDXG,2023-05-12,[q] pending release
BP,108319933,903265,91531518,AutoZone,2023-05-11,1,107.5,FDXSO,2023-05-12,[d] canceled in numina
BP,108319959,902590,238890469,Rock Auto,2023-05-11,1,94.91,FDXG,2023-05-12,[q] pending release
HK,108319967,903260,400009667,Woodwards Auto Spring,2023-05-11,1,3146.85,LTL,2023-05-12,[q] pending release
BP,108319970,903580,070292068GV,Parts Authority,2023-05-11,1,988.1,FDXG,2023-05-12,[q] pending release
BP,108319976,902590,238891704,Rock Auto,2023-05-11,1,0.0,FDXE,2023-05-12,[q] pending release
BP,108319983,902590,238892677,Rock Auto,2023-05-11,1,24.51,FDXG,2023-05-12,[q] pending release
BP,108320014,903915,475644A,TDOT Performance,2023-05-11,1,432.52,UPSG,2023-05-12,[q] pending release
BP,108320015,902590,238894285,Rock Auto,2023-05-11,1,35.86,FDXG,2023-05-12,[q] pending release
BP,108320017,902590,238894377,Rock Auto,2023-05-11,1,27.29,FDXG,2023-05-12,[q] pending release
BP,108320018,903915,476749A,TDOT Performance,2023-05-11,1,175.17,UPSG,2023-05-12,[q] pending release
HK,200107244,903810,2023-7,AM Car Parts,2023-05-11,1,4378.03,LTL,2023-05-12,[q] pending release
BP,108320025,903915,476712A,TDOT Performance,2023-05-11,1,262.52,UPSG,2023-05-12,[q] pending release
BP,108320031,903915,474797A,TDOT Performance,2023-05-11,1,302.96,UPSG,2023-05-12,[q] pending release
BP,108320043,903915,475631C,TDOT Performance,2023-05-11,1,227.08,UPSG,2023-05-12,[q] pending release
BP,108320051,902590,238895977,Rock Auto,2023-05-11,1,32.83,FDXE,2023-05-12,[q] pending release
BP,108320081,903915,475446A,TDOT Performance,2023-05-11,1,69.97,UPSG,2023-05-12,[q] pending release
BP,108320084,903915,476887A,TDOT Performance,2023-05-11,1,445.86,UPSG,2023-05-12,[q] pending release
BP,108320087,903915,475567A,TDOT Performance,2023-05-11,1,361.4,UPSG,2023-05-12,[q] pending release
BP,108320089,903915,475772A,TDOT Performance,2023-05-11,1,109.77,UPSG,2023-05-12,[q] pending release
BP,108320091,902590,238897558,Rock Auto,2023-05-11,1,11.67,FDXG,2023-05-12,[q] pending release
BP,108320092,903180,P030508-101,Meyer Distributing,2023-05-11,1,245.59,FDXG,2023-05-12,[q] pending release
BP,108320133,902590,238900037,Rock Auto,2023-05-11,1,27.56,FDXG,2023-05-12,[q] pending release
BP,108320145,902590,238900676,Rock Auto,2023-05-11,1,62.35,FDXG,2023-05-12,[q] pending release
BP,108320148,903415,7384858,Advance Auto Parts,2023-05-11,1,433.95,UPSG,2023-05-12,[b] errored out in bp
BP,108320152,902590,238901223,Rock Auto,2023-05-11,1,39.77,FDXE,2023-05-12,[q] pending release
BP,108320154,902590,238901147,Rock Auto,2023-05-11,1,27.28,FDXE,2023-05-12,[q] pending release
BP,108320155,902590,238901507,Rock Auto,2023-05-11,1,62.14,FDXG,2023-05-12,[q] pending release
BP,108320157,902590,238901382,Rock Auto,2023-05-11,1,156.54,FDXG,2023-05-12,[q] pending release
BP,108320174,903265,91497285,AutoZone,2023-05-11,1,138.25,FDXG,2023-05-12,[d] canceled in numina
BP,108320182,902590,238902213,Rock Auto,2023-05-11,1,61.08,FDXG,2023-05-12,[q] pending release
BP,108320193,902590,238902970,Rock Auto,2023-05-11,1,177.33,FDXG,2023-05-12,[q] pending release
BP,108320200,802062,PO-0129467,Corvette Central,2023-05-11,1,336.76,FDXG,2023-05-12,[q] pending release
BP,108320213,902590,238904015,Rock Auto,2023-05-11,1,15.29,FDXG,2023-05-12,[q] pending release
BP,108320226,902590,238904432,Rock Auto,2023-05-11,1,29.51,FDXG,2023-05-12,[q] pending release
BP,108320230,902590,238904606,Rock Auto,2023-05-11,1,7.03,FDXG,2023-05-12,[q] pending release
BP,108320240,900001,139981119,Carparts.com,2023-05-11,1,32.24,FDXG,2023-05-12,[n] open in bp numina
BP,108320250,902590,238905897,Rock Auto,2023-05-11,1,25.52,DHLSM,2023-05-12,[q] pending release
BP,108320260,902590,238906358,Rock Auto,2023-05-11,1,118.48,FDXG,2023-05-12,[q] pending release
BP,108320261,902590,238906373,Rock Auto,2023-05-11,1,19.08,DHLSM,2023-05-12,[q] pending release
BP,108320265,902590,238791529,Rock Auto,2023-05-11,1,56.71,DHL,2023-05-12,[q] pending release
BP,108320266,902590,238735194,Rock Auto,2023-05-11,1,32.17,FDXE,2023-05-12,[q] pending release
BP,108320269,902590,238792400,Rock Auto,2023-05-11,1,23.34,FDXE,2023-05-12,[q] pending release
BP,108320286,902570,669925,Jegs,2023-05-11,1,138.46,FDXG,2023-05-12,[d] canceled in numina
BP,108320292,902590,238908466,Rock Auto,2023-05-11,1,48.02,FDXG,2023-05-12,[q] pending release
BP,108320298,903265,91532045,AutoZone,2023-05-11,1,609.33,FDXSO,2023-05-12,[b] errored out in bp
HK,200107204,900066,6K74OO2P,Amazon,2023-05-11,1,2010.92,AMZ,2023-05-12,[g] amazon not on file
HK,200107205,900066,2IMJTZWN,Amazon,2023-05-11,1,2106.68,AMZ,2023-05-12,[g] amazon not on file
HK,200107206,900066,2O6TNCHG,Amazon,2023-05-11,1,2580.1,AMZ,2023-05-12,[g] amazon not on file
