STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108580500,903265,91908735,AutoZone,2023-08-22,0,119.79,FDXSO,2023-08-22,[q] pending release
BP,108580501,902530,Gtj7sPxhP,Amazon-Callahan,2023-08-22,0,237.19,UPSG,2023-08-22,[k] amazon dropship
BP,108580502,902590,248806414,Rock Auto,2023-08-22,0,11.03,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580503,902590,248806440,Rock Auto,2023-08-22,0,159.92,UPSG,2023-08-22,[r] rock auto sales PO
BP,108580504,902590,248806874,Rock Auto,2023-08-22,0,158.46,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580508,902590,248807254,Rock Auto,2023-08-22,0,204.16,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580509,902590,248807301,Rock Auto,2023-08-22,0,172.04,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580510,900003OH,105800523,Summit Racing,2023-08-22,0,179.37,BOR,2023-08-22,[p] open in hk numina
BP,108580511,900003OH,107158323,Summit Racing,2023-08-22,0,177.53,BOR,2023-08-22,[q] pending release
BP,108580512,900003OH,107178423,Summit Racing,2023-08-22,0,18679.69,BOR,2023-08-22,[c] errored out in hk
BP,108580513,900003OH,197662623,Summit Racing,2023-08-22,0,177.53,BOR,2023-08-22,[q] pending release
BP,108580514,900003OH,307178723,Summit Racing,2023-08-22,0,7579.0,BOR,2023-08-22,[p] open in hk numina
BP,108580515,902570,650069,Jegs,2023-08-22,0,159.83,BOR,2023-08-22,[q] pending release
BP,108580516,902760,3576746,Turn 5 Inc,2023-08-22,0,1062.96,BOR,2023-08-22,[q] pending release
BP,108580517,902760,3667582,Turn 5 Inc,2023-08-22,0,265.74,BOR,2023-08-22,[q] pending release
BP,108580518,902760,3680910,Turn 5 Inc,2023-08-22,0,132.46,BOR,2023-08-22,[d] canceled in numina
BP,108580519,903180,0000935733,Meyer Distributing,2023-08-22,0,492.82,BOR,2023-08-22,[p] open in hk numina
BP,108580520,903910,1089663,Turn14 Distribution,2023-08-22,0,248.4,FDXHD,2023-08-22,[q] pending release
BP,108580521,903910,1089654,Turn14 Distribution,2023-08-22,0,364.36,FDXHD,2023-08-22,[q] pending release
BP,108580522,902930,G4KxQmxLP,Amazon,2023-08-22,0,176.33,UPSG,2023-08-22,[k] amazon dropship
BP,108580523,902930,GfLsJkxWP,Amazon,2023-08-22,0,24.43,UPSR,2023-08-22,[k] amazon dropship
BP,108580524,902590,248807609,Rock Auto,2023-08-22,0,63.21,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580525,902590,248807691,Rock Auto,2023-08-22,0,161.56,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580526,902590,248807845,Rock Auto,2023-08-22,0,99.42,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580527,902590,248807837,Rock Auto,2023-08-22,0,14.28,USPS,2023-08-22,[r] rock auto sales PO
BP,108580528,902590,248808183,Rock Auto,2023-08-22,0,10.17,USPS,2023-08-22,[r] rock auto sales PO
BP,108580529,902590,248808045,Rock Auto,2023-08-22,0,57.07,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580530,902530,GkyQPwxxP,Amazon-Callahan,2023-08-22,0,135.18,UPSG,2023-08-22,[k] amazon dropship
BP,108580531,902530,GxvzPbxzP,Amazon-Callahan,2023-08-22,0,201.14,UPSG,2023-08-22,[k] amazon dropship
BP,108580532,903910,1089665,Turn14 Distribution,2023-08-22,0,55.83,FDXHD,2023-08-22,[q] pending release
BP,108580533,902930,G4x4xpxfP,Amazon,2023-08-22,0,141.16,UPSG,2023-08-22,[k] amazon dropship
BP,108580534,902930,GhxplsxhP,Amazon,2023-08-22,0,125.96,UPSG,2023-08-22,[k] amazon dropship
BP,108580535,900001,147668983,Carparts.com,2023-08-22,0,169.86,FDXG,2023-08-22,[q] pending release
BP,108580536,902930,G7CpYnxPP,Amazon,2023-08-22,0,199.21,UPSG,2023-08-22,[k] amazon dropship
BP,108580537,902590,248808232,Rock Auto,2023-08-22,0,107.28,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580538,902590,248808271,Rock Auto,2023-08-22,0,192.35,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580539,902590,248808365,Rock Auto,2023-08-22,0,163.96,UPSG,2023-08-22,[r] rock auto sales PO
BP,108580540,902590,248808493,Rock Auto,2023-08-22,0,209.04,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580541,902590,248808464,Rock Auto,2023-08-22,0,95.57,DHL,2023-08-22,[r] rock auto sales PO
BP,108580542,902590,248808554,Rock Auto,2023-08-22,0,303.02,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580543,902590,248808551,Rock Auto,2023-08-22,0,16.85,FDXE,2023-08-22,[r] rock auto sales PO
BP,108580544,902590,248808625,Rock Auto,2023-08-22,0,398.78,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580545,902590,248808684,Rock Auto,2023-08-22,0,88.69,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580546,902590,248808698,Rock Auto,2023-08-22,0,415.18,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580547,902590,248808722,Rock Auto,2023-08-22,0,39.8,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580548,902590,248808734,Rock Auto,2023-08-22,0,117.96,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580549,902590,248808771,Rock Auto,2023-08-22,0,283.35,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580550,902590,248808765,Rock Auto,2023-08-22,0,90.14,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580551,902590,248808864,Rock Auto,2023-08-22,0,811.04,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580552,902590,248808976,Rock Auto,2023-08-22,0,149.96,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580553,902590,248808955,Rock Auto,2023-08-22,0,14.71,USPS,2023-08-22,[r] rock auto sales PO
HK,200128746,900066,78QQD3CE,Amazon,2023-08-21,1,11497.09,AMZ,2023-08-22,[h] amazon on file
HK,200128908,903580,350-23816,Parts Authority,2023-08-21,1,46800.81,LTL,2023-08-22,[c] errored out in hk
HK,200128948,903945,2-02509,Intex Auto Parts,2023-08-21,1,5681.31,LTL,2023-08-22,[p] open in hk numina
HK,200128757,900066,5ONOHZER,Amazon,2023-08-21,1,19058.32,AMZ,2023-08-22,[h] amazon on file
HK,200128772,900066,5UYY1Z6Q,Amazon,2023-08-21,1,11319.77,AMZ,2023-08-22,[h] amazon on file
HK,200128785,900066,5EHK33QL,Amazon,2023-08-21,1,10915.97,AMZ,2023-08-22,[h] amazon on file
HK,200128797,900066,7FZCBFHM,Amazon,2023-08-21,1,27634.24,AMZ,2023-08-22,[h] amazon on file
BP,200128858,903580,101-32046,Parts Authority,2023-08-21,1,6672.43,LTL,2023-08-22,[o] open in bp ltl
BP,200128892,903580,3-52023,Parts Authority,2023-08-21,1,2126.93,LTL,2023-08-22,[s] set to ship
HK,200128846,904010,24CSTA7U,Amazon,2023-08-21,1,3942.23,LTL,2023-08-22,[h] amazon on file
BP,200128891,903580,23-49407,Parts Authority,2023-08-21,1,4084.61,LTL,2023-08-22,[s] set to ship
BP,200128947,903580,80-97459,Parts Authority,2023-08-21,1,7460.49,LTL,2023-08-22,[o] open in bp ltl
HK,200128786,900066,5OICTB8O,Amazon,2023-08-21,1,6966.3,AMZ,2023-08-22,[h] amazon on file
BP,200128893,903580,30-83886,Parts Authority,2023-08-21,1,2046.22,LTL,2023-08-22,[s] set to ship
HK,200128787,900066,5TAMVYLB,Amazon,2023-08-21,1,3176.42,AMZ,2023-08-22,[h] amazon on file
HK,200128773,900066,5WODYEUC,Amazon,2023-08-21,1,40949.25,AMZ,2023-08-22,[h] amazon on file
HK,200128758,900066,7H346V5V,Amazon,2023-08-21,1,62931.21,AMZ,2023-08-22,[h] amazon on file
HK,200128747,900066,8FJYFS3U,Amazon,2023-08-21,1,10389.48,AMZ,2023-08-22,[h] amazon on file
HK,200128788,900066,5WTPN41F,Amazon,2023-08-21,1,17714.41,AMZ,2023-08-22,[h] amazon on file
HK,200128894,903580,304-62628,Parts Authority,2023-08-21,1,6712.21,LTL,2023-08-22,[s] set to ship
HK,200128960,903950,01NK4931,TBA & Oil Warehouse,2023-08-21,1,3613.92,LTL,2023-08-22,[s] set to ship
BP,200128859,903580,117-44336,Parts Authority,2023-08-21,1,2655.92,LTL,2023-08-22,[o] open in bp ltl
HK,200128748,900066,27G59OBS,Amazon,2023-08-21,1,43236.15,AMZ,2023-08-22,[h] amazon on file
HK,200128798,900066,2IUH14WH,Amazon,2023-08-21,1,58619.3,AMZ,2023-08-22,[h] amazon on file
HK,200128860,903580,250-24646,Parts Authority,2023-08-21,1,5724.61,LTL,2023-08-22,[o] open in bp ltl
HK,200128968,903685,03MT4119,E & Y Distributors,2023-08-21,1,6100.49,LTL,2023-08-22,[p] open in hk numina
BP,200128895,903580,307-24374,Parts Authority,2023-08-21,1,3887.99,LTL,2023-08-22,[o] open in bp ltl
HK,200128909,903580,356-22039,Parts Authority,2023-08-21,1,38896.01,LTL,2023-08-22,[p] open in hk numina
HK,200128896,903580,31-48536,Parts Authority,2023-08-21,1,117169.18,LTL,2023-08-22,[c] errored out in hk
HK,200128861,903580,251-17783,Parts Authority,2023-08-21,1,9669.12,LTL,2023-08-22,[o] open in bp ltl
HK,200128970,900003OH,107586823,Summit Racing,2023-08-21,1,7669.4,LTL,2023-08-22,[c] errored out in hk
HK,200128862,903580,252-16506,Parts Authority,2023-08-21,1,3409.35,LTL,2023-08-22,[o] open in bp ltl
HK,200128971,900003OH,207587223,Summit Racing,2023-08-21,1,14405.9,LTL,2023-08-22,[c] errored out in hk
HK,200128789,900066,85OM5NVR,Amazon,2023-08-21,1,64344.13,AMZ,2023-08-22,[h] amazon on file
BP,200128863,903580,253-16029,Parts Authority,2023-08-21,1,2631.77,LTL,2023-08-22,[o] open in bp ltl
BP,200128910,903580,36-97578,Parts Authority,2023-08-21,1,2437.88,LTL,2023-08-22,[o] open in bp ltl
HK,200128972,900003OH,307587323,Summit Racing,2023-08-21,1,9296.0,LTL,2023-08-22,[p] open in hk numina
HK,200128784,900066,5ZLWFYDA,Amazon,2023-08-21,1,38407.12,AMZ,2023-08-22,[h] amazon on file
HK,200128845,903460,CAPO025137,Professional Parts Inc.,2023-08-21,1,7370.5,LTL,2023-08-22,[s] set to ship
HK,200128745,900066,2RCAAZZY,Amazon,2023-08-21,1,7583.86,AMZ,2023-08-22,[h] amazon on file
HK,200128744,900066,8YTK7JUU,Amazon,2023-08-21,1,2003.7,AMZ,2023-08-22,[h] amazon on file
HK,200128890,903580,22-78246,Parts Authority,2023-08-21,1,8472.56,LTL,2023-08-22,[o] open in bp ltl
HK,200128743,900066,2B5NGW1W,Amazon,2023-08-21,1,24659.37,AMZ,2023-08-22,[h] amazon on file
HK,200128771,900066,593PPUGS,Amazon,2023-08-21,1,5297.19,AMZ,2023-08-22,[h] amazon on file
HK,200128946,903580,431-23037,Parts Authority,2023-08-21,1,12830.35,LTL,2023-08-22,[p] open in hk numina
HK,200128756,900066,2XYBYS8A,Amazon,2023-08-21,1,21093.86,AMZ,2023-08-22,[h] amazon on file
HK,200128770,903795,1103RW5021,Hahn Automotive,2023-08-21,1,1668.63,LTL,2023-08-22,[q] pending release
HK,200128889,903580,21-31540,Parts Authority,2023-08-21,1,7598.07,LTL,2023-08-22,[o] open in bp ltl
HK,200128945,903580,401-18814,Parts Authority,2023-08-21,1,11773.26,LTL,2023-08-22,[p] open in hk numina
HK,200128844,903350,53858,Any Part Group Purchasing,2023-08-21,1,2957.96,LTL,2023-08-22,[s] set to ship
HK,200128796,900066,5WIXIBKC,Amazon,2023-08-21,1,45731.93,AMZ,2023-08-22,[h] amazon on file
HK,200128768,900066,2W4KDODL,Amazon,2023-08-21,1,40299.18,AMZ,2023-08-22,[h] amazon on file
HK,200128769,900066,1H122ZLF,Amazon,2023-08-21,1,2222.43,AMZ,2023-08-22,[h] amazon on file
BP,108580322,902530,GW4rLWRFP,Amazon-Callahan,2023-08-21,1,213.39,UPSG,2023-08-22,[k] amazon dropship
BP,108580340,902590,248798073,Rock Auto,2023-08-21,1,16.67,USPS,2023-08-22,[r] rock auto sales PO
BP,108580227,902930,GHKM9QRgP,Amazon,2023-08-21,1,92.13,UPSG,2023-08-22,[k] amazon dropship
BP,108580230,902590,248791873,Rock Auto,2023-08-21,1,19.94,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580251,902590,248793404,Rock Auto,2023-08-21,1,11.2,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580283,902590,248794052,Rock Auto,2023-08-21,1,81.23,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580285,902590,248794420,Rock Auto,2023-08-21,1,16.46,USPS,2023-08-22,[r] rock auto sales PO
BP,108580286,902590,248794462,Rock Auto,2023-08-21,1,58.99,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580291,902590,248764898,Rock Auto,2023-08-21,1,0.0,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580297,902590,248795875,Rock Auto,2023-08-21,1,163.46,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580304,902590,248796168,Rock Auto,2023-08-21,1,8.82,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580306,902590,248796268,Rock Auto,2023-08-21,1,16.46,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580308,902590,248796422,Rock Auto,2023-08-21,1,43.91,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580320,902530,GxGJvlRZP,Amazon-Callahan,2023-08-21,1,183.91,UP2C,2023-08-22,[k] amazon dropship
HK,200128843,904010,5QSFLIXV,Amazon,2023-08-21,1,11304.43,LTL,2023-08-22,[h] amazon on file
BP,108580126,902530,GsdYSQpWP,Amazon-Callahan,2023-08-21,1,205.51,UPS3,2023-08-22,[k] amazon dropship
BP,108580145,902760,3700653,Turn 5 Inc,2023-08-21,1,593.64,FDXHD,2023-08-22,[q] pending release
BP,108580164,903265,91908017,AutoZone,2023-08-21,1,119.93,FDXSO,2023-08-22,[q] pending release
BP,108580172,902590,248789050,Rock Auto,2023-08-21,1,14.98,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580178,902590,248789580,Rock Auto,2023-08-21,1,13.34,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580181,902590,248790115,Rock Auto,2023-08-21,1,28.8,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580191,902590,248791039,Rock Auto,2023-08-21,1,13.34,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580205,902590,248791664,Rock Auto,2023-08-21,1,62.91,FDXG,2023-08-22,[r] rock auto sales PO
BP,108580212,902530,GxHlgcpqP,Amazon-Callahan,2023-08-21,1,163.65,UPS3,2023-08-22,[k] amazon dropship
BP,108580154,902590,248788213,Rock Auto,2023-08-21,1,30.36,UPSG,2023-08-22,[r] rock auto sales PO
BP,108580215,902930,GHgnRGR5P,Amazon,2023-08-21,1,269.07,UPSGS,2023-08-22,[k] amazon dropship
HK,200128742,900066,8GMQB8QD,Amazon,2023-08-21,1,41892.1,AMZ,2023-08-22,[h] amazon on file
HK,200128755,900066,578Y4QLD,Amazon,2023-08-21,1,26527.68,AMZ,2023-08-22,[h] amazon on file
BP,200128888,903580,20-38620,Parts Authority,2023-08-21,1,2586.6,LTL,2023-08-22,"[z] intransit, pending invoice"
BP,108579763,902590,248768244,Rock Auto,2023-08-21,1,58.52,FDXG,2023-08-22,[r] rock auto sales PO
BP,108579773,902590,248769002,Rock Auto,2023-08-21,1,16.1,FDXG,2023-08-22,[r] rock auto sales PO
BP,108579775,902590,248769060,Rock Auto,2023-08-21,1,32.22,FDXG,2023-08-22,[r] rock auto sales PO
BP,108579778,902590,248769296,Rock Auto,2023-08-21,1,154.14,FDXG,2023-08-22,[r] rock auto sales PO
BP,108579792,902590,248770163,Rock Auto,2023-08-21,1,30.88,FDXG,2023-08-22,[r] rock auto sales PO
BP,108579801,902590,248770876,Rock Auto,2023-08-21,1,11.03,FDXG,2023-08-22,[r] rock auto sales PO
BP,108579804,902590,248771251,Rock Auto,2023-08-21,1,22.22,FDXG,2023-08-22,[r] rock auto sales PO
BP,108579750,902930,GqTPYWp2P,Amazon,2023-08-21,1,376.25,UPSGS,2023-08-22,[k] amazon dropship
BP,108579751,900001,147641481,Carparts.com,2023-08-21,1,93.32,FDXG,2023-08-22,[q] pending release
BP,108579812,900003OH,983746823,Summit Racing,2023-08-21,1,66.28,FDXG,2023-08-22,[q] pending release
BP,108579824,902590,248772497,Rock Auto,2023-08-21,1,13.2,FDXG,2023-08-22,[r] rock auto sales PO
BP,108579826,902590,248772700,Rock Auto,2023-08-21,1,16.67,USPS,2023-08-22,[r] rock auto sales PO
BP,108579829,902590,248772756,Rock Auto,2023-08-21,1,76.16,UPSG,2023-08-22,[r] rock auto sales PO
BP,108579830,902590,248772905,Rock Auto,2023-08-21,1,8.82,FDXG,2023-08-22,[r] rock auto sales PO
BP,108579833,902590,248773167,Rock Auto,2023-08-21,1,9.8,FDXG,2023-08-22,[r] rock auto sales PO
BP,108579863,902590,248774562,Rock Auto,2023-08-21,1,201.75,FDXG,2023-08-22,[r] rock auto sales PO
BP,108579888,902930,GBzGQhpKP,Amazon,2023-08-21,1,17.23,UPSG,2023-08-22,[k] amazon dropship
BP,108579890,900001,147644865,Carparts.com,2023-08-21,1,0.0,FDXG,2023-08-22,[q] pending release
BP,108579898,902590,248775854,Rock Auto,2023-08-21,1,9.44,FDXG,2023-08-22,[r] rock auto sales PO
BP,108579909,902590,248776608,Rock Auto,2023-08-21,1,24.58,USPS,2023-08-22,[r] rock auto sales PO
BP,108579911,902590,248776621,Rock Auto,2023-08-21,1,17.62,FDXG,2023-08-22,[r] rock auto sales PO
