STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200146483,900066,47C6CPUM,Amazon,2024-01-29,1,32322.99,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146609,903975,03MT8892,Dennis Auto Parts,2024-01-29,1,4986.24,,2024-01-29,[p-a] new numina - unreleased
HK,200146666,903580,80-23486,Parts Authority,2024-01-29,1,8043.45,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146532,900066,4DNFVPML,Amazon,2024-01-29,1,14722.97,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146610,903580,11-19935,Parts Authority,2024-01-29,1,3825.56,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146670,30675,0443444,Keystone Automotive,2024-01-29,1,7166.46,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146611,903580,124-31625,Parts Authority,2024-01-29,1,2523.42,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146671,30675,5877832,Keystone Automotive,2024-01-29,1,3764.58,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146612,903580,125-72298,Parts Authority,2024-01-29,1,6495.95,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146672,30675,4160540,Keystone Automotive,2024-01-29,1,3290.31,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146673,30675,4353935,Keystone Automotive,2024-01-29,1,4336.62,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146484,900066,66JP6IMY,Amazon,2024-01-29,1,2058.86,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146613,903580,12-89465,Parts Authority,2024-01-29,1,3345.06,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146485,900066,5YSKQKFD,Amazon,2024-01-29,1,6328.41,LTL,2024-01-29,[p-b] new numina - wip
HK,200146533,900066,18A5LVIO,Amazon,2024-01-29,1,7572.82,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146674,901000,1056115,Napa Auto Parts,2024-01-29,1,5316.47,LTL,2024-01-29,[p-f] new numina - errored out
HK,200146614,903580,1-40463,Parts Authority,2024-01-29,1,3007.99,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146534,900066,8S9EVQPE,Amazon,2024-01-29,1,3331.75,LTL,2024-01-29,[p-b] new numina - wip
HK,200146486,904010,4FM8ROAN,Amazon,2024-01-29,1,323.88,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146487,900066,6HSLGUXN,Amazon,2024-01-29,1,4055.29,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146676,902980,9-962879,NAPW,2024-01-29,1,2199.44,LTL,2024-01-29,[u-e] rectify non-stocked
HK,200146615,903580,15-56431,Parts Authority,2024-01-29,1,3966.03,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146535,900066,1D7V5N6B,Amazon,2024-01-29,1,3882.85,LTL,2024-01-29,[p-b] new numina - wip
HK,200146488,900066,2J53LFVE,Amazon,2024-01-29,1,31096.74,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146536,900066,1ILTAAKR,Amazon,2024-01-29,1,2831.06,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146537,900066,25ERMZOX,Amazon,2024-01-29,1,6912.13,LTL,2024-01-29,[p-b] new numina - wip
HK,200146677,902980AJW,15-149477,NAPW,2024-01-29,1,7893.37,LTL,2024-01-29,[u-e] rectify non-stocked
HK,200146616,903580,16-64295,Parts Authority,2024-01-29,1,4950.03,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146539,904010,29ORAR6L,Amazon,2024-01-29,1,710.83,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146678,902980PW,18-143916,NAPW,2024-01-29,1,14689.98,LTL,2024-01-29,[u-e] rectify non-stocked
HK,200146540,904010,2NPUDYTV,Amazon,2024-01-29,1,3901.43,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146617,903580,20-41800,Parts Authority,2024-01-29,1,2293.52,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146541,904010,7Q3ZMMOL,Amazon,2024-01-29,1,2975.49,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146618,903580,21-35977,Parts Authority,2024-01-29,1,6066.2,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146542,903400,05NM0479,Autopro LLC,2024-01-29,1,3395.19,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146619,903580,22-22032,Parts Authority,2024-01-29,1,6615.19,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146489,900066,5SBUQHDE,Amazon,2024-01-29,1,8526.97,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146543,904010,7T1J477J,Amazon,2024-01-29,1,4146.06,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146490,900066,8WPWTMMO,Amazon,2024-01-29,1,13416.61,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146620,903580,22-22034,Parts Authority,2024-01-29,1,4354.08,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146544,902830,01746,Car Parts Warehouse,2024-01-29,1,19753.25,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146621,903580,2-28416,Parts Authority,2024-01-29,1,5967.63,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146545,902830,01752,Car Parts Warehouse,2024-01-29,1,4178.64,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146491,900066,4POBWQ5G,Amazon,2024-01-29,1,8638.21,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146624,903580,304-73962,Parts Authority,2024-01-29,1,8221.51,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146546,902830,02553,Car Parts Warehouse,2024-01-29,1,2032.65,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146492,900066,4P2RN68A,Amazon,2024-01-29,1,3846.99,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146547,902830,09722,Car Parts Warehouse,2024-01-29,1,14012.87,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146622,903580,23-53376,Parts Authority,2024-01-29,1,3742.34,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146493,900066,4PIVGMUG,Amazon,2024-01-29,1,9019.54,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146623,903580,300-27355,Parts Authority,2024-01-29,1,3407.23,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146494,900066,2XGXTFZR,Amazon,2024-01-29,1,7076.1,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146495,900066,6A98DQCC,Amazon,2024-01-29,1,2111.55,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146548,903305,01QW1032,Samuels Distributing Co,2024-01-29,1,15607.65,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146496,900066,55SYDDMD,Amazon,2024-01-29,1,9624.07,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146497,900066,3YQNSUCO,Amazon,2024-01-29,1,6458.56,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146625,903580,307-27389,Parts Authority,2024-01-29,1,2635.53,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146498,900066,4UWTLA9W,Amazon,2024-01-29,1,42324.6,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146626,903580,30-89397,Parts Authority,2024-01-29,1,2064.68,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146549,903305,02QW1031,Samuels Distributing Co,2024-01-29,1,3339.15,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146627,903580,311-34632,Parts Authority,2024-01-29,1,2353.18,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146550,903350,37012,Any Part Group Purchasing,2024-01-29,1,3621.76,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146551,903350,45508,Any Part Group Purchasing,2024-01-29,1,2524.69,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146628,903580,313-16785,Parts Authority,2024-01-29,1,8457.25,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146552,900120,2001NN3479,TPH Holdings,2024-01-29,1,21889.52,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146629,903580,314-22571,Parts Authority,2024-01-29,1,8111.81,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146553,903240,280420,Salvo Auto Parts,2024-01-29,1,1761.37,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146554,903240,280421,Salvo Auto Parts,2024-01-29,1,10735.21,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146630,903580,316-18751,Parts Authority,2024-01-29,1,4044.76,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146499,900066,3GJTWJ8X,Amazon,2024-01-29,1,9131.55,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146631,903580,31-70100,Parts Authority,2024-01-29,1,32981.09,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146500,900066,6AJZIISF,Amazon,2024-01-29,1,2685.41,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146555,903350,54078,Any Part Group Purchasing,2024-01-29,1,2714.27,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146501,900066,6Z8BU4QB,Amazon,2024-01-29,1,9500.45,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146556,904190,1321852,Transtar Industries,2024-01-29,1,5846.95,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146502,900066,6WG8TNID,Amazon,2024-01-29,1,9293.61,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146632,903580,31-70239,Parts Authority,2024-01-29,1,31840.67,LTL,2024-01-29,[u-e] rectify non-stocked
HK,200146503,900066,1DYUVBDH,Amazon,2024-01-29,1,2440.59,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146504,900066,6RNTYL1T,Amazon,2024-01-29,1,1452.49,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146557,903205,DS1259-0408,Auto-Wares Warren,2024-01-29,1,2228.62,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146505,900066,1MWVR37B,Amazon,2024-01-29,1,2132.46,LTL,2024-01-29,[p-b] new numina - wip
HK,200146506,900066,8PBVF77G,Amazon,2024-01-29,1,5603.48,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146558,903205,DS1055-0618,Auto-Wares Warren,2024-01-29,1,2175.63,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146559,903205,DS1025-0478,Auto-Wares Warren,2024-01-29,1,2201.92,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146507,900066,44PEZXSR,Amazon,2024-01-29,1,1869.91,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146508,900066,6LNK56XR,Amazon,2024-01-29,1,2003.91,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146509,900066,6FCAL76S,Amazon,2024-01-29,1,14526.33,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146560,903205,DS1058-1581,Auto-Wares Warren,2024-01-29,1,2236.23,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146561,903205,DS1225-0546,Auto-Wares Warren,2024-01-29,1,3316.67,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146562,903205,DS1031-0473,Auto-Wares Warren,2024-01-29,1,2130.33,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146563,903205,DS1161-0507,Auto-Wares Warren,2024-01-29,1,2318.44,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146564,903205,DS1149-0542,Auto-Wares Warren,2024-01-29,1,2182.54,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146510,900066,1GLM83FC,Amazon,2024-01-29,1,2386.27,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146633,903580,317-31582,Parts Authority,2024-01-29,1,17615.2,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146565,903205,DS1105-0544,Auto-Wares Warren,2024-01-29,1,2127.9,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146511,900066,184SX7CL,Amazon,2024-01-29,1,2990.91,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146512,904010,8WU2VVJY,Amazon,2024-01-29,1,304.29,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146513,900066,2JW3C43K,Amazon,2024-01-29,1,18538.63,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146566,903205,DS1047-0414,Auto-Wares Warren,2024-01-29,1,2169.38,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146567,903205,DS1486-0492,Auto-Wares Warren,2024-01-29,1,2281.46,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146568,903205,DS1166-0545,Auto-Wares Warren,2024-01-29,1,2205.34,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146634,903580,319-16830,Parts Authority,2024-01-29,1,3107.4,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146569,900120,2001NN3617,TPH Holdings,2024-01-29,1,18430.94,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146635,903580,330-39341,Parts Authority,2024-01-29,1,10068.25,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146514,900066,1QBJ24CF,Amazon,2024-01-29,1,6733.56,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146570,900120,2020NN3659,TPH Holdings,2024-01-29,1,3730.9,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146515,900066,8GU35B4P,Amazon,2024-01-29,1,10772.45,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146571,900120,2105NN3558,TPH Holdings,2024-01-29,1,38641.43,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146636,903580,331-37179,Parts Authority,2024-01-29,1,6542.41,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146516,900066,82SZ23GF,Amazon,2024-01-29,1,13918.97,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146637,903580,331-37180,Parts Authority,2024-01-29,1,7220.0,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146572,900120,2105NN3618,TPH Holdings,2024-01-29,1,56089.68,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146638,903580,33-70278,Parts Authority,2024-01-29,1,2660.82,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146639,903580,344-20327,Parts Authority,2024-01-29,1,32159.88,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146517,900066,6GKE5BZE,Amazon,2024-01-29,1,9948.13,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146640,903580,344-20328,Parts Authority,2024-01-29,1,18458.01,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146518,900066,5D7ZRT2L,Amazon,2024-01-29,1,10747.45,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146453,903350,37010,Any Part Group Purchasing,2024-01-29,1,2625.73,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146573,900120,2295NN3569,TPH Holdings,2024-01-29,1,2215.16,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146454,904010,7W7A3EEN,Amazon,2024-01-29,1,1291.37,LTL,2024-01-29,[p-b] new numina - wip
HK,200146574,903350,76562,Any Part Group Purchasing,2024-01-29,1,3127.37,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146455,904010,4YD9V8RH,Amazon,2024-01-29,1,304.22,LTL,2024-01-29,[p-b] new numina - wip
HK,200146456,904010,1QCS515B,Amazon,2024-01-29,1,302.32,LTL,2024-01-29,[p-b] new numina - wip
HK,200146457,904010,6WSSYDCN,Amazon,2024-01-29,1,3464.83,LTL,2024-01-29,[p-b] new numina - wip
HK,200146519,900066,8U46HUKT,Amazon,2024-01-29,1,21098.41,LTL,2024-01-29,[p-b] new numina - wip
HK,200146458,904010,3MFPSXLB,Amazon,2024-01-29,1,2615.09,LTL,2024-01-29,[p-b] new numina - wip
HK,200146459,904010,5L8DW16F,Amazon,2024-01-29,1,567.76,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146575,900120,2299NN3577,TPH Holdings,2024-01-29,1,6355.99,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146460,900066,5R3R7CJS,Amazon,2024-01-29,1,16513.05,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146576,900120,2299NN3620,TPH Holdings,2024-01-29,1,10172.87,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146641,903580,349-18263,Parts Authority,2024-01-29,1,20442.64,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146577,900120,2295NN3619,TPH Holdings,2024-01-29,1,4870.44,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146520,900066,5P8ZL8OD,Amazon,2024-01-29,1,567.84,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146521,903795,1103SB5023,Hahn Automotive,2024-01-29,1,1590.21,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146461,900066,5EQZ95GX,Amazon,2024-01-29,1,8362.71,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146522,900066,1AQK9YEG,Amazon,2024-01-29,1,2153.88,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146462,900066,3IPHFTNM,Amazon,2024-01-29,1,6446.51,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146523,900066,69BS6YUW,Amazon,2024-01-29,1,37127.74,LTL,2024-01-29,[p-b] new numina - wip
HK,200146642,903580,3-53335,Parts Authority,2024-01-29,1,2634.97,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146579,903205,DS502-1583,Auto-Wares Warren,2024-01-29,1,7108.7,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146463,900066,2FQCIZMD,Amazon,2024-01-29,1,8524.82,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146643,903580,356-25338,Parts Authority,2024-01-29,1,15643.17,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146464,900066,68P8WEXQ,Amazon,2024-01-29,1,12751.81,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146644,903580,356-25339,Parts Authority,2024-01-29,1,19358.15,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146580,900120,2499NN3621,TPH Holdings,2024-01-29,1,2215.37,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146583,900003OH,415410224,Summit Racing,2024-01-29,1,8847.43,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146465,900066,3CE7VTVN,Amazon,2024-01-29,1,3696.84,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146584,900003OH,115409724,Summit Racing,2024-01-29,1,5369.75,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146466,900066,51SO1DGW,Amazon,2024-01-29,1,6382.35,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146524,900066,4QWJ9A3P,Amazon,2024-01-29,1,45739.17,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146585,900003OH,215409824,Summit Racing,2024-01-29,1,3387.66,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146645,903580,361-13719,Parts Authority,2024-01-29,1,2340.71,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146586,900003OH,315410124,Summit Racing,2024-01-29,1,6578.46,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146467,900066,3OVBIQ5L,Amazon,2024-01-29,1,2305.56,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146646,903580,36-519,Parts Authority,2024-01-29,1,2054.52,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146468,900066,253ZI88U,Amazon,2024-01-29,1,7985.39,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146587,900500,1-178804,ACI Parts Warehousing,2024-01-29,1,7718.57,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146647,903580,38-61836,Parts Authority,2024-01-29,1,2972.17,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146469,900066,63WXTQKD,Amazon,2024-01-29,1,2072.0,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146470,900066,4YMCSHYA,Amazon,2024-01-29,1,11113.77,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146588,900500,16-034446,ACI Parts Warehousing,2024-01-29,1,2004.31,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146648,903580,55-27640,Parts Authority,2024-01-29,1,2312.96,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146589,900500,33-008013,ACI Parts Warehousing,2024-01-29,1,2235.26,LTL,2024-01-29,[p-a] new numina - unreleased
HK,200146649,903580,56-83410,Parts Authority,2024-01-29,1,2438.35,LTL,2024-01-29,[p-a] new numina - unreleased
