STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108505284,902590,245533956,Rock Auto,2023-07-19,1,9.8,FDXG,2023-07-20,[r] rock auto sales PO
BP,108505301,902590,245534754,Rock Auto,2023-07-19,1,23.88,USPS,2023-07-20,[r] rock auto sales PO
BP,108505307,902590,245535262,Rock Auto,2023-07-19,1,7.35,DHLSM,2023-07-20,[r] rock auto sales PO
BP,108505309,902590,245535452,Rock Auto,2023-07-19,1,11.03,USPS,2023-07-20,[r] rock auto sales PO
HK,108504033,903180,0000934321,Meyer Distributing,2023-07-19,1,1759.39,BOR,2023-07-20,[p] open in hk numina
HK,108504034,903180,0000934328,Meyer Distributing,2023-07-19,1,848.22,BOR,2023-07-20,[p] open in hk numina
HK,108504035,903910,1047802,Turn14 Distribution,2023-07-19,1,169.3,BOR,2023-07-20,[p] open in hk numina
HK,108504036,903910,1050518,Turn14 Distribution,2023-07-19,1,115.59,BOR,2023-07-20,[p] open in hk numina
BP,108505352,903180,0000934335,Meyer Distributing,2023-07-19,1,2521.45,BOR,2023-07-20,[q] pending release
HK,200122787,903295,08PO026735,TRI-State Enterprises,2023-07-19,1,18515.2,LTL,2023-07-20,[p] open in hk numina
HK,200122823,903205,51097-09_92350,Auto-Wares Warren,2023-07-19,1,15939.88,LTL,2023-07-20,[p] open in hk numina
HK,200122878,900086,0099BI9814,XL Parts,2023-07-19,1,30230.86,LTL,2023-07-20,[p] open in hk numina
HK,200122881,900086,0499BI9817,XL Parts,2023-07-19,1,7742.38,LTL,2023-07-20,[p] open in hk numina
HK,200122910,902760,3635190,Turn 5 Inc,2023-07-19,1,135288.34,LTL,2023-07-20,[q] pending release
HK,200122915,902760,3635496,Turn 5 Inc,2023-07-19,1,65552.35,LTL,2023-07-20,[q] pending release
HK,108504037,903910,1055881,Turn14 Distribution,2023-07-19,1,338.6,BOR,2023-07-20,[p] open in hk numina
HK,108504038,903910,1069123,Turn14 Distribution,2023-07-19,1,629.85,BOR,2023-07-20,[p] open in hk numina
BP,108505270,902590,245533339,Rock Auto,2023-07-19,1,42.15,FDXG,2023-07-20,[r] rock auto sales PO
BP,108505276,902590,245533505,Rock Auto,2023-07-19,1,14.71,FDXG,2023-07-20,[r] rock auto sales PO
BP,108505257,903265,91079075,AutoZone,2023-07-19,1,193.87,FEDNP,2023-07-20,[q] pending release
BP,108505258,903265,91079538,AutoZone,2023-07-19,1,293.2,FEDNP,2023-07-20,[q] pending release
HK,108504032,903180,0000933897,Meyer Distributing,2023-07-19,1,4707.14,BOR,2023-07-20,[p] open in hk numina
BP,108505256,903265,91081410,AutoZone,2023-07-19,1,659.37,F02SD,2023-07-20,[q] pending release
HK,200122809,903460,CAPO024396,Professional Parts Inc.,2023-07-19,1,5357.13,LTL,2023-07-20,[p] open in hk numina
HK,108504030,903180,0000932187,Meyer Distributing,2023-07-19,1,173.15,BOR,2023-07-20,[p] open in hk numina
HK,108504031,903180,0000932734,Meyer Distributing,2023-07-19,1,346.3,BOR,2023-07-20,[p] open in hk numina
BP,108505253,903265,91079357,AutoZone,2023-07-19,1,169.16,FEDNP,2023-07-20,[q] pending release
BP,108505343,903735,03-506796,Moog Louisville Warehouse Inc.,2023-07-19,1,32.06,FDXG,2023-07-20,[w] printer 10 parcel
HK,108504029,903110,P84060,Zip Corvette,2023-07-19,1,375.74,BOR,2023-07-20,[p] open in hk numina
BP,108505250,903265,91079266,AutoZone,2023-07-19,1,181.06,FEDNP,2023-07-20,[q] pending release
BP,108505248,903265,91081430,AutoZone,2023-07-19,1,65.54,FEDNP,2023-07-20,[q] pending release
BP,108505249,903265,91081605,AutoZone,2023-07-19,1,129.17,FEDNP,2023-07-20,[q] pending release
HK,108504028,902760,3624834,Turn 5 Inc,2023-07-19,1,2234.56,BOR,2023-07-20,[p] open in hk numina
HK,108504027,902760,3624706,Turn 5 Inc,2023-07-19,1,1117.28,BOR,2023-07-20,[p] open in hk numina
BP,108505244,903265,91079139,AutoZone,2023-07-19,1,129.66,FEDNP,2023-07-20,[q] pending release
BP,108505246,903265,91081376,AutoZone,2023-07-19,1,184.38,FEDNP,2023-07-20,[q] pending release
BP,108505243,903265,91079197,AutoZone,2023-07-19,1,169.16,FEDNP,2023-07-20,[q] pending release
HK,108504026,902760,3614500,Turn 5 Inc,2023-07-19,1,2213.81,BOR,2023-07-20,[p] open in hk numina
BP,108505240,903265,91080749,AutoZone,2023-07-19,1,233.68,FEDNP,2023-07-20,[q] pending release
BP,108506322,902930,GsTPZmF63,Amazon,2023-07-19,1,35.05,UPSG,2023-07-20,[k] amazon dropship
BP,108506323,902530,GsbWRp4w3,Amazon-Callahan,2023-07-19,1,223.89,UPSR,2023-07-20,[k] amazon dropship
BP,108506324,902590,245577197,Rock Auto,2023-07-19,1,51.98,FDXG,2023-07-20,[r] rock auto sales PO
HK,108504023,902760,3576746,Turn 5 Inc,2023-07-19,1,886.17,BOR,2023-07-20,[p] open in hk numina
HK,108504024,902760,3589890,Turn 5 Inc,2023-07-19,1,218.88,BOR,2023-07-20,[p] open in hk numina
HK,108504025,902760,3607924,Turn 5 Inc,2023-07-19,1,405.86,BOR,2023-07-20,[p] open in hk numina
BP,108505201,902590,245530729,Rock Auto,2023-07-19,1,9.8,USPS,2023-07-20,[r] rock auto sales PO
BP,108505215,902590,245530924,Rock Auto,2023-07-19,1,88.82,FDXG,2023-07-20,[r] rock auto sales PO
BP,108505237,903915,491449A,TDOT Performance,2023-07-19,1,211.85,UPSG,2023-07-20,[q] pending release
BP,108506319,900001,145260470,Carparts.com,2023-07-19,1,95.35,FDXG,2023-07-20,[q] pending release
BP,108506320,902530,GhrjR9yJ3,Amazon-Callahan,2023-07-19,1,132.97,UPSG,2023-07-20,[k] amazon dropship
BP,108506321,902930,G4hx4qyv3,Amazon,2023-07-19,1,345.88,UPSG,2023-07-20,[k] amazon dropship
BP,108505238,903265,91081131,AutoZone,2023-07-19,1,16.99,FEDNP,2023-07-20,[q] pending release
BP,108505239,903265,91079825,AutoZone,2023-07-19,1,175.19,FEDNP,2023-07-20,[q] pending release
BP,108506311,902930,G48sNQ4l3,Amazon,2023-07-19,1,400.04,UPSG,2023-07-20,[k] amazon dropship
BP,108506312,902590,245576632,Rock Auto,2023-07-19,1,150.91,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506313,902930,Gh3DW9FR3,Amazon,2023-07-19,1,189.47,UPSG,2023-07-20,[k] amazon dropship
HK,108505148,903900,R0008-26717,Nolt's Auto Parts,2023-07-19,1,2142.12,LTL,2023-07-20,[p] open in hk numina
BP,108505149,902670,49292556-48TTHB,CarID,2023-07-19,1,35.63,,2023-07-20,[q] pending release
BP,108505164,903915,491467A,TDOT Performance,2023-07-19,1,114.53,UPSG,2023-07-20,[q] pending release
HK,108504016,900003OH,405845423,Summit Racing,2023-07-19,1,2327.65,BOR,2023-07-20,[p] open in hk numina
HK,108504017,902570,637620,Jegs,2023-07-19,1,181.78,BOR,2023-07-20,[p] open in hk numina
HK,108504018,902760,3513266,Turn 5 Inc,2023-07-19,1,452.71,BOR,2023-07-20,[p] open in hk numina
BP,108505165,903915,480502C,TDOT Performance,2023-07-19,1,73.69,UPSG,2023-07-20,[q] pending release
BP,108505167,902590,245528870,Rock Auto,2023-07-19,1,107.55,DHL,2023-07-20,[r] rock auto sales PO
BP,108506314,900001,145260448,Carparts.com,2023-07-19,1,51.61,FDXG,2023-07-20,[q] pending release
BP,108506315,902930,GBzPgRFy3,Amazon,2023-07-19,1,190.29,UPSG,2023-07-20,[k] amazon dropship
BP,108506316,902930,GksLgKF63,Amazon,2023-07-19,1,158.71,UPSG,2023-07-20,[k] amazon dropship
BP,108505168,902590,245529081,Rock Auto,2023-07-19,1,26.96,FDXG,2023-07-20,[r] rock auto sales PO
BP,108505173,902590,245529373,Rock Auto,2023-07-19,1,8.82,USPS,2023-07-20,[r] rock auto sales PO
BP,108505174,903915,486896C,TDOT Performance,2023-07-19,1,278.88,UPSG,2023-07-20,[q] pending release
BP,108505187,902930,GWv0F1k83,Amazon,2023-07-19,1,293.76,UPSR,2023-07-20,[k] amazon dropship
BP,108504019,902760,3513626,Turn 5 Inc,2023-07-19,1,623.56,BOR,2023-07-20,[q] pending release
BP,108504020,902760,3544402,Turn 5 Inc,2023-07-19,1,44.54,BOR,2023-07-20,[q] pending release
BP,108504021,902760,3544557,Turn 5 Inc,2023-07-19,1,400.86,BOR,2023-07-20,[q] pending release
BP,108504022,902760,3576542,Turn 5 Inc,2023-07-19,1,46.36,BOR,2023-07-20,[q] pending release
BP,108505188,902930,GHhVN8jQ3,Amazon,2023-07-19,1,222.59,UPSG,2023-07-20,[k] amazon dropship
BP,108506317,902530,G42jTjy23,Amazon-Callahan,2023-07-19,1,114.33,UPSG,2023-07-20,[k] amazon dropship
BP,108506318,902930,Gh0bPNyd3,Amazon,2023-07-19,1,194.21,UPSG,2023-07-20,[k] amazon dropship
BP,108505191,902930,Gv35WWjm3,Amazon,2023-07-19,1,314.5,UPSR,2023-07-20,[k] amazon dropship
BP,108505198,902590,245530394,Rock Auto,2023-07-19,1,12.5,FDXG,2023-07-20,[r] rock auto sales PO
HK,200122869,903350,36423,Any Part Group Purchasing,2023-07-19,1,2858.98,LTL,2023-07-20,[p] open in hk numina
BP,108506301,902530,GtHlKdFc3,Amazon-Callahan,2023-07-19,1,261.44,UPSG,2023-07-20,[k] amazon dropship
BP,108506302,902530,GvcnnRFc3,Amazon-Callahan,2023-07-19,1,122.75,UPSG,2023-07-20,[k] amazon dropship
HK,108505119,903900,R0005-34531,Nolt's Auto Parts,2023-07-19,1,1940.92,LTL,2023-07-20,[p] open in hk numina
HK,108504012,900003OH,403592923,Summit Racing,2023-07-19,1,2517.69,BOR,2023-07-20,[p] open in hk numina
HK,108504011,900003OH,402222823,Summit Racing,2023-07-19,1,354.0,BOR,2023-07-20,[p] open in hk numina
BP,108506300,902930,GthdRM4m3,Amazon,2023-07-19,1,369.67,UPSG,2023-07-20,[k] amazon dropship
HK,108504013,900003OH,404202123,Summit Racing,2023-07-19,1,2026.94,BOR,2023-07-20,[p] open in hk numina
BP,108505129,902590,245527684,Rock Auto,2023-07-19,1,9.8,USPS,2023-07-20,[r] rock auto sales PO
BP,108505130,903915,490860A,TDOT Performance,2023-07-19,1,232.47,UPSG,2023-07-20,[q] pending release
BP,108506303,902670,49293747-48U41J,CarID,2023-07-19,1,91.97,FDXHD,2023-07-20,[q] pending release
BP,108506304,902530,Gf7gmhFl3,Amazon-Callahan,2023-07-19,1,94.41,UPSG,2023-07-20,[k] amazon dropship
BP,108506305,902530,GHCfJryh3,Amazon-Callahan,2023-07-19,1,76.52,UPSG,2023-07-20,[k] amazon dropship
BP,108506306,902590,245576360,Rock Auto,2023-07-19,1,78.6,FDXG,2023-07-20,[r] rock auto sales PO
BP,108505144,902590,245527764,Rock Auto,2023-07-19,1,21.88,USPS,2023-07-20,[r] rock auto sales PO
BP,108505145,902590,245528185,Rock Auto,2023-07-19,1,11.03,FDXG,2023-07-20,[r] rock auto sales PO
HK,108504014,900003OH,404950923,Summit Racing,2023-07-19,1,178.15,BOR,2023-07-20,[p] open in hk numina
HK,108504015,900003OH,405570023,Summit Racing,2023-07-19,1,3966.26,BOR,2023-07-20,[p] open in hk numina
BP,108506307,902590,245576441,Rock Auto,2023-07-19,1,92.46,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506308,902930,G44SNTy13,Amazon,2023-07-19,1,40.62,UPSG,2023-07-20,[k] amazon dropship
BP,108506309,902930,G7zJKmFq3,Amazon,2023-07-19,1,174.52,UPSG,2023-07-20,[k] amazon dropship
BP,108506310,902930,GvmLvY4V3,Amazon,2023-07-19,1,326.13,UPSG,2023-07-20,[k] amazon dropship
HK,108504039,903910,1069124,Turn14 Distribution,2023-07-19,1,252.91,BOR,2023-07-20,[p] open in hk numina
HK,108504040,903910,1069125,Turn14 Distribution,2023-07-19,1,612.33,BOR,2023-07-20,[p] open in hk numina
BP,108505389,902590,245538892,Rock Auto,2023-07-19,1,11.76,FDXE,2023-07-20,[r] rock auto sales PO
BP,108505390,902590,245539013,Rock Auto,2023-07-19,1,9.8,USPS,2023-07-20,[r] rock auto sales PO
BP,108505394,902590,245539200,Rock Auto,2023-07-19,1,7.35,USPS,2023-07-20,[r] rock auto sales PO
HK,108504041,903910,1074413,Turn14 Distribution,2023-07-19,1,478.24,BOR,2023-07-20,[p] open in hk numina
BP,108505402,902590,245539682,Rock Auto,2023-07-19,1,61.71,FDXG,2023-07-20,[r] rock auto sales PO
BP,108505405,903950,01NK3342,TBA & Oil Warehouse,2023-07-19,1,351.06,,2023-07-20,[q] pending release
BP,108505413,903265,91083904,AutoZone,2023-07-19,1,149.26,FEDNP,2023-07-20,[q] pending release
HK,200122882,900120,2105NI2643,TPH Holdings,2023-07-19,1,24839.85,LTL,2023-07-20,[p] open in hk numina
HK,200122883,900500,1-ZZ33589,ACI Parts Warehousing,2023-07-19,1,7022.34,LTL,2023-07-20,[p] open in hk numina
HK,108504042,903910,1074419,Turn14 Distribution,2023-07-19,1,187.09,BOR,2023-07-20,[p] open in hk numina
BP,108505415,903265,91082693,AutoZone,2023-07-19,1,89.02,FEDNP,2023-07-20,[q] pending release
BP,108505416,903265,91082731,AutoZone,2023-07-19,1,135.76,FEDNP,2023-07-20,[q] pending release
BP,108505418,903265,91084268,AutoZone,2023-07-19,1,289.35,FEDNP,2023-07-20,[q] pending release
BP,108504051,902570,135040,Jegs,2023-07-19,1,413.3,FDXG,2023-07-20,[q] pending release
BP,108504060,902590,245479687,Rock Auto,2023-07-19,1,160.93,FDXG,2023-07-20,[r] rock auto sales PO
BP,108505423,903265,91083965,AutoZone,2023-07-19,1,257.41,FEDNP,2023-07-20,[q] pending release
BP,108505431,902590,245540097,Rock Auto,2023-07-19,1,17.76,FDXG,2023-07-20,[r] rock auto sales PO
BP,108505435,902590,245540207,Rock Auto,2023-07-19,1,14.71,USPS,2023-07-20,[r] rock auto sales PO
BP,108504306,903910,1077093,Turn14 Distribution,2023-07-19,1,171.26,FDX2D,2023-07-20,[q] pending release
HK,200122888,902980AJW,15-143368,NAPW,2023-07-19,1,2346.41,LTL,2023-07-20,[c] errored out in hk
BP,108505441,902590,245540607,Rock Auto,2023-07-19,1,63.4,FDXG,2023-07-20,[r] rock auto sales PO
BP,108505453,900001,145229379,Carparts.com,2023-07-19,1,136.12,FDXG,2023-07-20,[q] pending release
BP,108505460,902590,245541236,Rock Auto,2023-07-19,1,107.37,FDXG,2023-07-20,[r] rock auto sales PO
BP,108505465,902930,Gft4lBmY3,Amazon,2023-07-19,1,450.66,UPS_GR_RES_,2023-07-20,[k] amazon dropship
HK,200122916,30675,0436543,Keystone Automotive,2023-07-19,1,3221.57,LTL,2023-07-20,[p] open in hk numina
BP,108505466,902930,GWtMlBmY3,Amazon,2023-07-19,1,429.17,UPS_GR_RES_,2023-07-20,[k] amazon dropship
BP,108504608,903180,P263194-003,Meyer Distributing,2023-07-19,1,405.9,FDXG,2023-07-20,[q] pending release
BP,108505485,902590,245542122,Rock Auto,2023-07-19,1,22.06,USPS,2023-07-20,[r] rock auto sales PO
BP,108505488,902590,245542401,Rock Auto,2023-07-19,1,0.0,USPS,2023-07-20,[r] rock auto sales PO
BP,108505511,902930,GxpyVzkz3,Amazon,2023-07-19,1,293.76,UPSG,2023-07-20,[k] amazon dropship
HK,200122889,902980PW,18-139813,NAPW,2023-07-19,1,3937.75,LTL,2023-07-20,[c] errored out in hk
HK,200122824,900500,1-SQ10811,ACI Parts Warehousing,2023-07-19,1,2822.85,LTL,2023-07-20,[p] open in hk numina
HK,200122826,903205,51493-14_92372,Auto-Wares Warren,2023-07-19,1,14979.58,LTL,2023-07-20,[p] open in hk numina
BP,108504609,903180,0000933897,Meyer Distributing,2023-07-19,1,1617.54,BOR,2023-07-20,[q] pending release
BP,108504610,903180,0000934321,Meyer Distributing,2023-07-19,1,294.5,BOR,2023-07-20,[q] pending release
BP,108505529,902530,GH1H83mn3,Amazon-Callahan,2023-07-19,1,209.47,UPS_GR_RES_,2023-07-20,[k] amazon dropship
BP,108505550,902760,3634657,Turn 5 Inc,2023-07-19,1,39.53,FDXHD,2023-07-20,[q] pending release
BP,108505552,902760,3634652,Turn 5 Inc,2023-07-19,1,469.1,FDXHD,2023-07-20,[q] pending release
BP,108504611,903180,0000934328,Meyer Distributing,2023-07-19,1,294.5,BOR,2023-07-20,[q] pending release
BP,108504678,902930,Gtz4qq733,Amazon,2023-07-19,1,951.03,LTL,2023-07-20,[s] set to ship
BP,108504698,900500,2-SQ04024,ACI Parts Warehousing,2023-07-19,1,242.12,FDXG,2023-07-20,[w] printer 10 parcel
BP,108505561,902590,245545062,Rock Auto,2023-07-19,1,9.8,DHLSM,2023-07-20,[r] rock auto sales PO
BP,108505569,903265,91086161,AutoZone,2023-07-19,1,163.64,FEDNP,2023-07-20,[q] pending release
HK,200122897,902590,245542401,Rock Auto,2023-07-19,1,82.48,USPS,2023-07-20,[x] rock auto transfer PO
HK,200122899,903855,05QS5210,Wilson Automotive Warehouse,2023-07-19,1,30658.48,LTL,2023-07-20,[p] open in hk numina
HK,200122879,900086,0199BI9815,XL Parts,2023-07-19,1,32124.51,LTL,2023-07-20,[p] open in hk numina
HK,200122792,902710,2400011,Berrodin South Inc.,2023-07-19,1,6756.89,LTL,2023-07-20,[p] open in hk numina
HK,200122917,902590,245571822,Rock Auto,2023-07-19,1,136.74,FDXG,2023-07-20,[x] rock auto transfer PO
HK,200122918,902590,245573268,Rock Auto,2023-07-19,1,258.26,DHL,2023-07-20,[x] rock auto transfer PO
BP,108505768,902930,GWQMgsk83,Amazon,2023-07-19,1,562.61,UPSG,2023-07-20,[k] amazon dropship
BP,108505054,902570,646794,Jegs,2023-07-19,1,37299.07,,2023-07-20,[q] pending release
BP,108506222,902590,245573048,Rock Auto,2023-07-19,1,210.92,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506223,902590,245573229,Rock Auto,2023-07-19,1,151.82,FDXG,2023-07-20,[r] rock auto sales PO
HK,200122797,903205,60610-15_92325,Auto-Wares Warren,2023-07-19,1,25882.47,CPU,2023-07-20,[p] open in hk numina
HK,200122845,900525,P449666,Lakeland Auto Parts,2023-07-19,1,6491.85,,2023-07-20,[p] open in hk numina
BP,108506224,902590,245573256,Rock Auto,2023-07-19,1,159.07,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506225,902590,245573260,Rock Auto,2023-07-19,1,30.6,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506226,902590,245573268,Rock Auto,2023-07-19,1,204.45,DHL,2023-07-20,[r] rock auto sales PO
HK,200122911,902590,245565940,Rock Auto,2023-07-19,1,37.79,FDXG,2023-07-20,[x] rock auto transfer PO
HK,200122912,902590,245567264,Rock Auto,2023-07-19,1,58.14,DHL,2023-07-20,[x] rock auto transfer PO
HK,200122913,902590,245558546,Rock Auto,2023-07-19,1,85.52,FDXG,2023-07-20,[x] rock auto transfer PO
BP,108506227,902590,245239070,Rock Auto,2023-07-19,1,8.9,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506228,902590,245573332,Rock Auto,2023-07-19,1,350.83,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506229,902930,GvF5jG373,Amazon,2023-07-19,1,141.16,UPSG,2023-07-20,[k] amazon dropship
BP,108506230,902930,GBTZm5kH3,Amazon,2023-07-19,1,96.3,UPSG,2023-07-20,[k] amazon dropship
BP,108506232,900001,145256255,Carparts.com,2023-07-19,1,157.64,FDXG,2023-07-20,[q] pending release
HK,200122914,30675,4348769,Keystone Automotive,2023-07-19,1,2595.18,LTL,2023-07-20,[p] open in hk numina
BP,108506234,902530,GWkmmGkG3,Amazon-Callahan,2023-07-19,1,100.03,UPSG,2023-07-20,[k] amazon dropship
BP,108506235,902930,GHjVf83F3,Amazon,2023-07-19,1,259.5,UPSG,2023-07-20,[k] amazon dropship
BP,108506236,902530,GkB9sg3Y3,Amazon-Callahan,2023-07-19,1,112.48,UPSG,2023-07-20,[k] amazon dropship
BP,108506233,900001,145256582,Carparts.com,2023-07-19,1,72.42,FDXG,2023-07-20,[q] pending release
BP,108506237,902930,Gv7P8V3r3,Amazon,2023-07-19,1,116.18,UPSG,2023-07-20,[k] amazon dropship
BP,108506238,900001,145256219,Carparts.com,2023-07-19,1,223.15,FDXG,2023-07-20,[q] pending release
BP,108506239,902930,GWXm5w3v3,Amazon,2023-07-19,1,16.23,UPSR,2023-07-20,[k] amazon dropship
BP,108506243,902590,245573738,Rock Auto,2023-07-19,1,189.31,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506244,900001,145256759,Carparts.com,2023-07-19,1,191.35,FDXG,2023-07-20,[q] pending release
BP,108506245,902530,GvgLyGkN3,Amazon-Callahan,2023-07-19,1,117.41,UPSG,2023-07-20,[k] amazon dropship
BP,108506240,902590,245573577,Rock Auto,2023-07-19,1,155.92,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506241,902590,245573614,Rock Auto,2023-07-19,1,9.8,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506242,902590,245573651,Rock Auto,2023-07-19,1,156.34,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506246,904030,93078237,Parts Geek,2023-07-19,1,459.03,FDXHD,2023-07-20,[q] pending release
BP,108506248,902930,GqRnMjFl3,Amazon,2023-07-19,1,327.14,UPSG,2023-07-20,[k] amazon dropship
BP,108505078,903915,491396A,TDOT Performance,2023-07-19,1,366.56,UPSG,2023-07-20,[q] pending release
BP,108506249,900001,145256782,Carparts.com,2023-07-19,1,68.91,FDXG,2023-07-20,[q] pending release
BP,108506250,902590,245573987,Rock Auto,2023-07-19,1,221.44,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506251,902590,245574129,Rock Auto,2023-07-19,1,78.02,FDXG,2023-07-20,[r] rock auto sales PO
HK,200122880,900086,0399BI9816,XL Parts,2023-07-19,1,5071.15,LTL,2023-07-20,[p] open in hk numina
HK,108505083,903900,R0001-48341,Nolt's Auto Parts,2023-07-19,1,10543.62,LTL,2023-07-20,[p] open in hk numina
BP,108506252,902590,245574182,Rock Auto,2023-07-19,1,313.87,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506253,902590,245574488,Rock Auto,2023-07-19,1,250.03,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506254,902930,GHzWcZF63,Amazon,2023-07-19,1,365.97,UPSG,2023-07-20,[k] amazon dropship
BP,108506255,904030,93078341,Parts Geek,2023-07-19,1,218.19,FDXHD,2023-07-20,[q] pending release
BP,108506256,900001,145257324,Carparts.com,2023-07-19,1,19.69,FDXG,2023-07-20,[q] pending release
BP,108506258,902530,GHN0sM3Q3,Amazon-Callahan,2023-07-19,1,220.79,UPSG,2023-07-20,[k] amazon dropship
BP,108506259,902530,GqML1RFc3,Amazon-Callahan,2023-07-19,1,254.03,UPSG,2023-07-20,[k] amazon dropship
HK,200122852,903350,21546,Any Part Group Purchasing,2023-07-19,1,3397.42,LTL,2023-07-20,[p] open in hk numina
BP,108506260,900001,145257432,Carparts.com,2023-07-19,1,123.19,FDXG,2023-07-20,[q] pending release
BP,108506261,900001,145257237,Carparts.com,2023-07-19,1,58.72,FDXG,2023-07-20,[q] pending release
BP,108506262,902530,GWQwWT343,Amazon-Callahan,2023-07-19,1,240.47,UPSG,2023-07-20,[k] amazon dropship
BP,108506263,900001,145257117,Carparts.com,2023-07-19,1,61.69,FDXG,2023-07-20,[q] pending release
BP,108506264,902590,245574726,Rock Auto,2023-07-19,1,106.82,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506265,902590,245574721,Rock Auto,2023-07-19,1,108.02,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506266,902670,49293678-48U3GI,CarID,2023-07-19,1,68.7,FDXHD,2023-07-20,[q] pending release
BP,108506268,902930,GfJ7cy313,Amazon,2023-07-19,1,389.38,UPSG,2023-07-20,[k] amazon dropship
HK,200122805,900003OH,106072023,Summit Racing,2023-07-19,1,3917.84,LTL,2023-07-20,[p] open in hk numina
HK,200122906,902700,20-38907,Lowe Automotive,2023-07-19,1,2610.95,LTL,2023-07-20,[p] open in hk numina
BP,108506269,902930,GtjDryFc3,Amazon,2023-07-19,1,275.97,UPSG,2023-07-20,[k] amazon dropship
BP,108506270,904030,93078594,Parts Geek,2023-07-19,1,301.03,FDXHD,2023-07-20,[q] pending release
BP,108506271,902590,245574851,Rock Auto,2023-07-19,1,70.6,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506272,902590,245574985,Rock Auto,2023-07-19,1,236.53,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506273,902590,245574955,Rock Auto,2023-07-19,1,201.94,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506274,902590,245575104,Rock Auto,2023-07-19,1,55.34,FDXG,2023-07-20,[r] rock auto sales PO
HK,200122806,900003OH,306072323,Summit Racing,2023-07-19,1,4788.73,LTL,2023-07-20,[q] pending release
HK,200122907,902590,245557804,Rock Auto,2023-07-19,1,172.22,FDXG,2023-07-20,[x] rock auto transfer PO
HK,200122908,902590,245562991,Rock Auto,2023-07-19,1,124.17,DHLSM,2023-07-20,[x] rock auto transfer PO
HK,200122807,900003OH,206072223,Summit Racing,2023-07-19,1,3878.57,LTL,2023-07-20,[s] set to ship
BP,108506275,902590,245575123,Rock Auto,2023-07-19,1,173.94,FDXG,2023-07-20,[r] rock auto sales PO
BP,108506276,902590,245575149,Rock Auto,2023-07-19,1,383.79,FDXG,2023-07-20,[r] rock auto sales PO
