STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200146314,900066,2XCTB6NY,Amazon,2024-01-25,1,3424.04,LTL,2024-01-26,[s] set to ship
HK,200146317,900066,2KJXJHXX,Amazon,2024-01-25,1,10457.25,LTL,2024-01-26,[s] set to ship
HK,200146318,900066,4785LUMQ,Amazon,2024-01-25,1,6302.38,LTL,2024-01-26,[s] set to ship
HK,200146315,900066,2OV11AKH,Amazon,2024-01-25,1,2600.8,LTL,2024-01-26,[s] set to ship
HK,200146316,900066,4RVADUIC,Amazon,2024-01-25,1,8476.19,LTL,2024-01-26,[s] set to ship
HK,200146319,903795,1103SB4286,Hahn Automotive,2024-01-25,1,339.47,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146320,900066,4VKSL38G,Amazon,2024-01-25,1,3082.22,LTL,2024-01-26,[s] set to ship
HK,200146322,900066,2ZYKMXPT,Amazon,2024-01-25,1,9788.42,LTL,2024-01-26,[s] set to ship
HK,200146324,900066,27AU6XHT,Amazon,2024-01-25,1,5079.7,LTL,2024-01-26,[s] set to ship
HK,200146325,900066,2O41AMDB,Amazon,2024-01-25,1,3641.12,LTL,2024-01-26,[s] set to ship
HK,200146326,903795,1103SB4288,Hahn Automotive,2024-01-25,1,2342.01,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146327,900066,5JQZRD3Q,Amazon,2024-01-25,1,880.88,LTL,2024-01-26,[h] amazon on file
HK,200146328,900066,5C27857F,Amazon,2024-01-25,1,2086.54,LTL,2024-01-26,[s] set to ship
HK,200146329,902590,262699368,Rock Auto,2024-01-25,1,195.82,FDXG,2024-01-26,[x] rock auto transfer PO
HK,200146332,903905,046763,RPG Supply,2024-01-25,1,4808.2,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146333,900003OH,115323224,Summit Racing,2024-01-25,1,2694.9,LTL,2024-01-26,[n] open in bp numina
HK,200146334,903735,99-56824,Moog Louisville Warehouse Inc.,2024-01-25,1,3100.44,LTL,2024-01-26,[u-e] rectify non-stocked
HK,200146343,900500,1-178681,ACI Parts Warehousing,2024-01-25,1,8027.92,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146344,900500,12-046701,ACI Parts Warehousing,2024-01-25,1,3397.84,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146345,900500,16-034433,ACI Parts Warehousing,2024-01-25,1,2781.35,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146346,900500,2-038495,ACI Parts Warehousing,2024-01-25,1,2269.17,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146347,900500,37-017717,ACI Parts Warehousing,2024-01-25,1,2819.15,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146348,900500,45-019922,ACI Parts Warehousing,2024-01-25,1,2174.2,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146349,900500,46-011751,ACI Parts Warehousing,2024-01-25,1,2261.57,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146350,900500,48-005732,ACI Parts Warehousing,2024-01-25,1,2028.79,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146279,903670,7-91602,Factory Motor Parts,2024-01-24,2,5170.04,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146263,903670,207-01596,Factory Motor Parts,2024-01-24,2,13759.72,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146249,903670,140-20842,Factory Motor Parts,2024-01-24,2,7706.12,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146248,903580,431-26234,Parts Authority,2024-01-24,2,4823.43,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146262,903670,57-25963,Factory Motor Parts,2024-01-24,2,2716.64,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146278,903670,1-34083,Factory Motor Parts,2024-01-24,2,45991.12,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146247,902640,12424,Mardis Wholesale Inc.,2024-01-24,2,2966.72,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146261,903670,21-49563,Factory Motor Parts,2024-01-24,2,7956.55,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146246,903205,52682-14_31587,Auto-Wares Warren,2024-01-24,2,8547.02,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146259,903670,50-65212,Factory Motor Parts,2024-01-24,2,13489.73,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146260,903670,1-34086,Factory Motor Parts,2024-01-24,2,19858.89,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146240,903430,101PZ6843,Arnold Oil Co of Corpus,2024-01-24,2,8086.97,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146242,903430,SP101PZ6851,Arnold Oil Co of Corpus,2024-01-24,2,32.13,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146258,903670,68-03852,Factory Motor Parts,2024-01-24,2,2916.96,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146277,903670,79-26846,Factory Motor Parts,2024-01-24,2,4493.8,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146239,904075,000010804,Cut Rate Purchasing Corp,2024-01-24,2,5330.18,,2024-01-26,[p-a] new numina - unreleased
HK,200146257,903670,2-93802,Factory Motor Parts,2024-01-24,2,3336.64,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146256,903670,1-34084,Factory Motor Parts,2024-01-24,2,106375.46,LTL,2024-01-26,[p-f] new numina - errored out
HK,200146276,903670,7-91601,Factory Motor Parts,2024-01-24,2,4170.69,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146235,903205,53200-09_31523,Auto-Wares Warren,2024-01-24,2,13025.09,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146275,903670,211-01385,Factory Motor Parts,2024-01-24,2,12123.39,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146234,900086,0099BK7780,XL Parts,2024-01-24,2,17161.12,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146233,903460,200MM2528,Professional Parts Inc.,2024-01-24,2,4087.49,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146230,900086,0499BK7782,XL Parts,2024-01-24,2,4260.5,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146274,903670,140-20840,Factory Motor Parts,2024-01-24,2,18235.74,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146229,900086,0199BK7781,XL Parts,2024-01-24,2,9050.2,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146273,903670,24-69655,Factory Motor Parts,2024-01-24,2,24878.4,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146228,903205,62363-15_31477,Auto-Wares Warren,2024-01-24,2,21318.92,CPU,2024-01-26,[p-a] new numina - unreleased
HK,200146227,900120,2105NN2709,TPH Holdings,2024-01-24,2,28600.21,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146272,903670,24-69654,Factory Motor Parts,2024-01-24,2,27737.02,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146226,900120,2299NN2727,TPH Holdings,2024-01-24,2,4966.48,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146225,900120,2295NN2718,TPH Holdings,2024-01-24,2,3360.01,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146224,900120,2001NN2689,TPH Holdings,2024-01-24,2,12932.86,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146271,903670,2-93800,Factory Motor Parts,2024-01-24,2,2596.81,LTL,2024-01-26,[p-a] new numina - unreleased
BP,108848917,903265,91141974,AutoZone,2024-01-24,2,582.41,FDXSO,2024-01-26,[w] printer 10 parcel
HK,200146270,903670,207-01594,Factory Motor Parts,2024-01-24,2,52413.4,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146222,903205,62362-15_31429,Auto-Wares Warren,2024-01-24,2,20364.4,CPU,2024-01-26,[p-a] new numina - unreleased
HK,200146221,903350,14480,Any Part Group Purchasing,2024-01-24,2,2158.74,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146220,903900,R0003-41438,Nolt's Auto Parts,2024-01-24,2,1547.19,,2024-01-26,[p-a] new numina - unreleased
HK,200146255,903670,144-14751,Factory Motor Parts,2024-01-24,2,4662.76,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146219,903900,R0001-29538,Nolt's Auto Parts,2024-01-24,2,6192.32,,2024-01-26,[p-a] new numina - unreleased
HK,200146283,903670,207-01595,Factory Motor Parts,2024-01-24,2,7825.28,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146254,903670,356-01163,Factory Motor Parts,2024-01-24,2,5472.29,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146218,903900,R0007-41218,Nolt's Auto Parts,2024-01-24,2,5231.23,,2024-01-26,[p-a] new numina - unreleased
HK,200146253,903670,50-65214,Factory Motor Parts,2024-01-24,2,4846.19,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146282,903670,1-34085,Factory Motor Parts,2024-01-24,2,16008.39,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146217,903900,R0006-42893,Nolt's Auto Parts,2024-01-24,2,1790.74,,2024-01-26,[p-a] new numina - unreleased
HK,200146216,903900,R0005-36923,Nolt's Auto Parts,2024-01-24,2,1434.14,,2024-01-26,[p-a] new numina - unreleased
HK,200146252,903670,354-01021,Factory Motor Parts,2024-01-24,2,5723.35,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146214,903900,R0004-40631,Nolt's Auto Parts,2024-01-24,2,1203.57,,2024-01-26,[p-a] new numina - unreleased
HK,200146215,903900,R0002-35505,Nolt's Auto Parts,2024-01-24,2,1119.31,,2024-01-26,[p-a] new numina - unreleased
HK,200146251,903670,7-91600,Factory Motor Parts,2024-01-24,2,23286.4,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146269,903670,141-03742,Factory Motor Parts,2024-01-24,2,2722.43,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146213,903900,R0008-29080,Nolt's Auto Parts,2024-01-24,2,1121.04,,2024-01-26,[p-a] new numina - unreleased
HK,200146212,904050,01QD6135,Delcoline Inc.,2024-01-24,2,2909.89,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146211,903400,05NM0363,Autopro LLC,2024-01-24,2,3441.84,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146268,903670,140-20841,Factory Motor Parts,2024-01-24,2,5028.52,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146281,903670,24-69656,Factory Motor Parts,2024-01-24,2,22721.62,LTL,2024-01-26,[p-a] new numina - unreleased
HK,200146267,903670,2-93799,Factory Motor Parts,2024-01-24,2,3560.67,LTL,2024-01-26,[p-a] new numina - unreleased
BP,108848730,902760,3957775,Turn 5 Inc,2024-01-24,2,229.16,FDXHD,2024-01-26,[w] printer 10 parcel
BP,108848732,902930,Qtj29J0K4,Amazon,2024-01-24,2,1024.49,5LTL,2024-01-26,[s] set to ship
BP,108848901,903265,91142235,AutoZone,2024-01-24,2,582.41,FEDNP,2024-01-26,[w] printer 10 parcel
