STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108443148,902590,244280201,Rock Auto,2023-07-06,1,11.03,USPS,2023-07-07,[r] rock auto
BP,108443149,902590,244280249,Rock Auto,2023-07-06,1,65.47,FDXG,2023-07-07,[r] rock auto
BP,108443150,903575,4401280,Auto Customs,2023-07-06,1,216.05,FDXHD,2023-07-07,[n] open in bp numina
BP,108443155,902590,244280450,Rock Auto,2023-07-06,1,112.08,FDXG,2023-07-07,[r] rock auto
BP,108443156,902590,244280528,Rock Auto,2023-07-06,1,36.87,FDXG,2023-07-07,[r] rock auto
BP,108443157,900001,144237938,Carparts.com,2023-07-06,1,258.25,FDXG,2023-07-07,[n] open in bp numina
BP,108443158,902590,244280659,Rock Auto,2023-07-06,1,55.74,FDXG,2023-07-07,[r] rock auto
BP,108443159,902590,244280937,Rock Auto,2023-07-06,1,217.08,FDXG,2023-07-07,[r] rock auto
BP,108443160,902590,244280926,Rock Auto,2023-07-06,1,168.78,FDXG,2023-07-07,[r] rock auto
BP,108443161,902590,244281212,Rock Auto,2023-07-06,1,218.33,FDXG,2023-07-07,[r] rock auto
BP,108443162,902590,244281307,Rock Auto,2023-07-06,1,124.06,FDXG,2023-07-07,[r] rock auto
BP,108443163,900001,144238996,Carparts.com,2023-07-06,1,64.24,FDXG,2023-07-07,[n] open in bp numina
BP,108443164,902670,49260402-48LCAA,CarID,2023-07-06,1,25.52,FDXHD,2023-07-07,[n] open in bp numina
BP,108443165,902590,244281478,Rock Auto,2023-07-06,1,143.2,DHL,2023-07-07,[r] rock auto
BP,108443166,902590,244281468,Rock Auto,2023-07-06,1,487.21,FDXG,2023-07-07,[r] rock auto
BP,108443167,902590,244281612,Rock Auto,2023-07-06,1,210.51,FDXG,2023-07-07,[r] rock auto
HK,200115845,903430,101PZ1733,Arnold Oil Co of Corpus,2023-07-06,1,10014.71,LTL,2023-07-07,[c] errored out in hk
HK,200115873,903995,PWS070623JX01,CarParts.com,2023-07-06,1,53427.32,LTL,2023-07-07,[p] open in hk numina
BP,108443119,902590,244278476,Rock Auto,2023-07-06,1,97.13,FDXG,2023-07-07,[r] rock auto
BP,108443120,902590,244278518,Rock Auto,2023-07-06,1,524.02,FDXG,2023-07-07,[r] rock auto
BP,108443121,902590,244278695,Rock Auto,2023-07-06,1,534.43,FDXG,2023-07-07,[r] rock auto
BP,108443122,902590,244278740,Rock Auto,2023-07-06,1,99.17,FDXG,2023-07-07,[r] rock auto
BP,108443123,902590,244278848,Rock Auto,2023-07-06,1,161.57,FDXG,2023-07-07,[r] rock auto
BP,108443124,902590,244278846,Rock Auto,2023-07-06,1,312.89,FDXG,2023-07-07,[r] rock auto
BP,108443125,902590,244278933,Rock Auto,2023-07-06,1,317.1,FDXG,2023-07-07,[r] rock auto
BP,108443126,900001,144235635,Carparts.com,2023-07-06,1,92.45,FDXG,2023-07-07,[q] pending release
BP,108443127,900001,144236027,Carparts.com,2023-07-06,1,111.36,FDXG,2023-07-07,[q] pending release
BP,108443128,902670,49260290-48LBBO,CarID,2023-07-06,1,26.07,FDXHD,2023-07-07,[q] pending release
BP,108443129,902590,244279004,Rock Auto,2023-07-06,1,154.38,FDXG,2023-07-07,[r] rock auto
BP,108443130,902590,244265543,Rock Auto,2023-07-06,1,529.16,FDXG,2023-07-07,[r] rock auto
BP,108443131,902590,244279090,Rock Auto,2023-07-06,1,67.59,FDXG,2023-07-07,[r] rock auto
BP,108443132,900001,144236489,Carparts.com,2023-07-06,1,77.74,FDXG,2023-07-07,[n] open in bp numina
BP,108443135,902590,244279528,Rock Auto,2023-07-06,1,172.9,FDXG,2023-07-07,[r] rock auto
BP,108443136,902590,244279542,Rock Auto,2023-07-06,1,65.65,FDXG,2023-07-07,[r] rock auto
BP,108443137,902590,244279569,Rock Auto,2023-07-06,1,154.38,FDXG,2023-07-07,[r] rock auto
BP,108443138,902590,244279712,Rock Auto,2023-07-06,1,188.68,FDXG,2023-07-07,[r] rock auto
BP,108443133,902590,244279510,Rock Auto,2023-07-06,1,11.03,USPS,2023-07-07,[r] rock auto
BP,108443134,902590,244279503,Rock Auto,2023-07-06,1,275.49,FDXG,2023-07-07,[r] rock auto
BP,108443139,902590,244279646,Rock Auto,2023-07-06,1,144.54,FDXG,2023-07-07,[r] rock auto
BP,108443140,902590,244279778,Rock Auto,2023-07-06,1,157.1,DHL,2023-07-07,[r] rock auto
BP,108443141,902590,244279788,Rock Auto,2023-07-06,1,64.16,FDXG,2023-07-07,[r] rock auto
BP,108443142,902590,244279825,Rock Auto,2023-07-06,1,19.61,USPS,2023-07-07,[r] rock auto
BP,108443143,902590,244279785,Rock Auto,2023-07-06,1,116.38,FDXG,2023-07-07,[r] rock auto
BP,108443144,902590,244279835,Rock Auto,2023-07-06,1,11.03,FDXG,2023-07-07,[r] rock auto
BP,108442275,902570,966948,Jegs,2023-07-06,1,560.4,FDXG,2023-07-07,[n] open in bp numina
BP,108442282,902590,244230915,Rock Auto,2023-07-06,1,67.03,FDXG,2023-07-07,[r] rock auto
BP,108442285,902590,244230988,Rock Auto,2023-07-06,1,108.27,FDXG,2023-07-07,[r] rock auto
BP,200115815,903945,2-00005,Intex Auto Parts,2023-07-06,1,2858.42,LTL,2023-07-07,[o] open in bp ltl
BP,108442298,902590,244231639,Rock Auto,2023-07-06,1,30.15,FDXG,2023-07-07,[r] rock auto
BP,108442303,902590,244231941,Rock Auto,2023-07-06,1,10.29,FDXG,2023-07-07,[r] rock auto
BP,108442336,903915,488369A,TDOT Performance,2023-07-06,1,341.78,UPSG,2023-07-07,[q] pending release
HK,200115826,903735,99-53855,Moog Louisville Warehouse Inc.,2023-07-06,1,5055.38,LTL,2023-07-07,[s] set to ship
BP,108442337,903915,488307A,TDOT Performance,2023-07-06,1,258.8,UPSG,2023-07-07,[q] pending release
HK,108442349,903670,223-02054/10953,Factory Motor Parts,2023-07-06,1,3278.05,LTL,2023-07-07,[s] set to ship
BP,108442340,903915,487856A,TDOT Performance,2023-07-06,1,391.65,UPSG,2023-07-07,[q] pending release
BP,108442361,903915,489215A,TDOT Performance,2023-07-06,1,851.5,UPSG,2023-07-07,[q] pending release
BP,108442366,903915,489257A,TDOT Performance,2023-07-06,1,195.32,UPSG,2023-07-07,[q] pending release
BP,108442351,903915,489192A,TDOT Performance,2023-07-06,1,126.99,UPSG,2023-07-07,[q] pending release
HK,200115828,900716,7798,Mt Kisco Truck & Auto,2023-07-06,1,5134.95,LTL,2023-07-07,[s] set to ship
BP,108442367,902590,244235028,Rock Auto,2023-07-06,1,26.83,FDXG,2023-07-07,[r] rock auto
BP,108442371,902590,244235708,Rock Auto,2023-07-06,1,27.22,FDXG,2023-07-07,[r] rock auto
BP,108442372,903915,489232A,TDOT Performance,2023-07-06,1,695.75,UPSG,2023-07-07,[q] pending release
BP,108442375,900001,144198433,Carparts.com,2023-07-06,1,160.35,FDXG,2023-07-07,[d] canceled in numina
BP,108442386,903915,488702A,TDOT Performance,2023-07-06,1,231.24,UPSG,2023-07-07,[q] pending release
BP,108442387,900001,144199206,Carparts.com,2023-07-06,1,117.22,FDXG,2023-07-07,[d] canceled in numina
BP,108442391,903915,489035A,TDOT Performance,2023-07-06,1,477.65,UPSG,2023-07-07,[q] pending release
BP,108442394,903915,489021A,TDOT Performance,2023-07-06,1,31.52,UPSG,2023-07-07,[q] pending release
BP,108442402,902590,244237665,Rock Auto,2023-07-06,1,10.29,USPS,2023-07-07,[r] rock auto
BP,108442404,903915,489407A,TDOT Performance,2023-07-06,1,107.84,UPSG,2023-07-07,[q] pending release
BP,108442413,520,WRANGLER JL SPORT,P & G Automotive Inc.,2023-07-06,1,37.8,CPU,2023-07-07,[w] printer 10 parcel
BP,108442416,902590,244238263,Rock Auto,2023-07-06,1,78.62,FDXG,2023-07-07,[r] rock auto
BP,108442418,900099,PO195676,Quadratec,2023-07-06,1,604.09,FDXG,2023-07-07,[q] pending release
BP,108442432,902590,244238874,Rock Auto,2023-07-06,1,18.13,FDXG,2023-07-07,[r] rock auto
BP,108442434,902590,244238918,Rock Auto,2023-07-06,1,11.03,FDXG,2023-07-07,[r] rock auto
BP,108442437,902501,SMITH,Fisher Auto Parts Inc.,2023-07-06,1,300.92,FDXG,2023-07-07,[w] printer 10 parcel
BP,108442471,902590,244241147,Rock Auto,2023-07-06,1,13.23,FDXG,2023-07-07,[r] rock auto
BP,108442479,902590,243391778,Rock Auto,2023-07-06,1,225.19,FDXE,2023-07-07,[r] rock auto
BP,108442503,902590,244133036,Rock Auto,2023-07-06,1,17.06,FDXE,2023-07-07,[r] rock auto
BP,108442505,902590,244243513,Rock Auto,2023-07-06,1,11.03,FDXG,2023-07-07,[r] rock auto
BP,108442508,902590,244243612,Rock Auto,2023-07-06,1,244.89,FDXG,2023-07-07,[r] rock auto
BP,108442533,902590,244244884,Rock Auto,2023-07-06,1,22.79,FDXG,2023-07-07,[r] rock auto
BP,108442542,903265,91793269,AutoZone,2023-07-06,1,254.47,FDXSO,2023-07-07,[n] open in bp numina
BP,108442543,903265,91759500,AutoZone,2023-07-06,1,13.29,FDXSO,2023-07-07,[d] canceled in numina
BP,108442552,902590,244245432,Rock Auto,2023-07-06,1,10.29,USPS,2023-07-07,[r] rock auto
BP,108442560,903640,08654565,Canadian Tire,2023-07-06,1,131.07,FDXG,2023-07-07,[q] pending release
BP,108442567,902590,244245973,Rock Auto,2023-07-06,1,11.03,FDXG,2023-07-07,[r] rock auto
BP,108442568,902590,244246031,Rock Auto,2023-07-06,1,10.29,FDXG,2023-07-07,[r] rock auto
BP,108442570,902590,244246157,Rock Auto,2023-07-06,1,92.63,FDXG,2023-07-07,[r] rock auto
BP,108442576,900001,144209120,Carparts.com,2023-07-06,1,312.71,FDXG,2023-07-07,[d] canceled in numina
BP,108442592,900003OH,977094723,Summit Racing,2023-07-06,1,77.35,FDXG,2023-07-07,[d] canceled in numina
BP,108442629,902590,244251125,Rock Auto,2023-07-06,1,17.65,FDXE,2023-07-07,[r] rock auto
BP,108442634,903575,4401059,Auto Customs,2023-07-06,1,337.58,FDXHD,2023-07-07,[d] canceled in numina
BP,108442635,902570,642228,Jegs,2023-07-06,1,26014.55,,2023-07-07,[p] open in hk numina
BP,108442642,902590,244251316,Rock Auto,2023-07-06,1,52.75,FDXG,2023-07-07,[r] rock auto
BP,108442655,903265,91793340,AutoZone,2023-07-06,1,65.78,FDXSO,2023-07-07,[n] open in bp numina
BP,108442656,903265,91793500,AutoZone,2023-07-06,1,140.24,FDXSO,2023-07-07,[d] canceled in numina
BP,108442658,903265,91762962,AutoZone,2023-07-06,1,116.38,FEDPO,2023-07-07,[d] canceled in numina
BP,108442670,903745,1110300499,Premier Performance Inc. ,2023-07-06,1,2577.15,UPSG,2023-07-07,[b] errored out in bp
HK,200115835,902590,244230988,Rock Auto,2023-07-06,1,36.18,FDXG,2023-07-07,[r] rock auto
HK,200115837,903305,01QU6147,Samuels Distributing Co,2023-07-06,1,69300.0,LTL,2023-07-07,[s] set to ship
BP,108442679,903915,484803A,TDOT Performance,2023-07-06,1,298.94,UPSG,2023-07-07,[q] pending release
BP,108442681,903915,488259B,TDOT Performance,2023-07-06,1,465.02,UPSG,2023-07-07,[q] pending release
BP,108442682,902590,244253525,Rock Auto,2023-07-06,1,60.2,FDXG,2023-07-07,[r] rock auto
BP,108442688,902590,244253797,Rock Auto,2023-07-06,1,11.03,USPS,2023-07-07,[r] rock auto
BP,108442689,903915,488794A,TDOT Performance,2023-07-06,1,425.96,UPSG,2023-07-07,[q] pending release
BP,108442698,903575,4401080,Auto Customs,2023-07-06,1,232.37,FDXHD,2023-07-07,[n] open in bp numina
BP,108442721,902590,244255585,Rock Auto,2023-07-06,1,6.37,FDXG,2023-07-07,[r] rock auto
BP,108442731,902590,244256420,Rock Auto,2023-07-06,1,161.5,FDXG,2023-07-07,[r] rock auto
HK,200115838,902980AJW,15-142972,NAPW,2023-07-06,1,5702.05,LTL,2023-07-07,[c] errored out in hk
BP,108442747,900001,144216891,Carparts.com,2023-07-06,1,219.86,FDXG,2023-07-07,[n] open in bp numina
BP,108442749,902590,244256887,Rock Auto,2023-07-06,1,421.93,FDXG,2023-07-07,[r] rock auto
BP,108442758,903265,91764822,AutoZone,2023-07-06,1,317.22,FDXSO,2023-07-07,[d] canceled in numina
BP,108442763,903265,91764753,AutoZone,2023-07-06,1,131.87,FDXSO,2023-07-07,[d] canceled in numina
BP,108442765,903265,91793731,AutoZone,2023-07-06,1,128.36,FDXSO,2023-07-07,[d] canceled in numina
BP,108442771,902590,244256616,Rock Auto,2023-07-06,1,11.76,USPS,2023-07-07,[r] rock auto
BP,108442775,520,22 ES350,P & G Automotive Inc.,2023-07-06,1,241.2,CPU,2023-07-07,[w] printer 10 parcel
BP,108442781,903575,4401099,Auto Customs,2023-07-06,1,162.27,FDXHD,2023-07-07,[n] open in bp numina
BP,108442784,902590,244258712,Rock Auto,2023-07-06,1,101.86,FDXG,2023-07-07,[r] rock auto
BP,108442791,904030,92504743,Parts Geek,2023-07-06,1,257.83,FDXHD,2023-07-07,[n] open in bp numina
BP,108442792,903910,1072310,Turn14 Distribution,2023-07-06,1,293.19,FDXHD,2023-07-07,[d] canceled in numina
BP,108442795,902590,244259240,Rock Auto,2023-07-06,1,74.46,FDXG,2023-07-07,[r] rock auto
BP,108442815,902590,244260961,Rock Auto,2023-07-06,1,14.71,DHLSM,2023-07-07,[r] rock auto
BP,108442818,902590,244261128,Rock Auto,2023-07-06,1,89.3,FDXG,2023-07-07,[r] rock auto
BP,108442832,902590,244259286,Rock Auto,2023-07-06,1,393.63,FDXE,2023-07-07,[r] rock auto
BP,108442844,902590,244262634,Rock Auto,2023-07-06,1,10.29,FDXG,2023-07-07,[r] rock auto
BP,108442850,903575,4401128,Auto Customs,2023-07-06,1,1170.71,FDXHD,2023-07-07,[d] canceled in numina
BP,108442852,900001,144222633,Carparts.com,2023-07-06,1,110.17,FDXG,2023-07-07,[n] open in bp numina
BP,108442901,903575,4401147,Auto Customs,2023-07-06,1,917.31,FDXHD,2023-07-07,[d] canceled in numina
BP,108442905,902590,244266735,Rock Auto,2023-07-06,1,69.76,FDXG,2023-07-07,[r] rock auto
BP,108442913,902590,244267162,Rock Auto,2023-07-06,1,995.19,FDXG,2023-07-07,[r] rock auto
BP,108442918,902590,244267668,Rock Auto,2023-07-06,1,320.36,FDXG,2023-07-07,[r] rock auto
BP,108442860,902590,244263355,Rock Auto,2023-07-06,1,16.67,USPS,2023-07-07,[r] rock auto
BP,108442878,902590,244264239,Rock Auto,2023-07-06,1,13.13,FDXG,2023-07-07,[r] rock auto
BP,108442886,902590,244265106,Rock Auto,2023-07-06,1,31.2,FDXE,2023-07-07,[r] rock auto
BP,108442920,902590,244267916,Rock Auto,2023-07-06,1,54.23,FDXG,2023-07-07,[r] rock auto
BP,108442926,902590,244267991,Rock Auto,2023-07-06,1,128.08,FDXG,2023-07-07,[r] rock auto
BP,108442928,902590,244268168,Rock Auto,2023-07-06,1,117.96,FDXG,2023-07-07,[r] rock auto
BP,108442931,902590,244268353,Rock Auto,2023-07-06,1,106.06,FDXG,2023-07-07,[r] rock auto
BP,108442933,902590,244268512,Rock Auto,2023-07-06,1,78.95,FDXG,2023-07-07,[r] rock auto
BP,108442934,902590,244268466,Rock Auto,2023-07-06,1,289.3,FDXG,2023-07-07,[r] rock auto
BP,108442936,902590,244268455,Rock Auto,2023-07-06,1,346.22,FDXG,2023-07-07,[r] rock auto
BP,108442937,902590,244268638,Rock Auto,2023-07-06,1,58.02,FDXE,2023-07-07,[r] rock auto
BP,108442939,903575,4401173,Auto Customs,2023-07-06,1,333.34,FDXHD,2023-07-07,[n] open in bp numina
BP,108442941,903575,4401171,Auto Customs,2023-07-06,1,273.25,FDXHD,2023-07-07,[d] canceled in numina
BP,108442942,902590,244268981,Rock Auto,2023-07-06,1,62.54,FDXG,2023-07-07,[r] rock auto
BP,108442946,902590,244266539,Rock Auto,2023-07-06,1,277.9,FDXG,2023-07-07,[r] rock auto
BP,108442947,902590,244269123,Rock Auto,2023-07-06,1,136.05,FDXG,2023-07-07,[r] rock auto
BP,108442948,902590,244269231,Rock Auto,2023-07-06,1,82.53,FDXG,2023-07-07,[r] rock auto
BP,108442943,902590,244268934,Rock Auto,2023-07-06,1,104.52,FDXG,2023-07-07,[r] rock auto
BP,108442944,902590,244269027,Rock Auto,2023-07-06,1,59.87,FDXG,2023-07-07,[r] rock auto
BP,108442950,902590,244269330,Rock Auto,2023-07-06,1,324.38,FDXG,2023-07-07,[r] rock auto
BP,108442951,902590,244269453,Rock Auto,2023-07-06,1,80.8,FDXG,2023-07-07,[r] rock auto
BP,108442952,902590,244269579,Rock Auto,2023-07-06,1,5.14,DHL,2023-07-07,[r] rock auto
BP,108442953,902590,244269611,Rock Auto,2023-07-06,1,119.29,FDXG,2023-07-07,[r] rock auto
BP,108442955,903265,91766811,AutoZone,2023-07-06,1,157.66,FDXSO,2023-07-07,[d] canceled in numina
BP,108442956,903265,91766635,AutoZone,2023-07-06,1,231.3,FDXSO,2023-07-07,[n] open in bp numina
BP,108442960,902590,244269795,Rock Auto,2023-07-06,1,69.22,FDXG,2023-07-07,[r] rock auto
HK,200115839,902980PW,18-139580,NAPW,2023-07-06,1,5249.04,LTL,2023-07-07,[p] open in hk numina
BP,108442961,902590,244269931,Rock Auto,2023-07-06,1,174.3,FDXG,2023-07-07,[r] rock auto
BP,108442964,902590,244270172,Rock Auto,2023-07-06,1,280.08,FDXG,2023-07-07,[r] rock auto
BP,108442966,902590,244270480,Rock Auto,2023-07-06,1,800.6,FDXG,2023-07-07,[r] rock auto
BP,108442980,902590,244271065,Rock Auto,2023-07-06,1,239.45,FDXG,2023-07-07,[r] rock auto
BP,108442982,902590,244270997,Rock Auto,2023-07-06,1,378.2,FDXG,2023-07-07,[r] rock auto
BP,108442986,902670,49260118-48LA2A,CarID,2023-07-06,1,77.66,FDXHD,2023-07-07,[n] open in bp numina
BP,108442989,902760,3608126,Turn 5 Inc,2023-07-06,1,496.07,FDXHD,2023-07-07,[b] errored out in bp
BP,108442991,902590,244271751,Rock Auto,2023-07-06,1,721.63,FDXG,2023-07-07,[r] rock auto
BP,108442992,902590,244271822,Rock Auto,2023-07-06,1,187.63,FDXG,2023-07-07,[r] rock auto
BP,108442993,902590,244271837,Rock Auto,2023-07-06,1,68.73,FDXG,2023-07-07,[r] rock auto
BP,108442994,902590,244272172,Rock Auto,2023-07-06,1,182.82,FDXG,2023-07-07,[r] rock auto
BP,108442995,902590,244272155,Rock Auto,2023-07-06,1,262.67,FDXG,2023-07-07,[r] rock auto
BP,108442998,902590,244272421,Rock Auto,2023-07-06,1,208.57,FDXG,2023-07-07,[r] rock auto
BP,108442999,902590,244272515,Rock Auto,2023-07-06,1,145.59,FDXG,2023-07-07,[r] rock auto
BP,108443001,902590,244272697,Rock Auto,2023-07-06,1,226.1,FDXG,2023-07-07,[r] rock auto
BP,108443006,902590,244272898,Rock Auto,2023-07-06,1,136.92,FDXG,2023-07-07,[r] rock auto
BP,108443012,902590,244273182,Rock Auto,2023-07-06,1,104.51,FDXG,2023-07-07,[r] rock auto
BP,108443013,902590,244273221,Rock Auto,2023-07-06,1,68.79,FDXG,2023-07-07,[r] rock auto
BP,108443010,903575,4401207,Auto Customs,2023-07-06,1,289.74,FDXHD,2023-07-07,[d] canceled in numina
BP,108443014,902590,244273436,Rock Auto,2023-07-06,1,70.99,FDXG,2023-07-07,[r] rock auto
BP,108443015,902590,244273567,Rock Auto,2023-07-06,1,59.73,FDXE,2023-07-07,[r] rock auto
BP,108443016,902590,244273490,Rock Auto,2023-07-06,1,368.11,FDXG,2023-07-07,[r] rock auto
BP,108443017,902590,244273568,Rock Auto,2023-07-06,1,265.13,FDXG,2023-07-07,[r] rock auto
BP,108443018,902590,244273712,Rock Auto,2023-07-06,1,134.17,FDXG,2023-07-07,[r] rock auto
BP,108443019,902590,244273496,Rock Auto,2023-07-06,1,412.45,FDXG,2023-07-07,[r] rock auto
BP,108443021,900003OH,977142323,Summit Racing,2023-07-06,1,62.29,FDXG,2023-07-07,[d] canceled in numina
BP,108443022,900003OH,977143123,Summit Racing,2023-07-06,1,150.28,FDXG,2023-07-07,[n] open in bp numina
BP,108443024,902590,244273711,Rock Auto,2023-07-06,1,135.97,DHL,2023-07-07,[r] rock auto
BP,108443025,902590,244273886,Rock Auto,2023-07-06,1,327.71,FDXG,2023-07-07,[r] rock auto
BP,108443026,902590,244273935,Rock Auto,2023-07-06,1,6.86,USPS,2023-07-07,[r] rock auto
BP,108443027,902590,244274146,Rock Auto,2023-07-06,1,165.75,FDXG,2023-07-07,[r] rock auto
BP,108443028,902590,244274321,Rock Auto,2023-07-06,1,67.9,FDXE,2023-07-07,[r] rock auto
BP,108443029,900001,144230784,Carparts.com,2023-07-06,1,719.68,FDXG,2023-07-07,[d] canceled in numina
BP,108443031,903575,4401218,Auto Customs,2023-07-06,1,205.09,FDXHD,2023-07-07,[q] pending release
BP,108443032,903265,91767572,AutoZone,2023-07-06,1,202.68,FDXSO,2023-07-07,[n] open in bp numina
BP,108443037,902590,244274516,Rock Auto,2023-07-06,1,81.2,FDXG,2023-07-07,[r] rock auto
BP,108443038,902590,244274720,Rock Auto,2023-07-06,1,11.08,USPS,2023-07-07,[r] rock auto
BP,108443039,902590,244274540,Rock Auto,2023-07-06,1,203.28,FDXG,2023-07-07,[r] rock auto
BP,108443040,902590,244274865,Rock Auto,2023-07-06,1,50.93,FDXG,2023-07-07,[r] rock auto
BP,108443041,902590,244274818,Rock Auto,2023-07-06,1,159.5,FDXG,2023-07-07,[r] rock auto
BP,108443042,902590,244274867,Rock Auto,2023-07-06,1,237.22,FDXG,2023-07-07,[r] rock auto
BP,108443043,902590,244275005,Rock Auto,2023-07-06,1,334.7,DHL,2023-07-07,[r] rock auto
BP,108443044,902590,244275011,Rock Auto,2023-07-06,1,60.34,FDXG,2023-07-07,[r] rock auto
BP,108443045,902590,244274989,Rock Auto,2023-07-06,1,50.72,FDXG,2023-07-07,[r] rock auto
BP,108443035,902590,244274569,Rock Auto,2023-07-06,1,83.13,FDXG,2023-07-07,[r] rock auto
BP,108443036,902590,244274575,Rock Auto,2023-07-06,1,87.25,FDXG,2023-07-07,[r] rock auto
BP,108443046,902590,244275105,Rock Auto,2023-07-06,1,81.36,FDXG,2023-07-07,[r] rock auto
BP,108443047,902590,244275242,Rock Auto,2023-07-06,1,190.06,FDXG,2023-07-07,[r] rock auto
BP,108443048,902590,244275094,Rock Auto,2023-07-06,1,315.27,FDXG,2023-07-07,[r] rock auto
BP,108443049,902590,244275194,Rock Auto,2023-07-06,1,160.93,FDXG,2023-07-07,[r] rock auto
BP,108443050,902590,244275253,Rock Auto,2023-07-06,1,211.84,FDXG,2023-07-07,[r] rock auto
BP,108443051,902590,244275405,Rock Auto,2023-07-06,1,724.13,FDXG,2023-07-07,[r] rock auto
HK,200115841,902590,243391778,Rock Auto,2023-07-06,1,41.52,FDXE,2023-07-07,[r] rock auto
BP,108443052,902590,244275447,Rock Auto,2023-07-06,1,144.08,FDXG,2023-07-07,[r] rock auto
BP,108443053,902590,244275516,Rock Auto,2023-07-06,1,154.38,FDXG,2023-07-07,[r] rock auto
BP,108443054,902590,244275549,Rock Auto,2023-07-06,1,62.54,FDXG,2023-07-07,[r] rock auto
