STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108820595,902590,260660545,Rock Auto,2023-12-30,1,30.2,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820596,902590,260660680,Rock Auto,2023-12-30,1,238.65,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820597,902590,260661102,Rock Auto,2023-12-30,1,95.08,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820598,902590,260661271,Rock Auto,2023-12-30,1,104.82,DHL,2023-12-31,[r] rock auto sales PO
BP,108820599,902590,260661530,Rock Auto,2023-12-30,1,457.44,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820600,902590,260661724,Rock Auto,2023-12-30,1,188.13,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820601,902590,260661764,Rock Auto,2023-12-30,1,114.92,FDXE,2023-12-31,[r] rock auto sales PO
BP,108820602,902590,260661768,Rock Auto,2023-12-30,1,145.89,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820603,902590,260661782,Rock Auto,2023-12-30,1,51.14,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820604,902590,260661788,Rock Auto,2023-12-30,1,71.14,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820605,902590,260661854,Rock Auto,2023-12-30,1,144.62,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820606,902590,260661966,Rock Auto,2023-12-30,1,55.99,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820607,902590,260662356,Rock Auto,2023-12-30,1,244.39,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820608,902590,260662420,Rock Auto,2023-12-30,1,98.96,FDXE,2023-12-31,[r] rock auto sales PO
BP,108820609,902590,260662551,Rock Auto,2023-12-30,1,204.26,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820610,902590,260662578,Rock Auto,2023-12-30,1,237.65,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820611,902590,260661045,Rock Auto,2023-12-30,1,148.28,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820612,902590,260658058,Rock Auto,2023-12-30,1,79.01,FDXE,2023-12-31,[r] rock auto sales PO
BP,108820613,902590,260658328,Rock Auto,2023-12-30,1,156.91,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820614,902590,260658516,Rock Auto,2023-12-30,1,261.18,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820615,902590,260658623,Rock Auto,2023-12-30,1,65.86,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820616,902590,260658660,Rock Auto,2023-12-30,1,103.24,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820617,902590,260658771,Rock Auto,2023-12-30,1,246.37,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820618,900003OH,997915423,Summit Racing,2023-12-30,1,91.73,FDXG,2023-12-31,[n] open in bp numina
BP,108820637,902590,260662770,Rock Auto,2023-12-30,1,101.52,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820638,902590,260662824,Rock Auto,2023-12-30,1,234.42,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820653,902590,260663699,Rock Auto,2023-12-30,1,244.46,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820654,902590,260663800,Rock Auto,2023-12-30,1,454.52,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820655,902590,260663857,Rock Auto,2023-12-30,1,70.61,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820656,902590,260663980,Rock Auto,2023-12-30,1,58.74,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820657,902590,260663988,Rock Auto,2023-12-30,1,176.21,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820658,902590,260664055,Rock Auto,2023-12-30,1,130.4,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820659,902590,260664093,Rock Auto,2023-12-30,1,175.76,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820660,902590,260664133,Rock Auto,2023-12-30,1,233.78,FDXE,2023-12-31,[r] rock auto sales PO
BP,108820661,902590,260664166,Rock Auto,2023-12-30,1,675.66,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820667,902590,260664465,Rock Auto,2023-12-30,1,250.75,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820668,902590,260664469,Rock Auto,2023-12-30,1,54.04,FDXE,2023-12-31,[r] rock auto sales PO
BP,108820669,902590,260664689,Rock Auto,2023-12-30,1,221.88,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820670,902590,260664722,Rock Auto,2023-12-30,1,357.42,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820671,902590,260664778,Rock Auto,2023-12-30,1,59.87,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820672,902590,260664807,Rock Auto,2023-12-30,1,65.46,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820673,902590,260664816,Rock Auto,2023-12-30,1,154.21,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820674,902590,260664912,Rock Auto,2023-12-30,1,267.78,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820675,902590,260664974,Rock Auto,2023-12-30,1,169.94,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820682,902590,260665332,Rock Auto,2023-12-30,1,67.84,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820683,902590,260665347,Rock Auto,2023-12-30,1,116.84,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820684,902590,260665406,Rock Auto,2023-12-30,1,303.84,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820685,902590,260665414,Rock Auto,2023-12-30,1,107.0,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820686,902590,260665398,Rock Auto,2023-12-30,1,0.0,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820687,902590,260665394,Rock Auto,2023-12-30,1,732.42,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820688,902590,260665623,Rock Auto,2023-12-30,1,74.23,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820689,902590,260665642,Rock Auto,2023-12-30,1,86.53,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820690,902590,260665878,Rock Auto,2023-12-30,1,43.77,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820691,902590,260666086,Rock Auto,2023-12-30,1,326.24,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820692,902590,260666199,Rock Auto,2023-12-30,1,70.82,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820693,902590,260666218,Rock Auto,2023-12-30,1,371.91,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820694,902590,260666299,Rock Auto,2023-12-30,1,69.18,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820695,902590,260666434,Rock Auto,2023-12-30,1,542.23,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820704,902590,260666515,Rock Auto,2023-12-30,1,99.17,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820705,902590,260666611,Rock Auto,2023-12-30,1,195.63,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820706,902590,260666581,Rock Auto,2023-12-30,1,510.24,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820707,902590,260666642,Rock Auto,2023-12-30,1,110.72,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820708,902590,260666564,Rock Auto,2023-12-30,1,49.24,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820709,902590,260667047,Rock Auto,2023-12-30,1,269.4,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820710,902590,260667136,Rock Auto,2023-12-30,1,63.31,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820711,902590,260667457,Rock Auto,2023-12-30,1,214.24,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820712,902590,260667505,Rock Auto,2023-12-30,1,130.65,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820713,902590,260667548,Rock Auto,2023-12-30,1,47.77,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820714,902590,260667592,Rock Auto,2023-12-30,1,208.57,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820715,902590,260667669,Rock Auto,2023-12-30,1,147.5,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820716,902590,260667776,Rock Auto,2023-12-30,1,64.16,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820717,902590,260667757,Rock Auto,2023-12-30,1,693.52,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820731,900001,154478443,Carparts.com,2023-12-30,1,89.0,FDXG,2023-12-31,[n] open in bp numina
BP,108820737,902590,260668201,Rock Auto,2023-12-30,1,435.78,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820738,902590,260668323,Rock Auto,2023-12-30,1,447.69,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820739,902590,260668490,Rock Auto,2023-12-30,1,264.26,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820740,902590,260668529,Rock Auto,2023-12-30,1,400.61,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820785,902590,260670886,Rock Auto,2023-12-30,1,56.67,FDXG,2023-12-31,[y] duplicate POs
BP,108820786,902590,260670925,Rock Auto,2023-12-30,1,52.35,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820787,902590,260671077,Rock Auto,2023-12-30,1,74.64,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820788,902590,260671040,Rock Auto,2023-12-30,1,211.6,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820789,902590,260670967,Rock Auto,2023-12-30,1,299.8,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820790,902590,260671385,Rock Auto,2023-12-30,1,556.9,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820791,902590,260671519,Rock Auto,2023-12-30,1,139.35,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820792,902590,260671542,Rock Auto,2023-12-30,1,301.16,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820793,902590,260671607,Rock Auto,2023-12-30,1,251.02,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820794,902590,260671748,Rock Auto,2023-12-30,1,465.95,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820795,902590,260671777,Rock Auto,2023-12-30,1,61.79,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820821,902590,260672031,Rock Auto,2023-12-30,1,441.55,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820822,902590,260672012,Rock Auto,2023-12-30,1,63.14,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820823,902590,260672170,Rock Auto,2023-12-30,1,220.75,UPSG,2023-12-31,[r] rock auto sales PO
BP,108820824,902590,260672342,Rock Auto,2023-12-30,1,72.64,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820825,902590,260672223,Rock Auto,2023-12-30,1,376.24,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820826,902590,260672457,Rock Auto,2023-12-30,1,131.01,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820827,902590,260672550,Rock Auto,2023-12-30,1,264.57,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820828,902590,260672639,Rock Auto,2023-12-30,1,304.51,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820829,902590,260672674,Rock Auto,2023-12-30,1,107.4,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820830,902590,260672770,Rock Auto,2023-12-30,1,71.14,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820831,902590,260672834,Rock Auto,2023-12-30,1,61.04,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820832,902590,260672854,Rock Auto,2023-12-30,1,78.53,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820833,902590,260673201,Rock Auto,2023-12-30,1,167.91,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820834,902590,260673221,Rock Auto,2023-12-30,1,105.28,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820835,902590,260673419,Rock Auto,2023-12-30,1,69.16,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820836,902590,260673483,Rock Auto,2023-12-30,1,109.27,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820837,902590,260673548,Rock Auto,2023-12-30,1,205.0,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820838,902590,260673599,Rock Auto,2023-12-30,1,91.29,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820839,902590,260673691,Rock Auto,2023-12-30,1,185.45,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820840,902590,260673742,Rock Auto,2023-12-30,1,811.04,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820841,902590,260674041,Rock Auto,2023-12-30,1,71.35,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820842,902590,260673993,Rock Auto,2023-12-30,1,359.97,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820851,902590,260674210,Rock Auto,2023-12-30,1,77.53,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820852,902590,260674250,Rock Auto,2023-12-30,1,217.98,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820853,902590,260674376,Rock Auto,2023-12-30,1,98.96,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820854,902590,260674813,Rock Auto,2023-12-30,1,129.46,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820855,902590,260674862,Rock Auto,2023-12-30,1,80.24,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820856,902590,260675170,Rock Auto,2023-12-30,1,391.01,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820857,902590,260675482,Rock Auto,2023-12-30,1,139.34,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820858,902590,260673929,Rock Auto,2023-12-30,1,442.83,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820859,902590,260675800,Rock Auto,2023-12-30,1,170.47,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820860,902590,260675872,Rock Auto,2023-12-30,1,282.29,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820861,902590,260675892,Rock Auto,2023-12-30,1,123.84,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820741,902590,260668510,Rock Auto,2023-12-30,1,76.19,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820742,902590,260668666,Rock Auto,2023-12-30,1,314.03,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820743,902590,260668569,Rock Auto,2023-12-30,1,758.57,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820744,902590,260668825,Rock Auto,2023-12-30,1,159.08,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820745,902590,260668845,Rock Auto,2023-12-30,1,82.89,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820746,902590,260668870,Rock Auto,2023-12-30,1,81.59,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820747,902590,260668914,Rock Auto,2023-12-30,1,215.91,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820748,902590,260668992,Rock Auto,2023-12-30,1,98.77,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820749,902590,260669234,Rock Auto,2023-12-30,1,811.04,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820750,902590,260669196,Rock Auto,2023-12-30,1,43.86,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820751,902590,260669292,Rock Auto,2023-12-30,1,312.74,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820752,902590,260669349,Rock Auto,2023-12-30,1,105.74,UPSG,2023-12-31,[r] rock auto sales PO
BP,108820639,902590,260662888,Rock Auto,2023-12-30,1,347.42,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820640,902590,260662946,Rock Auto,2023-12-30,1,278.35,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820643,902590,260663083,Rock Auto,2023-12-30,1,109.98,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820644,902590,260663262,Rock Auto,2023-12-30,1,105.92,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820645,902590,260663283,Rock Auto,2023-12-30,1,78.27,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820646,902590,260663343,Rock Auto,2023-12-30,1,507.6,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820647,902590,260663487,Rock Auto,2023-12-30,1,172.3,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820648,902590,260663525,Rock Auto,2023-12-30,1,1004.36,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820753,902590,260669417,Rock Auto,2023-12-30,1,147.92,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820754,902590,260669621,Rock Auto,2023-12-30,1,56.43,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820774,902590,260670199,Rock Auto,2023-12-30,1,56.67,FDXG,2023-12-31,[y] duplicate POs
BP,108820775,902590,260670472,Rock Auto,2023-12-30,1,155.36,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820776,902590,260670521,Rock Auto,2023-12-30,1,88.12,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820777,902590,260670508,Rock Auto,2023-12-30,1,203.53,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820778,902590,260670542,Rock Auto,2023-12-30,1,649.13,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820779,902590,260670566,Rock Auto,2023-12-30,1,50.63,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820780,902590,260670598,Rock Auto,2023-12-30,1,142.29,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820781,902590,260670700,Rock Auto,2023-12-30,1,44.36,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820782,902590,260670843,Rock Auto,2023-12-30,1,693.52,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820783,902590,260194840,Rock Auto,2023-12-30,1,180.35,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820784,902590,260670875,Rock Auto,2023-12-30,1,144.08,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820862,902590,260676052,Rock Auto,2023-12-30,1,97.16,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820863,902590,260676080,Rock Auto,2023-12-30,1,99.17,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820864,902590,260676098,Rock Auto,2023-12-30,1,41.35,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820865,902590,260676269,Rock Auto,2023-12-30,1,148.89,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820866,902590,260676224,Rock Auto,2023-12-30,1,53.01,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820867,902590,260676226,Rock Auto,2023-12-30,1,270.89,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820882,903265,91680079,AutoZone,2023-12-30,1,286.92,FDXSO,2023-12-31,[q] pending release
BP,108820892,902590,260676358,Rock Auto,2023-12-30,1,105.28,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820893,902590,260676457,Rock Auto,2023-12-30,1,275.05,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820894,902590,260676557,Rock Auto,2023-12-30,1,257.74,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820755,902590,260669476,Rock Auto,2023-12-30,1,238.84,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820756,902590,260669642,Rock Auto,2023-12-30,1,52.35,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820757,902590,260669707,Rock Auto,2023-12-30,1,199.2,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820768,902590,260669855,Rock Auto,2023-12-30,1,102.85,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820769,902590,260669941,Rock Auto,2023-12-30,1,64.16,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820770,902590,260669923,Rock Auto,2023-12-30,1,161.76,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820771,902590,260670102,Rock Auto,2023-12-30,1,52.71,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820772,902590,260670113,Rock Auto,2023-12-30,1,77.97,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820773,902590,260670020,Rock Auto,2023-12-30,1,231.29,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820897,902590,260676432,Rock Auto,2023-12-30,1,195.84,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820898,902590,260676816,Rock Auto,2023-12-30,1,110.42,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820899,902590,260676882,Rock Auto,2023-12-30,1,65.77,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820900,902590,260676860,Rock Auto,2023-12-30,1,201.59,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820901,902590,260677061,Rock Auto,2023-12-30,1,76.32,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820902,902590,260677109,Rock Auto,2023-12-30,1,45.06,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820903,902590,260676946,Rock Auto,2023-12-30,1,76.54,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820904,902590,260677560,Rock Auto,2023-12-30,1,233.3,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820905,902590,260677540,Rock Auto,2023-12-30,1,168.78,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820906,902590,260677589,Rock Auto,2023-12-30,1,303.89,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820907,902590,260677855,Rock Auto,2023-12-30,1,113.01,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820908,902590,260677928,Rock Auto,2023-12-30,1,113.45,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820909,902590,260677803,Rock Auto,2023-12-30,1,128.01,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820910,902590,260678196,Rock Auto,2023-12-30,1,244.43,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820911,902590,260678204,Rock Auto,2023-12-30,1,154.21,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820912,902590,260678495,Rock Auto,2023-12-30,1,321.05,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820913,902590,260678676,Rock Auto,2023-12-30,1,100.08,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820914,902590,260678733,Rock Auto,2023-12-30,1,57.87,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820915,902590,260678701,Rock Auto,2023-12-30,1,83.33,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820916,902590,260678725,Rock Auto,2023-12-30,1,582.92,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820917,902590,260351133,Rock Auto,2023-12-30,1,76.32,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820918,902590,260678783,Rock Auto,2023-12-30,1,66.05,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820930,900001,154485276,Carparts.com,2023-12-30,1,97.34,FDXG,2023-12-31,[n] open in bp numina
BP,108820931,902760,3921293,Turn 5 Inc,2023-12-30,1,254.44,FDXHD,2023-12-31,[w] printer 10 parcel
BP,108820934,902590,260678869,Rock Auto,2023-12-30,1,488.1,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820935,902590,260678905,Rock Auto,2023-12-30,1,63.27,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820936,902590,260679059,Rock Auto,2023-12-30,1,139.21,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820937,902590,260678995,Rock Auto,2023-12-30,1,132.92,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820943,902590,260679343,Rock Auto,2023-12-30,1,221.73,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820944,902590,260679306,Rock Auto,2023-12-30,1,87.19,FDXG,2023-12-31,[r] rock auto sales PO
BP,108820945,902590,260679468,Rock Auto,2023-12-30,1,59.6,FDXG,2023-12-31,[r] rock auto sales PO
