STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108714893,902760,3810861,Turn 5 Inc,10/25/2023,0,212.2,FDXHD,10/25/2023,[q] pending release
BP,108714894,902760,3810862,Turn 5 Inc,10/25/2023,0,19.96,FDXHD,10/25/2023,[q] pending release
BP,108714895,902530,GHwWS7YXl,Amazon-Callahan,10/25/2023,0,122.06,UPSG,10/25/2023,[k] amazon dropship
BP,108714896,902930,GBX0Zvlnl,Amazon,10/25/2023,0,488.85,UPSG,10/25/2023,[k] amazon dropship
BP,108714897,900001,151049243,Carparts.com,10/25/2023,0,125.96,FDXG,10/25/2023,[q] pending release
BP,108714898,902930,GsQFqgYZl,Amazon,10/25/2023,0,334.37,UPSG,10/25/2023,[k] amazon dropship
BP,108714899,902930,Gt31fVYNl,Amazon,10/25/2023,0,158.71,UPSG,10/25/2023,[k] amazon dropship
BP,108714900,902930,G4rTFQlWl,Amazon,10/25/2023,0,231.55,UPSR,10/25/2023,[k] amazon dropship
BP,108714901,902530,GBNnc8Yxl,Amazon-Callahan,10/25/2023,0,172.6,UPSG,10/25/2023,[k] amazon dropship
BP,108714902,902530,GfYpbVlLl,Amazon-Callahan,10/25/2023,0,81.71,UPSG,10/25/2023,[k] amazon dropship
BP,108714903,902590,254977851,Rock Auto,10/25/2023,0,106.04,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714904,902590,254978024,Rock Auto,10/25/2023,0,184.05,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714905,902590,254978039,Rock Auto,10/25/2023,0,78.78,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714906,902590,254978306,Rock Auto,10/25/2023,0,532.66,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714907,902590,254979465,Rock Auto,10/25/2023,0,63.23,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714908,902590,254979534,Rock Auto,10/25/2023,0,272.93,UPSG,10/25/2023,[r] rock auto sales PO
BP,108714910,902590,254979720,Rock Auto,10/25/2023,0,46.45,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714911,902590,254979751,Rock Auto,10/25/2023,0,205.15,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714912,902590,254980326,Rock Auto,10/25/2023,0,176.14,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714913,902590,254980444,Rock Auto,10/25/2023,0,36.65,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714914,902590,254945677,Rock Auto,10/25/2023,0,202.93,UPSG,10/25/2023,[r] rock auto sales PO
BP,108714915,902590,254980699,Rock Auto,10/25/2023,0,30.25,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714916,902590,254980769,Rock Auto,10/25/2023,0,16.32,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714917,902590,254980823,Rock Auto,10/25/2023,0,160.35,DHL,10/25/2023,[r] rock auto sales PO
BP,108714918,902590,254980897,Rock Auto,10/25/2023,0,266.92,UPSG,10/25/2023,[r] rock auto sales PO
BP,108714919,902590,254980982,Rock Auto,10/25/2023,0,134.25,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714920,902590,254981370,Rock Auto,10/25/2023,0,31.04,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714921,902590,254981589,Rock Auto,10/25/2023,0,85.08,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714922,902590,254981716,Rock Auto,10/25/2023,0,337.71,USPS,10/25/2023,[r] rock auto sales PO
BP,108714923,902590,254981790,Rock Auto,10/25/2023,0,237.36,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714924,902590,254981797,Rock Auto,10/25/2023,0,71.11,FDXE,10/25/2023,[r] rock auto sales PO
BP,108714925,902590,254982500,Rock Auto,10/25/2023,0,170.08,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714926,902590,254982556,Rock Auto,10/25/2023,0,244.33,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714931,902590,254981081,Rock Auto,10/25/2023,0,19.71,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714932,902590,254981216,Rock Auto,10/25/2023,0,8.83,FDXE,10/25/2023,[r] rock auto sales PO
BP,108714933,902590,254981332,Rock Auto,10/25/2023,0,47.77,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714934,902590,254981930,Rock Auto,10/25/2023,0,191.94,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714935,902590,254982213,Rock Auto,10/25/2023,0,133.19,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714936,902590,254978670,Rock Auto,10/25/2023,0,736.94,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714937,902590,254965332,Rock Auto,10/25/2023,0,0,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714938,902590,254978876,Rock Auto,10/25/2023,0,62.64,UPSG,10/25/2023,[r] rock auto sales PO
BP,108714927,902590,254982599,Rock Auto,10/25/2023,0,14.19,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714928,902590,254982695,Rock Auto,10/25/2023,0,231.29,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714929,902590,254982723,Rock Auto,10/25/2023,0,15.08,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714930,902590,254982745,Rock Auto,10/25/2023,0,3.52,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714939,902590,254979030,Rock Auto,10/25/2023,0,19.61,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714941,902530,GW6GqFHYl,Amazon-Callahan,10/25/2023,0,59.71,UPSG,10/25/2023,[k] amazon dropship
BP,108714942,900001,151051199,Carparts.com,10/25/2023,0,40.81,FDXG,10/25/2023,[q] pending release
BP,108714943,904030,97501139,Parts Geek,10/25/2023,0,331.77,FDXHD,10/25/2023,[q] pending release
BP,108714944,902590,254983233,Rock Auto,10/25/2023,0,147.2,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714945,902590,254983297,Rock Auto,10/25/2023,0,171.84,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714946,902590,254983371,Rock Auto,10/25/2023,0,150.78,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714947,902590,254983493,Rock Auto,10/25/2023,0,112.2,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714948,902590,254983640,Rock Auto,10/25/2023,0,230.73,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714949,900003OH,106188323,Summit Racing,10/25/2023,0,1069.2,BOR,10/25/2023,[q] pending release
BP,108714950,900003OH,109167823,Summit Racing,10/25/2023,0,1033.4,BOR,10/25/2023,[p] open in hk numina
BP,108714952,900003OH,209401423,Summit Racing,10/25/2023,0,678.12,BOR,10/25/2023,[p] open in hk numina
BP,108714953,900003OH,309313423,Summit Racing,10/25/2023,0,339.06,BOR,10/25/2023,[p] open in hk numina
BP,108714954,900003OH,408776523,Summit Racing,10/25/2023,0,339.06,BOR,10/25/2023,[p] open in hk numina
BP,108714955,900003OH,991087223,Summit Racing,10/25/2023,0,45.44,BOR,10/25/2023,[q] pending release
BP,108714956,902570,515435,Jegs,10/25/2023,0,182.11,BOR,10/25/2023,[q] pending release
BP,108714957,902760,3551604,Turn 5 Inc,10/25/2023,0,105.13,BOR,10/25/2023,[q] pending release
BP,108714951,900003OH,207178323,Summit Racing,10/25/2023,0,189.97,BOR,10/25/2023,[q] pending release
BP,108714958,902760,3803973,Turn 5 Inc,10/25/2023,0,7893.02,BOR,10/25/2023,[p] open in hk numina
BP,108714959,903110,P88423,Zip Corvette,10/25/2023,0,277.19,BOR,10/25/2023,[p] open in hk numina
BP,108714960,903910,1104567,Turn14 Distribution,10/25/2023,0,334.79,BOR,10/25/2023,[p] open in hk numina
BP,108714859,902590,254977418,Rock Auto,10/24/2023,1,30.44,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714861,902590,254977800,Rock Auto,10/24/2023,1,23.68,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714851,900001,151047774,Carparts.com,10/24/2023,1,31.22,FDXG,10/25/2023,[q] pending release
BP,108714852,902760,3810781,Turn 5 Inc,10/24/2023,1,171.93,FDXHD,10/25/2023,[q] pending release
BP,108714853,904030,97490572,Parts Geek,10/24/2023,1,29.02,FDXHD,10/25/2023,[q] pending release
BP,108714854,902590,254976704,Rock Auto,10/24/2023,1,16.85,USPS,10/25/2023,[r] rock auto sales PO
BP,108714855,902590,254976902,Rock Auto,10/24/2023,1,24.7,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714858,902590,254977337,Rock Auto,10/24/2023,1,12.23,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714843,904030,97489633,Parts Geek,10/24/2023,1,216.59,FDXHD,10/25/2023,[q] pending release
BP,108714844,902930,GtGppjCRl,Amazon,10/24/2023,1,190.47,UPSG,10/25/2023,[k] amazon dropship
BP,108714845,902930,GHQQTzYFl,Amazon,10/24/2023,1,436.33,UPSG,10/25/2023,[k] amazon dropship
BP,108714848,902590,254976644,Rock Auto,10/24/2023,1,13.96,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714827,902530,Gv3R6kCkl,Amazon-Callahan,10/24/2023,1,111.74,UPSG,10/25/2023,[k] amazon dropship
BP,108714828,902670,49517815-4ASYQO,CarID,10/24/2023,1,140.34,FDXHD,10/25/2023,[q] pending release
BP,108714829,904030,97489452,Parts Geek,10/24/2023,1,91.79,FDXHD,10/25/2023,[q] pending release
BP,108714833,902530,GsgZ2dYpl,Amazon-Callahan,10/24/2023,1,307.84,UPSG,10/25/2023,[k] amazon dropship
BP,108714835,902590,254975312,Rock Auto,10/24/2023,1,22.77,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714836,902590,254975472,Rock Auto,10/24/2023,1,112.08,DHL,10/25/2023,[r] rock auto sales PO
BP,108714838,902590,254975625,Rock Auto,10/24/2023,1,214.09,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714839,902590,254975807,Rock Auto,10/24/2023,1,6.08,DHLSM,10/25/2023,[r] rock auto sales PO
BP,108714840,902590,254975977,Rock Auto,10/24/2023,1,11.62,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714841,902590,254976356,Rock Auto,10/24/2023,1,15.5,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714806,903265,91374920,AutoZone,10/24/2023,1,175.48,FDXSO,10/25/2023,[q] pending release
BP,108714807,902930,GHcWDVY7l,Amazon,10/24/2023,1,81.67,UPSG,10/25/2023,[k] amazon dropship
BP,108714808,903265,91374947,AutoZone,10/24/2023,1,147.63,FEDPO,10/25/2023,[q] pending release
BP,108714809,903265,91374651,AutoZone,10/24/2023,1,74.85,FDXSO,10/25/2023,[q] pending release
BP,108714813,902590,254974185,Rock Auto,10/24/2023,1,9.8,UPS2,10/25/2023,[r] rock auto sales PO
BP,108714814,902590,254974318,Rock Auto,10/24/2023,1,8.64,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714817,902590,254953832,Rock Auto,10/24/2023,1,0,UPSG,10/25/2023,[r] rock auto sales PO
BP,108714824,902930,Gtb4WNC0l,Amazon,10/24/2023,1,126.48,UPSG,10/25/2023,[k] amazon dropship
BP,108714825,902530,GBy9x5Ynl,Amazon-Callahan,10/24/2023,1,200.71,UPSGS,10/25/2023,[k] amazon dropship
BP,108714826,902930,GtFD7QYyl,Amazon,10/24/2023,1,174.52,UPSG,10/25/2023,[k] amazon dropship
BP,108714802,902930,GfQjHqYwl,Amazon,10/24/2023,1,564.91,UPSGS,10/25/2023,[k] amazon dropship
BP,108714803,900001,151045303,Carparts.com,10/24/2023,1,140.49,FDXG,10/25/2023,[q] pending release
BP,108714804,902760,3810732,Turn 5 Inc,10/24/2023,1,28.06,FDXHD,10/25/2023,[q] pending release
BP,108714805,902930,GhCXWsCMl,Amazon,10/24/2023,1,129.14,UPSG,10/25/2023,[k] amazon dropship
BP,108714830,902930,GH8FjhCCl,Amazon,10/24/2023,1,352.37,UPSG,10/25/2023,[k] amazon dropship
BP,108714831,902530,G4TtDzYTl,Amazon-Callahan,10/24/2023,1,62.31,UPSG,10/25/2023,[k] amazon dropship
BP,108714832,902530,G7Jtn1YHl,Amazon-Callahan,10/24/2023,1,262.62,UPSG,10/25/2023,[k] amazon dropship
BP,108713532,902760,3809711,Turn 5 Inc,10/24/2023,1,260.82,FDXHD,10/25/2023,[n] open in bp numina
BP,108713535,900003OH,992142423,Summit Racing,10/24/2023,1,238.91,FDXSO,10/25/2023,[n] open in bp numina
BP,108713647,903285,112-6280959-9047442,Other,10/24/2023,1,0,FDXG,10/25/2023,[w] printer 10 parcel
BP,108713703,903285,114-0330949-6353055,Other,10/24/2023,1,0,FDXSO,10/25/2023,[w] printer 10 parcel
BP,108713706,903285,216586753,Other,10/24/2023,1,0,FDX2D,10/25/2023,[w] printer 10 parcel
BP,108713707,802062,PO-0138046,Corvette Central,10/24/2023,1,388.96,FDXG,10/25/2023,[w] printer 10 parcel
BP,108713709,520,20CIVICEX,P & G Automotive Inc.,10/24/2023,1,106.65,CPU,10/25/2023,[w] printer 10 parcel
BP,108713744,903265,91360515,AutoZone,10/24/2023,1,30.69,FEDNP,10/25/2023,[q] pending release
BP,108713759,903265,91358419,AutoZone,10/24/2023,1,49.52,FDXSO,10/25/2023,[q] pending release
BP,108713760,902570,626110,Jegs,10/24/2023,1,162.61,FDXG,10/25/2023,[q] pending release
BP,108713831,902590,254922066,Rock Auto,10/24/2023,1,11.38,USPS,10/25/2023,[r] rock auto sales PO
BP,108713855,903285,3159450,Other,10/24/2023,1,0,FDXSO,10/25/2023,[w] printer 10 parcel
BP,108713924,902590,254927390,Rock Auto,10/24/2023,1,28.53,USPS,10/25/2023,[r] rock auto sales PO
BP,108713929,904160,23057185,PEPSICO FRITO-LAY,10/24/2023,1,198.65,LTL,10/25/2023,[q] pending release
BP,108713930,903285,426986,Other,10/24/2023,1,0,FDXG,10/25/2023,[w] printer 10 parcel
BP,108713953,902590,254927699,Rock Auto,10/24/2023,1,13.6,FDXG,10/25/2023,[r] rock auto sales PO
BP,108713954,902590,254927759,Rock Auto,10/24/2023,1,4.56,USPS,10/25/2023,[r] rock auto sales PO
BP,108713961,902590,254928145,Rock Auto,10/24/2023,1,9.13,USPS,10/25/2023,[r] rock auto sales PO
BP,108713968,902590,254928555,Rock Auto,10/24/2023,1,12.29,USPS,10/25/2023,[r] rock auto sales PO
BP,108713976,902590,254929282,Rock Auto,10/24/2023,1,19.19,FDXG,10/25/2023,[r] rock auto sales PO
BP,108713981,902590,254579191,Rock Auto,10/24/2023,1,7.47,FDXG,10/25/2023,[r] rock auto sales PO
BP,108713987,903063,MATTHEW DENG,Other,10/24/2023,1,251.85,FDXG,10/25/2023,[q] pending release
BP,108713992,902590,254930687,Rock Auto,10/24/2023,1,6.74,USPS,10/25/2023,[r] rock auto sales PO
BP,108713995,902590,254930854,Rock Auto,10/24/2023,1,28.21,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714051,902590,254931289,Rock Auto,10/24/2023,1,8.42,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714059,902590,254931917,Rock Auto,10/24/2023,1,14.71,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714298,902570,627556,Jegs,10/24/2023,1,141.12,FDXG,10/25/2023,[q] pending release
BP,108714319,902590,254945289,Rock Auto,10/24/2023,1,16.66,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714322,902590,254945698,Rock Auto,10/24/2023,1,4.05,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714328,902590,254946130,Rock Auto,10/24/2023,1,5.62,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714334,902590,254946630,Rock Auto,10/24/2023,1,26.72,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714352,902930,GHvGn5f2l,Amazon,10/24/2023,1,211.37,UPSG,10/25/2023,[k] amazon dropship
BP,108714365,902590,254947440,Rock Auto,10/24/2023,1,4.56,USPS,10/25/2023,[r] rock auto sales PO
BP,108714366,902590,254947557,Rock Auto,10/24/2023,1,12.24,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714371,902590,254947901,Rock Auto,10/24/2023,1,8.15,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714386,902590,254948732,Rock Auto,10/24/2023,1,15.08,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714389,902590,254948787,Rock Auto,10/24/2023,1,25.15,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714391,902590,254949232,Rock Auto,10/24/2023,1,3.52,USPS,10/25/2023,[r] rock auto sales PO
BP,108714392,902590,254949450,Rock Auto,10/24/2023,1,11.03,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714393,902590,254949466,Rock Auto,10/24/2023,1,28.09,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714403,902590,254950435,Rock Auto,10/24/2023,1,244.59,DHL,10/25/2023,[r] rock auto sales PO
BP,108714410,902570,627443,Jegs,10/24/2023,1,215.52,,10/25/2023,[q] pending release
BP,108714430,902590,254951265,Rock Auto,10/24/2023,1,39.75,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714432,902590,254951368,Rock Auto,10/24/2023,1,14.12,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714454,902590,254952699,Rock Auto,10/24/2023,1,71.1,UPSG,10/25/2023,[r] rock auto sales PO
BP,108714455,902590,254952799,Rock Auto,10/24/2023,1,66.02,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714458,902590,254952957,Rock Auto,10/24/2023,1,43.61,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714473,902590,254953832,Rock Auto,10/24/2023,1,170.5,UPSG,10/25/2023,[r] rock auto sales PO
BP,108714475,902590,254954021,Rock Auto,10/24/2023,1,15.04,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714476,902590,254954406,Rock Auto,10/24/2023,1,11.41,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714478,902590,254954641,Rock Auto,10/24/2023,1,26.04,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714486,902590,254955633,Rock Auto,10/24/2023,1,11.41,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714501,902590,254956398,Rock Auto,10/24/2023,1,9.62,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714505,902590,254956426,Rock Auto,10/24/2023,1,8.4,FDXE,10/25/2023,[r] rock auto sales PO
BP,108714506,902590,254956465,Rock Auto,10/24/2023,1,34.47,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714508,903640,8854411,Canadian Tire,10/24/2023,1,194.6,FDXG,10/25/2023,[q] pending release
BP,108714528,903265,91372727,AutoZone,10/24/2023,1,269,FDXG,10/25/2023,[q] pending release
BP,108714531,903265,91372462,AutoZone,10/24/2023,1,41.34,FEDNP,10/25/2023,[q] pending release
BP,108714549,902590,254957353,Rock Auto,10/24/2023,1,25.34,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714564,902590,254958826,Rock Auto,10/24/2023,1,6.62,USPS,10/25/2023,[r] rock auto sales PO
BP,108714571,902590,254959029,Rock Auto,10/24/2023,1,19.96,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714572,902590,254959503,Rock Auto,10/24/2023,1,18.12,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714573,902590,254959807,Rock Auto,10/24/2023,1,37.88,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714574,903640,8854412,Canadian Tire,10/24/2023,1,194.54,FDXG,10/25/2023,[q] pending release
BP,108714575,903640,8854413,Canadian Tire,10/24/2023,1,215.91,FDXG,10/25/2023,[q] pending release
BP,108714586,902590,254960201,Rock Auto,10/24/2023,1,5.51,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714591,902590,254961232,Rock Auto,10/24/2023,1,10.58,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714595,902590,254961444,Rock Auto,10/24/2023,1,39.22,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714603,902590,254962786,Rock Auto,10/24/2023,1,21.66,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714648,902590,254963999,Rock Auto,10/24/2023,1,24.53,FDXE,10/25/2023,[r] rock auto sales PO
BP,108714649,902590,254964344,Rock Auto,10/24/2023,1,11.97,USPS,10/25/2023,[r] rock auto sales PO
BP,108714653,902590,254964697,Rock Auto,10/24/2023,1,25.88,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714657,902590,254965069,Rock Auto,10/24/2023,1,93.24,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714659,902590,254965274,Rock Auto,10/24/2023,1,15.08,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714660,902590,254965332,Rock Auto,10/24/2023,1,295.16,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714689,902590,254967298,Rock Auto,10/24/2023,1,14.91,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714690,902590,254967479,Rock Auto,10/24/2023,1,6.81,USPS,10/25/2023,[r] rock auto sales PO
BP,108714693,902590,254967658,Rock Auto,10/24/2023,1,9.35,USPS,10/25/2023,[r] rock auto sales PO
BP,108714708,903265,91374481,AutoZone,10/24/2023,1,29.89,FDXG,10/25/2023,[q] pending release
BP,108714709,902530,GH7wP0CGl,Amazon-Callahan,10/24/2023,1,153.51,UPSR,10/25/2023,[k] amazon dropship
BP,108714710,902670,49517613-4ASVSJ,CarID,10/24/2023,1,107.04,FDXHD,10/25/2023,[q] pending release
BP,108714711,903265,91374512,AutoZone,10/24/2023,1,29.93,FDXG,10/25/2023,[q] pending release
BP,108714712,902930,GtmDsBChl,Amazon,10/24/2023,1,76.27,UPSG,10/25/2023,[k] amazon dropship
BP,108714717,902760,3810605,Turn 5 Inc,10/24/2023,1,389.42,FDXHD,10/25/2023,[q] pending release
BP,108714719,903265,91374574,AutoZone,10/24/2023,1,29.22,FDXSO,10/25/2023,[q] pending release
BP,108714720,902930,GtCKGSCMl,Amazon,10/24/2023,1,347.04,UPSG,10/25/2023,[k] amazon dropship
BP,108714721,903265,91374573,AutoZone,10/24/2023,1,31.58,FDXSO,10/25/2023,[q] pending release
BP,108714724,902930,Gsm33BCnl,Amazon,10/24/2023,1,73.24,UPSG,10/25/2023,[k] amazon dropship
BP,108714727,902760,3810637,Turn 5 Inc,10/24/2023,1,87.56,FDXHD,10/25/2023,[q] pending release
BP,108714729,903265,91374257,AutoZone,10/24/2023,1,284.04,FDXSO,10/25/2023,[q] pending release
BP,108714730,903265,91374552,AutoZone,10/24/2023,1,63.36,FDXSO,10/25/2023,[q] pending release
BP,108714732,902930,GtVq8nCWl,Amazon,10/24/2023,1,166.52,UPSG,10/25/2023,[k] amazon dropship
BP,108714734,900001,151043812,Carparts.com,10/24/2023,1,120.28,FDXG,10/25/2023,[q] pending release
BP,108714735,902930,GsV8nmCBl,Amazon,10/24/2023,1,115.23,UPSG,10/25/2023,[k] amazon dropship
BP,108714752,902590,254970647,Rock Auto,10/24/2023,1,426.9,FDXG,10/25/2023,[r] rock auto sales PO
BP,108714761,902530,GxbNmgCTl,Amazon-Callahan,10/24/2023,1,201.79,UPSG,10/25/2023,[k] amazon dropship
BP,108714762,900001,151044676,Carparts.com,10/24/2023,1,71.47,FDXG,10/25/2023,[q] pending release
BP,108714763,902930,GxVyKVC7l,Amazon,10/24/2023,1,94.04,UPSG,10/25/2023,[k] amazon dropship
BP,108714764,902930,GvP6dRCfl,Amazon,10/24/2023,1,436.33,UPSG,10/25/2023,[k] amazon dropship
BP,108714765,902930,G7hdYqYKl,Amazon,10/24/2023,1,168.08,UPSG,10/25/2023,[k] amazon dropship
BP,108714766,902530,Gtd1mSCpl,Amazon-Callahan,10/24/2023,1,205.51,UPSG,10/25/2023,[k] amazon dropship
BP,108714767,902930,GWP5KbCKl,Amazon,10/24/2023,1,151.91,UPSG,10/25/2023,[k] amazon dropship
