STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108409441,902930,GKVM0HY8R,Amazon,2023-06-21,1,234.74,UPSG,2023-06-21,[n] open in bp numina
BP,108409442,902930,GKVRTBYZR,Amazon,2023-06-21,1,71.78,UPSG,2023-06-21,[k] amazon dropship
BP,108409763,902530,GX0JLYYPR,Amazon-Callahan,2023-06-21,1,125.16,UPSG,2023-06-21,[q] pending release
BP,108409764,902530,GX1HRZL2R,Amazon-Callahan,2023-06-21,1,82.34,UPSG,2023-06-21,[q] pending release
HK,200113675,902590,242793145,Rock Auto,2023-06-21,1,6.11,FDXG,2023-06-21,[r] rock auto
HK,200113676,902590,242789338,Rock Auto,2023-06-21,1,32.39,FDXG,2023-06-21,[r] rock auto
BP,108409443,902930,GKWRNLY9R,Amazon,2023-06-21,1,504.59,UPSG,2023-06-21,[k] amazon dropship
BP,108409444,902930,GKXFRRYYR,Amazon,2023-06-21,1,433.58,UPSG,2023-06-21,[n] open in bp numina
BP,108409765,902530,GX9KRQL5R,Amazon-Callahan,2023-06-21,1,127.66,UPSG,2023-06-21,[q] pending release
BP,108409766,902530,GXB1FGCQR,Amazon-Callahan,2023-06-21,1,88.9,UPSG,2023-06-21,[d] canceled in numina
BP,108409767,902530,GXBJCCL9R,Amazon-Callahan,2023-06-21,1,241.39,UPSG,2023-06-21,[q] pending release
BP,108409445,902930,GKXRPZYDR,Amazon,2023-06-21,1,277.44,UPSG,2023-06-21,[k] amazon dropship
BP,108409446,902930,GKZQ6KLHR,Amazon,2023-06-21,1,74.8,UPSG,2023-06-21,[k] amazon dropship
BP,108409768,902530,GXFXQFY0R,Amazon-Callahan,2023-06-21,1,99.47,UPSG,2023-06-21,[q] pending release
BP,108409769,902530,GXGBQGFTR,Amazon-Callahan,2023-06-21,1,126.73,UPSG,2023-06-21,[q] pending release
BP,108409770,902530,GXKTSJHNR,Amazon-Callahan,2023-06-21,1,114.74,UPSG,2023-06-21,[q] pending release
BP,108409447,902930,GQ4Z9WHHR,Amazon,2023-06-21,1,326.7,UPSG,2023-06-21,[k] amazon dropship
BP,108409448,902930,GQ5KPDY1R,Amazon,2023-06-21,1,203.92,UPSG,2023-06-21,[k] amazon dropship
BP,108409449,902930,GQ600HLWR,Amazon,2023-06-21,1,309.94,UPSG,2023-06-21,[k] amazon dropship
BP,108409450,902930,GQ7FH9YPR,Amazon,2023-06-21,1,168.08,UPSG,2023-06-21,[k] amazon dropship
BP,108409771,902530,GXMBYXYTR,Amazon-Callahan,2023-06-21,1,198.73,UPSG,2023-06-21,[q] pending release
BP,108409772,902530,GXNQBQFQR,Amazon-Callahan,2023-06-21,1,254.39,UPSG,2023-06-21,[q] pending release
BP,108409773,902530,GXPXMLFYR,Amazon-Callahan,2023-06-21,1,90.84,UPSG,2023-06-21,[q] pending release
BP,108409774,902530,GXTN6WFDR,Amazon-Callahan,2023-06-21,1,64.2,UPSG,2023-06-21,[q] pending release
BP,108409775,902530,GXTTGNYHR,Amazon-Callahan,2023-06-21,1,104.71,UPSG,2023-06-21,[q] pending release
BP,108409451,902930,GQBPSHYXR,Amazon,2023-06-21,1,108.77,UPSG,2023-06-21,[k] amazon dropship
BP,108409452,902930,GQC3KCY1R,Amazon,2023-06-21,1,206.82,UPSG,2023-06-21,[k] amazon dropship
BP,108409453,902930,GQCFHLLMR,Amazon,2023-06-21,1,95.52,UPSG,2023-06-21,[k] amazon dropship
BP,108409454,902930,GQCV1HY2R,Amazon,2023-06-21,1,427.09,UPSG,2023-06-21,[k] amazon dropship
BP,108409455,902930,GQCW3WLYR,Amazon,2023-06-21,1,275.21,UPSG,2023-06-21,[k] amazon dropship
BP,108409456,902930,GQDNL5YDR,Amazon,2023-06-21,1,253.58,UPSG,2023-06-21,[k] amazon dropship
BP,108409457,902930,GQFPDSYNR,Amazon,2023-06-21,1,181.22,UPSG,2023-06-21,[k] amazon dropship
BP,108409776,902530,GXYDFSHFR,Amazon-Callahan,2023-06-21,1,147.98,UPSG,2023-06-21,[q] pending release
BP,108409777,900001,142998916,Carparts.com,2023-06-21,1,174.32,FDXG,2023-06-21,[n] open in bp numina
BP,108409224,900001,142997933,Carparts.com,2023-06-21,1,186.7,FDXG,2023-06-21,[n] open in bp numina
BP,108409225,900001,142997825,Carparts.com,2023-06-21,1,168.89,FDXG,2023-06-21,[q] pending release
BP,108409226,900003OH,974887623,Summit Racing,2023-06-21,1,164.93,FDXG,2023-06-21,[q] pending release
BP,108409538,902530,G78LLTC0R,Amazon-Callahan,2023-06-21,1,99.47,UPSG,2023-06-21,[q] pending release
BP,108409539,902530,G7B233Y1R,Amazon-Callahan,2023-06-21,1,182.98,UPSG,2023-06-21,[q] pending release
BP,108409540,902530,G7CNTPHRR,Amazon-Callahan,2023-06-21,1,291.34,UPSG,2023-06-21,[q] pending release
BP,108409458,902930,GQGMY2LFR,Amazon,2023-06-21,1,188.76,UPSG,2023-06-21,[k] amazon dropship
BP,108409459,902930,GQJHJLHYR,Amazon,2023-06-21,1,42.53,UPSG,2023-06-21,[k] amazon dropship
BP,108409460,902930,GQKNMNCVR,Amazon,2023-06-21,1,96.3,UPSG,2023-06-21,[k] amazon dropship
BP,108409778,902590,242795341,Rock Auto,2023-06-21,1,749.38,FDXG,2023-06-21,[r] rock auto
BP,108409461,902930,GQQVKZHJR,Amazon,2023-06-21,1,30.83,UPSG,2023-06-21,[k] amazon dropship
BP,108409462,902930,GQS3GXLZR,Amazon,2023-06-21,1,139.08,UPSG,2023-06-21,[k] amazon dropship
BP,108409463,902930,GQSV7MYTR,Amazon,2023-06-21,1,28.56,UPSG,2023-06-21,[k] amazon dropship
BP,108409464,902930,GQSWT4FMR,Amazon,2023-06-21,1,169.95,UPSG,2023-06-21,[n] open in bp numina
BP,108409779,902590,242795468,Rock Auto,2023-06-21,1,13.23,USPS,2023-06-21,[r] rock auto
BP,108409780,903670,47-39810,Factory Motor Parts,2023-06-21,1,2000.0,FDXG,2023-06-21,[q] pending release
BP,108409781,903670,68-03350,Factory Motor Parts,2023-06-21,1,2000.0,FDXG,2023-06-21,[q] pending release
BP,108409782,903670,140-18505,Factory Motor Parts,2023-06-21,1,2000.0,FDXG,2023-06-21,[q] pending release
BP,108409783,902590,242795614,Rock Auto,2023-06-21,1,301.94,FDXG,2023-06-21,[r] rock auto
BP,108409784,902590,242795668,Rock Auto,2023-06-21,1,424.14,FDXG,2023-06-21,[r] rock auto
BP,108409785,902590,242795895,Rock Auto,2023-06-21,1,87.9,FDXG,2023-06-21,[r] rock auto
BP,108409465,902930,GQT89DCCR,Amazon,2023-06-21,1,82.63,UPSG,2023-06-21,[k] amazon dropship
BP,108409466,902930,GQX0SMCJR,Amazon,2023-06-21,1,44.61,UPSG,2023-06-21,[k] amazon dropship
BP,108409467,902930,GQX0YLLXR,Amazon,2023-06-21,1,80.27,UPSG,2023-06-21,[k] amazon dropship
BP,108409468,902930,GQX62VLFR,Amazon,2023-06-21,1,400.04,UPSG,2023-06-21,[k] amazon dropship
BP,108409469,902930,GQY3CXFYR,Amazon,2023-06-21,1,244.29,UPSG,2023-06-21,[k] amazon dropship
BP,108409470,902930,GS0HMJLTR,Amazon,2023-06-21,1,62.37,UPSG,2023-06-21,[k] amazon dropship
BP,108409471,902930,GS50S1HBR,Amazon,2023-06-21,1,372.87,UPSG,2023-06-21,[k] amazon dropship
BP,108409786,902590,242795898,Rock Auto,2023-06-21,1,455.65,FDXG,2023-06-21,[r] rock auto
BP,108409787,902590,242795920,Rock Auto,2023-06-21,1,66.28,FDXG,2023-06-21,[r] rock auto
BP,108409472,902930,GS8VRKLRR,Amazon,2023-06-21,1,95.42,UPSG,2023-06-21,[k] amazon dropship
BP,108409473,902930,GS99Q1Y1R,Amazon,2023-06-21,1,13.55,UPSG,2023-06-21,[k] amazon dropship
BP,108409474,902930,GSDFB3FJR,Amazon,2023-06-21,1,190.47,UPSG,2023-06-21,[k] amazon dropship
BP,108409788,902590,242796110,Rock Auto,2023-06-21,1,82.19,FDXG,2023-06-21,[r] rock auto
BP,108409789,902590,242796126,Rock Auto,2023-06-21,1,63.01,FDXG,2023-06-21,[r] rock auto
BP,108409790,902590,242796106,Rock Auto,2023-06-21,1,11.03,DHLSM,2023-06-21,[r] rock auto
BP,108409475,902930,GSDHXHYNR,Amazon,2023-06-21,1,186.58,UPSG,2023-06-21,[k] amazon dropship
BP,108409476,902930,GSFF4FFXR,Amazon,2023-06-21,1,240.68,UPSG,2023-06-21,[k] amazon dropship
BP,108409477,902930,GSFKNPFDR,Amazon,2023-06-21,1,323.15,UPSG,2023-06-21,[k] amazon dropship
BP,108409478,902930,GSFNDXLCR,Amazon,2023-06-21,1,493.16,UPSG,2023-06-21,[k] amazon dropship
BP,108409479,902930,GSFZVNFTR,Amazon,2023-06-21,1,687.13,UPSG,2023-06-21,[n] open in bp numina
BP,108409480,902930,GSGM8SYFR,Amazon,2023-06-21,1,192.95,UPSG,2023-06-21,[k] amazon dropship
BP,108409481,902930,GSGNNDF0R,Amazon,2023-06-21,1,141.16,UPSG,2023-06-21,[k] amazon dropship
BP,108409482,902930,GSHRCNL3R,Amazon,2023-06-21,1,31.72,UPSG,2023-06-21,[k] amazon dropship
BP,108409483,902930,GSJ0DRL2R,Amazon,2023-06-21,1,511.62,UPSG,2023-06-21,[k] amazon dropship
BP,108409484,902930,GSJ91VCHR,Amazon,2023-06-21,1,268.62,UPSG,2023-06-21,[k] amazon dropship
BP,108409485,902930,GSMF9ZYBR,Amazon,2023-06-21,1,28.73,UPSG,2023-06-21,[k] amazon dropship
BP,108409486,902930,GSQQCGFVR,Amazon,2023-06-21,1,22.58,UPSG,2023-06-21,[k] amazon dropship
BP,108409487,902930,GSTRN5HNR,Amazon,2023-06-21,1,28.56,UPSG,2023-06-21,[k] amazon dropship
BP,108409488,902930,GSZWTRLYR,Amazon,2023-06-21,1,396.85,UPSG,2023-06-21,[k] amazon dropship
BP,108409489,902930,GT0N0GLZR,Amazon,2023-06-21,1,308.24,UPSG,2023-06-21,[k] amazon dropship
BP,108409490,902930,GT2QTCFWR,Amazon,2023-06-21,1,281.56,UPSG,2023-06-21,[k] amazon dropship
BP,108409491,902930,GTBGFZYZR,Amazon,2023-06-21,1,158.71,UPSG,2023-06-21,[k] amazon dropship
BP,108409492,902930,GTBTH9LDR,Amazon,2023-06-21,1,818.94,UPSG,2023-06-21,[k] amazon dropship
BP,108409493,902930,GTD4KJLVR,Amazon,2023-06-21,1,44.61,UPSG,2023-06-21,[k] amazon dropship
BP,108409494,902930,GTGNZFYFR,Amazon,2023-06-21,1,189.33,UPSG,2023-06-21,[k] amazon dropship
BP,108409495,902930,GTGSJ4LNR,Amazon,2023-06-21,1,95.45,UPSG,2023-06-21,[k] amazon dropship
BP,108409496,902930,GTHDY2L0R,Amazon,2023-06-21,1,805.52,UPSG,2023-06-21,[k] amazon dropship
BP,108409497,902930,GTJ2S0Y0R,Amazon,2023-06-21,1,141.16,UPSG,2023-06-21,[k] amazon dropship
BP,108409498,902930,GTJJQ0Y4R,Amazon,2023-06-21,1,385.5,UPSG,2023-06-21,[k] amazon dropship
BP,108409501,902930,GTLLLSLHR,Amazon,2023-06-21,1,63.32,UPSG,2023-06-21,[k] amazon dropship
BP,108409502,902930,GTMDSQFTR,Amazon,2023-06-21,1,26.1,UPSG,2023-06-21,[k] amazon dropship
BP,108409503,902930,GTPCBNHYR,Amazon,2023-06-21,1,127.48,UPSG,2023-06-21,[k] amazon dropship
BP,108409504,902930,GTPTM7YMR,Amazon,2023-06-21,1,92.54,UPSG,2023-06-21,[k] amazon dropship
BP,108409163,902670,49224835-489Q5Z,CarID,2023-06-21,1,175.77,FDXHD,2023-06-21,[q] pending release
BP,108409172,904030,91856525,Parts Geek,2023-06-21,1,223.74,FDXHD,2023-06-21,[q] pending release
BP,108409499,902930,GTKTFGYNR,Amazon,2023-06-21,1,103.34,UPSG,2023-06-21,[k] amazon dropship
BP,108409500,902930,GTLDVKYVR,Amazon,2023-06-21,1,157.89,UPSG,2023-06-21,[k] amazon dropship
BP,108409173,900001,142994583,Carparts.com,2023-06-21,1,115.96,FDXG,2023-06-21,[q] pending release
BP,108409174,902760,3572927,Turn 5 Inc,2023-06-21,1,259.97,FDXHD,2023-06-21,[q] pending release
BP,108409505,902930,GTPZZFHNR,Amazon,2023-06-21,1,67.79,UPSG,2023-06-21,[k] amazon dropship
BP,108409506,902930,GTQD5FYGR,Amazon,2023-06-21,1,276.31,UPSG,2023-06-21,[k] amazon dropship
BP,108409507,902930,GTQTJ8L1R,Amazon,2023-06-21,1,135.15,UPSG,2023-06-21,[k] amazon dropship
BP,108409508,902930,GTQTMVYPR,Amazon,2023-06-21,1,184.68,UPSG,2023-06-21,[k] amazon dropship
BP,108409509,902930,GTRYT4FMR,Amazon,2023-06-21,1,493.16,UPSG,2023-06-21,[k] amazon dropship
BP,108409175,902860,12032872,Auto Anything,2023-06-21,1,427.06,FDXHD,2023-06-21,[d] canceled in numina
BP,108409176,904030,91858153,Parts Geek,2023-06-21,1,59.94,FDXG,2023-06-21,[q] pending release
BP,108409177,900001,142994439,Carparts.com,2023-06-21,1,64.76,FDXG,2023-06-21,[q] pending release
BP,108409178,904030,91856350,Parts Geek,2023-06-21,1,246.81,FDXHD,2023-06-21,[q] pending release
BP,108409510,902930,GTS272YQR,Amazon,2023-06-21,1,448.68,UPSG,2023-06-21,[k] amazon dropship
BP,108409511,902930,GTSJCXHHR,Amazon,2023-06-21,1,76.48,UPSG,2023-06-21,[k] amazon dropship
BP,108409512,902930,GTSPDRHXR,Amazon,2023-06-21,1,25.71,UPSG,2023-06-21,[k] amazon dropship
BP,108409513,902930,GTT7DSY6R,Amazon,2023-06-21,1,95.45,UPSG,2023-06-21,[k] amazon dropship
BP,108409179,900001,142997603,Carparts.com,2023-06-21,1,202.34,FDXG,2023-06-21,[q] pending release
BP,108409180,900001,142994578,Carparts.com,2023-06-21,1,169.8,FDXG,2023-06-21,[q] pending release
BP,108409181,900001,142997361,Carparts.com,2023-06-21,1,277.69,FDXG,2023-06-21,[q] pending release
BP,108409182,902590,242788186,Rock Auto,2023-06-21,1,65.55,FDXG,2023-06-21,[r] rock auto
BP,108409184,902590,242788331,Rock Auto,2023-06-21,1,232.87,FDXG,2023-06-21,[r] rock auto
BP,108409514,902930,GTTBMXCCR,Amazon,2023-06-21,1,568.81,UPSG,2023-06-21,[k] amazon dropship
BP,108409515,902930,GTVQPGYXR,Amazon,2023-06-21,1,221.35,UPSG,2023-06-21,[k] amazon dropship
BP,108409516,902930,GTWJ8MFRR,Amazon,2023-06-21,1,79.52,UPSG,2023-06-21,[d] canceled in numina
BP,108409517,902930,GTX7WRFFR,Amazon,2023-06-21,1,65.86,UPSG,2023-06-21,[k] amazon dropship
BP,108409518,902930,GTXDT6FKR,Amazon,2023-06-21,1,410.43,UPSG,2023-06-21,[k] amazon dropship
BP,108409185,902590,242788452,Rock Auto,2023-06-21,1,9.8,DHLSM,2023-06-21,[r] rock auto
BP,108409188,902590,242788598,Rock Auto,2023-06-21,1,117.99,FDXG,2023-06-21,[r] rock auto
BP,108409194,902590,242789251,Rock Auto,2023-06-21,1,193.2,FDXG,2023-06-21,[r] rock auto
BP,108409195,902590,242789338,Rock Auto,2023-06-21,1,262.33,FDXG,2023-06-21,[r] rock auto
BP,108409196,902590,242789441,Rock Auto,2023-06-21,1,274.87,FDXE,2023-06-21,[r] rock auto
BP,108409519,902930,GTYHBPLDR,Amazon,2023-06-21,1,295.57,UPSG,2023-06-21,[k] amazon dropship
BP,108409520,902930,GV0K2LLGR,Amazon,2023-06-21,1,240.68,UPSG,2023-06-21,[k] amazon dropship
BP,108409521,902930,GV0R89LJR,Amazon,2023-06-21,1,12.96,UPSG,2023-06-21,[k] amazon dropship
BP,108409522,902530,G43DDVLJR,Amazon-Callahan,2023-06-21,1,131.17,UPSG,2023-06-21,[q] pending release
BP,108409523,902530,G45TC5FHR,Amazon-Callahan,2023-06-21,1,91.73,UPSG,2023-06-21,[q] pending release
BP,108409524,902530,G481MXYQR,Amazon-Callahan,2023-06-21,1,112.48,UPSG,2023-06-21,[q] pending release
BP,108409197,902590,242789435,Rock Auto,2023-06-21,1,13.72,FDXG,2023-06-21,[r] rock auto
BP,108409199,902590,242774422,Rock Auto,2023-06-21,1,0.0,FDXG,2023-06-21,[r] rock auto
BP,108409203,902590,242789985,Rock Auto,2023-06-21,1,196.51,FDXG,2023-06-21,[r] rock auto
BP,108409205,902590,242790224,Rock Auto,2023-06-21,1,385.77,FDXG,2023-06-21,[r] rock auto
BP,108409525,902530,G48JCVFVR,Amazon-Callahan,2023-06-21,1,152.87,UPSG,2023-06-21,[q] pending release
BP,108409526,902530,G492TLHBR,Amazon-Callahan,2023-06-21,1,210.88,UPSG,2023-06-21,[q] pending release
BP,108409527,902530,G4B74GLJR,Amazon-Callahan,2023-06-21,1,73.81,UPSG,2023-06-21,[q] pending release
BP,108409528,902530,G4CXDTLRR,Amazon-Callahan,2023-06-21,1,78.99,UPSG,2023-06-21,[q] pending release
BP,108409207,902590,242790388,Rock Auto,2023-06-21,1,22.06,FDXE,2023-06-21,[r] rock auto
BP,108409208,902590,242790376,Rock Auto,2023-06-21,1,6.86,USPS,2023-06-21,[r] rock auto
BP,108409210,902590,242701164,Rock Auto,2023-06-21,1,0.0,FDXG,2023-06-21,[r] rock auto
BP,108409211,902590,242790922,Rock Auto,2023-06-21,1,321.17,FDXG,2023-06-21,[r] rock auto
BP,108409212,902590,242791142,Rock Auto,2023-06-21,1,207.52,DHL,2023-06-21,[r] rock auto
BP,108409213,902590,242772057,Rock Auto,2023-06-21,1,0.0,FDXG,2023-06-21,[r] rock auto
BP,108409529,902530,G4GPVWLFR,Amazon-Callahan,2023-06-21,1,165.7,UPSG,2023-06-21,[q] pending release
BP,108409530,902530,G4M1TJLQR,Amazon-Callahan,2023-06-21,1,84.52,UPSG,2023-06-21,[q] pending release
BP,108409531,902530,G4P7LYLYR,Amazon-Callahan,2023-06-21,1,121.18,UPSG,2023-06-21,[q] pending release
BP,108409532,902530,G4QN7ZYFR,Amazon-Callahan,2023-06-21,1,81.12,UPSG,2023-06-21,[q] pending release
BP,108409533,902530,G4WB7RLWR,Amazon-Callahan,2023-06-21,1,148.13,UPSG,2023-06-21,[q] pending release
BP,108409214,902590,242791353,Rock Auto,2023-06-21,1,259.55,FDXG,2023-06-21,[r] rock auto
BP,108409216,902590,242791426,Rock Auto,2023-06-21,1,11.43,DHLSM,2023-06-21,[r] rock auto
BP,108409218,902590,242791916,Rock Auto,2023-06-21,1,58.08,FDXG,2023-06-21,[r] rock auto
BP,108409219,902590,242792117,Rock Auto,2023-06-21,1,458.79,DHL,2023-06-21,[r] rock auto
BP,108409221,902590,242792218,Rock Auto,2023-06-21,1,204.16,FDXG,2023-06-21,[r] rock auto
BP,108409534,902530,G4XBVTLNR,Amazon-Callahan,2023-06-21,1,104.71,UPSG,2023-06-21,[q] pending release
BP,108409535,902530,G4XJDJLHR,Amazon-Callahan,2023-06-21,1,109.94,UPSG,2023-06-21,[q] pending release
BP,108409536,902530,G4Y11TLZR,Amazon-Callahan,2023-06-21,1,135.51,UPSG,2023-06-21,[q] pending release
BP,108409537,902530,G73DGJLCR,Amazon-Callahan,2023-06-21,1,172.42,UPSG,2023-06-21,[q] pending release
BP,108409223,902590,242790781,Rock Auto,2023-06-21,1,143.01,FDXG,2023-06-21,[r] rock auto
BP,108409227,900003OH,974878423,Summit Racing,2023-06-21,1,88.8,FDXG,2023-06-21,[q] pending release
BP,108409541,902530,G7D2JYLHR,Amazon-Callahan,2023-06-21,1,73.79,UPSG,2023-06-21,[d] canceled in numina
BP,108409542,902530,G7FB9RL6R,Amazon-Callahan,2023-06-21,1,82.33,UPSG,2023-06-21,[q] pending release
BP,108409543,902530,G7GP3JYQR,Amazon-Callahan,2023-06-21,1,112.48,UPSG,2023-06-21,[q] pending release
BP,108409544,902530,G7HNYRYZR,Amazon-Callahan,2023-06-21,1,135.51,UPSG,2023-06-21,[q] pending release
BP,108409545,902530,G7JCY0LFR,Amazon-Callahan,2023-06-21,1,101.04,UPSG,2023-06-21,[q] pending release
BP,108409228,900001,142998128,Carparts.com,2023-06-21,1,117.71,FDXG,2023-06-21,[d] canceled in numina
BP,108409229,900001,142997890,Carparts.com,2023-06-21,1,139.58,FDXG,2023-06-21,[q] pending release
BP,108409230,902760,3573003,Turn 5 Inc,2023-06-21,1,30.15,FDXHD,2023-06-21,[q] pending release
BP,108409231,900003OH,974894023,Summit Racing,2023-06-21,1,327.75,FDXG,2023-06-21,[n] open in bp numina
BP,108409546,902530,G7P7PQYWR,Amazon-Callahan,2023-06-21,1,66.75,UPSG,2023-06-21,[q] pending release
BP,108409547,902530,G7QZ2KYTR,Amazon-Callahan,2023-06-21,1,112.48,UPSG,2023-06-21,[q] pending release
BP,108409548,902530,G7RZSSLRR,Amazon-Callahan,2023-06-21,1,262.21,UPSG,2023-06-21,[q] pending release
BP,108409549,902530,G7TDSQYQR,Amazon-Callahan,2023-06-21,1,132.7,UPSG,2023-06-21,[q] pending release
BP,108409550,902530,G7VDPCLNR,Amazon-Callahan,2023-06-21,1,126.63,UPSG,2023-06-21,[q] pending release
BP,108409551,902530,G7XPGRYBR,Amazon-Callahan,2023-06-21,1,78.82,UPSG,2023-06-21,[q] pending release
BP,108409232,900001,142998643,Carparts.com,2023-06-21,1,70.86,FDXG,2023-06-21,[q] pending release
BP,108409233,902590,242792335,Rock Auto,2023-06-21,1,179.18,FDXG,2023-06-21,[r] rock auto
BP,108409552,902530,G7Z4RBHRR,Amazon-Callahan,2023-06-21,1,125.35,UPSG,2023-06-21,[q] pending release
BP,108409553,902530,G7ZJFBFFR,Amazon-Callahan,2023-06-21,1,61.31,UPSG,2023-06-21,[q] pending release
BP,108409234,902590,242792716,Rock Auto,2023-06-21,1,191.39,FDXG,2023-06-21,[r] rock auto
BP,108409235,902590,242792910,Rock Auto,2023-06-21,1,100.35,FDXG,2023-06-21,[r] rock auto
BP,108409554,902530,G7ZJG2LJR,Amazon-Callahan,2023-06-21,1,57.58,UPSG,2023-06-21,[q] pending release
BP,108409555,902530,G7ZXWXLRR,Amazon-Callahan,2023-06-21,1,87.89,UPSG,2023-06-21,[q] pending release
BP,108409556,902530,GB53QZFBR,Amazon-Callahan,2023-06-21,1,103.77,UPSG,2023-06-21,[q] pending release
BP,108409236,902590,242792953,Rock Auto,2023-06-21,1,11.03,FDXG,2023-06-21,[r] rock auto
BP,108409237,902590,242793145,Rock Auto,2023-06-21,1,314.65,FDXG,2023-06-21,[r] rock auto
BP,108409557,902530,GB6QW0YZR,Amazon-Callahan,2023-06-21,1,180.9,UPSG,2023-06-21,[q] pending release
BP,108409558,902530,GB6VBYYVR,Amazon-Callahan,2023-06-21,1,117.52,UPSG,2023-06-21,[q] pending release
BP,108409559,902530,GBC0THYQR,Amazon-Callahan,2023-06-21,1,108.4,UPSG,2023-06-21,[q] pending release
BP,108409238,902590,242793312,Rock Auto,2023-06-21,1,132.9,FDXG,2023-06-21,[r] rock auto
BP,108409239,902590,242757394,Rock Auto,2023-06-21,1,235.16,FDXG,2023-06-21,[r] rock auto
BP,108409560,902530,GBFMRVYYR,Amazon-Callahan,2023-06-21,1,178.6,UPSG,2023-06-21,[q] pending release
BP,108409561,902530,GBHLNYHRR,Amazon-Callahan,2023-06-21,1,97.34,UPSG,2023-06-21,[q] pending release
BP,108409562,902530,GBSZRJYNR,Amazon-Callahan,2023-06-21,1,176.28,UPSG,2023-06-21,[q] pending release
BP,108409240,902590,242793458,Rock Auto,2023-06-21,1,51.45,FDXG,2023-06-21,[r] rock auto
BP,108409241,902590,242793645,Rock Auto,2023-06-21,1,306.09,DHL,2023-06-21,[r] rock auto
BP,108409563,902530,GBV00MYSR,Amazon-Callahan,2023-06-21,1,91.09,UPSG,2023-06-21,[q] pending release
BP,108409564,902530,GBY5W6HNR,Amazon-Callahan,2023-06-21,1,82.34,UPSG,2023-06-21,[q] pending release
BP,108409565,902530,GF9LLKYZR,Amazon-Callahan,2023-06-21,1,91.73,UPSG,2023-06-21,[q] pending release
