STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108372178,902590,241166726,Rock Auto,2023-06-04,1,273.18,FDXG,2023-06-05,[q] pending release
BP,108372179,902590,241166902,Rock Auto,2023-06-04,1,124.97,FDXG,2023-06-05,[q] pending release
BP,108372180,902590,241166908,Rock Auto,2023-06-04,1,249.79,FDXG,2023-06-05,[q] pending release
BP,108372119,902590,241163771,Rock Auto,2023-06-04,1,25.64,FDXG,2023-06-05,[q] pending release
BP,108372120,902590,241163673,Rock Auto,2023-06-04,1,22.76,FDXG,2023-06-05,[q] pending release
BP,108372121,902590,241163631,Rock Auto,2023-06-04,1,81.71,FDXG,2023-06-05,[q] pending release
BP,108372122,902590,241163883,Rock Auto,2023-06-04,1,86.53,FDXG,2023-06-05,[q] pending release
BP,108372123,902590,241163862,Rock Auto,2023-06-04,1,127.0,DHL,2023-06-05,[q] pending release
BP,108372765,902590,241201038,Rock Auto,2023-06-04,1,92.21,FDXG,2023-06-05,[q] pending release
BP,108372766,902590,241110661,Rock Auto,2023-06-04,1,0.0,FDXG,2023-06-05,[q] pending release
BP,108372767,902590,241201015,Rock Auto,2023-06-04,1,993.46,FDXG,2023-06-05,[q] pending release
BP,108372124,902590,241163835,Rock Auto,2023-06-04,1,237.21,FDXG,2023-06-05,[q] pending release
BP,108372125,902590,241163833,Rock Auto,2023-06-04,1,422.68,FDXG,2023-06-05,[q] pending release
BP,108372768,902590,241201116,Rock Auto,2023-06-04,1,66.49,FDXG,2023-06-05,[q] pending release
BP,108372769,902590,241201223,Rock Auto,2023-06-04,1,118.95,FDXG,2023-06-05,[q] pending release
BP,108372126,902590,241163825,Rock Auto,2023-06-04,1,84.95,FDXG,2023-06-05,[q] pending release
BP,108372127,900001,141736814,Carparts.com,2023-06-04,1,239.81,FDXG,2023-06-05,[q] pending release
BP,108372128,900001,141736641,Carparts.com,2023-06-04,1,208.16,FDXG,2023-06-05,[q] pending release
BP,108372770,902590,241201222,Rock Auto,2023-06-04,1,65.77,FDXG,2023-06-05,[q] pending release
BP,108372771,900001,141765141,Carparts.com,2023-06-04,1,109.03,FDXG,2023-06-05,[q] pending release
BP,108372129,902590,241163848,Rock Auto,2023-06-04,1,71.05,FDXG,2023-06-05,[q] pending release
BP,108372130,902590,241163905,Rock Auto,2023-06-04,1,68.73,FDXG,2023-06-05,[q] pending release
BP,108372772,900001,141764987,Carparts.com,2023-06-04,1,144.11,FDXG,2023-06-05,[q] pending release
BP,108372773,900001,141765246,Carparts.com,2023-06-04,1,117.41,FDXG,2023-06-05,[q] pending release
BP,108372774,902590,241201373,Rock Auto,2023-06-04,1,32.12,FDXG,2023-06-05,[q] pending release
BP,108372775,902590,241201397,Rock Auto,2023-06-04,1,253.02,FDXG,2023-06-05,[q] pending release
BP,108372131,902590,241164205,Rock Auto,2023-06-04,1,63.4,FDXG,2023-06-05,[q] pending release
BP,108372132,902590,241164195,Rock Auto,2023-06-04,1,65.3,FDXG,2023-06-05,[q] pending release
BP,108372133,902590,241164049,Rock Auto,2023-06-04,1,19.61,FDXG,2023-06-05,[q] pending release
BP,108372134,902590,241164258,Rock Auto,2023-06-04,1,253.55,FDXG,2023-06-05,[q] pending release
BP,108372776,902590,241201413,Rock Auto,2023-06-04,1,222.86,FDXG,2023-06-05,[q] pending release
BP,108372777,902590,241201399,Rock Auto,2023-06-04,1,238.85,FDXG,2023-06-05,[q] pending release
BP,108372135,902590,241164276,Rock Auto,2023-06-04,1,14.71,FDXG,2023-06-05,[q] pending release
BP,108372136,902590,241164316,Rock Auto,2023-06-04,1,379.62,FDXG,2023-06-05,[q] pending release
BP,108372137,902590,241164268,Rock Auto,2023-06-04,1,850.16,FDXG,2023-06-05,[q] pending release
BP,108372778,902590,241111670,Rock Auto,2023-06-04,1,0.0,FDXG,2023-06-05,[q] pending release
BP,108372779,902590,241201442,Rock Auto,2023-06-04,1,85.79,FDXG,2023-06-05,[q] pending release
BP,108372780,902590,241112206,Rock Auto,2023-06-04,1,0.0,FDXG,2023-06-05,[q] pending release
BP,108372781,902590,241201508,Rock Auto,2023-06-04,1,315.18,FDXG,2023-06-05,[q] pending release
BP,108372138,902590,241164370,Rock Auto,2023-06-04,1,63.01,FDXG,2023-06-05,[q] pending release
BP,108372139,902590,241164385,Rock Auto,2023-06-04,1,85.17,FDXG,2023-06-05,[q] pending release
BP,108372140,902590,241164377,Rock Auto,2023-06-04,1,86.03,FDXG,2023-06-05,[q] pending release
BP,108372141,902590,241164148,Rock Auto,2023-06-04,1,36.12,FDXE,2023-06-05,[q] pending release
BP,108372782,900001,141765799,Carparts.com,2023-06-04,1,148.52,FDXG,2023-06-05,[q] pending release
BP,108372783,902670,49185595-47WZV0,CarID,2023-06-04,1,98.91,FDXHD,2023-06-05,[q] pending release
BP,108372142,902590,241164392,Rock Auto,2023-06-04,1,66.49,FDXG,2023-06-05,[q] pending release
BP,108372143,902590,241164448,Rock Auto,2023-06-04,1,93.88,FDXE,2023-06-05,[q] pending release
BP,108372144,902590,241164564,Rock Auto,2023-06-04,1,159.0,FDXG,2023-06-05,[q] pending release
BP,108372784,902590,241201706,Rock Auto,2023-06-04,1,57.07,FDXG,2023-06-05,[q] pending release
BP,108372785,902590,241201716,Rock Auto,2023-06-04,1,14.71,FDXE,2023-06-05,[q] pending release
BP,108372786,902590,241201802,Rock Auto,2023-06-04,1,87.58,FDXG,2023-06-05,[q] pending release
BP,108372787,902590,241201801,Rock Auto,2023-06-04,1,631.79,FDXG,2023-06-05,[q] pending release
BP,108372145,902590,241164487,Rock Auto,2023-06-04,1,200.2,FDXG,2023-06-05,[q] pending release
BP,108372146,902860,12024118,Auto Anything,2023-06-04,1,125.33,FDXHD,2023-06-05,[q] pending release
BP,108372147,902590,241165001,Rock Auto,2023-06-04,1,88.05,FDXG,2023-06-05,[q] pending release
BP,108372788,902590,241198245,Rock Auto,2023-06-04,1,92.21,FDXG,2023-06-05,[q] pending release
BP,108372789,902590,241201870,Rock Auto,2023-06-04,1,0.0,FDXG,2023-06-05,[q] pending release
BP,108372148,902590,241164374,Rock Auto,2023-06-04,1,138.93,FDXG,2023-06-05,[q] pending release
BP,108372149,902590,241165048,Rock Auto,2023-06-04,1,311.51,FDXG,2023-06-05,[q] pending release
BP,108372790,902590,241201892,Rock Auto,2023-06-04,1,19.61,FDXG,2023-06-05,[q] pending release
BP,108372791,902590,241201873,Rock Auto,2023-06-04,1,225.37,FDXG,2023-06-05,[q] pending release
BP,108372792,902590,241201969,Rock Auto,2023-06-04,1,74.55,DHL,2023-06-05,[q] pending release
BP,108372150,902590,241165272,Rock Auto,2023-06-04,1,573.8,FDXG,2023-06-05,[q] pending release
BP,108372793,902590,214941533,Rock Auto,2023-06-04,1,183.28,FDXG,2023-06-05,[q] pending release
BP,108372794,900001,141766235,Carparts.com,2023-06-04,1,97.94,FDXG,2023-06-05,[q] pending release
BP,108372795,900001,141766061,Carparts.com,2023-06-04,1,137.57,FDXG,2023-06-05,[q] pending release
BP,108371292,902590,241117970,Rock Auto,2023-06-04,1,646.75,FDXG,2023-06-05,[q] pending release
BP,108372181,900001,141738857,Carparts.com,2023-06-04,1,101.0,FDXG,2023-06-05,[q] pending release
BP,108372182,902590,241166954,Rock Auto,2023-06-04,1,235.32,FDXG,2023-06-05,[q] pending release
BP,108371293,902590,241118025,Rock Auto,2023-06-04,1,12.83,FDXG,2023-06-05,[q] pending release
BP,108371294,902590,241118136,Rock Auto,2023-06-04,1,9.8,FDXG,2023-06-05,[q] pending release
BP,108371295,902590,241118241,Rock Auto,2023-06-04,1,160.35,FDXG,2023-06-05,[q] pending release
BP,108371296,902590,241118397,Rock Auto,2023-06-04,1,300.4,FDXG,2023-06-05,[q] pending release
BP,108372183,902590,241167091,Rock Auto,2023-06-04,1,108.02,FDXG,2023-06-05,[q] pending release
BP,108372184,902590,241167066,Rock Auto,2023-06-04,1,73.77,FDXG,2023-06-05,[q] pending release
BP,108371297,902590,241118429,Rock Auto,2023-06-04,1,529.16,FDXG,2023-06-05,[q] pending release
BP,108371298,902590,241118466,Rock Auto,2023-06-04,1,112.36,FDXG,2023-06-05,[q] pending release
BP,108372185,902590,241167412,Rock Auto,2023-06-04,1,40.86,FDXG,2023-06-05,[q] pending release
BP,108372186,902590,241167628,Rock Auto,2023-06-04,1,142.44,FDXG,2023-06-05,[q] pending release
BP,108371301,902590,241118644,Rock Auto,2023-06-04,1,144.25,FDXG,2023-06-05,[q] pending release
BP,108371302,902590,241118648,Rock Auto,2023-06-04,1,91.53,FDXG,2023-06-05,[q] pending release
BP,108371303,902590,241118731,Rock Auto,2023-06-04,1,109.01,FDXG,2023-06-05,[q] pending release
BP,108372189,902590,241167739,Rock Auto,2023-06-04,1,79.81,FDXG,2023-06-05,[q] pending release
BP,108372190,902590,241167740,Rock Auto,2023-06-04,1,132.41,FDXG,2023-06-05,[q] pending release
BP,108372191,902590,241167856,Rock Auto,2023-06-04,1,112.2,FDXG,2023-06-05,[q] pending release
BP,108371299,902590,241118517,Rock Auto,2023-06-04,1,47.04,FDXG,2023-06-05,[q] pending release
BP,108371300,902590,241118561,Rock Auto,2023-06-04,1,84.81,FDXG,2023-06-05,[q] pending release
BP,108372187,900001,141739629,Carparts.com,2023-06-04,1,69.43,FDXG,2023-06-05,[q] pending release
BP,108372188,900001,141739320,Carparts.com,2023-06-04,1,119.2,FDXG,2023-06-05,[q] pending release
BP,108371304,902590,241118845,Rock Auto,2023-06-04,1,256.75,FDXG,2023-06-05,[q] pending release
BP,108371305,902590,241118916,Rock Auto,2023-06-04,1,59.31,FDXG,2023-06-05,[q] pending release
BP,108372192,902590,241167836,Rock Auto,2023-06-04,1,98.85,FDXG,2023-06-05,[q] pending release
BP,108372193,902590,241167801,Rock Auto,2023-06-04,1,71.27,FDXG,2023-06-05,[q] pending release
BP,108371306,902590,241119133,Rock Auto,2023-06-04,1,266.18,FDXG,2023-06-05,[q] pending release
BP,108371307,902590,241119205,Rock Auto,2023-06-04,1,80.56,FDXG,2023-06-05,[q] pending release
BP,108372194,902590,241167972,Rock Auto,2023-06-04,1,87.36,FDXG,2023-06-05,[q] pending release
BP,108372195,902590,241167741,Rock Auto,2023-06-04,1,84.97,DHL,2023-06-05,[q] pending release
BP,108372196,902590,241167901,Rock Auto,2023-06-04,1,46.95,FDXG,2023-06-05,[q] pending release
BP,108372229,900001,141740581,Carparts.com,2023-06-04,1,93.24,FDXG,2023-06-05,[q] pending release
BP,108372230,900001,141740792,Carparts.com,2023-06-04,1,51.07,FDXG,2023-06-05,[q] pending release
BP,108372231,900001,141740582,Carparts.com,2023-06-04,1,175.77,FDXG,2023-06-05,[q] pending release
BP,108372232,900001,141740579,Carparts.com,2023-06-04,1,174.8,FDXG,2023-06-05,[q] pending release
BP,108372233,900001,141740848,Carparts.com,2023-06-04,1,35.93,FDXG,2023-06-05,[q] pending release
BP,108372197,902590,241167755,Rock Auto,2023-06-04,1,189.75,FDXG,2023-06-05,[q] pending release
BP,108372198,902590,241168046,Rock Auto,2023-06-04,1,196.93,FDXG,2023-06-05,[q] pending release
BP,108371308,902590,241119598,Rock Auto,2023-06-04,1,134.38,FDXG,2023-06-05,[q] pending release
BP,108371309,902590,241119465,Rock Auto,2023-06-04,1,175.83,FDXG,2023-06-05,[q] pending release
BP,108371310,902590,241119662,Rock Auto,2023-06-04,1,341.29,FDXG,2023-06-05,[q] pending release
BP,108371311,902590,241119670,Rock Auto,2023-06-04,1,123.69,FDXG,2023-06-05,[q] pending release
BP,108372199,902590,241168050,Rock Auto,2023-06-04,1,44.64,FDXG,2023-06-05,[q] pending release
BP,108372200,902590,241168003,Rock Auto,2023-06-04,1,114.62,FDXG,2023-06-05,[q] pending release
BP,108372201,902590,241168215,Rock Auto,2023-06-04,1,187.24,FDXG,2023-06-05,[q] pending release
BP,108372202,902590,241168229,Rock Auto,2023-06-04,1,48.88,FDXE,2023-06-05,[q] pending release
BP,108372203,902590,241168318,Rock Auto,2023-06-04,1,59.87,FDXG,2023-06-05,[q] pending release
BP,108372204,902590,241168268,Rock Auto,2023-06-04,1,140.76,FDXG,2023-06-05,[q] pending release
BP,108371312,902590,241119682,Rock Auto,2023-06-04,1,50.86,DHL,2023-06-05,[q] pending release
BP,108371313,902590,241119473,Rock Auto,2023-06-04,1,34.96,FDXG,2023-06-05,[q] pending release
BP,108371314,902590,241119774,Rock Auto,2023-06-04,1,211.62,DHL,2023-06-05,[q] pending release
BP,108371315,902590,241119969,Rock Auto,2023-06-04,1,279.57,DHL,2023-06-05,[q] pending release
BP,108371316,902590,241120062,Rock Auto,2023-06-04,1,274.57,FDXG,2023-06-05,[q] pending release
BP,108372205,903415,7462681,Advance Auto Parts,2023-06-04,1,31.01,UPSG,2023-06-05,[q] pending release
BP,108372206,903415,7462689,Advance Auto Parts,2023-06-04,1,414.67,UPSG,2023-06-05,[q] pending release
BP,108372207,902670,49184836-47WSEE,CarID,2023-06-04,1,144.69,FDXHD,2023-06-05,[q] pending release
BP,108372208,902590,241168416,Rock Auto,2023-06-04,1,129.86,FDXG,2023-06-05,[q] pending release
BP,108371317,902590,241120142,Rock Auto,2023-06-04,1,286.76,FDXG,2023-06-05,[q] pending release
BP,108371318,902590,241117011,Rock Auto,2023-06-04,1,183.06,FDXG,2023-06-05,[q] pending release
BP,108371327,902590,241120443,Rock Auto,2023-06-04,1,222.86,FDXG,2023-06-05,[q] pending release
BP,108371328,902590,241120706,Rock Auto,2023-06-04,1,109.08,FDXG,2023-06-05,[q] pending release
BP,108372209,902590,241168546,Rock Auto,2023-06-04,1,102.72,FDXG,2023-06-05,[q] pending release
BP,108372210,902590,241168531,Rock Auto,2023-06-04,1,45.69,FDXG,2023-06-05,[q] pending release
BP,108372211,902590,241168642,Rock Auto,2023-06-04,1,40.09,FDXG,2023-06-05,[q] pending release
BP,108371332,902590,241121042,Rock Auto,2023-06-04,1,56.0,FDXG,2023-06-05,[q] pending release
BP,108371333,902590,241121053,Rock Auto,2023-06-04,1,608.19,FDXG,2023-06-05,[q] pending release
BP,108371334,902590,241121080,Rock Auto,2023-06-04,1,95.05,FDXG,2023-06-05,[q] pending release
BP,108372214,902590,240543505,Rock Auto,2023-06-04,1,155.97,FDXG,2023-06-05,[q] pending release
BP,108372215,902590,241168837,Rock Auto,2023-06-04,1,14.71,FDXG,2023-06-05,[q] pending release
BP,108372216,902590,241168967,Rock Auto,2023-06-04,1,143.75,FDXG,2023-06-05,[q] pending release
BP,108372217,902590,241168892,Rock Auto,2023-06-04,1,127.18,FDXG,2023-06-05,[q] pending release
BP,108372212,902590,239719627,Rock Auto,2023-06-04,1,100.46,FDXG,2023-06-05,[q] pending release
BP,108372213,902590,241168634,Rock Auto,2023-06-04,1,286.14,FDXG,2023-06-05,[q] pending release
BP,108371329,902590,241120932,Rock Auto,2023-06-04,1,85.17,FDXG,2023-06-05,[q] pending release
BP,108371330,902590,241120939,Rock Auto,2023-06-04,1,144.83,FDXG,2023-06-05,[q] pending release
BP,108371331,902590,241120958,Rock Auto,2023-06-04,1,14.71,FDXG,2023-06-05,[q] pending release
BP,108372218,902590,241169283,Rock Auto,2023-06-04,1,105.13,FDXG,2023-06-05,[q] pending release
BP,108372219,902590,241169262,Rock Auto,2023-06-04,1,9.8,FDXG,2023-06-05,[q] pending release
BP,108372220,902590,241169557,Rock Auto,2023-06-04,1,57.96,FDXG,2023-06-05,[q] pending release
BP,108372221,902590,241169478,Rock Auto,2023-06-04,1,258.96,FDXG,2023-06-05,[q] pending release
BP,108371335,902590,241121124,Rock Auto,2023-06-04,1,78.53,FDXG,2023-06-05,[q] pending release
BP,108371336,902590,241121109,Rock Auto,2023-06-04,1,300.06,FDXG,2023-06-05,[q] pending release
BP,108371337,902590,241121270,Rock Auto,2023-06-04,1,77.98,FDXG,2023-06-05,[q] pending release
BP,108371338,902590,241121269,Rock Auto,2023-06-04,1,49.08,FDXG,2023-06-05,[q] pending release
BP,108371339,902590,241121354,Rock Auto,2023-06-04,1,310.66,FDXG,2023-06-05,[q] pending release
BP,108371341,902590,241121510,Rock Auto,2023-06-04,1,64.78,FDXG,2023-06-05,[q] pending release
BP,108371350,900003OH,972276323,Summit Racing,2023-06-04,1,266.83,FDXG,2023-06-05,[q] pending release
BP,108371359,902590,241121595,Rock Auto,2023-06-04,1,102.3,FDXG,2023-06-05,[q] pending release
BP,108371360,902590,241121638,Rock Auto,2023-06-04,1,123.22,FDXG,2023-06-05,[q] pending release
BP,108372224,902590,241169493,Rock Auto,2023-06-04,1,249.94,FDXG,2023-06-05,[q] pending release
BP,108372225,902590,241169841,Rock Auto,2023-06-04,1,198.53,FDXG,2023-06-05,[q] pending release
BP,108372226,902590,241169893,Rock Auto,2023-06-04,1,54.76,FDXG,2023-06-05,[q] pending release
BP,108372222,902590,241169397,Rock Auto,2023-06-04,1,167.77,FDXG,2023-06-05,[q] pending release
BP,108372223,902590,241169347,Rock Auto,2023-06-04,1,201.2,FDXG,2023-06-05,[q] pending release
BP,108372227,902590,241169901,Rock Auto,2023-06-04,1,169.51,FDXG,2023-06-05,[q] pending release
BP,108372228,902590,241169923,Rock Auto,2023-06-04,1,9.81,DHLSM,2023-06-05,[q] pending release
BP,108371362,902590,241121734,Rock Auto,2023-06-04,1,145.46,FDXG,2023-06-05,[q] pending release
BP,108371363,902590,241121738,Rock Auto,2023-06-04,1,305.85,DHL,2023-06-05,[q] pending release
BP,108371364,902590,241121961,Rock Auto,2023-06-04,1,382.8,FDXG,2023-06-05,[q] pending release
BP,108371365,902590,241121971,Rock Auto,2023-06-04,1,324.02,FDXG,2023-06-05,[q] pending release
BP,108371366,902590,241121982,Rock Auto,2023-06-04,1,239.19,FDXG,2023-06-05,[q] pending release
BP,108371367,902590,241121985,Rock Auto,2023-06-04,1,94.63,FDXG,2023-06-05,[q] pending release
BP,108371368,902590,241122055,Rock Auto,2023-06-04,1,118.51,FDXG,2023-06-05,[q] pending release
BP,108371369,902590,241122072,Rock Auto,2023-06-04,1,220.43,FDXG,2023-06-05,[q] pending release
BP,108372234,902590,241169996,Rock Auto,2023-06-04,1,497.73,FDXG,2023-06-05,[q] pending release
BP,108372235,902590,241170023,Rock Auto,2023-06-04,1,227.31,FDXG,2023-06-05,[q] pending release
BP,108372236,902590,241170150,Rock Auto,2023-06-04,1,109.9,FDXG,2023-06-05,[q] pending release
BP,108371370,902590,241122086,Rock Auto,2023-06-04,1,53.11,FDXG,2023-06-05,[q] pending release
BP,108371372,902590,241122246,Rock Auto,2023-06-04,1,70.61,FDXG,2023-06-05,[q] pending release
BP,108371373,902590,241122279,Rock Auto,2023-06-04,1,173.95,FDXG,2023-06-05,[q] pending release
BP,108371374,902590,241122317,Rock Auto,2023-06-04,1,153.69,FDXG,2023-06-05,[q] pending release
BP,108372237,902590,241170220,Rock Auto,2023-06-04,1,88.98,FDXG,2023-06-05,[q] pending release
BP,108372238,902590,241170245,Rock Auto,2023-06-04,1,59.23,FDXG,2023-06-05,[q] pending release
BP,108372239,902590,241170268,Rock Auto,2023-06-04,1,42.64,FDXG,2023-06-05,[q] pending release
BP,108372240,902590,241170206,Rock Auto,2023-06-04,1,150.83,FDXG,2023-06-05,[q] pending release
BP,108372241,902590,241170414,Rock Auto,2023-06-04,1,123.69,FDXG,2023-06-05,[q] pending release
BP,108372242,902590,241170620,Rock Auto,2023-06-04,1,457.64,FDXG,2023-06-05,[q] pending release
BP,108371375,902590,241122481,Rock Auto,2023-06-04,1,99.91,FDXG,2023-06-05,[q] pending release
BP,108371376,902590,241122516,Rock Auto,2023-06-04,1,82.47,FDXG,2023-06-05,[q] pending release
BP,108371377,902590,241122507,Rock Auto,2023-06-04,1,66.77,FDXG,2023-06-05,[q] pending release
BP,108371378,902590,241122692,Rock Auto,2023-06-04,1,53.11,FDXG,2023-06-05,[q] pending release
BP,108371379,902590,241122702,Rock Auto,2023-06-04,1,19.61,FDXG,2023-06-05,[q] pending release
BP,108371381,902590,241122850,Rock Auto,2023-06-04,1,26.05,FDXE,2023-06-05,[q] pending release
BP,108371382,902590,241122893,Rock Auto,2023-06-04,1,116.84,FDXG,2023-06-05,[q] pending release
BP,108372243,902590,241170593,Rock Auto,2023-06-04,1,82.3,FDXG,2023-06-05,[q] pending release
BP,108372244,902590,241170772,Rock Auto,2023-06-04,1,163.25,FDXG,2023-06-05,[q] pending release
BP,108372245,902590,241170715,Rock Auto,2023-06-04,1,69.07,FDXG,2023-06-05,[q] pending release
