STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108831899,903730,1/8/24,Al's Automotive Supply,2024-01-08,1,347.84,FDXSA,2024-01-09,[w] printer 10 parcel
BP,108831900,903285,1541383,Other,2024-01-08,1,0.0,FDXG,2024-01-09,[w] printer 10 parcel
BP,108831922,903265,91820719,AutoZone,2024-01-08,1,2073.88,FEDPO,2024-01-09,[w] printer 10 parcel
BP,108831955,903285,90760480,Other,2024-01-08,1,0.0,FDXSO,2024-01-09,[w] printer 10 parcel
BP,108831957,903285,114-4154553-0896201,Other,2024-01-08,1,0.0,FDX2D,2024-01-09,[w] printer 10 parcel
BP,108831961,904160,23094659,PEPSICO FRITO-LAY,2024-01-08,1,209.33,LTL,2024-01-09,[q] pending release
BP,108832019,904160,23094989,PEPSICO FRITO-LAY,2024-01-08,1,1363.43,LTL,2024-01-09,[n] open in bp numina
BP,108832079,903285,1-173830,Other,2024-01-08,1,0.0,FDXSO,2024-01-09,[q] pending release
BP,108832082,903285,15-108797155,Other,2024-01-08,1,0.0,FDX2D,2024-01-09,[w] printer 10 parcel
BP,108832084,900001,154929355,Carparts.com,2024-01-08,1,636.71,FDXG,2024-01-09,[w] printer 10 parcel
BP,108832097,902760,3933640,Turn 5 Inc,2024-01-08,1,412.7,FDXHD,2024-01-09,[w] printer 10 parcel
BP,108832127,903545,235740,Mid America Parts Distributors,2024-01-08,1,136.47,FDXG,2024-01-09,[w] printer 10 parcel
BP,108832166,903580,292181NG,Parts Authority,2024-01-08,1,436.24,FDXG,2024-01-09,[w] printer 10 parcel
BP,108832168,903285,1014230,Other,2024-01-08,1,0.0,FDXG,2024-01-09,[w] printer 10 parcel
BP,108832177,902530,QHg9Dlx6b,Amazon-Callahan,2024-01-08,1,768.29,2LTL,2024-01-09,[n] open in bp numina
BP,108832201,903285,GWCWCLYKH,Other,2024-01-08,1,0.0,FDX2D,2024-01-09,[w] printer 10 parcel
BP,108832254,904160,23095193,PEPSICO FRITO-LAY,2024-01-08,1,726.67,LTL,2024-01-09,[q] pending release
BP,108832255,904160,23095246,PEPSICO FRITO-LAY,2024-01-08,1,349.68,LTL,2024-01-09,[q] pending release
BP,108832292,903285,114-6492871-8391466,Other,2024-01-08,1,0.0,FDXG,2024-01-09,[w] printer 10 parcel
BP,108832305,903265,91829742,AutoZone,2024-01-08,1,166.66,FDXSO,2024-01-09,[n] open in bp numina
BP,108832315,900001,154939987,Carparts.com,2024-01-08,1,117.58,FDXG,2024-01-09,[q] pending release
BP,108832362,903415,8260393,Advance Auto Parts,2024-01-08,1,347.0,UPSG,2024-01-09,[w] printer 10 parcel
BP,108832387,903285,3921293,Other,2024-01-08,1,0.0,FDXG,2024-01-09,[w] printer 10 parcel
BP,108832389,903285,114-9530606-9677857,Other,2024-01-08,1,0.0,FDXG,2024-01-09,[w] printer 10 parcel
BP,108832453,903285,02PO107185,Other,2024-01-08,1,0.0,FDXG,2024-01-09,[w] printer 10 parcel
BP,108832462,902590,261398942,Rock Auto,2024-01-08,1,160.01,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832525,902590,261404209,Rock Auto,2024-01-08,1,27.56,USPS,2024-01-09,[y] duplicate POs
BP,108832534,903285,112-8405576-0834629,Other,2024-01-08,1,0.0,FDX2A,2024-01-09,[w] printer 10 parcel
BP,108832572,902590,261141208,Rock Auto,2024-01-08,1,89.19,FDXE,2024-01-09,[r] rock auto sales PO
BP,108832573,903915,160085A,TDOT Performance,2024-01-08,1,170.24,UPSG,2024-01-09,[q] pending release
BP,108832575,903915,160016A,TDOT Performance,2024-01-08,1,204.17,UPSG,2024-01-09,[q] pending release
BP,108832576,903915,160658A,TDOT Performance,2024-01-08,1,107.16,UPSG,2024-01-09,[q] pending release
BP,108832577,903915,149462A,TDOT Performance,2024-01-08,1,133.81,UPSG,2024-01-09,[q] pending release
BP,108832578,903915,156785A,TDOT Performance,2024-01-08,1,1140.93,UPSG,2024-01-09,[q] pending release
BP,108832603,904030,100546255,Parts Geek,2024-01-08,1,406.45,FDXG,2024-01-09,[n] open in bp numina
BP,108832634,903915,US16231A,TDOT Performance,2024-01-08,1,401.82,UPSG,2024-01-09,[q] pending release
BP,108832635,903915,US804145A,TDOT Performance,2024-01-08,1,49.4,UPSG,2024-01-09,[q] pending release
BP,108832636,904160,23095434,PEPSICO FRITO-LAY,2024-01-08,1,794.6,LTL,2024-01-09,[q] pending release
BP,108832638,903285,3910642,Other,2024-01-08,1,0.0,FDXSO,2024-01-09,[w] printer 10 parcel
BP,108832683,902590,261414639,Rock Auto,2024-01-08,1,196.47,UPSG,2024-01-09,[r] rock auto sales PO
BP,108832688,902590,261398942,Rock Auto,2024-01-08,1,0.0,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832706,903910,1144003,Turn14 Distribution,2024-01-08,1,92.4,FDXHD,2024-01-09,[n] open in bp numina
BP,108832719,902590,261417393,Rock Auto,2024-01-08,1,0.0,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832723,902590,261417647,Rock Auto,2024-01-08,1,208.34,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832726,902590,261417823,Rock Auto,2024-01-08,1,171.24,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832727,902590,261417832,Rock Auto,2024-01-08,1,315.48,FDXE,2024-01-09,[r] rock auto sales PO
BP,108832728,902590,261417895,Rock Auto,2024-01-08,1,272.93,UPSG,2024-01-09,[r] rock auto sales PO
BP,108832729,902590,261417950,Rock Auto,2024-01-08,1,190.37,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832731,902590,261418094,Rock Auto,2024-01-08,1,56.87,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832732,902590,261418060,Rock Auto,2024-01-08,1,734.8,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832734,902590,261418132,Rock Auto,2024-01-08,1,64.4,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832781,902590,261421335,Rock Auto,2024-01-08,1,251.02,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832791,902590,261422334,Rock Auto,2024-01-08,1,61.61,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832792,902590,261422652,Rock Auto,2024-01-08,1,165.85,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832797,902590,261422868,Rock Auto,2024-01-08,1,327.8,FDXE,2024-01-09,[r] rock auto sales PO
BP,108832798,902590,261422873,Rock Auto,2024-01-08,1,151.82,UPSG,2024-01-09,[r] rock auto sales PO
BP,108832799,902590,261379259,Rock Auto,2024-01-08,1,123.69,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832800,902590,261423080,Rock Auto,2024-01-08,1,55.99,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832801,902590,261423156,Rock Auto,2024-01-08,1,406.19,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832802,902590,261423602,Rock Auto,2024-01-08,1,46.48,DHL,2024-01-09,[r] rock auto sales PO
BP,108832803,902590,261423745,Rock Auto,2024-01-08,1,175.18,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832804,902590,261423759,Rock Auto,2024-01-08,1,312.74,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832805,902590,261423926,Rock Auto,2024-01-08,1,105.69,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832806,902590,261423812,Rock Auto,2024-01-08,1,78.25,DHL,2024-01-09,[r] rock auto sales PO
BP,108832807,902590,261424078,Rock Auto,2024-01-08,1,27.11,UPSG,2024-01-09,[r] rock auto sales PO
BP,108832808,902590,261424317,Rock Auto,2024-01-08,1,186.57,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832813,902590,261424734,Rock Auto,2024-01-08,1,66.53,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832816,902590,261424968,Rock Auto,2024-01-08,1,120.56,FDXG,2024-01-09,[r] rock auto sales PO
HK,200144885,900066,3GEVDNNE,Amazon,2024-01-08,1,21759.77,LTL,2024-01-09,[p-f] new numina - errored out
BP,108832846,902590,261425077,Rock Auto,2024-01-08,1,1192.89,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832847,902590,261422285,Rock Auto,2024-01-08,1,62.69,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832848,902590,261425318,Rock Auto,2024-01-08,1,72.06,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832849,902590,261425457,Rock Auto,2024-01-08,1,74.95,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832850,902590,261425562,Rock Auto,2024-01-08,1,94.83,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832851,902590,261425588,Rock Auto,2024-01-08,1,211.45,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832852,902590,261425591,Rock Auto,2024-01-08,1,173.67,UPSG,2024-01-09,[r] rock auto sales PO
BP,108832853,902590,261425857,Rock Auto,2024-01-08,1,58.16,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832854,902590,261425928,Rock Auto,2024-01-08,1,376.57,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832855,902590,261425943,Rock Auto,2024-01-08,1,21.65,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832856,902590,261426051,Rock Auto,2024-01-08,1,107.28,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832857,902590,261426134,Rock Auto,2024-01-08,1,103.24,UPSG,2024-01-09,[r] rock auto sales PO
BP,108832858,902590,261426105,Rock Auto,2024-01-08,1,480.63,UPSG,2024-01-09,[r] rock auto sales PO
BP,108832859,902590,261426204,Rock Auto,2024-01-08,1,30.74,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832860,902590,261426200,Rock Auto,2024-01-08,1,145.43,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832861,902590,261426403,Rock Auto,2024-01-08,1,103.24,UPSG,2024-01-09,[r] rock auto sales PO
BP,108832862,902590,261426578,Rock Auto,2024-01-08,1,196.94,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832863,902590,261426535,Rock Auto,2024-01-08,1,35.82,UPSG,2024-01-09,[r] rock auto sales PO
BP,108832864,902590,261426765,Rock Auto,2024-01-08,1,111.17,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832865,902590,261427031,Rock Auto,2024-01-08,1,78.48,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832866,902590,261427003,Rock Auto,2024-01-08,1,122.46,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832867,902590,261427138,Rock Auto,2024-01-08,1,63.09,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832868,902590,261427170,Rock Auto,2024-01-08,1,75.5,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832869,902590,261427348,Rock Auto,2024-01-08,1,71.35,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832870,902590,261427447,Rock Auto,2024-01-08,1,39.8,UPSG,2024-01-09,[r] rock auto sales PO
BP,108832871,902590,261427381,Rock Auto,2024-01-08,1,255.05,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832872,902590,261427495,Rock Auto,2024-01-08,1,143.75,UPSG,2024-01-09,[r] rock auto sales PO
BP,108832873,902590,261427529,Rock Auto,2024-01-08,1,256.81,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832884,902590,261428097,Rock Auto,2024-01-08,1,186.57,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832885,902590,261428243,Rock Auto,2024-01-08,1,451.29,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832886,902590,261428341,Rock Auto,2024-01-08,1,59.78,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832887,902590,261428486,Rock Auto,2024-01-08,1,102.87,UPSG,2024-01-09,[r] rock auto sales PO
BP,108832888,902590,261428742,Rock Auto,2024-01-08,1,96.73,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832889,902590,261428766,Rock Auto,2024-01-08,1,180.28,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832890,902590,261429152,Rock Auto,2024-01-08,1,106.66,UPSG,2024-01-09,[r] rock auto sales PO
BP,108832891,902590,261429142,Rock Auto,2024-01-08,1,385.21,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832892,902590,261429270,Rock Auto,2024-01-08,1,112.27,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832893,902590,261428832,Rock Auto,2024-01-08,1,123.84,UPSG,2024-01-09,[r] rock auto sales PO
BP,108832894,902590,261429545,Rock Auto,2024-01-08,1,113.45,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832895,902590,261429563,Rock Auto,2024-01-08,1,82.27,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832896,902590,261429561,Rock Auto,2024-01-08,1,231.29,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832897,902590,261429683,Rock Auto,2024-01-08,1,175.81,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832898,902590,261429800,Rock Auto,2024-01-08,1,100.85,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832899,902590,261430116,Rock Auto,2024-01-08,1,361.72,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832906,903265,91842326,AutoZone,2024-01-08,1,272.34,FEDPO,2024-01-09,[b] errored out in bp
BP,108832922,903265,91842480,AutoZone,2024-01-08,1,129.84,FDXG,2024-01-09,[n] open in bp numina
BP,108832924,902590,261430168,Rock Auto,2024-01-08,1,92.62,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832925,902590,261430396,Rock Auto,2024-01-08,1,227.25,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832926,902590,261430393,Rock Auto,2024-01-08,1,117.75,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832927,902590,261430454,Rock Auto,2024-01-08,1,130.65,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832928,902590,261430567,Rock Auto,2024-01-08,1,129.94,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832929,902590,261430587,Rock Auto,2024-01-08,1,380.76,UPSG,2024-01-09,[r] rock auto sales PO
BP,108832930,902590,261430758,Rock Auto,2024-01-08,1,231.28,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832931,902590,261430988,Rock Auto,2024-01-08,1,64.47,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832932,902590,261430898,Rock Auto,2024-01-08,1,601.09,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832933,902590,261430936,Rock Auto,2024-01-08,1,88.98,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832934,902590,261414639,Rock Auto,2024-01-08,1,0.0,UPSG,2024-01-09,[r] rock auto sales PO
BP,108832935,902590,261429559,Rock Auto,2024-01-08,1,347.63,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832936,902590,261431554,Rock Auto,2024-01-08,1,131.32,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832937,902590,261431648,Rock Auto,2024-01-08,1,142.09,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832938,902590,261431938,Rock Auto,2024-01-08,1,105.61,UPSG,2024-01-09,[r] rock auto sales PO
BP,108832939,902590,261431990,Rock Auto,2024-01-08,1,78.68,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832940,902590,261432137,Rock Auto,2024-01-08,1,346.09,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832941,902590,261432250,Rock Auto,2024-01-08,1,113.45,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832942,902590,261432502,Rock Auto,2024-01-08,1,57.02,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832946,902590,261432586,Rock Auto,2024-01-08,1,62.96,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832947,902590,261432791,Rock Auto,2024-01-08,1,107.25,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832948,902590,261432899,Rock Auto,2024-01-08,1,217.83,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832949,902590,261433116,Rock Auto,2024-01-08,1,121.43,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832950,902590,261433366,Rock Auto,2024-01-08,1,138.07,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832951,902590,260742800,Rock Auto,2024-01-08,1,256.06,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832952,902590,261433610,Rock Auto,2024-01-08,1,73.84,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832953,902590,261433647,Rock Auto,2024-01-08,1,59.32,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832954,902590,261433638,Rock Auto,2024-01-08,1,146.56,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832955,902590,261433784,Rock Auto,2024-01-08,1,168.19,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832956,902590,261433992,Rock Auto,2024-01-08,1,77.64,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832957,902590,261434065,Rock Auto,2024-01-08,1,76.85,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832958,902590,261434167,Rock Auto,2024-01-08,1,76.67,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832959,902590,261434078,Rock Auto,2024-01-08,1,66.64,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832960,902590,261433589,Rock Auto,2024-01-08,1,217.07,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832961,902590,261434188,Rock Auto,2024-01-08,1,82.27,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832962,902590,261434238,Rock Auto,2024-01-08,1,199.2,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832963,902590,261434345,Rock Auto,2024-01-08,1,177.45,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832964,902590,261434612,Rock Auto,2024-01-08,1,464.4,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832965,902590,261434673,Rock Auto,2024-01-08,1,167.67,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832966,903265,91843029,AutoZone,2024-01-08,1,61.74,FDXSO,2024-01-09,[q] pending release
BP,108832967,903265,91843081,AutoZone,2024-01-08,1,177.85,FDXSO,2024-01-09,[q] pending release
BP,108832968,903265,91843063,AutoZone,2024-01-08,1,90.1,FEDPO,2024-01-09,[q] pending release
BP,108832969,900001,154970476,Carparts.com,2024-01-08,1,327.66,FDXG,2024-01-09,[q] pending release
BP,108832970,903265,91842884,AutoZone,2024-01-08,1,94.05,FDXSO,2024-01-09,[q] pending release
BP,108832971,900001,154972102,Carparts.com,2024-01-08,1,113.44,FDXG,2024-01-09,[q] pending release
BP,108832972,903265,91842883,AutoZone,2024-01-08,1,83.42,FDXSO,2024-01-09,[q] pending release
BP,108832973,903265,91843116,AutoZone,2024-01-08,1,75.29,FDXSO,2024-01-09,[q] pending release
BP,108832974,903265,91842876,AutoZone,2024-01-08,1,56.62,FDXSO,2024-01-09,[q] pending release
BP,108832975,900001,154972128,Carparts.com,2024-01-08,1,59.28,FDXG,2024-01-09,[q] pending release
BP,108832976,900001,154971464,Carparts.com,2024-01-08,1,123.35,FDXG,2024-01-09,[q] pending release
BP,108832977,902530,QtB4Yvsyb,Amazon-Callahan,2024-01-08,1,183.91,UPSG,2024-01-09,[k] amazon dropship
BP,108832978,903265,91842965,AutoZone,2024-01-08,1,178.86,FDXSO,2024-01-09,[q] pending release
BP,108832979,900001,154970693,Carparts.com,2024-01-08,1,167.6,FDXG,2024-01-09,[q] pending release
BP,108832980,902760,3934646,Turn 5 Inc,2024-01-08,1,412.7,FDXHD,2024-01-09,[b] errored out in bp
BP,108832981,902590,261434972,Rock Auto,2024-01-08,1,417.38,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832982,902590,261434986,Rock Auto,2024-01-08,1,218.71,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832983,902590,261435569,Rock Auto,2024-01-08,1,50.58,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832984,902590,261435619,Rock Auto,2024-01-08,1,67.84,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832985,902590,261435666,Rock Auto,2024-01-08,1,161.76,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832986,902590,261435740,Rock Auto,2024-01-08,1,58.02,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832987,902590,261435963,Rock Auto,2024-01-08,1,131.12,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832988,902590,261436112,Rock Auto,2024-01-08,1,266.79,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832989,902590,261436298,Rock Auto,2024-01-08,1,60.34,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832990,902590,261436557,Rock Auto,2024-01-08,1,230.52,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832991,902590,261436527,Rock Auto,2024-01-08,1,156.94,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832992,902530,QBvFxms4b,Amazon-Callahan,2024-01-08,1,188.88,UPSGS,2024-01-09,[k] amazon dropship
BP,108832993,902930,QHyLQYsNb,Amazon,2024-01-08,1,98.76,UPSG,2024-01-09,[k] amazon dropship
HK,200144886,900066,34387UOG,Amazon,2024-01-08,1,7405.74,LTL,2024-01-09,[s] set to ship
HK,200144887,900066,5T6BSJWJ,Amazon,2024-01-08,1,7500.7,LTL,2024-01-09,[p-b] new numina - wip
BP,108832994,902530,Qs36r2svb,Amazon-Callahan,2024-01-08,1,106.96,UPSG,2024-01-09,[k] amazon dropship
BP,108832995,902530,QqTFMGs7b,Amazon-Callahan,2024-01-08,1,219.01,UPSG,2024-01-09,[k] amazon dropship
BP,108832996,902590,261436629,Rock Auto,2024-01-08,1,72.66,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832997,902590,261436637,Rock Auto,2024-01-08,1,150.35,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832998,902590,261436617,Rock Auto,2024-01-08,1,106.06,FDXG,2024-01-09,[r] rock auto sales PO
BP,108832999,902590,261436707,Rock Auto,2024-01-08,1,131.18,FDXG,2024-01-09,[r] rock auto sales PO
BP,108833000,902590,261436737,Rock Auto,2024-01-08,1,197.49,UPSG,2024-01-09,[r] rock auto sales PO
BP,108833001,902590,261436748,Rock Auto,2024-01-08,1,192.91,FDXG,2024-01-09,[r] rock auto sales PO
BP,108833002,902590,261436813,Rock Auto,2024-01-08,1,66.26,FDXG,2024-01-09,[r] rock auto sales PO
BP,108833003,902590,261436848,Rock Auto,2024-01-08,1,95.23,FDXG,2024-01-09,[r] rock auto sales PO
BP,108833004,902590,261437024,Rock Auto,2024-01-08,1,88.12,FDXG,2024-01-09,[r] rock auto sales PO
BP,108833005,902590,261437237,Rock Auto,2024-01-08,1,107.14,FDXG,2024-01-09,[r] rock auto sales PO
BP,108833006,902590,261437220,Rock Auto,2024-01-08,1,130.65,FDXG,2024-01-09,[r] rock auto sales PO
BP,108833007,902590,261437353,Rock Auto,2024-01-08,1,195.84,FDXG,2024-01-09,[r] rock auto sales PO
BP,108833008,902590,261437423,Rock Auto,2024-01-08,1,34.44,FDXG,2024-01-09,[r] rock auto sales PO
BP,108833009,902590,261437520,Rock Auto,2024-01-08,1,123.05,FDXG,2024-01-09,[r] rock auto sales PO
BP,108833010,902590,261437754,Rock Auto,2024-01-08,1,562.93,FDXG,2024-01-09,[r] rock auto sales PO
BP,108833011,902590,261437818,Rock Auto,2024-01-08,1,204.51,FDXG,2024-01-09,[r] rock auto sales PO
BP,108833012,902590,261437998,Rock Auto,2024-01-08,1,26.23,UPSG,2024-01-09,[r] rock auto sales PO
BP,108833013,902590,261438065,Rock Auto,2024-01-08,1,220.14,FDXG,2024-01-09,[r] rock auto sales PO
BP,108833014,902590,261438225,Rock Auto,2024-01-08,1,58.08,FDXG,2024-01-09,[r] rock auto sales PO
BP,108833015,902590,261438256,Rock Auto,2024-01-08,1,165.78,FDXG,2024-01-09,[r] rock auto sales PO
