STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108540223,902590,247008543,Rock Auto,2023-08-03,1,272.95,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540225,902590,247008577,Rock Auto,2023-08-03,1,74.55,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540226,902590,247008735,Rock Auto,2023-08-03,1,65.62,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540227,902590,247008713,Rock Auto,2023-08-03,1,66.11,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540228,902590,247007417,Rock Auto,2023-08-03,1,182.01,DHL,2023-08-03,[r] rock auto sales PO
BP,108540224,902590,247008642,Rock Auto,2023-08-03,1,150.12,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540229,902590,247008751,Rock Auto,2023-08-03,1,140.79,DHL,2023-08-03,[r] rock auto sales PO
BP,108540230,902590,247009182,Rock Auto,2023-08-03,1,33.16,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540231,902590,247009218,Rock Auto,2023-08-03,1,80.56,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540232,902590,247009188,Rock Auto,2023-08-03,1,10.41,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540233,902590,247009130,Rock Auto,2023-08-03,1,103.5,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540234,902590,247009085,Rock Auto,2023-08-03,1,63.94,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540235,902590,247009323,Rock Auto,2023-08-03,1,166.8,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540236,902590,247009331,Rock Auto,2023-08-03,1,119.88,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540237,902590,247009362,Rock Auto,2023-08-03,1,69.47,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540238,902930,GfszCphfn,Amazon,2023-08-03,1,65.12,UPSG,2023-08-03,[k] amazon dropship
BP,108540239,902530,GH2mKZhtn,Amazon-Callahan,2023-08-03,1,125.68,UPSG,2023-08-03,[k] amazon dropship
BP,108540240,900001,146329873,Carparts.com,2023-08-03,1,199.32,FDXG,2023-08-03,[q] pending release
BP,108540241,902930,Gq1ZChhLn,Amazon,2023-08-03,1,83.39,UPSG,2023-08-03,[n] open in bp numina
BP,108540242,902530,GxMJKshMn,Amazon-Callahan,2023-08-03,1,164.36,UPSG,2023-08-03,[k] amazon dropship
BP,108540243,902590,247009658,Rock Auto,2023-08-03,1,80.95,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540244,902590,247009442,Rock Auto,2023-08-03,1,98.96,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540245,902590,247009623,Rock Auto,2023-08-03,1,17.65,USPS,2023-08-03,[r] rock auto sales PO
BP,108540246,902590,247009753,Rock Auto,2023-08-03,1,106.82,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540247,902590,247009847,Rock Auto,2023-08-03,1,224.81,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540248,902590,247009962,Rock Auto,2023-08-03,1,235.25,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540249,902590,247009907,Rock Auto,2023-08-03,1,112.28,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540250,902590,247010056,Rock Auto,2023-08-03,1,73.38,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540251,902590,247010018,Rock Auto,2023-08-03,1,238.42,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540252,902590,247010177,Rock Auto,2023-08-03,1,52.35,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540255,900001,146330845,Carparts.com,2023-08-03,1,321.25,FDXG,2023-08-03,[n] open in bp numina
BP,108540256,902930,GfKbm8h8n,Amazon,2023-08-03,1,353.41,UPSG,2023-08-03,[k] amazon dropship
BP,108540258,900001,146330484,Carparts.com,2023-08-03,1,144.11,FDXG,2023-08-03,[q] pending release
BP,108540259,902590,247010655,Rock Auto,2023-08-03,1,10.29,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540260,902590,247010654,Rock Auto,2023-08-03,1,59.48,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540261,902590,247010763,Rock Auto,2023-08-03,1,279.24,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540262,902590,247010798,Rock Auto,2023-08-03,1,277.47,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540263,902590,247010877,Rock Auto,2023-08-03,1,80.98,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540264,902590,247010914,Rock Auto,2023-08-03,1,254.94,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540257,902530,GHM562hLn,Amazon-Callahan,2023-08-03,1,173.97,UPSR,2023-08-03,[k] amazon dropship
BP,108540265,902590,246996432,Rock Auto,2023-08-03,1,0.0,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540266,902590,247010938,Rock Auto,2023-08-03,1,194.05,FDXG,2023-08-03,[r] rock auto sales PO
BP,200125705,900500,12-045131,ACI Parts Warehousing,2023-08-03,1,2701.45,LTL,2023-08-03,[o] open in bp ltl
BP,200125706,900500,16-033484,ACI Parts Warehousing,2023-08-03,1,3983.09,LTL,2023-08-03,[o] open in bp ltl
BP,108540268,902530,G48jpMhJn,Amazon-Callahan,2023-08-03,1,190.13,UPSG,2023-08-03,[k] amazon dropship
BP,108540269,902930,GtTSCghgn,Amazon,2023-08-03,1,108.4,UPSG,2023-08-03,[k] amazon dropship
BP,108540270,902930,Gsz3SLh9n,Amazon,2023-08-03,1,33.04,UPSG,2023-08-03,[k] amazon dropship
BP,108540271,903415,7699063,Advance Auto Parts,2023-08-03,1,353.23,UPSG,2023-08-03,[q] pending release
BP,200125707,900500,2-037402,ACI Parts Warehousing,2023-08-03,1,5498.37,LTL,2023-08-03,[o] open in bp ltl
BP,108540272,900003OH,981120023,Summit Racing,2023-08-03,1,110.72,FDXG,2023-08-03,[q] pending release
BP,108540273,902590,247011082,Rock Auto,2023-08-03,1,229.45,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540274,902590,247011519,Rock Auto,2023-08-03,1,300.38,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540277,902590,247011606,Rock Auto,2023-08-03,1,127.99,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540278,902590,247011880,Rock Auto,2023-08-03,1,59.78,DHL,2023-08-03,[r] rock auto sales PO
BP,108540279,902590,246999551,Rock Auto,2023-08-03,1,0.0,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540280,902590,247012093,Rock Auto,2023-08-03,1,91.37,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540275,902590,247011423,Rock Auto,2023-08-03,1,11.76,DHLSM,2023-08-03,[r] rock auto sales PO
BP,108540276,902590,247011367,Rock Auto,2023-08-03,1,166.6,USPS,2023-08-03,[r] rock auto sales PO
BP,108540282,902930,GfyppKhvn,Amazon,2023-08-03,1,225.7,UPSG,2023-08-03,[k] amazon dropship
BP,108540283,902530,Gqqml0h5n,Amazon-Callahan,2023-08-03,1,148.1,UPSG,2023-08-03,[k] amazon dropship
BP,108540281,902530,GWx0p9hhn,Amazon-Callahan,2023-08-03,1,79.92,UPSG,2023-08-03,[k] amazon dropship
BP,108540284,902930,GBMMXRhhn,Amazon,2023-08-03,1,25.56,UPSG,2023-08-03,[k] amazon dropship
BP,108540285,902570,216527,Jegs,2023-08-03,1,81.5,FDXG,2023-08-03,[q] pending release
BP,108540286,902530,GsDnhnhVn,Amazon-Callahan,2023-08-03,1,185.33,UPSG,2023-08-03,[k] amazon dropship
BP,108540287,902930,GWwV8whKn,Amazon,2023-08-03,1,27.4,UPSG,2023-08-03,[k] amazon dropship
BP,108540288,900001,146332457,Carparts.com,2023-08-03,1,306.58,FDXG,2023-08-03,[q] pending release
BP,108540289,902590,247012139,Rock Auto,2023-08-03,1,38.05,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540290,902590,247012197,Rock Auto,2023-08-03,1,156.26,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540291,902590,247012333,Rock Auto,2023-08-03,1,96.81,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540292,902590,247012393,Rock Auto,2023-08-03,1,397.15,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540293,902590,247012356,Rock Auto,2023-08-03,1,104.81,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540294,902590,247012269,Rock Auto,2023-08-03,1,403.03,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540295,902590,247012432,Rock Auto,2023-08-03,1,355.72,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540296,903265,91467333,AutoZone,2023-08-03,1,224.54,FDXG,2023-08-03,[q] pending release
BP,108540299,903265,91466198,AutoZone,2023-08-03,1,108.53,FDXG,2023-08-03,[q] pending release
BP,108540300,903265,91467666,AutoZone,2023-08-03,1,384.55,FDXSO,2023-08-03,[n] open in bp numina
BP,108540297,903265,91467775,AutoZone,2023-08-03,1,128.6,FDXG,2023-08-03,[q] pending release
BP,108540298,902930,GthKgNhrn,Amazon,2023-08-03,1,29.47,UPSG,2023-08-03,[k] amazon dropship
BP,108540301,903265,91467258,AutoZone,2023-08-03,1,94.42,FDXSO,2023-08-03,[q] pending release
BP,108540302,903265,91465992,AutoZone,2023-08-03,1,206.04,FDXSO,2023-08-03,[q] pending release
BP,200125708,900500,35-022275,ACI Parts Warehousing,2023-08-03,1,2304.26,LTL,2023-08-03,[o] open in bp ltl
BP,108540304,902930,GHj9X1hKn,Amazon,2023-08-03,1,37.54,UPSG,2023-08-03,[k] amazon dropship
BP,108540305,903265,91467797,AutoZone,2023-08-03,1,193.66,FDXSO,2023-08-03,[q] pending release
BP,108540306,903265,91466524,AutoZone,2023-08-03,1,368.53,FDXSO,2023-08-03,[q] pending release
BP,108540303,903265,91467090,AutoZone,2023-08-03,1,76.46,FDXSO,2023-08-03,[q] pending release
BP,108540307,903265,91466541,AutoZone,2023-08-03,1,40.94,FDXSO,2023-08-03,[q] pending release
BP,108540308,903265,91467094,AutoZone,2023-08-03,1,41.65,FDXSO,2023-08-03,[q] pending release
BP,108540309,903265,91467915,AutoZone,2023-08-03,1,342.96,FDXSO,2023-08-03,[q] pending release
BP,108540310,902590,247012623,Rock Auto,2023-08-03,1,113.22,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540311,902590,247013297,Rock Auto,2023-08-03,1,288.51,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540312,902590,247013465,Rock Auto,2023-08-03,1,82.47,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540313,902590,247013442,Rock Auto,2023-08-03,1,583.73,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540314,902930,GWBvW6hPn,Amazon,2023-08-03,1,211.94,UPSG,2023-08-03,[k] amazon dropship
BP,108540315,902530,GsM8Ny6Vn,Amazon-Callahan,2023-08-03,1,87.4,UPSG,2023-08-03,[k] amazon dropship
BP,108540316,902930,Gq70ZYhHn,Amazon,2023-08-03,1,326.25,UPSG,2023-08-03,[k] amazon dropship
BP,108540317,902590,247013625,Rock Auto,2023-08-03,1,429.08,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540318,902590,247013652,Rock Auto,2023-08-03,1,50.86,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540319,902590,247013615,Rock Auto,2023-08-03,1,154.21,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540323,902590,247013800,Rock Auto,2023-08-03,1,188.67,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540324,902590,247013906,Rock Auto,2023-08-03,1,98.87,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540325,902590,247012665,Rock Auto,2023-08-03,1,100.1,FDXE,2023-08-03,[r] rock auto sales PO
BP,108540326,902590,247014011,Rock Auto,2023-08-03,1,129.53,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540320,902590,247013734,Rock Auto,2023-08-03,1,68.15,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540321,902590,247013687,Rock Auto,2023-08-03,1,79.85,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540322,902590,247013737,Rock Auto,2023-08-03,1,34.32,USPS,2023-08-03,[r] rock auto sales PO
BP,200125709,900500,36-007272,ACI Parts Warehousing,2023-08-03,1,2377.69,LTL,2023-08-03,[o] open in bp ltl
BP,108540327,902590,247014089,Rock Auto,2023-08-03,1,386.19,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540328,902590,247014215,Rock Auto,2023-08-03,1,118.51,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540329,902590,247014171,Rock Auto,2023-08-03,1,170.45,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540330,902590,247014200,Rock Auto,2023-08-03,1,302.86,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540331,902590,247014188,Rock Auto,2023-08-03,1,32.36,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540332,902590,247014328,Rock Auto,2023-08-03,1,116.76,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540333,902590,247014304,Rock Auto,2023-08-03,1,288.51,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540336,902530,GWLRbF6gn,Amazon-Callahan,2023-08-03,1,219.01,UPSG,2023-08-03,[k] amazon dropship
BP,108540334,902590,247014354,Rock Auto,2023-08-03,1,167.05,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540335,902590,247014129,Rock Auto,2023-08-03,1,229.2,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540337,902530,GfmqbQ6Xn,Amazon-Callahan,2023-08-03,1,136.69,UPSG,2023-08-03,[d] canceled in numina
BP,108540338,900001,146334370,Carparts.com,2023-08-03,1,284.65,FDXG,2023-08-03,[q] pending release
BP,108540339,902930,GqNkZRhfn,Amazon,2023-08-03,1,141.16,UPSG,2023-08-03,[k] amazon dropship
BP,108540340,900003OH,981121023,Summit Racing,2023-08-03,1,206.1,FDXG,2023-08-03,[b] errored out in bp
BP,200125710,900500,39-017795,ACI Parts Warehousing,2023-08-03,1,3304.17,LTL,2023-08-03,[o] open in bp ltl
BP,108540342,902590,247014653,Rock Auto,2023-08-03,1,68.73,FDXE,2023-08-03,[r] rock auto sales PO
BP,108540343,902590,247014827,Rock Auto,2023-08-03,1,293.07,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540344,902590,247014948,Rock Auto,2023-08-03,1,246.37,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540341,902590,247014751,Rock Auto,2023-08-03,1,255.72,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540345,902590,247014918,Rock Auto,2023-08-03,1,286.62,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540346,902930,GHdfkR6mn,Amazon,2023-08-03,1,104.24,UPSG,2023-08-03,[k] amazon dropship
BP,108540347,902670,49329260-494TGR,CarID,2023-08-03,1,316.22,FDXHD,2023-08-03,[q] pending release
BP,108540348,900001,146334985,Carparts.com,2023-08-03,1,107.11,FDXG,2023-08-03,[q] pending release
BP,108540349,902590,247014996,Rock Auto,2023-08-03,1,107.38,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540350,902590,247015083,Rock Auto,2023-08-03,1,80.58,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540351,902590,246568259,Rock Auto,2023-08-03,1,7.6,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540352,902590,247015255,Rock Auto,2023-08-03,1,318.52,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540353,902590,247015245,Rock Auto,2023-08-03,1,78.03,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540354,902590,247015165,Rock Auto,2023-08-03,1,148.54,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540355,902590,247015183,Rock Auto,2023-08-03,1,61.24,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540356,902590,247015189,Rock Auto,2023-08-03,1,171.05,FDXG,2023-08-03,[r] rock auto sales PO
BP,108540357,902590,247015275,Rock Auto,2023-08-03,1,211.25,FDXG,2023-08-03,[r] rock auto sales PO
BP,200125711,900500,45-019188,ACI Parts Warehousing,2023-08-03,1,4059.37,LTL,2023-08-03,[o] open in bp ltl
BP,200125673,903795,1103RV9681,Hahn Automotive,2023-08-03,1,2896.97,LTL,2023-08-03,[s] set to ship
HK,200125670,902590,246930100,Rock Auto,2023-08-03,1,186.46,FDXG,2023-08-03,[x] rock auto transfer PO
BP,200125674,903795,1103RV9733,Hahn Automotive,2023-08-03,1,431.7,LTL,2023-08-03,[s] set to ship
BP,200125677,903400,05NL3643,Autopro LLC,2023-08-03,1,4108.84,LTL,2023-08-03,[s] set to ship
BP,200125712,900500,46-011110,ACI Parts Warehousing,2023-08-03,1,2817.22,LTL,2023-08-03,[o] open in bp ltl
HK,200125714,903735,99-54285,Moog Louisville Warehouse Inc.,2023-08-03,1,4724.11,LTL,2023-08-03,[c] errored out in hk
BP,200125678,903905,045850,RPG Supply,2023-08-03,1,7547.66,LTL,2023-08-03,[o] open in bp ltl
HK,200125728,902590,246999958,Rock Auto,2023-08-03,1,53.47,FDXG,2023-08-03,[x] rock auto transfer PO
HK,200125729,902590,247001283,Rock Auto,2023-08-03,1,74.9,FDXG,2023-08-03,[x] rock auto transfer PO
HK,200125733,903350,36471,Any Part Group Purchasing,2023-08-03,1,3772.04,LTL,2023-08-03,[p] open in hk numina
HK,200125734,903580,43639DM,Parts Authority,2023-08-03,1,204.57,LTL,2023-08-03,[p] open in hk numina
HK,200125735,902590,247003584,Rock Auto,2023-08-03,1,74.72,FDXG,2023-08-03,[x] rock auto transfer PO
HK,200125736,902590,247009188,Rock Auto,2023-08-03,1,44.53,FDXG,2023-08-03,[x] rock auto transfer PO
HK,200125738,902590,246996432,Rock Auto,2023-08-03,1,103.71,FDXG,2023-08-03,[x] rock auto transfer PO
HK,200125739,902590,247011606,Rock Auto,2023-08-03,1,47.6,FDXG,2023-08-03,[y] duplicate POs
HK,200125740,902590,246999551,Rock Auto,2023-08-03,1,51.55,FDXG,2023-08-03,[x] rock auto transfer PO
HK,200125741,902590,247012139,Rock Auto,2023-08-03,1,56.78,FDXG,2023-08-03,[y] duplicate POs
HK,200125742,902700,10-96892,Lowe Automotive,2023-08-03,1,7790.22,LTL,2023-08-03,[p] open in hk numina
HK,200125679,900066,7GTJ9JUI,Amazon,2023-08-03,1,4074.3,AMZ,2023-08-03,[g] amazon not on file
HK,200125743,902700,40-82056,Lowe Automotive,2023-08-03,1,9915.08,LTL,2023-08-03,[p] open in hk numina
BP,200125680,900525,P451336,Lakeland Auto Parts,2023-08-03,1,5513.23,,2023-08-03,[o] open in bp ltl
BP,108538778,902930,GtWS1zczn,Amazon,2023-08-03,1,890.36,XPO_TH,2023-08-03,[s] set to ship
BP,108538794,902590,246930100,Rock Auto,2023-08-03,1,0.0,FDXG,2023-08-03,[r] rock auto sales PO
HK,108538865,900003OH,105789923,Summit Racing,2023-08-03,1,967.02,BOR,2023-08-03,[p] open in hk numina
HK,108538867,900003OH,106576723,Summit Racing,2023-08-03,1,591.8,BOR,2023-08-03,[p] open in hk numina
HK,108538866,900003OH,106188323,Summit Racing,2023-08-03,1,1271.49,BOR,2023-08-03,[p] open in hk numina
HK,108538869,900003OH,306576923,Summit Racing,2023-08-03,1,238.91,BOR,2023-08-03,[p] open in hk numina
HK,108538870,900003OH,405229923,Summit Racing,2023-08-03,1,483.51,BOR,2023-08-03,[p] open in hk numina
HK,108538868,900003OH,306188823,Summit Racing,2023-08-03,1,105.3,BOR,2023-08-03,[p] open in hk numina
HK,108538871,900003OH,406577023,Summit Racing,2023-08-03,1,2047.81,BOR,2023-08-03,[p] open in hk numina
HK,108538872,902570,648461,Jegs,2023-08-03,1,438.91,BOR,2023-08-03,[p] open in hk numina
HK,108538873,902760,3635190,Turn 5 Inc,2023-08-03,1,557.43,BOR,2023-08-03,[p] open in hk numina
HK,108538874,903180,0000934321,Meyer Distributing,2023-08-03,1,215.24,BOR,2023-08-03,[p] open in hk numina
HK,108538875,903910,1074413,Turn14 Distribution,2023-08-03,1,230.2,BOR,2023-08-03,[p] open in hk numina
HK,108538876,903910,1077628,Turn14 Distribution,2023-08-03,1,523.73,BOR,2023-08-03,[p] open in hk numina
HK,108538878,903910,1080310,Turn14 Distribution,2023-08-03,1,230.2,BOR,2023-08-03,[p] open in hk numina
HK,108538879,903910,1080331,Turn14 Distribution,2023-08-03,1,458.25,BOR,2023-08-03,[p] open in hk numina
BP,108538877,903910,1077629,Turn14 Distribution,2023-08-03,1,301.38,BOR,2023-08-03,[d] canceled in numina
BP,108538880,902760,3664452,Turn 5 Inc,2023-08-03,1,176.79,FDXHD,2023-08-03,[d] canceled in numina
BP,108539011,902930,G7Jh6vTsn,Amazon,2023-08-03,1,653.76,EAGLE,2023-08-03,[s] set to ship
HK,108539215,903260,400009880,Woodwards Auto Spring,2023-08-03,1,6068.56,LTL,2023-08-03,[p] open in hk numina
BP,200125684,900525,P450940,Lakeland Auto Parts,2023-08-03,1,10389.1,,2023-08-03,[o] open in bp ltl
HK,200125744,902590,247014751,Rock Auto,2023-08-03,1,47.6,FDXG,2023-08-03,[y] duplicate POs
BP,108539233,802062,PO-0134903,Corvette Central,2023-08-03,1,388.96,FDXG,2023-08-03,[w] printer 10 parcel
BP,108539329,900001,146296873,Carparts.com,2023-08-03,1,319.47,FDXG,2023-08-03,[q] pending release
