STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108476163,902590,244773452,Rock Auto,2023-07-11,1,359.92,FDXG,2023-07-12,[r] rock auto
BP,108476164,902590,244773447,Rock Auto,2023-07-11,1,892.72,FDXG,2023-07-12,[r] rock auto
BP,108476165,902590,244773526,Rock Auto,2023-07-11,1,90.56,USPS,2023-07-12,[r] rock auto
BP,108476085,900001,144618434,Carparts.com,2023-07-11,1,346.2,FDXG,2023-07-12,[q] pending release
BP,108476086,903265,91888158,AutoZone,2023-07-11,1,23.18,FDXG,2023-07-12,[n] open in bp numina
BP,108476087,902930,GvHfcbzMM,Amazon,2023-07-11,1,141.16,UPSG,2023-07-12,[k] amazon dropship
BP,108476088,900001,144618378,Carparts.com,2023-07-11,1,66.14,FDXG,2023-07-12,[q] pending release
BP,108476092,902590,244770449,Rock Auto,2023-07-11,1,69.18,FDXG,2023-07-12,[r] rock auto
BP,108476093,902590,244770493,Rock Auto,2023-07-11,1,49.66,FDXG,2023-07-12,[r] rock auto
BP,108476096,902590,244770743,Rock Auto,2023-07-11,1,77.04,FDXG,2023-07-12,[r] rock auto
BP,108476098,902570,996558,Jegs,2023-07-11,1,141.61,,2023-07-12,[q] pending release
BP,108476089,902590,244770305,Rock Auto,2023-07-11,1,10.29,USPS,2023-07-12,[r] rock auto
BP,108476090,902590,244770368,Rock Auto,2023-07-11,1,142.43,DHL,2023-07-12,[r] rock auto
BP,108476091,902590,244770421,Rock Auto,2023-07-11,1,77.04,FDXG,2023-07-12,[r] rock auto
BP,108476005,902930,GvfnkWzjM,Amazon,2023-07-11,1,181.61,UPS_GR_RES_,2023-07-12,[k] amazon dropship
BP,108476006,900003OH,977849523,Summit Racing,2023-07-11,1,101.5,FDXG,2023-07-12,[q] pending release
BP,108476007,902530,GHKZH5zbM,Amazon-Callahan,2023-07-11,1,126.31,UPSG,2023-07-12,[k] amazon dropship
BP,108476008,902930,GszR8HTpM,Amazon,2023-07-11,1,273.5,UPSG,2023-07-12,[k] amazon dropship
BP,108476004,902530,GHvZZSTNM,Amazon-Callahan,2023-07-11,1,213.2,UPSG,2023-07-12,[k] amazon dropship
BP,108475912,902530,Gqlv3CTBM,Amazon-Callahan,2023-07-11,1,162.45,UPSG,2023-07-12,[k] amazon dropship
BP,108475913,900003OH,977846523,Summit Racing,2023-07-11,1,42.51,FDXG,2023-07-12,[q] pending release
BP,108475910,902930,G7t4PzTHM,Amazon,2023-07-11,1,349.39,UPSG,2023-07-12,[k] amazon dropship
BP,108475911,900001,144611435,Carparts.com,2023-07-11,1,63.21,FDXG,2023-07-12,[q] pending release
BP,108475909,902930,G76lG8TGM,Amazon,2023-07-11,1,233.93,UPSG,2023-07-12,[k] amazon dropship
BP,108475795,902930,GqkwhwcDM,Amazon,2023-07-11,1,105.54,UPSG,2023-07-12,[k] amazon dropship
BP,108475796,902530,G4fzqqcBM,Amazon-Callahan,2023-07-11,1,215.14,UPSG,2023-07-12,[k] amazon dropship
BP,108475793,902930,GHpH9HTfM,Amazon,2023-07-11,1,168.08,UPSG,2023-07-12,[k] amazon dropship
BP,108475794,902930,GsF3cLTlM,Amazon,2023-07-11,1,313.99,UPSG,2023-07-12,[d] canceled in numina
BP,108475640,902530,G4ZcBpcfM,Amazon-Callahan,2023-07-11,1,161.86,UPSG,2023-07-12,[k] amazon dropship
BP,108475645,902930,G4v4HWcYM,Amazon,2023-07-11,1,493.16,UPSG,2023-07-12,[n] open in bp numina
BP,108475650,900001,144603367,Carparts.com,2023-07-11,1,131.98,FDXG,2023-07-12,[q] pending release
BP,108475659,900001,144603638,Carparts.com,2023-07-11,1,61.94,FDXG,2023-07-12,[q] pending release
BP,108475646,902930,G4hh2Dc2M,Amazon,2023-07-11,1,141.16,UPSG,2023-07-12,[k] amazon dropship
BP,108475150,903915,US802022A,TDOT Performance,2023-07-11,1,369.15,UPSG,2023-07-12,[q] pending release
BP,108475155,902760,3618319,Turn 5 Inc,2023-07-11,1,79.33,FDXHD,2023-07-12,[q] pending release
BP,108475160,900001,144587978,Carparts.com,2023-07-11,1,87.66,FDXG,2023-07-12,[d] canceled in numina
HK,108475180,904060,P1-56360,Gonzales Auto Parts,2023-07-11,1,12834.88,LTL,2023-07-12,[p] open in hk numina
BP,108475198,902590,244735295,Rock Auto,2023-07-11,1,17.65,USPS,2023-07-12,[r] rock auto
BP,108475207,903580,273482KS,Parts Authority,2023-07-11,1,75.36,FDXG,2023-07-12,[w] printer 10 parcel
BP,108475208,902590,244565119,Rock Auto,2023-07-11,1,33.75,FDXE,2023-07-12,[r] rock auto
BP,108475161,902590,244734282,Rock Auto,2023-07-11,1,25.74,USPS,2023-07-12,[r] rock auto
BP,108474508,902930,GHrrg9f3M,Amazon,2023-07-11,1,130.89,UPSG,2023-07-12,[d] canceled in numina
BP,108474515,902930,G4Z2N4C0M,Amazon,2023-07-11,1,365.66,UPSG,2023-07-12,[n] open in bp numina
BP,108474464,902930,GWM3KhflM,Amazon,2023-07-11,1,454.36,UPSG,2023-07-12,[d] canceled in numina
BP,108474417,903265,91864145,AutoZone,2023-07-11,1,23.44,FEDPO,2023-07-12,[n] open in bp numina
HK,108473053,903910,1069123,Turn14 Distribution,2023-07-11,1,933.36,BOR,2023-07-12,[p] open in hk numina
BP,108473050,903910,1050518,Turn14 Distribution,2023-07-11,1,50.34,BOR,2023-07-12,[n] open in bp numina
HK,108473051,903910,1055882,Turn14 Distribution,2023-07-11,1,92.66,BOR,2023-07-12,[p] open in hk numina
HK,108473052,903910,1060849,Turn14 Distribution,2023-07-11,1,100.24,BOR,2023-07-12,[p] open in hk numina
BP,108473017,900003OH,302936123,Summit Racing,2023-07-11,1,55.95,BOR,2023-07-12,[f] backorder in numina
HK,108473018,900003OH,303282323,Summit Racing,2023-07-11,1,526.5,BOR,2023-07-12,[p] open in hk numina
BP,108473019,900003OH,303837823,Summit Racing,2023-07-11,1,34.98,BOR,2023-07-12,[f] backorder in numina
HK,108473020,900003OH,304200123,Summit Racing,2023-07-11,1,1356.34,BOR,2023-07-12,[p] open in hk numina
BP,108476080,902930,Gs3PTtzZM,Amazon,2023-07-11,1,35.53,UPSG,2023-07-12,[k] amazon dropship
BP,108476081,903265,91887669,AutoZone,2023-07-11,1,73.21,FDXSO,2023-07-12,[q] pending release
BP,108476155,902930,GWzYmdzBM,Amazon,2023-07-11,1,153.39,UPSG,2023-07-12,[k] amazon dropship
BP,108476156,902590,244773090,Rock Auto,2023-07-11,1,232.57,FDXG,2023-07-12,[r] rock auto
BP,108475999,902760,3619030,Turn 5 Inc,2023-07-11,1,214.95,FDXHD,2023-07-12,[q] pending release
BP,108476000,902930,GvrMh0TQM,Amazon,2023-07-11,1,168.08,UPSG,2023-07-12,[k] amazon dropship
BP,108476001,902530,GxyhVCz2M,Amazon-Callahan,2023-07-11,1,121.72,UPSG,2023-07-12,[d] canceled in numina
BP,108476157,902590,244773208,Rock Auto,2023-07-11,1,119.68,FDXG,2023-07-12,[r] rock auto
BP,108476158,902590,244773350,Rock Auto,2023-07-11,1,39.8,FDXG,2023-07-12,[r] rock auto
BP,108475898,902930,GWNHrzTSM,Amazon,2023-07-11,1,244.77,UPSG,2023-07-12,[k] amazon dropship
BP,108475899,904030,92717806,Parts Geek,2023-07-11,1,63.34,FDXHD,2023-07-12,[q] pending release
BP,108475900,902530,GBlCzBTtM,Amazon-Callahan,2023-07-11,1,100.03,UPSG,2023-07-12,[k] amazon dropship
BP,108476078,902670,49275016-48OKYX,CarID,2023-07-11,1,90.54,FDXHD,2023-07-12,[q] pending release
BP,108476079,903265,91887942,AutoZone,2023-07-11,1,73.38,FDXSO,2023-07-12,[q] pending release
BP,108475625,903265,91884689,AutoZone,2023-07-11,1,29.75,FDXSO,2023-07-12,[d] canceled in numina
BP,108475626,900001,144601870,Carparts.com,2023-07-11,1,92.12,FDXG,2023-07-12,[d] canceled in numina
BP,108475780,903265,91885796,AutoZone,2023-07-11,1,241.19,FEDPO,2023-07-12,[q] pending release
BP,108475783,903265,91886361,AutoZone,2023-07-11,1,205.88,FDXSO,2023-07-12,[q] pending release
BP,108475061,903910,1074117,Turn14 Distribution,2023-07-11,1,175.02,FDXHD,2023-07-12,[n] open in bp numina
BP,108475083,903265,91875681,AutoZone,2023-07-11,1,34.29,FDXSO,2023-07-12,[q] pending release
BP,108475097,903265,91875203,AutoZone,2023-07-11,1,19.21,FDXSO,2023-07-12,[q] pending release
BP,108475101,903265,91877710,AutoZone,2023-07-11,1,110.67,FEDPO,2023-07-12,[n] open in bp numina
BP,108475103,903265,91876478,AutoZone,2023-07-11,1,9.96,FDXSO,2023-07-12,[n] open in bp numina
BP,108475784,903265,91885944,AutoZone,2023-07-11,1,199.94,FDXSO,2023-07-12,[q] pending release
BP,108474296,902930,GqZ6JGfrM,Amazon,2023-07-11,1,344.92,UPSG,2023-07-12,[k] amazon dropship
BP,108474300,902670,49273253-48O4W8,CarID,2023-07-11,1,88.59,FDXHD,2023-07-12,[n] open in bp numina
BP,108474343,902530,GsvZ2PfVM,Amazon-Callahan,2023-07-11,1,239.97,UPSG,2023-07-12,[k] amazon dropship
BP,108475619,902570,994704,Jegs,2023-07-11,1,583.51,,2023-07-12,[d] canceled in numina
BP,108475623,903265,91884691,AutoZone,2023-07-11,1,63.44,FDXG,2023-07-12,[q] pending release
HK,108473047,903180,0000932734,Meyer Distributing,2023-07-11,1,994.45,BOR,2023-07-12,[p] open in hk numina
BP,108476292,903415,7603211,Advance Auto Parts,2023-07-11,1,305.27,UPSG,2023-07-12,[n] open in bp numina
BP,108476293,902590,244776978,Rock Auto,2023-07-11,1,76.67,FDXG,2023-07-12,[r] rock auto
BP,108476294,902590,244776996,Rock Auto,2023-07-11,1,50.87,FDXG,2023-07-12,[r] rock auto
BP,108476295,902590,244777289,Rock Auto,2023-07-11,1,105.45,UPS1,2023-07-12,[r] rock auto
BP,108476224,903265,91888298,AutoZone,2023-07-11,1,164.48,FDXG,2023-07-12,[q] pending release
BP,108476225,902530,Gv1ZY5hQM,Amazon-Callahan,2023-07-11,1,191.86,UPSG,2023-07-12,[k] amazon dropship
HK,108473015,900003OH,204950723,Summit Racing,2023-07-11,1,578.55,BOR,2023-07-12,[s] set to ship
HK,108473046,903180,0000932728,Meyer Distributing,2023-07-11,1,397.78,BOR,2023-07-12,[p] open in hk numina
BP,108474268,903460,CAPO024144,Professional Parts Inc.,2023-07-11,1,52.69,FDXG,2023-07-12,[w] printer 10 parcel
BP,108475050,900003OH,977792623,Summit Racing,2023-07-11,1,269.86,FDXG,2023-07-12,[d] canceled in numina
BP,108475615,903265,91883367,AutoZone,2023-07-11,1,16.99,FEDPO,2023-07-12,[q] pending release
BP,108475618,903265,91884304,AutoZone,2023-07-11,1,112.45,FDXSO,2023-07-12,[n] open in bp numina
BP,108475779,903265,91886309,AutoZone,2023-07-11,1,241.04,FEDPO,2023-07-12,[q] pending release
BP,108475897,902530,G7ZxHnTnM,Amazon-Callahan,2023-07-11,1,161.81,UPSG,2023-07-12,[k] amazon dropship
BP,108475994,902590,244766291,Rock Auto,2023-07-11,1,82.9,FDXG,2023-07-12,[r] rock auto
BP,108475998,902590,244766908,Rock Auto,2023-07-11,1,162.4,FDXG,2023-07-12,[r] rock auto
BP,108476077,902930,GfD7cbzHM,Amazon,2023-07-11,1,316.92,UPSG,2023-07-12,[k] amazon dropship
BP,108476152,902930,GBVnBlhtM,Amazon,2023-07-11,1,472.59,UPSG,2023-07-12,[k] amazon dropship
BP,108476153,900001,144620763,Carparts.com,2023-07-11,1,142.76,FDXG,2023-07-12,[q] pending release
BP,108476154,902760,3619155,Turn 5 Inc,2023-07-11,1,99.89,FDXHD,2023-07-12,[q] pending release
BP,108476222,902530,G73y69hQM,Amazon-Callahan,2023-07-11,1,131.2,UPSG,2023-07-12,[n] open in bp numina
BP,108476223,902930,GkkL22hvM,Amazon,2023-07-11,1,233.93,UPSG,2023-07-12,[k] amazon dropship
BP,108476290,902930,GhlhZ6h8M,Amazon,2023-07-11,1,31.72,UPSG,2023-07-12,[k] amazon dropship
BP,108476291,902930,GqsFkY6tM,Amazon,2023-07-11,1,126.14,UPSG,2023-07-12,[k] amazon dropship
BP,108476287,902530,GBq0lDhBM,Amazon-Callahan,2023-07-11,1,262.62,UPSG,2023-07-12,[n] open in bp numina
BP,108476288,900001,144625742,Carparts.com,2023-07-11,1,193.76,FDXG,2023-07-12,[n] open in bp numina
BP,108476289,902930,GB6GQ16dM,Amazon,2023-07-11,1,64.88,UPSG,2023-07-12,[k] amazon dropship
BP,108476151,902930,GBy6gQzHM,Amazon,2023-07-11,1,137.32,UPSG,2023-07-12,[k] amazon dropship
BP,108476218,903265,91888493,AutoZone,2023-07-11,1,102.42,FDXSO,2023-07-12,[q] pending release
BP,108476219,903265,91888480,AutoZone,2023-07-11,1,65.34,FDXSO,2023-07-12,[q] pending release
BP,108476074,903265,91888123,AutoZone,2023-07-11,1,168.27,FDXG,2023-07-12,[q] pending release
BP,108476075,900001,144617685,Carparts.com,2023-07-11,1,219.95,FDXG,2023-07-12,[q] pending release
BP,108476076,902930,GhZ1wLzzM,Amazon,2023-07-11,1,223.18,UPS_GR_RES_,2023-07-12,[k] amazon dropship
BP,108476220,900001,144622880,Carparts.com,2023-07-11,1,89.56,FDXG,2023-07-12,[q] pending release
BP,108476221,902930,GqKGTLhsM,Amazon,2023-07-11,1,65.26,UPSG,2023-07-12,[k] amazon dropship
BP,108475990,902930,GvBFdKT6M,Amazon,2023-07-11,1,191.36,UPSG,2023-07-12,[k] amazon dropship
BP,108475991,902530,Gx2Ng6TsM,Amazon-Callahan,2023-07-11,1,180.14,UPSG,2023-07-12,[k] amazon dropship
BP,108475992,902530,GxRjynzBM,Amazon-Callahan,2023-07-11,1,136.58,UPSG,2023-07-12,[k] amazon dropship
BP,108475993,900001,144614271,Carparts.com,2023-07-11,1,65.99,FDXG,2023-07-12,[q] pending release
BP,108476149,902930,GqL6WPzXM,Amazon,2023-07-11,1,263.43,UPSG,2023-07-12,[k] amazon dropship
BP,108476150,903575,4405038,Auto Customs,2023-07-11,1,221.48,FDXHD,2023-07-12,[q] pending release
BP,108475777,902930,GBhHfScvM,Amazon,2023-07-11,1,24.19,UPSG,2023-07-12,[k] amazon dropship
BP,108475778,903265,91885416,AutoZone,2023-07-11,1,233.63,FDXSO,2023-07-12,[q] pending release
BP,108475894,902930,Gx3Tr5TGM,Amazon,2023-07-11,1,212.92,UPSG,2023-07-12,[k] amazon dropship
BP,108475895,902930,GBKrydTzM,Amazon,2023-07-11,1,303.22,UPSG,2023-07-12,[k] amazon dropship
BP,108475593,900003OH,977830823,Summit Racing,2023-07-11,1,73.72,FDXG,2023-07-12,[q] pending release
BP,108475598,900001,144601248,Carparts.com,2023-07-11,1,95.16,FDXG,2023-07-12,[q] pending release
BP,108475601,902930,GWfYg3HfM,Amazon,2023-07-11,1,19.28,UPSG,2023-07-12,[n] open in bp numina
BP,108475609,903265,91885056,AutoZone,2023-07-11,1,52.84,FDXG,2023-07-12,[q] pending release
BP,108475613,902930,GvhnYrcNM,Amazon,2023-07-11,1,148.53,UPSG,2023-07-12,[k] amazon dropship
BP,108475896,902930,G73pzWTVM,Amazon,2023-07-11,1,192.52,UPSG,2023-07-12,[n] open in bp numina
BP,108475040,900001,144583332,Carparts.com,2023-07-11,1,294.55,FDXG,2023-07-12,[d] canceled in numina
BP,108475046,902930,G7rjXYYGM,Amazon,2023-07-11,1,16.89,UPSG,2023-07-12,[k] amazon dropship
BP,108475773,903265,91885642,AutoZone,2023-07-11,1,136.7,FDXSO,2023-07-12,[q] pending release
BP,108475776,902930,G43x0Cc5M,Amazon,2023-07-11,1,74.02,UPSG,2023-07-12,[k] amazon dropship
HK,108473045,903180,0000932187,Meyer Distributing,2023-07-11,1,999.18,BOR,2023-07-12,[s] set to ship
BP,108474244,902930,GvcP4YfJM,Amazon,2023-07-11,1,569.61,UPSG,2023-07-12,[d] canceled in numina
BP,108474248,902930,G4kD2NfQM,Amazon,2023-07-11,1,569.61,UPSG,2023-07-12,[d] canceled in numina
HK,108473013,900003OH,204198123,Summit Racing,2023-07-11,1,1544.65,BOR,2023-07-12,[p] open in hk numina
BP,108473014,900003OH,204568223,Summit Racing,2023-07-11,1,130.55,BOR,2023-07-12,[f] backorder in numina
HK,108473012,900003OH,203591923,Summit Racing,2023-07-11,1,683.46,BOR,2023-07-12,[s] set to ship
HK,108473043,902760,3607924,Turn 5 Inc,2023-07-11,1,2145.75,BOR,2023-07-12,[p] open in hk numina
BP,108473044,903180,0000932140,Meyer Distributing,2023-07-11,1,4.96,BOR,2023-07-12,[f] backorder in numina
BP,108474232,903575,4404455,Auto Customs,2023-07-11,1,420.33,FDXHD,2023-07-12,[d] canceled in numina
BP,108474997,902590,244727146,Rock Auto,2023-07-11,1,33.16,FDXG,2023-07-12,[r] rock auto
BP,108475009,902930,GfS7tJYfM,Amazon,2023-07-11,1,222.59,UPSG,2023-07-12,[d] canceled in numina
BP,108475014,902590,244727758,Rock Auto,2023-07-11,1,0.0,FDXG,2023-07-12,[r] rock auto
BP,108475584,902930,GvRYNWcTM,Amazon,2023-07-11,1,493.16,UPSG,2023-07-12,[k] amazon dropship
BP,108475770,903265,91885885,AutoZone,2023-07-11,1,63.22,FDXSO,2023-07-12,[q] pending release
BP,108475771,903265,91886302,AutoZone,2023-07-11,1,60.98,FDXG,2023-07-12,[q] pending release
BP,108475889,902590,244762149,Rock Auto,2023-07-11,1,92.21,FDXG,2023-07-12,[r] rock auto
BP,108475893,902590,244762868,Rock Auto,2023-07-11,1,0.0,FDXG,2023-07-12,[r] rock auto
BP,108475989,902530,GtBD4NzlM,Amazon-Callahan,2023-07-11,1,154.09,UPSG,2023-07-12,[k] amazon dropship
BP,108476073,902590,244770001,Rock Auto,2023-07-11,1,258.87,FDXG,2023-07-12,[r] rock auto
BP,108476148,902530,G75TX8zGM,Amazon-Callahan,2023-07-11,1,169.26,UPSG,2023-07-12,[k] amazon dropship
BP,108476215,902590,244774908,Rock Auto,2023-07-11,1,191.91,FDXG,2023-07-12,[r] rock auto
BP,108476216,902590,244774876,Rock Auto,2023-07-11,1,145.25,FDXG,2023-07-12,[r] rock auto
BP,108476217,902590,244775007,Rock Auto,2023-07-11,1,44.64,FDXG,2023-07-12,[r] rock auto
BP,108476286,902530,GHS0bv6MM,Amazon-Callahan,2023-07-11,1,143.33,UPSG,2023-07-12,[k] amazon dropship
BP,108476353,900001,144627666,Carparts.com,2023-07-11,1,78.52,FDXG,2023-07-12,[n] open in bp numina
BP,108476354,902530,GsJHTl6CM,Amazon-Callahan,2023-07-11,1,199.97,UPSG,2023-07-12,[n] open in bp numina
BP,108476355,902930,GkpmmD6kM,Amazon,2023-07-11,1,281.8,UPSG,2023-07-12,[k] amazon dropship
BP,108476356,902930,G70KdT68M,Amazon,2023-07-11,1,173.2,UPSG,2023-07-12,[k] amazon dropship
HK,108473005,900003OH,102218523,Summit Racing,2023-07-11,1,6230.82,BOR,2023-07-12,[p] open in hk numina
HK,108473036,902570,638776,Jegs,2023-07-11,1,933.11,BOR,2023-07-12,[p] open in hk numina
BP,108473037,902760,3513266,Turn 5 Inc,2023-07-11,1,18.23,BOR,2023-07-12,[f] backorder in numina
HK,108473038,902760,3513626,Turn 5 Inc,2023-07-11,1,2502.83,BOR,2023-07-12,[p] open in hk numina
BP,108474093,903260,500001971,Woodwards Auto Spring,2023-07-11,1,1762.42,LTL,2023-07-12,[o] open in bp ltl
HK,108474884,902570,643896,Jegs,2023-07-11,1,7138.85,,2023-07-12,[p] open in hk numina
BP,108475441,902570,994920,Jegs,2023-07-11,1,105.3,FDXG,2023-07-12,[q] pending release
BP,108475443,902590,244744669,Rock Auto,2023-07-11,1,146.83,FDXG,2023-07-12,[r] rock auto
BP,108475745,902930,GtNSPJcpM,Amazon,2023-07-11,1,141.16,UPSG,2023-07-12,[k] amazon dropship
BP,108475746,900003OH,977839723,Summit Racing,2023-07-11,1,27.44,FDXG,2023-07-12,[q] pending release
BP,108475848,900001,144609627,Carparts.com,2023-07-11,1,80.68,FDXG,2023-07-12,[q] pending release
BP,108475860,902590,244761945,Rock Auto,2023-07-11,1,267.73,FDXG,2023-07-12,[r] rock auto
BP,108475967,902930,G79BgdTrM,Amazon,2023-07-11,1,102.03,UPSG,2023-07-12,[n] open in bp numina
BP,108475968,902530,GWVWt5T5M,Amazon-Callahan,2023-07-11,1,209.48,UPSG,2023-07-12,[d] canceled in numina
BP,108476058,902930,GBgYMYzXM,Amazon,2023-07-11,1,311.51,UPSG,2023-07-12,[k] amazon dropship
BP,108476059,902930,GHcvz2zvM,Amazon,2023-07-11,1,202.82,UPSR,2023-07-12,[k] amazon dropship
BP,108476133,900003OH,977856023,Summit Racing,2023-07-11,1,236.22,FDXG,2023-07-12,[q] pending release
BP,108476134,902530,GkC9CCzjM,Amazon-Callahan,2023-07-11,1,88.79,UPSG,2023-07-12,[k] amazon dropship
BP,108476203,902530,G71sdZh3M,Amazon-Callahan,2023-07-11,1,84.16,UPSG,2023-07-12,[k] amazon dropship
BP,108476204,902930,G79jyPh9M,Amazon,2023-07-11,1,104.81,UPSG,2023-07-12,[k] amazon dropship
BP,108476205,902930,Gt9KD9hkM,Amazon,2023-07-11,1,280.36,UPSG,2023-07-12,[k] amazon dropship
BP,108476273,902530,GttqgyhsM,Amazon-Callahan,2023-07-11,1,278.59,UPS_GR_RES_,2023-07-12,[k] amazon dropship
BP,108476274,902530,GkZCl7hkM,Amazon-Callahan,2023-07-11,1,169.13,UPSG,2023-07-12,[k] amazon dropship
BP,108476275,902930,Gs8Ry86XM,Amazon,2023-07-11,1,275.97,UPSG,2023-07-12,[k] amazon dropship
BP,108476339,902530,GhtSTv6VM,Amazon-Callahan,2023-07-11,1,159.81,UPSG,2023-07-12,[k] amazon dropship
BP,108476340,902930,GW6nsp60M,Amazon,2023-07-11,1,353.41,UPSG,2023-07-12,[k] amazon dropship
