STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200109587,902590,240590673,Rock Auto,2023-05-29,1,35.04,FDXG,2023-05-30,[q] pending release
HK,200109588,902590,240594810,Rock Auto,2023-05-29,1,139.88,FDXG,2023-05-30,[q] pending release
HK,200109589,902590,238694194,Rock Auto,2023-05-29,1,103.18,FDXG,2023-05-30,[q] pending release
HK,200109590,902590,240595794,Rock Auto,2023-05-29,1,49.64,FDXG,2023-05-30,[q] pending release
HK,200109591,902590,240598878,Rock Auto,2023-05-29,1,21.33,FDXG,2023-05-30,[q] pending release
HK,200109592,902590,240601315,Rock Auto,2023-05-29,1,161.66,FDXG,2023-05-30,[q] pending release
HK,200109593,902590,240603530,Rock Auto,2023-05-29,1,31.28,FDXG,2023-05-30,[q] pending release
HK,200109594,902590,240604490,Rock Auto,2023-05-29,1,29.0,FDXG,2023-05-30,[q] pending release
HK,200109595,902590,240605769,Rock Auto,2023-05-29,1,100.76,FDXG,2023-05-30,[q] pending release
HK,200109596,902590,240606731,Rock Auto,2023-05-29,1,35.04,FDXG,2023-05-30,[q] pending release
HK,200109597,902590,240606690,Rock Auto,2023-05-29,1,41.04,FDXG,2023-05-30,[q] pending release
HK,200109505,900066,6C8GUGGV,Amazon,2023-05-29,1,54311.69,AMZ,2023-05-30,[h] amazon on file
HK,200109450,900066,4ML8IA9F,Amazon,2023-05-29,1,6681.11,AMZ,2023-05-30,[h] amazon on file
HK,200109451,900066,1JJLAEER,Amazon,2023-05-29,1,2220.36,AMZ,2023-05-30,[h] amazon on file
HK,200109452,900066,5OW4RMIN,Amazon,2023-05-29,1,2058.6,AMZ,2023-05-30,[h] amazon on file
HK,200109453,900066,428UV2TW,Amazon,2023-05-29,1,4840.09,AMZ,2023-05-30,[h] amazon on file
HK,200109454,900066,3M9N4KMW,Amazon,2023-05-29,1,2002.45,AMZ,2023-05-30,[h] amazon on file
HK,200109455,900066,5G4JCXYT,Amazon,2023-05-29,1,57931.34,AMZ,2023-05-30,[h] amazon on file
HK,200109506,900066,1MRVVQDS,Amazon,2023-05-29,1,9994.18,AMZ,2023-05-30,[h] amazon on file
HK,200109507,900066,1BDK5ARD,Amazon,2023-05-29,1,19909.01,AMZ,2023-05-30,[h] amazon on file
HK,200109499,900066,3EULP57O,Amazon,2023-05-29,1,15502.64,AMZ,2023-05-30,[h] amazon on file
HK,200109567,902830,06866,Car Parts Warehouse,2023-05-29,1,23669.75,LTL,2023-05-30,[p] open in hk numina
HK,200109568,902830,06872,Car Parts Warehouse,2023-05-29,1,7828.15,LTL,2023-05-30,[p] open in hk numina
HK,200109569,902830,08070,Car Parts Warehouse,2023-05-29,1,21388.91,LTL,2023-05-30,[p] open in hk numina
HK,200109500,900066,1CGBZQFM,Amazon,2023-05-29,1,8721.88,AMZ,2023-05-30,[h] amazon on file
HK,200109501,900066,6UKMFGQP,Amazon,2023-05-29,1,2918.54,AMZ,2023-05-30,[h] amazon on file
HK,200109502,900066,4Z3C56ID,Amazon,2023-05-29,1,10461.4,AMZ,2023-05-30,[h] amazon on file
HK,200109503,900066,3XIJEWXL,Amazon,2023-05-29,1,7506.25,AMZ,2023-05-30,[h] amazon on file
HK,200109570,902830,09176,Car Parts Warehouse,2023-05-29,1,1859.82,LTL,2023-05-30,[p] open in hk numina
HK,200109571,902590,240556221,Rock Auto,2023-05-29,1,127.18,FDXG,2023-05-30,[q] pending release
HK,200109572,902830,09605,Car Parts Warehouse,2023-05-29,1,3275.08,LTL,2023-05-30,[p] open in hk numina
HK,200109573,902590,240559513,Rock Auto,2023-05-29,1,48.2,FDXG,2023-05-30,[q] pending release
HK,200109574,902590,240562768,Rock Auto,2023-05-29,1,32.01,FDXG,2023-05-30,[q] pending release
HK,200109575,902590,240563491,Rock Auto,2023-05-29,1,99.3,FDXG,2023-05-30,[q] pending release
HK,200109508,900066,46I8YXLL,Amazon,2023-05-29,1,2059.1,AMZ,2023-05-30,[h] amazon on file
HK,200109509,900066,85ZPOGAW,Amazon,2023-05-29,1,2053.24,AMZ,2023-05-30,[h] amazon on file
HK,200109510,900066,3YAJ5L5R,Amazon,2023-05-29,1,14970.13,AMZ,2023-05-30,[h] amazon on file
HK,200109456,900066,4LT8RM2Z,Amazon,2023-05-29,1,13142.35,AMZ,2023-05-30,[h] amazon on file
HK,200109457,900066,627O48YS,Amazon,2023-05-29,1,58812.79,AMZ,2023-05-30,[h] amazon on file
HK,200109511,900066,65W7BGOW,Amazon,2023-05-29,1,10361.69,AMZ,2023-05-30,[h] amazon on file
HK,200109512,900066,6Q44HKTF,Amazon,2023-05-29,1,162.12,AMZ,2023-05-30,[h] amazon on file
HK,200109513,900066,642FPCTH,Amazon,2023-05-29,1,8613.3,AMZ,2023-05-30,[h] amazon on file
HK,200109514,900066,5N2D6INY,Amazon,2023-05-29,1,2033.26,AMZ,2023-05-30,[h] amazon on file
HK,200109515,900066,33G9XOLZ,Amazon,2023-05-29,1,19751.27,AMZ,2023-05-30,[h] amazon on file
HK,200109458,900066,7OCD1T6H,Amazon,2023-05-29,1,19074.94,AMZ,2023-05-30,[h] amazon on file
HK,200109459,900066,434HWICK,Amazon,2023-05-29,1,3755.29,AMZ,2023-05-30,[h] amazon on file
HK,200109516,900066,8W859RQB,Amazon,2023-05-29,1,4056.41,AMZ,2023-05-30,[h] amazon on file
HK,200109460,900066,5JCTYAXU,Amazon,2023-05-29,1,2082.07,AMZ,2023-05-30,[h] amazon on file
HK,200109517,900066,49C55PSB,Amazon,2023-05-29,1,16224.79,AMZ,2023-05-30,[h] amazon on file
HK,200109461,900066,65FYPKXT,Amazon,2023-05-29,1,11482.93,AMZ,2023-05-30,[h] amazon on file
HK,200109462,900066,69WHNGUD,Amazon,2023-05-29,1,45116.33,AMZ,2023-05-30,[h] amazon on file
HK,200109518,900066,1CWJLM6P,Amazon,2023-05-29,1,2142.19,AMZ,2023-05-30,[h] amazon on file
HK,200109519,900066,44UM7TVR,Amazon,2023-05-29,1,7439.68,AMZ,2023-05-30,[h] amazon on file
BP,108357530,902590,240528521,Rock Auto,2023-05-29,1,295.18,DHL,2023-05-30,[q] pending release
HK,108357539,900003OH,102218523,Summit Racing,2023-05-29,1,2289.91,BOR,2023-05-30,[t] set to ship
BP,108357540,902570,760004,Jegs,2023-05-29,1,161.53,FDXG,2023-05-30,[q] pending release
HK,108357541,902760,3481441,Turn 5 Inc,2023-05-29,1,551.85,BOR,2023-05-30,[t] set to ship
HK,108357543,904160,21370139,PEPSICO FRITO-LAY,2023-05-29,1,557.08,BOR,2023-05-30,[p] open in hk numina
BP,108357549,902590,240529189,Rock Auto,2023-05-29,1,309.07,FDXG,2023-05-30,[q] pending release
BP,108357592,903265,91878689,AutoZone,2023-05-29,1,491.48,FDXG,2023-05-30,[q] pending release
BP,108357613,902570,759447,Jegs,2023-05-29,1,141.12,FDXG,2023-05-30,[q] pending release
BP,108357617,902590,240534047,Rock Auto,2023-05-29,1,45.21,FDXG,2023-05-30,[q] pending release
BP,108357619,903265,91932626,AutoZone,2023-05-29,1,183.98,FDXSO,2023-05-30,[q] pending release
BP,108357628,902590,240534877,Rock Auto,2023-05-29,1,163.24,FDXG,2023-05-30,[q] pending release
BP,108357682,902570,760036,Jegs,2023-05-29,1,289.17,FDXG,2023-05-30,[q] pending release
BP,108357554,902590,240529530,Rock Auto,2023-05-29,1,184.5,FDXG,2023-05-30,[q] pending release
BP,108357500,902860,12019692,Auto Anything,2023-05-29,1,291.01,FDXHD,2023-05-30,[q] pending release
BP,108357705,900001,141261927,Carparts.com,2023-05-29,1,99.65,FDXG,2023-05-30,[q] pending release
BP,108357707,902590,240538739,Rock Auto,2023-05-29,1,101.02,FDXG,2023-05-30,[q] pending release
HK,200109520,900066,5QQVDQDC,Amazon,2023-05-29,1,3040.1,AMZ,2023-05-30,[h] amazon on file
BP,108357767,902590,240543048,Rock Auto,2023-05-29,1,91.56,FDXG,2023-05-30,[q] pending release
BP,108357773,902590,240534047,Rock Auto,2023-05-29,1,0.0,FDXG,2023-05-30,[q] pending release
BP,108357790,902590,240543915,Rock Auto,2023-05-29,1,162.79,FDXG,2023-05-30,[q] pending release
BP,108357899,902590,240550326,Rock Auto,2023-05-29,1,105.13,FDXG,2023-05-30,[q] pending release
BP,108357900,902590,240550286,Rock Auto,2023-05-29,1,121.79,FDXE,2023-05-30,[q] pending release
BP,108357906,902590,240550752,Rock Auto,2023-05-29,1,43.07,FDXG,2023-05-30,[q] pending release
BP,108357907,902590,240550821,Rock Auto,2023-05-29,1,29.42,FDXG,2023-05-30,[q] pending release
BP,108357911,902590,240551078,Rock Auto,2023-05-29,1,29.42,FDXG,2023-05-30,[q] pending release
BP,108357913,902590,240551237,Rock Auto,2023-05-29,1,12.81,DHLSM,2023-05-30,[q] pending release
BP,108357915,902590,240551277,Rock Auto,2023-05-29,1,9.8,FDXG,2023-05-30,[q] pending release
BP,108357919,902590,240551418,Rock Auto,2023-05-29,1,12.81,DHLSM,2023-05-30,[q] pending release
BP,108357922,902590,240551607,Rock Auto,2023-05-29,1,561.48,FDXG,2023-05-30,[q] pending release
BP,108357928,902590,240551958,Rock Auto,2023-05-29,1,9.8,FDXG,2023-05-30,[q] pending release
BP,108357937,902590,240552934,Rock Auto,2023-05-29,1,19.6,FDXG,2023-05-30,[q] pending release
BP,108357942,900003OH,971373823,Summit Racing,2023-05-29,1,60.26,FDXG,2023-05-30,[q] pending release
BP,108357944,902570,761000,Jegs,2023-05-29,1,38.32,FDXG,2023-05-30,[q] pending release
BP,108357960,902590,240542463,Rock Auto,2023-05-29,1,0.0,FDXG,2023-05-30,[q] pending release
BP,108357838,900001,141266993,Carparts.com,2023-05-29,1,107.25,FDXG,2023-05-30,[q] pending release
BP,108357871,902590,240548627,Rock Auto,2023-05-29,1,443.05,FDXG,2023-05-30,[q] pending release
BP,108357889,902590,240549886,Rock Auto,2023-05-29,1,529.91,FDXG,2023-05-30,[q] pending release
BP,108357963,902590,240554411,Rock Auto,2023-05-29,1,192.91,FDXG,2023-05-30,[q] pending release
BP,108357977,902670,49169899-47RYQ0,CarID,2023-05-29,1,306.11,FDXHD,2023-05-30,[q] pending release
BP,108357978,902860,12019870,Auto Anything,2023-05-29,1,138.23,FDXHD,2023-05-30,[q] pending release
BP,108357979,903910,1057648,Turn14 Distribution,2023-05-29,1,124.53,FDXHD,2023-05-30,[q] pending release
HK,200109463,900066,45BTSPMU,Amazon,2023-05-29,1,2012.61,AMZ,2023-05-30,[h] amazon on file
HK,200109521,900066,46T14Q2O,Amazon,2023-05-29,1,3000.36,AMZ,2023-05-30,[h] amazon on file
BP,108357988,902590,240555902,Rock Auto,2023-05-29,1,64.31,FDXG,2023-05-30,[q] pending release
BP,108357989,902590,240555998,Rock Auto,2023-05-29,1,111.37,FDXG,2023-05-30,[q] pending release
BP,108357990,902590,240556059,Rock Auto,2023-05-29,1,9.8,DHLSM,2023-05-30,[q] pending release
BP,108357992,903415,7441650,Advance Auto Parts,2023-05-29,1,232.42,UPSG,2023-05-30,[q] pending release
HK,200109522,900066,4CKFR2RC,Amazon,2023-05-29,1,9634.42,AMZ,2023-05-30,[h] amazon on file
BP,108357994,902590,240556221,Rock Auto,2023-05-29,1,161.09,FDXG,2023-05-30,[q] pending release
BP,108357999,902590,240556470,Rock Auto,2023-05-29,1,204.26,FDXG,2023-05-30,[q] pending release
BP,108358002,902590,240557005,Rock Auto,2023-05-29,1,154.29,FDXG,2023-05-30,[q] pending release
BP,108358003,902590,240557218,Rock Auto,2023-05-29,1,184.77,FDXG,2023-05-30,[q] pending release
BP,108358004,902590,240557366,Rock Auto,2023-05-29,1,63.84,FDXG,2023-05-30,[q] pending release
BP,108358005,902590,240557538,Rock Auto,2023-05-29,1,109.08,FDXG,2023-05-30,[q] pending release
BP,108358006,902590,240557491,Rock Auto,2023-05-29,1,255.67,FDXG,2023-05-30,[q] pending release
HK,200109464,900066,6KPA5CJM,Amazon,2023-05-29,1,11332.94,AMZ,2023-05-30,[h] amazon on file
BP,108358007,902590,240557596,Rock Auto,2023-05-29,1,81.36,FDXG,2023-05-30,[q] pending release
BP,108358008,902590,240557659,Rock Auto,2023-05-29,1,52.7,FDXG,2023-05-30,[q] pending release
BP,108358009,902590,240557707,Rock Auto,2023-05-29,1,46.95,FDXG,2023-05-30,[q] pending release
BP,108358010,902590,240557690,Rock Auto,2023-05-29,1,288.64,FDXG,2023-05-30,[q] pending release
BP,108358021,902570,761556,Jegs,2023-05-29,1,86.7,FDXG,2023-05-30,[q] pending release
BP,108358022,900001,141274296,Carparts.com,2023-05-29,1,319.99,FDXG,2023-05-30,[q] pending release
BP,108358023,904030,90869870,Parts Geek,2023-05-29,1,221.32,FDXHD,2023-05-30,[q] pending release
BP,108357765,902590,240542463,Rock Auto,2023-05-29,1,87.58,FDXG,2023-05-30,[q] pending release
BP,108358024,902590,240558641,Rock Auto,2023-05-29,1,189.94,FDXG,2023-05-30,[q] pending release
BP,108358025,902590,240558610,Rock Auto,2023-05-29,1,68.96,FDXG,2023-05-30,[q] pending release
BP,108358026,902590,240558697,Rock Auto,2023-05-29,1,11.67,DHLGM,2023-05-30,[q] pending release
BP,108358027,902590,240558940,Rock Auto,2023-05-29,1,250.77,FDXG,2023-05-30,[q] pending release
BP,108358029,902590,240558998,Rock Auto,2023-05-29,1,150.95,FDXG,2023-05-30,[q] pending release
BP,108358030,902590,240558982,Rock Auto,2023-05-29,1,240.82,FDXG,2023-05-30,[q] pending release
BP,108358031,902590,240559223,Rock Auto,2023-05-29,1,232.15,FDXG,2023-05-30,[q] pending release
BP,108358032,902590,240559096,Rock Auto,2023-05-29,1,63.22,DHLSM,2023-05-30,[q] pending release
BP,108358033,904030,90870333,Parts Geek,2023-05-29,1,314.93,FDXHD,2023-05-30,[q] pending release
BP,108358034,903265,91885767,AutoZone,2023-05-29,1,493.61,FDXSO,2023-05-30,[q] pending release
BP,108358035,902760,3521534,Turn 5 Inc,2023-05-29,1,488.28,FDXHD,2023-05-30,[q] pending release
BP,108358036,903265,91933342,AutoZone,2023-05-29,1,286.95,FDXSO,2023-05-30,[q] pending release
BP,108358037,903265,91933323,AutoZone,2023-05-29,1,156.68,FEDPO,2023-05-30,[q] pending release
BP,108358038,903265,91886118,AutoZone,2023-05-29,1,150.0,FDXG,2023-05-30,[q] pending release
BP,108358039,903265,91886264,AutoZone,2023-05-29,1,113.79,FDXSO,2023-05-30,[q] pending release
BP,108358040,903265,91886137,AutoZone,2023-05-29,1,9.6,FEDPO,2023-05-30,[q] pending release
BP,108358041,902670,49169946-47RYU0,CarID,2023-05-29,1,285.91,FDXG,2023-05-30,[q] pending release
BP,108358042,903265,91933338,AutoZone,2023-05-29,1,188.52,FDXG,2023-05-30,[q] pending release
BP,108358043,903265,91933345,AutoZone,2023-05-29,1,216.58,FDXSO,2023-05-30,[q] pending release
BP,108358044,902670,49170002-47RZDT,CarID,2023-05-29,1,127.99,FDXHD,2023-05-30,[q] pending release
BP,108358045,903265,91886315,AutoZone,2023-05-29,1,25.18,FEDPO,2023-05-30,[q] pending release
BP,108358047,903265,91886133,AutoZone,2023-05-29,1,9.17,FEDPO,2023-05-30,[q] pending release
HK,200109465,900066,41PXWA8Y,Amazon,2023-05-29,1,2015.99,AMZ,2023-05-30,[h] amazon on file
HK,200109523,900066,4YPQU33I,Amazon,2023-05-29,1,2207.66,AMZ,2023-05-30,[h] amazon on file
BP,108358028,902590,240558879,Rock Auto,2023-05-29,1,196.93,FDXG,2023-05-30,[q] pending release
BP,108358048,903265,91933192,AutoZone,2023-05-29,1,62.23,FEDPO,2023-05-30,[q] pending release
BP,108358049,902670,49169981-47RZPH,CarID,2023-05-29,1,161.27,FDXHD,2023-05-30,[q] pending release
BP,108358050,903265,91933204,AutoZone,2023-05-29,1,232.66,FDXSO,2023-05-30,[q] pending release
BP,108358051,902590,240559388,Rock Auto,2023-05-29,1,143.89,FDXG,2023-05-30,[q] pending release
BP,108358052,902590,240559310,Rock Auto,2023-05-29,1,159.4,DHL,2023-05-30,[q] pending release
BP,108358053,902590,240559456,Rock Auto,2023-05-29,1,57.96,FDXG,2023-05-30,[q] pending release
HK,200109466,900066,68TPS17U,Amazon,2023-05-29,1,11141.32,AMZ,2023-05-30,[h] amazon on file
BP,108358054,902590,240559513,Rock Auto,2023-05-29,1,357.93,FDXG,2023-05-30,[q] pending release
BP,108358055,902590,240559681,Rock Auto,2023-05-29,1,172.97,FDXG,2023-05-30,[q] pending release
HK,200109524,900066,8U2HQHBM,Amazon,2023-05-29,1,2041.04,AMZ,2023-05-30,[h] amazon on file
BP,108358056,902590,240559655,Rock Auto,2023-05-29,1,78.85,FDXG,2023-05-30,[q] pending release
BP,108358057,902590,240559745,Rock Auto,2023-05-29,1,145.55,FDXG,2023-05-30,[q] pending release
HK,200109481,900066,1OMNHU8H,Amazon,2023-05-29,1,62618.59,AMZ,2023-05-30,[h] amazon on file
HK,200109537,900066,38U4AWVS,Amazon,2023-05-29,1,16038.04,AMZ,2023-05-30,[h] amazon on file
BP,108358981,902590,240611193,Rock Auto,2023-05-29,1,63.81,FDXG,2023-05-30,[q] pending release
BP,108358982,902590,240611210,Rock Auto,2023-05-29,1,247.33,DHL,2023-05-30,[q] pending release
HK,200109482,900066,66O724VC,Amazon,2023-05-29,1,10402.28,AMZ,2023-05-30,[h] amazon on file
HK,200109483,900066,4UEODAGY,Amazon,2023-05-29,1,6643.85,AMZ,2023-05-30,[h] amazon on file
HK,200109484,900066,6MK1QGEB,Amazon,2023-05-29,1,62111.69,AMZ,2023-05-30,[h] amazon on file
HK,200109538,900066,3LHNDWFQ,Amazon,2023-05-29,1,74135.52,AMZ,2023-05-30,[h] amazon on file
HK,200109536,900066,1NJVMEKY,Amazon,2023-05-29,1,47122.93,AMZ,2023-05-30,[h] amazon on file
BP,108358809,902590,240602230,Rock Auto,2023-05-29,1,234.47,FDXG,2023-05-30,[q] pending release
BP,108358810,902590,240602293,Rock Auto,2023-05-29,1,52.35,DHL,2023-05-30,[q] pending release
BP,108358811,902590,240602303,Rock Auto,2023-05-29,1,58.11,FDXE,2023-05-30,[q] pending release
HK,200109477,900066,3OF6UGXO,Amazon,2023-05-29,1,6235.81,AMZ,2023-05-30,[h] amazon on file
BP,108358824,902590,240602933,Rock Auto,2023-05-29,1,181.73,DHL,2023-05-30,[q] pending release
BP,108358825,902590,240602960,Rock Auto,2023-05-29,1,63.94,FDXG,2023-05-30,[q] pending release
BP,108358826,902590,240602994,Rock Auto,2023-05-29,1,74.05,FDXG,2023-05-30,[q] pending release
BP,108358827,902590,240602976,Rock Auto,2023-05-29,1,385.02,FDXG,2023-05-30,[q] pending release
BP,108358828,902590,240602986,Rock Auto,2023-05-29,1,120.6,FDXG,2023-05-30,[q] pending release
HK,200109478,900066,64TFG11N,Amazon,2023-05-29,1,10881.94,AMZ,2023-05-30,[h] amazon on file
BP,108358829,900003OH,971430223,Summit Racing,2023-05-29,1,79.08,FDXG,2023-05-30,[q] pending release
BP,108358830,900001,141305956,Carparts.com,2023-05-29,1,166.63,FDXG,2023-05-30,[q] pending release
BP,108358831,900001,141305920,Carparts.com,2023-05-29,1,338.01,FDXG,2023-05-30,[q] pending release
BP,108358832,900001,141305916,Carparts.com,2023-05-29,1,87.29,FDXG,2023-05-30,[q] pending release
BP,108358833,902590,240603108,Rock Auto,2023-05-29,1,12.16,USPS,2023-05-30,[q] pending release
BP,108358834,902590,240603218,Rock Auto,2023-05-29,1,256.75,DHL,2023-05-30,[q] pending release
BP,108358835,902590,240603225,Rock Auto,2023-05-29,1,143.02,FDXG,2023-05-30,[q] pending release
BP,108358836,902590,240603199,Rock Auto,2023-05-29,1,142.36,FDXG,2023-05-30,[q] pending release
BP,108358837,902590,240603309,Rock Auto,2023-05-29,1,82.06,FDXG,2023-05-30,[q] pending release
BP,108358838,902590,240603255,Rock Auto,2023-05-29,1,231.55,FDXG,2023-05-30,[q] pending release
BP,108358839,902590,240603356,Rock Auto,2023-05-29,1,146.06,FDXG,2023-05-30,[q] pending release
BP,108358840,902590,240603360,Rock Auto,2023-05-29,1,68.32,FDXG,2023-05-30,[q] pending release
BP,108358841,902590,240603349,Rock Auto,2023-05-29,1,156.35,DHL,2023-05-30,[q] pending release
BP,108358842,902590,240603555,Rock Auto,2023-05-29,1,66.49,FDXG,2023-05-30,[q] pending release
BP,108358843,902590,240603520,Rock Auto,2023-05-29,1,16.72,FDXG,2023-05-30,[q] pending release
BP,108358844,903265,91934744,AutoZone,2023-05-29,1,307.74,FDXSO,2023-05-30,[q] pending release
BP,108358846,903265,91934835,AutoZone,2023-05-29,1,211.47,FDXSO,2023-05-30,[q] pending release
BP,108358847,903265,91934735,AutoZone,2023-05-29,1,97.49,FDXSO,2023-05-30,[q] pending release
BP,108358848,903265,91934759,AutoZone,2023-05-29,1,151.6,FDXSO,2023-05-30,[q] pending release
BP,108358849,903265,91934699,AutoZone,2023-05-29,1,29.44,FDXSO,2023-05-30,[q] pending release
BP,108358850,903265,91892528,AutoZone,2023-05-29,1,112.86,FEDPO,2023-05-30,[q] pending release
BP,108358851,902570,763549,Jegs,2023-05-29,1,431.47,FDXG,2023-05-30,[q] pending release
BP,108358845,903265,91934888,AutoZone,2023-05-29,1,229.77,FDXSO,2023-05-30,[q] pending release
HK,200109479,900066,48YJUMDG,Amazon,2023-05-29,1,4818.98,AMZ,2023-05-30,[h] amazon on file
BP,108358852,903265,91934822,AutoZone,2023-05-29,1,120.55,FDXSO,2023-05-30,[q] pending release
BP,108358853,900001,141306851,Carparts.com,2023-05-29,1,67.61,FDXG,2023-05-30,[q] pending release
HK,200109480,900066,1LECVI9G,Amazon,2023-05-29,1,2082.82,AMZ,2023-05-30,[h] amazon on file
BP,108358854,902590,240603687,Rock Auto,2023-05-29,1,207.52,FDXG,2023-05-30,[q] pending release
BP,108358855,902590,240603788,Rock Auto,2023-05-29,1,14.71,FDXE,2023-05-30,[q] pending release
BP,108358856,902590,240603784,Rock Auto,2023-05-29,1,132.72,FDXG,2023-05-30,[q] pending release
BP,108358857,902590,240603912,Rock Auto,2023-05-29,1,176.81,FDXG,2023-05-30,[q] pending release
BP,108358858,902590,240603869,Rock Auto,2023-05-29,1,104.84,FDXG,2023-05-30,[q] pending release
BP,108358860,902590,240603530,Rock Auto,2023-05-29,1,0.0,FDXG,2023-05-30,[q] pending release
BP,108358861,902590,240604183,Rock Auto,2023-05-29,1,202.36,FDXG,2023-05-30,[q] pending release
BP,108358862,902860,12020286,Auto Anything,2023-05-29,1,179.31,FDXHD,2023-05-30,[q] pending release
BP,108358863,900001,141307846,Carparts.com,2023-05-29,1,44.28,FDXG,2023-05-30,[q] pending release
BP,108358864,902590,240604374,Rock Auto,2023-05-29,1,198.85,FDXG,2023-05-30,[q] pending release
BP,108358865,902590,240604404,Rock Auto,2023-05-29,1,14.71,FDXG,2023-05-30,[q] pending release
BP,108358866,902590,240604462,Rock Auto,2023-05-29,1,69.18,FDXG,2023-05-30,[q] pending release
BP,108358867,902590,240604429,Rock Auto,2023-05-29,1,410.31,FDXG,2023-05-30,[q] pending release
BP,108358868,902590,240604496,Rock Auto,2023-05-29,1,114.96,FDXG,2023-05-30,[q] pending release
BP,108358869,902590,240604533,Rock Auto,2023-05-29,1,171.26,FDXG,2023-05-30,[q] pending release
BP,108358870,902590,240604490,Rock Auto,2023-05-29,1,73.84,FDXG,2023-05-30,[q] pending release
BP,108358871,902590,240604592,Rock Auto,2023-05-29,1,189.0,FDXG,2023-05-30,[q] pending release
BP,108358872,902590,240604656,Rock Auto,2023-05-29,1,32.16,FDXG,2023-05-30,[q] pending release
BP,108358873,902590,240604838,Rock Auto,2023-05-29,1,422.11,FDXG,2023-05-30,[q] pending release
BP,108358874,902590,240604777,Rock Auto,2023-05-29,1,145.41,FDXG,2023-05-30,[q] pending release
BP,108358875,902590,240605186,Rock Auto,2023-05-29,1,61.62,FDXG,2023-05-30,[q] pending release
BP,108358876,902590,240605290,Rock Auto,2023-05-29,1,371.7,DHL,2023-05-30,[q] pending release
BP,108358877,902670,49170873-47S8NV,CarID,2023-05-29,1,30.67,FDXHD,2023-05-30,[q] pending release
BP,108358878,902760,3522680,Turn 5 Inc,2023-05-29,1,18.0,FDXHD,2023-05-30,[q] pending release
BP,108358879,900001,141307982,Carparts.com,2023-05-29,1,71.89,FDXG,2023-05-30,[q] pending release
BP,108358859,902590,240604150,Rock Auto,2023-05-29,1,437.69,FDXG,2023-05-30,[q] pending release
BP,108358880,900001,141308040,Carparts.com,2023-05-29,1,158.08,FDXG,2023-05-30,[q] pending release
BP,108358881,902590,240605530,Rock Auto,2023-05-29,1,612.66,FDXG,2023-05-30,[q] pending release
BP,108358883,902590,240605643,Rock Auto,2023-05-29,1,68.01,FDXG,2023-05-30,[q] pending release
BP,108358884,902590,240605634,Rock Auto,2023-05-29,1,106.62,FDXE,2023-05-30,[q] pending release
BP,108358885,902590,240605710,Rock Auto,2023-05-29,1,172.77,FDXG,2023-05-30,[q] pending release
BP,108358886,902590,240605769,Rock Auto,2023-05-29,1,217.0,FDXG,2023-05-30,[q] pending release
BP,108358889,900001,141308569,Carparts.com,2023-05-29,1,57.1,FDXG,2023-05-30,[q] pending release
