STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108345252,902590,239986459,Rock Auto,2023-05-22,1,186.65,FDXG,2023-05-23,[q] pending release
BP,108345253,902590,239986248,Rock Auto,2023-05-22,1,67.11,FDXG,2023-05-23,[q] pending release
BP,108345254,902590,239986382,Rock Auto,2023-05-22,1,80.24,FDXG,2023-05-23,[q] pending release
BP,108345256,904030,90617029,Parts Geek,2023-05-22,1,257.29,FDXHD,2023-05-23,[q] pending release
BP,108345260,900001,140810184,Carparts.com,2023-05-22,1,114.43,FDXG,2023-05-23,[q] pending release
BP,108345261,902590,239986511,Rock Auto,2023-05-22,1,36.65,FDXG,2023-05-23,[q] pending release
BP,108345262,902590,239986478,Rock Auto,2023-05-22,1,262.13,FDXG,2023-05-23,[q] pending release
BP,108345263,902590,239986674,Rock Auto,2023-05-22,1,111.16,FDXG,2023-05-23,[q] pending release
BP,108345264,902590,239986701,Rock Auto,2023-05-22,1,72.64,FDXG,2023-05-23,[q] pending release
BP,108345265,902590,239986818,Rock Auto,2023-05-22,1,168.23,FDXG,2023-05-23,[q] pending release
BP,108345266,902590,239986841,Rock Auto,2023-05-22,1,198.68,FDXG,2023-05-23,[q] pending release
BP,108345267,902590,239986932,Rock Auto,2023-05-22,1,728.78,FDXG,2023-05-23,[q] pending release
BP,108345268,902590,239986911,Rock Auto,2023-05-22,1,406.85,FDXG,2023-05-23,[q] pending release
BP,108345269,902590,239986896,Rock Auto,2023-05-22,1,310.28,FDXG,2023-05-23,[q] pending release
BP,108345270,902590,239986946,Rock Auto,2023-05-22,1,88.69,FDXG,2023-05-23,[q] pending release
BP,108345271,902590,239987137,Rock Auto,2023-05-22,1,103.75,FDXG,2023-05-23,[q] pending release
BP,108345272,902590,239987124,Rock Auto,2023-05-22,1,79.23,FDXG,2023-05-23,[q] pending release
BP,108345273,902590,239987167,Rock Auto,2023-05-22,1,54.04,FDXG,2023-05-23,[q] pending release
BP,108345274,902590,239987278,Rock Auto,2023-05-22,1,62.69,FDXG,2023-05-23,[q] pending release
BP,108345275,902860,12015855,Auto Anything,2023-05-22,1,261.29,FDXHD,2023-05-23,[q] pending release
HK,200108472,900066,7VFFTN2A,Amazon,2023-05-22,1,10467.61,AMZ,2023-05-23,[h] amazon on file
BP,108345276,900001,140810666,Carparts.com,2023-05-22,1,290.18,FDXG,2023-05-23,[q] pending release
BP,108345278,902590,239987435,Rock Auto,2023-05-22,1,436.07,FDXG,2023-05-23,[q] pending release
BP,108345279,902590,239987541,Rock Auto,2023-05-22,1,255.31,FDXG,2023-05-23,[q] pending release
BP,108345280,902590,239987520,Rock Auto,2023-05-22,1,178.1,FDXG,2023-05-23,[q] pending release
BP,108345281,902590,239987664,Rock Auto,2023-05-22,1,65.52,FDXG,2023-05-23,[q] pending release
BP,108345282,902590,239987611,Rock Auto,2023-05-22,1,82.35,FDXG,2023-05-23,[q] pending release
BP,108345283,902590,239987801,Rock Auto,2023-05-22,1,386.04,FDXG,2023-05-23,[q] pending release
BP,108345284,902590,239987841,Rock Auto,2023-05-22,1,9.8,FDXE,2023-05-23,[q] pending release
BP,108345285,902590,239987856,Rock Auto,2023-05-22,1,208.45,FDXG,2023-05-23,[q] pending release
HK,200108566,904010,6EY2Z98R,Amazon,2023-05-22,1,321.29,LTL,2023-05-23,[h] amazon on file
HK,200108567,904010,6S86CSOV,Amazon,2023-05-22,1,4816.22,LTL,2023-05-23,[h] amazon on file
BP,200108641,903580,361-11501,Parts Authority,2023-05-22,1,3961.63,LTL,2023-05-23,[o] open in bp ltl
BP,108345291,900001,140811454,Carparts.com,2023-05-22,1,286.1,FDXG,2023-05-23,[q] pending release
BP,108345292,902590,239988276,Rock Auto,2023-05-22,1,234.42,FDXG,2023-05-23,[q] pending release
BP,108345293,902590,239987867,Rock Auto,2023-05-22,1,146.78,DHL,2023-05-23,[q] pending release
BP,108345286,902590,239987945,Rock Auto,2023-05-22,1,40.48,FDXG,2023-05-23,[q] pending release
BP,108345287,902590,239988058,Rock Auto,2023-05-22,1,67.9,FDXG,2023-05-23,[q] pending release
BP,108345288,902590,239988228,Rock Auto,2023-05-22,1,273.18,FDXG,2023-05-23,[q] pending release
BP,108345294,902590,239988717,Rock Auto,2023-05-22,1,280.74,FDXG,2023-05-23,[q] pending release
BP,108345295,902590,239988314,Rock Auto,2023-05-22,1,494.06,FDXG,2023-05-23,[q] pending release
HK,200108569,904010,1LALKDEP,Amazon,2023-05-22,1,953.75,LTL,2023-05-23,[h] amazon on file
BP,200108613,903580,12-80978,Parts Authority,2023-05-22,1,3782.87,LTL,2023-05-23,[o] open in bp ltl
HK,200108568,902590,239917561,Rock Auto,2023-05-22,1,45.9,FDXG,2023-05-23,[q] pending release
BP,200108642,903580,38-58589,Parts Authority,2023-05-22,1,2059.93,LTL,2023-05-23,[o] open in bp ltl
BP,200108628,903580,304-56160,Parts Authority,2023-05-22,1,2981.83,LTL,2023-05-23,[o] open in bp ltl
BP,108345296,902590,239988804,Rock Auto,2023-05-22,1,259.7,FDXG,2023-05-23,[q] pending release
BP,108345297,902590,239988742,Rock Auto,2023-05-22,1,9.8,FDXG,2023-05-23,[q] pending release
BP,108345298,902590,239988900,Rock Auto,2023-05-22,1,303.0,FDXG,2023-05-23,[q] pending release
BP,108345299,902590,239988958,Rock Auto,2023-05-22,1,151.35,FDXG,2023-05-23,[q] pending release
BP,108345300,902590,239988906,Rock Auto,2023-05-22,1,241.08,FDXG,2023-05-23,[q] pending release
BP,108345301,902590,239988967,Rock Auto,2023-05-22,1,140.16,FDXG,2023-05-23,[q] pending release
BP,108345302,902590,239989032,Rock Auto,2023-05-22,1,190.01,FDXG,2023-05-23,[q] pending release
HK,200108465,900066,7SSSAA4C,Amazon,2023-05-22,1,2071.18,AMZ,2023-05-23,[h] amazon on file
HK,200108501,900066,7E6253FP,Amazon,2023-05-22,1,9974.87,AMZ,2023-05-23,[h] amazon on file
BP,108345303,902590,239989014,Rock Auto,2023-05-22,1,195.31,FDXG,2023-05-23,[q] pending release
BP,108345304,902590,239989013,Rock Auto,2023-05-22,1,98.23,FDXG,2023-05-23,[q] pending release
BP,108345305,902590,239989001,Rock Auto,2023-05-22,1,66.34,FDXG,2023-05-23,[q] pending release
BP,108345307,902760,3506904,Turn 5 Inc,2023-05-22,1,209.22,FDXHD,2023-05-23,[q] pending release
BP,108345308,904030,90618164,Parts Geek,2023-05-22,1,721.34,FDXHD,2023-05-23,[q] pending release
BP,108345309,902760,3506905,Turn 5 Inc,2023-05-22,1,179.07,FDXHD,2023-05-23,[q] pending release
BP,108345311,902590,239989137,Rock Auto,2023-05-22,1,779.28,FDXG,2023-05-23,[q] pending release
BP,108345312,902590,239989145,Rock Auto,2023-05-22,1,109.9,FDXG,2023-05-23,[q] pending release
BP,200108591,903580,254-14113,Parts Authority,2023-05-22,1,2078.99,LTL,2023-05-23,[o] open in bp ltl
HK,200108473,900066,752OKMFS,Amazon,2023-05-22,1,23703.62,AMZ,2023-05-23,[h] amazon on file
BP,108345313,902590,239989350,Rock Auto,2023-05-22,1,147.62,FDXG,2023-05-23,[q] pending release
BP,108345314,902590,239989373,Rock Auto,2023-05-22,1,122.08,FDXG,2023-05-23,[q] pending release
BP,108345315,902590,239989426,Rock Auto,2023-05-22,1,201.28,FDXG,2023-05-23,[q] pending release
BP,108345316,902590,239989627,Rock Auto,2023-05-22,1,502.13,FDXG,2023-05-23,[q] pending release
BP,108345317,902590,239989581,Rock Auto,2023-05-22,1,76.85,FDXG,2023-05-23,[q] pending release
BP,108345318,902590,239989603,Rock Auto,2023-05-22,1,59.64,FDXG,2023-05-23,[q] pending release
BP,200108643,903580,54-50580,Parts Authority,2023-05-22,1,2015.84,LTL,2023-05-23,[o] open in bp ltl
BP,108345319,902590,239989451,Rock Auto,2023-05-22,1,14.71,USPS,2023-05-23,[q] pending release
BP,108345320,902590,239989716,Rock Auto,2023-05-22,1,202.96,FDXG,2023-05-23,[q] pending release
BP,108345321,902590,239989799,Rock Auto,2023-05-22,1,116.84,FDXG,2023-05-23,[q] pending release
BP,108345325,902670,49155881-47N3JG,CarID,2023-05-22,1,130.0,FDXHD,2023-05-23,[q] pending release
BP,108345326,902590,239989893,Rock Auto,2023-05-22,1,71.26,FDXG,2023-05-23,[q] pending release
BP,108345327,902590,239990085,Rock Auto,2023-05-22,1,19.61,DHLSM,2023-05-23,[q] pending release
BP,108345328,902590,239990130,Rock Auto,2023-05-22,1,170.04,FDXG,2023-05-23,[q] pending release
BP,108345329,902590,239990105,Rock Auto,2023-05-22,1,170.4,FDXG,2023-05-23,[q] pending release
BP,108345330,902590,239990138,Rock Auto,2023-05-22,1,3.73,DHLSM,2023-05-23,[q] pending release
BP,108345331,902590,239990109,Rock Auto,2023-05-22,1,152.73,FDXG,2023-05-23,[q] pending release
BP,108345332,902590,239990196,Rock Auto,2023-05-22,1,346.98,FDXG,2023-05-23,[q] pending release
BP,200108614,903580,124-29315,Parts Authority,2023-05-22,1,2007.8,LTL,2023-05-23,[o] open in bp ltl
BP,200108633,903580,317-26990,Parts Authority,2023-05-22,1,13893.01,LTL,2023-05-23,[o] open in bp ltl
BP,108345333,902590,239990217,Rock Auto,2023-05-22,1,51.45,FDXG,2023-05-23,[q] pending release
BP,108345334,902590,239990349,Rock Auto,2023-05-22,1,140.5,FDXG,2023-05-23,[q] pending release
BP,108345335,902590,239990421,Rock Auto,2023-05-22,1,19.61,FDXG,2023-05-23,[q] pending release
BP,108345336,902590,239990468,Rock Auto,2023-05-22,1,110.87,FDXG,2023-05-23,[q] pending release
BP,108345337,902590,239990553,Rock Auto,2023-05-22,1,187.4,FDXG,2023-05-23,[q] pending release
BP,108345339,903265,91761690,AutoZone,2023-05-22,1,92.87,FDXSO,2023-05-23,[q] pending release
BP,108345341,903265,91761706,AutoZone,2023-05-22,1,216.26,FEDPO,2023-05-23,[q] pending release
BP,108345342,900001,140813333,Carparts.com,2023-05-22,1,52.26,FDXG,2023-05-23,[q] pending release
BP,108345343,903265,91761758,AutoZone,2023-05-22,1,180.03,FDXSO,2023-05-23,[q] pending release
BP,108345346,903265,91761671,AutoZone,2023-05-22,1,654.19,FDXG,2023-05-23,[q] pending release
BP,108345347,903265,91761660,AutoZone,2023-05-22,1,68.5,FDXSO,2023-05-23,[q] pending release
BP,108345348,902570,729154,Jegs,2023-05-22,1,79.78,FDXG,2023-05-23,[q] pending release
BP,108345349,902590,239990717,Rock Auto,2023-05-22,1,169.21,FDXG,2023-05-23,[q] pending release
HK,200108502,900066,4BAWSQ1R,Amazon,2023-05-22,1,15594.89,AMZ,2023-05-23,[h] amazon on file
BP,200108540,903305,02QU3037,Samuels Distributing Co,2023-05-22,1,3864.25,LTL,2023-05-23,[t] set to ship
HK,200108777,902590,239944507,Rock Auto,2023-05-22,1,187.09,FDXG,2023-05-23,[q] pending release
BP,200108644,903580,55-20241,Parts Authority,2023-05-22,1,3660.7,LTL,2023-05-23,[o] open in bp ltl
BP,108345350,902590,239990886,Rock Auto,2023-05-22,1,59.67,FDXG,2023-05-23,[q] pending release
BP,108345351,902590,239990659,Rock Auto,2023-05-22,1,44.36,FDXE,2023-05-23,[q] pending release
BP,108345352,902590,239990994,Rock Auto,2023-05-22,1,258.32,FDXG,2023-05-23,[q] pending release
BP,108345353,902590,239990976,Rock Auto,2023-05-22,1,167.25,FDXG,2023-05-23,[q] pending release
BP,108345354,902590,239991017,Rock Auto,2023-05-22,1,9.8,FDXG,2023-05-23,[q] pending release
BP,108345355,902590,239991110,Rock Auto,2023-05-22,1,344.37,FDXG,2023-05-23,[q] pending release
BP,108345356,902590,239991204,Rock Auto,2023-05-22,1,51.61,FDXG,2023-05-23,[q] pending release
BP,108345357,902590,239991128,Rock Auto,2023-05-22,1,302.16,FDXG,2023-05-23,[q] pending release
BP,108345359,902590,239991452,Rock Auto,2023-05-22,1,359.88,DHL,2023-05-23,[q] pending release
BP,108345360,902590,239991533,Rock Auto,2023-05-22,1,171.9,FDXG,2023-05-23,[q] pending release
BP,108345361,902590,239991748,Rock Auto,2023-05-22,1,157.28,FDXG,2023-05-23,[q] pending release
BP,200108601,903580,70-49072,Parts Authority,2023-05-22,1,4479.31,LTL,2023-05-23,[o] open in bp ltl
BP,200108645,903580,56-79583,Parts Authority,2023-05-22,1,2090.67,LTL,2023-05-23,[o] open in bp ltl
BP,200108602,903580,96-93344,Parts Authority,2023-05-22,1,2592.39,LTL,2023-05-23,[o] open in bp ltl
BP,108345358,902590,239991380,Rock Auto,2023-05-22,1,129.22,FDXG,2023-05-23,[q] pending release
BP,108345362,902590,239991755,Rock Auto,2023-05-22,1,171.01,FDXG,2023-05-23,[q] pending release
BP,108345363,902590,239991790,Rock Auto,2023-05-22,1,15.11,USPS,2023-05-23,[q] pending release
BP,108345364,902590,239991905,Rock Auto,2023-05-22,1,109.4,FDXG,2023-05-23,[q] pending release
BP,108345365,902590,239991873,Rock Auto,2023-05-22,1,9.8,USPS,2023-05-23,[q] pending release
BP,108345366,902590,239991933,Rock Auto,2023-05-22,1,75.12,FDXG,2023-05-23,[q] pending release
BP,108345367,902590,239992044,Rock Auto,2023-05-22,1,19.15,FDXG,2023-05-23,[q] pending release
BP,108345369,902590,239992204,Rock Auto,2023-05-22,1,376.07,FDXG,2023-05-23,[q] pending release
BP,108345370,902590,239992302,Rock Auto,2023-05-22,1,1111.17,FDXG,2023-05-23,[q] pending release
HK,200108458,900066,4AODJ64L,Amazon,2023-05-22,1,17149.64,AMZ,2023-05-23,[h] amazon on file
HK,200108503,900066,7JEJSMJF,Amazon,2023-05-22,1,4102.97,AMZ,2023-05-23,[h] amazon on file
BP,108345371,902590,239992365,Rock Auto,2023-05-22,1,166.8,FDXG,2023-05-23,[q] pending release
BP,108345372,902590,239992378,Rock Auto,2023-05-22,1,18.3,FDXG,2023-05-23,[q] pending release
BP,108345373,902590,239992448,Rock Auto,2023-05-22,1,170.43,DHL,2023-05-23,[q] pending release
BP,108345375,902590,239992683,Rock Auto,2023-05-22,1,66.49,FDXG,2023-05-23,[q] pending release
BP,108345376,902590,239992782,Rock Auto,2023-05-22,1,14.71,FDXE,2023-05-23,[q] pending release
