STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200147326,900066,3SLK4SIM,Amazon,2024-02-05,2,2309.1,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147380,903580,319-16895,Parts Authority,2024-02-05,2,2321.03,LTL,2024-02-06,[p] old numina - open
HK,200147387,903580,356-25468,Parts Authority,2024-02-05,2,13722.42,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147338,903580,251-18769,Parts Authority,2024-02-05,2,7859.69,LTL,2024-02-06,[p] old numina - open
HK,200147345,903580,44-88883,Parts Authority,2024-02-05,2,5715.1,LTL,2024-02-06,[p] old numina - open
HK,200147401,904100,02MP7244,Direct Automotive Distributing,2024-02-05,2,2724.64,,2024-02-06,[p-a] new numina - unreleased
HK,200147354,900003OH,315891724,Summit Racing,2024-02-05,2,14302.23,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147402,903545,237066-00,Mid America Parts Distributors,2024-02-05,2,3263.24,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147361,903580,125-72875,Parts Authority,2024-02-05,2,4582.46,LTL,2024-02-06,[p] old numina - open
HK,200147362,903580,12-89730,Parts Authority,2024-02-05,2,2455.6,LTL,2024-02-06,[p] old numina - open
HK,200147292,900066,8XOERG4I,Amazon,2024-02-05,2,7863.8,LTL,2024-02-06,[p-b] new numina - wip
HK,200147289,900066,7S5UTDXC,Amazon,2024-02-05,2,9600.56,LTL,2024-02-06,[p-b] new numina - wip
HK,200147309,900066,3ZOTEGHR,Amazon,2024-02-05,2,2060.8,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147372,903580,300-27459,Parts Authority,2024-02-05,2,4311.11,LTL,2024-02-06,[p] old numina - open
HK,200147373,903580,304-74502,Parts Authority,2024-02-05,2,3449.99,LTL,2024-02-06,[p] old numina - open
HK,200147208,902830,02607,Car Parts Warehouse,2024-02-05,2,3433.94,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147217,900120,2105NN5203,TPH Holdings,2024-02-05,2,120614.32,LTL,2024-02-06,[p] old numina - open
HK,200147213,903305,01QW1576,Samuels Distributing Co,2024-02-05,2,20579.56,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147236,900500,39-018456,ACI Parts Warehousing,2024-02-05,2,2091.38,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147324,900066,1D7XU35Q,Amazon,2024-02-05,2,7431.84,LTL,2024-02-06,[p-b] new numina - wip
HK,200147346,903580,46-60076,Parts Authority,2024-02-05,2,3797.37,LTL,2024-02-06,[p] old numina - open
HK,200147403,902590,263726180,Rock Auto,2024-02-05,2,41.64,FDXG,2024-02-06,[x] rock auto transfer PO
HK,200147200,903795,1103SB7080,Hahn Automotive,2024-02-05,2,1868.99,LTL,2024-02-06,[z-a] pick-up required to invoice
HK,200147212,900120,2001NN5202,TPH Holdings,2024-02-05,2,47818.83,LTL,2024-02-06,[p] old numina - open
HK,200147252,903580,80-24532,Parts Authority,2024-02-05,2,4396.32,LTL,2024-02-06,[p] old numina - open
HK,200147257,900066,49PHOLTI,Amazon,2024-02-05,2,11605.5,LTL,2024-02-06,[p-b] new numina - wip
HK,200147262,900066,3FN8W1IL,Amazon,2024-02-05,2,9338.78,LTL,2024-02-06,[p-f] new numina - errored out
HK,200147267,900066,1I5KLFOG,Amazon,2024-02-05,2,4086.92,LTL,2024-02-06,[p-b] new numina - wip
HK,200147302,900066,4RANIXWW,Amazon,2024-02-05,2,11166.66,LTL,2024-02-06,[p-f] new numina - errored out
HK,200147306,900066,7PTVMECK,Amazon,2024-02-05,2,10927.64,LTL,2024-02-06,[p-b] new numina - wip
HK,200147343,903580,278-23202,Parts Authority,2024-02-05,2,4529.45,LTL,2024-02-06,[p] old numina - open
HK,200147350,903580,65-22972,Parts Authority,2024-02-05,2,5525.79,LTL,2024-02-06,[p] old numina - open
HK,200147384,903580,349-18352,Parts Authority,2024-02-05,2,10242.48,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147397,903580,75-30133,Parts Authority,2024-02-05,2,2134.39,LTL,2024-02-06,[p-a] new numina - unreleased
BP,108864609,903265,22804070,AutoZone,2024-02-05,2,3734.68,,2024-02-06,[z-a] pick-up required to invoice
BP,108864746,900500,1-S272433,ACI Parts Warehousing,2024-02-05,2,175.12,FDXG,2024-02-06,[w] printer 10 parcel
BP,108864758,903910,1153031,Turn14 Distribution,2024-02-05,2,201.41,FDXHD,2024-02-06,[d] canceled in numina
BP,108864779,520,18PATHFINDER,P & G Automotive Inc.,2024-02-05,2,183.41,CPU,2024-02-06,[w] printer 10 parcel
BP,108864780,520,20STELVIO,P & G Automotive Inc.,2024-02-05,2,68.63,,2024-02-06,[w] printer 10 parcel
BP,108864823,903285,91164613,Other,2024-02-05,2,0.0,FDX2D,2024-02-06,[w] printer 10 parcel
BP,108864873,903640,09054944,Canadian Tire,2024-02-05,2,628.49,FDXG,2024-02-06,[q] pending release
BP,108864877,903640,09057692,Canadian Tire,2024-02-05,2,192.71,FDXG,2024-02-06,[q] pending release
BP,108864880,903640,09057693,Canadian Tire,2024-02-05,2,482.94,FDXG,2024-02-06,[q] pending release
BP,108864959,903285,112-2760205-0469812,Other,2024-02-05,2,0.0,FDX2D,2024-02-06,[w] printer 10 parcel
BP,108864961,904160,23109842,PEPSICO FRITO-LAY,2024-02-05,2,146.39,LTL,2024-02-06,[q] pending release
BP,108864963,904160,23109851,PEPSICO FRITO-LAY,2024-02-05,2,690.08,LTL,2024-02-06,[q] pending release
BP,108864965,903285,114-8653647-1248246,Other,2024-02-05,2,0.0,FDXG,2024-02-06,[w] printer 10 parcel
BP,108864966,904160,23109891,PEPSICO FRITO-LAY,2024-02-05,2,198.65,LTL,2024-02-06,[q] pending release
BP,108865001,904160,23109912,PEPSICO FRITO-LAY,2024-02-05,2,397.3,LTL,2024-02-06,[q] pending release
BP,108865004,904160,23109922,PEPSICO FRITO-LAY,2024-02-05,2,815.96,LTL,2024-02-06,[q] pending release
BP,108865006,904160,23109833,PEPSICO FRITO-LAY,2024-02-05,2,346.16,LTL,2024-02-06,[q] pending release
BP,108865013,903063,RAYMOND MUPIUOLADOYE,Other,2024-02-05,2,31.82,CPU,2024-02-06,[w] printer 10 parcel
BP,108865016,904160,23110198,PEPSICO FRITO-LAY,2024-02-05,2,595.95,LTL,2024-02-06,[q] pending release
BP,108865142,30675,8214162,Keystone Automotive,2024-02-05,2,65.33,UPSG,2024-02-06,[d] canceled in numina
BP,108865146,903063,MARCO RIZZO,Other,2024-02-05,2,360.84,CPU,2024-02-06,[w] printer 10 parcel
BP,108865213,903285,113-8860050-0365060,Other,2024-02-05,2,0.0,FDXSO,2024-02-06,[q] pending release
BP,108865221,902930,Q4zXV0WJ9,Amazon,2024-02-05,2,327.59,UPSG,2024-02-06,[w] printer 10 parcel
BP,108865226,903285,9426185,Other,2024-02-05,2,0.0,FDXSO,2024-02-06,[w] printer 10 parcel
BP,108865253,903063,MARLEN HUESCA,Other,2024-02-05,2,45.23,CPU,2024-02-06,[w] printer 10 parcel
BP,108865307,902501,133110,Fisher Auto Parts Inc.,2024-02-05,2,161.24,FDXG,2024-02-06,[w] printer 10 parcel
BP,108865363,903285,0420BK8164,Other,2024-02-05,2,0.0,FDXG,2024-02-06,[w] printer 10 parcel
BP,108865366,903265,91376477,AutoZone,2024-02-05,2,97.22,FDXSO,2024-02-06,[q] pending release
BP,108865371,903265,91376019,AutoZone,2024-02-05,2,196.29,FEDPO,2024-02-06,[w] printer 10 parcel
HK,108865423,903260,400010331,Woodwards Auto Spring,2024-02-05,2,3957.79,LTL,2024-02-06,[p-a] new numina - unreleased
BP,108865465,903265,91379177,AutoZone,2024-02-05,2,329.56,FDXSO,2024-02-06,[q] pending release
BP,108865530,903285,111-0750627-6525030,Other,2024-02-05,2,0.0,FDXG,2024-02-06,[w] printer 10 parcel
BP,108865532,903285,112-2158653-6534627,Other,2024-02-05,2,0.0,FDXG,2024-02-06,[w] printer 10 parcel
BP,108865437,903415,8347065,Advance Auto Parts,2024-02-05,2,297.36,UPSG,2024-02-06,[w] printer 10 parcel
BP,108865445,902590,263726180,Rock Auto,2024-02-05,2,0.0,FDXG,2024-02-06,[r] rock auto sales PO
BP,108865458,903063,P.PITTMAN,Other,2024-02-05,2,26.09,CPU,2024-02-06,[q] pending release
BP,108865533,903285,19-50991918,Other,2024-02-05,2,0.0,FDXG,2024-02-06,[w] printer 10 parcel
BP,108865544,903910,1153442,Turn14 Distribution,2024-02-05,2,0.0,FDXHD,2024-02-06,[d] canceled in numina
BP,108865590,903285,114586624,Other,2024-02-05,2,0.01,FDXSO,2024-02-06,[w] printer 10 parcel
BP,108865591,903285,155267098,Other,2024-02-05,2,0.0,FDXG,2024-02-06,[w] printer 10 parcel
BP,108865594,903915,169640A,TDOT Performance,2024-02-05,2,555.67,UPSG,2024-02-06,[q] pending release
BP,108865657,903915,169775A,TDOT Performance,2024-02-05,2,694.2,UPSG,2024-02-06,[q] pending release
BP,108865658,903915,169712A,TDOT Performance,2024-02-05,2,164.44,UPSG,2024-02-06,[q] pending release
BP,108865659,903915,170303A,TDOT Performance,2024-02-05,2,218.77,UPSG,2024-02-06,[q] pending release
BP,108865660,903915,170180A,TDOT Performance,2024-02-05,2,424.32,UPSG,2024-02-06,[q] pending release
BP,108865664,903915,US804520A,TDOT Performance,2024-02-05,2,343.83,UPSG,2024-02-06,[q] pending release
BP,108865671,903285,9115368,Other,2024-02-05,2,0.0,FDXG,2024-02-06,[w] printer 10 parcel
BP,108865748,903910,1153498,Turn14 Distribution,2024-02-05,2,108.81,FDXHD,2024-02-06,[d] canceled in numina
BP,108865778,903415,8348149,Advance Auto Parts,2024-02-05,2,294.79,UPSG,2024-02-06,[d] canceled in numina
BP,108865661,903915,143812B,TDOT Performance,2024-02-05,2,426.87,UPSG,2024-02-06,[q] pending release
BP,108865662,903915,170336A,TDOT Performance,2024-02-05,2,43.32,UPSG,2024-02-06,[q] pending release
BP,108865663,903915,170411A,TDOT Performance,2024-02-05,2,561.04,UPSG,2024-02-06,[q] pending release
BP,108865830,902930,Qf7lYXZz9,Amazon,2024-02-05,2,911.27,5LTL,2024-02-06,[z-a] pick-up required to invoice
BP,108865943,903265,91387241,AutoZone,2024-02-05,2,251.01,FDXSO,2024-02-06,[w] printer 10 parcel
BP,108865965,902590,263785412,Rock Auto,2024-02-05,2,25.53,FDXG,2024-02-06,[r] rock auto sales PO
BP,108866023,902590,263790031,Rock Auto,2024-02-05,2,0.0,FDXG,2024-02-06,[r] rock auto sales PO
BP,108866035,902590,263790702,Rock Auto,2024-02-05,2,0.0,UPSG,2024-02-06,[r] rock auto sales PO
BP,108866152,903265,91389437,AutoZone,2024-02-05,2,171.59,FDXG,2024-02-06,[q] pending release
BP,108866197,902590,263800151,Rock Auto,2024-02-05,2,69.46,FDXE,2024-02-06,[r] rock auto sales PO
BP,108866252,902590,263803551,Rock Auto,2024-02-05,2,103.0,FDXG,2024-02-06,[r] rock auto sales PO
BP,108866265,902590,263805097,Rock Auto,2024-02-05,2,19.56,FDXG,2024-02-06,[r] rock auto sales PO
BP,108866274,902590,263805517,Rock Auto,2024-02-05,2,173.49,UPSG,2024-02-06,[r] rock auto sales PO
BP,108866286,902760,3980801,Turn 5 Inc,2024-02-05,2,396.29,FDXHD,2024-02-06,[w] printer 10 parcel
BP,108866302,902930,QWC61Qbg9,Amazon,2024-02-05,2,17.23,UPSG,2024-02-06,[n] open in bp numina
BP,108866309,902590,263807160,Rock Auto,2024-02-05,2,63.95,UPSG,2024-02-06,[r] rock auto sales PO
BP,108866310,902590,263807258,Rock Auto,2024-02-05,2,314.52,FDXG,2024-02-06,[r] rock auto sales PO
BP,108866312,902590,263807535,Rock Auto,2024-02-05,2,172.57,FDXG,2024-02-06,[r] rock auto sales PO
BP,108866095,902590,263793626,Rock Auto,2024-02-05,2,147.19,FDXE,2024-02-06,[r] rock auto sales PO
BP,108866314,902590,263807989,Rock Auto,2024-02-05,2,239.38,FDXG,2024-02-06,[r] rock auto sales PO
BP,108866316,902590,263808093,Rock Auto,2024-02-05,2,295.57,UPSG,2024-02-06,[r] rock auto sales PO
BP,108866336,902590,263809272,Rock Auto,2024-02-05,2,423.72,UPSG,2024-02-06,[r] rock auto sales PO
BP,108866352,902590,263810062,Rock Auto,2024-02-05,2,54.99,FDXE,2024-02-06,[r] rock auto sales PO
BP,108866356,902590,263810749,Rock Auto,2024-02-05,2,187.59,UPSG,2024-02-06,[r] rock auto sales PO
BP,108866357,902590,263810848,Rock Auto,2024-02-05,2,91.29,FDXE,2024-02-06,[r] rock auto sales PO
BP,108866358,902590,263810989,Rock Auto,2024-02-05,2,15.37,FDXG,2024-02-06,[r] rock auto sales PO
BP,108866333,902590,263808645,Rock Auto,2024-02-05,2,956.43,DHL,2024-02-06,[r] rock auto sales PO
HK,200147398,903580,7-88735,Parts Authority,2024-02-05,2,2577.24,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147288,900066,52726S3R,Amazon,2024-02-05,2,10027.22,LTL,2024-02-06,[p-b] new numina - wip
HK,200147312,900066,3CEXAOJK,Amazon,2024-02-05,2,3132.99,LTL,2024-02-06,[p-b] new numina - wip
HK,200147201,903795,1103SB7078,Hahn Automotive,2024-02-05,2,1034.03,LTL,2024-02-06,[s] set to ship
HK,200147205,902830,01067,Car Parts Warehouse,2024-02-05,2,2332.57,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147307,900066,2IN3FR7O,Amazon,2024-02-05,2,11772.22,LTL,2024-02-06,[p-b] new numina - wip
HK,200147221,900120,2499NN5167,TPH Holdings,2024-02-05,2,3427.99,LTL,2024-02-06,[p] old numina - open
HK,200147253,900066,4J4Q69EF,Amazon,2024-02-05,2,3185.91,LTL,2024-02-06,[p-a] new numina - unreleased
