STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108522618,902590,246358576,Rock Auto,2023-07-28,0,55.26,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522619,902590,246358772,Rock Auto,2023-07-28,0,87.62,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522620,902590,246357899,Rock Auto,2023-07-28,0,223.82,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522621,902590,246358932,Rock Auto,2023-07-28,0,283.87,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522622,902590,246359042,Rock Auto,2023-07-28,0,34.65,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522623,902590,246359124,Rock Auto,2023-07-28,0,88.49,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522624,902930,Gf2zJmmBx,Amazon,2023-07-28,0,112.5,UPSG,2023-07-28,[k] amazon dropship
BP,108522625,902930,G7Rs6Cm6x,Amazon,2023-07-28,0,436.18,UPSG,2023-07-28,[k] amazon dropship
BP,108522626,902930,GhdX3sm8x,Amazon,2023-07-28,0,493.16,UPSG,2023-07-28,[k] amazon dropship
BP,108522627,902930,G7cp3Qmbx,Amazon,2023-07-28,0,16.89,UPSG,2023-07-28,[k] amazon dropship
BP,108522628,902530,Gtpd9VmJx,Amazon-Callahan,2023-07-28,0,273.38,UPS_2ND,2023-07-28,[k] amazon dropship
BP,108522629,902530,GxXzMPm8x,Amazon-Callahan,2023-07-28,0,197.06,UPSG,2023-07-28,[k] amazon dropship
BP,108522630,900001,145850479,Carparts.com,2023-07-28,0,219.54,FDXG,2023-07-28,[q] pending release
BP,108522631,902530,G7L7s2m7x,Amazon-Callahan,2023-07-28,0,203.37,UPSR,2023-07-28,[k] amazon dropship
BP,108522632,900001,145850528,Carparts.com,2023-07-28,0,93.32,FDXG,2023-07-28,[q] pending release
BP,108522633,903415,7671249,Advance Auto Parts,2023-07-28,0,166.73,UPSG,2023-07-28,[q] pending release
BP,108522634,902530,GsJmLgmtx,Amazon-Callahan,2023-07-28,0,218.09,UPSG,2023-07-28,[k] amazon dropship
BP,108522635,902930,Gq2ZJjmBx,Amazon,2023-07-28,0,131.72,UPSG,2023-07-28,[k] amazon dropship
BP,108522636,902930,Gq0FFfmsx,Amazon,2023-07-28,0,72.15,UPSG,2023-07-28,[k] amazon dropship
BP,108522637,902530,GBgPMZmjx,Amazon-Callahan,2023-07-28,0,79.53,UPSG,2023-07-28,[k] amazon dropship
BP,108522638,902530,GkGnFhmSx,Amazon-Callahan,2023-07-28,0,255.14,UPSG,2023-07-28,[k] amazon dropship
BP,108522639,902530,GHNvvDmdx,Amazon-Callahan,2023-07-28,0,220.66,UPSG,2023-07-28,[k] amazon dropship
BP,108522640,902590,246360415,Rock Auto,2023-07-28,0,87.78,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522641,902590,246360471,Rock Auto,2023-07-28,0,111.16,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522642,902590,246360467,Rock Auto,2023-07-28,0,197.44,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522643,902590,246360604,Rock Auto,2023-07-28,0,12.5,USPS,2023-07-28,[r] rock auto sales PO
BP,108522644,902590,246360723,Rock Auto,2023-07-28,0,47.9,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522645,902590,246360758,Rock Auto,2023-07-28,0,176.11,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522648,902590,246360874,Rock Auto,2023-07-28,0,301.16,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522649,902590,246361057,Rock Auto,2023-07-28,0,63.34,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522650,902590,246361076,Rock Auto,2023-07-28,0,52.99,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522651,902590,246361121,Rock Auto,2023-07-28,0,252.21,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522646,902590,246360681,Rock Auto,2023-07-28,0,210.9,USPS,2023-07-28,[r] rock auto sales PO
BP,108522647,902590,246360847,Rock Auto,2023-07-28,0,48.06,USPS,2023-07-28,[r] rock auto sales PO
BP,108522652,902590,246361170,Rock Auto,2023-07-28,0,159.0,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522653,902590,246359851,Rock Auto,2023-07-28,0,186.36,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522654,902590,246359863,Rock Auto,2023-07-28,0,83.36,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522655,902590,246360049,Rock Auto,2023-07-28,0,364.19,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522656,902590,246360119,Rock Auto,2023-07-28,0,110.59,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522657,902590,246360157,Rock Auto,2023-07-28,0,67.6,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522658,900003OH,105438723,Summit Racing,2023-07-28,0,556.38,BOR,2023-07-28,[p] open in hk numina
BP,108522659,900003OH,204800623,Summit Racing,2023-07-28,0,278.19,BOR,2023-07-28,[p] open in hk numina
BP,108522660,900003OH,205229523,Summit Racing,2023-07-28,0,622.0,BOR,2023-07-28,[p] open in hk numina
BP,108522661,900003OH,405570023,Summit Racing,2023-07-28,0,278.19,BOR,2023-07-28,[p] open in hk numina
BP,108522662,902570,646794,Jegs,2023-07-28,0,247.84,BOR,2023-07-28,[p] open in hk numina
BP,108522663,902760,3624706,Turn 5 Inc,2023-07-28,0,7446.24,BOR,2023-07-28,[p] open in hk numina
BP,108522664,902760,3624834,Turn 5 Inc,2023-07-28,0,1017.24,BOR,2023-07-28,[p] open in hk numina
BP,108522665,902760,3635190,Turn 5 Inc,2023-07-28,0,147.94,BOR,2023-07-28,[p] open in hk numina
BP,108522666,902760,3635496,Turn 5 Inc,2023-07-28,0,254.52,BOR,2023-07-28,[q] pending release
BP,108522667,903180,0000932734,Meyer Distributing,2023-07-28,0,820.7,BOR,2023-07-28,[q] pending release
BP,108522681,900003OH,980152623,Summit Racing,2023-07-28,0,123.69,FDXG,2023-07-28,[q] pending release
BP,108522682,900001,145851716,Carparts.com,2023-07-28,0,123.07,FDXG,2023-07-28,[q] pending release
BP,108522668,903180,0000933876,Meyer Distributing,2023-07-28,0,228.82,BOR,2023-07-28,[p] open in hk numina
BP,108522669,903180,0000933897,Meyer Distributing,2023-07-28,0,2255.58,BOR,2023-07-28,[p] open in hk numina
BP,108522670,903180,0000934321,Meyer Distributing,2023-07-28,0,3203.94,BOR,2023-07-28,[p] open in hk numina
BP,108522671,903180,0000934328,Meyer Distributing,2023-07-28,0,1154.66,BOR,2023-07-28,[p] open in hk numina
BP,108522672,903180,0000934335,Meyer Distributing,2023-07-28,0,402.8,BOR,2023-07-28,[p] open in hk numina
BP,108522673,903910,1069124,Turn14 Distribution,2023-07-28,0,545.43,BOR,2023-07-28,[p] open in hk numina
BP,108522674,903910,1069125,Turn14 Distribution,2023-07-28,0,185.34,BOR,2023-07-28,[p] open in hk numina
BP,108522675,903910,1074413,Turn14 Distribution,2023-07-28,0,423.68,BOR,2023-07-28,[p] open in hk numina
BP,108522676,902930,GvmRWQmQx,Amazon,2023-07-28,0,22.75,UPSG,2023-07-28,[k] amazon dropship
BP,108522677,902930,Gh22P0m2x,Amazon,2023-07-28,0,848.95,EAGLE,2023-07-28,[k] amazon dropship
BP,108522678,904030,93441191,Parts Geek,2023-07-28,0,11.26,FDXHD,2023-07-28,[q] pending release
BP,108522679,902530,GfVz0Dmcx,Amazon-Callahan,2023-07-28,0,144.28,UPSG,2023-07-28,[k] amazon dropship
BP,108522680,902530,G70ldHmvx,Amazon-Callahan,2023-07-28,0,86.73,UPSG,2023-07-28,[k] amazon dropship
BP,108522683,902530,GB03xrmCx,Amazon-Callahan,2023-07-28,0,157.27,UPSR,2023-07-28,[k] amazon dropship
BP,108522684,902930,G7XX60mlx,Amazon,2023-07-28,0,193.55,UPSG,2023-07-28,[k] amazon dropship
BP,108522685,902530,GsRr7Zm3x,Amazon-Callahan,2023-07-28,0,222.04,UPSG,2023-07-28,[k] amazon dropship
BP,108522686,900001,145851634,Carparts.com,2023-07-28,0,103.27,FDXG,2023-07-28,[q] pending release
BP,108522687,900003OH,980145223,Summit Racing,2023-07-28,0,17.73,FDXG,2023-07-28,[q] pending release
BP,108522688,902590,246361607,Rock Auto,2023-07-28,0,28.85,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522689,902590,246361801,Rock Auto,2023-07-28,0,80.44,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522690,902590,246361794,Rock Auto,2023-07-28,0,150.83,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522691,902590,246361730,Rock Auto,2023-07-28,0,217.07,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522692,902590,246361847,Rock Auto,2023-07-28,0,142.5,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522693,902590,246361939,Rock Auto,2023-07-28,0,218.27,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522694,902590,246362128,Rock Auto,2023-07-28,0,57.96,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522695,902590,246362258,Rock Auto,2023-07-28,0,349.4,USPS,2023-07-28,[r] rock auto sales PO
BP,108522696,902590,246362340,Rock Auto,2023-07-28,0,62.72,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522697,902590,246362523,Rock Auto,2023-07-28,0,197.65,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522698,902590,246362547,Rock Auto,2023-07-28,0,9.81,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522699,902590,246362613,Rock Auto,2023-07-28,0,92.99,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522700,902590,246362601,Rock Auto,2023-07-28,0,368.27,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522701,902590,246362628,Rock Auto,2023-07-28,0,454.95,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522702,902590,246362686,Rock Auto,2023-07-28,0,277.81,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522703,902590,246362906,Rock Auto,2023-07-28,0,263.98,FDXG,2023-07-28,[r] rock auto sales PO
HK,200124261,902590,246353289,Rock Auto,2023-07-28,0,51.3,FDXG,2023-07-28,[x] rock auto transfer PO
HK,200124262,902590,246358576,Rock Auto,2023-07-28,0,294.66,FDXG,2023-07-28,[y] duplicate POs
HK,200124263,902590,246361076,Rock Auto,2023-07-28,0,294.66,FDXG,2023-07-28,[y] duplicate POs
HK,200124264,902590,246361607,Rock Auto,2023-07-28,0,97.72,FDXG,2023-07-28,[x] rock auto transfer PO
HK,200124265,902590,246363259,Rock Auto,2023-07-28,0,232.1,FDXG,2023-07-28,[x] rock auto transfer PO
HK,200124266,902590,246363544,Rock Auto,2023-07-28,0,181.46,FDXG,2023-07-28,[x] rock auto transfer PO
HK,108520605,900003OH,105845123,Summit Racing,2023-07-27,1,1529.25,BOR,2023-07-28,[p] open in hk numina
HK,108520606,900003OH,205569723,Summit Racing,2023-07-27,1,8133.63,BOR,2023-07-28,[p] open in hk numina
HK,108520607,900003OH,205845223,Summit Racing,2023-07-27,1,356.3,BOR,2023-07-28,[p] open in hk numina
HK,108520603,900003OH,105569423,Summit Racing,2023-07-27,1,1068.9,BOR,2023-07-28,[p] open in hk numina
HK,108520604,900003OH,105800523,Summit Racing,2023-07-27,1,141.43,BOR,2023-07-28,[p] open in hk numina
HK,200124097,903795,1617RV7424,Hahn Automotive,2023-07-27,1,2964.77,LTL,2023-07-28,[o] open in bp ltl
HK,200124140,900500,1-170517,ACI Parts Warehousing,2023-07-27,1,25525.15,LTL,2023-07-28,[p] open in hk numina
HK,200124169,903580,431-22527,Parts Authority,2023-07-27,1,19818.64,LTL,2023-07-28,[p] open in hk numina
HK,200124247,903995,PWS072023GP02,CarParts.com,2023-07-27,1,53981.17,LTL,2023-07-28,[p] open in hk numina
HK,200124248,903995,PWS072023NV02,CarParts.com,2023-07-27,1,48971.48,LTL,2023-07-28,[p] open in hk numina
HK,200124249,903995,PWS072023VA02,CarParts.com,2023-07-27,1,46796.12,LTL,2023-07-28,[p] open in hk numina
HK,200124250,903995,PWS072023JX02,CarParts.com,2023-07-27,1,50673.03,LTL,2023-07-28,[p] open in hk numina
HK,108520608,900003OH,305230223,Summit Racing,2023-07-27,1,2684.64,BOR,2023-07-28,[p] open in hk numina
HK,108520609,900003OH,305845323,Summit Racing,2023-07-27,1,4786.64,BOR,2023-07-28,[p] open in hk numina
HK,108520610,900003OH,405570023,Summit Racing,2023-07-27,1,1361.16,BOR,2023-07-28,[p] open in hk numina
HK,108520611,900003OH,405845423,Summit Racing,2023-07-27,1,13092.35,BOR,2023-07-28,[p] open in hk numina
BP,108520612,902570,638776,Jegs,2023-07-27,1,162.32,BOR,2023-07-28,[q] pending release
BP,108520613,902570,642228,Jegs,2023-07-27,1,811.6,BOR,2023-07-28,[q] pending release
HK,108520614,902570,646794,Jegs,2023-07-27,1,603.23,BOR,2023-07-28,[p] open in hk numina
HK,108520615,902760,3544557,Turn 5 Inc,2023-07-27,1,1766.56,BOR,2023-07-28,[p] open in hk numina
BP,108520616,902760,3576542,Turn 5 Inc,2023-07-27,1,1399.86,BOR,2023-07-28,[q] pending release
BP,108520618,902760,3607924,Turn 5 Inc,2023-07-27,1,763.56,BOR,2023-07-28,[q] pending release
HK,108520619,902760,3635190,Turn 5 Inc,2023-07-27,1,1580.34,BOR,2023-07-28,[p] open in hk numina
HK,108520617,902760,3576746,Turn 5 Inc,2023-07-27,1,3945.06,BOR,2023-07-28,[p] open in hk numina
BP,108520566,900001,145774730,Carparts.com,2023-07-27,1,174.87,FDXG,2023-07-28,[q] pending release
HK,200124096,900066,3SQ95L9U,Amazon,2023-07-27,1,3494.16,AMZ,2023-07-28,[g] amazon not on file
HK,200124253,902590,246343412,Rock Auto,2023-07-27,1,16.48,FDXG,2023-07-28,[y] duplicate POs
HK,200124255,902700,10-96818,Lowe Automotive,2023-07-27,1,5224.6,LTL,2023-07-28,[s] set to ship
HK,200124098,903795,1103RV7422,Hahn Automotive,2023-07-27,1,2828.92,LTL,2023-07-28,[o] open in bp ltl
HK,200124173,902590,246292964,Rock Auto,2023-07-27,1,30.77,DHLSM,2023-07-28,[x] rock auto transfer PO
HK,200124180,903735,99-54183,Moog Louisville Warehouse Inc.,2023-07-27,1,5825.22,LTL,2023-07-28,[o] open in bp ltl
HK,200124116,903910,1080331,Turn14 Distribution,2023-07-27,1,11588.24,LTL,2023-07-28,[p] open in hk numina
HK,200124152,900716,7855,Mt Kisco Truck & Auto,2023-07-27,1,2203.05,LTL,2023-07-28,[o] open in bp ltl
HK,200124252,903855,05QS6422,Wilson Automotive Warehouse,2023-07-27,1,40464.02,LTL,2023-07-28,[p] open in hk numina
HK,200124150,900525,P450437,Lakeland Auto Parts,2023-07-27,1,3676.89,,2023-07-28,[p] open in hk numina
HK,200124115,903910,1080310,Turn14 Distribution,2023-07-27,1,10504.08,LTL,2023-07-28,[p] open in hk numina
HK,200124149,900500,46-011081,ACI Parts Warehousing,2023-07-27,1,2776.03,LTL,2023-07-28,[p] open in hk numina
HK,108520620,902760,3635496,Turn 5 Inc,2023-07-27,1,474.78,BOR,2023-07-28,[p] open in hk numina
HK,108520621,903180,0000932734,Meyer Distributing,2023-07-27,1,4103.5,BOR,2023-07-28,[p] open in hk numina
BP,108520622,903180,0000933307,Meyer Distributing,2023-07-27,1,656.56,BOR,2023-07-28,[q] pending release
BP,108520623,903180,0000933312,Meyer Distributing,2023-07-27,1,656.56,BOR,2023-07-28,[q] pending release
HK,108520624,903180,0000933314,Meyer Distributing,2023-07-27,1,2462.1,BOR,2023-07-28,[p] open in hk numina
HK,108520625,903180,0000933876,Meyer Distributing,2023-07-27,1,261.32,BOR,2023-07-28,[p] open in hk numina
BP,108520626,903180,0000933885,Meyer Distributing,2023-07-27,1,656.56,BOR,2023-07-28,[q] pending release
HK,108520627,903180,0000933897,Meyer Distributing,2023-07-27,1,3590.27,BOR,2023-07-28,[p] open in hk numina
HK,200124148,900500,45-019155,ACI Parts Warehousing,2023-07-27,1,3859.41,LTL,2023-07-28,[p] open in hk numina
HK,200124114,903910,1080311,Turn14 Distribution,2023-07-27,1,4716.31,LTL,2023-07-28,[p] open in hk numina
HK,200124214,903670,94-05342,Factory Motor Parts,2023-07-27,1,6543.08,LTL,2023-07-28,[o] open in bp ltl
HK,200124147,900500,39-017767,ACI Parts Warehousing,2023-07-27,1,3488.97,LTL,2023-07-28,[p] open in hk numina
HK,200124113,902830,07679,Car Parts Warehouse,2023-07-27,1,7424.46,LTL,2023-07-28,[o] open in bp ltl
HK,200124213,903670,43-12586,Factory Motor Parts,2023-07-27,1,7422.88,LTL,2023-07-28,[o] open in bp ltl
BP,108522540,902530,GfdKTljNx,Amazon-Callahan,2023-07-27,1,164.95,UPSG,2023-07-28,[k] amazon dropship
BP,108522541,902530,GtrqSGjbx,Amazon-Callahan,2023-07-27,1,156.59,UPSR,2023-07-28,[k] amazon dropship
BP,108522545,900001,145845560,Carparts.com,2023-07-27,1,134.88,FDXG,2023-07-28,[q] pending release
BP,108522549,902930,GfwD62jBx,Amazon,2023-07-27,1,141.16,UPSG,2023-07-28,[k] amazon dropship
BP,108522550,902930,GsGZT6jDx,Amazon,2023-07-27,1,24.62,UPSG,2023-07-28,[k] amazon dropship
BP,108522552,902590,246355293,Rock Auto,2023-07-27,1,11.03,USPS,2023-07-28,[r] rock auto sales PO
BP,108522555,902590,246355569,Rock Auto,2023-07-27,1,40.54,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522557,902590,246355809,Rock Auto,2023-07-27,1,59.67,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522539,902930,GHQvPGj8x,Amazon,2023-07-27,1,577.71,EAGLE,2023-07-28,[k] amazon dropship
HK,200124112,902830,07673,Car Parts Warehouse,2023-07-27,1,22139.66,LTL,2023-07-28,[o] open in bp ltl
HK,200124146,900500,35-022250,ACI Parts Warehousing,2023-07-27,1,2348.02,LTL,2023-07-28,[p] open in hk numina
HK,200124212,903670,100-00460,Factory Motor Parts,2023-07-27,1,2763.33,LTL,2023-07-28,[o] open in bp ltl
BP,108522413,900001,145838303,Carparts.com,2023-07-27,1,86.0,FDXG,2023-07-28,[q] pending release
BP,108522414,902760,3651853,Turn 5 Inc,2023-07-27,1,126.2,FDXHD,2023-07-28,[q] pending release
BP,108522434,902590,246348305,Rock Auto,2023-07-27,1,10.29,FDXE,2023-07-28,[r] rock auto sales PO
BP,108522436,902670,38-2878698-48ZHOI,CarID,2023-07-27,1,13.17,FDXHD,2023-07-28,[q] pending release
BP,108522389,902930,GfJqccjfx,Amazon,2023-07-27,1,66.61,UPSG,2023-07-28,[k] amazon dropship
BP,108522395,902590,246346186,Rock Auto,2023-07-27,1,24.81,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522399,902590,246346478,Rock Auto,2023-07-27,1,38.82,USPS,2023-07-28,[r] rock auto sales PO
BP,108522401,902590,246346712,Rock Auto,2023-07-27,1,16.7,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522446,903265,91293233,AutoZone,2023-07-27,1,23.83,FDXSO,2023-07-28,[q] pending release
BP,108522454,902930,GHv0vXj1x,Amazon,2023-07-27,1,139.06,UPSG,2023-07-28,[k] amazon dropship
BP,108522440,902590,246348608,Rock Auto,2023-07-27,1,15.59,USPS,2023-07-28,[r] rock auto sales PO
BP,108522445,902530,GqZmyZjwx,Amazon-Callahan,2023-07-27,1,86.71,UPSG,2023-07-28,[k] amazon dropship
BP,108522499,902930,Gt14rZjgx,Amazon,2023-07-27,1,14.42,UPSG,2023-07-28,[k] amazon dropship
BP,108522501,902530,Gh9DntjYx,Amazon-Callahan,2023-07-27,1,54.05,UPSR,2023-07-28,[k] amazon dropship
BP,108522463,902930,Gf5Dckjbx,Amazon,2023-07-27,1,32.56,UPSG,2023-07-28,[k] amazon dropship
BP,108522481,902590,246350888,Rock Auto,2023-07-27,1,11.78,UPSG,2023-07-28,[r] rock auto sales PO
BP,108522491,902590,246351731,Rock Auto,2023-07-27,1,59.68,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522493,902590,246352023,Rock Auto,2023-07-27,1,11.03,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522495,902590,246352197,Rock Auto,2023-07-27,1,9.8,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522510,902530,GxN1xZjgx,Amazon-Callahan,2023-07-27,1,99.67,UPSG,2023-07-28,[k] amazon dropship
BP,108522512,902590,246353289,Rock Auto,2023-07-27,1,73.91,FDXG,2023-07-28,[y] duplicate POs
BP,108522517,902530,GWkM65jdx,Amazon-Callahan,2023-07-27,1,254.52,UPS_GR_RES_,2023-07-28,[k] amazon dropship
BP,108522519,902590,246353574,Rock Auto,2023-07-27,1,129.51,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522521,902590,246353704,Rock Auto,2023-07-27,1,15.0,USPS,2023-07-28,[r] rock auto sales PO
BP,108522527,902530,Ghjp6JjSx,Amazon-Callahan,2023-07-27,1,173.16,UPSG,2023-07-28,[k] amazon dropship
BP,108522528,902530,GqqYlljZx,Amazon-Callahan,2023-07-27,1,189.3,UPSG,2023-07-28,[k] amazon dropship
BP,108522529,902590,246353895,Rock Auto,2023-07-27,1,10.29,FDXE,2023-07-28,[r] rock auto sales PO
BP,108522537,902590,246354476,Rock Auto,2023-07-27,1,24.9,FDXG,2023-07-28,[r] rock auto sales PO
HK,200124145,900500,33-007357,ACI Parts Warehousing,2023-07-27,1,2390.56,LTL,2023-07-28,[p] open in hk numina
HK,200124211,903670,44-13957,Factory Motor Parts,2023-07-27,1,3252.41,LTL,2023-07-28,[o] open in bp ltl
BP,108521911,902590,246325004,Rock Auto,2023-07-27,1,22.05,USPS,2023-07-28,[r] rock auto sales PO
BP,108521940,902590,246325992,Rock Auto,2023-07-27,1,29.9,USPS,2023-07-28,[r] rock auto sales PO
BP,108521966,902590,246327435,Rock Auto,2023-07-27,1,11.03,USPS,2023-07-28,[r] rock auto sales PO
BP,108521967,902590,246327556,Rock Auto,2023-07-27,1,76.47,FDXG,2023-07-28,[r] rock auto sales PO
BP,108521970,902590,246327771,Rock Auto,2023-07-27,1,7.84,USPS,2023-07-28,[r] rock auto sales PO
BP,108521971,902590,246327861,Rock Auto,2023-07-27,1,43.89,FDXE,2023-07-28,[r] rock auto sales PO
BP,108521977,902590,246327948,Rock Auto,2023-07-27,1,36.22,FDXG,2023-07-28,[r] rock auto sales PO
BP,108521989,902530,G721Hw16x,Amazon-Callahan,2023-07-27,1,153.53,UPS_GR_RES_,2023-07-28,[k] amazon dropship
BP,108521990,902530,GxMhJ71kx,Amazon-Callahan,2023-07-27,1,140.44,UPS_GR_RES_,2023-07-28,[k] amazon dropship
BP,108522002,902590,246329415,Rock Auto,2023-07-27,1,17.56,USPS,2023-07-28,[r] rock auto sales PO
BP,108522009,900001,145823926,Carparts.com,2023-07-27,1,0.0,FDXG,2023-07-28,[q] pending release
BP,108522010,903575,4418137,Auto Customs,2023-07-27,1,465.43,FDXHD,2023-07-28,[q] pending release
BP,108522013,903265,91343893,AutoZone,2023-07-27,1,145.77,FDX2D,2023-07-28,[q] pending release
BP,108522014,902930,GHDnVh1sx,Amazon,2023-07-27,1,248.04,UPS_GR_COM_,2023-07-28,[k] amazon dropship
BP,108522021,902590,246329880,Rock Auto,2023-07-27,1,2.9,USPS,2023-07-28,[r] rock auto sales PO
BP,108522026,903915,492659A,TDOT Performance,2023-07-27,1,109.73,UPS,2023-07-28,[q] pending release
BP,108522075,903915,491724B,TDOT Performance,2023-07-27,1,854.57,UPS,2023-07-28,[q] pending release
BP,108522084,902590,246331752,Rock Auto,2023-07-27,1,25.3,FDXG,2023-07-28,[r] rock auto sales PO
BP,108522091,902590,246332302,Rock Auto,2023-07-27,1,144.26,FDXG,2023-07-28,[r] rock auto sales PO
