STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108797350,902590,259303401,Rock Auto,2023-12-12,1,14.71,UPSG,2023-12-13,[r] rock auto sales PO
BP,108797358,903285,15-81530706,Other,2023-12-12,1,0.0,FDXG,2023-12-13,[w] printer 10 parcel
BP,108797359,903285,113-2087161-5510645,Other,2023-12-12,1,0.0,FDX2D,2023-12-13,[w] printer 10 parcel
HK,200142226,903205,DS1135-0542,Auto-Wares Warren,2023-12-12,1,2147.12,LTL,2023-12-13,[p] open in hk numina
HK,200142207,900500,1-176531,ACI Parts Warehousing,2023-12-12,1,16257.61,LTL,2023-12-13,[p] open in hk numina
HK,200142228,903975,03MT6015,Dennis Auto Parts,2023-12-12,1,5255.44,,2023-12-13,[p] open in hk numina
BP,108797380,900001,153575251,Carparts.com,2023-12-12,1,636.71,FDXG,2023-12-13,[w] printer 10 parcel
BP,108797409,902590,259306087,Rock Auto,2023-12-12,1,23.22,USPS,2023-12-13,[r] rock auto sales PO
BP,108797410,902590,259307154,Rock Auto,2023-12-12,1,25.18,USPS,2023-12-13,[r] rock auto sales PO
BP,108797434,902590,259310147,Rock Auto,2023-12-12,1,11.53,USPS,2023-12-13,[r] rock auto sales PO
BP,108797435,903285,113-0616004-9557013,Other,2023-12-12,1,0.0,FDXG,2023-12-13,[w] printer 10 parcel
HK,200142208,900500,33-007832,ACI Parts Warehousing,2023-12-12,1,2076.92,LTL,2023-12-13,[p] open in hk numina
HK,200142230,903685,01MU1023,E & Y Distributors,2023-12-12,1,2152.64,LTL,2023-12-13,[p] open in hk numina
HK,200142229,902590,259206124,Rock Auto,2023-12-12,1,82.86,UPSG,2023-12-13,[y] duplicate POs
HK,200142209,900500,39-018239,ACI Parts Warehousing,2023-12-12,1,2453.56,LTL,2023-12-13,[p] open in hk numina
HK,108797442,903670,223-15024/11373,Factory Motor Parts,2023-12-12,1,3111.11,LTL,2023-12-13,[p] open in hk numina
BP,108797448,902570,852135,Jegs,2023-12-12,1,823.86,FDXG,2023-12-13,[d] canceled in numina
BP,108797489,902590,259311405,Rock Auto,2023-12-12,1,30.32,FDXG,2023-12-13,[r] rock auto sales PO
BP,108797499,903285,140548A,Other,2023-12-12,1,0.0,FDXG,2023-12-13,[w] printer 10 parcel
BP,108797501,903285,51347989,Other,2023-12-12,1,0.0,FDXG,2023-12-13,[w] printer 10 parcel
BP,108797502,903063,TRACI TAYLOR,Other,2023-12-12,1,204.27,FDXG,2023-12-13,[w] printer 10 parcel
BP,108797503,903285,143404856250,Other,2023-12-12,1,0.0,FDXG,2023-12-13,[w] printer 10 parcel
BP,108797507,900001,153582606,Carparts.com,2023-12-12,1,307.75,FDXG,2023-12-13,[w] printer 10 parcel
BP,108797524,902590,259314261,Rock Auto,2023-12-12,1,9.62,FDXG,2023-12-13,[r] rock auto sales PO
BP,108797527,903285,91993984,Other,2023-12-12,1,0.0,FDXSO,2023-12-13,[w] printer 10 parcel
BP,108797528,903640,08956807,Canadian Tire,2023-12-12,1,327.91,FDXG,2023-12-13,[q] pending release
BP,108797530,903640,08963536,Canadian Tire,2023-12-12,1,342.41,FDXG,2023-12-13,[q] pending release
BP,108797531,903640,08966284,Canadian Tire,2023-12-12,1,159.85,FDXG,2023-12-13,[q] pending release
BP,108797532,903640,08966285,Canadian Tire,2023-12-12,1,187.34,FDXG,2023-12-13,[q] pending release
BP,108797550,902760,3892768,Turn 5 Inc,2023-12-12,1,254.44,FDXHD,2023-12-13,[w] printer 10 parcel
BP,108797558,902590,259316649,Rock Auto,2023-12-12,1,40.75,USPS,2023-12-13,[r] rock auto sales PO
BP,108797563,902590,259318172,Rock Auto,2023-12-12,1,52.54,FDXG,2023-12-13,[r] rock auto sales PO
BP,108797566,902590,259318925,Rock Auto,2023-12-12,1,15.5,UPSG,2023-12-13,[r] rock auto sales PO
BP,108797571,77,TEST,Other,2023-12-12,1,0.0,FDXG,2023-12-13,[v] test po
BP,108797572,903285,130581C,Other,2023-12-12,1,0.0,FDXG,2023-12-13,[w] printer 10 parcel
BP,108797573,903285,111-1863797-3182638,Other,2023-12-12,1,0.0,FDXG,2023-12-13,[w] printer 10 parcel
BP,108797597,902590,259321465,Rock Auto,2023-12-12,1,9.62,UPSG,2023-12-13,[r] rock auto sales PO
BP,108797603,903915,147806A,TDOT Performance,2023-12-12,1,12.56,UPSG,2023-12-13,[q] pending release
BP,108797604,903915,149084A,TDOT Performance,2023-12-12,1,346.19,UPSG,2023-12-13,[q] pending release
HK,200142231,903685,03MU1025,E & Y Distributors,2023-12-12,1,4164.73,LTL,2023-12-13,[p] open in hk numina
BP,108797605,903915,148928A,TDOT Performance,2023-12-12,1,259.14,UPSG,2023-12-13,[q] pending release
BP,108797606,903915,148790A,TDOT Performance,2023-12-12,1,118.0,UPSG,2023-12-13,[q] pending release
BP,108797609,903915,147161A,TDOT Performance,2023-12-12,1,74.01,UPSG,2023-12-13,[q] pending release
BP,108797610,903915,149054A,TDOT Performance,2023-12-12,1,77.1,UPSG,2023-12-13,[q] pending release
BP,108797612,802062,PO-0143334,Corvette Central,2023-12-12,1,274.56,FDXG,2023-12-13,[w] printer 10 parcel
BP,108797613,903915,US15826A,TDOT Performance,2023-12-12,1,394.34,UPSG,2023-12-13,[q] pending release
BP,108797614,903285,112-8900712-7457832,Other,2023-12-12,1,0.0,FDXSO,2023-12-13,[w] printer 10 parcel
BP,108797660,902570,678480,Jegs,2023-12-12,1,8538.12,,2023-12-13,[b] errored out in bp
HK,200142210,900500,45-019720,ACI Parts Warehousing,2023-12-12,1,3614.72,LTL,2023-12-13,[p] open in hk numina
BP,108797685,900003OH,984626523,Summit Racing,2023-12-12,1,238.32,BOR,2023-12-13,[d] canceled in numina
BP,108797697,903285,113-2254860-1756245,Other,2023-12-12,1,0.0,FDXG,2023-12-13,[w] printer 10 parcel
BP,108797701,902930,GtctKGB9Z,Amazon,2023-12-12,1,1216.73,5LTL,2023-12-13,[k] amazon dropship
BP,108797716,902590,259326235,Rock Auto,2023-12-12,1,17.51,UPSG,2023-12-13,[r] rock auto sales PO
BP,108797717,902590,259326476,Rock Auto,2023-12-12,1,30.48,UPSG,2023-12-13,[r] rock auto sales PO
BP,108797723,902590,259327399,Rock Auto,2023-12-12,1,13.1,FDXG,2023-12-13,[r] rock auto sales PO
BP,108797726,902590,259328488,Rock Auto,2023-12-12,1,49.36,UPSG,2023-12-13,[r] rock auto sales PO
BP,108797728,904160,23083499,PEPSICO FRITO-LAY,2023-12-12,1,199.77,LTL,2023-12-13,[n] open in bp numina
BP,108797791,902590,259332343,Rock Auto,2023-12-12,1,32.52,UPSG,2023-12-13,[r] rock auto sales PO
BP,108797797,902590,259332910,Rock Auto,2023-12-12,1,8.92,UPSG,2023-12-13,[r] rock auto sales PO
BP,108797813,903265,91371061,AutoZone,2023-12-12,1,35.87,FEDNP,2023-12-13,[b] errored out in bp
BP,108797829,903265,91371078,AutoZone,2023-12-12,1,24.17,FEDNP,2023-12-13,[b] errored out in bp
BP,108797835,903265,91370247,AutoZone,2023-12-12,1,22.2,FEDNP,2023-12-13,[b] errored out in bp
BP,108797854,902590,259335765,Rock Auto,2023-12-12,1,8.82,UPSG,2023-12-13,[r] rock auto sales PO
BP,108797857,902590,259336684,Rock Auto,2023-12-12,1,10.45,USPS,2023-12-13,[r] rock auto sales PO
BP,108797859,902570,630929,Jegs,2023-12-12,1,164.93,BOR,2023-12-13,[f] backorder in numina
BP,108797860,902570,670271,Jegs,2023-12-12,1,193.48,BOR,2023-12-13,[f] backorder in numina
BP,108797861,902570,671729,Jegs,2023-12-12,1,423.63,BOR,2023-12-13,[f] backorder in numina
BP,108797862,902570,741517,Jegs,2023-12-12,1,440.12,BOR,2023-12-13,[f] backorder in numina
BP,108797863,902570,746539,Jegs,2023-12-12,1,97.43,BOR,2023-12-13,[f] backorder in numina
BP,108797864,902570,820152,Jegs,2023-12-12,1,149.06,BOR,2023-12-13,[f] backorder in numina
BP,108797869,903910,1136003,Turn14 Distribution,2023-12-12,1,422.14,FDXHD,2023-12-13,[u-e] rectify non-stocked
BP,108797888,902590,259338223,Rock Auto,2023-12-12,1,1016.77,FDXG,2023-12-13,[r] rock auto sales PO
BP,108797889,902590,259338302,Rock Auto,2023-12-12,1,43.34,FDXE,2023-12-13,[r] rock auto sales PO
BP,108797891,902590,259338567,Rock Auto,2023-12-12,1,8.56,UPSG,2023-12-13,[r] rock auto sales PO
BP,108797914,903265,91372874,AutoZone,2023-12-12,1,33.95,FEDNP,2023-12-13,[b] errored out in bp
BP,108797936,903265,91372715,AutoZone,2023-12-12,1,401.04,FDXSO,2023-12-13,[b] errored out in bp
HK,200142232,900003OH,212835923,Summit Racing,2023-12-12,1,2975.86,LTL,2023-12-13,[y] duplicate POs
HK,200142234,900003OH,112835823,Summit Racing,2023-12-12,1,4452.16,LTL,2023-12-13,[y] duplicate POs
HK,200142211,903400,05NL8802,Autopro LLC,2023-12-12,1,4881.32,LTL,2023-12-13,[p] open in hk numina
HK,200142233,900003OH,312836123,Summit Racing,2023-12-12,1,3595.18,LTL,2023-12-13,[y] duplicate POs
BP,108797940,902590,259340300,Rock Auto,2023-12-12,1,12.85,UPSG,2023-12-13,[r] rock auto sales PO
BP,108797941,902590,259340880,Rock Auto,2023-12-12,1,282.75,UPSG,2023-12-13,[r] rock auto sales PO
BP,108797942,902590,259340984,Rock Auto,2023-12-12,1,324.23,FDXG,2023-12-13,[r] rock auto sales PO
BP,108797946,902590,259341386,Rock Auto,2023-12-12,1,12.07,UPSG,2023-12-13,[r] rock auto sales PO
BP,108797948,902590,259341786,Rock Auto,2023-12-12,1,55.63,FDXG,2023-12-13,[r] rock auto sales PO
BP,108797951,902590,259342508,Rock Auto,2023-12-12,1,34.36,FDXG,2023-12-13,[r] rock auto sales PO
BP,108797963,902590,259343299,Rock Auto,2023-12-12,1,10.5,FDXG,2023-12-13,[r] rock auto sales PO
BP,108797969,902590,259344163,Rock Auto,2023-12-12,1,31.25,UPSG,2023-12-13,[r] rock auto sales PO
BP,108797989,902930,GksvxB8bZ,Amazon,2023-12-12,1,121.36,UPSG,2023-12-13,[n] open in bp numina
BP,108798002,903265,91373015,AutoZone,2023-12-12,1,170.33,FDXSO,2023-12-13,[n] open in bp numina
BP,108798004,902590,259345815,Rock Auto,2023-12-12,1,31.2,USPS,2023-12-13,[r] rock auto sales PO
BP,108798005,902590,259345924,Rock Auto,2023-12-12,1,78.43,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798007,902590,259346345,Rock Auto,2023-12-12,1,10.5,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798011,902590,259347152,Rock Auto,2023-12-12,1,4.89,USPS,2023-12-13,[r] rock auto sales PO
BP,108798016,900001,153606004,Carparts.com,2023-12-12,1,77.74,FDXG,2023-12-13,[q] pending release
BP,108798017,900001,153604764,Carparts.com,2023-12-12,1,151.44,FDXG,2023-12-13,[q] pending release
BP,108798020,902930,G7ppN47SZ,Amazon,2023-12-12,1,321.91,UPSG,2023-12-13,[k] amazon dropship
BP,108798022,902930,GvqmcF7sZ,Amazon,2023-12-12,1,24.19,UPSG,2023-12-13,[k] amazon dropship
BP,108798023,902930,GW6ZT080Z,Amazon,2023-12-12,1,56.8,UPSG,2023-12-13,[k] amazon dropship
BP,108798024,902590,259348639,Rock Auto,2023-12-12,1,242.86,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798025,902590,259348688,Rock Auto,2023-12-12,1,197.44,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798026,902590,259348946,Rock Auto,2023-12-12,1,541.78,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798027,902590,259349579,Rock Auto,2023-12-12,1,113.27,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798028,902590,259347970,Rock Auto,2023-12-12,1,432.38,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798029,902590,259347957,Rock Auto,2023-12-12,1,70.66,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798030,902590,259348141,Rock Auto,2023-12-12,1,8.56,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798031,902590,259348159,Rock Auto,2023-12-12,1,113.45,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798032,902590,259348149,Rock Auto,2023-12-12,1,145.79,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798033,902590,259348519,Rock Auto,2023-12-12,1,109.3,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798042,903265,91374025,AutoZone,2023-12-12,1,133.84,FDXG,2023-12-13,[q] pending release
BP,108798043,902930,G7sDfB7nZ,Amazon,2023-12-12,1,383.24,UPSG,2023-12-13,[k] amazon dropship
BP,108798044,903265,91374138,AutoZone,2023-12-12,1,177.6,FDXSO,2023-12-13,[q] pending release
BP,108798045,902530,GkTvHv73Z,Amazon-Callahan,2023-12-12,1,183.91,UPSG,2023-12-13,[n] open in bp numina
BP,108798046,903265,91374182,AutoZone,2023-12-12,1,75.22,FDXSO,2023-12-13,[q] pending release
BP,108798051,902930,GfTDHL7tZ,Amazon,2023-12-12,1,571.46,UPSG,2023-12-13,[k] amazon dropship
BP,108798052,903265,91374075,AutoZone,2023-12-12,1,31.24,FDXSO,2023-12-13,[q] pending release
BP,108798053,902930,Gslmjv8HZ,Amazon,2023-12-12,1,109.8,UPSG,2023-12-13,[k] amazon dropship
BP,108798055,903265,91374258,AutoZone,2023-12-12,1,77.56,FDXG,2023-12-13,[q] pending release
BP,108798057,903265,91374342,AutoZone,2023-12-12,1,87.53,FDXSO,2023-12-13,[n] open in bp numina
BP,108798061,902930,GxjJhs7KZ,Amazon,2023-12-12,1,380.38,UPSG,2023-12-13,[k] amazon dropship
HK,200142239,900003OH,113105623,Summit Racing,2023-12-12,1,3898.85,LTL,2023-12-13,[n] open in bp numina
HK,200142237,902590,259301445,Rock Auto,2023-12-12,1,29.34,FDXG,2023-12-13,[x] rock auto transfer PO
BP,108798064,902590,259349801,Rock Auto,2023-12-12,1,100.35,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798065,902590,259349827,Rock Auto,2023-12-12,1,173.48,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798066,902590,259350145,Rock Auto,2023-12-12,1,190.4,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798067,902590,259351253,Rock Auto,2023-12-12,1,254.49,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798068,902590,259351358,Rock Auto,2023-12-12,1,236.2,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798070,902590,259351659,Rock Auto,2023-12-12,1,9.17,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798072,902590,259350485,Rock Auto,2023-12-12,1,46.96,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798074,902530,Gtc2Vz1nZ,Amazon-Callahan,2023-12-12,1,138.15,UPSG,2023-12-13,[n] open in bp numina
BP,108798075,902930,G44xNG1mZ,Amazon,2023-12-12,1,268.94,UPSG,2023-12-13,[k] amazon dropship
BP,108798076,902760,3893598,Turn 5 Inc,2023-12-12,1,720.16,FDXHD,2023-12-13,[b] errored out in bp
BP,108798077,902590,259352344,Rock Auto,2023-12-12,1,197.65,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798078,902590,259352865,Rock Auto,2023-12-12,1,13.36,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798079,902590,259352943,Rock Auto,2023-12-12,1,56.1,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798080,902590,259353051,Rock Auto,2023-12-12,1,235.25,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798081,902590,259353047,Rock Auto,2023-12-12,1,168.84,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798082,902590,259353233,Rock Auto,2023-12-12,1,233.24,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798083,902590,259352056,Rock Auto,2023-12-12,1,224.27,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798084,902590,259352155,Rock Auto,2023-12-12,1,136.61,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798085,902590,259352180,Rock Auto,2023-12-12,1,51.45,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798086,902590,259352208,Rock Auto,2023-12-12,1,6.33,USPS,2023-12-13,[r] rock auto sales PO
BP,108798087,902590,259352279,Rock Auto,2023-12-12,1,8.9,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798088,902530,GfC7PK18Z,Amazon-Callahan,2023-12-12,1,207.53,UPSG,2023-12-13,[k] amazon dropship
HK,200142240,900003OH,413105923,Summit Racing,2023-12-12,1,4422.47,LTL,2023-12-13,[p] open in hk numina
HK,200142242,903295,08PO036202,TRI-State Enterprises,2023-12-12,1,4201.19,LTL,2023-12-13,[p] open in hk numina
BP,108798089,903265,91374474,AutoZone,2023-12-12,1,128.82,FDXSO,2023-12-13,[q] pending release
BP,108798090,903265,91374665,AutoZone,2023-12-12,1,177.25,FDXSO,2023-12-13,[n] open in bp numina
BP,108798091,902930,G49dMS1PZ,Amazon,2023-12-12,1,89.95,UPSG,2023-12-13,[k] amazon dropship
BP,108798092,902670,49920680-4C3KK7,CarID,2023-12-12,1,567.1,FDXG,2023-12-13,[q] pending release
BP,108798093,903265,91374658,AutoZone,2023-12-12,1,46.48,FDXSO,2023-12-13,[q] pending release
BP,108798094,900001,153610882,Carparts.com,2023-12-12,1,24.39,FDXG,2023-12-13,[q] pending release
HK,200142241,900003OH,313105823,Summit Racing,2023-12-12,1,2761.43,LTL,2023-12-13,[n] open in bp numina
BP,108798095,903265,91374716,AutoZone,2023-12-12,1,169.06,FDXSO,2023-12-13,[q] pending release
BP,108798096,903265,91374623,AutoZone,2023-12-12,1,61.74,FDXSO,2023-12-13,[q] pending release
BP,108798097,902930,GktPbh1RZ,Amazon,2023-12-12,1,277.52,UPSG,2023-12-13,[k] amazon dropship
BP,108798098,902930,Gh2dHx1wZ,Amazon,2023-12-12,1,55.6,UPSG,2023-12-13,[k] amazon dropship
BP,108798099,902670,49920622-4C3JXG,CarID,2023-12-12,1,201.09,FDXHD,2023-12-13,[q] pending release
BP,108798100,903265,91374560,AutoZone,2023-12-12,1,62.99,FDXSO,2023-12-13,[q] pending release
BP,108798101,903265,91374612,AutoZone,2023-12-12,1,159.23,FDXG,2023-12-13,[q] pending release
BP,108798102,902930,G7wcyN7fZ,Amazon,2023-12-12,1,569.61,UPSG,2023-12-13,[n] open in bp numina
BP,108798103,903265,91374698,AutoZone,2023-12-12,1,94.42,FDXSO,2023-12-13,[q] pending release
BP,108798104,903265,91374434,AutoZone,2023-12-12,1,227.36,FDXSO,2023-12-13,[q] pending release
BP,108798106,902930,GhXKQ61HZ,Amazon,2023-12-12,1,109.85,UPSG,2023-12-13,[k] amazon dropship
BP,108798107,903265,91374659,AutoZone,2023-12-12,1,23.95,FDXSO,2023-12-13,[q] pending release
BP,108798108,903265,91374561,AutoZone,2023-12-12,1,246.99,FDXG,2023-12-13,[q] pending release
HK,200142212,900716,8197,Mt Kisco Truck & Auto,2023-12-12,1,2113.0,LTL,2023-12-13,[p] open in hk numina
BP,108798109,902570,855369,Jegs,2023-12-12,1,216.23,FDXG,2023-12-13,[q] pending release
BP,108798105,902930,GhqK121zZ,Amazon,2023-12-12,1,41.19,UPSR,2023-12-13,[k] amazon dropship
BP,108798110,902530,Gf7tZQ7wZ,Amazon-Callahan,2023-12-12,1,167.66,UP2C,2023-12-13,[k] amazon dropship
BP,108798111,900001,153610154,Carparts.com,2023-12-12,1,212.43,FDXG,2023-12-13,[q] pending release
BP,108798112,902530,Gsrv3v1wZ,Amazon-Callahan,2023-12-12,1,170.99,UPSG,2023-12-13,[k] amazon dropship
BP,108798113,902930,G7T7Sw78Z,Amazon,2023-12-12,1,34.53,UPSG,2023-12-13,[k] amazon dropship
BP,108798114,900003OH,996513823,Summit Racing,2023-12-12,1,29.63,FDXG,2023-12-13,[q] pending release
BP,108798115,902530,GvQfy27YZ,Amazon-Callahan,2023-12-12,1,171.06,UPSGS,2023-12-13,[n] open in bp numina
BP,108798116,902590,259354934,Rock Auto,2023-12-12,1,10.45,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798117,902590,259355038,Rock Auto,2023-12-12,1,622.69,FDXG,2023-12-13,[r] rock auto sales PO
BP,108796716,900001,153560433,Carparts.com,2023-12-12,1,846.78,FDXG,2023-12-13,[w] printer 10 parcel
BP,108796722,903415,8177634,Advance Auto Parts,2023-12-12,1,353.23,UPSG,2023-12-13,[d] canceled in numina
