STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108643068,902590,251760239,Rock Auto,2023-09-21,1,144.25,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643432,902530,GHJfTdSSG,Amazon-Callahan,2023-09-21,1,128.36,UPSGS,2023-09-21,[k] amazon dropship
BP,108643070,902590,251760554,Rock Auto,2023-09-21,1,23.46,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643071,902590,251760538,Rock Auto,2023-09-21,1,19.61,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643086,903265,91633810,AutoZone,2023-09-21,1,269.76,FDXG,2023-09-21,[q] pending release
BP,108643098,903265,91633083,AutoZone,2023-09-21,1,77.36,FEDPO,2023-09-21,[q] pending release
BP,108643433,902530,G4syljSGG,Amazon-Callahan,2023-09-21,1,144.13,UPSG,2023-09-21,[k] amazon dropship
BP,108643434,902670,49440135-4A77Y6,CarID,2023-09-21,1,115.86,FDXHD,2023-09-21,[q] pending release
BP,200133396,903795,1103RX5971,Hahn Automotive,2023-09-21,1,362.39,LTL,2023-09-21,[o] open in bp ltl
HK,200133462,903295,04PO009209,TRI-State Enterprises,2023-09-21,1,3976.34,LTL,2023-09-21,[c] errored out in hk
HK,200133434,900500,37-017253,ACI Parts Warehousing,2023-09-21,1,2322.57,LTL,2023-09-21,[p] open in hk numina
HK,200133435,900500,39-017964,ACI Parts Warehousing,2023-09-21,1,3240.76,LTL,2023-09-21,[p] open in hk numina
HK,200133436,900500,45-019397,ACI Parts Warehousing,2023-09-21,1,2237.15,LTL,2023-09-21,[p] open in hk numina
HK,200133439,900500,48-005303,ACI Parts Warehousing,2023-09-21,1,2599.08,LTL,2023-09-21,[p] open in hk numina
HK,200133430,900500,12-045557,ACI Parts Warehousing,2023-09-21,1,4025.05,LTL,2023-09-21,[p] open in hk numina
HK,200133432,900500,2-037721,ACI Parts Warehousing,2023-09-21,1,3424.43,LTL,2023-09-21,[p] open in hk numina
BP,200133422,903580,31-74436,Parts Authority,2023-09-21,1,4008.25,LTL,2023-09-21,[o] open in bp ltl
BP,200133399,903400,05NL5573,Autopro LLC,2023-09-21,1,3867.99,LTL,2023-09-21,[o] open in bp ltl
BP,200133402,903285,23-09545-94655,Other,2023-09-21,1,0.0,FDXSA,2023-09-21,[w] printer 10 parcel
BP,200133398,903795,1122RX5974,Hahn Automotive,2023-09-21,1,2350.67,LTL,2023-09-21,[o] open in bp ltl
BP,200133413,902501,0028431,Fisher Auto Parts Inc.,2023-09-21,1,4089.8,LTL,2023-09-21,[o] open in bp ltl
HK,200133410,900003OH,309027923,Summit Racing,2023-09-21,1,5071.46,LTL,2023-09-21,[p] open in hk numina
HK,200133411,900003OH,409028223,Summit Racing,2023-09-21,1,3200.04,LTL,2023-09-21,[p] open in hk numina
HK,200133450,30675,2808163,Keystone Automotive,2023-09-21,1,2607.82,LTL,2023-09-21,[p] open in hk numina
HK,200133454,30675,5079768,Keystone Automotive,2023-09-21,1,2618.93,LTL,2023-09-21,[p] open in hk numina
HK,200133447,903735,99-55024,Moog Louisville Warehouse Inc.,2023-09-21,1,8754.71,LTL,2023-09-21,[p] open in hk numina
HK,200133448,903680,0001163X,Smith Auto Parts TS,2023-09-21,1,3088.24,LTL,2023-09-21,[p] open in hk numina
BP,108643106,902570,470918,Jegs,2023-09-21,1,54.25,FDXG,2023-09-21,[q] pending release
BP,108643111,903265,91634160,AutoZone,2023-09-21,1,33.32,FEDPO,2023-09-21,[q] pending release
BP,108643116,902590,251760357,Rock Auto,2023-09-21,1,35.45,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643117,902590,251760888,Rock Auto,2023-09-21,1,56.87,UPSG,2023-09-21,[r] rock auto sales PO
BP,108643435,902930,GWCRXjS6G,Amazon,2023-09-21,1,28.39,UPSG,2023-09-21,[k] amazon dropship
BP,108643436,902590,251776812,Rock Auto,2023-09-21,1,480.63,FDXG,2023-09-21,[r] rock auto sales PO
HK,200133443,30675,4350577,Keystone Automotive,2023-09-21,1,2569.05,LTL,2023-09-21,[p] open in hk numina
BP,108643118,902590,251760965,Rock Auto,2023-09-21,1,6.95,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643119,902590,251760936,Rock Auto,2023-09-21,1,73.14,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643121,902590,251761035,Rock Auto,2023-09-21,1,151.82,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643122,902590,251760996,Rock Auto,2023-09-21,1,16.03,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643437,902590,251777073,Rock Auto,2023-09-21,1,167.77,FDXG,2023-09-21,[r] rock auto sales PO
HK,200133442,902590,251744061,Rock Auto,2023-09-21,1,46.56,FDXG,2023-09-21,[x] rock auto transfer PO
BP,108643123,902590,251761099,Rock Auto,2023-09-21,1,58.74,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643124,902590,251761207,Rock Auto,2023-09-21,1,60.55,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643126,902590,251761256,Rock Auto,2023-09-21,1,285.49,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643438,902590,251777191,Rock Auto,2023-09-21,1,93.58,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643439,902590,251777109,Rock Auto,2023-09-21,1,155.21,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643127,902590,251761228,Rock Auto,2023-09-21,1,12.32,FDXE,2023-09-21,[r] rock auto sales PO
BP,108643440,902590,251777321,Rock Auto,2023-09-21,1,255.05,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643441,902590,251777323,Rock Auto,2023-09-21,1,165.28,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643442,902590,251777434,Rock Auto,2023-09-21,1,35.85,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643443,902590,251777521,Rock Auto,2023-09-21,1,484.34,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643128,902590,251761449,Rock Auto,2023-09-21,1,98.96,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643130,902590,251761517,Rock Auto,2023-09-21,1,11.64,FDXE,2023-09-21,[r] rock auto sales PO
BP,108643131,902590,251761674,Rock Auto,2023-09-21,1,12.5,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643133,902590,251761503,Rock Auto,2023-09-21,1,185.93,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643134,902590,251761717,Rock Auto,2023-09-21,1,10.29,USPS,2023-09-21,[r] rock auto sales PO
BP,108643136,902590,251762152,Rock Auto,2023-09-21,1,74.46,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643137,902590,251762068,Rock Auto,2023-09-21,1,50.89,UPSG,2023-09-21,[r] rock auto sales PO
BP,108643140,902590,251762120,Rock Auto,2023-09-21,1,318.73,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643444,902590,251777573,Rock Auto,2023-09-21,1,187.31,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643445,902590,251777615,Rock Auto,2023-09-21,1,28.92,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643446,902590,251777607,Rock Auto,2023-09-21,1,12.88,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643447,902590,251777706,Rock Auto,2023-09-21,1,78.71,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643141,902590,251762172,Rock Auto,2023-09-21,1,107.28,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643142,902590,251762693,Rock Auto,2023-09-21,1,7.35,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643143,902590,251762875,Rock Auto,2023-09-21,1,81.59,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643448,902590,251777683,Rock Auto,2023-09-21,1,67.58,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643449,902590,251777804,Rock Auto,2023-09-21,1,151.35,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643145,902590,251763358,Rock Auto,2023-09-21,1,30.28,USPS,2023-09-21,[r] rock auto sales PO
BP,108643148,902590,251763565,Rock Auto,2023-09-21,1,138.93,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643150,902590,251763612,Rock Auto,2023-09-21,1,22.94,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643151,902590,251763613,Rock Auto,2023-09-21,1,23.19,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643152,902590,251763714,Rock Auto,2023-09-21,1,380.92,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643450,902590,251777855,Rock Auto,2023-09-21,1,96.37,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643451,902590,251777944,Rock Auto,2023-09-21,1,13.43,USPS,2023-09-21,[r] rock auto sales PO
BP,108643452,902590,251778155,Rock Auto,2023-09-21,1,41.56,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643453,902590,251778041,Rock Auto,2023-09-21,1,27.1,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643454,902590,251778128,Rock Auto,2023-09-21,1,67.27,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643154,902590,251763874,Rock Auto,2023-09-21,1,264.16,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643455,902590,251778239,Rock Auto,2023-09-21,1,387.11,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643456,902590,251778323,Rock Auto,2023-09-21,1,218.33,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643202,902590,251765521,Rock Auto,2023-09-21,1,61.84,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643203,902590,251765587,Rock Auto,2023-09-21,1,161.69,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643204,902590,251765695,Rock Auto,2023-09-21,1,192.67,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643155,902590,251763926,Rock Auto,2023-09-21,1,230.97,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643157,903915,479750C,TDOT Performance,2023-09-21,1,631.8,UPSG,2023-09-21,[q] pending release
BP,108643457,902590,251778404,Rock Auto,2023-09-21,1,48.06,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643458,902590,251778400,Rock Auto,2023-09-21,1,6.33,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643459,902590,251778311,Rock Auto,2023-09-21,1,146.39,UPSG,2023-09-21,[r] rock auto sales PO
BP,108643460,902590,251778507,Rock Auto,2023-09-21,1,94.91,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643461,902590,251778413,Rock Auto,2023-09-21,1,16.67,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643462,902590,251778597,Rock Auto,2023-09-21,1,63.4,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643162,903915,112166A,TDOT Performance,2023-09-21,1,36.85,UPSG,2023-09-21,[q] pending release
BP,108643166,900001,149360293,Carparts.com,2023-09-21,1,185.5,FDXG,2023-09-21,[q] pending release
BP,108643463,902590,251778676,Rock Auto,2023-09-21,1,7.32,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643464,902590,251778687,Rock Auto,2023-09-21,1,391.39,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643465,902590,251778674,Rock Auto,2023-09-21,1,231.94,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643466,902590,251779070,Rock Auto,2023-09-21,1,88.54,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643179,900001,149360577,Carparts.com,2023-09-21,1,26.12,FDXG,2023-09-21,[q] pending release
BP,108643182,902930,GkKLzp5vG,Amazon,2023-09-21,1,33.9,UPSR,2023-09-21,[k] amazon dropship
BP,108643184,902590,251764078,Rock Auto,2023-09-21,1,181.7,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643185,902590,251764272,Rock Auto,2023-09-21,1,55.97,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643186,902590,251763929,Rock Auto,2023-09-21,1,521.17,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643467,902590,251779141,Rock Auto,2023-09-21,1,148.54,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643468,902590,251779262,Rock Auto,2023-09-21,1,20.62,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643469,902590,251779282,Rock Auto,2023-09-21,1,253.55,FDXG,2023-09-21,[r] rock auto sales PO
HK,200133457,902590,251756897,Rock Auto,2023-09-21,1,58.38,FDXG,2023-09-21,[y] duplicate POs
HK,200133458,902590,251760239,Rock Auto,2023-09-21,1,23.31,FDXG,2023-09-21,[x] rock auto transfer PO
BP,108643470,902590,251779199,Rock Auto,2023-09-21,1,75.24,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643471,902590,251779373,Rock Auto,2023-09-21,1,103.81,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643187,902590,251764351,Rock Auto,2023-09-21,1,428.29,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643472,902590,251779358,Rock Auto,2023-09-21,1,8.78,USPS,2023-09-21,[r] rock auto sales PO
BP,108643473,902590,251779410,Rock Auto,2023-09-21,1,151.82,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643474,903285,196618080922,Other,2023-09-21,1,0.0,FDXG,2023-09-21,[w] printer 10 parcel
BP,108643188,902590,251764203,Rock Auto,2023-09-21,1,125.31,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643189,902590,251764701,Rock Auto,2023-09-21,1,5.34,USPS,2023-09-21,[r] rock auto sales PO
BP,108643190,902590,251764592,Rock Auto,2023-09-21,1,267.55,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643191,902590,251764824,Rock Auto,2023-09-21,1,151.12,UPSG,2023-09-21,[r] rock auto sales PO
BP,108643192,902590,251764880,Rock Auto,2023-09-21,1,458.19,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643193,902590,251764796,Rock Auto,2023-09-21,1,80.24,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643194,902590,251764848,Rock Auto,2023-09-21,1,45.66,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643195,902590,251764852,Rock Auto,2023-09-21,1,43.11,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643196,902590,251765105,Rock Auto,2023-09-21,1,159.23,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643197,902590,251765101,Rock Auto,2023-09-21,1,80.24,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643198,902590,251765159,Rock Auto,2023-09-21,1,66.6,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643199,902590,251764929,Rock Auto,2023-09-21,1,117.5,UPSG,2023-09-21,[r] rock auto sales PO
BP,108643200,902590,251721142,Rock Auto,2023-09-21,1,291.48,FDXG,2023-09-21,[y] duplicate POs
BP,108643201,902590,251765429,Rock Auto,2023-09-21,1,165.85,UPSG,2023-09-21,[r] rock auto sales PO
BP,108643205,902590,251765866,Rock Auto,2023-09-21,1,110.17,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643206,902590,251766270,Rock Auto,2023-09-21,1,423.72,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643208,902590,251766163,Rock Auto,2023-09-21,1,96.37,UPSG,2023-09-21,[r] rock auto sales PO
BP,108643209,902590,251766500,Rock Auto,2023-09-21,1,315.48,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643210,902590,251766972,Rock Auto,2023-09-21,1,69.18,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643211,902590,251767142,Rock Auto,2023-09-21,1,82.54,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643212,903915,112184A,TDOT Performance,2023-09-21,1,290.71,UPSG,2023-09-21,[q] pending release
BP,108643214,902590,251767226,Rock Auto,2023-09-21,1,63.46,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643218,903545,C229899BM,Mid America Parts Distributors,2023-09-21,1,309.88,FDXG,2023-09-21,[w] printer 10 parcel
BP,108643207,902590,251766294,Rock Auto,2023-09-21,1,247.25,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643220,903265,91635680,AutoZone,2023-09-21,1,52.51,FDXSO,2023-09-21,[q] pending release
BP,108643227,903265,91634907,AutoZone,2023-09-21,1,15.96,FEDPO,2023-09-21,[q] pending release
BP,108641846,902930,G4DTKPFlG,Amazon,2023-09-21,1,309.94,UPSR,2023-09-21,[w] printer 10 parcel
BP,108643229,903265,91636522,AutoZone,2023-09-21,1,11.41,FDXSO,2023-09-21,[q] pending release
BP,108643232,903265,91634408,AutoZone,2023-09-21,1,51.4,FDXSO,2023-09-21,[q] pending release
BP,108643239,900001,149362183,Carparts.com,2023-09-21,1,87.68,FDXG,2023-09-21,[q] pending release
BP,108643240,903265,91636530,AutoZone,2023-09-21,1,11.41,FDXSO,2023-09-21,[q] pending release
BP,108643252,902530,G7xyFsStG,Amazon-Callahan,2023-09-21,1,197.52,UPSG,2023-09-21,[k] amazon dropship
BP,108641873,902930,G7gN9R4mG,Amazon,2023-09-21,1,1181.49,5LTL,2023-09-21,[s] set to ship
BP,108641879,903910,1101990,Turn14 Distribution,2023-09-21,1,102.75,FDXHD,2023-09-21,[q] pending release
BP,108643257,902590,251767422,Rock Auto,2023-09-21,1,216.06,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643258,902590,251767459,Rock Auto,2023-09-21,1,151.82,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643259,902590,251767567,Rock Auto,2023-09-21,1,557.12,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643260,902590,251767489,Rock Auto,2023-09-21,1,179.08,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643261,902590,251767666,Rock Auto,2023-09-21,1,83.14,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643262,902590,251767710,Rock Auto,2023-09-21,1,189.59,FDXG,2023-09-21,[r] rock auto sales PO
HK,108641902,900003OH,108768023,Summit Racing,2023-09-21,1,195.21,BOR,2023-09-21,[p] open in hk numina
BP,108643264,902590,251767843,Rock Auto,2023-09-21,1,281.78,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643265,902590,251768121,Rock Auto,2023-09-21,1,78.02,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643266,902590,251768042,Rock Auto,2023-09-21,1,55.55,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643267,902590,251768084,Rock Auto,2023-09-21,1,145.43,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643268,902590,251768145,Rock Auto,2023-09-21,1,213.79,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643269,902590,251768435,Rock Auto,2023-09-21,1,234.17,FDXG,2023-09-21,[r] rock auto sales PO
HK,108641905,903910,1098189,Turn14 Distribution,2023-09-21,1,154.56,BOR,2023-09-21,[p] open in hk numina
HK,108641904,900003OH,308776323,Summit Racing,2023-09-21,1,246.44,BOR,2023-09-21,[p] open in hk numina
HK,108641903,900003OH,108976723,Summit Racing,2023-09-21,1,115.06,BOR,2023-09-21,[p] open in hk numina
BP,108643263,902590,251600204,Rock Auto,2023-09-21,1,215.06,UPSG,2023-09-21,[r] rock auto sales PO
BP,108642061,900003OH,988067423,Summit Racing,2023-09-21,1,1517.95,FDXG,2023-09-21,[w] printer 10 parcel
BP,108643270,902590,251768497,Rock Auto,2023-09-21,1,13.64,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643271,902590,251768643,Rock Auto,2023-09-21,1,10.79,USPS,2023-09-21,[r] rock auto sales PO
BP,108643272,902590,251768393,Rock Auto,2023-09-21,1,209.78,FDXG,2023-09-21,[r] rock auto sales PO
HK,200133449,30675,4157191,Keystone Automotive,2023-09-21,1,3100.43,LTL,2023-09-21,[p] open in hk numina
HK,200133412,900003OH,109027623,Summit Racing,2023-09-21,1,3884.96,LTL,2023-09-21,[u-a] contains BBK
HK,108642104,903900,R1-25449,Nolt's Auto Parts,2023-09-21,1,7284.81,LTL,2023-09-21,[p] open in hk numina
BP,108643273,902590,251768981,Rock Auto,2023-09-21,1,85.58,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643274,902590,251768944,Rock Auto,2023-09-21,1,25.1,UPSG,2023-09-21,[r] rock auto sales PO
BP,108643275,902590,251769160,Rock Auto,2023-09-21,1,145.78,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643276,902590,251769302,Rock Auto,2023-09-21,1,143.74,UPSG,2023-09-21,[r] rock auto sales PO
BP,108643277,902590,251769533,Rock Auto,2023-09-21,1,57.19,FDXG,2023-09-21,[r] rock auto sales PO
HK,200133468,902590,251780467,Rock Auto,2023-09-21,1,64.8,DHL,2023-09-21,[x] rock auto transfer PO
BP,108643278,902590,251769586,Rock Auto,2023-09-21,1,68.42,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643279,902590,251769641,Rock Auto,2023-09-21,1,13.5,DHL,2023-09-21,[r] rock auto sales PO
BP,108643280,902590,251769613,Rock Auto,2023-09-21,1,49.33,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643281,902590,251769822,Rock Auto,2023-09-21,1,41.59,UPSG,2023-09-21,[r] rock auto sales PO
BP,108643330,902590,251771314,Rock Auto,2023-09-21,1,275.34,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643331,902590,251771923,Rock Auto,2023-09-21,1,231.29,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643332,902590,251772061,Rock Auto,2023-09-21,1,186.57,FDXG,2023-09-21,[r] rock auto sales PO
HK,108642379,903900,R8-27556,Nolt's Auto Parts,2023-09-21,1,1570.34,LTL,2023-09-21,[p] open in hk numina
BP,108643326,902590,251771464,Rock Auto,2023-09-21,1,11.38,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643327,902590,251771525,Rock Auto,2023-09-21,1,112.95,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643328,902590,251771549,Rock Auto,2023-09-21,1,51.98,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643329,902590,251771684,Rock Auto,2023-09-21,1,5.24,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643282,902590,251769816,Rock Auto,2023-09-21,1,184.18,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643283,902590,251769977,Rock Auto,2023-09-21,1,100.74,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643284,902590,251769973,Rock Auto,2023-09-21,1,79.14,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643285,902590,251769963,Rock Auto,2023-09-21,1,14.74,USPS,2023-09-21,[r] rock auto sales PO
BP,108643286,902590,251770004,Rock Auto,2023-09-21,1,47.5,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643287,902590,251770063,Rock Auto,2023-09-21,1,82.35,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643288,902590,251769944,Rock Auto,2023-09-21,1,246.73,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643289,902590,251770072,Rock Auto,2023-09-21,1,18.6,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643290,903285,113-6248015-8289034,Other,2023-09-21,1,0.0,FDXG,2023-09-21,[w] printer 10 parcel
BP,108643291,903285,111-7652357-2798612,Other,2023-09-21,1,0.0,FDXSO,2023-09-21,[w] printer 10 parcel
BP,108643295,900001,149364067,Carparts.com,2023-09-21,1,82.75,FDXG,2023-09-21,[q] pending release
BP,108643297,902930,GHTMxTSQG,Amazon,2023-09-21,1,233.72,UPSG,2023-09-21,[k] amazon dropship
BP,108643298,902930,Gsjm2nSWG,Amazon,2023-09-21,1,23.71,UPSR,2023-09-21,[k] amazon dropship
BP,108643301,902530,GkhQ9zS5G,Amazon-Callahan,2023-09-21,1,158.33,UPSG,2023-09-21,[k] amazon dropship
BP,108643304,902930,GHYRTrS4G,Amazon,2023-09-21,1,356.07,UPSG,2023-09-21,[k] amazon dropship
BP,108643305,902530,GxRSvpSPG,Amazon-Callahan,2023-09-21,1,125.95,UPSR,2023-09-21,[k] amazon dropship
BP,108643307,900001,149364592,Carparts.com,2023-09-21,1,79.35,FDXG,2023-09-21,[q] pending release
BP,108642105,902980PW,19-19105,NAPW,2023-09-21,1,477.84,FDXG,2023-09-21,[w] printer 10 parcel
BP,108642189,900003OH,209027723,Summit Racing,2023-09-21,1,660.84,FEDXG,2023-09-21,[q] pending release
BP,108643311,902590,251770502,Rock Auto,2023-09-21,1,103.39,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643312,902590,251770440,Rock Auto,2023-09-21,1,146.35,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643313,902590,251770681,Rock Auto,2023-09-21,1,110.56,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643314,902590,251770617,Rock Auto,2023-09-21,1,74.01,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643315,902590,251770735,Rock Auto,2023-09-21,1,259.7,FDXG,2023-09-21,[r] rock auto sales PO
BP,108642239,903285,114-3846476-3035422,Other,2023-09-21,1,0.0,FDXG,2023-09-21,[w] printer 10 parcel
HK,108642240,903900,R3-39971,Nolt's Auto Parts,2023-09-21,1,1680.58,LTL,2023-09-21,[p] open in hk numina
BP,108643316,902590,251770857,Rock Auto,2023-09-21,1,82.06,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643317,902590,251770926,Rock Auto,2023-09-21,1,12.4,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643318,902590,251770833,Rock Auto,2023-09-21,1,50.72,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643319,902590,251771120,Rock Auto,2023-09-21,1,144.86,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643320,902590,251771384,Rock Auto,2023-09-21,1,189.68,FDXG,2023-09-21,[r] rock auto sales PO
BP,108643321,902590,251771430,Rock Auto,2023-09-21,1,72.03,UPSG,2023-09-21,[r] rock auto sales PO
