STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108868483,902590,263932975,Rock Auto,2024-02-07,1,80.03,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868484,902590,263933182,Rock Auto,2024-02-07,1,53.11,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868485,902590,263933341,Rock Auto,2024-02-07,1,289.83,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868486,902590,263933538,Rock Auto,2024-02-07,1,146.06,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868487,902590,263933559,Rock Auto,2024-02-07,1,197.35,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868488,902590,263933766,Rock Auto,2024-02-07,1,277.18,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868489,902590,263933901,Rock Auto,2024-02-07,1,300.28,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868490,902590,263934147,Rock Auto,2024-02-07,1,55.63,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868491,902590,263934298,Rock Auto,2024-02-07,1,476.28,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868492,902590,263934212,Rock Auto,2024-02-07,1,193.28,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868493,902590,263934418,Rock Auto,2024-02-07,1,39.74,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868494,902590,263934545,Rock Auto,2024-02-07,1,40.86,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868495,902590,263934590,Rock Auto,2024-02-07,1,259.15,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868496,902590,263934527,Rock Auto,2024-02-07,1,74.26,DHL,2024-02-07,[r] rock auto sales PO
BP,108868497,902590,263934704,Rock Auto,2024-02-07,1,230.53,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868498,902590,263934669,Rock Auto,2024-02-07,1,74.23,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868499,902590,263934809,Rock Auto,2024-02-07,1,46.48,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868500,902590,263934845,Rock Auto,2024-02-07,1,54.21,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868501,902590,263934898,Rock Auto,2024-02-07,1,86.77,FDXG,2024-02-07,[r] rock auto sales PO
HK,200147563,900003OH,316064424,Summit Racing,2024-02-07,1,3919.38,LTL,2024-02-07,[p-f] new numina - errored out
BP,108868502,902590,263935102,Rock Auto,2024-02-07,1,164.84,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868503,902590,263935204,Rock Auto,2024-02-07,1,69.18,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868504,902590,263935464,Rock Auto,2024-02-07,1,523.07,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868505,902590,263935498,Rock Auto,2024-02-07,1,148.39,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868506,902590,263935451,Rock Auto,2024-02-07,1,80.24,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868507,902590,263935551,Rock Auto,2024-02-07,1,121.23,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868508,902590,263935760,Rock Auto,2024-02-07,1,55.63,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868509,902590,263935698,Rock Auto,2024-02-07,1,124.56,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868510,903285,111-8627291-7725852,Other,2024-02-07,1,0.0,FDXG,2024-02-07,[w] printer 10 parcel
BP,108868511,903063,MARCO RIZZO,Other,2024-02-07,1,25.27,CPU,2024-02-07,[w] printer 10 parcel
BP,108868538,902530,QxGh0HDG9,Amazon-Callahan,2024-02-07,1,194.98,UPSG,2024-02-07,[k] amazon dropship
BP,108868539,902530,QtXsFJD59,Amazon-Callahan,2024-02-07,1,49.25,UPSG,2024-02-07,[k] amazon dropship
BP,108868540,902930,Qxfb8JDM9,Amazon,2024-02-07,1,467.18,UPSG,2024-02-07,[k] amazon dropship
BP,108868550,902590,263935822,Rock Auto,2024-02-07,1,82.98,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868551,902590,263935903,Rock Auto,2024-02-07,1,26.03,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868552,902590,263936064,Rock Auto,2024-02-07,1,154.65,FDXE,2024-02-07,[r] rock auto sales PO
HK,200147564,903205,B4039-465,Auto-Wares Warren,2024-02-07,1,130.98,SPEC,2024-02-07,[p-f] new numina - errored out
HK,200147565,903050,01MR3804,Quality Parts Warehouse,2024-02-07,1,2067.05,LTL,2024-02-07,[p-a] new numina - unreleased
BP,108868553,902590,263936152,Rock Auto,2024-02-07,1,202.11,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868554,902590,263909972,Rock Auto,2024-02-07,1,138.44,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868555,902590,263936174,Rock Auto,2024-02-07,1,162.51,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868556,902590,263936356,Rock Auto,2024-02-07,1,82.47,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868557,902590,263936338,Rock Auto,2024-02-07,1,673.94,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868558,902590,263936705,Rock Auto,2024-02-07,1,86.03,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868559,902590,263921309,Rock Auto,2024-02-07,1,98.96,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868560,902590,263936906,Rock Auto,2024-02-07,1,43.86,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868561,902590,263936903,Rock Auto,2024-02-07,1,830.23,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868562,902590,263937039,Rock Auto,2024-02-07,1,59.46,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868563,902590,174613473,Rock Auto,2024-02-07,1,170.48,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868564,902590,263937187,Rock Auto,2024-02-07,1,54.76,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868565,902590,263937155,Rock Auto,2024-02-07,1,51.16,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868566,902590,263935618,Rock Auto,2024-02-07,1,22.12,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868567,902590,263937352,Rock Auto,2024-02-07,1,84.95,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868568,902590,263937708,Rock Auto,2024-02-07,1,161.32,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868569,902590,263937217,Rock Auto,2024-02-07,1,114.27,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868570,902590,263937861,Rock Auto,2024-02-07,1,58.25,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868571,902590,263938024,Rock Auto,2024-02-07,1,84.15,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868572,902590,263938072,Rock Auto,2024-02-07,1,241.67,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868573,902590,263938068,Rock Auto,2024-02-07,1,108.02,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868574,902590,263938620,Rock Auto,2024-02-07,1,98.79,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868575,902590,263938637,Rock Auto,2024-02-07,1,270.63,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868576,902590,263938720,Rock Auto,2024-02-07,1,94.64,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868577,903670,24-69865,Factory Motor Parts,2024-02-07,1,20000.0,FDXG,2024-02-07,[w] printer 10 parcel
BP,108868578,903670,207-01727,Factory Motor Parts,2024-02-07,1,20000.0,FDXG,2024-02-07,[w] printer 10 parcel
BP,108868579,903285,98689689,Other,2024-02-07,1,0.0,FDXG,2024-02-07,[q] pending release
BP,108868580,903670,1-34301,Factory Motor Parts,2024-02-07,1,16000.0,FDXG,2024-02-07,[w] printer 10 parcel
BP,108868581,903670,140-20988,Factory Motor Parts,2024-02-07,1,20000.0,FDXG,2024-02-07,[w] printer 10 parcel
BP,108868583,903285,111-6930422-3812267,Other,2024-02-07,1,0.0,FDX2D,2024-02-07,[w] printer 10 parcel
BP,108868585,903265,91420723,AutoZone,2024-02-07,1,308.74,FEDPO,2024-02-07,[q] pending release
BP,108868586,900001,156584301,Carparts.com,2024-02-07,1,94.28,FDXG,2024-02-07,[q] pending release
BP,108868587,903265,91419504,AutoZone,2024-02-07,1,127.36,FEDPO,2024-02-07,[q] pending release
BP,108868589,903265,91421105,AutoZone,2024-02-07,1,152.12,FDXG,2024-02-07,[q] pending release
BP,108868590,903265,91421261,AutoZone,2024-02-07,1,104.52,FDXG,2024-02-07,[q] pending release
BP,108868591,903265,91420377,AutoZone,2024-02-07,1,134.06,FDXSO,2024-02-07,[q] pending release
BP,108868593,903265,91420165,AutoZone,2024-02-07,1,73.6,FDXSO,2024-02-07,[q] pending release
BP,108868595,902530,QBlL2HDY9,Amazon-Callahan,2024-02-07,1,135.51,UPSG,2024-02-07,[k] amazon dropship
BP,108868597,903265,91420856,AutoZone,2024-02-07,1,61.25,FDXSO,2024-02-07,[q] pending release
BP,108868598,903265,91420552,AutoZone,2024-02-07,1,70.48,FDXSO,2024-02-07,[q] pending release
BP,108868599,903910,1154242,Turn14 Distribution,2024-02-07,1,86.07,FDXHD,2024-02-07,[d] canceled in numina
BP,108868601,903265,91419595,AutoZone,2024-02-07,1,21.86,FEDPO,2024-02-07,[q] pending release
BP,108868602,903265,91419896,AutoZone,2024-02-07,1,74.91,FDXSO,2024-02-07,[q] pending release
BP,108868606,903265,91420373,AutoZone,2024-02-07,1,149.41,FDXSO,2024-02-07,[q] pending release
BP,108868608,903265,91419747,AutoZone,2024-02-07,1,199.41,FDXSO,2024-02-07,[q] pending release
BP,108868609,903265,91419857,AutoZone,2024-02-07,1,167.04,FDXSO,2024-02-07,[q] pending release
BP,108868612,902530,Qq7CttDh9,Amazon-Callahan,2024-02-07,1,191.32,UPSGS,2024-02-07,[k] amazon dropship
BP,108868613,903265,91420202,AutoZone,2024-02-07,1,40.79,FDXSO,2024-02-07,[q] pending release
BP,108868614,903265,91419539,AutoZone,2024-02-07,1,7.71,FDXSO,2024-02-07,[q] pending release
BP,108868616,903265,91419984,AutoZone,2024-02-07,1,6.44,FEDPO,2024-02-07,[q] pending release
BP,108868618,903265,91419430,AutoZone,2024-02-07,1,125.74,FDXSO,2024-02-07,[q] pending release
BP,108868621,900001,156584776,Carparts.com,2024-02-07,1,114.0,FDXG,2024-02-07,[q] pending release
BP,108868622,902760,3983035,Turn 5 Inc,2024-02-07,1,57.68,FDXHD,2024-02-07,[q] pending release
BP,108868626,902590,263938729,Rock Auto,2024-02-07,1,478.17,FDXG,2024-02-07,[r] rock auto sales PO
HK,200147567,903430,101PZ7176,Arnold Oil Co of Corpus,2024-02-07,1,19379.99,LTL,2024-02-07,[p-a] new numina - unreleased
BP,108868628,902590,263938984,Rock Auto,2024-02-07,1,349.92,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868629,902590,263938974,Rock Auto,2024-02-07,1,65.63,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868630,902590,263938997,Rock Auto,2024-02-07,1,187.63,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868627,902590,263938888,Rock Auto,2024-02-07,1,64.16,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868631,902590,263939358,Rock Auto,2024-02-07,1,52.13,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868632,902590,263938780,Rock Auto,2024-02-07,1,112.95,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868633,902590,263939651,Rock Auto,2024-02-07,1,54.49,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868634,902590,263939635,Rock Auto,2024-02-07,1,318.19,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868635,902590,263939773,Rock Auto,2024-02-07,1,85.49,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868636,902590,263936743,Rock Auto,2024-02-07,1,171.24,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868637,902590,263939934,Rock Auto,2024-02-07,1,55.99,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868638,902590,263940163,Rock Auto,2024-02-07,1,281.91,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868639,902590,263940086,Rock Auto,2024-02-07,1,59.86,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868640,902590,263940152,Rock Auto,2024-02-07,1,54.3,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868641,902590,263940387,Rock Auto,2024-02-07,1,25.62,USPS,2024-02-07,[r] rock auto sales PO
BP,108868642,902590,263940475,Rock Auto,2024-02-07,1,32.21,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868643,902590,263940685,Rock Auto,2024-02-07,1,78.53,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868644,902590,263940744,Rock Auto,2024-02-07,1,315.74,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868645,902590,263940659,Rock Auto,2024-02-07,1,84.95,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868646,902590,263940706,Rock Auto,2024-02-07,1,46.95,UPS2,2024-02-07,[r] rock auto sales PO
BP,108868647,902590,263940882,Rock Auto,2024-02-07,1,395.64,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868648,902590,263940818,Rock Auto,2024-02-07,1,96.36,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868649,902590,263941030,Rock Auto,2024-02-07,1,24.45,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868650,902590,263941353,Rock Auto,2024-02-07,1,205.24,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868651,902590,263941619,Rock Auto,2024-02-07,1,277.95,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868652,902590,263941604,Rock Auto,2024-02-07,1,148.27,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868655,902530,QfkpKqD49,Amazon-Callahan,2024-02-07,1,70.6,UPSG,2024-02-07,[k] amazon dropship
BP,108868656,900001,156586629,Carparts.com,2024-02-07,1,598.28,FDXG,2024-02-07,[q] pending release
BP,108868659,900001,156585984,Carparts.com,2024-02-07,1,320.02,FDXG,2024-02-07,[q] pending release
BP,108868660,900001,156586285,Carparts.com,2024-02-07,1,49.44,FDXG,2024-02-07,[q] pending release
BP,108868661,904030,101767382,Parts Geek,2024-02-07,1,200.32,FDXHD,2024-02-07,[q] pending release
BP,108868657,902930,QWD5ZbDs9,Amazon,2024-02-07,1,208.53,UPSG,2024-02-07,[k] amazon dropship
BP,108868658,900001,156586869,Carparts.com,2024-02-07,1,225.88,FDXG,2024-02-07,[q] pending release
BP,108868662,900001,156587526,Carparts.com,2024-02-07,1,13.39,FDXG,2024-02-07,[q] pending release
BP,108868663,902590,263941969,Rock Auto,2024-02-07,1,257.11,FDXG,2024-02-07,[r] rock auto sales PO
HK,200147547,900086,0499BK9144,XL Parts,2024-02-07,1,6467.09,LTL,2024-02-07,[p-a] new numina - unreleased
BP,108868664,902590,263942127,Rock Auto,2024-02-07,1,168.42,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868665,902590,263942165,Rock Auto,2024-02-07,1,137.67,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868666,902590,263942321,Rock Auto,2024-02-07,1,645.12,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868667,902590,263942348,Rock Auto,2024-02-07,1,457.55,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868668,902590,263942457,Rock Auto,2024-02-07,1,811.04,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868669,902590,263942419,Rock Auto,2024-02-07,1,131.35,FDXE,2024-02-07,[r] rock auto sales PO
BP,108868670,902590,263942529,Rock Auto,2024-02-07,1,219.99,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868671,902590,263942518,Rock Auto,2024-02-07,1,204.51,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868672,902590,236048346,Rock Auto,2024-02-07,1,65.3,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868673,902590,263942879,Rock Auto,2024-02-07,1,184.55,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868674,902590,263942953,Rock Auto,2024-02-07,1,97.16,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868675,902590,263943025,Rock Auto,2024-02-07,1,143.78,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868676,902590,263943139,Rock Auto,2024-02-07,1,62.3,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868677,902590,263943115,Rock Auto,2024-02-07,1,114.17,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868678,902590,263943259,Rock Auto,2024-02-07,1,421.6,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868679,902590,263943495,Rock Auto,2024-02-07,1,156.32,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868680,902590,263943503,Rock Auto,2024-02-07,1,329.04,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868681,902590,263943093,Rock Auto,2024-02-07,1,119.4,DHL,2024-02-07,[r] rock auto sales PO
BP,108868682,902590,263943610,Rock Auto,2024-02-07,1,691.04,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868683,902590,263943868,Rock Auto,2024-02-07,1,131.62,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868684,902590,263944081,Rock Auto,2024-02-07,1,748.87,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868685,902590,263944243,Rock Auto,2024-02-07,1,77.37,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868686,802062,PO-0146403,Corvette Central,2024-02-07,1,244.23,FDXG,2024-02-07,[w] printer 10 parcel
BP,108868687,903670,1-34302,Factory Motor Parts,2024-02-07,1,16000.0,FDXG,2024-02-07,[w] printer 10 parcel
BP,108868688,77,SR142854,Other,2024-02-07,1,0.0,FDXG,2024-02-07,[q] pending release
BP,108868689,903265,91422148,AutoZone,2024-02-07,1,113.89,FEDPO,2024-02-07,[q] pending release
BP,108868690,903265,91423332,AutoZone,2024-02-07,1,259.99,FDXSO,2024-02-07,[q] pending release
BP,108868691,903265,91422291,AutoZone,2024-02-07,1,24.65,FEDPO,2024-02-07,[q] pending release
BP,108868692,903265,91422326,AutoZone,2024-02-07,1,30.27,FEDPO,2024-02-07,[q] pending release
BP,108868693,902930,QvlHh2Db9,Amazon,2024-02-07,1,24.41,UPSR,2024-02-07,[k] amazon dropship
BP,108868696,902530,QxwhkD799,Amazon-Callahan,2024-02-07,1,223.06,UPSG,2024-02-07,[k] amazon dropship
BP,108868697,903265,91422061,AutoZone,2024-02-07,1,68.82,FDXSO,2024-02-07,[q] pending release
BP,108868698,903265,91421926,AutoZone,2024-02-07,1,232.12,FDXSO,2024-02-07,[q] pending release
BP,108868699,903265,91423200,AutoZone,2024-02-07,1,121.64,FDXG,2024-02-07,[q] pending release
BP,108868700,902530,QhZth6Dh9,Amazon-Callahan,2024-02-07,1,144.28,UPSR,2024-02-07,[k] amazon dropship
BP,108868694,903265,91421411,AutoZone,2024-02-07,1,21.91,FDXSO,2024-02-07,[q] pending release
BP,108868695,903265,91422515,AutoZone,2024-02-07,1,18.75,FDXG,2024-02-07,[q] pending release
BP,108868701,900003OH,216064324,Summit Racing,2024-02-07,1,115.52,FEDXG,2024-02-07,[n] open in bp numina
BP,108868702,900003OH,902235224,Summit Racing,2024-02-07,1,221.31,FDXG,2024-02-07,[q] pending release
BP,108868703,900001,156588353,Carparts.com,2024-02-07,1,205.43,FDXG,2024-02-07,[q] pending release
BP,108868704,903265,91423444,AutoZone,2024-02-07,1,14.46,FDXSO,2024-02-07,[q] pending release
BP,108868705,903265,91422466,AutoZone,2024-02-07,1,95.54,FEDPO,2024-02-07,[q] pending release
BP,108868706,900001,156588729,Carparts.com,2024-02-07,1,102.19,FDXG,2024-02-07,[q] pending release
BP,108868707,903265,91423410,AutoZone,2024-02-07,1,7.28,FEDPO,2024-02-07,[q] pending release
BP,108868708,903265,91422356,AutoZone,2024-02-07,1,317.84,FDXSO,2024-02-07,[q] pending release
BP,108868709,903265,91423511,AutoZone,2024-02-07,1,117.9,FDXG,2024-02-07,[q] pending release
BP,108868715,903265,91423103,AutoZone,2024-02-07,1,83.72,FDXSO,2024-02-07,[q] pending release
BP,108868716,903265,91422062,AutoZone,2024-02-07,1,76.66,FDXSO,2024-02-07,[q] pending release
BP,108868717,902570,191544,Jegs,2024-02-07,1,266.6,FDXG,2024-02-07,[q] pending release
BP,108868718,902530,Qxkt6PDH9,Amazon-Callahan,2024-02-07,1,126.06,UPSG,2024-02-07,[k] amazon dropship
BP,108868719,903265,91422349,AutoZone,2024-02-07,1,29.93,FEDPO,2024-02-07,[q] pending release
BP,108868720,903265,91423603,AutoZone,2024-02-07,1,220.99,FDXSO,2024-02-07,[q] pending release
BP,108868721,903265,91422680,AutoZone,2024-02-07,1,55.33,FEDPO,2024-02-07,[q] pending release
BP,108868722,902930,QfPTDC7R9,Amazon,2024-02-07,1,45.86,UPSG,2024-02-07,[k] amazon dropship
BP,108868723,902930,QsNYZDD99,Amazon,2024-02-07,1,904.68,5LTL,2024-02-07,[n] open in bp numina
BP,108868724,902530,Q7fBDt7s9,Amazon-Callahan,2024-02-07,1,104.49,UPSG,2024-02-07,[k] amazon dropship
BP,108868725,900003OH,416064524,Summit Racing,2024-02-07,1,383.09,FEDXG,2024-02-07,[q] pending release
BP,108868726,903265,91422063,AutoZone,2024-02-07,1,103.98,FDXSO,2024-02-07,[q] pending release
BP,108868727,902590,263944838,Rock Auto,2024-02-07,1,266.65,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868728,902590,263944848,Rock Auto,2024-02-07,1,216.06,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868729,902590,263945130,Rock Auto,2024-02-07,1,70.07,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868730,902590,263945183,Rock Auto,2024-02-07,1,102.02,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868712,903265,91421748,AutoZone,2024-02-07,1,90.1,FEDPO,2024-02-07,[q] pending release
BP,108868713,903265,91422374,AutoZone,2024-02-07,1,320.02,FDXG,2024-02-07,[q] pending release
BP,108868714,902930,Qhgh6FDx9,Amazon,2024-02-07,1,384.64,UPSG,2024-02-07,[w] printer 10 parcel
BP,108868710,903265,91423293,AutoZone,2024-02-07,1,64.62,FDXSO,2024-02-07,[q] pending release
