STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108581601,903915,96922A,TDOT Performance,2023-08-22,1,122.54,UPSG,2023-08-23,[q] pending release
BP,108581605,902530,GHBR2trBP,Amazon-Callahan,2023-08-22,1,124.23,UPSG,2023-08-23,[k] amazon dropship
BP,108581607,902590,248857400,Rock Auto,2023-08-22,1,9.8,FDXE,2023-08-23,[r] rock auto sales PO
BP,108581611,902590,248857922,Rock Auto,2023-08-22,1,14.71,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581617,902590,248858164,Rock Auto,2023-08-22,1,9.8,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581618,902590,248858364,Rock Auto,2023-08-22,1,18.14,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581623,903915,98353A,TDOT Performance,2023-08-22,1,136.83,UPSG,2023-08-23,[q] pending release
BP,108581627,903915,485468B,TDOT Performance,2023-08-22,1,429.51,UPSG,2023-08-23,[q] pending release
BP,108581628,903915,98458A,TDOT Performance,2023-08-22,1,300.01,UPSG,2023-08-23,[q] pending release
BP,108581629,903915,98650A,TDOT Performance,2023-08-22,1,345.32,UPSG,2023-08-23,[q] pending release
BP,108581630,903915,98623A,TDOT Performance,2023-08-22,1,198.75,UPSG,2023-08-23,[q] pending release
BP,108581631,903915,96316A,TDOT Performance,2023-08-22,1,205.97,UPSG,2023-08-23,[q] pending release
HK,200129031,902830,08186,Car Parts Warehouse,2023-08-22,1,20000.0,LTL,2023-08-23,[s] set to ship
HK,200129032,903350,36524,Any Part Group Purchasing,2023-08-22,1,2977.75,LTL,2023-08-23,[s] set to ship
BP,108581632,903915,97720A,TDOT Performance,2023-08-22,1,141.57,UPSG,2023-08-23,[q] pending release
BP,108581634,903915,98107A,TDOT Performance,2023-08-22,1,129.04,UPSG,2023-08-23,[q] pending release
BP,108581635,903915,98104A,TDOT Performance,2023-08-22,1,92.28,UPSG,2023-08-23,[q] pending release
BP,108581636,903915,98773C,TDOT Performance,2023-08-22,1,37.54,UPSG,2023-08-23,[q] pending release
BP,108581653,902530,GBwLb5rLP,Amazon-Callahan,2023-08-22,1,0.0,UPSG,2023-08-23,[k] amazon dropship
BP,108581659,902530,G4qdVBrrP,Amazon-Callahan,2023-08-22,1,77.43,UPSG,2023-08-23,[k] amazon dropship
BP,108581669,902590,248859222,Rock Auto,2023-08-22,1,30.7,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581675,902590,248859677,Rock Auto,2023-08-22,1,12.17,USPS,2023-08-23,[r] rock auto sales PO
BP,108581681,902590,248860111,Rock Auto,2023-08-22,1,48.61,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581685,902590,248860070,Rock Auto,2023-08-22,1,17.48,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581687,902590,248860665,Rock Auto,2023-08-22,1,6.47,USPS,2023-08-23,[r] rock auto sales PO
BP,108581696,903915,98545A,TDOT Performance,2023-08-22,1,147.23,UPSG,2023-08-23,[q] pending release
BP,108581698,903915,94102C,TDOT Performance,2023-08-22,1,23.25,UPSG,2023-08-23,[q] pending release
BP,108581700,903915,98863A,TDOT Performance,2023-08-22,1,188.76,UPSG,2023-08-23,[q] pending release
BP,108581702,903915,98827A,TDOT Performance,2023-08-22,1,110.21,UPSG,2023-08-23,[q] pending release
BP,108581703,903915,98872A,TDOT Performance,2023-08-22,1,254.06,UPSG,2023-08-23,[q] pending release
BP,108581704,903915,98716A,TDOT Performance,2023-08-22,1,201.63,UPSG,2023-08-23,[q] pending release
HK,200129103,903670,7-89342,Factory Motor Parts,2023-08-22,1,2675.23,LTL,2023-08-23,[c] errored out in hk
BP,108581705,903915,97852B,TDOT Performance,2023-08-22,1,258.29,UPSG,2023-08-23,[q] pending release
BP,108581721,900003OH,983917223,Summit Racing,2023-08-22,1,124.88,FDXG,2023-08-23,[q] pending release
BP,108581742,902590,248862648,Rock Auto,2023-08-22,1,11.03,USPS,2023-08-23,[r] rock auto sales PO
BP,108581750,902590,248863249,Rock Auto,2023-08-22,1,22.06,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581753,902590,248863351,Rock Auto,2023-08-22,1,11.76,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581764,902590,248864492,Rock Auto,2023-08-22,1,16.94,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581768,903640,08735955,Canadian Tire,2023-08-22,1,304.44,FDXG,2023-08-23,[q] pending release
BP,108581769,903640,08735953,Canadian Tire,2023-08-22,1,134.96,FDXG,2023-08-23,[q] pending release
BP,108581771,903640,08735951,Canadian Tire,2023-08-22,1,308.9,FDXG,2023-08-23,[q] pending release
BP,108581772,903640,08735952,Canadian Tire,2023-08-22,1,374.3,FDXG,2023-08-23,[q] pending release
BP,108581774,903640,08735956,Canadian Tire,2023-08-22,1,596.4,FDXG,2023-08-23,[q] pending release
BP,108581775,903640,08735950,Canadian Tire,2023-08-22,1,379.28,FDXG,2023-08-23,[q] pending release
BP,108581776,903640,08735954,Canadian Tire,2023-08-22,1,273.86,FDXG,2023-08-23,[q] pending release
BP,108581790,902930,GvV5rsryP,Amazon,2023-08-22,1,222.59,UPSG,2023-08-23,[k] amazon dropship
BP,108581833,902590,248865593,Rock Auto,2023-08-22,1,53.9,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581835,902590,248865741,Rock Auto,2023-08-22,1,140.03,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581837,902590,248541396,Rock Auto,2023-08-22,1,25.27,DHL,2023-08-23,[r] rock auto sales PO
HK,200129034,903905,045940,RPG Supply,2023-08-22,1,14705.26,LTL,2023-08-23,[s] set to ship
BP,108581848,902590,248866714,Rock Auto,2023-08-22,1,12.13,USPS,2023-08-23,[r] rock auto sales PO
BP,108581869,902590,248868161,Rock Auto,2023-08-22,1,15.28,USPS,2023-08-23,[r] rock auto sales PO
BP,108581901,902590,248869860,Rock Auto,2023-08-22,1,5.85,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581903,902590,248869989,Rock Auto,2023-08-22,1,8.33,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581905,902590,248870137,Rock Auto,2023-08-22,1,15.21,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581932,902590,248871793,Rock Auto,2023-08-22,1,16.11,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581935,902590,248872058,Rock Auto,2023-08-22,1,17.01,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581936,902590,248872300,Rock Auto,2023-08-22,1,14.46,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581938,902590,248872180,Rock Auto,2023-08-22,1,29.3,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581948,903265,91933433,AutoZone,2023-08-22,1,288.42,FEDNP,2023-08-23,[q] pending release
HK,200129104,903670,71-15838,Factory Motor Parts,2023-08-22,1,3127.3,LTL,2023-08-23,[p] open in hk numina
BP,108581952,902530,Gsx8d4rWP,Amazon-Callahan,2023-08-22,1,205.51,UPS3,2023-08-23,[k] amazon dropship
BP,108581981,902590,248848642,Rock Auto,2023-08-22,1,0.0,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581983,902590,248874046,Rock Auto,2023-08-22,1,9.8,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581989,902590,248874766,Rock Auto,2023-08-22,1,11.49,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581992,902590,248874862,Rock Auto,2023-08-22,1,18.69,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582016,902930,GW0rjZrFP,Amazon,2023-08-22,1,264.34,UPSG,2023-08-23,[k] amazon dropship
BP,108582030,902590,248876032,Rock Auto,2023-08-22,1,28.53,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582038,902590,248876902,Rock Auto,2023-08-22,1,5.14,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582039,902590,248877126,Rock Auto,2023-08-22,1,254.19,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582062,902590,248878513,Rock Auto,2023-08-22,1,15.91,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582073,902590,248879305,Rock Auto,2023-08-22,1,35.85,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582083,902670,49372270-49IRWL,CarID,2023-08-22,1,685.85,FDXG,2023-08-23,[q] pending release
BP,108582091,902930,GHf8hWr0P,Amazon,2023-08-22,1,137.72,UPSG,2023-08-23,[k] amazon dropship
BP,108582098,903910,1090217,Turn14 Distribution,2023-08-22,1,509.47,FDXHD,2023-08-23,[q] pending release
BP,108582123,902590,248880649,Rock Auto,2023-08-22,1,261.6,FDXG,2023-08-23,[r] rock auto sales PO
HK,200129131,903670,79-26179,Factory Motor Parts,2023-08-22,1,6048.53,LTL,2023-08-23,[c] errored out in hk
HK,200129105,903670,140-19222,Factory Motor Parts,2023-08-22,1,39453.51,LTL,2023-08-23,[p] open in hk numina
BP,108582132,902590,248881511,Rock Auto,2023-08-22,1,30.24,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582147,902590,248882585,Rock Auto,2023-08-22,1,14.71,DHLSM,2023-08-23,[r] rock auto sales PO
BP,108582151,902590,248882756,Rock Auto,2023-08-22,1,42.11,USPS,2023-08-23,[r] rock auto sales PO
BP,108582175,902590,248883013,Rock Auto,2023-08-22,1,14.42,DHLSM,2023-08-23,[r] rock auto sales PO
BP,108582219,902530,GqHkDldqP,Amazon-Callahan,2023-08-22,1,140.95,UPSG,2023-08-23,[k] amazon dropship
BP,108582227,902590,248885948,Rock Auto,2023-08-22,1,38.13,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582253,902930,G7zyc1d9P,Amazon,2023-08-22,1,109.49,UPSR,2023-08-23,[k] amazon dropship
BP,108582256,900001,147721334,Carparts.com,2023-08-22,1,384.08,FDXG,2023-08-23,[q] pending release
BP,108582257,903265,91936018,AutoZone,2023-08-22,1,68.66,FEDNP,2023-08-23,[q] pending release
BP,108582264,902590,248887302,Rock Auto,2023-08-22,1,185.93,UPSG,2023-08-23,[r] rock auto sales PO
BP,108582266,902590,248887460,Rock Auto,2023-08-22,1,68.73,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582269,902590,248887559,Rock Auto,2023-08-22,1,139.35,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582270,902590,248887585,Rock Auto,2023-08-22,1,186.57,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582271,902590,248887507,Rock Auto,2023-08-22,1,43.86,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582274,902590,248887449,Rock Auto,2023-08-22,1,103.57,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582275,902590,248887684,Rock Auto,2023-08-22,1,94.77,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582276,902590,248887808,Rock Auto,2023-08-22,1,208.76,DHL,2023-08-23,[r] rock auto sales PO
BP,108582278,902590,248886569,Rock Auto,2023-08-22,1,18.88,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582281,902590,248888317,Rock Auto,2023-08-22,1,660.24,DHL,2023-08-23,[r] rock auto sales PO
BP,108582282,902590,248888456,Rock Auto,2023-08-22,1,37.06,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582286,902590,248888686,Rock Auto,2023-08-22,1,10.01,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582297,902590,248889834,Rock Auto,2023-08-22,1,10.06,USPS,2023-08-23,[r] rock auto sales PO
BP,108582306,902930,G762FkdBP,Amazon,2023-08-22,1,715.04,UPSG,2023-08-23,[k] amazon dropship
BP,108581974,902590,248873545,Rock Auto,2023-08-22,1,15.76,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581977,902590,248873813,Rock Auto,2023-08-22,1,19.61,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582329,902590,248890488,Rock Auto,2023-08-22,1,13.14,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582331,902590,248890547,Rock Auto,2023-08-22,1,92.21,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582332,902590,248890613,Rock Auto,2023-08-22,1,11.76,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582334,902590,248890804,Rock Auto,2023-08-22,1,196.78,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582335,902590,248890716,Rock Auto,2023-08-22,1,152.63,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582336,902590,248890907,Rock Auto,2023-08-22,1,171.24,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582339,902590,248891470,Rock Auto,2023-08-22,1,81.4,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582340,902590,248789801,Rock Auto,2023-08-22,1,678.46,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582341,902590,248891705,Rock Auto,2023-08-22,1,56.31,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582337,902590,248890969,Rock Auto,2023-08-22,1,207.22,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582338,902590,248891479,Rock Auto,2023-08-22,1,94.63,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582342,902590,248891633,Rock Auto,2023-08-22,1,251.02,DHL,2023-08-23,[r] rock auto sales PO
BP,108582343,902590,248891682,Rock Auto,2023-08-22,1,100.34,FDXG,2023-08-23,[r] rock auto sales PO
HK,200129132,903670,12-03087,Factory Motor Parts,2023-08-22,1,27020.04,LTL,2023-08-23,[c] errored out in hk
BP,108582344,902590,248891878,Rock Auto,2023-08-22,1,371.69,UPSG,2023-08-23,[r] rock auto sales PO
BP,108582345,902590,248892085,Rock Auto,2023-08-22,1,92.0,DHL,2023-08-23,[r] rock auto sales PO
BP,108582346,902590,248892404,Rock Auto,2023-08-22,1,11.03,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582347,902590,248892425,Rock Auto,2023-08-22,1,184.0,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582348,902590,248892664,Rock Auto,2023-08-22,1,94.46,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582350,902590,248892465,Rock Auto,2023-08-22,1,199.34,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582351,902590,248893065,Rock Auto,2023-08-22,1,11.2,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582389,902590,248894347,Rock Auto,2023-08-22,1,71.74,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582393,902590,248894633,Rock Auto,2023-08-22,1,243.16,DHL,2023-08-23,[r] rock auto sales PO
BP,108582396,902590,248894649,Rock Auto,2023-08-22,1,173.06,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582399,902590,248895036,Rock Auto,2023-08-22,1,63.09,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582400,902590,248895174,Rock Auto,2023-08-22,1,289.88,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582401,902590,248895190,Rock Auto,2023-08-22,1,14.71,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582402,902590,248895236,Rock Auto,2023-08-22,1,111.27,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582404,902590,248895441,Rock Auto,2023-08-22,1,96.37,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582406,902590,248895357,Rock Auto,2023-08-22,1,82.92,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582407,902590,248895539,Rock Auto,2023-08-22,1,44.36,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582408,902590,248895593,Rock Auto,2023-08-22,1,151.82,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582409,902590,248895976,Rock Auto,2023-08-22,1,237.65,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582410,902590,248895941,Rock Auto,2023-08-22,1,59.72,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582411,902590,248896118,Rock Auto,2023-08-22,1,158.07,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582412,902590,248896131,Rock Auto,2023-08-22,1,188.13,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582413,902590,248895845,Rock Auto,2023-08-22,1,96.61,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582414,902590,248896189,Rock Auto,2023-08-22,1,202.49,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582415,902590,248896327,Rock Auto,2023-08-22,1,173.41,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582416,902590,248895904,Rock Auto,2023-08-22,1,647.12,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582432,902590,248896415,Rock Auto,2023-08-22,1,159.34,FDXG,2023-08-23,[r] rock auto sales PO
BP,108582433,902590,248896499,Rock Auto,2023-08-22,1,111.98,FDXG,2023-08-23,[r] rock auto sales PO
