STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108237652,903415,7269939,Advance Auto Parts,2023-04-09,1,110.48,UPS1,2023-04-10,[n] open in bp numina
BP,108237653,902590,235718724,Rock Auto,2023-04-09,1,56.79,FDXG,2023-04-10,[q] pending release
BP,108237654,902590,235718720,Rock Auto,2023-04-09,1,29.85,USPS,2023-04-10,[q] pending release
BP,108237655,903415,7269961,Advance Auto Parts,2023-04-09,1,151.97,UPSG,2023-04-10,[n] open in bp numina
BP,108237656,903415,7269986,Advance Auto Parts,2023-04-09,1,175.72,UPSG,2023-04-10,[q] pending release
BP,108237657,904030,88782352,Parts Geek,2023-04-09,1,120.43,FDXHD,2023-04-10,[n] open in bp numina
BP,108237658,902670,49060327-46RICS,CarID,2023-04-09,1,172.64,FDXHD,2023-04-10,[n] open in bp numina
BP,108237659,902590,235718912,Rock Auto,2023-04-09,1,358.94,FDXG,2023-04-10,[q] pending release
BP,108237660,902590,235718993,Rock Auto,2023-04-09,1,74.17,FDXG,2023-04-10,[q] pending release
BP,108237661,904030,88782435,Parts Geek,2023-04-09,1,163.9,FDXHD,2023-04-10,[n] open in bp numina
BP,108237662,904030,88782437,Parts Geek,2023-04-09,1,362.09,FDXG,2023-04-10,[q] pending release
BP,108237663,902590,235719036,Rock Auto,2023-04-09,1,59.54,FDXG,2023-04-10,[q] pending release
BP,108237664,902590,235719002,Rock Auto,2023-04-09,1,74.96,FDXG,2023-04-10,[q] pending release
BP,108237665,902590,235719008,Rock Auto,2023-04-09,1,71.05,FDXG,2023-04-10,[q] pending release
BP,108237666,900001,137688527,Carparts.com,2023-04-09,1,136.95,FDXG,2023-04-10,[q] pending release
BP,108237667,900001,137688343,Carparts.com,2023-04-09,1,171.33,FDXG,2023-04-10,[b] errored out in bp
BP,108237668,902590,235719078,Rock Auto,2023-04-09,1,41.26,FDXG,2023-04-10,[q] pending release
BP,108237669,902590,235719282,Rock Auto,2023-04-09,1,503.28,DHL,2023-04-10,[q] pending release
BP,108237670,902590,235719248,Rock Auto,2023-04-09,1,512.72,FDXG,2023-04-10,[q] pending release
BP,108237313,902590,235701801,Rock Auto,2023-04-09,1,106.06,FDXG,2023-04-10,[q] pending release
BP,108237314,902590,235701834,Rock Auto,2023-04-09,1,90.19,FDXG,2023-04-10,[q] pending release
BP,108237315,902590,235701947,Rock Auto,2023-04-09,1,110.16,FDXG,2023-04-10,[q] pending release
BP,108237355,902590,235703710,Rock Auto,2023-04-09,1,45.07,FDXG,2023-04-10,[q] pending release
BP,108237356,902590,235703846,Rock Auto,2023-04-09,1,272.95,FDXG,2023-04-10,[q] pending release
BP,108237357,902590,235703922,Rock Auto,2023-04-09,1,146.83,FDXG,2023-04-10,[q] pending release
BP,108237409,900003OH,963997823,Summit Racing,2023-04-09,1,107.68,FDXG,2023-04-10,[n] open in bp numina
BP,108237410,900003OH,964027623,Summit Racing,2023-04-09,1,36.09,FDXG,2023-04-10,[n] open in bp numina
BP,108237411,900003OH,964000423,Summit Racing,2023-04-09,1,28.92,FDXG,2023-04-10,[n] open in bp numina
BP,108237412,900003OH,963992823,Summit Racing,2023-04-09,1,50.08,FDXG,2023-04-10,[n] open in bp numina
BP,108237413,900003OH,964004623,Summit Racing,2023-04-09,1,285.55,FDXG,2023-04-10,[n] open in bp numina
BP,108237414,900003OH,964008423,Summit Racing,2023-04-09,1,35.48,FDXG,2023-04-10,[q] pending release
BP,108237415,902590,235706742,Rock Auto,2023-04-09,1,88.73,FDXG,2023-04-10,[q] pending release
BP,108237416,902590,235706777,Rock Auto,2023-04-09,1,109.08,FDXG,2023-04-10,[q] pending release
BP,108237417,902590,235706801,Rock Auto,2023-04-09,1,50.87,FDXG,2023-04-10,[q] pending release
BP,108237418,902590,235706821,Rock Auto,2023-04-09,1,111.07,FDXG,2023-04-10,[q] pending release
BP,108237419,902590,235706943,Rock Auto,2023-04-09,1,344.28,FDXG,2023-04-10,[q] pending release
BP,108237420,900001,137680281,Carparts.com,2023-04-09,1,150.4,FDXG,2023-04-10,[n] open in bp numina
BP,108237421,903265,91782139,AutoZone,2023-04-09,1,194.88,FDXG,2023-04-10,[d] canceled in numina
BP,108237422,903265,91782087,AutoZone,2023-04-09,1,303.0,FEDPO,2023-04-10,[n] open in bp numina
BP,108237423,903265,91782122,AutoZone,2023-04-09,1,30.79,FDXSO,2023-04-10,[q] pending release
BP,108237424,903265,91782106,AutoZone,2023-04-09,1,232.96,FDXSO,2023-04-10,[n] open in bp numina
BP,108237425,900001,137680607,Carparts.com,2023-04-09,1,30.37,FDXG,2023-04-10,[q] pending release
BP,108237426,903265,91782137,AutoZone,2023-04-09,1,180.83,FDXSO,2023-04-10,[n] open in bp numina
BP,108237427,903265,91782121,AutoZone,2023-04-09,1,50.57,FDXSO,2023-04-10,[q] pending release
BP,108237428,902590,235707155,Rock Auto,2023-04-09,1,246.21,FDXG,2023-04-10,[q] pending release
BP,108237429,902590,235707213,Rock Auto,2023-04-09,1,45.77,FDXG,2023-04-10,[q] pending release
BP,108237430,902590,235707131,Rock Auto,2023-04-09,1,36.89,FDXG,2023-04-10,[q] pending release
BP,108237431,902570,483330,Jegs,2023-04-09,1,135.94,FDXG,2023-04-10,[n] open in bp numina
BP,108237432,902570,483482,Jegs,2023-04-09,1,153.09,FDXG,2023-04-10,[q] pending release
BP,108237433,902590,235707281,Rock Auto,2023-04-09,1,19.02,DHLSM,2023-04-10,[q] pending release
BP,108237434,902590,235707341,Rock Auto,2023-04-09,1,180.22,FDXG,2023-04-10,[q] pending release
BP,108237435,902590,235707451,Rock Auto,2023-04-09,1,439.88,FDXG,2023-04-10,[q] pending release
BP,108237436,902590,235707447,Rock Auto,2023-04-09,1,63.94,FDXG,2023-04-10,[q] pending release
BP,108237437,902590,235706506,Rock Auto,2023-04-09,1,390.33,FDXG,2023-04-10,[q] pending release
BP,108237438,902590,235707482,Rock Auto,2023-04-09,1,81.31,FDXG,2023-04-10,[q] pending release
BP,108237439,902590,235707651,Rock Auto,2023-04-09,1,216.38,FDXG,2023-04-10,[q] pending release
BP,108237440,902590,235707636,Rock Auto,2023-04-09,1,253.55,FDXG,2023-04-10,[q] pending release
BP,108237441,902590,235707679,Rock Auto,2023-04-09,1,55.83,FDXG,2023-04-10,[q] pending release
BP,108237442,902590,235707619,Rock Auto,2023-04-09,1,51.44,FDXG,2023-04-10,[q] pending release
BP,108237443,902590,235707807,Rock Auto,2023-04-09,1,357.15,FDXG,2023-04-10,[q] pending release
BP,108237444,902590,235707774,Rock Auto,2023-04-09,1,170.02,FDXG,2023-04-10,[q] pending release
BP,108237445,902590,235707731,Rock Auto,2023-04-09,1,204.16,FDXG,2023-04-10,[q] pending release
BP,108237446,902590,235707759,Rock Auto,2023-04-09,1,165.85,FDXG,2023-04-10,[q] pending release
BP,108237447,902590,235707725,Rock Auto,2023-04-09,1,52.13,FDXG,2023-04-10,[q] pending release
BP,108237448,902590,235707690,Rock Auto,2023-04-09,1,381.51,FDXG,2023-04-10,[q] pending release
BP,108237449,902590,235707849,Rock Auto,2023-04-09,1,250.89,FDXG,2023-04-10,[q] pending release
BP,108237450,902590,235707866,Rock Auto,2023-04-09,1,132.79,FDXG,2023-04-10,[q] pending release
BP,108237451,902590,235707972,Rock Auto,2023-04-09,1,663.13,FDXG,2023-04-10,[q] pending release
BP,108237452,900001,137680874,Carparts.com,2023-04-09,1,42.65,FDXSO,2023-04-10,[q] pending release
BP,108237453,900001,137680771,Carparts.com,2023-04-09,1,54.24,FDXG,2023-04-10,[q] pending release
BP,108237454,902590,235708034,Rock Auto,2023-04-09,1,65.26,FDXG,2023-04-10,[q] pending release
BP,108237455,902590,235708047,Rock Auto,2023-04-09,1,124.19,FDXG,2023-04-10,[q] pending release
BP,108237456,902590,235708145,Rock Auto,2023-04-09,1,144.16,FDXG,2023-04-10,[q] pending release
BP,108237457,902590,235708276,Rock Auto,2023-04-09,1,230.65,FDXG,2023-04-10,[q] pending release
BP,108237458,902590,235708522,Rock Auto,2023-04-09,1,184.18,FDXG,2023-04-10,[q] pending release
BP,108237459,902590,235708583,Rock Auto,2023-04-09,1,71.05,FDXE,2023-04-10,[q] pending release
BP,108237460,902590,235708612,Rock Auto,2023-04-09,1,270.5,FDXG,2023-04-10,[q] pending release
BP,108237461,902590,235708699,Rock Auto,2023-04-09,1,226.3,FDXG,2023-04-10,[q] pending release
BP,108237462,902590,235708866,Rock Auto,2023-04-09,1,78.03,FDXG,2023-04-10,[q] pending release
BP,108237463,902590,235708822,Rock Auto,2023-04-09,1,231.67,FDXG,2023-04-10,[q] pending release
BP,108237464,902590,235708841,Rock Auto,2023-04-09,1,181.52,FDXG,2023-04-10,[q] pending release
BP,108237465,900001,137681300,Carparts.com,2023-04-09,1,89.18,FDXG,2023-04-10,[n] open in bp numina
BP,108237466,902590,235708932,Rock Auto,2023-04-09,1,202.65,FDXG,2023-04-10,[q] pending release
BP,108237467,902590,235708945,Rock Auto,2023-04-09,1,394.0,FDXG,2023-04-10,[q] pending release
BP,108237468,902590,235709009,Rock Auto,2023-04-09,1,185.48,FDXG,2023-04-10,[q] pending release
BP,108237469,902590,235708647,Rock Auto,2023-04-09,1,45.77,FDXG,2023-04-10,[q] pending release
BP,108237470,902590,235709186,Rock Auto,2023-04-09,1,211.2,FDXG,2023-04-10,[q] pending release
BP,108237471,902590,235709180,Rock Auto,2023-04-09,1,116.8,FDXG,2023-04-10,[q] pending release
BP,108237472,902590,235709201,Rock Auto,2023-04-09,1,73.62,FDXG,2023-04-10,[q] pending release
BP,108237473,902590,235709260,Rock Auto,2023-04-09,1,171.06,FDXG,2023-04-10,[q] pending release
BP,108237474,902590,235709282,Rock Auto,2023-04-09,1,81.59,FDXG,2023-04-10,[q] pending release
BP,108237475,902590,235709267,Rock Auto,2023-04-09,1,135.97,FDXG,2023-04-10,[q] pending release
BP,108237478,902590,235709491,Rock Auto,2023-04-09,1,218.34,FDXG,2023-04-10,[q] pending release
BP,108237479,902590,235709495,Rock Auto,2023-04-09,1,124.97,FDXG,2023-04-10,[q] pending release
BP,108237480,904030,88779300,Parts Geek,2023-04-09,1,52.19,FDXHD,2023-04-10,[n] open in bp numina
BP,108237481,902590,235709777,Rock Auto,2023-04-09,1,68.2,FDXG,2023-04-10,[q] pending release
BP,108237482,902590,235709833,Rock Auto,2023-04-09,1,43.95,FDXG,2023-04-10,[q] pending release
BP,108237483,902590,235709783,Rock Auto,2023-04-09,1,266.56,FDXE,2023-04-10,[q] pending release
BP,108237484,902590,235709831,Rock Auto,2023-04-09,1,23.34,FDXG,2023-04-10,[q] pending release
BP,108237485,902590,235709889,Rock Auto,2023-04-09,1,433.33,FDXG,2023-04-10,[q] pending release
BP,108237486,902590,235710015,Rock Auto,2023-04-09,1,106.82,FDXG,2023-04-10,[q] pending release
BP,108237487,903575,4332487,Auto Customs,2023-04-09,1,507.61,FDXHD,2023-04-10,[n] open in bp numina
BP,108237488,902590,235710052,Rock Auto,2023-04-09,1,209.93,FDXG,2023-04-10,[q] pending release
BP,108237489,902590,235710118,Rock Auto,2023-04-09,1,173.94,FDXG,2023-04-10,[q] pending release
BP,108237358,902590,235703983,Rock Auto,2023-04-09,1,52.35,FDXG,2023-04-10,[q] pending release
BP,108237359,902590,235704106,Rock Auto,2023-04-09,1,122.63,FDXG,2023-04-10,[q] pending release
BP,108237360,902590,235704232,Rock Auto,2023-04-09,1,96.32,FDXG,2023-04-10,[q] pending release
BP,108237476,902590,235709338,Rock Auto,2023-04-09,1,50.87,FDXG,2023-04-10,[q] pending release
BP,108237477,902590,235709359,Rock Auto,2023-04-09,1,72.51,FDXG,2023-04-10,[q] pending release
BP,108237490,902590,235710286,Rock Auto,2023-04-09,1,271.31,FDXG,2023-04-10,[q] pending release
BP,108237491,902590,235710302,Rock Auto,2023-04-09,1,124.61,FDXG,2023-04-10,[q] pending release
BP,108237492,902590,235710375,Rock Auto,2023-04-09,1,56.67,FDXG,2023-04-10,[q] pending release
BP,108237493,902590,235710602,Rock Auto,2023-04-09,1,154.14,DHL,2023-04-10,[q] pending release
BP,108237494,900001,137682285,Carparts.com,2023-04-09,1,29.5,FDXG,2023-04-10,[q] pending release
BP,108237495,902590,235710643,Rock Auto,2023-04-09,1,152.92,FDXG,2023-04-10,[q] pending release
BP,108237496,902590,235710737,Rock Auto,2023-04-09,1,118.95,FDXG,2023-04-10,[q] pending release
BP,108237497,902590,235710801,Rock Auto,2023-04-09,1,248.14,FDXG,2023-04-10,[q] pending release
BP,108237521,903265,91782290,AutoZone,2023-04-09,1,316.48,FDXSO,2023-04-10,[q] pending release
BP,108237522,903265,91782299,AutoZone,2023-04-09,1,116.18,FDXSO,2023-04-10,[q] pending release
BP,108237523,903265,91782221,AutoZone,2023-04-09,1,193.36,FEDPO,2023-04-10,[n] open in bp numina
BP,108237524,903265,91753025,AutoZone,2023-04-09,1,149.22,FDXSO,2023-04-10,[q] pending release
BP,108237525,903265,91782320,AutoZone,2023-04-09,1,78.76,FDXSO,2023-04-10,[n] open in bp numina
BP,108237526,903265,91782289,AutoZone,2023-04-09,1,69.63,FDXSO,2023-04-10,[q] pending release
BP,108237527,903265,91782357,AutoZone,2023-04-09,1,6.98,FDXG,2023-04-10,[n] open in bp numina
BP,108237528,902590,235712169,Rock Auto,2023-04-09,1,65.77,FDXG,2023-04-10,[q] pending release
BP,108237529,902590,235712234,Rock Auto,2023-04-09,1,423.46,FDXG,2023-04-10,[q] pending release
BP,108237530,902590,235712326,Rock Auto,2023-04-09,1,354.81,FDXG,2023-04-10,[q] pending release
BP,108237531,902590,235712165,Rock Auto,2023-04-09,1,1037.0,FDXG,2023-04-10,[q] pending release
BP,108237532,902590,235712327,Rock Auto,2023-04-09,1,136.54,FDXG,2023-04-10,[q] pending release
BP,108237533,902590,235712449,Rock Auto,2023-04-09,1,186.85,FDXG,2023-04-10,[q] pending release
BP,108237534,902590,235712446,Rock Auto,2023-04-09,1,109.36,FDXG,2023-04-10,[q] pending release
BP,108237535,902590,235712630,Rock Auto,2023-04-09,1,741.46,FDXG,2023-04-10,[q] pending release
BP,108237536,900001,137684662,Carparts.com,2023-04-09,1,136.12,FDXG,2023-04-10,[q] pending release
BP,108237537,900001,137684392,Carparts.com,2023-04-09,1,170.39,FDXG,2023-04-10,[q] pending release
BP,108237538,900001,137684519,Carparts.com,2023-04-09,1,79.54,FDXG,2023-04-10,[n] open in bp numina
BP,108237539,902590,235713025,Rock Auto,2023-04-09,1,67.27,FDXG,2023-04-10,[q] pending release
BP,108237540,902590,235713033,Rock Auto,2023-04-09,1,210.93,FDXG,2023-04-10,[q] pending release
BP,108237541,902590,235713247,Rock Auto,2023-04-09,1,112.28,DHL,2023-04-10,[q] pending release
BP,108237542,902590,235713313,Rock Auto,2023-04-09,1,74.47,FDXG,2023-04-10,[q] pending release
BP,108237543,902590,235713283,Rock Auto,2023-04-09,1,104.51,FDXG,2023-04-10,[q] pending release
BP,108237544,902590,235713377,Rock Auto,2023-04-09,1,120.04,FDXG,2023-04-10,[q] pending release
BP,108237545,902590,235713435,Rock Auto,2023-04-09,1,146.39,FDXG,2023-04-10,[q] pending release
BP,108237546,902590,235713688,Rock Auto,2023-04-09,1,694.02,FDXG,2023-04-10,[q] pending release
BP,108237547,902590,235713652,Rock Auto,2023-04-09,1,150.58,FDXG,2023-04-10,[q] pending release
BP,108237548,902590,235713711,Rock Auto,2023-04-09,1,272.95,FDXG,2023-04-10,[q] pending release
BP,108237549,902590,235713765,Rock Auto,2023-04-09,1,123.69,FDXG,2023-04-10,[q] pending release
BP,108237550,900001,137684922,Carparts.com,2023-04-09,1,356.97,FDXG,2023-04-10,[n] open in bp numina
BP,108237551,900001,137684924,Carparts.com,2023-04-09,1,131.78,FDXG,2023-04-10,[n] open in bp numina
BP,108237552,902590,235713792,Rock Auto,2023-04-09,1,53.45,FDXG,2023-04-10,[q] pending release
BP,108237553,902590,235713895,Rock Auto,2023-04-09,1,261.02,FDXG,2023-04-10,[q] pending release
BP,108237554,902590,235713873,Rock Auto,2023-04-09,1,349.28,FDXG,2023-04-10,[q] pending release
BP,108237555,902590,235713863,Rock Auto,2023-04-09,1,100.08,DHL,2023-04-10,[q] pending release
BP,108237556,902590,235713597,Rock Auto,2023-04-09,1,307.19,FDXG,2023-04-10,[q] pending release
BP,108237557,902590,235662875,Rock Auto,2023-04-09,1,0.0,FDXG,2023-04-10,[q] pending release
BP,108237558,902590,235714052,Rock Auto,2023-04-09,1,26.29,FDXG,2023-04-10,[q] pending release
BP,108237559,902590,235713934,Rock Auto,2023-04-09,1,91.29,FDXG,2023-04-10,[q] pending release
BP,108237560,902760,3409190,Turn 5 Inc,2023-04-09,1,67.81,FDXHD,2023-04-10,[n] open in bp numina
BP,108237561,902760,3409191,Turn 5 Inc,2023-04-09,1,157.29,FDXHD,2023-04-10,[n] open in bp numina
BP,108237562,902590,235714253,Rock Auto,2023-04-09,1,903.71,FDXG,2023-04-10,[q] pending release
BP,108237563,902590,235714336,Rock Auto,2023-04-09,1,267.77,FDXG,2023-04-10,[q] pending release
BP,108237564,902590,235714350,Rock Auto,2023-04-09,1,204.21,FDXG,2023-04-10,[q] pending release
BP,108237565,902590,235714376,Rock Auto,2023-04-09,1,52.14,FDXG,2023-04-10,[q] pending release
BP,108237566,902590,235714365,Rock Auto,2023-04-09,1,80.03,FDXG,2023-04-10,[q] pending release
BP,108237567,902590,235714399,Rock Auto,2023-04-09,1,45.77,FDXG,2023-04-10,[q] pending release
BP,108237568,900001,137685071,Carparts.com,2023-04-09,1,114.79,FDXG,2023-04-10,[q] pending release
BP,108237569,902860,11983567,Auto Anything,2023-04-09,1,109.13,FDXHD,2023-04-10,[n] open in bp numina
BP,108237570,902590,235714453,Rock Auto,2023-04-09,1,59.87,FDXG,2023-04-10,[q] pending release
BP,108237571,902590,235714577,Rock Auto,2023-04-09,1,186.55,FDXG,2023-04-10,[q] pending release
BP,108237572,902590,235714602,Rock Auto,2023-04-09,1,204.16,DHL,2023-04-10,[q] pending release
BP,108237573,902590,235714802,Rock Auto,2023-04-09,1,65.69,FDXG,2023-04-10,[q] pending release
BP,108237574,902590,235714854,Rock Auto,2023-04-09,1,76.32,FDXG,2023-04-10,[q] pending release
BP,108237575,902590,235714924,Rock Auto,2023-04-09,1,92.0,FDXG,2023-04-10,[q] pending release
BP,108237576,902590,235714968,Rock Auto,2023-04-09,1,108.02,FDXG,2023-04-10,[q] pending release
BP,108237577,902590,235715039,Rock Auto,2023-04-09,1,69.35,FDXE,2023-04-10,[q] pending release
BP,108237578,902590,235714991,Rock Auto,2023-04-09,1,92.99,FDXG,2023-04-10,[q] pending release
BP,108237579,902590,235715111,Rock Auto,2023-04-09,1,138.76,FDXG,2023-04-10,[q] pending release
BP,108237580,902590,235715161,Rock Auto,2023-04-09,1,176.71,FDXG,2023-04-10,[q] pending release
BP,108237581,902590,235715242,Rock Auto,2023-04-09,1,66.34,FDXG,2023-04-10,[q] pending release
BP,108237582,902590,235715324,Rock Auto,2023-04-09,1,155.02,FDXG,2023-04-10,[q] pending release
BP,108237583,902590,235715432,Rock Auto,2023-04-09,1,96.37,FDXG,2023-04-10,[q] pending release
BP,108237584,903910,1038355,Turn14 Distribution,2023-04-09,1,103.76,FDXHD,2023-04-10,[n] open in bp numina
BP,108237585,902590,235715552,Rock Auto,2023-04-09,1,144.84,FDXG,2023-04-10,[q] pending release
BP,108237586,902590,235715637,Rock Auto,2023-04-09,1,82.37,DHL,2023-04-10,[q] pending release
BP,108237587,902860,11983573,Auto Anything,2023-04-09,1,18.61,FDXHD,2023-04-10,[q] pending release
BP,108237588,902590,235715715,Rock Auto,2023-04-09,1,114.13,FDXG,2023-04-10,[q] pending release
BP,108237589,902590,235715728,Rock Auto,2023-04-09,1,9.96,FDXG,2023-04-10,[q] pending release
BP,108237590,902590,235715723,Rock Auto,2023-04-09,1,146.89,FDXG,2023-04-10,[q] pending release
BP,108237591,902590,235715778,Rock Auto,2023-04-09,1,87.61,FDXG,2023-04-10,[q] pending release
BP,108237592,902590,235715749,Rock Auto,2023-04-09,1,222.12,FDXG,2023-04-10,[q] pending release
BP,108237593,902590,235715768,Rock Auto,2023-04-09,1,104.52,FDXG,2023-04-10,[q] pending release
BP,108237594,904030,88781110,Parts Geek,2023-04-09,1,66.2,FDXHD,2023-04-10,[n] open in bp numina
BP,108237595,903265,91753077,AutoZone,2023-04-09,1,254.9,FDXG,2023-04-10,[n] open in bp numina
BP,108237596,903265,91782370,AutoZone,2023-04-09,1,68.86,FDXSO,2023-04-10,[q] pending release
BP,108237597,903265,91782369,AutoZone,2023-04-09,1,105.8,FDXSO,2023-04-10,[q] pending release
BP,108237598,903265,91782402,AutoZone,2023-04-09,1,71.51,FDXSO,2023-04-10,[q] pending release
BP,108237599,903265,91782391,AutoZone,2023-04-09,1,82.55,FDXSO,2023-04-10,[q] pending release
BP,108237600,904030,88781181,Parts Geek,2023-04-09,1,211.3,FDXHD,2023-04-10,[n] open in bp numina
BP,108237601,902670,49060260-46RHIN,CarID,2023-04-09,1,458.66,FDXG,2023-04-10,[n] open in bp numina
BP,108237602,900001,137686248,Carparts.com,2023-04-09,1,145.12,FDXG,2023-04-10,[q] pending release
BP,108237603,903910,1038356,Turn14 Distribution,2023-04-09,1,442.31,FDXHD,2023-04-10,[n] open in bp numina
BP,108237604,900001,137686247,Carparts.com,2023-04-09,1,101.92,FDXG,2023-04-10,[n] open in bp numina
BP,108237605,902590,235716277,Rock Auto,2023-04-09,1,174.4,FDXG,2023-04-10,[q] pending release
BP,108237606,902590,235716351,Rock Auto,2023-04-09,1,53.51,FDXG,2023-04-10,[q] pending release
BP,108237607,903910,1038357,Turn14 Distribution,2023-04-09,1,113.85,FDXHD,2023-04-10,[q] pending release
BP,108237608,902590,235716302,Rock Auto,2023-04-09,1,79.02,FDXG,2023-04-10,[q] pending release
BP,108237609,902590,235716396,Rock Auto,2023-04-09,1,153.38,FDXG,2023-04-10,[q] pending release
BP,108237610,902590,235716472,Rock Auto,2023-04-09,1,140.94,FDXG,2023-04-10,[q] pending release
BP,108237611,902590,235716547,Rock Auto,2023-04-09,1,58.84,FDXG,2023-04-10,[q] pending release
BP,108237612,902590,235716576,Rock Auto,2023-04-09,1,193.36,FDXG,2023-04-10,[q] pending release
BP,108237613,902590,235716706,Rock Auto,2023-04-09,1,45.77,FDXG,2023-04-10,[q] pending release
BP,108237614,900001,137686799,Carparts.com,2023-04-09,1,121.48,FDXG,2023-04-10,[q] pending release
