STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200101198,900015,TBONE,ASM Auto Supply,2023-03-27,1,217.87,CPU,2023-03-27,processing fifo
HK,200101393,903580,59-71523,Parts Authority,2023-03-27,1,2241.61,LTL,2023-03-27,processing fifo hk open
BP,200101199,903295,04PO008680,TRI-State Enterprises,2023-03-27,1,5124.07,LTL,2023-03-27,processing fifo
HK,200101094,900066,89AB9QJZ,Amazon,2023-03-27,1,2698.66,AMZ,2023-03-27,amazon on file
HK,200101313,4551,66HOC9QQ,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
BP,200101200,903565,1-155196,Eastern Auto Parts Warehouse,2023-03-27,1,27763.12,,2023-03-27,processing fifo
HK,200101095,900066,6SU7V5CF,Amazon,2023-03-27,1,2536.77,AMZ,2023-03-27,amazon on file
HK,200101096,900066,2PGRZITK,Amazon,2023-03-27,1,2105.02,AMZ,2023-03-27,amazon on file
HK,200101097,900066,2N5SSJ8S,Amazon,2023-03-27,1,2349.37,AMZ,2023-03-27,amazon on file
HK,200101098,900066,22N4HMMG,Amazon,2023-03-27,1,2024.74,AMZ,2023-03-27,amazon on file
HK,200101394,903580,6-30329,Parts Authority,2023-03-27,1,4171.08,LTL,2023-03-27,processing fifo hk open
HK,200101099,900066,294PPBKI,Amazon,2023-03-27,1,2359.44,AMZ,2023-03-27,amazon on file
HK,200101363,903580,21-27221,Parts Authority,2023-03-27,1,6882.25,LTL,2023-03-27,processing fifo hk open
HK,200101100,900066,29KXB7BL,Amazon,2023-03-27,1,3329.5,AMZ,2023-03-27,amazon on file
HK,200101203,904010,66HOC9QQ,Amazon,2023-03-27,1,27640.25,LTL,2023-03-27,amazon on file
HK,200101101,900066,29VPFYRO,Amazon,2023-03-27,1,2530.64,AMZ,2023-03-27,amazon on file
HK,200101102,900066,7ADY3SAM,Amazon,2023-03-27,1,122620.12,AMZ,2023-03-27,amazon on file
HK,200101314,4551,69Q2KGUF,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101364,903580,22-33319,Parts Authority,2023-03-27,1,6306.06,LTL,2023-03-27,processing fifo hk open
HK,200101395,903580,61-30496,Parts Authority,2023-03-27,1,3183.67,LTL,2023-03-27,processing fifo hk open
HK,200101103,900066,659JMKXV,Amazon,2023-03-27,1,7588.94,AMZ,2023-03-27,amazon on file
HK,200101315,4551,6ASTFWIO,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101396,903580,7-77700,Parts Authority,2023-03-27,1,4197.45,LTL,2023-03-27,processing fifo hk open
HK,200101316,4551,6FL4IKVB,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101104,900066,8BW2LILU,Amazon,2023-03-27,1,5057.08,AMZ,2023-03-27,amazon on file
HK,200101317,4551,6LWE2KNA,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101204,904010,8Y8VYNCW,Amazon,2023-03-27,1,23594.19,LTL,2023-03-27,amazon on file
HK,200101105,900066,2ZSCVIRQ,Amazon,2023-03-27,1,17387.62,AMZ,2023-03-27,amazon on file
HK,200101365,903580,23-45294,Parts Authority,2023-03-27,1,5030.61,LTL,2023-03-27,processing fifo hk open
HK,200101318,4551,6SJFQCVC,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101106,900066,8B52UUEO,Amazon,2023-03-27,1,29955.7,AMZ,2023-03-27,amazon on file
HK,200101319,4551,6SU7V5CF,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101397,903580,71-62333,Parts Authority,2023-03-27,1,3008.84,LTL,2023-03-27,processing fifo hk open
HK,200101320,4551,6VGY7WEA,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101321,4551,6ZH9JWKH,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101366,903580,24-64125,Parts Authority,2023-03-27,1,2227.19,LTL,2023-03-27,processing fifo hk open
HK,200101322,4551P,72D9MDTB,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101205,904010,29OR18VE,Amazon,2023-03-27,1,1476.59,LTL,2023-03-27,amazon canada
HK,200101206,904010,3XSUTT9B,Amazon,2023-03-27,1,6174.38,LTL,2023-03-27,amazon canada
HK,200101107,900066,2NWSJ7FY,Amazon,2023-03-27,1,916.11,AMZ,2023-03-27,amazon on file
HK,200101108,900066,6LWE2KNA,Amazon,2023-03-27,1,6427.6,AMZ,2023-03-27,amazon on file
HK,200101367,903580,27-47918,Parts Authority,2023-03-27,1,2268.45,LTL,2023-03-27,processing fifo hk open
HK,200101207,904010,6KX8CDCQ,Amazon,2023-03-27,1,10982.26,LTL,2023-03-27,amazon canada
HK,200101323,4551P,72IP3H4B,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101109,900066,2T6B7QJO,Amazon,2023-03-27,1,2045.47,AMZ,2023-03-27,amazon on file
HK,200101110,900066,239NR7JM,Amazon,2023-03-27,1,15230.26,AMZ,2023-03-27,amazon on file
HK,200101398,903580,72-30223,Parts Authority,2023-03-27,1,2081.29,LTL,2023-03-27,processing fifo hk open
HK,200101208,904010,6ZA3KDGD,Amazon,2023-03-27,1,3464.95,LTL,2023-03-27,amazon canada
HK,200101368,903580,3-50749,Parts Authority,2023-03-27,1,2011.6,LTL,2023-03-27,processing fifo hk open
HK,200101210,904010,3HM8ZPAZ,Amazon,2023-03-27,1,19807.5,LTL,2023-03-27,amazon canada
HK,200101324,4551P,76OFVKKI,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101369,903580,30-78355,Parts Authority,2023-03-27,1,2930.98,LTL,2023-03-27,processing fifo hk open
HK,200101399,903580,73-76010,Parts Authority,2023-03-27,1,2464.11,LTL,2023-03-27,processing fifo hk open
HK,200101325,4551,76TRK9QL,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101111,900066,8A2AZEQF,Amazon,2023-03-27,1,2132.1,AMZ,2023-03-27,amazon on file
HK,200101112,900066,2YK5JYTH,Amazon,2023-03-27,1,72688.69,AMZ,2023-03-27,amazon on file
HK,200101213,900015,1293,ASM Auto Supply,2023-03-27,1,269.62,CPU,2023-03-27,processing fifo
HK,200101215,4551P,2Y3WY43E,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101370,903580,300-22808,Parts Authority,2023-03-27,1,7542.3,LTL,2023-03-27,processing fifo hk open
HK,200101216,4551P,79B78CMD,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101400,903580,8-55226,Parts Authority,2023-03-27,1,4807.91,LTL,2023-03-27,processing fifo hk open
HK,200101217,4551P,7FH1B94C,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101218,4551P,7M42Z1CE,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101219,4551P,7N6TUGZN,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101113,900066,6KDEL99O,Amazon,2023-03-27,1,4476.1,AMZ,2023-03-27,amazon on file
HK,200101114,900066,8OE68EUS,Amazon,2023-03-27,1,2752.47,AMZ,2023-03-27,amazon on file
HK,200101115,900066,21EW63OX,Amazon,2023-03-27,1,2126.56,AMZ,2023-03-27,amazon on file
HK,200101116,900066,2ENZIN5B,Amazon,2023-03-27,1,2582.45,AMZ,2023-03-27,amazon on file
HK,200101220,4551P,7P1LGKUC,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101117,900066,8FWCXIRB,Amazon,2023-03-27,1,2738.66,AMZ,2023-03-27,amazon on file
HK,200101371,903580,304-52971,Parts Authority,2023-03-27,1,11612.73,LTL,2023-03-27,processing fifo hk open
HK,200101118,900066,2YUWORAK,Amazon,2023-03-27,1,50870.27,AMZ,2023-03-27,amazon on file
HK,200101221,4551,8CYTGY9D,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101401,903580,401-14884,Parts Authority,2023-03-27,1,16230.01,LTL,2023-03-27,processing fifo hk open
HK,200101222,4551,8E2LCEWM,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101372,903580,307-21323,Parts Authority,2023-03-27,1,2063.55,LTL,2023-03-27,processing fifo hk open
HK,200101326,4551,77WJFPEU,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101373,903580,31-18247,Parts Authority,2023-03-27,1,86895.67,LTL,2023-03-27,processing fifo hk error
HK,200101119,900066,6ASTFWIO,Amazon,2023-03-27,1,2434.22,AMZ,2023-03-27,amazon on file
HK,200101120,900066,2LR9SB4G,Amazon,2023-03-27,1,10314.2,AMZ,2023-03-27,amazon on file
HK,200101223,4551,294PPBKI,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101224,4551,2J5IGJ2L,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101121,900066,8PGX3UIB,Amazon,2023-03-27,1,19754.21,AMZ,2023-03-27,amazon on file
HK,200101225,4551,2N5SSJ8S,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101226,4551,2Y9DF7DE,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101227,4551,2ZC5AN1N,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101122,900066,6FL4IKVB,Amazon,2023-03-27,1,5981.11,AMZ,2023-03-27,amazon on file
HK,200101228,4551,68NAP17W,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101123,900066,6VGY7WEA,Amazon,2023-03-27,1,2340.62,AMZ,2023-03-27,amazon on file
HK,200101229,4551,6JAMPSLF,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101404,902590,234433126,Rock Auto,2023-03-27,1,141.7,DHL,2023-03-27,processing fifo
HK,200101408,903545,219576-00,Mid America Parts Distributors,2023-03-27,1,5532.27,LTL,2023-03-27,processing fifo hk open
HK,200101124,900066,2IOAUNBI,Amazon,2023-03-27,1,53182.15,AMZ,2023-03-27,amazon on file
HK,200101230,4551,6KDEL99O,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101231,4551,8A2AZEQF,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101232,900003OH,400425323,Summit Racing,2023-03-27,1,43786.35,LTL,2023-03-27,processing fifo bp error
HK,200101409,903180,0000925271,Meyer Distributing,2023-03-27,1,25124.09,LTL,2023-03-27,processing fifo hk open
HK,200101233,900003OH,100424623,Summit Racing,2023-03-27,1,18698.89,LTL,2023-03-27,processing fifo bp error
HK,200101327,4551,7ADY3SAM,Amazon,2023-03-27,1,0.0,LTL,2023-03-27,amazon on file
HK,200101234,900003OH,300425123,Summit Racing,2023-03-27,1,7133.75,LTL,2023-03-27,processing fifo bp open
HK,200101235,900003OH,200425023,Summit Racing,2023-03-27,1,12521.34,LTL,2023-03-27,processing fifo bp error
HK,200101125,900066,26778R2K,Amazon,2023-03-27,1,2833.2,AMZ,2023-03-27,amazon on file
BP,200101237,903945,2-95184,Intex Auto Parts,2023-03-27,1,3670.84,LTL,2023-03-27,processing fifo
HK,200101126,900066,2ACX1UIR,Amazon,2023-03-27,1,2184.37,AMZ,2023-03-27,amazon on file
HK,200101127,900066,2Y9DF7DE,Amazon,2023-03-27,1,2066.4,AMZ,2023-03-27,amazon on file
