STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200143838,900066,1PM8IOUX,Amazon,2023-12-25,1,917.37,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143839,900066,5J7HGMMJ,Amazon,2023-12-25,1,3991.96,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143840,900066,61SG94OI,Amazon,2023-12-25,1,13857.82,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143841,900066,4UBXSTUC,Amazon,2023-12-25,1,5206.0,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143842,900066,5D1NDQ5K,Amazon,2023-12-25,1,2645.53,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143843,900066,8FPQMG5X,Amazon,2023-12-25,1,2028.29,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143844,900066,7OW5SKIQ,Amazon,2023-12-25,1,3734.36,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143845,900066,3LJGUS8J,Amazon,2023-12-25,1,2969.36,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143846,900066,8RLAYRHP,Amazon,2023-12-25,1,4362.26,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143847,900066,57HDKEKR,Amazon,2023-12-25,1,14584.98,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143848,900066,5FHY9EWF,Amazon,2023-12-25,1,1180.76,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143849,900066,3RJUHLFI,Amazon,2023-12-25,1,2442.94,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143850,900066,6SGYMWRT,Amazon,2023-12-25,1,4533.34,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143851,900066,2UKFCLXH,Amazon,2023-12-25,1,14294.54,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143852,900066,4HJ3265B,Amazon,2023-12-25,1,3683.55,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143853,900066,8ZB4IZDA,Amazon,2023-12-25,1,2255.08,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143854,900066,44FF5OYX,Amazon,2023-12-25,1,6027.8,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143855,900066,51641ESS,Amazon,2023-12-25,1,1275.33,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143856,900066,8AXGJRRK,Amazon,2023-12-25,1,7895.63,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143857,900066,89EH3GDY,Amazon,2023-12-25,1,33747.98,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143858,900066,2BWHMT7K,Amazon,2023-12-25,1,34823.22,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143859,900066,1Z1GZCFU,Amazon,2023-12-25,1,2932.3,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143860,900066,2X72VYVF,Amazon,2023-12-25,1,4983.71,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143861,900066,3TUTOL1A,Amazon,2023-12-25,1,2023.28,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143862,900066,8TLE9KIH,Amazon,2023-12-25,1,2268.74,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143863,900066,6PZJYTVB,Amazon,2023-12-25,1,5146.29,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143864,900066,3G5IQ5TT,Amazon,2023-12-25,1,37460.0,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143865,900066,5JYH7ATP,Amazon,2023-12-25,1,34613.37,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143866,900066,671U59OB,Amazon,2023-12-25,1,5063.62,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143867,900066,8EC7M81L,Amazon,2023-12-25,1,18867.62,LTL,2023-12-25,[p-a] new numina - unreleased
BP,108813495,903265,22796747,AutoZone,2023-12-25,1,1098.66,,2023-12-25,[n] open in bp numina
BP,108813518,902590,260234773,Rock Auto,2023-12-25,1,0.0,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813574,902930,QkC8fbbNR,Amazon,2023-12-25,1,166.71,UPSGS,2023-12-25,[n] open in bp numina
BP,108813584,903265,91585769,AutoZone,2023-12-25,1,179.79,FDXSO,2023-12-25,[n] open in bp numina
BP,108813588,902590,260272796,Rock Auto,2023-12-25,1,157.1,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813589,902590,260272827,Rock Auto,2023-12-25,1,319.04,FDXE,2023-12-25,[r] rock auto sales PO
BP,108813591,902530,QvCYr4tTR,Amazon-Callahan,2023-12-25,1,64.2,UPSG,2023-12-25,[n] open in bp numina
BP,108813592,900001,154211812,Carparts.com,2023-12-25,1,79.78,FDXG,2023-12-25,[n] open in bp numina
BP,108813593,902930,QfXlvyt1R,Amazon,2023-12-25,1,379.39,UPSR,2023-12-25,[n] open in bp numina
BP,108813595,902930,QBnVTWtDR,Amazon,2023-12-25,1,82.21,UPSG,2023-12-25,[n] open in bp numina
BP,108813596,902590,260273161,Rock Auto,2023-12-25,1,54.83,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813597,902590,260273184,Rock Auto,2023-12-25,1,260.93,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813598,902590,260273226,Rock Auto,2023-12-25,1,87.22,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813599,902590,260273292,Rock Auto,2023-12-25,1,87.04,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813600,902590,260273711,Rock Auto,2023-12-25,1,71.46,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813601,902590,260273975,Rock Auto,2023-12-25,1,71.86,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813602,902590,260274012,Rock Auto,2023-12-25,1,22.97,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813604,902930,Qf0sCNb8R,Amazon,2023-12-25,1,190.47,UPSG,2023-12-25,[n] open in bp numina
BP,108813605,902530,Qv7F5ytFR,Amazon-Callahan,2023-12-25,1,228.95,UPSG,2023-12-25,[n] open in bp numina
BP,108813606,902930,Qs2wGytDR,Amazon,2023-12-25,1,212.35,UPSGS,2023-12-25,[n] open in bp numina
BP,108813607,900001,154212886,Carparts.com,2023-12-25,1,128.54,FDXG,2023-12-25,[n] open in bp numina
BP,108813608,902930,QBnRMgtPR,Amazon,2023-12-25,1,136.02,UPSG,2023-12-25,[n] open in bp numina
BP,108813609,902930,QvVWYSVbR,Amazon,2023-12-25,1,1091.83,UPSG,2023-12-25,[n] open in bp numina
BP,108813610,902930,QswGHRtqR,Amazon,2023-12-25,1,30.52,UPSG,2023-12-25,[n] open in bp numina
BP,108813611,900001,154212396,Carparts.com,2023-12-25,1,127.09,FDXG,2023-12-25,[n] open in bp numina
BP,108813612,900001,154213005,Carparts.com,2023-12-25,1,153.24,FDXG,2023-12-25,[n] open in bp numina
BP,108813613,902590,260262047,Rock Auto,2023-12-25,1,0.0,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813614,902590,260274429,Rock Auto,2023-12-25,1,325.68,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813615,902590,260274446,Rock Auto,2023-12-25,1,315.48,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813616,902590,260274520,Rock Auto,2023-12-25,1,160.77,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813617,902590,260274573,Rock Auto,2023-12-25,1,310.4,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813618,902590,260274664,Rock Auto,2023-12-25,1,240.85,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813619,902590,260274888,Rock Auto,2023-12-25,1,69.76,UPSG,2023-12-25,[r] rock auto sales PO
BP,108813620,902590,260274913,Rock Auto,2023-12-25,1,58.08,DHL,2023-12-25,[r] rock auto sales PO
BP,108813621,902590,260274985,Rock Auto,2023-12-25,1,489.2,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813622,900001,154213442,Carparts.com,2023-12-25,1,185.57,FDXG,2023-12-25,[n] open in bp numina
BP,108813623,900001,154213443,Carparts.com,2023-12-25,1,194.91,FDXG,2023-12-25,[n] open in bp numina
BP,108813624,902930,QtHcTDtsR,Amazon,2023-12-25,1,741.26,UPSG,2023-12-25,[n] open in bp numina
BP,108813625,902930,Qv7Q2yVrR,Amazon,2023-12-25,1,361.09,UPSGS,2023-12-25,[n] open in bp numina
BP,108813626,902590,260275081,Rock Auto,2023-12-25,1,71.26,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813627,902590,260275292,Rock Auto,2023-12-25,1,116.41,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813628,902590,260275337,Rock Auto,2023-12-25,1,116.84,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813629,902590,260275381,Rock Auto,2023-12-25,1,77.85,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813630,902590,260275560,Rock Auto,2023-12-25,1,59.74,FDXE,2023-12-25,[r] rock auto sales PO
BP,108813631,902590,260275659,Rock Auto,2023-12-25,1,47.5,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813632,903265,91585849,AutoZone,2023-12-25,1,80.84,FDXSO,2023-12-25,[n] open in bp numina
BP,108813633,903265,91585878,AutoZone,2023-12-25,1,58.34,FDXG,2023-12-25,[n] open in bp numina
BP,108813634,902760,3913608,Turn 5 Inc,2023-12-25,1,96.66,FDXHD,2023-12-25,[n] open in bp numina
BP,108813635,903265,91585898,AutoZone,2023-12-25,1,102.45,FDXSO,2023-12-25,[n] open in bp numina
BP,108813636,902930,QsMPDTVCR,Amazon,2023-12-25,1,202.96,UPSG,2023-12-25,[n] open in bp numina
BP,108813637,903265,91585836,AutoZone,2023-12-25,1,333.76,FDXSO,2023-12-25,[n] open in bp numina
BP,108813638,902930,Q7rtkrVMR,Amazon,2023-12-25,1,37.2,UPSG,2023-12-25,[n] open in bp numina
BP,108813639,902530,QBKQ0ztMR,Amazon-Callahan,2023-12-25,1,74.1,UPSG,2023-12-25,[n] open in bp numina
BP,108813640,903265,91585832,AutoZone,2023-12-25,1,113.02,FDXSO,2023-12-25,[n] open in bp numina
BP,108813641,902930,QBKm2CVtR,Amazon,2023-12-25,1,525.21,UPSG,2023-12-25,[n] open in bp numina
BP,108813642,902590,260276110,Rock Auto,2023-12-25,1,42.73,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813643,902590,260276156,Rock Auto,2023-12-25,1,296.47,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813644,902590,260276206,Rock Auto,2023-12-25,1,63.76,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813645,902590,260276213,Rock Auto,2023-12-25,1,352.03,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813646,902590,260276316,Rock Auto,2023-12-25,1,43.54,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813647,902590,260276340,Rock Auto,2023-12-25,1,86.77,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813648,902590,260276558,Rock Auto,2023-12-25,1,557.12,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813649,902590,260276674,Rock Auto,2023-12-25,1,87.51,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813650,902590,260276692,Rock Auto,2023-12-25,1,111.89,FDXG,2023-12-25,[r] rock auto sales PO
HK,200143868,900066,67NI78PE,Amazon,2023-12-25,1,1982.02,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143869,900066,8FEYHNOU,Amazon,2023-12-25,1,4193.9,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143870,900066,5L7OITRY,Amazon,2023-12-25,1,12956.19,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143871,900066,4N8SBKZU,Amazon,2023-12-25,1,2002.57,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143872,900066,4TEMEHHT,Amazon,2023-12-25,1,4100.19,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143782,900066,8JF629QE,Amazon,2023-12-25,1,3798.9,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143783,900066,5N2G4XMN,Amazon,2023-12-25,1,4638.83,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143873,900066,8QTB94AJ,Amazon,2023-12-25,1,2077.1,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143784,900066,7RYZXT7R,Amazon,2023-12-25,1,5647.39,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143874,900066,893OXNWV,Amazon,2023-12-25,1,13525.69,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143785,900066,282IYI7G,Amazon,2023-12-25,1,13781.69,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143786,900066,8CHC8P2Z,Amazon,2023-12-25,1,2092.21,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143787,900066,3ORRH57K,Amazon,2023-12-25,1,5236.46,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143875,900066,6JTTOCIZ,Amazon,2023-12-25,1,9481.75,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143788,900066,7NYPLT1K,Amazon,2023-12-25,1,5177.68,LTL,2023-12-25,[u-e] rectify non-stocked
HK,200143789,900066,39TCYK6R,Amazon,2023-12-25,1,6054.64,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143790,900066,8U2I325N,Amazon,2023-12-25,1,4287.43,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143791,900066,5TDPNXEM,Amazon,2023-12-25,1,6267.23,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143876,900066,1M35RKFT,Amazon,2023-12-25,1,1952.56,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143792,900066,4ELJKLMD,Amazon,2023-12-25,1,17671.25,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143877,902590,260234773,Rock Auto,2023-12-25,1,35.12,FDXG,2023-12-25,[x] rock auto transfer PO
HK,200143880,902830,02280,Car Parts Warehouse,2023-12-25,1,2692.82,LTL,2023-12-25,[p] old numina - open
HK,200143881,902830,09479,Car Parts Warehouse,2023-12-25,1,20177.36,LTL,2023-12-25,[p] old numina - open
HK,200143793,900066,11V4T26N,Amazon,2023-12-25,1,6152.96,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143794,900066,4UXLUSVF,Amazon,2023-12-25,1,1951.65,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143795,900066,2W4ESXCT,Amazon,2023-12-25,1,13881.36,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143882,902830,09922,Car Parts Warehouse,2023-12-25,1,2668.76,LTL,2023-12-25,[p] old numina - open
HK,200143796,900066,77BYY8FC,Amazon,2023-12-25,1,457.38,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143797,900066,73MGQZPY,Amazon,2023-12-25,1,2177.34,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143798,900066,1OOW4CHO,Amazon,2023-12-25,1,1986.37,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143799,900066,3NE4OHYB,Amazon,2023-12-25,1,12164.18,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143884,902590,260262047,Rock Auto,2023-12-25,1,102.01,FDXG,2023-12-25,[x] rock auto transfer PO
HK,200143800,900066,7PYWO16Z,Amazon,2023-12-25,1,897.01,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143801,900066,4FTN4QGP,Amazon,2023-12-25,1,8746.22,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143802,900066,8RVYC5TV,Amazon,2023-12-25,1,12585.3,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143803,900066,4EQZ1OWD,Amazon,2023-12-25,1,5270.64,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143804,900066,6JDM3GRW,Amazon,2023-12-25,1,7262.86,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143805,900066,6GWB7RZB,Amazon,2023-12-25,1,5785.35,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143778,903050,01MR2791,Quality Parts Warehouse,2023-12-24,2,2621.98,LTL,2023-12-25,[p] old numina - open
HK,200143779,902590,260255434,Rock Auto,2023-12-24,2,7.36,FDXG,2023-12-25,[x] rock auto transfer PO
HK,200143780,902590,260223789,Rock Auto,2023-12-24,2,45.42,FDXG,2023-12-25,[x] rock auto transfer PO
HK,200143781,902590,260190217,Rock Auto,2023-12-24,2,72.78,FDXG,2023-12-25,[x] rock auto transfer PO
HK,200143777,902590,260225760,Rock Auto,2023-12-24,2,155.76,DHL,2023-12-25,[x] rock auto transfer PO
BP,108813458,902590,260190217,Rock Auto,2023-12-24,2,0.0,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813463,902930,Q4626HWCR,Amazon,2023-12-24,2,313.2,UPSG,2023-12-25,[n] open in bp numina
BP,108813404,902590,260262942,Rock Auto,2023-12-24,2,104.51,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813453,902590,260223789,Rock Auto,2023-12-24,2,0.0,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813272,902590,260255434,Rock Auto,2023-12-24,2,60.55,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813298,900001,154200056,Carparts.com,2023-12-24,2,0.0,FDXG,2023-12-25,[u-e] rectify non-stocked
BP,108813394,902590,260262047,Rock Auto,2023-12-24,2,260.1,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812938,902590,260235407,Rock Auto,2023-12-24,2,143.8,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813155,903265,91584122,AutoZone,2023-12-24,2,841.05,FDXSO,2023-12-25,[b] errored out in bp
BP,108813264,902930,Qqc5g16ZR,Amazon,2023-12-24,2,0.0,UPSG,2023-12-25,[u-e] rectify non-stocked
BP,108812928,902590,260234773,Rock Auto,2023-12-24,2,134.96,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812931,902590,260234886,Rock Auto,2023-12-24,2,266.65,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812720,902930,QsmmMhHRR,Amazon,2023-12-24,2,238.96,UPSG,2023-12-25,[d] canceled in numina
BP,108812760,902590,260225760,Rock Auto,2023-12-24,2,133.79,DHL,2023-12-25,[r] rock auto sales PO
BP,108812814,903265,91580748,AutoZone,2023-12-24,2,841.05,FDXSO,2023-12-25,[b] errored out in bp
BP,108812901,902590,260233986,Rock Auto,2023-12-24,2,110.82,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812717,902570,902635,Jegs,2023-12-24,2,254.83,FDXG,2023-12-25,[d] canceled in numina
BP,108812713,902530,QWxZNQTnR,Amazon-Callahan,2023-12-24,2,86.76,UPSGS,2023-12-25,[n] open in bp numina
BP,108812715,902930,QBCGvlcxR,Amazon,2023-12-24,2,321.06,UPSG,2023-12-25,[n] open in bp numina
BP,108812505,902930,QWwr0vlhR,Amazon,2023-12-23,3,110.97,UPSG,2023-12-25,[n] open in bp numina
BP,108812595,900003OH,997458423,Summit Racing,2023-12-23,3,0.0,FDXG,2023-12-25,[u-e] rectify non-stocked
BP,108812666,903265,91580311,AutoZone,2023-12-23,3,841.05,FDXG,2023-12-25,[b] errored out in bp
BP,108812667,903265,91580184,AutoZone,2023-12-23,3,329.26,FDXSO,2023-12-25,[b] errored out in bp
BP,108812683,902590,260223789,Rock Auto,2023-12-23,3,198.72,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812385,902590,260206228,Rock Auto,2023-12-23,3,100.95,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812470,902590,260211628,Rock Auto,2023-12-23,3,170.89,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812142,902590,260192299,Rock Auto,2023-12-23,3,0.0,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812271,903265,91576049,AutoZone,2023-12-23,3,425.07,FDXSO,2023-12-25,[b] errored out in bp
BP,108812317,902930,QxDxCKY6R,Amazon,2023-12-23,3,0.0,UPSG,2023-12-25,[u-e] rectify non-stocked
BP,108812360,903265,91576808,AutoZone,2023-12-23,3,221.64,FDXG,2023-12-25,[n] open in bp numina
BP,108812096,902590,260190217,Rock Auto,2023-12-23,3,493.31,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812108,902590,260191551,Rock Auto,2023-12-23,3,57.73,FDXG,2023-12-25,[r] rock auto sales PO
BP,108811947,903415,8218072,Advance Auto Parts,2023-12-23,3,290.98,UPSG,2023-12-25,[b] errored out in bp
BP,108812005,902930,QWMn6qCZR,Amazon,2023-12-23,3,327.59,UPSG,2023-12-25,[k] amazon dropship
BP,108812081,903575,4536429,Auto Customs,2023-12-23,3,359.92,FDXHD,2023-12-25,[b] errored out in bp
BP,108811780,902590,260173384,Rock Auto,2023-12-23,3,204.99,FDXG,2023-12-25,[r] rock auto sales PO
BP,108811804,902930,Q72gmh0nR,Amazon,2023-12-23,3,976.69,5LTL,2023-12-25,[w] printer 10 parcel
BP,108811888,902590,260180153,Rock Auto,2023-12-23,3,276.44,FDXG,2023-12-25,[r] rock auto sales PO
BP,108811943,903415,8218073,Advance Auto Parts,2023-12-23,3,297.36,UPSG,2023-12-25,[b] errored out in bp
BP,200143776,903350,54025,Any Part Group Purchasing,2023-12-23,3,2961.77,LTL,2023-12-25,[o] open in bp ltl
BP,200143774,903855,05QU8243,Wilson Automotive Warehouse,2023-12-23,3,20610.64,LTL,2023-12-25,[o] open in bp ltl
HK,200143775,902590,260192299,Rock Auto,2023-12-23,3,31.56,FDXG,2023-12-25,[x] rock auto transfer PO
HK,200143769,903995,PWS122023VA01,CarParts.com,2023-12-22,4,18787.66,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143768,903995,PWS122023GP01,CarParts.com,2023-12-22,4,37783.22,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143767,903995,PWS122023LS01,CarParts.com,2023-12-22,4,36029.08,LTL,2023-12-25,[p-a] new numina - unreleased
BP,108811487,902590,260155006,Rock Auto,2023-12-22,4,113.95,UPSG,2023-12-25,[r] rock auto sales PO
BP,108811505,902590,260156339,Rock Auto,2023-12-22,4,155.67,FDXG,2023-12-25,[r] rock auto sales PO
BP,108811588,902590,260160975,Rock Auto,2023-12-22,4,57.87,FDXG,2023-12-25,[r] rock auto sales PO
BP,108810662,77,TESTNSH01,Other,2023-12-22,4,100.66,FDXG,2023-12-25,[v] test po
BP,108811197,902930,Qt9bqKJmR,Amazon,2023-12-22,4,184.06,UPSG,2023-12-25,[k] amazon dropship
BP,108811204,902760,3910641,Turn 5 Inc,2023-12-22,4,496.07,FDXHD,2023-12-25,[w] printer 10 parcel
BP,108811240,903285,111-3566202-1841815,Other,2023-12-22,4,0.0,FDXG,2023-12-25,[q] pending release
BP,108811288,902590,260143035,Rock Auto,2023-12-22,4,78.47,UPSG,2023-12-25,[r] rock auto sales PO
BP,108811196,902930,Qh8tk8dBR,Amazon,2023-12-22,4,345.05,UPSG,2023-12-25,[w] printer 10 parcel
BP,108810664,903285,111-8775146-8156202,Other,2023-12-22,4,0.0,FDX2D,2023-12-25,[w] printer 10 parcel
BP,108810665,902930,QvWvczxPR,Amazon,2023-12-22,4,1097.45,5LTL,2023-12-25,[n] open in bp numina
BP,108810816,902930,QBdZSMx4R,Amazon,2023-12-22,4,1216.73,5LTL,2023-12-25,[w] printer 10 parcel
BP,108810999,903915,152321A,TDOT Performance,2023-12-22,4,231.66,UPSG,2023-12-25,[q] pending release
BP,108811000,903915,152417A,TDOT Performance,2023-12-22,4,308.96,UPSG,2023-12-25,[q] pending release
BP,108811001,903915,152435A,TDOT Performance,2023-12-22,4,267.4,UPSG,2023-12-25,[q] pending release
