STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108293145,902590,237821535,Rock Auto,2023-05-01,2,19.61,FDXG,2023-05-02,[q] pending release
BP,108293417,902670,49107412-47715O,CarID,2023-05-01,2,310.33,FDXHD,2023-05-02,[d] canceled in numina
BP,108293421,903265,91227720,AutoZone,2023-05-01,2,301.22,FDXSO,2023-05-02,[d] canceled in numina
BP,108293643,902930,GFGJFHZLC,Amazon,2023-05-01,2,697.77,UPSG,2023-05-02,[d] canceled in numina
BP,108294183,902930,GTRJGY2YC,Amazon,2023-05-01,2,161.96,UPSG,2023-05-02,[k] amazon dropship
HK,200105794,900066,3CT3N26J,Amazon,2023-05-01,2,33162.34,AMZ,2023-05-02,[h] amazon on file
HK,200105884,900003OH,402222823,Summit Racing,2023-05-01,2,222735.43,LTL,2023-05-02,[p] open in hk numina
HK,108292998,900003OH,100819023,Summit Racing,2023-05-01,2,1433.46,BOR,2023-05-02,[d] canceled in numina
BP,108292999,900003OH,101563923,Summit Racing,2023-05-01,2,161.59,BOR,2023-05-02,[f] backorder in numina
HK,200105899,4551,1MP6PLZP,Amazon,2023-05-01,2,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105911,4551,3SOXCDOI,Amazon,2023-05-01,2,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105923,4551,6D6ZL55R,Amazon,2023-05-01,2,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105945,4551,7T4VGZLS,Amazon,2023-05-01,2,0.0,LTL,2023-05-02,[p] open in hk numina
BP,108293000,900003OH,101920723,Summit Racing,2023-05-01,2,1391.61,BOR,2023-05-02,[d] canceled in numina
BP,108293001,900003OH,102125623,Summit Racing,2023-05-01,2,185.18,BOR,2023-05-02,[d] canceled in numina
BP,108293002,900003OH,200819223,Summit Racing,2023-05-01,2,182.96,BOR,2023-05-02,[f] backorder in numina
HK,200105955,903580,80-77540,Parts Authority,2023-05-01,2,7968.34,LTL,2023-05-02,[t] set to ship
HK,200105979,903580,361-11304,Parts Authority,2023-05-01,2,3143.94,LTL,2023-05-02,[p] open in hk numina
HK,200105997,900500,1-166484,ACI Parts Warehousing,2023-05-01,2,33312.29,LTL,2023-05-02,[p] open in hk numina
HK,200106010,903580,251-17107,Parts Authority,2023-05-01,2,5151.78,LTL,2023-05-02,[o] open in bp ltl
HK,200106025,903580,65-58263,Parts Authority,2023-05-01,2,9359.23,LTL,2023-05-02,[o] open in bp ltl
HK,200106026,903580,70-48680,Parts Authority,2023-05-01,2,3350.68,LTL,2023-05-02,[o] open in bp ltl
BP,108293003,900003OH,201564223,Summit Racing,2023-05-01,2,973.85,BOR,2023-05-02,[d] canceled in numina
BP,108293004,900003OH,301565423,Summit Racing,2023-05-01,2,627.56,BOR,2023-05-02,[d] canceled in numina
BP,108293005,900003OH,401199223,Summit Racing,2023-05-01,2,865.02,BOR,2023-05-02,[d] canceled in numina
BP,108293006,900003OH,401921023,Summit Racing,2023-05-01,2,2122.4,BOR,2023-05-02,[d] canceled in numina
HK,200105980,903580,55-19635,Parts Authority,2023-05-01,2,2395.23,LTL,2023-05-02,[o] open in bp ltl
BP,108293007,902570,615777,Jegs,2023-05-01,2,797.56,BOR,2023-05-02,[d] canceled in numina
BP,108293008,902760,3417161,Turn 5 Inc,2023-05-01,2,167.19,BOR,2023-05-02,[d] canceled in numina
HK,108293009,902760,3449592,Turn 5 Inc,2023-05-01,2,3118.36,BOR,2023-05-02,[t] set to ship
BP,108293011,903910,1042060,Turn14 Distribution,2023-05-01,2,103.88,BOR,2023-05-02,[d] canceled in numina
HK,108293012,903910,1044931,Turn14 Distribution,2023-05-01,2,511.02,BOR,2023-05-02,[d] canceled in numina
BP,108293013,903910,1044932,Turn14 Distribution,2023-05-01,2,197.05,BOR,2023-05-02,[d] canceled in numina
BP,108293014,903910,1044948,Turn14 Distribution,2023-05-01,2,85.17,BOR,2023-05-02,[d] canceled in numina
BP,108293015,904160,21364418,PEPSICO FRITO-LAY,2023-05-01,2,1236.86,FDXG,2023-05-02,[q] pending release
BP,108293018,904160,21364400,PEPSICO FRITO-LAY,2023-05-01,2,1599.46,FDXG,2023-05-02,[q] pending release
BP,108293024,904160,21364358,PEPSICO FRITO-LAY,2023-05-01,2,815.96,FDXG,2023-05-02,[q] pending release
HK,200105882,900003OH,402222823,Summit Racing,2023-05-01,2,218977.43,LTL,2023-05-02,[d] canceled in numina
HK,200105943,4551,7RA9VENK,Amazon,2023-05-01,2,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105978,903580,36-95583,Parts Authority,2023-05-01,2,2048.18,LTL,2023-05-02,[t] set to ship
HK,200105944,4551P,7SMMYKOF,Amazon,2023-05-01,2,0.0,LTL,2023-05-02,[h] amazon on file
HK,200106011,903580,252-15766,Parts Authority,2023-05-01,2,3314.62,LTL,2023-05-02,[o] open in bp ltl
BP,108294697,902530,GKBLWPVXC,Amazon-Callahan,2023-05-01,2,53.47,UPSG,2023-05-02,[n] open in bp numina
BP,108295002,900001,139194417,Carparts.com,2023-05-01,2,162.93,FDXG,2023-05-02,[n] open in bp numina
BP,108295005,904160,21364679,PEPSICO FRITO-LAY,2023-05-01,2,1822.42,FDXG,2023-05-02,[q] pending release
HK,108295039,903715,01MM8001,Manasek Auto Parts,2023-05-01,2,14200.72,LTL,2023-05-02,[p] open in hk numina
BP,108295063,903910,1047200,Turn14 Distribution,2023-05-01,2,649.15,FDXHD,2023-05-02,[d] canceled in numina
BP,108295067,903415,7345246,Advance Auto Parts,2023-05-01,2,17.9,UPSG,2023-05-02,[q] pending release
BP,108295071,903415,7345225,Advance Auto Parts,2023-05-01,2,165.21,UPSG,2023-05-02,[d] canceled in numina
BP,108295101,900720,1472739-1539264,Auto Accessories Garage,2023-05-01,2,134.0,UPSG,2023-05-02,[q] pending release
BP,108295107,903640,08526576,Canadian Tire,2023-05-01,2,216.27,FDXG,2023-05-02,[q] pending release
BP,108295115,903910,1047204,Turn14 Distribution,2023-05-01,2,382.58,FDXHD,2023-05-02,[d] canceled in numina
BP,108295135,903640,08526585,Canadian Tire,2023-05-01,2,491.15,FDXG,2023-05-02,[q] pending release
BP,108295144,903640,08526578,Canadian Tire,2023-05-01,2,203.99,FDXG,2023-05-02,[q] pending release
BP,108295153,902760,3457751,Turn 5 Inc,2023-05-01,2,273.03,FDXHD,2023-05-02,[d] canceled in numina
BP,108295154,900001,139197559,Carparts.com,2023-05-01,2,175.06,FDXG,2023-05-02,[n] open in bp numina
BP,108295168,903640,08526583,Canadian Tire,2023-05-01,2,363.05,FDXG,2023-05-02,[q] pending release
BP,108295178,903640,08526568,Canadian Tire,2023-05-01,2,374.68,FDXG,2023-05-02,[q] pending release
BP,108295185,903640,08526577,Canadian Tire,2023-05-01,2,347.2,FDXG,2023-05-02,[q] pending release
BP,108295188,903640,08526575,Canadian Tire,2023-05-01,2,261.23,FDXG,2023-05-02,[q] pending release
BP,108295192,903640,08526574,Canadian Tire,2023-05-01,2,306.48,FDXG,2023-05-02,[q] pending release
BP,108295214,903640,08526581,Canadian Tire,2023-05-01,2,391.61,FDXG,2023-05-02,[q] pending release
BP,108295224,903640,08526579,Canadian Tire,2023-05-01,2,375.19,FDXG,2023-05-02,[q] pending release
BP,108295230,903640,08526571,Canadian Tire,2023-05-01,2,406.8,FDXG,2023-05-02,[q] pending release
BP,108295233,903640,08526582,Canadian Tire,2023-05-01,2,315.29,FDXG,2023-05-02,[q] pending release
BP,108295237,903640,08526570,Canadian Tire,2023-05-01,2,204.92,FDXG,2023-05-02,[q] pending release
BP,108295248,904160,21365007,PEPSICO FRITO-LAY,2023-05-01,2,1095.4,FDXG,2023-05-02,[q] pending release
BP,108295251,903640,08526584,Canadian Tire,2023-05-01,2,410.41,FDXG,2023-05-02,[q] pending release
BP,108295264,900001,139200605,Carparts.com,2023-05-01,2,132.43,FDXG,2023-05-02,[d] canceled in numina
BP,108295285,903265,91239954,AutoZone,2023-05-01,2,196.24,FEDPO,2023-05-02,[d] canceled in numina
BP,108295287,904030,89698344,Parts Geek,2023-05-01,2,251.73,FDXHD,2023-05-02,[d] canceled in numina
BP,108295295,903265,91241968,AutoZone,2023-05-01,2,183.98,FEDPO,2023-05-02,[d] canceled in numina
BP,108295329,900001,139201717,Carparts.com,2023-05-01,2,129.56,FDXG,2023-05-02,[q] pending release
BP,108295373,903180,L967567-036,Meyer Distributing,2023-05-01,2,460.54,FDXG,2023-05-02,[q] pending release
BP,108295437,900710,998282-1,Buy Brakes,2023-05-01,2,184.52,UPSG,2023-05-02,[n] open in bp numina
BP,108295477,902860,12001154,Auto Anything,2023-05-01,2,56.93,FDXHD,2023-05-02,[d] canceled in numina
BP,108295478,904160,21364482,PEPSICO FRITO-LAY,2023-05-01,2,1079.76,FDXG,2023-05-02,[q] pending release
BP,108295494,903265,91289437,AutoZone,2023-05-01,2,83.74,FEDPO,2023-05-02,[d] canceled in numina
BP,108295517,902590,237856347,Rock Auto,2023-05-01,2,185.21,FDXG,2023-05-02,[q] pending release
BP,108295602,903175,PO4423894,Toys For Trucks,2023-05-01,2,188.61,FDXG,2023-05-02,[q] pending release
BP,108295625,902570,608355,Jegs,2023-05-01,2,69.64,FDXG,2023-05-02,[d] canceled in numina
BP,108295626,902570,608242,Jegs,2023-05-01,2,247.31,FDXG,2023-05-02,[d] canceled in numina
BP,108295648,903580,RC96677,Parts Authority,2023-05-01,2,529.17,FDXG,2023-05-02,[q] pending release
BP,108295698,903265,91289503,AutoZone,2023-05-01,2,190.91,FDXSO,2023-05-02,[d] canceled in numina
BP,108295729,903915,473954A,TDOT Performance,2023-05-01,2,177.78,UPSG,2023-05-02,[q] pending release
BP,108295733,903915,473880A,TDOT Performance,2023-05-01,2,1085.33,UPSG,2023-05-02,[q] pending release
BP,108295751,903915,474027A,TDOT Performance,2023-05-01,2,196.11,UPSG,2023-05-02,[q] pending release
BP,108295755,903915,474019A,TDOT Performance,2023-05-01,2,188.82,UPSG,2023-05-02,[q] pending release
BP,108295765,903915,474007A,TDOT Performance,2023-05-01,2,214.98,UPSG,2023-05-02,[q] pending release
BP,108295769,903915,473999A,TDOT Performance,2023-05-01,2,359.64,UPSG,2023-05-02,[q] pending release
BP,108295770,903915,474189A,TDOT Performance,2023-05-01,2,389.21,UPSG,2023-05-02,[q] pending release
BP,108295774,903915,474174A,TDOT Performance,2023-05-01,2,491.99,UPSG,2023-05-02,[q] pending release
BP,108295775,903915,473879A,TDOT Performance,2023-05-01,2,190.6,UPSG,2023-05-02,[q] pending release
BP,108295783,900001,139214997,Carparts.com,2023-05-01,2,88.7,FDXG,2023-05-02,[d] canceled in numina
BP,108295799,903305,JAMIE219847,Samuels Distributing Co,2023-05-01,2,184.87,FDXG,2023-05-02,[q] pending release
BP,108295809,902590,237869021,Rock Auto,2023-05-01,2,9.8,FDXG,2023-05-02,[q] pending release
BP,108295827,902760,3458334,Turn 5 Inc,2023-05-01,2,465.16,FDXHD,2023-05-02,[d] canceled in numina
BP,108295835,903915,474263A,TDOT Performance,2023-05-01,2,102.83,UPSG,2023-05-02,[q] pending release
BP,108295836,902590,237870196,Rock Auto,2023-05-01,2,35.38,FDXE,2023-05-02,[q] pending release
BP,108295837,903915,463085E,TDOT Performance,2023-05-01,2,226.58,UPSG,2023-05-02,[q] pending release
BP,108295840,903915,474236A,TDOT Performance,2023-05-01,2,361.23,UPSG,2023-05-02,[q] pending release
BP,108295841,903915,474223A,TDOT Performance,2023-05-01,2,227.87,UPSG,2023-05-02,[q] pending release
HK,200105834,900066,1CODYEIM,Amazon,2023-05-01,2,2015.42,AMZ,2023-05-02,[h] amazon on file
BP,108295863,903460,CAPO023350,Professional Parts Inc.,2023-05-01,2,98.73,FDXG,2023-05-02,[q] pending release
BP,108295866,902590,237871191,Rock Auto,2023-05-01,2,19.61,USPS,2023-05-02,[q] pending release
BP,108295879,902590,237871869,Rock Auto,2023-05-01,2,27.82,FDXE,2023-05-02,[q] pending release
HK,200105835,900066,39VK6HNL,Amazon,2023-05-01,2,2007.6,AMZ,2023-05-02,[h] amazon on file
HK,200106027,903580,98-59570,Parts Authority,2023-05-01,2,2188.19,LTL,2023-05-02,[o] open in bp ltl
BP,108295890,902590,237872732,Rock Auto,2023-05-01,2,45.02,FDXG,2023-05-02,[q] pending release
BP,108295891,900001,139218233,Carparts.com,2023-05-01,2,114.43,FDXG,2023-05-02,[d] canceled in numina
BP,108295929,902590,237875805,Rock Auto,2023-05-01,2,9.8,FDXG,2023-05-02,[q] pending release
BP,108295932,902590,237875988,Rock Auto,2023-05-01,2,23.32,USPS,2023-05-02,[q] pending release
BP,108295945,900710,998306-1,Buy Brakes,2023-05-01,2,109.36,UPSG,2023-05-02,[d] canceled in numina
BP,108295963,902590,237877492,Rock Auto,2023-05-01,2,231.18,FDXG,2023-05-02,[q] pending release
BP,108295976,903265,91289995,AutoZone,2023-05-01,2,176.97,FDXSO,2023-05-02,[d] canceled in numina
BP,108295979,903265,91289850,AutoZone,2023-05-01,2,72.79,FDXSO,2023-05-02,[q] pending release
BP,108295982,902570,008988,Jegs,2023-05-01,2,929.06,,2023-05-02,[d] canceled in numina
HK,200105981,903580,58-44155,Parts Authority,2023-05-01,2,4434.54,LTL,2023-05-02,[p] open in hk numina
HK,200106012,903580,253-15370,Parts Authority,2023-05-01,2,3044.43,LTL,2023-05-02,[p] open in hk numina
BP,108295994,903265,91250974,AutoZone,2023-05-01,2,51.55,FDXSO,2023-05-02,[q] pending release
BP,108296010,903915,474246A,TDOT Performance,2023-05-01,2,695.28,UPSG,2023-05-02,[q] pending release
BP,108296013,903915,474047A,TDOT Performance,2023-05-01,2,323.3,UPSG,2023-05-02,[q] pending release
HK,108296021,903260,400009634,Woodwards Auto Spring,2023-05-01,2,5094.05,LTL,2023-05-02,[o] open in bp ltl
BP,108296033,903900,30645TA,Nolt's Auto Parts,2023-05-01,2,482.96,FDXG,2023-05-02,[q] pending release
BP,108296041,900003OH,967424723,Summit Racing,2023-05-01,2,101.6,FDXG,2023-05-02,[d] canceled in numina
BP,108296076,900001,139225915,Carparts.com,2023-05-01,2,171.72,FDXG,2023-05-02,[n] open in bp numina
BP,108296082,902590,237882789,Rock Auto,2023-05-01,2,19.61,FDXG,2023-05-02,[q] pending release
BP,108296097,902590,237883776,Rock Auto,2023-05-01,2,9.8,FDXG,2023-05-02,[q] pending release
BP,108296099,902590,237883941,Rock Auto,2023-05-01,2,13.55,USPS,2023-05-02,[q] pending release
BP,108296112,902590,237884582,Rock Auto,2023-05-01,2,10.2,FDXG,2023-05-02,[q] pending release
BP,108296134,903265,91290257,AutoZone,2023-05-01,2,63.71,FDXSO,2023-05-02,[d] canceled in numina
BP,108296139,903265,91290146,AutoZone,2023-05-01,2,183.04,FDXSO,2023-05-02,[d] canceled in numina
HK,200105836,900066,683XDOBB,Amazon,2023-05-01,2,2046.09,AMZ,2023-05-02,[h] amazon on file
BP,108296155,902590,237886602,Rock Auto,2023-05-01,2,9.8,FDXG,2023-05-02,[q] pending release
BP,108296159,900001,139228303,Carparts.com,2023-05-01,2,194.19,FDXG,2023-05-02,[d] canceled in numina
BP,108296161,900001,139228625,Carparts.com,2023-05-01,2,31.34,FDXG,2023-05-02,[d] canceled in numina
BP,108296167,902590,237886956,Rock Auto,2023-05-01,2,21.18,DHLSM,2023-05-02,[q] pending release
BP,108296178,902590,237887442,Rock Auto,2023-05-01,2,19.61,USPS,2023-05-02,[q] pending release
BP,108296183,900001,139230056,Carparts.com,2023-05-01,2,325.55,FDXG,2023-05-02,[d] canceled in numina
BP,108296195,902590,237888044,Rock Auto,2023-05-01,2,9.8,DHLSM,2023-05-02,[q] pending release
BP,108296204,902590,237888585,Rock Auto,2023-05-01,2,45.23,DHL,2023-05-02,[q] pending release
BP,108296208,902590,237888549,Rock Auto,2023-05-01,2,9.8,FDXG,2023-05-02,[q] pending release
BP,108296217,902590,237889116,Rock Auto,2023-05-01,2,278.62,FDXG,2023-05-02,[q] pending release
BP,108296219,902590,237889292,Rock Auto,2023-05-01,2,19.61,FDXG,2023-05-02,[q] pending release
