STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108294416,902930,GXLZLNBBC,Amazon,2023-05-01,1,121.58,UPSG,2023-05-01,[n] open in bp numina
BP,108294417,902930,GXM2C9WVC,Amazon,2023-05-01,1,239.05,UPSG,2023-05-01,[n] open in bp numina
BP,108294418,902930,GXM7WNMJC,Amazon,2023-05-01,1,360.7,UPSG,2023-05-01,[n] open in bp numina
BP,108294419,902930,GXMGPD2GC,Amazon,2023-05-01,1,67.79,UPSG,2023-05-01,[n] open in bp numina
BP,108294420,902930,GXMHMXMHC,Amazon,2023-05-01,1,152.9,UPSG,2023-05-01,[n] open in bp numina
BP,108294421,902930,GXMSXNMJC,Amazon,2023-05-01,1,96.96,UPSG,2023-05-01,[n] open in bp numina
BP,108294422,902930,GXN1VF9DC,Amazon,2023-05-01,1,160.54,UPSG,2023-05-01,[n] open in bp numina
BP,108294423,902930,GXNDRX2FC,Amazon,2023-05-01,1,71.78,UPSG,2023-05-01,[n] open in bp numina
BP,108294424,902930,GXNNGYQSC,Amazon,2023-05-01,1,92.84,UPSG,2023-05-01,[n] open in bp numina
BP,108294425,902930,GXNZGKZMC,Amazon,2023-05-01,1,174.52,UPSG,2023-05-01,[n] open in bp numina
BP,108294426,902930,GXP1B0BNC,Amazon,2023-05-01,1,276.31,UPSG,2023-05-01,[n] open in bp numina
HK,200105833,900066,7ZR36AQB,Amazon,2023-05-01,1,29480.98,AMZ,2023-05-01,[h] amazon on file
BP,108294427,902930,GXP2HRZHC,Amazon,2023-05-01,1,211.12,UPSG,2023-05-01,[n] open in bp numina
BP,108294428,902930,GXP7BJQNC,Amazon,2023-05-01,1,176.33,UPSG,2023-05-01,[n] open in bp numina
BP,108294429,902930,GXPJ5Y2NC,Amazon,2023-05-01,1,308.24,UPSG,2023-05-01,[n] open in bp numina
BP,108294430,902930,GXQ4RDWSC,Amazon,2023-05-01,1,189.4,UPSG,2023-05-01,[k] amazon dropship
BP,108294431,902930,GXQNJR28C,Amazon,2023-05-01,1,493.16,UPSG,2023-05-01,[k] amazon dropship
HK,200105782,900066,4J5QBCNA,Amazon,2023-05-01,1,24398.72,AMZ,2023-05-01,[h] amazon on file
HK,200105798,900066,4WETNW4E,Amazon,2023-05-01,1,30884.79,AMZ,2023-05-01,[h] amazon on file
BP,108294432,902590,237643237,Rock Auto,2023-05-01,1,177.6,FDXG,2023-05-01,[q] pending release
BP,108294433,902590,237682335,Rock Auto,2023-05-01,1,191.07,FDXG,2023-05-01,[q] pending release
BP,108294434,902590,237835478,Rock Auto,2023-05-01,1,482.19,FDXG,2023-05-01,[q] pending release
BP,108294436,902590,237835519,Rock Auto,2023-05-01,1,117.48,FDXG,2023-05-01,[q] pending release
BP,108294437,902590,237835690,Rock Auto,2023-05-01,1,9.8,FDXG,2023-05-01,[q] pending release
BP,108294438,902590,237835796,Rock Auto,2023-05-01,1,165.28,FDXG,2023-05-01,[q] pending release
BP,108294439,903360,108812252117177,Walmart,2023-05-01,1,41.98,FDXHD,2023-05-01,[q] pending release
BP,108294440,902530,G432RHBJC,Amazon-Callahan,2023-05-01,1,162.97,UPSG,2023-05-01,[q] pending release
BP,108294441,902530,G43JTLBYC,Amazon-Callahan,2023-05-01,1,206.2,UPSG,2023-05-01,[n] open in bp numina
BP,108294442,902530,G44DNL2PC,Amazon-Callahan,2023-05-01,1,95.87,UPSG,2023-05-01,[q] pending release
BP,108294443,902530,G45DPPBKC,Amazon-Callahan,2023-05-01,1,173.97,UPSG,2023-05-01,[q] pending release
BP,108294444,902530,G45JSLVRC,Amazon-Callahan,2023-05-01,1,192.68,UPSG,2023-05-01,[n] open in bp numina
BP,108294445,902530,G46D7FV7C,Amazon-Callahan,2023-05-01,1,125.95,UPSG,2023-05-01,[n] open in bp numina
BP,108294446,902530,G48XGM6GC,Amazon-Callahan,2023-05-01,1,93.07,UPSG,2023-05-01,[q] pending release
BP,108294447,902530,G49C0ZQVC,Amazon-Callahan,2023-05-01,1,223.24,UPSG,2023-05-01,[q] pending release
HK,200105824,900066,7RA9VENK,Amazon,2023-05-01,1,24781.82,AMZ,2023-05-01,[h] amazon on file
BP,108294448,902530,G49XNWBYC,Amazon-Callahan,2023-05-01,1,88.9,UPSG,2023-05-01,[q] pending release
BP,108294449,902530,G4BBDJ8YC,Amazon-Callahan,2023-05-01,1,81.27,UPSG,2023-05-01,[q] pending release
BP,108294450,902530,G4BBTCVDC,Amazon-Callahan,2023-05-01,1,175.42,UPSG,2023-05-01,[q] pending release
BP,108294451,902530,G4BC9NBLC,Amazon-Callahan,2023-05-01,1,174.93,UPSG,2023-05-01,[n] open in bp numina
BP,108294452,902530,G4BQZQVCC,Amazon-Callahan,2023-05-01,1,193.12,UPSG,2023-05-01,[n] open in bp numina
BP,108294453,902530,G4CJQ8TBC,Amazon-Callahan,2023-05-01,1,113.01,UPSG,2023-05-01,[n] open in bp numina
BP,108294454,902530,G4F2G3BKC,Amazon-Callahan,2023-05-01,1,199.07,UPSG,2023-05-01,[q] pending release
BP,108294455,902530,G4GJNQ9ZC,Amazon-Callahan,2023-05-01,1,133.52,UPSG,2023-05-01,[q] pending release
BP,108294457,902530,G4HJBCTVC,Amazon-Callahan,2023-05-01,1,104.97,UPSG,2023-05-01,[n] open in bp numina
BP,108294459,902530,G4HS4GMLC,Amazon-Callahan,2023-05-01,1,77.24,UPSG,2023-05-01,[q] pending release
BP,108294460,902530,G4HTGXW5C,Amazon-Callahan,2023-05-01,1,131.17,UPSG,2023-05-01,[n] open in bp numina
BP,108294461,902530,G4HXXGVLC,Amazon-Callahan,2023-05-01,1,195.07,UPSG,2023-05-01,[n] open in bp numina
HK,200105783,900066,62JNKCQI,Amazon,2023-05-01,1,2571.15,AMZ,2023-05-01,[h] amazon on file
BP,108294462,902530,G4HZRG82C,Amazon-Callahan,2023-05-01,1,156.98,UPSG,2023-05-01,[q] pending release
BP,108294464,902530,G4LGKPMGC,Amazon-Callahan,2023-05-01,1,173.36,UPSG,2023-05-01,[q] pending release
BP,108294467,902530,G4NC5W96C,Amazon-Callahan,2023-05-01,1,214.25,UPSG,2023-05-01,[q] pending release
BP,108294468,902530,G4PC2YMRC,Amazon-Callahan,2023-05-01,1,124.06,UPSG,2023-05-01,[n] open in bp numina
BP,108294469,902530,G4Q1H0QZC,Amazon-Callahan,2023-05-01,1,70.17,UPSG,2023-05-01,[q] pending release
BP,108294465,902530,G4LTSB9BC,Amazon-Callahan,2023-05-01,1,159.65,UPSG,2023-05-01,[q] pending release
BP,108294466,902530,G4MK5LWLC,Amazon-Callahan,2023-05-01,1,98.54,UPSG,2023-05-01,[q] pending release
BP,108294470,902530,G4QX73BKC,Amazon-Callahan,2023-05-01,1,82.11,UPSG,2023-05-01,[n] open in bp numina
BP,108294471,902530,G4QXXG8HC,Amazon-Callahan,2023-05-01,1,73.81,UPSG,2023-05-01,[q] pending release
BP,108294472,902530,G4RCZ1VLC,Amazon-Callahan,2023-05-01,1,156.11,UPSG,2023-05-01,[q] pending release
BP,108294473,902530,G4RSYNTTC,Amazon-Callahan,2023-05-01,1,78.82,UPSG,2023-05-01,[n] open in bp numina
HK,200105846,904010,7AWMD99D,Amazon,2023-05-01,1,28135.66,LTL,2023-05-01,[j] amazon canada
BP,108294476,902530,G4SS3W9FC,Amazon-Callahan,2023-05-01,1,276.15,UPSG,2023-05-01,[n] open in bp numina
BP,108294477,902530,G4SZTNT1C,Amazon-Callahan,2023-05-01,1,82.11,UPSG,2023-05-01,[q] pending release
BP,108294478,902530,G4TDXZQ8C,Amazon-Callahan,2023-05-01,1,233.53,UPSG,2023-05-01,[q] pending release
BP,108294474,902530,G4SBCMZCC,Amazon-Callahan,2023-05-01,1,81.82,UPSG,2023-05-01,[q] pending release
BP,108294475,902530,G4SLQFBLC,Amazon-Callahan,2023-05-01,1,87.53,UPSG,2023-05-01,[q] pending release
BP,108294479,902530,G4TJGH9XC,Amazon-Callahan,2023-05-01,1,374.88,UPSG,2023-05-01,[q] pending release
HK,200105784,900066,7P4Q5ICS,Amazon,2023-05-01,1,7280.56,AMZ,2023-05-01,[h] amazon on file
BP,108294480,902530,G4TN85W0C,Amazon-Callahan,2023-05-01,1,156.69,UPSG,2023-05-01,[q] pending release
BP,108294481,902530,G4W7FQ9SC,Amazon-Callahan,2023-05-01,1,115.04,UPSG,2023-05-01,[q] pending release
BP,108294482,902530,G4WJ1Y8XC,Amazon-Callahan,2023-05-01,1,113.64,UPSG,2023-05-01,[q] pending release
BP,108294483,902530,G4WXQJWYC,Amazon-Callahan,2023-05-01,1,156.98,UPSG,2023-05-01,[q] pending release
BP,108294484,902530,G4WYQ0T8C,Amazon-Callahan,2023-05-01,1,178.93,UPSG,2023-05-01,[n] open in bp numina
BP,108294485,902530,G4YYNDWJC,Amazon-Callahan,2023-05-01,1,124.53,UPSG,2023-05-01,[q] pending release
BP,108294486,902530,G71YB19ZC,Amazon-Callahan,2023-05-01,1,97.44,UPSG,2023-05-01,[q] pending release
BP,108294487,902530,G71ZJ3MCC,Amazon-Callahan,2023-05-01,1,94.16,UPSG,2023-05-01,[q] pending release
BP,108294488,902530,G72ZP7Q8C,Amazon-Callahan,2023-05-01,1,182.84,UPSG,2023-05-01,[n] open in bp numina
BP,108294489,902530,G742NMBVC,Amazon-Callahan,2023-05-01,1,417.55,UPSG,2023-05-01,[n] open in bp numina
BP,108294490,902530,G75BYWZ4C,Amazon-Callahan,2023-05-01,1,226.11,UPSG,2023-05-01,[n] open in bp numina
BP,108294493,902530,G7DTZSBHC,Amazon-Callahan,2023-05-01,1,191.32,UPSG,2023-05-01,[q] pending release
HK,200105799,900066,1YFALU2H,Amazon,2023-05-01,1,33682.48,AMZ,2023-05-01,[h] amazon on file
BP,108294494,902530,G7GCJHZFC,Amazon-Callahan,2023-05-01,1,81.42,UPSG,2023-05-01,[q] pending release
BP,108294495,902530,G7K4HPMFC,Amazon-Callahan,2023-05-01,1,187.48,UPSG,2023-05-01,[q] pending release
BP,108294496,902530,G7LHVJ9QC,Amazon-Callahan,2023-05-01,1,96.7,UPSG,2023-05-01,[n] open in bp numina
BP,108294497,902530,G7LSCWWMC,Amazon-Callahan,2023-05-01,1,169.4,UPSG,2023-05-01,[q] pending release
BP,108294498,902530,G7MJMTTZC,Amazon-Callahan,2023-05-01,1,73.73,UPSG,2023-05-01,[q] pending release
BP,108294499,902530,G7MSLNQYC,Amazon-Callahan,2023-05-01,1,105.25,UPSG,2023-05-01,[q] pending release
BP,108294500,902530,G7NSJS25C,Amazon-Callahan,2023-05-01,1,103.16,UPSG,2023-05-01,[q] pending release
BP,108294501,902530,G7Q4V3WXC,Amazon-Callahan,2023-05-01,1,96.23,UPSG,2023-05-01,[q] pending release
BP,108294503,902530,G7RGMQBBC,Amazon-Callahan,2023-05-01,1,231.42,UPSG,2023-05-01,[n] open in bp numina
BP,108294504,902530,G7RXGCMDC,Amazon-Callahan,2023-05-01,1,88.46,UPSG,2023-05-01,[q] pending release
BP,108294505,902530,G7S4XJW8C,Amazon-Callahan,2023-05-01,1,72.43,UPSG,2023-05-01,[n] open in bp numina
BP,108294506,902530,G7SPCX2MC,Amazon-Callahan,2023-05-01,1,378.3,UPSG,2023-05-01,[q] pending release
HK,200105785,900066,1L679ALD,Amazon,2023-05-01,1,5526.87,AMZ,2023-05-01,[h] amazon on file
BP,108294507,902530,G7SZNQTMC,Amazon-Callahan,2023-05-01,1,138.15,UPSG,2023-05-01,[q] pending release
BP,108294508,902530,G7T72Y2SC,Amazon-Callahan,2023-05-01,1,92.98,UPSG,2023-05-01,[q] pending release
BP,108294509,902530,G7TBCL23C,Amazon-Callahan,2023-05-01,1,147.44,UPSG,2023-05-01,[n] open in bp numina
BP,108294511,902530,G7VPC4QFC,Amazon-Callahan,2023-05-01,1,88.52,UPSG,2023-05-01,[q] pending release
BP,108294512,902530,G7VTYFTZC,Amazon-Callahan,2023-05-01,1,106.91,UPSG,2023-05-01,[q] pending release
BP,108294513,902530,G7ZSX4VJC,Amazon-Callahan,2023-05-01,1,81.71,UPSG,2023-05-01,[n] open in bp numina
BP,108294514,902530,G7ZSY1QBC,Amazon-Callahan,2023-05-01,1,88.07,UPSG,2023-05-01,[q] pending release
BP,108294515,902530,GB16BDBBC,Amazon-Callahan,2023-05-01,1,233.19,UPSG,2023-05-01,[n] open in bp numina
BP,108294516,902530,GB1LNCB1C,Amazon-Callahan,2023-05-01,1,64.78,UPSG,2023-05-01,[q] pending release
BP,108294517,902530,GB3V0S6KC,Amazon-Callahan,2023-05-01,1,103.0,UPSG,2023-05-01,[q] pending release
BP,108294518,902530,GB4FLX2SC,Amazon-Callahan,2023-05-01,1,155.62,UPSG,2023-05-01,[q] pending release
BP,108294519,902530,GB7PHWZJC,Amazon-Callahan,2023-05-01,1,122.74,UPSG,2023-05-01,[n] open in bp numina
BP,108294520,902530,GB7VKHZXC,Amazon-Callahan,2023-05-01,1,89.95,UPSG,2023-05-01,[q] pending release
BP,108294521,902530,GB9RRBZZC,Amazon-Callahan,2023-05-01,1,122.75,UPSG,2023-05-01,[q] pending release
BP,108294522,902530,GBBHGQ2PC,Amazon-Callahan,2023-05-01,1,215.04,UPSG,2023-05-01,[n] open in bp numina
BP,108294523,902530,GBCCLPBKC,Amazon-Callahan,2023-05-01,1,167.72,UPSG,2023-05-01,[q] pending release
BP,108294524,902530,GBCPWXBKC,Amazon-Callahan,2023-05-01,1,422.21,UPSG,2023-05-01,[q] pending release
BP,108294525,902530,GBD00CBQC,Amazon-Callahan,2023-05-01,1,147.23,UPSG,2023-05-01,[q] pending release
BP,108294526,902530,GBFGH4BGC,Amazon-Callahan,2023-05-01,1,65.3,UPSG,2023-05-01,[q] pending release
BP,108294527,902530,GBFRV6WLC,Amazon-Callahan,2023-05-01,1,90.49,UPSG,2023-05-01,[q] pending release
BP,108294528,902530,GBG8YRQLC,Amazon-Callahan,2023-05-01,1,151.95,UPSG,2023-05-01,[q] pending release
BP,108294529,902530,GBGCWB6ZC,Amazon-Callahan,2023-05-01,1,456.94,UPSG,2023-05-01,[q] pending release
BP,108294530,902530,GBGMVDT6C,Amazon-Callahan,2023-05-01,1,111.88,UPSG,2023-05-01,[q] pending release
HK,200105786,900066,3OZF55YE,Amazon,2023-05-01,1,16528.77,AMZ,2023-05-01,[h] amazon on file
BP,108294531,902530,GBH50F66C,Amazon-Callahan,2023-05-01,1,188.88,UPSG,2023-05-01,[q] pending release
BP,108294532,902530,GBHHQQGLC,Amazon-Callahan,2023-05-01,1,116.46,UPSG,2023-05-01,[q] pending release
BP,108294533,902530,GBHLYPBQC,Amazon-Callahan,2023-05-01,1,98.63,UPSG,2023-05-01,[q] pending release
BP,108294534,902530,GBJ6BLWLC,Amazon-Callahan,2023-05-01,1,68.39,UPSG,2023-05-01,[q] pending release
BP,108294535,902530,GBJ6TTVZC,Amazon-Callahan,2023-05-01,1,147.66,UPSG,2023-05-01,[q] pending release
BP,108294536,902530,GBJQPCZCC,Amazon-Callahan,2023-05-01,1,114.39,UPSG,2023-05-01,[q] pending release
BP,108294537,902530,GBJYRWVXC,Amazon-Callahan,2023-05-01,1,163.65,UPSG,2023-05-01,[n] open in bp numina
BP,108294538,902530,GBJZWP9XC,Amazon-Callahan,2023-05-01,1,147.23,UPSG,2023-05-01,[q] pending release
BP,108294539,902530,GBK0RXZCC,Amazon-Callahan,2023-05-01,1,162.9,UPSG,2023-05-01,[n] open in bp numina
BP,108294540,902530,GBKWTP9JC,Amazon-Callahan,2023-05-01,1,239.95,UPSG,2023-05-01,[q] pending release
BP,108294541,902530,GBLM4T29C,Amazon-Callahan,2023-05-01,1,150.0,UPSG,2023-05-01,[q] pending release
BP,108294543,902530,GBMMQXM8C,Amazon-Callahan,2023-05-01,1,183.58,UPSG,2023-05-01,[q] pending release
BP,108294544,902530,GBNG4PBVC,Amazon-Callahan,2023-05-01,1,109.94,UPSG,2023-05-01,[q] pending release
BP,108294545,902530,GBNMCPZLC,Amazon-Callahan,2023-05-01,1,57.19,UPSG,2023-05-01,[q] pending release
BP,108294546,902530,GBNMY9W0C,Amazon-Callahan,2023-05-01,1,104.03,UPSG,2023-05-01,[n] open in bp numina
BP,108294547,902530,GBPHR420C,Amazon-Callahan,2023-05-01,1,99.47,UPSG,2023-05-01,[q] pending release
BP,108294548,902530,GBPQYSMBC,Amazon-Callahan,2023-05-01,1,91.5,UPSG,2023-05-01,[q] pending release
BP,108294550,902530,GBQLLVTWC,Amazon-Callahan,2023-05-01,1,94.16,UPSG,2023-05-01,[q] pending release
BP,108294551,902530,GBRKQ42VC,Amazon-Callahan,2023-05-01,1,65.3,UPSG,2023-05-01,[q] pending release
BP,108294552,902530,GBRNDK8CC,Amazon-Callahan,2023-05-01,1,113.06,UPSG,2023-05-01,[q] pending release
BP,108294554,902530,GBSQ3DM1C,Amazon-Callahan,2023-05-01,1,209.47,UPSG,2023-05-01,[n] open in bp numina
BP,108294555,902530,GBVL1VQ0C,Amazon-Callahan,2023-05-01,1,90.09,UPSG,2023-05-01,[q] pending release
BP,108294556,902530,GBWMVPZLC,Amazon-Callahan,2023-05-01,1,77.92,UPSG,2023-05-01,[n] open in bp numina
BP,108294558,902530,GBWZZB2MC,Amazon-Callahan,2023-05-01,1,252.03,UPSG,2023-05-01,[n] open in bp numina
BP,108294559,902530,GBXGDM9TC,Amazon-Callahan,2023-05-01,1,172.59,UPSG,2023-05-01,[q] pending release
BP,108294560,902530,GBXQG3BBC,Amazon-Callahan,2023-05-01,1,121.26,UPSG,2023-05-01,[q] pending release
HK,200105787,900066,7TW186PF,Amazon,2023-05-01,1,94493.7,AMZ,2023-05-01,[h] amazon on file
BP,108294561,902530,GBXR01ZSC,Amazon-Callahan,2023-05-01,1,165.42,UPSG,2023-05-01,[d] canceled in numina
BP,108294562,902530,GBY8RD9PC,Amazon-Callahan,2023-05-01,1,162.53,UPSG,2023-05-01,[q] pending release
BP,108294563,902530,GBZ3RQ8SC,Amazon-Callahan,2023-05-01,1,233.19,UPSG,2023-05-01,[n] open in bp numina
BP,108294564,902530,GBZCS4TSC,Amazon-Callahan,2023-05-01,1,185.4,UPSG,2023-05-01,[q] pending release
BP,108294566,902530,GF0TJ62LC,Amazon-Callahan,2023-05-01,1,154.12,UPSG,2023-05-01,[n] open in bp numina
BP,108294567,902530,GF1PG6WJC,Amazon-Callahan,2023-05-01,1,112.48,UPSG,2023-05-01,[n] open in bp numina
BP,108294568,902530,GF1XCZQLC,Amazon-Callahan,2023-05-01,1,135.32,UPSG,2023-05-01,[n] open in bp numina
BP,108294569,902530,GF42RWBWC,Amazon-Callahan,2023-05-01,1,117.88,UPSG,2023-05-01,[n] open in bp numina
BP,108294570,902530,GF8TFKBNC,Amazon-Callahan,2023-05-01,1,197.34,UPSG,2023-05-01,[n] open in bp numina
BP,108294571,902530,GF9STXWCC,Amazon-Callahan,2023-05-01,1,64.2,UPSG,2023-05-01,[n] open in bp numina
BP,108294572,902530,GF9XPLV7C,Amazon-Callahan,2023-05-01,1,74.12,UPSG,2023-05-01,[n] open in bp numina
BP,108294575,902530,GFCSM82WC,Amazon-Callahan,2023-05-01,1,202.71,UPSG,2023-05-01,[n] open in bp numina
BP,108294576,902530,GFD4RDBPC,Amazon-Callahan,2023-05-01,1,169.13,UPSG,2023-05-01,[q] pending release
BP,108294573,902530,GFBCNWBNC,Amazon-Callahan,2023-05-01,1,98.24,UPSG,2023-05-01,[q] pending release
BP,108294574,902530,GFBS1YM2C,Amazon-Callahan,2023-05-01,1,72.1,UPSG,2023-05-01,[q] pending release
BP,108294577,902530,GFDB2WZJC,Amazon-Callahan,2023-05-01,1,188.88,UPSG,2023-05-01,[n] open in bp numina
BP,108294578,902530,GFDL4DZGC,Amazon-Callahan,2023-05-01,1,249.5,UPSG,2023-05-01,[n] open in bp numina
BP,108294579,902530,GFGCHK9XC,Amazon-Callahan,2023-05-01,1,92.12,UPSG,2023-05-01,[q] pending release
BP,108294580,902530,GFGHNFWSC,Amazon-Callahan,2023-05-01,1,244.48,UPSG,2023-05-01,[q] pending release
BP,108294582,902530,GFH1GCZGC,Amazon-Callahan,2023-05-01,1,259.07,UPSG,2023-05-01,[n] open in bp numina
BP,108294583,902530,GFJJBRBVC,Amazon-Callahan,2023-05-01,1,66.75,UPSG,2023-05-01,[q] pending release
BP,108294584,902530,GFJSLJ9QC,Amazon-Callahan,2023-05-01,1,149.25,UPSG,2023-05-01,[q] pending release
BP,108294586,902530,GFKBJMW1C,Amazon-Callahan,2023-05-01,1,146.04,UPSG,2023-05-01,[n] open in bp numina
BP,108294587,902530,GFKQ5Y6MC,Amazon-Callahan,2023-05-01,1,226.81,UPSG,2023-05-01,[q] pending release
BP,108294588,902530,GFKXCRBLC,Amazon-Callahan,2023-05-01,1,305.66,UPSG,2023-05-01,[q] pending release
HK,200105825,900066,4NM998KK,Amazon,2023-05-01,1,29367.36,AMZ,2023-05-01,[h] amazon on file
BP,108294589,902530,GFLKHXZSC,Amazon-Callahan,2023-05-01,1,178.67,UPSG,2023-05-01,[q] pending release
BP,108294590,902530,GFPXQNZ7C,Amazon-Callahan,2023-05-01,1,78.99,UPSG,2023-05-01,[n] open in bp numina
BP,108294591,902530,GFQSRDT0C,Amazon-Callahan,2023-05-01,1,216.41,UPSG,2023-05-01,[n] open in bp numina
BP,108294592,902530,GFQX1LB5C,Amazon-Callahan,2023-05-01,1,278.59,UPSG,2023-05-01,[n] open in bp numina
BP,108294593,902530,GFRD09BBC,Amazon-Callahan,2023-05-01,1,139.03,UPSG,2023-05-01,[q] pending release
BP,108294594,902530,GFRDJM6JC,Amazon-Callahan,2023-05-01,1,90.84,UPSG,2023-05-01,[q] pending release
BP,108294595,902530,GFRJG4BNC,Amazon-Callahan,2023-05-01,1,76.43,UPSG,2023-05-01,[n] open in bp numina
BP,108294596,902530,GFRKM19DC,Amazon-Callahan,2023-05-01,1,136.69,UPSG,2023-05-01,[q] pending release
BP,108294597,902530,GFRPPYBSC,Amazon-Callahan,2023-05-01,1,89.35,UPSG,2023-05-01,[n] open in bp numina
BP,108294598,902530,GFRQSTMSC,Amazon-Callahan,2023-05-01,1,173.45,UPSG,2023-05-01,[n] open in bp numina
BP,108294599,902530,GFVSCRQLC,Amazon-Callahan,2023-05-01,1,168.09,UPSG,2023-05-01,[n] open in bp numina
BP,108294600,902530,GFWB5BVPC,Amazon-Callahan,2023-05-01,1,70.42,UPSG,2023-05-01,[q] pending release
BP,108294601,902530,GFWTCXTZC,Amazon-Callahan,2023-05-01,1,200.53,UPSG,2023-05-01,[n] open in bp numina
BP,108294602,902530,GFX29FZ2C,Amazon-Callahan,2023-05-01,1,216.0,UPSG,2023-05-01,[n] open in bp numina
BP,108294603,902530,GFXD0HZSC,Amazon-Callahan,2023-05-01,1,66.25,UPSG,2023-05-01,[q] pending release
BP,108294604,902530,GFXT8WVKC,Amazon-Callahan,2023-05-01,1,98.47,UPSG,2023-05-01,[n] open in bp numina
BP,108294606,902530,GFXYJD6QC,Amazon-Callahan,2023-05-01,1,121.72,UPSG,2023-05-01,[n] open in bp numina
BP,108294607,902530,GFYSSWQKC,Amazon-Callahan,2023-05-01,1,188.88,UPSG,2023-05-01,[q] pending release
BP,108294608,902530,GFZBWHGTC,Amazon-Callahan,2023-05-01,1,144.28,UPSG,2023-05-01,[n] open in bp numina
BP,108294609,902530,GFZGQXTPC,Amazon-Callahan,2023-05-01,1,145.41,UPSG,2023-05-01,[n] open in bp numina
BP,108294610,902530,GFZN0JZKC,Amazon-Callahan,2023-05-01,1,161.81,UPSG,2023-05-01,[q] pending release
BP,108294611,902530,GH0WXCW3C,Amazon-Callahan,2023-05-01,1,124.62,UPSG,2023-05-01,[n] open in bp numina
BP,108294612,902530,GH1655BSC,Amazon-Callahan,2023-05-01,1,81.73,UPSG,2023-05-01,[q] pending release
BP,108294613,902530,GH1X4M8ZC,Amazon-Callahan,2023-05-01,1,125.35,UPSG,2023-05-01,[q] pending release
BP,108294614,902530,GH3K6CB6C,Amazon-Callahan,2023-05-01,1,198.54,UPSG,2023-05-01,[n] open in bp numina
BP,108294615,902530,GH3TNM22C,Amazon-Callahan,2023-05-01,1,75.93,UPSG,2023-05-01,[n] open in bp numina
BP,108294616,902530,GH3WKNB8C,Amazon-Callahan,2023-05-01,1,196.27,UPSG,2023-05-01,[n] open in bp numina
BP,108294617,902530,GH4G30ZCC,Amazon-Callahan,2023-05-01,1,109.58,UPSG,2023-05-01,[q] pending release
BP,108294618,902530,GH4GFQW3C,Amazon-Callahan,2023-05-01,1,155.5,UPSG,2023-05-01,[n] open in bp numina
BP,108294619,902530,GH4PRTQFC,Amazon-Callahan,2023-05-01,1,95.04,UPSG,2023-05-01,[n] open in bp numina
BP,108294621,902530,GH5HZGZWC,Amazon-Callahan,2023-05-01,1,183.58,UPSG,2023-05-01,[n] open in bp numina
BP,108294623,902530,GH5XDM98C,Amazon-Callahan,2023-05-01,1,91.73,UPSG,2023-05-01,[q] pending release
BP,108294625,902530,GH8LWYBDC,Amazon-Callahan,2023-05-01,1,199.72,UPSG,2023-05-01,[n] open in bp numina
