STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108638393,903285,81002RH,Other,2023-09-19,1,0.0,FDXSO,2023-09-20,[w] printer 10 parcel
BP,108638432,902590,251555375,Rock Auto,2023-09-19,1,8.55,FDXE,2023-09-20,[r] rock auto sales PO
BP,108638433,902590,251555402,Rock Auto,2023-09-19,1,13.59,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638435,902590,251555572,Rock Auto,2023-09-19,1,28.18,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638437,902590,251555682,Rock Auto,2023-09-19,1,21.18,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638440,902590,251555946,Rock Auto,2023-09-19,1,51.8,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638444,902590,251556414,Rock Auto,2023-09-19,1,81.12,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638453,902590,251557652,Rock Auto,2023-09-19,1,15.55,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638456,902590,251557820,Rock Auto,2023-09-19,1,69.94,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638458,903285,234960606,Other,2023-09-19,1,0.0,FDXSO,2023-09-20,[w] printer 10 parcel
BP,108638461,903915,111614A,TDOT Performance,2023-09-19,1,300.25,UPSG,2023-09-20,[q] pending release
BP,108638462,903285,91222258,Other,2023-09-19,1,0.0,FDXG,2023-09-20,[w] printer 10 parcel
BP,108638463,903285,87384971,Other,2023-09-19,1,0.0,FDXG,2023-09-20,[w] printer 10 parcel
BP,108638464,900001,149253181,Carparts.com,2023-09-19,1,0.0,FDXG,2023-09-20,[q] pending release
BP,108638469,903265,91574832,AutoZone,2023-09-19,1,18.1,FEDNP,2023-09-20,[q] pending release
BP,108638476,903265,91574822,AutoZone,2023-09-19,1,83.1,FEDNP,2023-09-20,[q] pending release
BP,108638480,903265,91574800,AutoZone,2023-09-19,1,116.08,FEDNP,2023-09-20,[q] pending release
BP,108638482,903265,91574765,AutoZone,2023-09-19,1,13.29,FEDNP,2023-09-20,[q] pending release
BP,108638510,902590,251558476,Rock Auto,2023-09-19,1,17.36,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638511,902590,251558640,Rock Auto,2023-09-19,1,12.35,FDXG,2023-09-20,[r] rock auto sales PO
BP,108637906,902930,GWcm4TgbG,Amazon,2023-09-19,1,865.0,5LTL,2023-09-20,[s] set to ship
BP,108638513,902590,251558703,Rock Auto,2023-09-19,1,18.42,UPSG,2023-09-20,[r] rock auto sales PO
BP,108638514,902590,251558715,Rock Auto,2023-09-19,1,14.71,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638528,902590,251560115,Rock Auto,2023-09-19,1,17.2,FDXE,2023-09-20,[r] rock auto sales PO
BP,108638536,902590,251560756,Rock Auto,2023-09-19,1,20.14,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638540,902590,251561185,Rock Auto,2023-09-19,1,13.14,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638550,903285,1097100,Other,2023-09-19,1,0.0,FDXG,2023-09-20,[w] printer 10 parcel
BP,108638570,902590,251561698,Rock Auto,2023-09-19,1,14.88,USPS,2023-09-20,[r] rock auto sales PO
BP,108638575,902590,251562298,Rock Auto,2023-09-19,1,181.59,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638581,902590,251562778,Rock Auto,2023-09-19,1,14.71,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638587,902590,251563274,Rock Auto,2023-09-19,1,93.73,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638591,902590,251563558,Rock Auto,2023-09-19,1,9.39,UPSG,2023-09-20,[r] rock auto sales PO
BP,108638594,902590,251563856,Rock Auto,2023-09-19,1,27.25,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638595,902590,251564121,Rock Auto,2023-09-19,1,8.21,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638598,902590,251564396,Rock Auto,2023-09-19,1,8.57,USPS,2023-09-20,[r] rock auto sales PO
BP,108638623,903265,91579006,AutoZone,2023-09-19,1,15.38,FEDNP,2023-09-20,[q] pending release
BP,108637941,903285,222488716,Other,2023-09-19,1,0.0,FDXG,2023-09-20,[w] printer 10 parcel
HK,108637942,900099,PO225053,Quadratec,2023-09-19,1,17320.21,LTL,2023-09-20,[p] open in hk numina
BP,108638688,902590,251567468,Rock Auto,2023-09-19,1,15.55,USPS,2023-09-20,[r] rock auto sales PO
BP,108638726,902590,251568812,Rock Auto,2023-09-19,1,23.52,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638735,902590,251569569,Rock Auto,2023-09-19,1,14.71,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638737,902590,251569744,Rock Auto,2023-09-19,1,11.4,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638740,902590,251570080,Rock Auto,2023-09-19,1,17.4,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638742,902590,251570228,Rock Auto,2023-09-19,1,43.86,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638743,902590,251570187,Rock Auto,2023-09-19,1,33.42,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638744,902590,251570257,Rock Auto,2023-09-19,1,12.65,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638747,902590,251570315,Rock Auto,2023-09-19,1,37.36,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638751,902590,251570513,Rock Auto,2023-09-19,1,22.5,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638756,902590,251570862,Rock Auto,2023-09-19,1,14.71,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638767,902590,251571480,Rock Auto,2023-09-19,1,28.74,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638768,902590,251571478,Rock Auto,2023-09-19,1,10.58,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638813,902590,251572804,Rock Auto,2023-09-19,1,18.95,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638819,902590,251573081,Rock Auto,2023-09-19,1,12.97,USPS,2023-09-20,[r] rock auto sales PO
BP,108638832,902590,251573703,Rock Auto,2023-09-19,1,12.85,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638834,902590,251573757,Rock Auto,2023-09-19,1,54.19,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638023,903285,112-2513144-9782619,Other,2023-09-19,1,0.0,FDXG,2023-09-20,[w] printer 10 parcel
BP,108638092,902590,251540684,Rock Auto,2023-09-19,1,251.02,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638096,903915,US802687A,TDOT Performance,2023-09-19,1,116.63,UPSG,2023-09-20,[q] pending release
BP,108638855,902590,251575224,Rock Auto,2023-09-19,1,6.65,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638877,902590,251575490,Rock Auto,2023-09-19,1,14.07,USPS,2023-09-20,[r] rock auto sales PO
BP,108638878,902590,251575636,Rock Auto,2023-09-19,1,23.96,USPS,2023-09-20,[r] rock auto sales PO
BP,108638896,902590,251577123,Rock Auto,2023-09-19,1,14.71,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638900,902590,251577238,Rock Auto,2023-09-19,1,8.51,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638901,902590,251577388,Rock Auto,2023-09-19,1,20.83,USPS,2023-09-20,[r] rock auto sales PO
BP,108638904,902590,250464134,Rock Auto,2023-09-19,1,47.12,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638911,902590,251578172,Rock Auto,2023-09-19,1,22.88,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638915,902590,251578396,Rock Auto,2023-09-19,1,55.13,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638955,902590,251578870,Rock Auto,2023-09-19,1,8.33,FDXE,2023-09-20,[r] rock auto sales PO
BP,108638957,902590,251578911,Rock Auto,2023-09-19,1,38.12,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638969,902590,251580602,Rock Auto,2023-09-19,1,15.69,USPS,2023-09-20,[r] rock auto sales PO
BP,108638970,902590,251580769,Rock Auto,2023-09-19,1,47.35,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638972,902590,251580772,Rock Auto,2023-09-19,1,78.22,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638973,902590,251581086,Rock Auto,2023-09-19,1,11.61,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638974,902590,251581100,Rock Auto,2023-09-19,1,8.74,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638977,902590,251581331,Rock Auto,2023-09-19,1,28.76,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638979,902590,251581446,Rock Auto,2023-09-19,1,9.39,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638980,902590,251581394,Rock Auto,2023-09-19,1,456.53,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638179,903915,88776C,TDOT Performance,2023-09-19,1,237.78,UPSG,2023-09-20,[q] pending release
BP,108638180,903915,111260A,TDOT Performance,2023-09-19,1,267.51,UPSG,2023-09-20,[q] pending release
BP,108638181,903285,08785059,Other,2023-09-19,1,1503.67,FDXG,2023-09-20,[q] pending release
BP,108638182,903915,111212A,TDOT Performance,2023-09-19,1,681.4,UPSG,2023-09-20,[q] pending release
BP,108638185,903640,08785060,Canadian Tire,2023-09-19,1,264.06,FDXG,2023-09-20,[q] pending release
BP,108638186,903640,08785058,Canadian Tire,2023-09-19,1,203.15,FDXG,2023-09-20,[q] pending release
BP,108638982,902590,251581880,Rock Auto,2023-09-19,1,19.06,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639006,900003OH,987885323,Summit Racing,2023-09-19,1,645.31,FDXG,2023-09-20,[q] pending release
BP,108639008,902530,G4qh9bD2G,Amazon-Callahan,2023-09-19,1,355.21,UPSG,2023-09-20,[k] amazon dropship
BP,108639011,902590,251582463,Rock Auto,2023-09-19,1,12.12,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639019,902590,251582816,Rock Auto,2023-09-19,1,13.16,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639022,902590,251583235,Rock Auto,2023-09-19,1,243.32,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639028,902590,251583378,Rock Auto,2023-09-19,1,18.15,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639030,902590,251583455,Rock Auto,2023-09-19,1,10.14,USPS,2023-09-20,[r] rock auto sales PO
BP,108639032,902590,251583678,Rock Auto,2023-09-19,1,137.69,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639034,902590,251583858,Rock Auto,2023-09-19,1,18.36,USPS,2023-09-20,[r] rock auto sales PO
BP,108639036,902590,251583837,Rock Auto,2023-09-19,1,202.76,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639042,902590,251584354,Rock Auto,2023-09-19,1,224.83,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639052,902590,251585178,Rock Auto,2023-09-19,1,71.56,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639053,902590,251585286,Rock Auto,2023-09-19,1,424.14,FDXG,2023-09-20,[r] rock auto sales PO
HK,200133132,900003OH,208976823,Summit Racing,2023-09-19,1,3185.88,LTL,2023-09-20,[s] set to ship
BP,108639058,902590,251585408,Rock Auto,2023-09-19,1,529.16,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639059,902590,251585350,Rock Auto,2023-09-19,1,113.81,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639063,902590,251585437,Rock Auto,2023-09-19,1,34.78,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639064,902590,251585481,Rock Auto,2023-09-19,1,282.59,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639118,902590,251585516,Rock Auto,2023-09-19,1,159.97,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639120,902590,251585832,Rock Auto,2023-09-19,1,10.39,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639124,902590,251586060,Rock Auto,2023-09-19,1,8.13,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639130,902590,251586757,Rock Auto,2023-09-19,1,89.73,UPSG,2023-09-20,[r] rock auto sales PO
BP,108639134,902590,251587125,Rock Auto,2023-09-19,1,226.18,DHL,2023-09-20,[r] rock auto sales PO
BP,108639136,902590,251587289,Rock Auto,2023-09-19,1,218.58,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639137,902590,251587414,Rock Auto,2023-09-19,1,11.03,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639139,902590,251587685,Rock Auto,2023-09-19,1,230.65,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639141,902590,251587248,Rock Auto,2023-09-19,1,16.27,UPSG,2023-09-20,[r] rock auto sales PO
BP,108639142,902590,251587839,Rock Auto,2023-09-19,1,62.81,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639143,902590,251588004,Rock Auto,2023-09-19,1,207.52,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639144,902590,251588036,Rock Auto,2023-09-19,1,59.72,FDXG,2023-09-20,[r] rock auto sales PO
HK,200133087,903350,14210,Any Part Group Purchasing,2023-09-19,1,2066.81,LTL,2023-09-20,[s] set to ship
BP,108639145,902590,251588037,Rock Auto,2023-09-19,1,123.06,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639146,902590,251588164,Rock Auto,2023-09-19,1,28.48,DHL,2023-09-20,[r] rock auto sales PO
HK,200133103,903205,B3263-414,Auto-Wares Warren,2023-09-19,1,121.48,SPEC,2023-09-20,[c] errored out in hk
BP,108639147,902590,251588232,Rock Auto,2023-09-19,1,126.97,UPSG,2023-09-20,[r] rock auto sales PO
BP,108639148,902590,251588340,Rock Auto,2023-09-19,1,59.22,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639168,902590,251588717,Rock Auto,2023-09-19,1,435.78,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639169,902590,251588712,Rock Auto,2023-09-19,1,26.88,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639170,902590,251588822,Rock Auto,2023-09-19,1,253.82,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639171,902590,251588854,Rock Auto,2023-09-19,1,148.54,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639173,902590,251589135,Rock Auto,2023-09-19,1,502.56,FDXG,2023-09-20,[r] rock auto sales PO
BP,200133069,903205,DT32631019,Auto-Wares Warren,2023-09-19,1,98.17,FDXG,2023-09-20,[w] printer 10 parcel
BP,108639176,902590,251589602,Rock Auto,2023-09-19,1,175.76,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639177,902590,251589538,Rock Auto,2023-09-19,1,153.57,DHL,2023-09-20,[r] rock auto sales PO
BP,108639178,902590,251589719,Rock Auto,2023-09-19,1,59.87,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639179,902590,251589698,Rock Auto,2023-09-19,1,108.91,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639180,902590,251589774,Rock Auto,2023-09-19,1,4.58,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639181,902590,251589914,Rock Auto,2023-09-19,1,347.33,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639182,902590,251590085,Rock Auto,2023-09-19,1,55.47,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639183,902590,251589972,Rock Auto,2023-09-19,1,196.62,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639184,902590,251590020,Rock Auto,2023-09-19,1,8.4,UPSG,2023-09-20,[r] rock auto sales PO
BP,108639185,902590,251590161,Rock Auto,2023-09-19,1,356.5,UPSG,2023-09-20,[r] rock auto sales PO
BP,108639186,902590,251590169,Rock Auto,2023-09-19,1,106.89,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639187,902590,251590163,Rock Auto,2023-09-19,1,157.87,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639188,902590,251590283,Rock Auto,2023-09-19,1,82.01,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639189,902590,251590199,Rock Auto,2023-09-19,1,233.86,UPSG,2023-09-20,[r] rock auto sales PO
BP,108639190,902590,251590214,Rock Auto,2023-09-19,1,83.14,FDXG,2023-09-20,[r] rock auto sales PO
HK,108638274,903180,0000938614,Meyer Distributing,2023-09-19,1,100146.86,LTL,2023-09-20,[p] open in hk numina
BP,108639250,902590,251592434,Rock Auto,2023-09-19,1,53.5,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639251,902590,251592641,Rock Auto,2023-09-19,1,62.43,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639252,902590,251592632,Rock Auto,2023-09-19,1,139.35,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639253,902590,251592513,Rock Auto,2023-09-19,1,69.14,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639191,902590,251590309,Rock Auto,2023-09-19,1,400.21,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639192,902590,251590576,Rock Auto,2023-09-19,1,100.45,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639193,902590,251590562,Rock Auto,2023-09-19,1,125.81,FDXE,2023-09-20,[r] rock auto sales PO
BP,108639194,902590,251590672,Rock Auto,2023-09-19,1,497.97,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639195,902590,251590721,Rock Auto,2023-09-19,1,204.51,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639196,902590,251590736,Rock Auto,2023-09-19,1,125.25,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639197,902590,251590794,Rock Auto,2023-09-19,1,107.84,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639198,902590,251590965,Rock Auto,2023-09-19,1,201.59,UPSG,2023-09-20,[r] rock auto sales PO
BP,108638189,903640,08785057,Canadian Tire,2023-09-19,1,191.92,FDXG,2023-09-20,[q] pending release
BP,108638190,903285,48663736-42ZJCU,Other,2023-09-19,1,0.0,FDXG,2023-09-20,[w] printer 10 parcel
BP,108639199,902590,251590953,Rock Auto,2023-09-19,1,230.97,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639200,902590,251590790,Rock Auto,2023-09-19,1,11.03,DHL,2023-09-20,[r] rock auto sales PO
BP,108639201,902590,251590920,Rock Auto,2023-09-19,1,82.35,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639202,902590,251590969,Rock Auto,2023-09-19,1,36.8,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639206,902590,251590895,Rock Auto,2023-09-19,1,220.14,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639207,902590,251590994,Rock Auto,2023-09-19,1,511.8,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638191,903915,111437A,TDOT Performance,2023-09-19,1,246.73,UPSG,2023-09-20,[q] pending release
BP,108638222,903265,91568656,AutoZone,2023-09-19,1,9.22,FEDNP,2023-09-20,[q] pending release
BP,108638237,902590,251544919,Rock Auto,2023-09-19,1,16.74,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638241,902590,251545232,Rock Auto,2023-09-19,1,15.73,USPS,2023-09-20,[r] rock auto sales PO
BP,108638242,902590,251545545,Rock Auto,2023-09-19,1,20.83,USPS,2023-09-20,[r] rock auto sales PO
BP,108638248,902590,251545868,Rock Auto,2023-09-19,1,9.9,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638252,902590,251546155,Rock Auto,2023-09-19,1,29.18,USPS,2023-09-20,[r] rock auto sales PO
BP,108638262,902590,251547064,Rock Auto,2023-09-19,1,19.5,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639208,902590,251590989,Rock Auto,2023-09-19,1,459.68,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639209,902590,251591065,Rock Auto,2023-09-19,1,59.87,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638269,902590,251547401,Rock Auto,2023-09-19,1,14.82,FDXE,2023-09-20,[r] rock auto sales PO
BP,108638271,902590,251547485,Rock Auto,2023-09-19,1,23.53,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639210,902590,251591180,Rock Auto,2023-09-19,1,204.16,UPSG,2023-09-20,[r] rock auto sales PO
BP,108639211,902590,251591241,Rock Auto,2023-09-19,1,462.05,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639212,902590,251591357,Rock Auto,2023-09-19,1,33.15,FDXG,2023-09-20,[r] rock auto sales PO
