STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108329479,902590,239308390,Rock Auto,2023-05-15,1,72.64,FDXG,2023-05-16,[q] pending release
BP,108329480,902590,239308495,Rock Auto,2023-05-15,1,96.2,DHL,2023-05-16,[q] pending release
HK,200107442,900066,8NK8IUFP,Amazon,2023-05-15,1,47763.52,AMZ,2023-05-16,[h] amazon on file
HK,200107450,900066,55HKUC7R,Amazon,2023-05-15,1,29244.48,AMZ,2023-05-16,[h] amazon on file
BP,108329481,900001,140287218,Carparts.com,2023-05-15,1,45.04,FDXG,2023-05-16,[q] pending release
BP,108329483,900001,140287923,Carparts.com,2023-05-15,1,139.33,FDXG,2023-05-16,[q] pending release
BP,108329484,900001,140287652,Carparts.com,2023-05-15,1,76.56,FDXG,2023-05-16,[q] pending release
HK,200107456,900066,8R9QQ35T,Amazon,2023-05-15,1,58596.79,AMZ,2023-05-16,[h] amazon on file
BP,108329485,902590,239308541,Rock Auto,2023-05-15,1,584.14,FDXG,2023-05-16,[q] pending release
BP,108329486,902590,239308576,Rock Auto,2023-05-15,1,92.21,FDXG,2023-05-16,[q] pending release
BP,108329487,902590,239308659,Rock Auto,2023-05-15,1,98.01,FDXG,2023-05-16,[q] pending release
HK,200107457,900066,3AVNWWON,Amazon,2023-05-15,1,2497.79,AMZ,2023-05-16,[h] amazon on file
HK,200107808,900500,12-044345,ACI Parts Warehousing,2023-05-15,1,2447.72,LTL,2023-05-16,[p] open in hk numina
BP,200107784,903580,58-44277,Parts Authority,2023-05-15,1,6210.69,LTL,2023-05-16,[o] open in bp ltl
HK,200107722,903460,CAPO023520,Professional Parts Inc.,2023-05-15,1,4822.96,LTL,2023-05-16,[p] open in hk numina
BP,200107742,903895,27MO9162,BM Industries,2023-05-15,1,3231.39,LTL,2023-05-16,[o] open in bp ltl
BP,200107745,903580,1-29105,Parts Authority,2023-05-15,1,2080.57,LTL,2023-05-16,[t] set to ship
BP,108329488,902590,239308822,Rock Auto,2023-05-15,1,152.94,FDXG,2023-05-16,[q] pending release
BP,108329489,902590,239308904,Rock Auto,2023-05-15,1,181.73,FDXG,2023-05-16,[q] pending release
BP,108329491,900001,140289301,Carparts.com,2023-05-15,1,297.96,FDXG,2023-05-16,[q] pending release
HK,200107702,903580,62-68859,Parts Authority,2023-05-15,1,17026.02,LTL,2023-05-16,[t] set to ship
BP,108326234,900003OH,102407623,Summit Racing,2023-05-15,1,483.51,BOR,2023-05-16,[f] backorder in numina
BP,108329493,903415,7396589,Advance Auto Parts,2023-05-15,1,291.86,UPSG,2023-05-16,[q] pending release
BP,108329494,900001,140289284,Carparts.com,2023-05-15,1,54.91,FDXG,2023-05-16,[n] open in bp numina
BP,108329496,900001,140288266,Carparts.com,2023-05-15,1,101.56,FDXG,2023-05-16,[q] pending release
HK,200107514,900066,8Q6YUMHK,Amazon,2023-05-15,1,8941.63,AMZ,2023-05-16,[h] amazon on file
HK,200107525,900066,5JINXJUB,Amazon,2023-05-15,1,18718.04,AMZ,2023-05-16,[h] amazon on file
HK,200107526,900066,81IJQMFR,Amazon,2023-05-15,1,6105.66,AMZ,2023-05-16,[h] amazon on file
HK,200107537,903185,P5-43723,Seattle Automotive Distributing,2023-05-15,1,20036.31,LTL,2023-05-16,[p] open in hk numina
HK,200107540,903350,44999,Any Part Group Purchasing,2023-05-15,1,2237.31,LTL,2023-05-16,[t] set to ship
HK,200107562,900003OH,402936223,Summit Racing,2023-05-15,1,24464.76,LTL,2023-05-16,[p] open in hk numina
BP,108329497,900001,140288895,Carparts.com,2023-05-15,1,75.28,FDXG,2023-05-16,[q] pending release
BP,108329498,900001,140288265,Carparts.com,2023-05-15,1,70.5,FDXG,2023-05-16,[q] pending release
HK,200107458,900066,4PEGIPWP,Amazon,2023-05-15,1,8421.7,AMZ,2023-05-16,[h] amazon on file
HK,200107500,900066,7ISLTYWM,Amazon,2023-05-15,1,54731.86,AMZ,2023-05-16,[h] amazon on file
BP,108329492,900001,140288303,Carparts.com,2023-05-15,1,20.43,FDXG,2023-05-16,[q] pending release
BP,108326235,900003OH,191902922,Summit Racing,2023-05-15,1,953.35,BOR,2023-05-16,[f] backorder in numina
HK,108326236,900003OH,192296722,Summit Racing,2023-05-15,1,3050.72,BOR,2023-05-16,[p] open in hk numina
HK,108326237,900003OH,198476423,Summit Racing,2023-05-15,1,2288.04,BOR,2023-05-16,[p] open in hk numina
BP,108329499,900001,140289278,Carparts.com,2023-05-15,1,184.67,FDXG,2023-05-16,[q] pending release
BP,108329501,902590,239309019,Rock Auto,2023-05-15,1,165.21,FDXG,2023-05-16,[q] pending release
BP,108329502,902590,239308974,Rock Auto,2023-05-15,1,59.31,FDXG,2023-05-16,[q] pending release
BP,108329503,902590,239308911,Rock Auto,2023-05-15,1,188.68,FDXG,2023-05-16,[q] pending release
BP,108329504,902590,239309088,Rock Auto,2023-05-15,1,78.53,FDXG,2023-05-16,[q] pending release
BP,108326238,900003OH,199591723,Summit Racing,2023-05-15,1,483.51,BOR,2023-05-16,[f] backorder in numina
HK,200107451,900066,52K2DROT,Amazon,2023-05-15,1,2737.6,AMZ,2023-05-16,[h] amazon on file
BP,108326239,900003OH,200271423,Summit Racing,2023-05-15,1,460.98,BOR,2023-05-16,[f] backorder in numina
BP,108329505,902590,239309131,Rock Auto,2023-05-15,1,36.19,DHL,2023-05-16,[q] pending release
BP,108329506,902590,239309188,Rock Auto,2023-05-15,1,146.56,FDXG,2023-05-16,[q] pending release
BP,108329507,902590,239309184,Rock Auto,2023-05-15,1,20.4,FDXG,2023-05-16,[q] pending release
BP,108329508,902590,239309355,Rock Auto,2023-05-15,1,79.85,FDXG,2023-05-16,[q] pending release
BP,108326240,900003OH,202407323,Summit Racing,2023-05-15,1,483.51,BOR,2023-05-16,[f] backorder in numina
BP,108329509,902860,12011390,Auto Anything,2023-05-15,1,81.32,FDXHD,2023-05-16,[q] pending release
BP,108329510,902590,239309423,Rock Auto,2023-05-15,1,110.07,FDXG,2023-05-16,[q] pending release
BP,108329511,902590,239309667,Rock Auto,2023-05-15,1,38.28,DHLSM,2023-05-16,[q] pending release
BP,108329512,902590,239309656,Rock Auto,2023-05-15,1,89.63,FDXG,2023-05-16,[q] pending release
BP,108326241,900003OH,301565423,Summit Racing,2023-05-15,1,460.98,BOR,2023-05-16,[f] backorder in numina
BP,108326242,900003OH,395712822,Summit Racing,2023-05-15,1,483.51,BOR,2023-05-16,[f] backorder in numina
BP,108326243,900003OH,396693723,Summit Racing,2023-05-15,1,483.51,BOR,2023-05-16,[f] backorder in numina
BP,108329513,902590,239309956,Rock Auto,2023-05-15,1,139.77,FDXG,2023-05-16,[q] pending release
BP,108329514,902590,239310020,Rock Auto,2023-05-15,1,37.67,DHLSM,2023-05-16,[q] pending release
BP,108329515,904030,90327989,Parts Geek,2023-05-15,1,40.2,FDXHD,2023-05-16,[q] pending release
BP,108329516,900001,140290243,Carparts.com,2023-05-15,1,158.8,FDXG,2023-05-16,[q] pending release
BP,108326244,900003OH,398179723,Summit Racing,2023-05-15,1,381.34,BOR,2023-05-16,[f] backorder in numina
BP,108329517,902760,3491363,Turn 5 Inc,2023-05-15,1,67.45,FDXHD,2023-05-16,[q] pending release
BP,108329518,900001,140290244,Carparts.com,2023-05-15,1,166.54,FDXG,2023-05-16,[q] pending release
BP,108329519,902760,3491364,Turn 5 Inc,2023-05-15,1,302.99,FDXHD,2023-05-16,[q] pending release
BP,108326245,900003OH,398870123,Summit Racing,2023-05-15,1,381.34,BOR,2023-05-16,[f] backorder in numina
HK,108326246,900003OH,494664822,Summit Racing,2023-05-15,1,3384.57,BOR,2023-05-16,[p] open in hk numina
BP,108326247,900003OH,496435123,Summit Racing,2023-05-15,1,1382.94,BOR,2023-05-16,[f] backorder in numina
BP,108326248,900003OH,498532523,Summit Racing,2023-05-15,1,381.34,BOR,2023-05-16,[f] backorder in numina
BP,108326249,900003OH,498870823,Summit Racing,2023-05-15,1,1525.36,BOR,2023-05-16,[f] backorder in numina
BP,108326250,902570,601905,Jegs,2023-05-15,1,184.45,BOR,2023-05-16,[f] backorder in numina
BP,108326251,902570,602405,Jegs,2023-05-15,1,428.61,BOR,2023-05-16,[f] backorder in numina
BP,108326252,902570,605585,Jegs,2023-05-15,1,488.32,BOR,2023-05-16,[f] backorder in numina
BP,108329520,902760,3491365,Turn 5 Inc,2023-05-15,1,292.32,FDXHD,2023-05-16,[q] pending release
BP,108326253,902570,622760,Jegs,2023-05-15,1,134.65,BOR,2023-05-16,[d] canceled in numina
BP,108326255,902760,3287250,Turn 5 Inc,2023-05-15,1,291.92,BOR,2023-05-16,[f] backorder in numina
BP,108329521,900001,140290338,Carparts.com,2023-05-15,1,92.08,FDXG,2023-05-16,[q] pending release
BP,108329522,902590,239310314,Rock Auto,2023-05-15,1,14.71,FDXG,2023-05-16,[q] pending release
BP,108329523,902590,239310345,Rock Auto,2023-05-15,1,61.84,FDXG,2023-05-16,[q] pending release
BP,108326257,902760,3304534,Turn 5 Inc,2023-05-15,1,437.88,BOR,2023-05-16,[f] backorder in numina
BP,108326258,902760,3304700,Turn 5 Inc,2023-05-15,1,145.96,BOR,2023-05-16,[f] backorder in numina
BP,108326259,902760,3449592,Turn 5 Inc,2023-05-15,1,162.71,BOR,2023-05-16,[d] canceled in numina
BP,108326260,903110,P83345,Zip Corvette,2023-05-15,1,948.22,BOR,2023-05-16,[f] backorder in numina
BP,108329524,902590,239310381,Rock Auto,2023-05-15,1,104.51,FDXG,2023-05-16,[q] pending release
BP,108329525,902590,239310389,Rock Auto,2023-05-15,1,76.41,FDXG,2023-05-16,[q] pending release
BP,108326261,903910,1044931,Turn14 Distribution,2023-05-15,1,230.2,BOR,2023-05-16,[f] backorder in numina
BP,108329526,902590,239310473,Rock Auto,2023-05-15,1,143.42,FDXG,2023-05-16,[q] pending release
BP,108329527,904030,90328320,Parts Geek,2023-05-15,1,205.4,FDXHD,2023-05-16,[q] pending release
BP,108329528,902590,239310601,Rock Auto,2023-05-15,1,59.74,DHL,2023-05-16,[q] pending release
BP,108326262,903910,1050518,Turn14 Distribution,2023-05-15,1,80.48,BOR,2023-05-16,[f] backorder in numina
BP,108326263,903910,1050519,Turn14 Distribution,2023-05-15,1,427.66,BOR,2023-05-16,[f] backorder in numina
BP,108329529,902590,239310564,Rock Auto,2023-05-15,1,113.74,FDXG,2023-05-16,[q] pending release
BP,108329530,902590,239310674,Rock Auto,2023-05-15,1,188.26,FDXG,2023-05-16,[q] pending release
BP,108329531,902590,239310799,Rock Auto,2023-05-15,1,212.64,DHL,2023-05-16,[q] pending release
BP,108329532,902590,239310844,Rock Auto,2023-05-15,1,30.47,FDXE,2023-05-16,[q] pending release
BP,108329533,900001,140290809,Carparts.com,2023-05-15,1,102.47,FDXG,2023-05-16,[q] pending release
BP,108326277,900003OH,969275323,Summit Racing,2023-05-15,1,20.14,FDXG,2023-05-16,[d] canceled in numina
BP,108326350,902570,682668,Jegs,2023-05-15,1,214.3,FDXG,2023-05-16,[d] canceled in numina
BP,108329534,900001,140290893,Carparts.com,2023-05-15,1,175.4,FDXG,2023-05-16,[q] pending release
BP,108329535,900001,140290945,Carparts.com,2023-05-15,1,87.72,FDXG,2023-05-16,[q] pending release
BP,108329536,902590,239310972,Rock Auto,2023-05-15,1,310.46,FDXG,2023-05-16,[q] pending release
BP,108326420,902860,12010670,Auto Anything,2023-05-15,1,392.87,FDXHD,2023-05-16,[d] canceled in numina
BP,108329537,902590,239311008,Rock Auto,2023-05-15,1,316.2,FDXG,2023-05-16,[q] pending release
BP,108327640,903640,08555440,Canadian Tire,2023-05-15,1,200.35,FDXG,2023-05-16,[q] pending release
BP,108327645,903640,08555442,Canadian Tire,2023-05-15,1,122.99,FDXG,2023-05-16,[q] pending release
BP,108327660,903265,91558291,AutoZone,2023-05-15,1,11.86,FEDPO,2023-05-16,[q] pending release
BP,108327669,902590,239224187,Rock Auto,2023-05-15,1,95.05,FDXG,2023-05-16,[q] pending release
BP,108327673,903640,08555446,Canadian Tire,2023-05-15,1,504.67,FDXG,2023-05-16,[q] pending release
BP,108327683,903640,08555439,Canadian Tire,2023-05-15,1,429.99,FDXG,2023-05-16,[q] pending release
BP,108327687,903640,08555431,Canadian Tire,2023-05-15,1,187.34,FDXG,2023-05-16,[q] pending release
BP,108327694,903640,08555436,Canadian Tire,2023-05-15,1,435.23,FDXG,2023-05-16,[q] pending release
HK,200107467,900066,32EUN1LW,Amazon,2023-05-15,1,2024.5,AMZ,2023-05-16,[h] amazon on file
HK,200107748,903580,125-44030,Parts Authority,2023-05-15,1,11654.99,LTL,2023-05-16,[p] open in hk numina
HK,200107506,900066,3YS4B9JA,Amazon,2023-05-15,1,54008.5,AMZ,2023-05-16,[h] amazon on file
BP,108328068,903910,1052860,Turn14 Distribution,2023-05-15,1,93.9,FDXHD,2023-05-16,[d] canceled in numina
BP,108328111,900086,0031BI2771,XL Parts,2023-05-15,1,405.35,FDXG,2023-05-16,[q] pending release
BP,108328126,902570,687118,Jegs,2023-05-15,1,86.7,FDXG,2023-05-16,[n] open in bp numina
BP,108327777,900720,1482777-1549846,Auto Accessories Garage,2023-05-15,1,32.4,UPSG,2023-05-16,[q] pending release
BP,108327794,902760,3489390,Turn 5 Inc,2023-05-15,1,367.53,FDXHD,2023-05-16,[n] open in bp numina
BP,108327800,902760,3489392,Turn 5 Inc,2023-05-15,1,283.88,FDXHD,2023-05-16,[q] pending release
BP,108327820,900003OH,969333323,Summit Racing,2023-05-15,1,75.42,FDXG,2023-05-16,[q] pending release
BP,108327827,900003OH,969332623,Summit Racing,2023-05-15,1,43.68,FDXG,2023-05-16,[q] pending release
BP,108327929,900099,PO165492,Quadratec,2023-05-15,1,296.38,FDXG,2023-05-16,[q] pending release
BP,108327947,902760,3489537,Turn 5 Inc,2023-05-15,1,179.87,FDXHD,2023-05-16,[n] open in bp numina
BP,108328021,903175,PO4428378,Toys For Trucks,2023-05-15,1,66.46,FDXG,2023-05-16,[q] pending release
BP,108328128,900710,999635-1,Buy Brakes,2023-05-15,1,453.76,UPSG,2023-05-16,[d] canceled in numina
BP,108328179,903265,91591114,AutoZone,2023-05-15,1,38.4,FDXSO,2023-05-16,[q] pending release
BP,108328219,902590,239249542,Rock Auto,2023-05-15,1,73.21,FDXG,2023-05-16,[q] pending release
BP,108328225,902590,239249804,Rock Auto,2023-05-15,1,5.98,FDXG,2023-05-16,[q] pending release
BP,108328226,902590,239249959,Rock Auto,2023-05-15,1,70.55,FDXG,2023-05-16,[q] pending release
HK,200107704,903580,70-48932,Parts Authority,2023-05-15,1,3088.97,LTL,2023-05-16,[t] set to ship
BP,108328233,903910,1052925,Turn14 Distribution,2023-05-15,1,399.31,FDXHD,2023-05-16,[d] canceled in numina
HK,200107510,900066,7KNDG3RB,Amazon,2023-05-15,1,20121.68,AMZ,2023-05-16,[h] amazon on file
BP,108328235,902860,12011027,Auto Anything,2023-05-15,1,245.13,FDXHD,2023-05-16,[d] canceled in numina
BP,108328287,903265,91591256,AutoZone,2023-05-15,1,157.52,FDXSO,2023-05-16,[d] canceled in numina
BP,108328298,904030,90299485,Parts Geek,2023-05-15,1,180.39,FDXHD,2023-05-16,[n] open in bp numina
HK,108328308,903260,400009676,Woodwards Auto Spring,2023-05-15,1,3176.75,LTL,2023-05-16,[p] open in hk numina
HK,200107729,903945,2-97439,Intex Auto Parts,2023-05-15,1,5437.76,LTL,2023-05-16,[p] open in hk numina
