STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108612509,Jegs,B659                            ,K622F                           ,2023-09-07,,4,13.44,oos?
BP,108612764,ECS Tuning LLC,EBR898                          ,B613B                           ,2023-09-07,,4,219.98,oos?
BP,108613804,Turn14 Distribution,S5486                           ,T301E                           ,2023-09-07,,4,197.12,oos?
BP,108614264,AutoZone,Z23-683                         ,M742B                           ,2023-09-07,,4,120.11,oos?
BP,108614288,Summit Racing,Z23-1646                        ,M323C                           ,2023-09-07,,4,129.52,oos?
BP,108613457,Amazon-Callahan,X65137L                         ,V102F                           ,2023-09-07,,4,390.72,oos?
BP,108613457,Amazon-Callahan,X65137R                         ,V102F                           ,2023-09-07,,4,390.72,oos?
BP,108613494,Turn14 Distribution,17-2036                         ,K141E                           ,2023-09-07,,4,189.87,oos?
BP,108613494,Turn14 Distribution,JBR1721EVC                      ,U162A                           ,2023-09-07,,4,189.87,oos?
BP,108613494,Turn14 Distribution,JBR1750EVC                      ,U242D                           ,2023-09-07,2023-07-14,4,189.87,replenished
BP,108612844,Summit Racing,L5004                           ,R262C                           ,2023-09-07,,4,136.44,oos?
BP,108610200,Jegs,EBR860EVC                       ,W013A                           ,2023-09-06,,5,151.67,oos?
BP,108610200,Jegs,Z23-847                         ,M772A                           ,2023-09-06,,5,151.67,oos?
BP,108610196,Summit Racing,AR85125XL                       ,J582B                           ,2023-09-06,,5,814.13,oos?
BP,108610196,Summit Racing,AR85125XR                       ,J582B                           ,2023-09-06,,5,814.13,oos?
BP,108611734,Summit Racing,Z26-1180                        ,M172E                           ,2023-09-06,,5,227.51,oos?
BP,108611734,Summit Racing,Z26-1379B                       ,M534E                           ,2023-09-06,,5,227.51,oos?
BP,108611859,Jegs,S4894                           ,T101A                           ,2023-09-06,,5,229.04,oos?
BP,108612357,Turn 5 Inc,Z23-1718                        ,M511D                           ,2023-09-07,,5,253.97,oos?
BP,108611156,Jegs,AR82203XR                       ,P202G                           ,2023-09-06,,5,456.57,oos?
BP,108611111,Summit Racing,Z23-1850                        ,M331B                           ,2023-09-06,,5,114.44,oos?
BP,108609707,Turn14 Distribution,AR85135                         ,Q191D                           ,2023-09-05,,6,100.96,oos?
BP,108609717,Jegs,B593                            ,K571E                           ,2023-09-05,,6,38.38,oos?
BP,108608801,Summit Racing,EBR1037XL                       ,E022C                           ,2023-09-05,,6,182.25,oos?
BP,108608801,Summit Racing,EBR1037XR                       ,E022C                           ,2023-09-05,,6,182.25,oos?
BP,108608948,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-09-05,,6,147.28,oos?
BP,108608948,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-09-05,,6,147.28,oos?
BP,108609031,Turn 5 Inc,Z23-1718                        ,M511D                           ,2023-09-05,,6,253.97,oos?
BP,108608800,Summit Racing,S15092                          ,V471B                           ,2023-09-05,,6,457.72,oos?
BP,108608800,Summit Racing,S6274                           ,S222E                           ,2023-09-05,,6,457.72,oos?
BP,108609108,Jegs,AR8658XL                        ,R391B                           ,2023-09-05,,6,213.39,oos?
BP,108609108,Jegs,AR8658XR                        ,R391B                           ,2023-09-05,,6,213.39,oos?
BP,108609117,Turn14 Distribution,BH00115                         ,B257E                           ,2023-09-05,,6,92.4,oos?
BP,108609202,Turn 5 Inc,Z23-1718                        ,M511D                           ,2023-09-05,,6,253.97,oos?
BP,108609280,Jegs,JBR1738EVC                      ,U123C                           ,2023-09-05,,6,211.52,oos?
BP,108609427,Turn14 Distribution,Z23-2076                        ,M333F                           ,2023-09-05,,6,154.56,oos?
BP,108607579,Summit Racing,JBR1738XPR                      ,D521B                           ,2023-09-05,,7,228.07,oos?
BP,108607047,Jegs,AR8396XR                        ,H523A                           ,2023-09-05,2023-07-15,7,246.4,replenished
BP,108606794,Jegs,AR85173XL                       ,P222D                           ,2023-09-04,,7,371.99,oos?
BP,108606794,Jegs,AR85173XR                       ,P222D                           ,2023-09-04,2023-07-15,7,371.99,replenished
BP,108606794,Jegs,AR85201XL                       ,E142A                           ,2023-09-04,,7,371.99,oos?
BP,108606794,Jegs,AR85201XR                       ,E142A                           ,2023-09-04,2023-07-14,7,371.99,replenished
BP,108606853,Auto Customs,AR8750XL                        ,R381B                           ,2023-09-05,2023-07-14,7,754.68,replenished
BP,108606853,Auto Customs,AR8750XR                        ,R381B                           ,2023-09-05,2023-07-15,7,754.68,replenished
BP,108606700,Jegs,S3336                           ,T071G                           ,2023-09-04,,7,456.61,oos?
BP,108606698,Jegs,S7140                           ,T251D                           ,2023-09-04,2023-07-14,7,396.58,replenished
BP,108606687,Turn 5 Inc,Z23-1718                        ,M511D                           ,2023-09-04,2023-07-15,7,253.97,replenished
BP,108606227,Summit Racing,BH00006                         ,B251C                           ,2023-09-04,,7,50.75,oos?
BP,108606379,Jegs,S5486                           ,T301E                           ,2023-09-04,2023-07-15,7,421.19,replenished
BP,108604604,Summit Racing,S5486                           ,T301E                           ,2023-09-03,,9,607.54,oos?
BP,108604461,Turn 5 Inc,AR8387                          ,Q184A                           ,2023-09-03,,9,214.95,oos?
BP,108604239,Turn 5 Inc,AR8387                          ,Q184A                           ,2023-09-02,,9,214.95,oos?
BP,108604409,Turn14 Distribution,AR8374XL                        ,C201A                           ,2023-09-03,2023-07-15,9,287.96,replenished
BP,108604409,Turn14 Distribution,AR8374XR                        ,C201B                           ,2023-09-03,2023-07-15,9,287.96,replenished
BP,108604088,Jegs,AR8750XL                        ,R381B                           ,2023-09-02,,9,211.94,oos?
BP,108604088,Jegs,AR8750XR                        ,R381B                           ,2023-09-02,,9,211.94,oos?
BP,108603434,Jegs,S5400A                          ,S463A                           ,2023-09-02,2023-07-14,9,226.94,replenished
BP,108604081,Jegs,S5486                           ,T301E                           ,2023-09-02,2023-07-14,9,421.19,replenished
BP,108602194,Jegs,Z26-1892                        ,M153E                           ,2023-09-01,,10,195.72,oos?
BP,108601931,Turn14 Distribution,JBR1908XL                       ,E142D                           ,2023-09-01,,10,139.53,oos?
BP,108601931,Turn14 Distribution,JBR1908XR                       ,E142D                           ,2023-09-01,,10,139.53,oos?
BP,108602457,Summit Racing,L4747                           ,T482F                           ,2023-09-01,,10,139.48,oos?
BP,108602462,Jegs,BH00043                         ,B254A                           ,2023-09-01,2023-07-15,10,63.34,replenished
BP,108602561,Turn14 Distribution,S3320A                          ,S401E                           ,2023-09-01,2023-07-15,10,220.92,replenished
BP,108601491,Jegs,17-2302                         ,L033A                           ,2023-09-01,2023-07-15,10,122.41,replenished
BP,108600765,Jegs,Z23-154                         ,M491E                           ,2023-08-31,,11,124.79,oos?
BP,108601284,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-09-01,,11,190.98,oos?
BP,108599472,Turn14 Distribution,S4894                           ,T101A                           ,2023-08-31,,11,396.92,oos?
BP,108598811,Summit Racing,Z23-2176                        ,M282F                           ,2023-08-30,,12,52.27,oos?
BP,108597681,Jegs,AR8144XL                        ,H031A                           ,2023-08-30,,12,298.76,oos?
BP,108597681,Jegs,AR8145XR                        ,H031A                           ,2023-08-30,,12,298.76,oos?
BP,108597681,Jegs,AR8146XL                        ,F602B                           ,2023-08-30,,12,298.76,oos?
BP,108597681,Jegs,AR8146XR                        ,F602B                           ,2023-08-30,,12,298.76,oos?
BP,108597497,Summit Racing,EBR1605EVC                      ,W083E                           ,2023-08-30,,12,875.88,oos?
BP,108597443,Summit Racing,BH00172                         ,E262A                           ,2023-08-30,,12,466.81,oos?
BP,108597469,Summit Racing,JBR1740XL                       ,J592A                           ,2023-08-30,,12,101.74,oos?
BP,108597469,Summit Racing,JBR1740XR                       ,J592A                           ,2023-08-30,,12,101.74,oos?
BP,108596855,Jegs,BH00115                         ,B257E                           ,2023-08-30,,12,99.75,oos?
BP,108594904,Summit Racing,B228                            ,K253C                           ,2023-08-29,,13,142.03,oos?
BP,108594548,Turn14 Distribution,S6384                           ,S423D                           ,2023-08-29,2023-07-16,13,171.51,replenished
BP,108595472,Jegs,AR84104XL                       ,V263B                           ,2023-08-29,,13,184.45,oos?
BP,108595472,Jegs,AR84104XR                       ,V263B                           ,2023-08-29,,13,184.45,oos?
BP,108595472,Jegs,Z36-2174                        ,P183B                           ,2023-08-29,,13,184.45,oos?
BP,108595816,Summit Racing,BH00067                         ,B254L                           ,2023-08-29,,13,104.37,oos?
BP,108596028,Summit Racing,S5486                           ,T301E                           ,2023-08-29,,13,607.54,oos?
BP,108593994,Summit Racing,EBR1207XL                       ,C521A                           ,2023-08-28,,14,202.64,oos?
BP,108593994,Summit Racing,EBR1207XR                       ,C521A                           ,2023-08-28,,14,202.64,oos?
BP,108593129,Summit Racing,JBR1787XL                       ,P202A                           ,2023-08-28,,14,289.86,oos?
BP,108593129,Summit Racing,JBR1787XR                       ,P202A                           ,2023-08-28,,14,289.86,oos?
BP,108593361,Jegs,PSA-1124                        ,W473D                           ,2023-08-28,,14,136.56,oos?
BP,108593708,Jegs,Z36-2300                        ,P195F                           ,2023-08-28,,14,283.87,oos?
BP,108593044,Jegs,B246                            ,J223D                           ,2023-08-28,,14,18.07,oos?
BP,108593070,Jegs,JBR1799XL                       ,E252B                           ,2023-08-28,,14,126.66,oos?
BP,108593070,Jegs,JBR1799XR                       ,E252B                           ,2023-08-28,,14,126.66,oos?
BP,108592647,Turn14 Distribution,BH00172                         ,E262A                           ,2023-08-28,,14,64.51,oos?
BP,108592676,Jegs,17-2174                         ,K181B                           ,2023-08-28,,14,150.25,oos?
BP,108592676,Jegs,AR84104EVC                      ,U303F                           ,2023-08-28,,14,150.25,oos?
BP,108592370,Summit Racing,BH00103                         ,B256H                           ,2023-08-28,2023-07-16,14,97.27,replenished
BP,108592129,Summit Racing,EBR1207XL                       ,C521A                           ,2023-08-28,,14,367.66,oos?
BP,108592129,Summit Racing,EBR1207XR                       ,C521A                           ,2023-08-28,,14,367.66,oos?
BP,108592129,Summit Racing,S6650                           ,S183A                           ,2023-08-28,2023-07-16,14,367.66,replenished
BP,108591759,Summit Racing,S15092                          ,V471B                           ,2023-08-28,,14,238.32,oos?
BP,108591745,Summit Racing,S4796                           ,T481C                           ,2023-08-28,,14,206.82,oos?
HK,108591747,Summit Racing,Z36-368                         ,P184F                           ,2023-08-28,,14,85.68,oos?
BP,108590262,Summit Racing,Z23-1646                        ,M323C                           ,2023-08-27,,15,160.83,oos?
BP,108591164,Turn 5 Inc,AR85153                         ,Q071B                           ,2023-08-28,,15,379.16,oos?
BP,108589832,Summit Racing,S1694                           ,T281B                           ,2023-08-27,,16,104.49,oos?
BP,108589831,Summit Racing,BH00067                         ,B254L                           ,2023-08-27,,16,104.37,oos?
BP,108589134,Turn14 Distribution,AR85199XPR                      ,F081A                           ,2023-08-26,,16,356.02,oos?
BP,108589307,Turn14 Distribution,S6384                           ,S423D                           ,2023-08-26,,16,171.51,oos?
BP,108588780,Summit Racing,AR85201XL                       ,E142A                           ,2023-08-26,,16,136.69,oos?
BP,108588780,Summit Racing,AR85201XR                       ,E142A                           ,2023-08-26,,16,136.69,oos?
BP,108588678,Summit Racing,AR83079XL                       ,F061B                           ,2023-08-26,2023-07-16,16,252.37,replenished
BP,108588678,Summit Racing,AR83079XR                       ,F061B                           ,2023-08-26,,16,252.37,oos?
BP,108588052,Jegs,S15020                          ,S233G                           ,2023-08-25,,17,325.8,oos?
BP,108587713,Jegs,S5522                           ,S193E                           ,2023-08-25,,17,199.09,oos?
BP,108587731,Jegs,S4378                           ,S251E                           ,2023-08-25,,17,106.69,oos?
BP,108587845,Turn14 Distribution,S5486                           ,T301E                           ,2023-08-25,,17,197.12,oos?
BP,108587137,Summit Racing,AR85199XL                       ,F081A                           ,2023-08-25,,17,485.04,oos?
BP,108587137,Summit Racing,AR85199XR                       ,F081A                           ,2023-08-25,,17,485.04,oos?
BP,108587019,Turn14 Distribution,AR8374XR                        ,C201B                           ,2023-08-25,,17,143.98,oos?
BP,108587086,Jegs,BH00172                         ,E262A                           ,2023-08-25,,17,69.64,oos?
BP,108586797,Jegs,S2576                           ,S321F                           ,2023-08-25,,17,257.47,oos?
BP,108586716,Summit Racing,JBR509XPR                       ,H503A                           ,2023-08-25,2023-07-16,17,94.47,replenished
BP,108586712,Jegs,Z26-1892                        ,M153E                           ,2023-08-25,,17,89.67,oos?
BP,108585093,Jegs,S5522                           ,S193E                           ,2023-08-24,,18,199.09,oos?
BP,108585357,Summit Racing,JBR1778XL                       ,J542C                           ,2023-08-24,,18,319.77,oos?
BP,108585357,Summit Racing,JBR1778XR                       ,J542C                           ,2023-08-24,,18,319.77,oos?
BP,108585996,Turn14 Distribution,JBR1908XL                       ,E142D                           ,2023-08-25,,18,139.53,oos?
BP,108585996,Turn14 Distribution,JBR1908XR                       ,E142D                           ,2023-08-25,,18,139.53,oos?
BP,108585665,Jegs,BH00130                         ,B257K                           ,2023-08-25,,18,99.08,oos?
BP,108585730,Turn14 Distribution,16-1107                         ,K172G                           ,2023-08-25,,18,434.08,oos?
BP,108583314,Summit Racing,AR84104EVC                      ,U303F                           ,2023-08-23,,19,150.25,oos?
BP,108583463,Jegs,S5472                           ,S433B                           ,2023-08-23,,19,212.81,oos?
BP,108584002,Jegs,EBR1699XPR                      ,E142E                           ,2023-08-23,,19,201.57,oos?
HK,108581721,Summit Racing,Z23-2035                        ,M333D                           ,2023-08-23,,20,124.88,oos?
HK,108581485,Summit Racing,S5400A                          ,S463A                           ,2023-08-22,,20,231.35,oos?
BP,108580769,Turn14 Distribution,EBR1207XL                       ,C521A                           ,2023-08-24,,20,125.01,oos?
BP,108580769,Turn14 Distribution,EBR1207XR                       ,C521A                           ,2023-08-24,,20,125.01,oos?
BP,108581391,Jegs,EBR1207XL                       ,C521A                           ,2023-08-22,,20,532.29,oos?
BP,108581391,Jegs,EBR1207XR                       ,C521A                           ,2023-08-22,,20,532.29,oos?
BP,108581391,Jegs,S6650                           ,S183A                           ,2023-08-22,,20,532.29,oos?
HK,108581482,Summit Racing,S5400A                          ,S463A                           ,2023-08-22,,20,231.35,oos?
HK,108581483,Summit Racing,S5400A                          ,S463A                           ,2023-08-22,,20,231.35,oos?
HK,108581484,Summit Racing,S5400A                          ,S463A                           ,2023-08-22,,20,231.35,oos?
BP,108579527,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-08-21,,21,252.43,oos?
BP,108579812,Summit Racing,PSA-1124                        ,W473D                           ,2023-08-21,,21,66.28,oos?
BP,108580091,Turn14 Distribution,JBR1789EVC                      ,U341A                           ,2023-08-21,,21,166.17,oos?
BP,108580145,Turn 5 Inc,AR8184XL                        ,F121B                           ,2023-08-21,,21,593.64,oos?
BP,108580145,Turn 5 Inc,AR8184XR                        ,F121B                           ,2023-08-21,,21,593.64,oos?
BP,108578368,Summit Racing,BH00103                         ,B256H                           ,2023-08-21,,21,97.27,oos?
BP,108576169,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-08-21,,22,252.43,oos?
BP,108576333,Jegs,BH00127                         ,B257H                           ,2023-08-20,,22,66.5,oos?
BP,108576510,Jegs,S5522                           ,S193E                           ,2023-08-20,,22,363.48,oos?
BP,108576640,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-08-20,,22,252.43,oos?
BP,108576810,Turn 5 Inc,B569                            ,K263A                           ,2023-08-20,2023-07-17,22,8.07,replenished
BP,108576982,Jegs,BH00162                         ,B259C                           ,2023-08-20,2023-07-17,22,131.95,replenished
BP,108577108,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-08-21,2023-07-17,22,252.43,replenished
BP,108577764,Jegs,JBR1789XL                       ,P222A                           ,2023-08-21,,22,403.84,oos?
BP,108577764,Jegs,JBR1789XR                       ,P222A                           ,2023-08-21,,22,403.84,oos?
BP,108574486,Jegs,S2576                           ,S321F                           ,2023-08-19,,23,181.76,oos?
BP,108574777,Jegs,S3336                           ,T071G                           ,2023-08-19,,23,245.13,oos?
BP,108574892,Summit Racing,L4256                           ,S131D                           ,2023-08-29,,23,28.9,oos?
BP,108572391,Turn14 Distribution,BH00173                         ,E262B                           ,2023-08-18,,24,45.78,oos?
BP,108572392,Turn14 Distribution,BH00173                         ,E262B                           ,2023-08-18,,24,45.78,oos?
BP,108572469,Summit Racing,S5472                           ,S433B                           ,2023-08-18,,24,216.68,oos?
BP,108573476,Summit Racing,JBR1179XL                       ,P222B                           ,2023-08-18,,24,280.58,oos?
BP,108573476,Summit Racing,JBR1179XR                       ,P222B                           ,2023-08-18,,24,280.58,oos?
BP,108573852,Jegs,S4702                           ,S243C                           ,2023-08-18,,24,208.82,oos?
BP,108573917,Summit Racing,BH00029                         ,B253B                           ,2023-08-18,,24,88.64,oos?
BP,108572585,Summit Racing,S4796                           ,T481C                           ,2023-08-29,,24,206.82,oos?
BP,108571541,Jegs,S4746                           ,T251F                           ,2023-08-17,,25,167.44,oos?
BP,108571545,Jegs,S5472                           ,S433B                           ,2023-08-17,,25,212.81,oos?
BP,108571812,Summit Racing,AR8261EVC                       ,U303A                           ,2023-08-17,,25,243.27,oos?
BP,108570840,Jegs,S4816                           ,T251E                           ,2023-08-17,,25,203.2,oos?
BP,108570861,Jegs,S6992                           ,T061C                           ,2023-08-17,,25,214.48,oos?
BP,108570329,Summit Racing,S4792                           ,S221A                           ,2023-08-17,,25,996.89,oos?
BP,108570407,Turn 5 Inc,AR8396                          ,W334D                           ,2023-08-17,,25,230.58,oos?
BP,108568136,Jegs,S2074                           ,S292H                           ,2023-08-16,,26,177.37,oos?
BP,108568655,Summit Racing,AD8620P                         ,G613F                           ,2023-08-16,,26,424.96,oos?
BP,108568744,Turn14 Distribution,S4882                           ,S212E                           ,2023-08-16,,26,148.4,oos?
BP,108568934,Summit Racing,EBR1037XL                       ,E022C                           ,2023-08-16,,26,182.25,oos?
BP,108568934,Summit Racing,EBR1037XR                       ,E022C                           ,2023-08-16,,26,182.25,oos?
BP,108568935,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-08-16,,26,450.31,oos?
BP,108568935,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-08-16,,26,450.31,oos?
BP,108569920,Turn14 Distribution,S5118A                          ,S323B                           ,2023-08-17,,26,168.61,oos?
BP,108567941,Jegs,BH00130                         ,B257K                           ,2023-08-16,,26,99.08,oos?
BP,108567724,Turn 5 Inc,AR83090XPR                      ,P451A                           ,2023-08-16,,27,699.04,oos?
BP,108566817,Turn 5 Inc,AR83090XPR                      ,P451A                           ,2023-08-15,,27,731.66,oos?
BP,108566476,Summit Racing,Z23-2180                        ,M313C                           ,2023-08-15,,27,195.21,oos?
BP,108565200,Summit Racing,Z23-1450                        ,M532F                           ,2023-08-15,,27,34.07,oos?
BP,108566690,Turn14 Distribution,BH00075                         ,B255E                           ,2023-08-15,,27,90.49,oos?
BP,108565796,Summit Racing,JBR1550                         ,F163D                           ,2023-08-15,,27,185.84,oos?
BP,108565934,Jegs,Z23-618                         ,M731F                           ,2023-08-15,,27,265.26,oos?
BP,108565936,Jegs,S6142                           ,S452A                           ,2023-08-15,,27,836.85,oos?
BP,108565936,Jegs,S6956                           ,S413F                           ,2023-08-15,,27,836.85,oos?
BP,108566113,Jegs,Z23-1075                        ,M821A                           ,2023-08-15,,27,279.99,oos?
BP,108565790,Summit Racing,EBR1652XL                       ,J492E                           ,2023-08-15,,27,969.14,oos?
BP,108565790,Summit Racing,EBR1652XR                       ,J492E                           ,2023-08-15,,27,969.14,oos?
BP,108565295,Jegs,S3336                           ,T071G                           ,2023-08-15,,27,646.62,oos?
BP,108565295,Jegs,S7140                           ,T251D                           ,2023-08-15,,27,646.62,oos?
BP,108565081,Turn 5 Inc,17-2208                         ,L491C                           ,2023-08-15,,27,274.88,oos?
HK,108562400,Summit Racing,S4918ABLK                       ,S412F                           ,2023-08-14,,28,1069.2,oos?
BP,108564190,Summit Racing,AR8387EVC                       ,U012A                           ,2023-08-15,,28,298.25,oos?
BP,108563448,Jegs,S5472                           ,S433B                           ,2023-08-14,,28,212.81,oos?
BP,108563202,Summit Racing,AR82155                         ,Q091B                           ,2023-08-14,,28,865.71,oos?
BP,108563202,Summit Racing,BH00130                         ,B257K                           ,2023-08-14,,28,865.71,oos?
HK,108562406,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-14,,28,68.18,oos?
BP,108561961,Summit Racing,17-1808                         ,L041E                           ,2023-08-14,,29,198.56,oos?
BP,108561961,Summit Racing,JBR1787                         ,Q244B                           ,2023-08-14,,29,198.56,oos?
BP,108561935,Summit Racing,Z23-2032                        ,M335G                           ,2023-08-14,,29,221.73,oos?
BP,108560472,Summit Racing,Z23-659                         ,M734E                           ,2023-08-13,,29,306.8,oos?
BP,108560463,Jegs,S4816                           ,T251E                           ,2023-08-13,,29,414.24,oos?
BP,108558847,Turn14 Distribution,BH00172                         ,E262A                           ,2023-08-12,,30,64.51,oos?
BP,108560110,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-08-13,,30,145.88,oos?
BP,108559582,Jegs,AR85181XL                       ,P413C                           ,2023-08-12,,30,259.89,oos?
BP,108559582,Jegs,AR85181XR                       ,P413C                           ,2023-08-12,,30,259.89,oos?
BP,108559582,Jegs,Z23-1833A                       ,M822B                           ,2023-08-12,,30,259.89,oos?
BP,108559725,Auto Customs,AR8658XL                        ,R391B                           ,2023-08-13,,30,393.16,oos?
BP,108559725,Auto Customs,AR8658XR                        ,R391B                           ,2023-08-13,,30,393.16,oos?
BP,108560093,Summit Racing,BH00030                         ,B253C                           ,2023-08-13,,30,492.35,oos?
BP,108560100,Summit Racing,BH00161                         ,B259B                           ,2023-08-13,,30,140.97,oos?
BP,108554834,Turn14 Distribution,Z36-1455                        ,P143D                           ,2023-08-10,,32,436.11,oos?
BP,108554360,Summit Racing,Z23-1091                        ,M823D                           ,2023-08-10,,32,674.38,oos?
BP,108554358,Jegs,Z36-2250                        ,P372A                           ,2023-08-10,,32,353.92,oos?
BP,108553343,Summit Racing,JBR1179XL                       ,P222B                           ,2023-08-09,,33,302.87,oos?
BP,108553343,Summit Racing,JBR1179XR                       ,P222B                           ,2023-08-09,,33,302.87,oos?
BP,108552339,Jegs,AR86004XL                       ,V262C                           ,2023-08-09,,33,316.47,oos?
BP,108552339,Jegs,AR86004XR                       ,V262C                           ,2023-08-09,,33,316.47,oos?
BP,108549189,Turn14 Distribution,S2614C                          ,T071C                           ,2023-08-08,,34,131.64,oos?
BP,108549246,Jegs,17-976B                         ,J211D                           ,2023-08-08,,34,156.89,oos?
BP,108549881,Summit Racing,AR8374XL                        ,C201A                           ,2023-08-08,,34,306.11,oos?
BP,108549881,Summit Racing,AR8374XR                        ,C201B                           ,2023-08-08,,34,306.11,oos?
BP,108550548,Jegs,JBR1149XR                       ,D531A                           ,2023-08-08,,34,791.13,oos?
BP,108550548,Jegs,JBR1150XL                       ,D531A                           ,2023-08-08,,34,791.13,oos?
