STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108659276,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,12,113.36,oos?
BP,108659277,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,12,113.36,oos?
BP,108658898,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,12,72.97,oos?
BP,108659044,Summit Racing,BH00105                         ,B256J                           ,2023-09-29,,12,97.27,oos?
BP,108675354,Jegs,S5284                           ,T051F                           ,2023-10-06,,12,283.66,oos?
BP,108675355,Jegs,S4746                           ,T251F                           ,2023-10-06,,12,167.44,oos?
BP,108675356,Jegs,S4746                           ,T251F                           ,2023-10-06,,12,167.44,oos?
BP,108675357,Jegs,S4746                           ,T251F                           ,2023-10-06,,12,167.44,oos?
BP,108675358,Jegs,S4746                           ,T251F                           ,2023-10-06,,12,167.44,oos?
BP,108675359,Jegs,BH00163                         ,B259D                           ,2023-10-06,,12,131.95,oos?
BP,108659043,Summit Racing,BH00007                         ,B251D                           ,2023-09-29,,13,152.25,oos?
BP,108652289,ECS Tuning LLC,Z23-1007                        ,M803C                           ,2023-09-26,,13,45.87,oos?
BP,108652000,Turn14 Distribution,BH00130                         ,B257K                           ,2023-09-26,,13,91.78,oos?
BP,108651720,Turn14 Distribution,S1734                           ,S331D                           ,2023-09-26,,14,108.81,oos?
BP,108651721,Turn14 Distribution,S1734                           ,S331D                           ,2023-09-26,,14,108.81,oos?
BP,108651722,Turn14 Distribution,S1734                           ,S331D                           ,2023-09-26,,14,108.81,oos?
BP,108651750,Turn14 Distribution,BH00021                         ,B252F                           ,2023-09-26,,14,93.13,oos?
BP,108651754,Turn14 Distribution,BH00127                         ,B257H                           ,2023-09-26,,14,61.6,oos?
BP,108651758,Turn14 Distribution,BH00045                         ,B254B                           ,2023-09-26,,14,242.58,oos?
BP,108651758,Turn14 Distribution,BH00127                         ,B257H                           ,2023-09-26,,14,242.58,oos?
BP,108649223,Jegs,AR86004XL                       ,V262C                           ,2023-09-25,,14,311.57,oos?
BP,108649223,Jegs,AR86004XR                       ,V262C                           ,2023-09-25,,14,311.57,oos?
BP,108648182,Jegs,JBR1908XPR                      ,E142D                           ,2023-09-24,,15,103.92,oos?
BP,108648321,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-25,,15,38.84,oos?
BP,108646505,Jegs,JBR1789XL                       ,P222A                           ,2023-09-23,,16,232.42,oos?
BP,108646505,Jegs,JBR1789XR                       ,P222A                           ,2023-09-23,,16,232.42,oos?
BP,108651776,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-26,,17,68.18,oos?
BP,108645265,Jegs,L4747                           ,T482F                           ,2023-09-22,,17,69.74,oos?
BP,108646020,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-23,,17,38.84,oos?
BP,108644276,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,18,99.31,oos?
BP,108644277,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,18,99.31,oos?
BP,108644278,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,18,99.31,oos?
BP,108644280,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,18,71.74,oos?
BP,108644282,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,18,38.84,oos?
BP,108644284,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,18,162.44,oos?
BP,108644605,Summit Racing,BH00163                         ,B259D                           ,2023-09-22,,18,281.94,oos?
BP,108644606,Summit Racing,BH00163                         ,B259D                           ,2023-09-22,2023-08-15,18,140.97,replenished
BP,108644608,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,2023-08-15,18,50.75,replenished
BP,108644611,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,18,50.75,oos?
BP,108644612,Summit Racing,BH00161                         ,B259B                           ,2023-09-22,,18,422.91,oos?
BP,108644613,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,18,50.75,oos?
BP,108643106,Jegs,BH00160                         ,B259A                           ,2023-09-21,,18,54.25,oos?
BP,108643695,Jegs,S4536                           ,S262B                           ,2023-09-21,,18,123.81,oos?
BP,108641879,Turn14 Distribution,JBR1908XPR                      ,E142D                           ,2023-09-21,,18,102.75,oos?
BP,108640126,Jegs,Z23-683                         ,M742B                           ,2023-09-20,,19,333.6,oos?
BP,108640449,Jegs,Z23-618                         ,M731F                           ,2023-09-20,,19,265.26,oos?
BP,108638336,Turn14 Distribution,JBR1590XPR                      ,C491A                           ,2023-09-19,,20,266.99,oos?
BP,108628449,Turn14 Distribution,BH00126                         ,B257G                           ,2023-09-26,,25,70.63,oos?
BP,108627454,Summit Racing,Z23-1185F                       ,M842D                           ,2023-09-14,,25,68.61,oos?
HK,108627293,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-09-14,,26,147.28,oos?
HK,108627293,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-09-14,,26,147.28,oos?
BP,108625325,Summit Racing,JBR1787XL                       ,P202A                           ,2023-09-13,,26,200.14,oos?
BP,108625325,Summit Racing,JBR1787XR                       ,P202A                           ,2023-09-13,,26,200.14,oos?
BP,108625434,Summit Racing,JBR1395EVC                      ,R121B                           ,2023-09-13,,26,156.89,oos?
BP,108623308,Summit Racing,Z26-1379B                       ,M534E                           ,2023-09-12,,27,227.51,oos?
BP,108623392,Turn14 Distribution,BH00140                         ,B258B                           ,2023-09-12,,27,980.15,oos?
BP,108619868,Summit Racing,S5030BLK                        ,S413B                           ,2023-09-11,,28,228.09,oos?
BP,108620908,Turn14 Distribution,EBR1649EVC                      ,W103D                           ,2023-09-11,,28,341.4,oos?
BP,108620908,Turn14 Distribution,EBR1650EVC                      ,W171C                           ,2023-09-11,,28,341.4,oos?
BP,108621309,Turn14 Distribution,JBR544XL                        ,C493B                           ,2023-09-11,,28,173.64,oos?
BP,108621309,Turn14 Distribution,JBR544XR                        ,C493B                           ,2023-09-11,,28,173.64,oos?
BP,108615057,Turn 5 Inc,Z23-1718                        ,M511D                           ,2023-09-08,,31,253.97,oos?
BP,108627504,Summit Racing,S1830                           ,S301A                           ,2023-09-14,,32,986.88,oos?
BP,108651755,Turn14 Distribution,BH00021                         ,B252F                           ,2023-09-26,,34,93.13,oos?
BP,108651757,Turn14 Distribution,BH00127                         ,B257H                           ,2023-09-26,,34,61.6,oos?
BP,108602194,Jegs,Z26-1892                        ,M153E                           ,2023-09-01,,38,195.72,oos?
BP,108657120,Turn14 Distribution,AR84103XL                       ,V263C                           ,2023-09-28,2023-08-15,42,267.93,replenished
BP,108657120,Turn14 Distribution,AR84103XR                       ,V263C                           ,2023-09-28,,42,267.93,oos?
BP,108657121,Turn14 Distribution,AR84103XL                       ,V263C                           ,2023-09-28,,42,259.12,oos?
BP,108657121,Turn14 Distribution,AR84103XR                       ,V263C                           ,2023-09-28,,42,259.12,oos?
BP,108657121,Turn14 Distribution,SW-1205                         ,D263L                           ,2023-09-28,,42,259.12,oos?
BP,108656931,Turn14 Distribution,BH00116                         ,B257F                           ,2023-09-28,,46,667.85,oos?
BP,108660792,Turn 5 Inc,17-1793                         ,M132E                           ,2023-09-30,,53,181.06,oos?
BP,108660792,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-09-30,,53,181.06,oos?
BP,108670161,Summit Racing,S4606A                          ,S252F                           ,2023-10-04,,55,110.98,oos?
BP,108659363,Turn14 Distribution,JBR1790XL                       ,P202E                           ,2023-09-29,,55,169.5,oos?
BP,108670158,Summit Racing,S2614C                          ,T071C                           ,2023-10-04,,56,140.34,oos?
BP,108670159,Summit Racing,S2614C                          ,T071C                           ,2023-10-04,,56,140.34,oos?
BP,108670157,Summit Racing,AR82203EVC                      ,U341B                           ,2023-10-04,,58,68.21,oos?
BP,108659049,Summit Racing,BH00006                         ,B251C                           ,2023-09-29,,58,50.75,oos?
BP,108665258,Jegs,S5522                           ,S193E                           ,2023-10-02,,66,199.09,oos?
BP,108659055,Summit Racing,BH00116                         ,B257F                           ,2023-09-29,,68,105.39,oos?
BP,108670164,Summit Racing,S4390                           ,S303F                           ,2023-10-04,,71,309.9,oos?
BP,108657667,Turn14 Distribution,BH00116                         ,B257F                           ,2023-09-28,,75,91.37,oos?
BP,108658944,Summit Racing,BH00067                         ,B254L                           ,2023-09-29,,77,104.37,oos?
BP,108658697,Turn 5 Inc,AR8144XL                        ,H031A                           ,2023-09-29,,79,97.84,oos?
BP,108658697,Turn 5 Inc,AR8145XR                        ,H031A                           ,2023-09-29,,79,97.84,oos?
BP,108657591,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,,79,68.18,oos?
BP,108657592,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,,79,68.18,oos?
BP,108667082,Turn14 Distribution,AR83067XL                       ,H111B                           ,2023-10-03,,80,565.86,oos?
BP,108675352,Jegs,S1734                           ,S331D                           ,2023-10-06,,87,112.47,oos?
BP,108652059,Turn14 Distribution,Z23-1707                        ,M512A                           ,2023-09-26,,94,1121.86,oos?
BP,108652059,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-09-26,,94,1121.86,oos?
BP,108659054,Jegs,BH00163                         ,B259D                           ,2023-09-29,,99,131.95,oos?
BP,108659047,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-29,,101,90.49,oos?
BP,108659048,Turn14 Distribution,S2580                           ,S322A                           ,2023-09-29,,101,293.19,oos?
BP,108658951,Jegs,BH00163                         ,B259D                           ,2023-09-29,,102,131.95,oos?
BP,108657511,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-09-28,,103,190.98,oos?
BP,108670154,Summit Racing,S4816                           ,T251E                           ,2023-10-04,,103,207.22,oos?
BP,108656616,Turn14 Distribution,BH00163                         ,B259D                           ,2023-09-28,,112,122.22,oos?
BP,108658891,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,117,105.13,oos?
BP,108658888,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,120,72.97,oos?
BP,108651770,Turn14 Distribution,BH00127                         ,B257H                           ,2023-09-26,,143,61.6,oos?
BP,108659053,Jegs,BH00163                         ,B259D                           ,2023-09-29,,146,131.95,oos?
BP,108659040,Summit Racing,BH00040                         ,B253K                           ,2023-09-29,,150,466.92,oos?
BP,108657671,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-09-28,,162,355.98,oos?
BP,108657671,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-09-28,,162,355.98,oos?
BP,108657514,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-28,,171,180.98,oos?
BP,108657515,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-28,,171,180.98,oos?
BP,108661487,Turn14 Distribution,JBR1750EVC                      ,U242D                           ,2023-10-01,,183,113.85,oos?
BP,108661488,Turn14 Distribution,JBR1750EVC                      ,U242D                           ,2023-10-01,,183,113.85,oos?
