STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108274904,Jegs,JBR981XR                        ,D621A                           ,2023-04-24,,2,735.97,oos?
BP,108274917,Auto Anything,AR85153                         ,Q071B                           ,2023-04-24,,2,671.02,oos?
BP,108274989,AutoZone,AR8249                          ,Q262A                           ,2023-04-24,,2,173.56,oos?
BP,108275027,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-24,,2,163.65,oos?
BP,108274875,AutoZone,L4746                           ,T482E                           ,2023-04-24,,2,278.6,oos?
BP,108274875,AutoZone,L4747                           ,T482F                           ,2023-04-24,,2,278.6,oos?
BP,108273995,Carparts.com,AR85153                         ,Q071B                           ,2023-04-23,,2,345.69,oos?
BP,108274052,AutoZone,EBR1643XR                       ,H603C                           ,2023-04-23,,2,224.77,oos?
BP,108274162,Jegs,AR86005XL                       ,V262B                           ,2023-04-23,,2,547.59,oos?
BP,108274162,Jegs,AR86005XR                       ,V262B                           ,2023-04-23,,2,547.59,oos?
BP,108274162,Jegs,PBK126                          ,A246D                           ,2023-04-24,,2,547.59,oos?
BP,108274300,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-23,,2,301.7,oos?
BP,108273752,Jegs,JBR981XL                        ,D621A                           ,2023-04-23,,2,145.24,oos?
BP,108273752,Jegs,JBR981XR                        ,D621A                           ,2023-04-23,2023-02-28,2,145.24,replenished
BP,108273828,Carparts.com,JBR1747XL                       ,J592E                           ,2023-04-23,2023-02-28,2,261.0,replenished
BP,108273828,Carparts.com,JBR1747XR                       ,J592E                           ,2023-04-23,,2,261.0,oos?
BP,108273849,Turn14 Distribution,PBK102                          ,B015E                           ,2023-04-23,,2,216.02,oos?
BP,108273957,AutoZone,AR85153                         ,Q071B                           ,2023-04-23,,2,425.49,oos?
BP,108273334,Summit Racing,B245                            ,K613D                           ,2023-04-23,,3,316.32,oos?
BP,108273351,Auto Anything,EBR1601XL                       ,J543A                           ,2023-04-23,,3,406.16,oos?
BP,108273351,Auto Anything,EBR1601XR                       ,J543A                           ,2023-04-23,,3,406.16,oos?
BP,108273020,Jegs,JBR1780XL                       ,V264A                           ,2023-04-22,,3,130.87,oos?
BP,108273020,Jegs,JBR1780XR                       ,V264A                           ,2023-04-22,,3,130.87,oos?
BP,108273026,Carparts.com,JBR1530                         ,B491B                           ,2023-04-22,,3,102.94,oos?
BP,108271995,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-22,,3,301.7,oos?
BP,108272029,Summit Racing,AR8202XL                        ,D491A                           ,2023-04-22,,3,320.61,oos?
BP,108272029,Summit Racing,AR8202XR                        ,D491A                           ,2023-04-22,,3,320.61,oos?
BP,108272222,Auto Anything,Z23-1760                        ,M522C                           ,2023-04-22,,3,273.31,oos?
BP,108272250,Jegs,JBR981XL                        ,D621A                           ,2023-04-22,,3,145.24,oos?
BP,108272250,Jegs,JBR981XR                        ,D621A                           ,2023-04-22,,3,145.24,oos?
BP,108273016,AutoZone,JBR1747XL                       ,J592E                           ,2023-04-22,,3,248.17,oos?
BP,108273016,AutoZone,JBR1747XR                       ,J592E                           ,2023-04-22,,3,248.17,oos?
BP,108272502,Carparts.com,JBR1747XL                       ,J592E                           ,2023-04-22,,3,92.11,oos?
BP,108272502,Carparts.com,JBR1747XR                       ,J592E                           ,2023-04-22,,3,92.11,oos?
BP,108272546,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-22,,3,320.98,oos?
BP,108272546,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-22,,3,320.98,oos?
BP,108272565,Carparts.com,AR82194EVC                      ,U032B                           ,2023-04-22,,3,202.72,oos?
BP,108272782,Carparts.com,AR82194EVC                      ,U032B                           ,2023-04-22,,3,217.21,oos?
BP,108272976,Auto Anything,S4924                           ,S203B                           ,2023-04-22,,3,358.27,oos?
BP,108271232,Turn14 Distribution,AR8305XPR                       ,V254B                           ,2023-04-21,,4,85.73,oos?
BP,108271267,AutoZone,EBR1438                         ,G592F                           ,2023-04-21,,4,175.97,oos?
BP,108270770,Jegs,S2576                           ,S321F                           ,2023-04-21,,4,451.89,oos?
BP,108270899,Jegs,JBR1908XL                       ,E142D                           ,2023-04-21,,4,141.12,oos?
BP,108270899,Jegs,JBR1908XR                       ,E142D                           ,2023-04-21,,4,141.12,oos?
BP,108270921,Turn14 Distribution,EBR1204EVC-HC                   ,N193A                           ,2023-04-21,,4,212.4,oos?
BP,108270260,AutoZone,AR85188XL                       ,D191A                           ,2023-04-21,,4,464.16,oos?
BP,108269750,Jegs,AR85205XPR                      ,C012D                           ,2023-04-21,,4,1077.24,oos?
BP,108269750,Jegs,AR85206XPR                      ,C012C                           ,2023-04-21,,4,1077.24,oos?
BP,108269595,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-04-21,,4,167.19,oos?
BP,108269596,Meyer Distributing,AR85195XPR                      ,G171A                           ,2023-04-21,,4,155.02,oos?
BP,108269599,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-21,,4,267.94,oos?
BP,108269599,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-21,,4,267.94,oos?
BP,108269586,Summit Racing,JBR1761XL                       ,V234A                           ,2023-04-21,,4,163.3,oos?
BP,108269586,Summit Racing,JBR1761XR                       ,V234A                           ,2023-04-21,,4,163.3,oos?
BP,108271644,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-21,,4,617.34,oos?
BP,108271644,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-21,,4,617.34,oos?
BP,108269136,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-20,,5,64.51,oos?
BP,108268824,Jegs,17-1904A                        ,K071C                           ,2023-04-20,,5,319.45,oos?
BP,108268923,AutoZone,Z36-2216                        ,P192C                           ,2023-04-20,,5,53.51,oos?
BP,108268936,AutoZone,JBR1747XPR                      ,J592E                           ,2023-04-20,,5,67.85,oos?
BP,108268766,Turn14 Distribution,EBR1000EVC                      ,W131A                           ,2023-04-20,,5,155.02,oos?
BP,108267936,AutoZone,16-2200                         ,L613C                           ,2023-04-20,,5,20.35,oos?
BP,108268297,Jegs,JBR1908XL                       ,E142D                           ,2023-04-20,,5,141.12,oos?
BP,108268297,Jegs,JBR1908XR                       ,E142D                           ,2023-04-20,,5,141.12,oos?
BP,108267230,Turn14 Distribution,AR85169XR                       ,G161B                           ,2023-04-20,,5,224.08,oos?
BP,108267193,Jegs,AR8202XL                        ,D491A                           ,2023-04-20,,5,177.27,oos?
BP,108266791,Summit Racing,Z23-1071                        ,M815E                           ,2023-04-19,,6,89.46,oos?
BP,108266485,Summit Racing,Z23-1071                        ,M815E                           ,2023-04-19,,6,197.33,oos?
BP,108266099,Turn14 Distribution,JBR1725XL                       ,F081C                           ,2023-04-19,,6,110.18,oos?
BP,108266099,Turn14 Distribution,JBR1725XR                       ,F081C                           ,2023-04-19,,6,110.18,oos?
BP,108266099,Turn14 Distribution,Z26-1379B                       ,M534E                           ,2023-04-19,,6,110.18,oos?
BP,108266140,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,6,320.98,oos?
BP,108266140,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-19,,6,320.98,oos?
BP,108266295,Summit Racing,JBR1758EVC                      ,U083E                           ,2023-04-19,,6,98.54,oos?
BP,108266306,Jegs,BH00161                         ,B259B                           ,2023-04-19,,6,131.95,oos?
BP,108265273,Summit Racing,BH00172                         ,E262A                           ,2023-04-19,,6,74.41,oos?
BP,108265523,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,6,301.7,oos?
BP,108265606,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,6,301.7,oos?
BP,108265670,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,6,301.7,oos?
BP,108265671,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,6,301.7,oos?
BP,108265704,Jegs,AR85205EVC                      ,U282D                           ,2023-04-19,,6,114.82,oos?
BP,108265743,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,6,617.34,oos?
BP,108265743,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-19,,6,617.34,oos?
BP,108265831,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,6,160.49,oos?
BP,108266000,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-19,,6,64.51,oos?
BP,108264535,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,6,1472.85,oos?
BP,108264132,Jegs,PBK102                          ,B015E                           ,2023-04-18,,7,310.41,oos?
BP,108262413,Jegs,AR82192EVC                      ,U092C                           ,2023-04-18,,7,262.7,oos?
BP,108262806,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,7,320.98,oos?
BP,108262904,AutoZone,EBR1634                         ,Q081C                           ,2023-04-24,,7,104.48,oos?
BP,108263772,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,7,617.34,oos?
BP,108263772,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,7,617.34,oos?
BP,108264049,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-18,,7,64.51,oos?
BP,108263406,Summit Racing,AR8396XL                        ,H523A                           ,2023-04-18,,7,254.7,oos?
BP,108263406,Summit Racing,AR8396XR                        ,H523A                           ,2023-04-18,,7,254.7,oos?
BP,108263482,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-04-18,,7,219.52,oos?
BP,108263482,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-04-18,,7,219.52,oos?
BP,108262937,Summit Racing,EBR1604                         ,Q331A                           ,2023-04-18,,7,153.82,oos?
BP,108263316,Jegs,JBR981XL                        ,D621A                           ,2023-04-18,2023-03-03,7,136.05,replenished
BP,108263316,Jegs,JBR981XR                        ,D621A                           ,2023-04-18,,7,136.05,oos?
BP,108261704,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-04-18,,7,311.43,oos?
BP,108261704,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-04-18,,7,311.43,oos?
BP,108261645,Jegs,JBR981XL                        ,D621A                           ,2023-04-18,,7,327.78,oos?
BP,108261645,Jegs,JBR981XR                        ,D621A                           ,2023-04-18,,7,327.78,oos?
BP,108261650,Summit Racing,B1035                           ,K533A                           ,2023-04-18,,7,16.75,oos?
BP,108261406,Jegs,EBR1070XL                       ,J614D                           ,2023-04-18,,8,171.86,oos?
BP,108261406,Jegs,EBR1070XR                       ,J614D                           ,2023-04-18,2023-03-03,8,171.86,replenished
BP,108260548,Summit Racing,AR85207                         ,Q122F                           ,2023-04-18,,8,140.92,oos?
BP,108260889,Turn 5 Inc,AR82153                         ,B513D                           ,2023-04-18,,8,353.39,oos?
BP,108261101,Summit Racing,JBR1764XPR                      ,J523E                           ,2023-04-18,,8,82.21,oos?
BP,108260455,Summit Racing,ESP2479                         ,W313D                           ,2023-04-18,,8,463.65,oos?
BP,108260455,Summit Racing,ESP9002                         ,W094G                           ,2023-04-18,,8,463.65,oos?
BP,108260457,Summit Racing,EBR1650EVC                      ,W171C                           ,2023-04-18,,8,191.26,oos?
BP,108257474,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-17,,8,173.46,oos?
BP,108257477,Turn14 Distribution,BH00130                         ,B257K                           ,2023-04-17,,8,91.78,oos?
BP,108257772,Turn14 Distribution,JBR1749XL                       ,J594C                           ,2023-04-17,,8,118.77,oos?
BP,108257772,Turn14 Distribution,JBR1749XR                       ,J594C                           ,2023-04-17,,8,118.77,oos?
BP,108259873,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-18,,8,64.51,oos?
BP,108260195,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,8,320.98,oos?
BP,108260195,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,8,320.98,oos?
HK,108257464,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,8,529.3,oos?
HK,108257465,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,8,317.58,oos?
HK,108257466,Jegs,BH00130                         ,B257K                           ,2023-04-17,,8,99.08,oos?
HK,108257467,Jegs,BH00130                         ,B257K                           ,2023-04-17,,8,99.08,oos?
HK,108257462,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,8,211.72,oos?
BP,108257212,Summit Racing,AR8202                          ,Q314G                           ,2023-04-17,,9,181.57,oos?
BP,108255558,Jegs,BH00172                         ,E262A                           ,2023-04-16,,9,69.64,oos?
BP,108255561,Jegs,AR83090XL                       ,P451A                           ,2023-04-16,,9,811.36,oos?
BP,108255561,Jegs,AR83090XR                       ,P451A                           ,2023-04-16,,9,811.36,oos?
BP,108255809,Turn14 Distribution,AR8305XPR                       ,V254B                           ,2023-04-16,,9,85.73,oos?
BP,108256225,Jegs,JBR1764XL                       ,J523E                           ,2023-04-16,,9,263.68,oos?
BP,108256225,Jegs,JBR1764XR                       ,J523E                           ,2023-04-16,,9,263.68,oos?
BP,108256225,Jegs,Z23-2076                        ,M333F                           ,2023-04-16,,9,263.68,oos?
BP,108257091,Summit Racing,JBR1738                         ,G574E                           ,2023-04-17,,9,91.3,oos?
BP,108254447,Turn14 Distribution,ESP9005                         ,W323G                           ,2023-04-15,,10,231.78,oos?
BP,108254506,Jegs,BH00050                         ,B254G                           ,2023-04-15,,10,97.69,oos?
BP,108255184,Summit Racing,AR8305XL                        ,V254B                           ,2023-04-16,,10,123.85,oos?
BP,108255184,Summit Racing,AR8305XR                        ,V254B                           ,2023-04-16,,10,123.85,oos?
BP,108255372,Turn 5 Inc,B948                            ,K243B                           ,2023-04-16,,10,28.18,oos?
BP,108254263,Turn14 Distribution,S3336                           ,T071G                           ,2023-04-15,,10,233.68,oos?
BP,108253266,Jegs,S3336                           ,T071G                           ,2023-04-14,,11,245.13,oos?
BP,108252653,Jegs,Z23-906B                        ,M782D                           ,2023-04-14,,11,133.8,oos?
BP,108252654,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-14,,11,320.98,oos?
BP,108252654,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-14,,11,320.98,oos?
BP,108251003,Jegs,AR82202XL                       ,F132A                           ,2023-04-14,,11,456.57,oos?
BP,108251003,Jegs,AR82202XR                       ,F132A                           ,2023-04-14,,11,456.57,oos?
BP,108251003,Jegs,AR82203XL                       ,P202G                           ,2023-04-14,,11,456.57,oos?
BP,108251003,Jegs,AR82203XR                       ,P202G                           ,2023-04-14,,11,456.57,oos?
BP,108250390,Summit Racing,EBR1653                         ,Q251D                           ,2023-04-13,,12,182.82,oos?
BP,108250390,Summit Racing,EBR1654EVC                      ,W162E                           ,2023-04-13,,12,182.82,oos?
BP,108248945,Jegs,L5277                           ,R341D                           ,2023-04-13,,12,225.73,oos?
BP,108248104,Summit Racing,BH00172                         ,E262A                           ,2023-04-13,,12,74.41,oos?
BP,108246925,Jegs,S2074                           ,S292G                           ,2023-04-12,,13,177.37,oos?
BP,108247359,Turn14 Distribution,JBR1799EVC                      ,U321F                           ,2023-04-12,,13,101.82,oos?
BP,108244768,Jegs,JBR1908XPR                      ,E142D                           ,2023-04-12,,13,168.69,oos?
BP,108245590,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-12,,13,160.49,oos?
BP,108246417,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-04-12,,13,255.21,oos?
BP,108246417,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-04-12,,13,255.21,oos?
BP,108244652,Jegs,EBR897                          ,B262G                           ,2023-04-12,,13,629.08,oos?
BP,108244608,Summit Racing,BH00050                         ,B254G                           ,2023-04-12,,13,104.37,oos?
BP,108244258,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-11,,14,469.16,oos?
BP,108244258,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-11,,14,469.16,oos?
BP,108242450,Jegs,JBR1791XL                       ,P223B                           ,2023-04-11,,14,467.74,oos?
BP,108240852,Summit Racing,EBR1648EVC                      ,W153B                           ,2023-04-10,,15,103.55,oos?
BP,108240098,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-10,,15,187.09,oos?
BP,108239444,Summit Racing,AR82194XL                       ,J492A                           ,2023-04-10,,15,180.52,oos?
BP,108239444,Summit Racing,AR82194XR                       ,J492A                           ,2023-04-10,,15,180.52,oos?
BP,108238052,Jegs,S5168                           ,S332B                           ,2023-04-10,,15,360.65,oos?
BP,108237762,Summit Racing,EBR1601XL                       ,J543A                           ,2023-04-10,,15,350.65,oos?
BP,108237762,Summit Racing,EBR1601XR                       ,J543A                           ,2023-04-10,2023-03-06,15,350.65,replenished
BP,108237006,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-09,,16,187.09,oos?
BP,108236141,Summit Racing,JBR981XL                        ,D621A                           ,2023-04-09,,16,719.18,oos?
BP,108236141,Summit Racing,JBR981XR                        ,D621A                           ,2023-04-09,,16,719.18,oos?
BP,108236625,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-04-09,,16,188.05,oos?
BP,108236412,AutoZone,L4718B                          ,T223G                           ,2023-04-09,,16,349.21,oos?
BP,108236412,AutoZone,L4719B                          ,T223H                           ,2023-04-09,2023-03-06,16,349.21,replenished
BP,108234008,Turn 5 Inc,AR8680                          ,B532E                           ,2023-04-08,,17,180.69,oos?
BP,108234008,Turn 5 Inc,AR8681                          ,B621C                           ,2023-04-08,,17,180.69,oos?
BP,108234121,Jegs,AR84104XL                       ,V263B                           ,2023-04-08,,17,179.21,oos?
BP,108234121,Jegs,AR84104XR                       ,V263B                           ,2023-04-08,2023-03-06,17,179.21,replenished
BP,108234870,Jegs,JBR1788XL                       ,P202B                           ,2023-04-08,,17,98.73,oos?
BP,108234870,Jegs,JBR1788XR                       ,P202B                           ,2023-04-08,2023-03-06,17,98.73,replenished
BP,108235319,Turn 5 Inc,BH00147                         ,B258G                           ,2023-04-08,2023-03-06,17,90.5,replenished
BP,108233703,Turn14 Distribution,BH00160                         ,B259A                           ,2023-04-07,,18,50.26,oos?
BP,108233339,Summit Racing,17-2118                         ,M071D                           ,2023-04-07,,18,357.31,oos?
BP,108233339,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-07,,18,357.31,oos?
BP,108232696,Jegs,JBR1763XL                       ,P243F                           ,2023-04-07,,18,271.69,oos?
BP,108232696,Jegs,JBR1763XR                       ,P243F                           ,2023-04-07,,18,271.69,oos?
BP,108231729,Jegs,JBR1763XL                       ,P243F                           ,2023-04-07,,18,271.69,oos?
BP,108231729,Jegs,JBR1763XR                       ,P243F                           ,2023-04-07,,18,271.69,oos?
BP,108232364,Summit Racing,BH00172                         ,E262A                           ,2023-04-07,,18,74.41,oos?
BP,108232455,Turn14 Distribution,JBR981XL                        ,D621A                           ,2023-04-07,,18,143.61,oos?
BP,108232455,Turn14 Distribution,JBR981XR                        ,D621A                           ,2023-04-07,,18,143.61,oos?
BP,108229051,Summit Racing,AR82203XPR                      ,P202G                           ,2023-04-06,,19,1106.4,oos?
BP,108229053,Summit Racing,AR82203XPR                      ,P202G                           ,2023-04-06,,19,368.8,oos?
BP,108230020,Jegs,AR84104XL                       ,V263B                           ,2023-04-06,,19,184.45,oos?
BP,108230020,Jegs,AR84104XR                       ,V263B                           ,2023-04-06,,19,184.45,oos?
BP,108229029,Summit Racing,EBR1604EVC                      ,W083D                           ,2023-04-06,,19,264.06,oos?
BP,108229041,Jegs,S15020                          ,S233G                           ,2023-04-06,,19,325.8,oos?
BP,108229047,Summit Racing,BH00160                         ,B259A                           ,2023-04-06,,19,405.79,oos?
BP,108230556,Turn14 Distribution,AR86004XL                       ,V262C                           ,2023-04-06,,19,531.73,oos?
BP,108230556,Turn14 Distribution,AR86004XR                       ,V262C                           ,2023-04-06,,19,531.73,oos?
BP,108230646,Summit Racing,B860                            ,K133B                           ,2023-04-06,,19,129.67,oos?
BP,108231107,Turn 5 Inc,BH00147                         ,B258G                           ,2023-04-06,,19,90.5,oos?
BP,108226514,Turn14 Distribution,Z23-1107                        ,M831A                           ,2023-04-05,,20,176.0,oos?
BP,108226586,Turn14 Distribution,AR86004XL                       ,V262C                           ,2023-04-05,,20,353.05,oos?
BP,108226586,Turn14 Distribution,AR86004XR                       ,V262C                           ,2023-04-05,,20,353.05,oos?
BP,108223299,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-04-04,,21,401.12,oos?
BP,108225096,Jegs,JBR1763XL                       ,P243F                           ,2023-04-04,,21,263.68,oos?
BP,108225096,Jegs,JBR1763XR                       ,P243F                           ,2023-04-04,,21,263.68,oos?
BP,108225096,Jegs,JBR1764XL                       ,J523E                           ,2023-04-04,,21,263.68,oos?
BP,108225096,Jegs,JBR1764XR                       ,J523E                           ,2023-04-04,,21,263.68,oos?
BP,108223272,Turn 5 Inc,AR85207                         ,Q122F                           ,2023-04-04,,21,70.24,oos?
BP,108223292,Summit Racing,AR83090XL                       ,P451A                           ,2023-04-04,2023-03-08,21,838.7,replenished
BP,108225176,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-04-04,,21,425.73,oos?
BP,108225252,Jegs,S3274                           ,T301D                           ,2023-04-04,,21,258.33,oos?
BP,108221403,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-03,2023-03-08,22,722.91,replenished
BP,108221403,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-03,,22,722.91,oos?
BP,108222015,Jegs,AR85181XL                       ,P413C                           ,2023-04-03,,22,796.28,oos?
BP,108222015,Jegs,AR85181XR                       ,P413C                           ,2023-04-03,,22,796.28,oos?
BP,108222917,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-04,2023-03-08,22,197.35,replenished
BP,108219742,Jegs,AR86004XL                       ,V262C                           ,2023-04-03,,22,316.47,oos?
BP,108219742,Jegs,AR86004XR                       ,V262C                           ,2023-04-03,,22,316.47,oos?
BP,108217787,Summit Racing,JBR1725XL                       ,F081C                           ,2023-04-02,,23,217.88,oos?
BP,108217787,Summit Racing,JBR1725XR                       ,F081C                           ,2023-04-02,,23,217.88,oos?
BP,108217787,Summit Racing,JBR1726XL                       ,P403A                           ,2023-04-02,,23,217.88,oos?
BP,108217787,Summit Racing,JBR1726XR                       ,P403A                           ,2023-04-02,2023-03-08,23,217.88,replenished
BP,108218113,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-02,,23,264.1,oos?
BP,108219330,Summit Racing,S2580                           ,S322A                           ,2023-04-03,,23,315.48,oos?
BP,108217906,Jegs,AR84104XL                       ,V263B                           ,2023-04-02,,23,184.45,oos?
BP,108217906,Jegs,AR84104XR                       ,V263B                           ,2023-04-02,2023-03-08,23,184.45,replenished
BP,108216115,Jegs,AR84104XL                       ,V263B                           ,2023-04-01,,24,184.45,oos?
BP,108216115,Jegs,AR84104XR                       ,V263B                           ,2023-04-01,,24,184.45,oos?
BP,108216019,Jegs,AR85181XL                       ,P413C                           ,2023-04-01,,24,324.5,oos?
BP,108216019,Jegs,AR85181XR                       ,P413C                           ,2023-04-01,,24,324.5,oos?
BP,108213447,Jegs,AR82192XL                       ,D521A                           ,2023-03-31,,25,326.58,oos?
BP,108213447,Jegs,AR82192XR                       ,D521A                           ,2023-03-31,,25,326.58,oos?
BP,108214638,Turn14 Distribution,BH00174                         ,E262C                           ,2023-03-31,,25,97.63,oos?
BP,108213298,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-03-31,,25,1309.2,oos?
BP,108213308,Turn14 Distribution,AR85169XL                       ,G161B                           ,2023-03-31,,25,1204.23,oos?
BP,108213314,Turn14 Distribution,EBR1070XL                       ,J614D                           ,2023-03-31,,25,431.73,oos?
BP,108213314,Turn14 Distribution,EBR1070XR                       ,J614D                           ,2023-03-31,,25,431.73,oos?
BP,108213359,Jegs,JBR1779XL                       ,V224C                           ,2023-03-31,,25,214.3,oos?
BP,108213359,Jegs,JBR1779XR                       ,V224C                           ,2023-03-31,,25,214.3,oos?
BP,108213359,Jegs,JBR1780XL                       ,V264A                           ,2023-03-31,,25,214.3,oos?
BP,108213359,Jegs,JBR1780XR                       ,V264A                           ,2023-03-31,,25,214.3,oos?
