STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108309232,Jegs,JBR1787XL                       ,P202A                           ,2023-05-07,,38,181.68,oos?
BP,108309232,Jegs,JBR1787XR                       ,P202A                           ,2023-05-07,,38,181.68,oos?
BP,108308708,Jegs,ESP1570                         ,W044H                           ,2023-05-07,,38,605.67,oos?
BP,108308476,Summit Racing,BH00168                         ,B259H                           ,2023-05-07,,39,65.42,oos?
BP,108307812,AutoZone,EBR1290                         ,B023D                           ,2023-05-06,,39,71.57,oos?
BP,108308343,AutoZone,B913                            ,K123A                           ,2023-05-07,,39,92.41,oos?
BP,108307608,Summit Racing,JBR1761EVC                      ,U233B                           ,2023-05-06,,39,44.96,oos?
BP,108308409,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-07,,39,219.52,oos?
BP,108308409,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-07,,39,219.52,oos?
BP,108308425,Summit Racing,JBR1759EVC                      ,U042B                           ,2023-05-07,,39,107.04,oos?
BP,108308428,Summit Racing,AR82131                         ,B602E                           ,2023-05-07,,39,119.27,oos?
BP,108305073,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,40,230.6,oos?
BP,108305073,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,40,230.6,oos?
BP,108306531,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-05,,40,99.94,oos?
BP,108306531,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-05,,40,99.94,oos?
BP,108305072,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,40,230.6,oos?
BP,108305072,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,40,230.6,oos?
BP,108305071,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,40,230.6,oos?
BP,108305071,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,40,230.6,oos?
BP,108305062,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,40,230.6,oos?
BP,108305062,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,40,230.6,oos?
BP,108305065,Turn14 Distribution,AR85159XR                       ,P211B                           ,2023-05-05,,40,122.85,oos?
BP,108305060,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,40,230.6,oos?
BP,108305060,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,40,230.6,oos?
BP,108305045,Jegs,JBR1726XL                       ,P403A                           ,2023-05-05,,40,203.88,oos?
BP,108305045,Jegs,JBR1726XR                       ,P403A                           ,2023-05-05,,40,203.88,oos?
BP,108305048,Turn 5 Inc,AR85159XPR                      ,P211B                           ,2023-05-05,,40,1504.71,oos?
BP,108305028,Summit Racing,B154                            ,K221B                           ,2023-05-05,,40,434.62,oos?
BP,108304473,Summit Racing,B473                            ,K601B                           ,2023-05-04,,41,223.33,oos?
BP,108304010,Summit Racing,17-2180                         ,L512E                           ,2023-05-04,,41,871.71,oos?
BP,108304010,Summit Racing,AR82193XL                       ,P443C                           ,2023-05-04,,41,871.71,oos?
BP,108304010,Summit Racing,AR82193XR                       ,P443C                           ,2023-05-04,,41,871.71,oos?
BP,108304136,Summit Racing,JBR1902EVC                      ,U341D                           ,2023-05-04,,41,558.56,oos?
BP,108302569,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-04,,41,488.13,oos?
BP,108303510,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-04,,41,248.17,oos?
