STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108659049,Summit Racing,BH00006                         ,B251C                           ,2023-09-29,,60,50.75,oos?
BP,108665258,Jegs,S5522                           ,S193E                           ,2023-10-02,,68,199.09,oos?
BP,108659055,Summit Racing,BH00116                         ,B257F                           ,2023-09-29,,70,105.39,oos?
BP,108657667,Turn14 Distribution,BH00116                         ,B257F                           ,2023-09-28,,77,91.37,oos?
BP,108658944,Summit Racing,BH00067                         ,B254L                           ,2023-09-29,,79,104.37,oos?
BP,108657591,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,,81,68.18,oos?
BP,108658697,Turn 5 Inc,AR8144XL                        ,H031A                           ,2023-09-29,,81,97.84,oos?
BP,108658697,Turn 5 Inc,AR8145XR                        ,H031A                           ,2023-09-29,,81,97.84,oos?
BP,108657592,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,,81,68.18,oos?
BP,108667082,Turn14 Distribution,AR83067XL                       ,H111B                           ,2023-10-03,,82,565.86,oos?
BP,108675352,Jegs,S1734                           ,S331D                           ,2023-10-06,,89,112.47,oos?
BP,108652059,Turn14 Distribution,Z23-1707                        ,M512A                           ,2023-09-26,,96,1121.86,oos?
BP,108652059,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-09-26,,96,1121.86,oos?
BP,108659054,Jegs,BH00163                         ,B259D                           ,2023-09-29,,101,131.95,oos?
BP,108659047,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-29,,103,90.49,oos?
BP,108659048,Turn14 Distribution,S2580                           ,S322A                           ,2023-09-29,,103,293.19,oos?
BP,108658951,Jegs,BH00163                         ,B259D                           ,2023-09-29,,104,131.95,oos?
BP,108657511,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-09-28,,105,190.98,oos?
BP,108656616,Turn14 Distribution,BH00163                         ,B259D                           ,2023-09-28,,114,122.22,oos?
BP,108658891,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,119,105.13,oos?
BP,108658888,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,122,72.97,oos?
BP,108651770,Turn14 Distribution,BH00127                         ,B257H                           ,2023-09-26,,145,61.6,oos?
BP,108659053,Jegs,BH00163                         ,B259D                           ,2023-09-29,,148,131.95,oos?
BP,108659040,Summit Racing,BH00040                         ,B253K                           ,2023-09-29,,152,466.92,oos?
BP,108657671,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-09-28,,164,355.98,oos?
BP,108657671,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-09-28,,164,355.98,oos?
BP,108657514,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-28,,173,180.98,oos?
BP,108657515,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-28,,173,180.98,oos?
BP,108661487,Turn14 Distribution,JBR1750EVC                      ,U242D                           ,2023-10-01,,185,113.85,oos?
BP,108661488,Turn14 Distribution,JBR1750EVC                      ,U242D                           ,2023-10-01,,185,113.85,oos?
